season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,30,2812669,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,30,2812681,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,30,2812683,1.0,79.0,64,13,2,0,2,14,6,0,0,0.9746835443037974,0.42857142857142855
2023,16340,31,2119920,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,31,2348353,1.0,2.0,0,1,1,0,0,3,0,0,0,0.5,0.0
2023,16340,31,2348356,1.0,1.0,0,0,1,0,0,2,1,0,0,0.0,0.5
2023,16340,31,2348396,1.0,51.0,47,3,1,0,0,3,1,0,0,0.9803921568627451,0.3333333333333333
2023,16340,31,2477427,1.0,73.0,68,5,0,0,0,0,0,5,0,1.0,
2023,16340,31,2478912,1.0,41.0,8,31,2,0,0,0,0,4,0,0.9512195121951219,
2023,16340,31,2490626,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,31,2490938,1.0,32.0,31,1,0,0,0,0,0,0,0,1.0,
2023,16340,31,2491113,1.0,17.0,16,1,0,0,0,0,0,1,0,1.0,
2023,16340,31,2491117,1.0,48.0,47,1,0,0,3,10,0,0,0,1.0,0.0
2023,16340,31,2496958,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,31,2651711,1.0,33.0,16,17,0,0,0,0,0,4,0,1.0,
2023,16340,31,2651713,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2023,16340,31,2651714,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,31,2651727,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,31,2651728,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,31,2806614,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,31,2806616,1.0,11.0,1,9,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,31,2806617,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,31,2806618,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2023,16340,31,2806632,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2023,16340,31,2806636,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,31,2806641,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2023,16340,31,2806644,1.0,4.0,2,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,31,2806665,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,31,2806669,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,32,2324142,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,32,2463984,1.0,39.0,22,17,0,0,0,0,0,3,0,1.0,
2023,16340,32,2484647,1.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,32,2484658,1.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,32,2484661,1.0,46.0,39,6,1,0,1,5,2,0,0,0.9782608695652174,0.4
2023,16340,32,2661722,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,32,2661763,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,32,2661784,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,32,2661785,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,32,2661786,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2023,16340,32,2825995,1.0,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,32,2826010,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,32,2826011,1.0,71.0,66,4,1,0,0,0,0,3,0,0.9859154929577465,
2023,16340,32,2826014,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,32,2826015,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,32,2826042,1.0,18.0,17,0,1,0,0,4,0,0,0,0.9444444444444444,0.0
2023,16340,32,2826044,1.0,24.0,4,18,2,0,0,0,0,1,0,0.9166666666666666,
2023,16340,32,2826047,1.0,34.0,12,22,0,0,0,0,0,2,0,1.0,
2023,16340,32,2826048,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,32,2826049,1.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2023,16340,32,2826050,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,35,2150796,2.0,8.0,7,1,0,0,0,0,0,2,0,1.0,
2023,16340,35,2507096,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,35,2680737,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,35,2680738,2.0,8.0,2,6,0,0,0,0,0,1,0,1.0,
2023,16340,35,2680739,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,35,2680740,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,35,2680744,2.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,35,2680757,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,35,2680759,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,35,2680762,2.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,36,2117098,2.0,4.0,2,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,36,2117108,2.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,36,2330209,2.0,36.0,34,2,0,0,5,7,2,0,0,1.0,0.2857142857142857
2023,16340,36,2330210,2.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,36,2330212,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,36,2330264,2.0,42.0,39,2,1,0,4,14,0,0,0,0.9761904761904762,0.0
2023,16340,36,2525209,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,36,2685764,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,36,2685765,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,36,2685766,2.0,14.0,12,1,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,36,2687064,2.0,10.0,3,6,1,0,0,0,0,0,0,0.9,
2023,16340,37,2120690,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2023,16340,37,2121564,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,37,2130588,1.0,24.0,24,0,0,0,0,0,0,0,0,1.0,
2023,16340,37,2131151,1.0,21.0,20,1,0,0,0,0,0,2,0,1.0,
2023,16340,37,2334052,1.0,72.0,66,5,1,0,0,4,0,0,0,0.9861111111111112,0.0
2023,16340,37,2348291,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,37,2471701,1.0,30.0,8,22,0,0,0,0,0,2,0,1.0,
2023,16340,37,2471706,1.0,12.0,12,0,0,0,0,0,0,1,0,1.0,
2023,16340,37,2471711,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,37,2471713,1.0,24.0,21,3,0,0,0,0,0,0,0,1.0,
2023,16340,37,2471717,1.0,21.0,3,16,2,0,0,0,0,1,0,0.9047619047619048,
2023,16340,37,2471718,1.0,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,37,2665768,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,37,2665800,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,37,2665804,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,37,2665811,1.0,11.0,3,8,0,0,0,0,0,2,0,1.0,
2023,16340,37,2665817,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,37,2672062,1.0,51.0,49,1,1,0,0,0,0,2,0,0.9803921568627451,
2023,16340,37,2798129,1.0,27.0,6,21,0,0,0,0,0,3,0,1.0,
2023,16340,37,2798130,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,37,2798131,1.0,8.0,5,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,37,2798132,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,37,2798133,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,37,2798137,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,37,2798138,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,37,2798160,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,37,2798161,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,37,2798163,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,37,2798167,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,39,2309728,2.0,80.0,75,4,1,0,0,0,0,7,0,0.9875,
2023,16340,39,2321174,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,39,2497189,2.0,1.0,0,0,1,0,0,6,0,0,0,0.0,0.0
2023,16340,39,2497194,2.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,39,2501540,2.0,48.0,45,2,1,0,0,0,0,0,0,0.9791666666666666,
2023,16340,39,2523084,2.0,13.0,5,7,1,0,0,0,0,2,0,0.9230769230769231,
2023,16340,39,2655702,2.0,39.0,33,4,2,0,0,11,4,0,0,0.9487179487179487,0.36363636363636365
2023,16340,39,2655711,2.0,15.0,14,0,1,0,1,3,0,0,0,0.9333333333333333,0.0
2023,16340,39,2655737,2.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,39,2655768,2.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2023,16340,39,2655777,2.0,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,39,2655780,2.0,31.0,28,2,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,39,2655782,2.0,3.0,2,1,0,0,0,0,0,1,0,1.0,
2023,16340,39,2670818,2.0,30.0,8,18,4,0,0,0,0,1,0,0.8666666666666667,
2023,16340,39,2802898,2.0,41.0,14,27,0,0,0,0,0,3,0,1.0,
2023,16340,39,2802899,2.0,49.0,21,26,2,0,0,0,0,5,0,0.9591836734693877,
2023,16340,39,2802900,2.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,39,2802904,2.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2023,16340,39,2802907,2.0,25.0,23,2,0,0,1,7,1,0,0,1.0,0.14285714285714285
2023,16340,39,2802913,2.0,1.0,1,0,0,0,0,5,1,0,0,1.0,0.2
2023,16340,39,2802914,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,39,2802919,2.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2023,16340,43,2304280,1.0,38.0,20,15,3,0,0,0,0,4,0,0.9210526315789473,
2023,16340,43,2309658,1.0,2.0,0,2,0,0,0,5,1,0,0,1.0,0.2
2023,16340,43,2328953,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,43,2336417,1.0,1.0,0,1,0,0,0,6,0,0,0,1.0,0.0
2023,16340,43,2468425,1.0,22.0,21,1,0,0,0,0,0,1,0,1.0,
2023,16340,43,2471954,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,43,2478915,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,43,2481562,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,43,2489065,1.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,43,2649360,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2023,16340,43,2650981,1.0,27.0,10,14,3,0,0,0,0,1,0,0.8888888888888888,
2023,16340,43,2655926,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2023,16340,43,2656395,1.0,95.0,86,9,0,0,7,25,3,0,0,1.0,0.12
2023,16340,43,2656864,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,43,2660303,1.0,24.0,21,1,2,0,0,0,0,0,0,0.9166666666666666,
2023,16340,43,2661266,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,43,2661382,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,43,2661383,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,43,2662022,1.0,16.0,7,8,1,0,0,0,0,3,0,0.9375,
2023,16340,43,2675924,1.0,7.0,7,0,0,0,0,0,0,2,0,1.0,
2023,16340,43,2675930,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,43,2681407,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,43,2797812,1.0,18.0,16,1,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,43,2797911,1.0,26.0,7,18,1,0,0,0,0,4,0,0.9615384615384616,
2023,16340,43,2797912,1.0,40.0,33,6,1,0,0,0,0,3,0,0.975,
2023,16340,43,2797913,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,43,2797914,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,47,2114018,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,47,2115937,1.0,23.0,11,11,1,0,0,0,0,1,0,0.9565217391304348,
2023,16340,47,2115965,1.0,25.0,9,16,0,0,0,0,0,0,0,1.0,
2023,16340,47,2115971,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,47,2314410,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,47,2314412,1.0,24.0,9,15,0,0,0,0,0,0,0,1.0,
2023,16340,47,2471716,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,47,2471719,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,47,2471732,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,47,2471735,1.0,22.0,20,2,0,0,0,0,0,0,0,1.0,
2023,16340,47,2471739,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,47,2680092,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,47,2680159,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,47,2680162,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,47,2680163,1.0,28.0,26,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,47,2680166,1.0,93.0,83,10,0,0,2,7,2,0,0,1.0,0.2857142857142857
2023,16340,47,2822177,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2023,16340,47,2822178,1.0,60.0,57,2,1,0,0,2,0,1,0,0.9833333333333333,0.0
2023,16340,47,2822188,1.0,4.0,2,1,1,0,0,0,0,0,0,0.75,
2023,16340,47,2822189,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,47,2822203,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,47,2822204,1.0,13.0,13,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,48,2142481,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,48,2151074,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,48,2305499,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,48,2311398,1.0,21.0,8,12,1,0,0,0,0,1,0,0.9523809523809523,
2023,16340,48,2311493,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,48,2476295,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,48,2655535,1.0,14.0,6,8,0,0,0,0,0,1,0,1.0,
2023,16340,48,2667311,1.0,5.0,4,1,0,0,0,0,0,1,0,1.0,
2023,16340,48,2667328,1.0,31.0,28,3,0,0,1,1,2,0,0,1.0,2.0
2023,16340,48,2667338,1.0,11.0,11,0,0,0,1,4,0,0,0,1.0,0.0
2023,16340,48,2667343,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2023,16340,48,2667351,1.0,29.0,28,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,48,2667353,1.0,22.0,20,2,0,0,0,0,0,0,0,1.0,
2023,16340,48,2667367,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,48,2667368,1.0,4.0,0,2,2,0,0,1,0,0,0,0.5,0.0
2023,16340,48,2667380,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2023,16340,48,2828721,1.0,18.0,4,13,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,48,2828722,1.0,19.0,15,4,0,0,0,0,0,2,0,1.0,
2023,16340,48,2828723,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2023,16340,48,2828724,1.0,7.0,4,3,0,0,0,0,0,0,0,1.0,
2023,16340,48,2828725,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,48,2828726,1.0,2.0,1,0,1,0,0,4,0,0,0,0.5,0.0
2023,16340,48,2828728,1.0,14.0,9,5,0,0,0,0,0,0,0,1.0,
2023,16340,48,2828729,1.0,35.0,30,2,3,0,0,0,0,0,0,0.9142857142857143,
2023,16340,48,2829474,1.0,10.0,7,3,0,0,0,0,0,0,0,1.0,
2023,16340,48,2829475,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,48,2829476,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2023,16340,49,2111827,2.0,27.0,20,6,1,0,0,0,0,2,0,0.9629629629629629,
2023,16340,49,2111829,2.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,49,2111846,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,49,2111851,2.0,4.0,3,0,1,0,0,6,0,0,0,0.75,0.0
2023,16340,49,2308003,2.0,22.0,20,2,0,0,0,0,0,0,0,1.0,
2023,16340,49,2486033,2.0,92.0,86,5,1,0,5,11,3,1,0,0.9891304347826086,0.2727272727272727
2023,16340,49,2504858,2.0,2.0,1,1,0,0,0,1,0,0,1,1.0,0.0
2023,16340,49,2507569,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,49,2514249,2.0,3.0,3,0,0,0,0,3,0,0,0,1.0,0.0
2023,16340,49,2652741,2.0,36.0,31,5,0,0,0,0,0,1,0,1.0,
2023,16340,49,2652742,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,49,2652743,2.0,40.0,21,17,2,0,0,0,0,5,0,0.95,
2023,16340,49,2652744,2.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
2023,16340,49,2652747,2.0,3.0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.0
2023,16340,49,2804476,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,49,2804478,2.0,53.0,19,25,9,0,0,0,0,3,1,0.8301886792452831,
2023,16340,49,2804495,2.0,49.0,31,16,2,0,0,0,0,2,0,0.9591836734693877,
2023,16340,49,2804498,2.0,47.0,45,2,0,0,0,6,0,0,0,1.0,0.0
2023,16340,49,2804501,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,49,2804502,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,49,2804503,2.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2023,16340,49,2804504,2.0,62.0,60,2,0,0,0,0,0,5,1,1.0,
2023,16340,49,2804505,2.0,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,49,2804506,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,49,2804507,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,49,2804508,2.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,49,2804519,2.0,40.0,13,22,5,0,0,0,0,2,0,0.875,
2023,16340,51,2138955,1.0,2.0,0,1,1,0,0,2,1,0,0,0.5,0.5
2023,16340,51,2138983,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,51,2310324,1.0,12.0,6,6,0,0,0,0,0,0,0,1.0,
2023,16340,51,2329127,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,51,2334106,1.0,70.0,70,0,0,0,0,0,0,3,0,1.0,
2023,16340,51,2463901,1.0,10.0,8,2,0,0,0,0,0,0,0,1.0,
2023,16340,51,2471966,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,51,2471971,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,51,2471995,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2023,16340,51,2475381,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,51,2480200,1.0,16.0,14,1,1,0,0,0,0,0,0,0.9375,
2023,16340,51,2494395,1.0,50.0,46,4,0,0,2,6,0,0,0,1.0,0.0
2023,16340,51,2654351,1.0,17.0,3,12,2,0,0,0,0,1,0,0.8823529411764706,
2023,16340,51,2662489,1.0,20.0,3,13,4,0,0,0,0,1,0,0.8,
2023,16340,51,2680391,1.0,34.0,32,1,1,0,0,1,1,0,0,0.9705882352941176,1.0
2023,16340,51,2680394,1.0,5.0,2,2,1,0,0,6,0,0,0,0.8,0.0
2023,16340,51,2823243,1.0,19.0,13,5,1,0,0,0,0,1,0,0.9473684210526315,
2023,16340,51,2823252,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,51,2823254,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,51,2823257,1.0,2.0,0,0,2,0,0,0,0,0,0,0.0,
2023,16340,51,2823278,1.0,21.0,20,1,0,0,0,0,0,0,0,1.0,
2023,16340,51,2823288,1.0,17.0,15,1,1,0,0,0,0,0,0,0.9411764705882353,
2023,16340,51,2823291,1.0,49.0,17,31,1,0,0,0,0,1,0,0.9795918367346939,
2023,16340,51,2823293,1.0,44.0,37,6,1,0,0,7,3,0,0,0.9772727272727273,0.42857142857142855
2023,16340,51,2823297,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,52,2128398,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,52,2128399,1.0,13.0,9,4,0,0,0,0,0,1,0,1.0,
2023,16340,52,2332673,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,52,2332677,1.0,82.0,71,8,3,0,2,11,6,0,0,0.9634146341463414,0.5454545454545454
2023,16340,52,2332686,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,52,2332687,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,52,2332692,1.0,23.0,8,14,1,0,0,0,0,2,0,0.9565217391304348,
2023,16340,52,2332693,1.0,3.0,1,2,0,0,0,4,0,0,0,1.0,0.0
2023,16340,52,2332695,1.0,25.0,7,18,0,0,0,0,0,2,0,1.0,
2023,16340,52,2492896,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,52,2492900,1.0,3.0,2,1,0,0,0,4,2,0,0,1.0,0.5
2023,16340,52,2492901,1.0,0.0,0,0,0,0,0,1,3,0,0,,3.0
2023,16340,52,2492902,1.0,2.0,1,1,0,0,0,4,0,0,0,1.0,0.0
2023,16340,52,2492907,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,52,2492908,1.0,58.0,51,6,1,0,0,0,0,6,0,0.9827586206896551,
2023,16340,52,2661069,1.0,22.0,7,14,1,0,0,0,0,1,0,0.9545454545454546,
2023,16340,52,2661095,1.0,19.0,16,0,3,0,0,0,0,0,0,0.8421052631578947,
2023,16340,52,2661120,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2023,16340,52,2661155,1.0,4.0,3,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,52,2818743,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,52,2818748,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,52,2818764,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,52,2818771,1.0,9.0,3,6,0,0,0,0,0,2,0,1.0,
2023,16340,52,2818782,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,54,2319803,2.0,14.0,2,10,2,0,0,0,0,1,0,0.8571428571428571,
2023,16340,54,2501699,2.0,20.0,19,1,0,0,0,0,0,3,0,1.0,
2023,16340,54,2501723,2.0,11.0,10,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,54,2501730,2.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2023,16340,54,2501733,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,54,2649792,2.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2023,16340,54,2649796,2.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2023,16340,54,2649802,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,54,2649810,2.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,54,2682660,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,55,1997071,2.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,55,2520337,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,55,2669796,2.0,12.0,9,1,2,0,0,5,0,0,0,0.8333333333333334,0.0
2023,16340,55,2669799,2.0,9.0,8,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,55,2669802,2.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2023,16340,55,2669804,2.0,18.0,15,1,2,0,0,0,0,0,0,0.8888888888888888,
2023,16340,55,2669805,2.0,37.0,36,1,0,0,0,0,0,3,0,1.0,
2023,16340,55,2669810,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,55,2669835,2.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2023,16340,55,2681909,2.0,66.0,50,15,1,0,1,20,5,0,0,0.9848484848484849,0.25
2023,16340,55,2691910,2.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,55,2829925,2.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2023,16340,55,2829944,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,55,2829945,2.0,20.0,12,7,1,0,0,4,1,3,0,0.95,0.25
2023,16340,55,2829946,2.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2023,16340,55,2829948,2.0,23.0,9,10,4,0,0,0,0,2,0,0.8260869565217391,
2023,16340,55,2829949,2.0,30.0,21,7,2,0,0,0,0,1,0,0.9333333333333333,
2023,16340,55,2829950,2.0,3.0,0,3,0,0,0,5,1,0,0,1.0,0.2
2023,16340,55,2829953,2.0,1.0,0,1,0,0,0,6,0,0,0,1.0,0.0
2023,16340,55,2829954,2.0,6.0,1,5,0,0,0,3,0,0,0,1.0,0.0
2023,16340,55,2829956,2.0,9.0,1,5,3,0,0,0,0,0,0,0.6666666666666666,
2023,16340,56,2335078,2.0,15.0,15,0,0,0,0,0,0,2,0,1.0,
2023,16340,56,2345579,2.0,13.0,4,9,0,0,0,0,0,1,0,1.0,
2023,16340,56,2345580,2.0,9.0,7,0,2,0,0,0,0,0,0,0.7777777777777778,
2023,16340,56,2467949,2.0,7.0,5,2,0,0,0,0,0,0,0,1.0,
2023,16340,56,2509807,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
