season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,47,2822178,1.0,37.0,35,1,1,0,0,2,0,1,0,0.972972972972973,0.0
2023,16340,47,2822188,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2023,16340,47,2822189,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,47,2822203,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,47,2822204,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,48,2142481,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,48,2305499,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2023,16340,48,2311398,1.0,8.0,5,2,1,0,0,0,0,0,0,0.875,
2023,16340,48,2311493,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,48,2655535,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,48,2667311,1.0,3.0,2,1,0,0,0,0,0,1,0,1.0,
2023,16340,48,2667328,1.0,13.0,11,2,0,0,1,1,1,0,0,1.0,1.0
2023,16340,48,2667338,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,48,2667351,1.0,15.0,14,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,48,2667353,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2023,16340,48,2667368,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,48,2667380,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2023,16340,48,2828721,1.0,8.0,2,5,1,0,0,0,0,0,0,0.875,
2023,16340,48,2828722,1.0,5.0,4,1,0,0,0,0,0,1,0,1.0,
2023,16340,48,2828723,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,48,2828724,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,48,2828725,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,48,2828726,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,48,2828728,1.0,10.0,7,3,0,0,0,0,0,0,0,1.0,
2023,16340,48,2828729,1.0,16.0,14,1,1,0,0,0,0,0,0,0.9375,
2023,16340,48,2829474,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,48,2829475,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,51,2138955,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,51,2138983,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,51,2310324,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,51,2329127,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,51,2334106,1.0,39.0,39,0,0,0,0,0,0,3,0,1.0,
2023,16340,51,2463901,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,51,2471966,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,51,2471971,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,51,2471995,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,51,2475381,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,51,2480200,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,51,2494395,1.0,33.0,29,4,0,0,1,4,0,0,0,1.0,0.0
2023,16340,51,2654351,1.0,12.0,3,9,0,0,0,0,0,1,0,1.0,
2023,16340,51,2662489,1.0,12.0,1,9,2,0,0,0,0,1,0,0.8333333333333334,
2023,16340,51,2680391,1.0,25.0,24,0,1,0,0,1,0,0,0,0.96,0.0
2023,16340,51,2680394,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,51,2823243,1.0,18.0,13,4,1,0,0,0,0,1,0,0.9444444444444444,
2023,16340,51,2823254,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,51,2823257,1.0,2.0,0,0,2,0,0,0,0,0,0,0.0,
2023,16340,51,2823278,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,51,2823288,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,51,2823291,1.0,21.0,9,12,0,0,0,0,0,1,0,1.0,
2023,16340,51,2823293,1.0,14.0,13,1,0,0,0,0,1,0,0,1.0,
2023,16340,51,2823297,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,52,2128398,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,52,2128399,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,52,2332673,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,52,2332677,1.0,55.0,51,3,1,0,1,8,3,0,0,0.9818181818181818,0.375
2023,16340,52,2332686,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,52,2332687,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,52,2332692,1.0,11.0,2,8,1,0,0,0,0,2,0,0.9090909090909091,
2023,16340,52,2332693,1.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,52,2332695,1.0,9.0,1,8,0,0,0,0,0,0,0,1.0,
2023,16340,52,2492896,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,52,2492900,1.0,2.0,1,1,0,0,0,3,2,0,0,1.0,0.6666666666666666
2023,16340,52,2492902,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,52,2492907,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,52,2492908,1.0,40.0,36,3,1,0,0,0,0,2,0,0.975,
2023,16340,52,2661069,1.0,10.0,4,6,0,0,0,0,0,0,0,1.0,
2023,16340,52,2661095,1.0,14.0,11,0,3,0,0,0,0,0,0,0.7857142857142857,
2023,16340,52,2661120,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,52,2661155,1.0,4.0,3,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,52,2818743,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,52,2818748,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,52,2818764,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,52,2818771,1.0,7.0,3,4,0,0,0,0,0,2,0,1.0,
2023,16340,52,2818782,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,61,2122647,1.0,11.0,4,6,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,61,2347474,1.0,27.0,11,15,1,0,0,0,0,1,0,0.9629629629629629,
2023,16340,61,2347554,1.0,10.0,9,1,0,0,0,0,0,1,0,1.0,
2023,16340,61,2347563,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,61,2671287,1.0,10.0,9,1,0,0,0,0,0,1,0,1.0,
2023,16340,61,2677008,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,61,2677011,1.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,61,2677012,1.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2023,16340,61,2677014,1.0,14.0,4,10,0,0,0,0,0,1,0,1.0,
2023,16340,61,2677023,1.0,3.0,0,2,1,0,0,2,0,0,0,0.6666666666666666,0.0
2023,16340,61,2677035,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,61,2677037,1.0,28.0,27,1,0,0,0,0,0,1,0,1.0,
2023,16340,61,2677049,1.0,40.0,38,2,0,0,1,3,0,0,0,1.0,0.0
2023,16340,61,2677099,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,61,2677100,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,61,2809593,1.0,42.0,38,4,0,0,2,2,0,0,0,1.0,0.0
2023,16340,61,2809996,1.0,8.0,2,4,2,0,0,0,0,0,0,0.75,
2023,16340,61,2810002,1.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2023,16340,61,2810179,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,61,2810189,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,61,2810209,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,61,2810212,1.0,15.0,13,2,0,0,0,0,0,0,0,1.0,
2023,16340,62,2119713,1.0,1.0,0,1,0,0,0,5,0,0,0,1.0,0.0
2023,16340,62,2119725,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,62,2119727,1.0,26.0,26,0,0,0,0,0,0,2,0,1.0,
2023,16340,62,2128985,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,62,2310484,1.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2023,16340,62,2310487,1.0,14.0,5,6,3,0,0,0,0,1,0,0.7857142857142857,
2023,16340,62,2310488,1.0,10.0,9,1,0,0,0,0,0,1,0,1.0,
2023,16340,62,2478446,1.0,21.0,17,1,3,0,0,16,1,0,0,0.8571428571428571,0.0625
2023,16340,62,2478448,1.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2023,16340,62,2478451,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,62,2478452,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,62,2657732,1.0,18.0,6,8,4,0,0,0,0,1,0,0.7777777777777778,
2023,16340,62,2657744,1.0,16.0,9,7,0,0,0,0,0,3,0,1.0,
2023,16340,62,2657747,1.0,12.0,11,1,0,0,0,0,0,1,0,1.0,
2023,16340,62,2657759,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,62,2802738,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,62,2802747,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,62,2802788,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,67,2003257,1.0,1.0,1,0,0,0,0,2,1,0,0,1.0,0.5
2023,16340,67,2004081,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,67,2118572,1.0,35.0,31,4,0,0,1,2,2,0,0,1.0,1.0
2023,16340,67,2302536,1.0,14.0,5,8,1,0,0,0,0,3,0,0.9285714285714286,
2023,16340,67,2302539,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,67,2302543,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,67,2473351,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,67,2473354,1.0,24.0,21,3,0,0,0,0,0,5,0,1.0,
2023,16340,67,2473359,1.0,17.0,7,9,1,0,0,0,0,3,0,0.9411764705882353,
2023,16340,67,2473363,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,67,2473364,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,67,2660818,1.0,1.0,0,1,0,0,0,0,2,0,0,1.0,
2023,16340,67,2660820,1.0,7.0,3,4,0,0,0,0,0,1,0,1.0,
2023,16340,67,2660824,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,67,2660828,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2023,16340,67,2675439,1.0,10.0,3,7,0,0,0,0,0,2,0,1.0,
2023,16340,67,2810315,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,67,2810321,1.0,29.0,28,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,71,1988246,1.0,13.0,11,1,1,0,0,0,0,0,0,0.9230769230769231,
2023,16340,71,2139454,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,71,2139487,1.0,12.0,5,7,0,0,0,0,0,3,0,1.0,
2023,16340,71,2139493,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,71,2334653,1.0,46.0,41,4,1,0,0,0,0,5,0,0.9782608695652174,
2023,16340,71,2346284,1.0,24.0,8,16,0,0,0,0,0,3,0,1.0,
2023,16340,71,2346285,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,71,2346286,1.0,21.0,10,10,1,0,0,0,0,3,0,0.9523809523809523,
2023,16340,71,2346301,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,71,2346302,1.0,50.0,44,6,0,0,1,4,0,0,0,1.0,0.0
2023,16340,71,2346303,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,71,2346305,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,71,2497599,1.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2023,16340,71,2497601,1.0,3.0,0,1,2,0,0,2,0,0,0,0.3333333333333333,0.0
2023,16340,71,2661667,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,71,2661733,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,71,2802687,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2023,16340,71,2802696,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,71,2802710,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,72,2124662,1.0,22.0,20,2,0,0,2,9,2,0,0,1.0,0.2222222222222222
2023,16340,72,2124668,1.0,14.0,12,1,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,72,2124682,1.0,22.0,22,0,0,0,0,0,0,3,0,1.0,
2023,16340,72,2301022,1.0,10.0,2,8,0,0,0,0,0,2,0,1.0,
2023,16340,72,2301024,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2023,16340,72,2301038,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2023,16340,72,2471471,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,72,2471477,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,72,2471498,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,72,2678282,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,72,2678332,1.0,10.0,3,6,1,0,0,0,0,0,0,0.9,
2023,16340,72,2678348,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,72,2678367,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,72,2678373,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,72,2810403,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,72,2829516,1.0,10.0,3,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,77,2116115,1.0,18.0,6,9,3,0,0,0,0,1,0,0.8333333333333334,
2023,16340,77,2116129,1.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2023,16340,77,2116130,1.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,77,2301732,1.0,2.0,0,1,1,0,0,3,1,0,0,0.5,0.3333333333333333
2023,16340,77,2301733,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,77,2301736,1.0,23.0,6,16,1,0,0,0,0,3,0,0.9565217391304348,
2023,16340,77,2463494,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2023,16340,77,2477666,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,77,2477751,1.0,12.0,10,1,1,0,0,0,0,0,0,0.9166666666666666,
2023,16340,77,2477755,1.0,51.0,46,3,2,0,0,0,0,5,0,0.9607843137254902,
2023,16340,77,2654975,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,77,2654976,1.0,36.0,14,22,0,0,0,0,0,4,0,1.0,
2023,16340,77,2654990,1.0,26.0,24,2,0,0,0,4,0,0,0,1.0,0.0
2023,16340,77,2809919,1.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2023,16340,77,2809925,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,77,2811266,1.0,16.0,15,0,1,0,0,0,0,0,0,0.9375,
2023,16340,77,2811269,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2023,16340,77,2811272,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,77,2811300,1.0,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2023,16340,77,2811306,1.0,49.0,44,5,0,0,0,8,2,0,0,1.0,0.25
2023,16340,80,2303071,1.0,21.0,19,1,1,0,1,6,0,1,0,0.9523809523809523,0.0
2023,16340,80,2303077,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,80,2303094,1.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
2023,16340,80,2303096,1.0,16.0,14,1,1,0,0,0,0,1,0,0.9375,
2023,16340,80,2655224,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2023,16340,80,2655227,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,80,2655241,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,80,2655242,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,80,2655265,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,81,1982813,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,81,2122381,1.0,24.0,6,18,0,0,0,0,0,2,0,1.0,
2023,16340,81,2130861,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,81,2137585,1.0,14.0,5,5,4,0,0,0,0,1,0,0.7142857142857143,
2023,16340,81,2149124,1.0,17.0,14,2,1,0,1,1,2,0,0,0.9411764705882353,2.0
2023,16340,81,2310572,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,81,2310576,1.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2023,16340,81,2310593,1.0,10.0,5,5,0,0,0,0,0,1,0,1.0,
2023,16340,81,2350192,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,81,2465285,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,81,2465287,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,81,2465296,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,81,2475172,1.0,40.0,35,5,0,0,1,1,3,1,0,1.0,3.0
2023,16340,81,2488944,1.0,43.0,41,2,0,0,0,0,0,5,0,1.0,
2023,16340,81,2495197,1.0,2.0,0,2,0,0,0,0,3,0,0,1.0,
2023,16340,81,2665873,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,81,2673345,1.0,1.0,0,0,1,0,0,0,1,0,0,0.0,
2023,16340,81,2812152,1.0,15.0,5,8,2,0,0,0,0,4,0,0.8666666666666667,
2023,16340,83,2308308,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,83,2308320,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,83,2308332,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,83,2308335,1.0,26.0,23,3,0,0,0,6,1,0,0,1.0,0.16666666666666666
2023,16340,83,2308353,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,83,2499684,1.0,11.0,10,1,0,0,0,0,1,1,0,1.0,
2023,16340,83,2499688,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,83,2499691,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,83,2499695,1.0,13.0,4,8,1,0,0,0,0,1,0,0.9230769230769231,
2023,16340,83,2499724,1.0,0.0,0,0,0,0,1,0,0,0,0,,
2023,16340,83,2499736,1.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2023,16340,83,2676949,1.0,16.0,7,9,0,0,0,0,0,1,0,1.0,
2023,16340,83,2676951,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,83,2676953,1.0,24.0,8,16,0,0,0,0,0,2,0,1.0,
2023,16340,83,2676957,1.0,42.0,38,4,0,0,0,0,0,3,0,1.0,
2023,16340,83,2677257,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,83,2812246,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2023,16340,87,2121003,1.0,16.0,13,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,87,2121044,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,87,2150555,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2023,16340,87,2305177,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,87,2307980,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,87,2308046,1.0,7.0,5,2,0,0,0,0,0,0,0,1.0,
2023,16340,87,2308057,1.0,43.0,34,7,2,0,1,10,3,0,0,0.9534883720930233,0.3
2023,16340,87,2308155,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,87,2486637,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,87,2486664,1.0,2.0,0,0,2,0,0,1,0,0,0,0.0,0.0
2023,16340,87,2486680,1.0,8.0,4,3,1,0,0,0,0,0,0,0.875,
2023,16340,87,2650833,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,87,2650839,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,87,2650843,1.0,37.0,33,2,2,0,0,0,0,1,0,0.9459459459459459,
2023,16340,87,2650861,1.0,7.0,4,3,0,0,0,0,0,0,0,1.0,
2023,16340,87,2650862,1.0,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,87,2650867,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,87,2650871,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,87,2650873,1.0,11.0,10,0,1,0,0,1,0,0,0,0.9090909090909091,0.0
2023,16340,87,2650875,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,87,2660678,1.0,16.0,5,7,4,0,0,0,0,1,0,0.75,
2023,16340,87,2798791,1.0,12.0,4,7,1,0,0,0,0,1,0,0.9166666666666666,
2023,16340,87,2798792,1.0,15.0,6,8,1,0,0,0,0,0,0,0.9333333333333333,
2023,16340,87,2798819,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,87,2798825,1.0,0.0,0,0,0,0,0,2,4,0,0,,2.0
2023,16340,87,2798905,1.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2023,16340,90,1982491,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,90,2309891,1.0,21.0,9,11,1,0,0,0,0,2,0,0.9523809523809523,
2023,16340,90,2310328,1.0,38.0,35,2,1,0,0,0,0,2,0,0.9736842105263158,
2023,16340,90,2463572,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,90,2463577,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,90,2463586,1.0,38.0,38,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,90,2655276,1.0,54.0,49,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,90,2655278,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,90,2655294,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,90,2797920,1.0,6.0,2,4,0,0,0,0,0,1,0,1.0,
2023,16340,90,2797923,1.0,14.0,4,10,0,0,0,0,0,1,0,1.0,
2023,16340,90,2797926,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2023,16340,90,2797928,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,90,2797930,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,90,2797932,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,90,2797941,1.0,8.0,1,6,1,0,0,0,0,0,0,0.875,
2023,16340,94,1992147,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,94,2127039,1.0,32.0,30,1,1,0,0,5,0,2,0,0.96875,0.0
2023,16340,94,2131501,1.0,43.0,41,2,0,0,0,0,0,3,0,1.0,
2023,16340,94,2305185,1.0,16.0,2,11,3,0,0,0,0,2,0,0.8125,
2023,16340,94,2463517,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,94,2470300,1.0,27.0,8,17,2,0,0,0,0,5,0,0.9259259259259259,
2023,16340,94,2472085,1.0,15.0,13,1,1,0,0,1,0,1,0,0.9333333333333333,0.0
2023,16340,94,2484483,1.0,18.0,2,14,2,0,0,0,0,1,0,0.8888888888888888,
2023,16340,94,2656491,1.0,4.0,3,1,0,0,2,2,0,0,0,1.0,0.0
2023,16340,94,2656496,1.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2023,16340,94,2656501,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,94,2656503,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,94,2656507,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,94,2656508,1.0,7.0,1,5,1,0,0,0,0,2,0,0.8571428571428571,
2023,16340,94,2656511,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,94,2811294,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,94,2811297,1.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2023,16340,94,2811323,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,94,2811324,1.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2023,16340,96,1994917,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2023,16340,96,2305991,1.0,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2023,16340,96,2485980,1.0,26.0,11,15,0,0,0,0,0,4,0,1.0,
2023,16340,96,2485982,1.0,20.0,20,0,0,0,0,0,0,4,0,1.0,
2023,16340,96,2485985,1.0,55.0,49,6,0,0,0,4,4,0,0,1.0,1.0
2023,16340,96,2485986,1.0,19.0,15,4,0,0,0,0,0,2,0,1.0,
2023,16340,96,2485992,1.0,3.0,1,1,1,0,0,1,1,0,0,0.6666666666666666,1.0
2023,16340,96,2655418,1.0,10.0,2,7,1,0,0,0,0,0,0,0.9,
2023,16340,96,2655419,1.0,30.0,14,15,1,0,0,0,0,5,0,0.9666666666666667,
2023,16340,96,2655425,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,96,2655427,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,96,2655428,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,96,2655430,1.0,0.0,0,0,0,0,0,1,2,0,0,,2.0
2023,16340,96,2823502,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,96,2823503,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,96,2823505,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,96,2823519,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,97,2121661,1.0,11.0,4,7,0,0,0,0,0,1,0,1.0,
2023,16340,97,2308964,1.0,25.0,24,0,1,0,0,0,0,5,0,0.96,
2023,16340,97,2309057,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,97,2309097,1.0,27.0,26,1,0,0,1,2,0,0,0,1.0,0.0
