PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,4526085,147,2796520,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,4526085,147,2796549,2024,2.0,1.0
0,1,1,0,0,0,0,0,0,02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,4525532,147,2796564,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,4525759,147,2796567,2024,0.0,1.0
2,0,1,0,0,0,0,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2796706,2024,3.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2796706,2024,2.0,1.0
2,1,1,0,0,0,0,0,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2796706,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2796762,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2796762,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2796762,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2796785,2024,2.0,1.0
1,4,0,0,0,0,0,0,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2796785,2024,5.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2796785,2024,3.0,1.0
3,0,1,0,0,0,0,0,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2796796,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2796798,2024,1.0,1.0
0,0,0,0,0,2,1,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2796801,2024,0.0,1.0
0,1,0,0,0,1,1,0,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2796803,2024,1.0,1.0
0,2,1,0,0,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2797433,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,4525503,234,2797459,2024,1.0,1.0
1,1,1,0,0,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2797459,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2797479,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2797488,2024,4.0,1.0
1,1,1,0,0,0,0,0,0,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2797631,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2797641,2024,2.0,1.0
3,2,0,0,0,0,0,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2797641,2024,5.0,1.0
8,0,0,0,0,0,0,0,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2797649,2024,8.0,1.0
6,3,0,0,0,0,0,1,0,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2797649,2024,9.0,1.0
7,1,0,0,0,0,0,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2797649,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2797677,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2797723,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2797723,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2797723,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2797726,2024,1.0,1.0
3,5,0,0,0,0,0,2,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2797726,2024,8.0,1.0
0,2,1,0,0,0,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2797726,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2797812,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2797910,2024,2.0,1.0
3,2,0,0,0,0,0,0,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2797910,2024,5.0,1.0
3,2,0,0,0,0,0,1,0,02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4526214,670,2797910,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2797911,2024,2.0,1.0
1,4,0,0,0,0,0,1,0,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2797911,2024,5.0,1.0
3,5,0,0,0,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2797911,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2797913,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,4526258,541,2797983,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,4525517,541,2797993,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,4526258,541,2797994,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2797999,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2797999,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,4526001,541,2798000,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2798028,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2798129,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2798130,2024,4.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2798130,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2798134,2024,6.0,1.0
8,1,0,0,0,1,0,0,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2798134,2024,9.0,1.0
14,0,0,0,0,1,0,0,0,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2798134,2024,14.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2798138,2024,1.0,1.0
2,0,0,0,0,0,0,1,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,4525579,609,2798232,2024,2.0,1.0
1,0,0,0,0,0,0,1,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2798232,2024,1.0,1.0
0,1,0,0,0,0,0,1,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2798232,2024,1.0,1.0
0,1,1,0,0,0,0,1,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,4525579,609,2798233,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2798233,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2798233,2024,3.0,1.0
2,2,0,0,0,0,0,1,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,4525579,609,2798247,2024,4.0,1.0
6,4,0,0,0,0,0,1,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2798247,2024,10.0,1.0
3,4,0,0,0,0,0,1,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2798247,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,4525579,609,2798251,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2798251,2024,1.0,1.0
9,0,0,0,1,1,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2798251,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2798253,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2798256,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2798256,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2798263,2024,1.0,1.0
1,2,0,0,0,0,0,1,0,02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,4526227,527,2798271,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2798307,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2798308,2024,0.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2798336,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2798372,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2798372,2024,3.0,1.0
2,3,1,0,0,0,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2798372,2024,6.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2798377,2024,0.0,1.0
8,0,0,0,0,1,0,0,0,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2798385,2024,8.0,1.0
15,0,0,0,0,1,0,0,0,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2798385,2024,15.0,1.0
7,1,0,0,0,1,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2798385,2024,8.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2798418,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2798429,2024,0.0,1.0
0,1,0,0,0,2,0,0,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2798441,2024,1.0,1.0
7,1,0,0,0,2,1,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2798459,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2798462,2024,1.0,1.0
3,1,0,0,0,0,0,1,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2798467,2024,4.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2798467,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2798467,2024,2.0,1.0
8,0,0,0,0,0,0,0,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2798503,2024,8.0,1.0
6,0,0,0,1,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2798503,2024,6.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2798555,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,4525879,30135,2798610,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2798610,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2798611,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,4525879,30135,2798611,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2798611,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2798636,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,4525879,30135,2798636,2024,3.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2798636,2024,6.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2798652,2024,0.0,1.0
0,0,0,0,0,2,1,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2798677,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2798684,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2798684,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2798684,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2798701,2024,1.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,4525657,201,2798837,2024,7.0,1.0
7,0,0,0,0,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,4525954,201,2798837,2024,7.0,1.0
9,0,1,0,0,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,10,True,9,8,1,win,4526224,201,2798837,2024,10.0,1.0
3,0,1,0,0,0,0,0,0,02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,4525657,201,2798840,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,4525954,201,2798840,2024,1.0,1.0
4,1,0,0,0,1,0,0,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2798873,2024,5.0,1.0
5,1,0,0,0,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2798873,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2798875,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2798875,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2798875,2024,2.0,1.0
1,0,1,0,0,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2798876,2024,2.0,1.0
0,0,0,0,0,3,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2798886,2024,0.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2799062,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2799062,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,4491911,428,2799062,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,4491911,428,2799063,2024,2.0,1.0
9,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2799065,2024,12.0,1.0
7,0,2,0,0,0,0,1,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2799065,2024,9.0,1.0
10,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2799065,2024,10.0,1.0
11,0,0,0,0,0,0,1,0,02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,4491911,428,2799065,2024,11.0,1.0
1,2,2,0,0,0,0,0,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2799066,2024,5.0,1.0
0,3,2,0,0,0,0,0,0,02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,4491911,428,2799066,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2799068,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2799069,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2799069,2024,3.0,1.0
11,0,0,0,0,1,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2799148,2024,11.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2799150,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2799163,2024,2.0,1.0
1,1,1,0,0,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2799163,2024,3.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2799163,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2799232,2024,3.0,1.0
2,2,0,0,0,0,0,1,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2799232,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2799232,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2799265,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2799265,2024,2.0,1.0
0,6,0,0,0,0,0,0,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2799265,2024,6.0,1.0
13,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2799270,2024,13.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2799277,2024,6.0,1.0
5,0,0,0,0,0,0,1,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2799277,2024,5.0,1.0
12,0,1,0,0,0,0,0,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2799277,2024,13.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2799847,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,4525475,2711,2799861,2024,2.0,1.0
5,0,0,0,1,1,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,4525713,2711,2799861,2024,5.0,1.0
0,1,1,0,0,0,0,0,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2799865,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2799865,2024,1.0,1.0
0,1,0,0,0,0,0,1,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2799877,2024,1.0,2.0
2,2,1,0,0,0,0,1,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2799877,2024,5.0,2.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2799878,2024,2.0,2.0
1,2,0,0,0,0,0,1,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2799884,2024,3.0,1.0
3,3,0,0,0,0,0,1,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2799884,2024,6.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2799887,2024,3.0,2.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2799893,2024,1.0,2.0
0,0,0,0,0,3,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2799894,2024,0.0,2.0
7,0,0,0,0,0,0,0,0,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2799901,2024,7.0,2.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2799901,2024,1.0,2.0
11,1,0,0,0,0,1,0,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2799901,2024,12.0,2.0
0,0,0,0,0,2,1,0,0,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2800001,2024,0.0,2.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2800152,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2800153,2024,1.0,1.0
14,2,0,0,0,1,0,0,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2800188,2024,16.0,1.0
11,3,0,0,0,0,0,1,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2800592,2024,14.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2800592,2024,7.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,4542967,277,2800592,2024,3.0,1.0
6,1,1,0,0,0,0,0,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2800592,2024,8.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2800613,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2800613,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,4542967,277,2800613,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2800613,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2800614,2024,1.0,1.0
1,0,0,0,0,2,0,0,0,02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,4526112,111,2800616,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2800789,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2800800,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2801434,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,4525683,1104,2801464,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,4526017,1104,2801464,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,4525683,1104,2801466,2024,5.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,4526017,1104,2801466,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,4525711,521,2801608,2024,1.0,1.0
8,0,0,0,0,0,0,2,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2801609,2024,8.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,4525711,521,2801609,2024,6.0,1.0
6,0,0,0,0,0,0,4,0,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2801609,2024,6.0,1.0
