PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2128985,2023,2128985.0,2128985.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2658793,2023,2658793.0,2658793.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2482225,2023,2482225.0,2482225.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2654817,2023,2654817.0,2654817.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2492750,2023,2492750.0,2492750.0,1.0
10,1,11.0,0,0,1,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2310508,2023,2310508.0,2310508.0,1.0
5,0,5.0,0,0,1,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2310508,2023,2310508.0,2310508.0,1.0
6,1,8.0,1,0,0,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2310508,2023,2310508.0,2310508.0,1.0
2,0,2.0,0,0,0,1,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2661660,2023,2661660.0,2661660.0,1.0
13,0,13.0,0,0,0,4,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2122264,2023,2122264.0,2122264.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2122264,2023,2122264.0,2122264.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2122264,2023,2122264.0,2122264.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2122264,2023,2122264.0,2122264.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2684834,2023,2684834.0,2684834.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2684834,2023,2684834.0,2684834.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2825413,2023,2825413.0,2825413.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2679749,2023,2679749.0,2679749.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2679749,2023,2679749.0,2679749.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2662180,2023,2662180.0,2662180.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2806745,2023,2806745.0,2806745.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2817648,2023,2817648.0,2817648.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2678866,2023,2678866.0,2678866.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2678866,2023,2678866.0,2678866.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2678866,2023,2678866.0,2678866.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2678866,2023,2678866.0,2678866.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2334657,2023,2334657.0,2334657.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2334657,2023,2334657.0,2334657.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2334657,2023,2334657.0,2334657.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2334657,2023,2334657.0,2334657.0,1.0
11,0,11.0,0,0,0,8,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2817674,2023,2817674.0,2817674.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2140152,2023,2140152.0,2140152.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2140152,2023,2140152.0,2140152.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2491932,2023,2491932.0,2491932.0,1.0
2,1,4.0,1,0,0,0,0,1,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2491932,2023,2491932.0,2491932.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2491932,2023,2491932.0,2491932.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2801764,2023,2801764.0,2801764.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2801764,2023,2801764.0,2801764.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2801764,2023,2801764.0,2801764.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2801764,2023,2801764.0,2801764.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2657113,2023,2657113.0,2657113.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2676644,2023,2676644.0,2676644.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2678127,2023,2678127.0,2678127.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2678127,2023,2678127.0,2678127.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2345723,2023,2345723.0,2345723.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2345723,2023,2345723.0,2345723.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2345723,2023,2345723.0,2345723.0,1.0
8,0,8.0,0,0,0,3,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2681409,2023,2681409.0,2681409.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2681409,2023,2681409.0,2681409.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817700,2023,2817700.0,2817700.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2462064,2023,2462064.0,2462064.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2462064,2023,2462064.0,2462064.0,1.0
3,7,10.0,0,0,0,0,0,1,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2462064,2023,2462064.0,2462064.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2462064,2023,2462064.0,2462064.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2310642,2023,2310642.0,2310642.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2666537,2023,2666537.0,2666537.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2309475,2023,2309475.0,2309475.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2309475,2023,2309475.0,2309475.0,1.0
3,4,7.0,0,0,0,0,0,2,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2309475,2023,2309475.0,2309475.0,1.0
13,2,15.0,0,0,0,1,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2112947,2023,2112947.0,2112947.0,1.0
12,1,13.0,0,0,0,0,1,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2112947,2023,2112947.0,2112947.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2673884,2023,2673884.0,2673884.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2673884,2023,2673884.0,2673884.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2673884,2023,2673884.0,2673884.0,1.0
6,2,8.0,0,0,0,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2344561,2023,2344561.0,2344561.0,1.0
6,0,7.0,1,0,0,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2344561,2023,2344561.0,2344561.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2344561,2023,2344561.0,2344561.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2679403,2023,2679403.0,2679403.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2137523,2023,2137523.0,2137523.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2493710,2023,2493710.0,2493710.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2493710,2023,2493710.0,2493710.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2674899,2023,2674899.0,2674899.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2119190,2023,2119190.0,2119190.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2305273,2023,2305273.0,2305273.0,1.0
1,0,2.0,1,0,0,1,1,0,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2117803,2023,2117803.0,2117803.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2138638,2023,2138638.0,2138638.0,1.0
0,4,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2138638,2023,2138638.0,2138638.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2138638,2023,2138638.0,2138638.0,1.0
5,2,7.0,0,0,0,2,1,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2652335,2023,2652335.0,2652335.0,1.0
9,1,10.0,0,0,0,1,1,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2652335,2023,2652335.0,2652335.0,1.0
0,0,0.0,0,0,2,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2652335,2023,2652335.0,2652335.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2475726,2023,2475726.0,2475726.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2475726,2023,2475726.0,2475726.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2475726,2023,2475726.0,2475726.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2802655,2023,2802655.0,2802655.0,1.0
4,0,4.0,0,0,0,4,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2802655,2023,2802655.0,2802655.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2802655,2023,2802655.0,2802655.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2331459,2023,2331459.0,2331459.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2331459,2023,2331459.0,2331459.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2331459,2023,2331459.0,2331459.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2674480,2023,2674480.0,2674480.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2825598,2023,2825598.0,2825598.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2825598,2023,2825598.0,2825598.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2825598,2023,2825598.0,2825598.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2343959,2023,2343959.0,2343959.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2343781,2023,2343781.0,2343781.0,1.0
1,0,1.0,0,0,0,0,1,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2486692,2023,2486692.0,2486692.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2801374,2023,2801374.0,2801374.0,1.0
4,1,5.0,0,0,0,3,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2801374,2023,2801374.0,2801374.0,1.0
1,0,1.0,0,0,1,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2801374,2023,2801374.0,2801374.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2809728,2023,2809728.0,2809728.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2809728,2023,2809728.0,2809728.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2651172,2023,2651172.0,2651172.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2483098,2023,2483098.0,2483098.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2663895,2023,2663895.0,2663895.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2663895,2023,2663895.0,2663895.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2337799,2023,2337799.0,2337799.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2337799,2023,2337799.0,2337799.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2829413,2023,2829413.0,2829413.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2829407,2023,2829407.0,2829407.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2307100,2023,2307100.0,2307100.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2667371,2023,2667371.0,2667371.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2667371,2023,2667371.0,2667371.0,1.0
2,6,8.0,0,0,0,0,0,2,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2667371,2023,2667371.0,2667371.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2828725,2023,2828725.0,2828725.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2824679,2023,2824679.0,2824679.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2493248,2023,2493248.0,2493248.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2493248,2023,2493248.0,2493248.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2493248,2023,2493248.0,2493248.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2654976,2023,2654976.0,2654976.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2654976,2023,2654976.0,2654976.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2654976,2023,2654976.0,2654976.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2828724,2023,2828724.0,2828724.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2828724,2023,2828724.0,2828724.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2343757,2023,2343757.0,2343757.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2113872,2023,2113872.0,2113872.0,1.0
8,1,9.0,0,0,1,6,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2113872,2023,2113872.0,2113872.0,1.0
5,1,6.0,0,0,0,3,0,0,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2113872,2023,2113872.0,2113872.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2661701,2023,2661701.0,2661701.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2829406,2023,2829406.0,2829406.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2829406,2023,2829406.0,2829406.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2465285,2023,2465285.0,2465285.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2660351,2023,2660351.0,2660351.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2662234,2023,2662234.0,2662234.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2662234,2023,2662234.0,2662234.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2662234,2023,2662234.0,2662234.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2829412,2023,2829412.0,2829412.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2809729,2023,2809729.0,2809729.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2479653,2023,2479653.0,2479653.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2648436,2023,2648436.0,2648436.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2486693,2023,2486693.0,2486693.0,1.0
7,0,8.0,1,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2486693,2023,2486693.0,2486693.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2681178,2023,2681178.0,2681178.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2681178,2023,2681178.0,2681178.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2681178,2023,2681178.0,2681178.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2681178,2023,2681178.0,2681178.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2470139,2023,2470139.0,2470139.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2494724,2023,2494724.0,2494724.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2494724,2023,2494724.0,2494724.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2494724,2023,2494724.0,2494724.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679358,2023,2679358.0,2679358.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2319129,2023,2319129.0,2319129.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2319129,2023,2319129.0,2319129.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2319129,2023,2319129.0,2319129.0,1.0
3,1,5.0,1,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2122661,2023,2122661.0,2122661.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2122661,2023,2122661.0,2122661.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2122661,2023,2122661.0,2122661.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673661,2023,2673661.0,2673661.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2676043,2023,2676043.0,2676043.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2302521,2023,2302521.0,2302521.0,1.0
1,3,5.0,1,0,0,0,0,1,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2302521,2023,2302521.0,2302521.0,1.0
4,2,7.0,1,0,0,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2302521,2023,2302521.0,2302521.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2661259,2023,2661259.0,2661259.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2307459,2023,2307459.0,2307459.0,1.0
