PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,away,16340,545,Pittsburgh,9,True,8,11,-3,loss,2392338,83,2308332,2023,2308332.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/03/2023,away,16340,567,Redlands,9,True,11,12,-1,loss,2389707,1010,2136270,2023,2136270.0,2.0
2,2,6.0,2,0,0,0,0,0,0,02/04/2023,away,16340,93,Cal St. San B'dino,9,True,5,8,-3,loss,2389761,1010,2136270,2023,2136270.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,away,16340,93,Cal St. San B'dino,9,True,5,7,-2,loss,2407988,1010,2136270,2023,2136270.0,2.0
7,2,9.0,0,0,0,0,0,1,0,02/05/2023,away,16340,93,Cal St. San B'dino,9,True,6,19,-13,loss,2389831,1010,2136270,2023,2136270.0,2.0
3,6,9.0,0,0,0,0,0,1,0,02/12/2023,away,16340,98,Cal St. East Bay,9,True,2,0,2,win,2390141,1010,2136270,2023,2136270.0,2.0
1,2,4.0,1,0,0,0,0,0,0,02/12/2023,away,16340,98,Cal St. East Bay,9,True,0,6,-6,loss,2407993,1010,2136270,2023,2136270.0,2.0
1,9,13.0,3,0,0,0,0,0,0,02/13/2023,away,16340,98,Cal St. East Bay,9,True,13,7,6,win,2418290,1010,2136270,2023,2136270.0,2.0
2,3,5.0,0,0,0,0,0,2,0,02/13/2023,away,16340,98,Cal St. East Bay,9,True,2,4,-2,loss,2418295,1010,2136270,2023,2136270.0,2.0
2,2,4.0,0,0,0,0,0,2,0,02/14/2023,away,16340,30123,Academy of Art,9,True,8,9,-1,loss,2390192,1010,2136270,2023,2136270.0,2.0
2,4,6.0,0,0,0,0,0,1,0,02/17/2023,away,16340,103,Stanislaus St.,9,True,6,0,6,win,2420020,1010,2136270,2023,2136270.0,2.0
2,5,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,103,Stanislaus St.,9,True,4,8,-4,loss,2420026,1010,2136270,2023,2136270.0,2.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,103,Stanislaus St.,9,True,1,9,-8,loss,2390691,1010,2136270,2023,2136270.0,2.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2023,away,16340,103,Stanislaus St.,9,True,0,6,-6,loss,2408002,1010,2136270,2023,2136270.0,2.0
3,2,5.0,0,0,0,0,0,0,0,02/26/2023,home,16340,1343,Saint Martin's,9,True,10,13,-3,loss,2392170,1010,2136270,2023,2136270.0,2.0
1,6,7.0,0,0,0,0,0,1,0,02/26/2023,home,16340,1343,Saint Martin's,9,True,6,4,2,win,2408393,1010,2136270,2023,2136270.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,631,Santa Clara,9,True,4,0,4,win,2392001,108,2827503,2023,2827503.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,332,Kentucky St.,9,True,14,10,4,win,2420327,445,2673205,2023,2673205.0,2.0
0,1,1.0,0,0,0,1,1,0,0,02/25/2023,home,16340,422,Miles,9,True,7,15,-8,loss,2391746,445,2673205,2023,2673205.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2344892,2023,2344892.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/18/2023,away,16340,165,Coppin St.,9,True,7,14,-7,loss,2390626,617,2344892,2023,2344892.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2486036,2023,2486036.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2486036,2023,2486036.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/22/2023,away,16340,235,Florida,9,True,10,9,1,win,2391204,651,2486036,2023,2486036.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,229,Fla. Atlantic,9,True,5,1,4,win,2391570,651,2486036,2023,2486036.0,1.0
3,7,11.0,1,0,0,0,0,3,0,02/25/2023,away,16340,229,Fla. Atlantic,11,True,7,8,-1,loss,2391968,651,2486036,2023,2486036.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/26/2023,away,16340,229,Fla. Atlantic,9,True,6,8,-2,loss,2392165,651,2486036,2023,2486036.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/03/2023,home,16340,1446,Western Ore.,9,True,3,5,-2,loss,2407800,30147,2677705,2023,2677705.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,645,Sonoma St.,9,True,2,3,-1,loss,2408880,30147,2677705,2023,2677705.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2477971,2023,2477971.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/26/2023,neutral,16340,726,Navy,9,True,4,1,3,win,2392177,721,2477971,2023,2477971.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/10/2023,home,16340,413,MSU Denver,9,True,4,15,-11,loss,2408632,30220,2671374,2023,2671374.0,2.0
2,1,3.0,0,0,0,0,0,1,0,02/11/2023,home,16340,413,MSU Denver,9,True,5,15,-10,loss,2390008,30220,2671374,2023,2671374.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30146,Azusa Pacific,9,True,10,5,5,win,2408936,30220,2671374,2023,2671374.0,2.0
11,0,11.0,0,0,0,0,0,2,0,02/21/2023,home,16340,91,Cal Poly Pomona,9,True,3,9,-6,loss,2391127,30220,2671374,2023,2671374.0,2.0
5,0,6.0,1,0,0,0,0,0,0,02/24/2023,away,16340,2696,Hawaii Pacific,9,True,3,6,-3,loss,2391425,30220,2671374,2023,2671374.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/24/2023,away,16340,2696,Hawaii Pacific,9,True,2,10,-8,loss,2408636,30220,2671374,2023,2671374.0,2.0
10,0,11.0,1,0,0,0,0,1,0,02/25/2023,away,16340,2696,Hawaii Pacific,9,True,6,8,-2,loss,2391939,30220,2671374,2023,2671374.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,away,16340,2696,Hawaii Pacific,9,True,2,3,-1,loss,2407853,30220,2671374,2023,2671374.0,2.0
5,0,5.0,0,0,1,0,0,0,0,02/24/2023,neutral,16340,1460,Wilmington (DE),11,True,12,13,-1,loss,2391364,470,2126705,2023,2126705.0,2.0
8,0,8.0,0,0,1,2,0,0,0,02/24/2023,neutral,16340,1460,Wilmington (DE),8,True,5,6,-1,loss,2408513,470,2126705,2023,2126705.0,2.0
11,0,11.0,0,0,0,1,0,0,0,02/25/2023,neutral,16340,21323,Chestnut Hill,9,True,8,5,3,win,2391964,470,2126705,2023,2126705.0,2.0
12,1,13.0,0,0,0,0,0,0,0,02/26/2023,away,16340,437,Molloy,9,True,9,2,7,win,2392101,470,2126705,2023,2126705.0,2.0
10,1,11.0,0,0,0,0,0,0,0,02/04/2023,away,16340,30013,Lee,9,True,5,16,-11,loss,2389794,280,2303529,2023,2303529.0,2.0
7,1,8.0,0,0,0,0,0,3,0,02/05/2023,away,16340,30013,Lee,9,True,8,7,1,win,2389859,280,2303529,2023,2303529.0,2.0
7,1,8.0,0,0,0,0,0,0,0,02/10/2023,neutral,16340,30221,Davenport,9,True,5,4,1,win,2389955,280,2303529,2023,2303529.0,2.0
8,1,9.0,0,0,0,0,0,0,0,02/11/2023,neutral,16340,30221,Davenport,9,True,2,5,-3,loss,2390092,280,2303529,2023,2303529.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/12/2023,neutral,16340,30221,Davenport,9,True,13,8,5,win,2390163,280,2303529,2023,2303529.0,2.0
9,0,9.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,757,Wayne St. (MI),9,True,11,0,11,win,2421652,280,2303529,2023,2303529.0,2.0
3,0,3.0,0,0,0,0,0,2,0,02/26/2023,neutral,16340,757,Wayne St. (MI),9,True,2,5,-3,loss,2392096,280,2303529,2023,2303529.0,2.0
12,0,12.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,757,Wayne St. (MI),9,True,7,10,-3,loss,2408233,280,2303529,2023,2303529.0,2.0
2,2,5.0,1,0,0,0,0,0,0,02/18/2023,away,16340,1238,Montevallo,9,True,7,17,-10,loss,2420091,30141,2811927,2023,2811927.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1238,Montevallo,9,True,1,6,-5,loss,2390689,30141,2811927,2023,2811927.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1238,Montevallo,9,True,2,12,-10,loss,2390946,30141,2811927,2023,2811927.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/23/2023,away,16340,30063,Seton Hill,9,True,0,6,-6,loss,2421285,30141,2811927,2023,2811927.0,2.0
0,4,4.0,0,0,0,0,0,0,0,02/23/2023,away,16340,30063,Seton Hill,9,True,2,3,-1,loss,2421341,30141,2811927,2023,2811927.0,2.0
1,3,5.0,1,0,0,0,0,0,0,02/26/2023,away,16340,30063,Seton Hill,9,True,1,9,-8,loss,2392242,30141,2811927,2023,2811927.0,2.0
11,0,11.0,0,0,0,0,0,1,0,02/18/2023,away,16340,10411,USC Upstate,9,True,2,9,-7,loss,2390532,711,2138513,2023,2138513.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,659,Southern Ill.,9,True,3,4,-1,loss,2390596,711,2138513,2023,2138513.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2138513,2023,2138513.0,1.0
6,1,8.0,1,0,0,0,0,0,0,02/25/2023,away,16340,749,Wake Forest,9,True,1,18,-17,loss,2391983,711,2138513,2023,2138513.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,5,9,-4,loss,2390411,249,2307997,2023,2307997.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,3,11,-8,loss,2390731,249,2307997,2023,2307997.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2307997,2023,2307997.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/22/2023,home,16340,393,UMES,9,True,11,9,2,win,2391211,249,2307997,2023,2307997.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/24/2023,home,16340,220,Fairfield,9,True,9,11,-2,loss,2391435,249,2307997,2023,2307997.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,220,Fairfield,9,True,4,2,2,win,2391837,249,2307997,2023,2307997.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,220,Fairfield,9,True,2,15,-13,loss,2392158,249,2307997,2023,2307997.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2477959,2023,2477959.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2477959,2023,2477959.0,1.0
12,0,12.0,0,0,0,0,0,3,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2477959,2023,2477959.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2477959,2023,2477959.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,726,Navy,9,True,3,5,-2,loss,2391559,721,2477959,2023,2477959.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,726,Navy,9,True,2,5,-3,loss,2391942,721,2477959,2023,2477959.0,1.0
7,2,9.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,726,Navy,9,True,4,1,3,win,2392177,721,2477959,2023,2477959.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,711,Towson,9,True,4,3,1,win,2390596,659,2679700,2023,2679700.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2915,Wofford,9,True,4,5,-1,loss,2390971,659,2679700,2023,2679700.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,315,Jacksonville St.,9,True,8,7,1,win,2391453,659,2679700,2023,2679700.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/03/2023,home,16340,9754,UC-Colo. Springs,9,True,4,0,4,win,2389729,91,2812590,2023,2812590.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,home,16340,9754,UC-Colo. Springs,9,True,10,1,9,win,2389812,91,2812590,2023,2812590.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,home,16340,9754,UC-Colo. Springs,9,True,11,3,8,win,2408212,91,2812590,2023,2812590.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/05/2023,home,16340,9754,UC-Colo. Springs,9,True,10,3,7,win,2389841,91,2812590,2023,2812590.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/11/2023,home,16340,155,Colo. Sch. of Mines,11,True,4,3,1,win,2390106,91,2812590,2023,2812590.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,155,Colo. Sch. of Mines,9,True,5,4,1,win,2407892,91,2812590,2023,2812590.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,30220,Biola,9,True,9,3,6,win,2391127,91,2812590,2023,2812590.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,534,Pacific,9,True,14,6,8,win,2390248,465,2661629,2023,2661629.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2661629,2023,2661629.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2661629,2023,2661629.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,112,UC San Diego,9,True,1,15,-14,loss,2391300,465,2661629,2023,2661629.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/26/2023,away,16340,627,San Diego,9,True,5,6,-1,loss,2421517,465,2661629,2023,2661629.0,1.0
0,0,1.0,1,0,0,2,0,0,0,02/04/2023,home,16340,568,Regis (CO),9,True,6,10,-4,loss,2389757,30199,2670724,2023,2670724.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,30198,Cal St. San Marcos,9,True,8,9,-1,loss,2389778,30220,2306337,2023,2306337.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/10/2023,home,16340,413,MSU Denver,9,True,5,9,-4,loss,2389937,30220,2306337,2023,2306337.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,2696,Hawaii Pacific,9,True,2,10,-8,loss,2408636,30220,2306337,2023,2306337.0,2.0
0,0,0.0,0,0,0,3,0,0,0,02/19/2023,away,16340,624,Sam Houston,9,True,2,25,-23,loss,2390839,572,2486778,2023,2486778.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2829506,2023,2829506.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,51,Baylor,9,True,4,3,1,win,2391001,129,2829506,2023,2829506.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/24/2023,away,16340,536,UTRGV,9,True,5,10,-5,loss,2391472,129,2829506,2023,2829506.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/24/2023,away,16340,536,UTRGV,9,True,2,9,-7,loss,2408730,129,2829506,2023,2829506.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,536,UTRGV,9,True,1,8,-7,loss,2392122,129,2829506,2023,2829506.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/01/2023,away,16340,30151,Shorter,9,True,0,10,-10,loss,2389628,445,2673239,2023,2673239.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/05/2023,home,16340,144,Clark Atlanta,9,True,12,6,6,win,2389830,445,2673239,2023,2673239.0,2.0
2,1,4.0,1,0,0,0,0,1,0,02/18/2023,home,16340,332,Kentucky St.,9,True,7,9,-2,loss,2390569,445,2673239,2023,2673239.0,2.0
2,1,4.0,1,0,0,0,0,1,0,02/18/2023,home,16340,332,Kentucky St.,9,True,7,9,-2,loss,2408888,445,2673239,2023,2673239.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,422,Miles,9,True,5,14,-9,loss,2391423,445,2673239,2023,2673239.0,2.0
1,1,3.0,1,0,0,0,0,0,0,02/25/2023,home,16340,422,Miles,9,True,7,15,-8,loss,2391746,445,2673239,2023,2673239.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/11/2023,home,16340,9012,Mo. Southern St.,9,True,4,5,-1,loss,2390030,181,2818917,2023,2818917.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,734,Valdosta St.,9,True,6,2,4,win,2391941,181,2818917,2023,2818917.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,523,Old Dominion,10,True,7,6,1,win,2390379,603,2655598,2023,2655598.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,523,Old Dominion,9,True,5,7,-2,loss,2390744,603,2655598,2023,2655598.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,718,Tulane,9,True,3,9,-6,loss,2392234,603,2655598,2023,2655598.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/27/2023,away,16340,655,Southeastern La.,9,True,12,7,5,win,2392328,603,2655598,2023,2655598.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2494368,2023,2494368.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2494368,2023,2494368.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,603,St. John's (NY),9,True,5,6,-1,loss,2391541,718,2494368,2023,2494368.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2461849,2023,2461849.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/04/2023,home,16340,1334,St. Edward's,9,True,5,8,-3,loss,2389815,696,2670730,2023,2670730.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/12/2023,away,16340,767,West Tex. A&M,9,True,24,20,4,win,2390175,696,2670730,2023,2670730.0,2.0
7,0,7.0,0,0,1,0,0,0,0,02/18/2023,away,16340,415,Miami (FL),9,True,2,10,-8,loss,2390514,539,2138507,2023,2138507.0,1.0
15,1,16.0,0,0,0,0,1,0,0,02/24/2023,neutral,16340,503,NIU,9,True,5,1,4,win,2408593,539,2138507,2023,2138507.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,702,UT Arlington,9,True,6,1,5,win,2390746,26172,2139619,2023,2139619.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/24/2023,home,16340,2743,UIW,9,True,4,10,-6,loss,2391282,26172,2139619,2023,2139619.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,711,Towson,9,True,4,3,1,win,2390596,659,2679714,2023,2679714.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2915,Wofford,9,True,4,5,-1,loss,2390971,659,2679714,2023,2679714.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,43,Austin Peay,9,True,13,14,-1,loss,2391151,659,2679714,2023,2679714.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,315,Jacksonville St.,9,True,8,7,1,win,2391453,659,2679714,2023,2679714.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,315,Jacksonville St.,9,True,8,13,-5,loss,2391954,659,2679714,2023,2679714.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2114006,2023,2114006.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/22/2023,home,16340,393,UMES,9,True,11,9,2,win,2391211,249,2114006,2023,2114006.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/05/2023,away,16340,93,Cal St. San B'dino,9,True,6,19,-13,loss,2389831,1010,2815566,2023,2815566.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2479753,2023,2479753.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2479753,2023,2479753.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2479753,2023,2479753.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2479753,2023,2479753.0,1.0
10,0,10.0,0,0,0,3,0,0,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2666807,2023,2666807.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2666807,2023,2666807.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/22/2023,home,16340,288,Houston,9,True,12,2,10,win,2391243,706,2666807,2023,2666807.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,9,4,5,win,2408332,706,2666807,2023,2666807.0,1.0
8,1,9.0,0,0,0,0,1,0,0,02/26/2023,home,16340,610,Saint Mary's (CA),9,True,4,2,2,win,2392121,706,2666807,2023,2666807.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,630,San Jose St.,9,True,6,7,-1,loss,2390447,370,2492094,2023,2492094.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,630,San Jose St.,9,True,6,2,4,win,2390804,370,2492094,2023,2492094.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,630,San Jose St.,9,True,2,12,-10,loss,2390981,370,2492094,2023,2492094.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,9,True,0,1,-1,loss,2391488,370,2492094,2023,2492094.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,10,True,10,8,2,win,2391829,370,2492094,2023,2492094.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,521,Oklahoma St.,9,True,1,11,-10,loss,2392225,370,2492094,2023,2492094.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,638,Shippensburg,9,True,1,4,-3,loss,2407911,246,2146740,2023,2146740.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,638,Shippensburg,9,True,8,11,-3,loss,2390935,246,2146740,2023,2146740.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,neutral,16340,1403,Tiffin,9,True,20,13,7,win,2421734,246,2146740,2023,2146740.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,1079,Findlay,9,True,7,14,-7,loss,2392272,246,2146740,2023,2146740.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/27/2023,neutral,16340,1079,Findlay,10,True,9,6,3,win,2392326,246,2146740,2023,2146740.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/28/2023,neutral,16340,30221,Davenport,9,True,1,2,-1,loss,2422395,246,2146740,2023,2146740.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/04/2023,away,16340,30147,Fresno Pacific,9,True,3,5,-2,loss,2389745,1446,2504784,2023,2504784.0,2.0
8,1,9.0,0,0,0,3,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2798267,2023,2798267.0,1.0
5,0,5.0,0,0,1,2,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2798267,2023,2798267.0,1.0
6,1,7.0,0,0,1,1,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2798267,2023,2798267.0,1.0
8,0,8.0,0,0,1,3,0,0,0,02/22/2023,away,16340,30095,Utah Tech,9,True,4,12,-8,loss,2421152,782,2798267,2023,2798267.0,1.0
7,3,10.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30095,Utah Tech,10,True,5,3,2,win,2421469,782,2798267,2023,2798267.0,1.0
8,0,8.0,0,0,0,1,0,1,0,02/25/2023,away,16340,30095,Utah Tech,9,True,10,3,7,win,2391268,782,2798267,2023,2798267.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2476306,2023,2476306.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,5,Akron,9,True,8,3,5,win,2392042,1068,2476306,2023,2476306.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/28/2023,home,16340,459,UNC Greensboro,9,True,5,10,-5,loss,2392359,1068,2476306,2023,2476306.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2129387,2023,2129387.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,509,Northwestern,9,True,6,2,4,win,2391355,1092,2129387,2023,2129387.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,416,Michigan St.,9,True,7,3,4,win,2391933,1092,2129387,2023,2129387.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,709,Toledo,9,True,10,7,3,win,2392048,1092,2129387,2023,2129387.0,1.0
0,1,1.0,0,0,0,0,2,0,0,02/03/2023,home,16340,0,Simpson (CA),9,True,7,6,1,win,2389690,30175,2818724,2023,2818724.0,2.0
0,0,1.0,1,0,0,0,1,0,0,02/21/2023,home,16340,30123,Academy of Art,9,True,19,7,12,win,2412160,30175,2818724,2023,2818724.0,2.0
0,2,3.0,1,0,0,0,0,0,0,02/10/2023,away,16340,30192,Southern Wesleyan,13,True,8,6,2,win,2389987,1023,2652208,2023,2652208.0,2.0
0,1,1.0,0,0,0,1,0,1,0,02/17/2023,neutral,16340,10870,Shepherd,9,True,7,5,2,win,2390365,1023,2652208,2023,2652208.0,2.0
7,2,9.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1328,Rockhurst,9,True,12,2,10,win,2391229,130,2811072,2023,2811072.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/28/2023,home,16340,395,Maryville (MO),9,True,8,7,1,win,2392396,130,2811072,2023,2811072.0,2.0
1,6,7.0,0,0,0,0,0,0,0,02/06/2023,neutral,16340,30180,Rogers St.,9,True,2,4,-2,loss,2389692,1376,2817403,2023,2817403.0,2.0
1,1,3.0,1,0,0,0,0,0,0,02/06/2023,neutral,16340,2814,Washburn,9,True,3,2,1,win,2389668,1376,2817403,2023,2817403.0,2.0
