PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,0,15,-15,loss,2421653,17,2817699,2023,2817699.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2474947,2023,2474947.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2474947,2023,2474947.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2474947,2023,2474947.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2474947,2023,2474947.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,768,West Virginia,9,True,1,5,-4,loss,2391592,29,2474947,2023,2474947.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2675439,2023,2675439.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2675439,2023,2675439.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2675439,2023,2675439.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,83,Bucknell,9,True,9,1,8,win,2391352,67,2675439,2023,2675439.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,116,Canisius,9,True,3,0,3,win,2391812,67,2675439,2023,2675439.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2487165,2023,2487165.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2487165,2023,2487165.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2487165,2023,2487165.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,692,Tennessee Tech,9,True,10,4,6,win,2391593,255,2487165,2023,2487165.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,692,Tennessee Tech,9,True,11,7,4,win,2392020,255,2487165,2023,2487165.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/19/2023,home,16340,393,UMES,10,True,5,4,1,win,2390864,488,2810684,2023,2810684.0,1.0
4,5,9.0,0,0,0,0,0,1,0,02/25/2023,away,16340,1104,Grand Canyon,9,True,16,17,-1,loss,2391580,260,2827028,2023,2827028.0,1.0
1,0,1.0,0,0,0,0,1,0,0,02/18/2023,away,16340,1157,Kennesaw St.,9,True,1,10,-9,loss,2390735,474,2813212,2023,2813212.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/24/2023,away,16340,716,Troy,9,True,4,9,-5,loss,2391549,683,2337576,2023,2337576.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2308786,2023,2308786.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2815105,2023,2815105.0,1.0
4,0,4.0,0,0,0,0,0,2,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2802479,2023,2802479.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2802479,2023,2802479.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2802479,2023,2802479.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,147,Clemson,9,True,4,2,2,win,2391484,128,2802479,2023,2802479.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,6,0,6,win,2407999,661,2807515,2023,2807515.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,771,Western Ill.,9,True,5,4,1,win,2390909,661,2807515,2023,2807515.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,away,16340,28600,Lipscomb,9,True,4,6,-2,loss,2391155,661,2807515,2023,2807515.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/24/2023,home,16340,52,Bellarmine,9,True,2,4,-2,loss,2391458,661,2807515,2023,2807515.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/25/2023,home,16340,52,Bellarmine,9,True,6,3,3,win,2391834,661,2807515,2023,2807515.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2462062,2023,2462062.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,331,Kent St.,9,True,9,6,3,win,2391534,2915,2462062,2023,2462062.0,1.0
1,0,1.0,0,0,0,0,1,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2471778,2023,2471778.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,16,7,9,win,2407998,87,2150555,2023,2150555.0,1.0
0,0,0.0,0,0,0,4,0,0,0,02/25/2023,away,16340,115,Campbell,9,True,6,25,-19,loss,2391959,87,2150555,2023,2150555.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,620,St. Thomas (MN),9,True,3,0,3,win,2390250,94,2470300,2023,2470300.0,1.0
3,4,7.0,0,0,0,0,0,1,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,8,1,7,win,2390545,94,2470300,2023,2470300.0,1.0
2,4,7.0,1,0,0,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,4,8,-4,loss,2408797,94,2470300,2023,2470300.0,1.0
0,3,4.0,1,0,0,0,0,2,0,02/19/2023,home,16340,620,St. Thomas (MN),9,True,10,4,6,win,2390819,94,2470300,2023,2470300.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/21/2023,away,16340,610,Saint Mary's (CA),9,True,5,3,2,win,2391131,94,2470300,2023,2470300.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2825944,2023,2825944.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2120924,2023,2120924.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2120924,2023,2120924.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2120924,2023,2120924.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,810,Wright St.,9,True,8,3,5,win,2391272,334,2120924,2023,2120924.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,810,Wright St.,9,True,9,12,-3,loss,2391578,334,2120924,2023,2120924.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2127093,2023,2127093.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2301952,2023,2301952.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,792,Winthrop,9,True,19,3,16,win,2391161,648,2796167,2023,2796167.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,574,Rice,9,True,8,12,-4,loss,2391012,671,2466238,2023,2466238.0,1.0
4,3,7.0,0,0,0,0,0,2,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2822959,2023,2822959.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822959,2023,2822959.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2822959,2023,2822959.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2822959,2023,2822959.0,1.0
1,4,5.0,0,0,0,0,0,2,0,02/24/2023,home,16340,5,Akron,9,True,9,1,8,win,2391317,1068,2822959,2023,2822959.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/25/2023,home,16340,5,Akron,9,True,5,12,-7,loss,2391605,1068,2822959,2023,2822959.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,617,Saint Peter's,9,True,12,4,8,win,2390387,165,2491868,2023,2491868.0,1.0
0,0,0.0,0,0,0,2,1,0,0,02/19/2023,home,16340,617,Saint Peter's,9,True,16,8,8,win,2391021,165,2491868,2023,2491868.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,528,Oregon St.,9,True,1,11,-10,loss,2391270,165,2491868,2023,2491868.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2656431,2023,2656431.0,1.0
5,2,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2656431,2023,2656431.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2656431,2023,2656431.0,1.0
0,1,3.0,2,0,0,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656431,2023,2656431.0,1.0
0,5,7.0,2,0,0,0,0,0,0,02/24/2023,home,16340,513,Notre Dame,9,True,5,6,-1,loss,2391500,459,2656431,2023,2656431.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2112969,2023,2112969.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2112969,2023,2112969.0,1.0
9,2,12.0,1,0,0,3,1,1,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2112969,2023,2112969.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,465,UNLV,9,True,15,1,14,win,2391300,112,2112969,2023,2112969.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2827174,2023,2827174.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,165,Coppin St.,9,True,7,14,-7,loss,2390626,617,2827174,2023,2827174.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,165,Coppin St.,9,True,8,16,-8,loss,2391021,617,2827174,2023,2827174.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,444,Morehead St.,9,True,2,8,-6,loss,2421460,617,2827174,2023,2827174.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,444,Morehead St.,9,True,2,12,-10,loss,2421462,617,2827174,2023,2827174.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,444,Morehead St.,9,True,3,12,-9,loss,2391803,617,2827174,2023,2827174.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,444,Morehead St.,9,True,2,12,-10,loss,2392258,617,2827174,2023,2827174.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2680922,2023,2680922.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2680922,2023,2680922.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2680922,2023,2680922.0,1.0
1,3,5.0,1,0,0,0,0,1,0,02/24/2023,away,16340,626,San Diego St.,9,True,14,1,13,win,2391619,754,2680922,2023,2680922.0,1.0
10,1,11.0,0,0,0,0,0,1,0,02/17/2023,home,16340,52,Bellarmine,9,True,2,7,-5,loss,2390247,472,2668252,2023,2668252.0,1.0
10,2,12.0,0,0,0,0,0,1,0,02/18/2023,home,16340,52,Bellarmine,9,True,1,8,-7,loss,2390495,472,2668252,2023,2668252.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2668252,2023,2668252.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,346,Lamar University,9,True,2,5,-3,loss,2391357,472,2668252,2023,2668252.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,508,Northwestern St.,9,True,3,7,-4,loss,2391698,472,2668252,2023,2668252.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,732,Utah,9,True,6,2,4,win,2391047,629,2670409,2023,2670409.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2122100,2023,2122100.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2122100,2023,2122100.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2122100,2023,2122100.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,457,North Carolina,9,True,6,5,1,win,2391515,196,2122100,2023,2122100.0,1.0
1,7,9.0,1,0,0,0,0,1,0,02/17/2023,away,16340,700,Texas Tech,9,True,4,8,-4,loss,2390352,260,2681396,2023,2681396.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,700,Texas Tech,9,True,3,10,-7,loss,2390732,260,2681396,2023,2681396.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,2681396,2023,2681396.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/20/2023,away,16340,700,Texas Tech,9,True,8,9,-1,loss,2391066,260,2681396,2023,2681396.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2334916,2023,2334916.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2334916,2023,2334916.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2334916,2023,2334916.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,487,North Ala.,9,True,7,12,-5,loss,2391489,414,2334916,2023,2334916.0,1.0
2,0,2.0,0,0,0,2,0,0,0,02/18/2023,neutral,16340,817,Youngstown St.,10,True,10,5,5,win,2390625,301,2673100,2023,2673100.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2804961,2023,2804961.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/25/2023,away,16340,141,The Citadel,9,True,19,7,12,win,2391611,352,2661262,2023,2661262.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2824469,2023,2824469.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679363,2023,2679363.0,1.0
4,4,8.0,0,0,0,0,0,1,0,02/17/2023,home,16340,810,Wright St.,9,True,3,8,-5,loss,2390486,277,2662025,2023,2662025.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,810,Wright St.,8,True,5,4,1,win,2390720,277,2662025,2023,2662025.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2408120,277,2662025,2023,2662025.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2662025,2023,2662025.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,627,San Diego,9,True,2,14,-12,loss,2391494,277,2662025,2023,2662025.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,361,LIU,9,True,15,2,13,win,2391449,1157,2674647,2023,2674647.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,361,LIU,9,True,19,14,5,win,2391826,1157,2674647,2023,2674647.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/22/2023,away,16340,249,George Washington,9,True,9,11,-2,loss,2391211,393,2662031,2023,2662031.0,1.0
0,1,1.0,0,0,0,0,2,0,0,02/24/2023,home,16340,817,Youngstown St.,9,True,2,6,-4,loss,2391325,404,2491115,2023,2491115.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2667149,2023,2667149.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2667149,2023,2667149.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2130538,2023,2130538.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,home,16340,299,Illinois St.,9,True,8,12,-4,loss,2391596,30,2812681,2023,2812681.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2679411,2023,2679411.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/25/2023,neutral,16340,726,Navy,9,True,2,5,-3,loss,2391942,721,2679411,2023,2679411.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,228,Florida A&M,10,True,8,7,1,win,2390420,201,2798837,2023,2798837.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,228,Florida A&M,9,True,4,3,1,win,2390753,201,2798837,2023,2798837.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,228,Florida A&M,9,True,3,0,3,win,2391016,201,2798837,2023,2798837.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,31,Arkansas,9,True,2,13,-11,loss,2391407,201,2798837,2023,2798837.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,3,0,3,win,2390675,87,2486680,2023,2486680.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,115,Campbell,9,True,4,9,-5,loss,2391521,87,2486680,2023,2486680.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,115,Campbell,9,True,6,25,-19,loss,2391959,87,2486680,2023,2486680.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2142421,2023,2142421.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2142421,2023,2142421.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2142421,2023,2142421.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2142421,2023,2142421.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2140550,2023,2140550.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2140550,2023,2140550.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2140550,2023,2140550.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,590,Sacred Heart,10,True,6,7,-1,loss,2391441,740,2140550,2023,2140550.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,590,Sacred Heart,9,True,5,11,-6,loss,2391952,740,2140550,2023,2140550.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2337774,2023,2337774.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2337774,2023,2337774.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,253,Ga. Southern,9,True,10,2,8,win,2392207,198,2337774,2023,2337774.0,1.0
5,0,6.0,1,0,2,2,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,1989318,2023,1989318.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,204,Eastern Mich.,9,True,9,2,7,win,2390315,505,2333506,2023,2333506.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2333506,2023,2333506.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,202,Eastern Ky.,9,True,6,5,1,win,2391167,505,2333506,2023,2333506.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,774,Western Mich.,10,True,9,7,2,win,2391841,505,2333506,2023,2333506.0,1.0
12,0,12.0,0,0,0,1,0,0,0,02/17/2023,away,16340,97,Cal St. Fullerton,9,True,1,8,-7,loss,2390452,674,2655460,2023,2655460.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,97,Cal St. Fullerton,9,True,7,5,2,win,2390799,674,2655460,2023,2655460.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,97,Cal St. Fullerton,10,True,21,13,8,win,2390993,674,2655460,2023,2655460.0,1.0
13,1,14.0,0,0,0,0,0,0,0,02/24/2023,home,16340,574,Rice,9,True,6,3,3,win,2391419,674,2655460,2023,2655460.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/25/2023,home,16340,574,Rice,9,True,11,1,10,win,2391944,674,2655460,2023,2655460.0,1.0
0,0,0.0,0,0,0,3,1,0,0,02/22/2023,neutral,16340,522,Oklahoma,10,True,4,3,1,win,2391249,2,2826901,2023,2826901.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2823689,2023,2823689.0,1.0
2,1,6.0,3,0,0,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2805128,2023,2805128.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,128,UCF,9,True,1,2,-1,loss,2390792,639,2805128,2023,2805128.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2805128,2023,2805128.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/24/2023,away,16340,316,Jacksonville,9,True,1,2,-1,loss,2391303,639,2805128,2023,2805128.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/25/2023,away,16340,316,Jacksonville,9,True,2,9,-7,loss,2408036,639,2805128,2023,2805128.0,1.0
6,0,6.0,0,0,0,2,0,0,0,02/19/2023,neutral,16340,518,Ohio St.,9,True,8,6,2,win,2391058,164,2462248,2023,2462248.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,90,Cal Poly,10,True,11,10,1,win,2391574,164,2462248,2023,2462248.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,228,Florida A&M,10,True,8,7,1,win,2390420,201,2477645,2023,2477645.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,228,Florida A&M,9,True,4,3,1,win,2390753,201,2477645,2023,2477645.0,1.0
2,4,6.0,0,0,0,0,0,2,0,02/25/2023,neutral,16340,410,Merrimack,9,True,11,4,7,win,2391689,116,2466748,2023,2466748.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,67,Boston College,9,True,0,3,-3,loss,2391812,116,2466748,2023,2466748.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/17/2023,home,16340,534,Pacific,9,True,14,6,8,win,2390248,465,2468771,2023,2468771.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,534,Pacific,9,True,8,3,5,win,2390497,465,2468771,2023,2468771.0,1.0
3,4,7.0,0,0,0,0,0,2,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2468771,2023,2468771.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2468771,2023,2468771.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,112,UC San Diego,9,True,1,15,-14,loss,2391300,465,2468771,2023,2468771.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,251,Georgetown,9,True,3,4,-1,loss,2390397,1320,2805882,2023,2805882.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,251,Georgetown,9,True,5,2,3,win,2390771,1320,2805882,2023,2805882.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,251,Georgetown,9,True,3,5,-2,loss,2391036,1320,2805882,2023,2805882.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,769,Western Caro.,9,True,3,0,3,win,2391227,1320,2805882,2023,2805882.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,416,Michigan St.,9,True,8,6,2,win,2392204,1320,2805882,2023,2805882.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,439,Monmouth,9,True,6,2,4,win,2390485,229,2809706,2023,2809706.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,439,Monmouth,9,True,14,8,6,win,2390793,229,2809706,2023,2809706.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/19/2023,home,16340,439,Monmouth,9,True,17,2,15,win,2390947,229,2809706,2023,2809706.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,128,UCF,9,True,13,3,10,win,2391191,229,2809706,2023,2809706.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/24/2023,home,16340,651,South Fla.,9,True,1,5,-4,loss,2391570,229,2809706,2023,2809706.0,1.0
