PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,0,0.0,0,0,0,2,0,0,0,02/24/2023,away,16340,543,Jefferson,9,True,9,7,2,win,2391816,65,2501834,2023,2501834.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/11/2023,away,16340,8744,Southwestern Okla.,9,True,0,7,-7,loss,2407823,929,2818734,2023,2818734.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,165,Coppin St.,9,True,11,1,10,win,2391270,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,165,Coppin St.,9,True,16,0,16,win,2391576,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,165,Coppin St.,9,True,19,5,14,win,2391991,528,2816719,2023,2816719.0,1.0
2,0,3.0,1,0,0,0,0,0,0,03/02/2023,away,16340,90,Cal Poly,9,True,5,4,1,win,2392602,528,2816719,2023,2816719.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/03/2023,away,16340,90,Cal Poly,9,True,7,2,5,win,2392853,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,90,Cal Poly,9,True,3,1,2,win,2393470,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,90,Cal Poly,9,True,2,4,-2,loss,2393295,528,2816719,2023,2816719.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/07/2023,home,16340,627,San Diego,9,True,9,4,5,win,2393734,528,2816719,2023,2816719.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/10/2023,home,16340,754,Washington St.,9,True,5,1,4,win,2394182,528,2816719,2023,2816719.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/11/2023,home,16340,754,Washington St.,9,True,3,6,-3,loss,2394509,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/15/2023,home,16340,466,Nevada,9,True,12,1,11,win,2395553,528,2816719,2023,2816719.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/17/2023,away,16340,674,Stanford,9,True,8,9,-1,loss,2396105,528,2816719,2023,2816719.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/25/2023,home,16340,107,California,9,True,1,2,-1,loss,2397576,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/26/2023,home,16340,107,California,9,True,2,1,1,win,2398016,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/29/2023,away,16340,1356,Seattle U,9,True,6,5,1,win,2398592,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/01/2023,away,16340,756,Washington,9,True,6,3,3,win,2427045,528,2816719,2023,2816719.0,1.0
2,0,3.0,1,0,0,0,0,0,0,04/02/2023,away,16340,756,Washington,9,True,2,7,-5,loss,2399542,528,2816719,2023,2816719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/07/2023,away,16340,529,Oregon,9,True,0,2,-2,loss,2400737,528,2816719,2023,2816719.0,1.0
0,2,3.0,1,0,0,0,0,0,0,03/05/2023,away,16340,21852,Stevenson,9,True,2,7,-5,loss,2408362,397,2506183,2023,2506183.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/13/2023,neutral,16340,245,Gallaudet,9,True,17,11,6,win,2418525,397,2506183,2023,2506183.0,3.0
1,2,4.0,1,0,0,0,0,0,0,03/14/2023,neutral,16340,753,Washington Col.,9,True,5,3,2,win,2408431,397,2506183,2023,2506183.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/16/2023,neutral,16340,8486,Lasell,9,True,6,3,3,win,2424974,397,2506183,2023,2506183.0,3.0
0,2,2.0,0,0,0,0,0,0,0,03/17/2023,neutral,16340,451,CMSV,9,True,3,14,-11,loss,2418507,397,2506183,2023,2506183.0,3.0
0,1,2.0,1,0,0,0,0,0,0,03/17/2023,neutral,16340,335,Kenyon,9,True,2,15,-13,loss,2395914,397,2506183,2023,2506183.0,3.0
3,0,3.0,0,0,0,0,0,0,0,03/04/2023,away,16340,711,Towson,9,True,9,0,9,win,2392983,204,2811076,2023,2811076.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/19/2023,neutral,16340,774,Western Mich.,9,True,14,3,11,win,2396552,204,2811076,2023,2811076.0,1.0
0,0,1.0,1,0,0,0,0,0,0,04/11/2023,away,16340,774,Western Mich.,9,True,21,5,16,win,2401284,204,2811076,2023,2811076.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/03/2023,home,16340,0,Simpson (CA),9,True,7,6,1,win,2389690,30175,2818720,2023,2818720.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/03/2023,home,16340,0,Simpson (CA),9,True,5,1,4,win,2407803,30175,2818720,2023,2818720.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,home,16340,0,Simpson (CA),9,True,13,7,6,win,2389749,30175,2818720,2023,2818720.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/07/2023,away,16340,645,Sonoma St.,9,True,3,6,-3,loss,2389878,30175,2818720,2023,2818720.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,away,16340,103,Stanislaus St.,9,True,4,10,-6,loss,2389953,30175,2818720,2023,2818720.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,103,Stanislaus St.,9,True,7,4,3,win,2408719,30175,2818720,2023,2818720.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/14/2023,home,16340,645,Sonoma St.,9,True,8,5,3,win,2390198,30175,2818720,2023,2818720.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30123,Academy of Art,9,True,19,7,12,win,2412160,30175,2818720,2023,2818720.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2334418,2023,2334418.0,1.0
2,2,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2334418,2023,2334418.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2334418,2023,2334418.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/25/2023,away,16340,670,Texas St.,9,True,6,3,3,win,2391945,527,2334418,2023,2334418.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,670,Texas St.,9,True,8,4,4,win,2392200,527,2334418,2023,2334418.0,1.0
3,4,7.0,0,0,0,0,0,1,0,03/01/2023,home,16340,1395,Tarleton St.,9,True,6,5,1,win,2392532,527,2334418,2023,2334418.0,1.0
3,3,7.0,1,0,0,0,0,1,0,03/03/2023,home,16340,676,SFA,9,True,9,16,-7,loss,2392789,527,2334418,2023,2334418.0,1.0
4,3,7.0,0,0,0,0,0,0,0,03/04/2023,home,16340,676,SFA,12,True,2,4,-2,loss,2393240,527,2334418,2023,2334418.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,home,16340,676,SFA,9,True,9,1,8,win,2393570,527,2334418,2023,2334418.0,1.0
1,5,6.0,0,0,0,0,0,1,0,03/07/2023,away,16340,782,Wichita St.,9,True,6,5,1,win,2393864,527,2334418,2023,2334418.0,1.0
2,2,4.0,0,0,0,0,0,1,0,03/10/2023,away,16340,1045,DBU,9,True,1,2,-1,loss,2394491,527,2334418,2023,2334418.0,1.0
2,1,3.0,0,0,0,0,0,1,0,03/11/2023,away,16340,1045,DBU,9,True,5,15,-10,loss,2394818,527,2334418,2023,2334418.0,1.0
1,3,4.0,0,0,0,0,0,0,0,03/12/2023,away,16340,1045,DBU,9,True,0,3,-3,loss,2395129,527,2334418,2023,2334418.0,1.0
4,5,9.0,0,0,0,0,0,2,0,03/14/2023,away,16340,1395,Tarleton St.,9,True,9,6,3,win,2395540,527,2334418,2023,2334418.0,1.0
1,5,6.0,0,0,0,0,0,1,0,03/15/2023,away,16340,2,Abilene Christian,9,True,8,10,-2,loss,2395673,527,2334418,2023,2334418.0,1.0
0,2,2.0,0,0,0,0,0,1,0,03/21/2023,home,16340,782,Wichita St.,9,True,5,2,3,win,2397043,527,2334418,2023,2334418.0,1.0
1,3,4.0,0,0,0,0,0,1,0,03/24/2023,away,16340,404,Memphis,9,True,11,1,10,win,2397548,527,2334418,2023,2334418.0,1.0
2,1,3.0,0,0,0,0,0,1,0,03/25/2023,away,16340,404,Memphis,9,True,5,7,-2,loss,2397960,527,2334418,2023,2334418.0,1.0
0,2,2.0,0,0,0,0,0,1,0,03/26/2023,away,16340,404,Memphis,9,True,10,3,7,win,2398291,527,2334418,2023,2334418.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/28/2023,away,16340,669,Missouri St.,9,True,4,0,4,win,2398580,527,2334418,2023,2334418.0,1.0
0,3,3.0,0,0,0,0,0,2,0,03/31/2023,home,16340,771,Western Ill.,9,True,16,5,11,win,2398971,527,2334418,2023,2334418.0,1.0
1,2,3.0,0,0,0,0,0,0,0,04/02/2023,home,16340,771,Western Ill.,9,True,13,3,10,win,2399701,527,2334418,2023,2334418.0,1.0
1,3,4.0,0,0,0,0,0,0,0,04/04/2023,home,16340,522,Oklahoma,9,True,2,12,-10,loss,2400056,527,2334418,2023,2334418.0,1.0
2,3,5.0,0,0,0,0,0,1,0,04/06/2023,away,16340,464,Omaha,9,True,5,4,1,win,2400187,527,2334418,2023,2334418.0,1.0
3,1,4.0,0,0,0,0,0,0,0,04/07/2023,away,16340,464,Omaha,9,True,16,9,7,win,2400389,527,2334418,2023,2334418.0,1.0
2,1,3.0,0,0,0,0,0,0,0,04/08/2023,away,16340,464,Omaha,9,True,8,5,3,win,2400758,527,2334418,2023,2334418.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2681040,2023,2681040.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2681040,2023,2681040.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,2681040,2023,2681040.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,204,Eastern Mich.,9,True,2,5,-3,loss,2391322,219,2681040,2023,2681040.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/26/2023,home,16340,204,Eastern Mich.,9,True,5,3,2,win,2392049,219,2681040,2023,2681040.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/01/2023,away,16340,654,Southeast Mo. St.,9,True,14,8,6,win,2392498,219,2681040,2023,2681040.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,home,16340,71,Bowling Green,9,True,11,0,11,win,2408308,219,2681040,2023,2681040.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,home,16340,71,Bowling Green,9,True,8,4,4,win,2392669,219,2681040,2023,2681040.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/05/2023,home,16340,71,Bowling Green,9,True,13,3,10,win,2393385,219,2681040,2023,2681040.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/08/2023,away,16340,736,Vanderbilt,17,True,1,2,-1,loss,2393987,219,2681040,2023,2681040.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,away,16340,419,Middle Tenn.,9,True,0,2,-2,loss,2394208,219,2681040,2023,2681040.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/12/2023,away,16340,419,Middle Tenn.,9,True,5,3,2,win,2394932,219,2681040,2023,2681040.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/15/2023,away,16340,52,Bellarmine,9,True,14,2,12,win,2395409,219,2681040,2023,2681040.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/17/2023,home,16340,559,Purdue,9,True,5,2,3,win,2395845,219,2681040,2023,2681040.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/19/2023,home,16340,559,Purdue,9,True,6,4,2,win,2396595,219,2681040,2023,2681040.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/22/2023,away,16340,660,SIUE,9,True,11,7,4,win,2397019,219,2681040,2023,2681040.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/25/2023,away,16340,669,Missouri St.,9,True,12,7,5,win,2397556,219,2681040,2023,2681040.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/25/2023,away,16340,669,Missouri St.,9,True,7,3,4,win,2397935,219,2681040,2023,2681040.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/26/2023,away,16340,669,Missouri St.,9,True,7,4,3,win,2398213,219,2681040,2023,2681040.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/29/2023,home,16340,654,Southeast Mo. St.,9,True,4,10,-6,loss,2398613,219,2681040,2023,2681040.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/01/2023,home,16340,14927,Belmont,9,True,1,8,-7,loss,2399082,219,2681040,2023,2681040.0,1.0
4,0,4.0,0,0,0,0,0,0,0,04/02/2023,home,16340,14927,Belmont,9,True,2,9,-7,loss,2398817,219,2681040,2023,2681040.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/02/2023,home,16340,14927,Belmont,13,True,5,7,-2,loss,2399554,219,2681040,2023,2681040.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/04/2023,away,16340,559,Purdue,9,True,12,10,2,win,2399822,219,2681040,2023,2681040.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/07/2023,home,16340,735,Valparaiso,9,True,1,6,-5,loss,2400716,219,2681040,2023,2681040.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/08/2023,home,16340,735,Valparaiso,9,True,9,8,1,win,2401143,219,2681040,2023,2681040.0,1.0
2,1,3.0,0,0,0,0,0,0,0,04/09/2023,home,16340,735,Valparaiso,9,True,4,3,1,win,2401181,219,2681040,2023,2681040.0,1.0
4,1,5.0,0,0,1,1,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2670907,2023,2670907.0,1.0
8,0,8.0,0,0,0,0,0,2,0,03/08/2023,away,16340,474,New Orleans,9,True,9,10,-1,loss,2394097,665,2670907,2023,2670907.0,1.0
4,0,4.0,0,0,0,6,0,0,0,03/22/2023,away,16340,288,Houston,9,True,7,16,-9,loss,2397095,665,2670907,2023,2670907.0,1.0
5,2,7.0,0,0,0,2,0,0,0,03/26/2023,away,16340,699,Texas Southern,9,True,13,2,11,win,2398088,665,2670907,2023,2670907.0,1.0
1,5,6.0,0,0,0,0,0,2,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2651711,2023,2651711.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2651711,2023,2651711.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2651711,2023,2651711.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2651711,2023,2651711.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,201,Eastern Ill.,9,True,10,3,7,win,2391759,31,2651711,2023,2651711.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,201,Eastern Ill.,9,True,3,12,-9,loss,2392223,31,2651711,2023,2651711.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/01/2023,home,16340,299,Illinois St.,11,True,10,9,1,win,2392535,31,2651711,2023,2651711.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/03/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2392793,31,2651711,2023,2651711.0,1.0
2,1,3.0,0,0,0,0,0,1,0,03/04/2023,home,16340,810,Wright St.,9,True,12,6,6,win,2393286,31,2651711,2023,2651711.0,1.0
3,2,5.0,0,0,0,0,0,0,0,03/05/2023,home,16340,810,Wright St.,9,True,6,2,4,win,2393578,31,2651711,2023,2651711.0,1.0
2,1,3.0,0,0,0,0,0,1,0,03/07/2023,home,16340,725,Army West Point,9,True,7,5,2,win,2393870,31,2651711,2023,2651711.0,1.0
3,2,5.0,0,0,0,0,0,2,0,03/10/2023,home,16340,366,Louisiana Tech,9,True,7,4,3,win,2394371,31,2651711,2023,2651711.0,1.0
3,1,4.0,0,0,0,0,0,0,0,03/11/2023,home,16340,366,Louisiana Tech,9,True,6,1,5,win,2394821,31,2651711,2023,2651711.0,1.0
0,1,2.0,1,0,0,0,0,1,0,03/12/2023,home,16340,366,Louisiana Tech,9,True,15,6,9,win,2395137,31,2651711,2023,2651711.0,1.0
3,3,6.0,0,0,0,0,0,1,0,03/17/2023,home,16340,37,Auburn,9,True,7,2,5,win,2396095,31,2651711,2023,2651711.0,1.0
1,3,5.0,1,0,0,0,0,1,0,03/18/2023,home,16340,37,Auburn,9,True,9,3,6,win,2396456,31,2651711,2023,2651711.0,1.0
2,3,5.0,0,0,0,0,0,1,0,03/19/2023,home,16340,37,Auburn,9,True,5,0,5,win,2396810,31,2651711,2023,2651711.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/24/2023,away,16340,365,LSU,10,True,9,3,6,win,2397568,31,2651711,2023,2651711.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/25/2023,away,16340,365,LSU,9,True,5,14,-9,loss,2398143,31,2651711,2023,2651711.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/25/2023,away,16340,365,LSU,9,True,2,12,-10,loss,2397848,31,2651711,2023,2651711.0,1.0
2,3,5.0,0,0,0,0,0,0,0,03/31/2023,home,16340,8,Alabama,9,True,1,12,-11,loss,2399024,31,2651711,2023,2651711.0,1.0
0,3,3.0,0,0,0,0,0,0,0,04/01/2023,home,16340,8,Alabama,9,True,9,6,3,win,2399419,31,2651711,2023,2651711.0,1.0
2,4,6.0,0,0,0,0,0,0,0,04/02/2023,home,16340,8,Alabama,9,True,5,4,1,win,2399777,31,2651711,2023,2651711.0,1.0
3,3,6.0,0,0,0,0,0,2,0,04/07/2023,away,16340,433,Ole Miss,9,True,11,2,9,win,2400356,31,2651711,2023,2651711.0,1.0
0,4,4.0,0,0,0,0,0,1,0,04/07/2023,away,16340,433,Ole Miss,9,True,4,7,-3,loss,2400732,31,2651711,2023,2651711.0,1.0
4,5,9.0,0,0,0,0,0,2,0,04/08/2023,away,16340,433,Ole Miss,9,True,6,4,2,win,2401140,31,2651711,2023,2651711.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,468,Southern N.H.,9,True,0,9,-9,loss,2418684,1318,2337111,2023,2337111.0,2.0
0,1,2.0,1,0,0,1,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2798263,2023,2798263.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,428,Minnesota,9,True,6,3,3,win,2391394,609,2798263,2023,2798263.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/04/2023,home,16340,620,St. Thomas (MN),13,True,6,5,1,win,2392906,609,2798263,2023,2798263.0,1.0
1,0,2.0,1,0,0,0,1,0,0,03/15/2023,home,16340,649,South Dakota St.,9,True,1,5,-4,loss,2424626,609,2798263,2023,2798263.0,1.0
0,1,1.0,0,0,0,1,0,0,0,03/25/2023,away,16340,630,San Jose St.,10,True,6,7,-1,loss,2397584,609,2798263,2023,2798263.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/13/2023,home,16340,30259,USC Beaufort,9,True,0,10,-10,loss,2390104,1085,2803466,2023,2803466.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/28/2023,home,16340,1167,Lander,9,True,4,10,-6,loss,2392426,1085,2803466,2023,2803466.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476302,2023,2476302.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/25/2023,home,16340,5,Akron,9,True,5,12,-7,loss,2391605,1068,2476302,2023,2476302.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/01/2023,away,16340,459,UNC Greensboro,9,True,1,4,-3,loss,2392563,1068,2476302,2023,2476302.0,1.0
0,0,0.0,0,0,0,3,0,0,0,03/08/2023,home,16340,196,East Carolina,9,True,1,5,-4,loss,2394084,1068,2476302,2023,2476302.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/21/2023,away,16340,749,Wake Forest,9,True,0,20,-20,loss,2397031,1068,2476302,2023,2476302.0,1.0
1,0,1.0,0,0,0,2,1,0,0,02/18/2023,away,16340,144,Clark Atlanta,9,True,9,3,6,win,2407919,30191,2658735,2023,2658735.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,632,Savannah St.,9,True,7,9,-2,loss,2392022,30191,2658735,2023,2658735.0,2.0
0,0,0.0,0,0,0,1,0,0,0,03/13/2023,home,16340,104,UC Santa Barbara,9,True,6,13,-7,loss,2395508,370,2492090,2023,2492090.0,1.0
0,1,1.0,0,0,0,0,0,0,0,04/02/2023,home,16340,631,Santa Clara,9,True,7,6,1,win,2399691,370,2492090,2023,2492090.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,347,Lane,9,True,11,4,7,win,2408876,632,2815562,2023,2815562.0,2.0
11,1,12.0,0,0,0,1,1,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2460206,2023,2460206.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2460206,2023,2460206.0,1.0
7,1,8.0,0,0,1,1,0,0,0,02/24/2023,away,16340,235,Florida,9,True,6,13,-7,loss,2391271,140,2460206,2023,2460206.0,1.0
5,1,6.0,0,0,0,0,1,0,0,03/05/2023,home,16340,487,North Ala.,9,True,8,1,7,win,2393499,140,2460206,2023,2460206.0,1.0
9,1,10.0,0,0,0,1,1,0,0,03/10/2023,away,16340,2915,Wofford,9,True,3,12,-9,loss,2394442,140,2460206,2023,2460206.0,1.0
6,1,7.0,0,0,1,1,0,0,0,03/15/2023,away,16340,792,Winthrop,9,True,3,13,-10,loss,2395705,140,2460206,2023,2460206.0,1.0
7,1,8.0,0,0,0,1,0,0,0,03/18/2023,neutral,16340,554,Princeton,9,True,2,3,-1,loss,2396353,140,2460206,2023,2460206.0,1.0
5,1,6.0,0,0,0,3,0,0,0,03/21/2023,home,16340,388,Marshall,9,True,4,8,-4,loss,2424652,140,2460206,2023,2460206.0,1.0
8,0,8.0,0,0,0,1,0,0,0,03/25/2023,home,16340,87,Butler,9,True,15,5,10,win,2397941,140,2460206,2023,2460206.0,1.0
1,1,2.0,0,0,0,1,0,0,0,03/26/2023,home,16340,87,Butler,9,True,13,3,10,win,2398229,140,2460206,2023,2460206.0,1.0
4,1,5.0,0,0,1,1,0,0,0,03/28/2023,home,16340,367,Louisville,9,True,1,14,-13,loss,2398552,140,2460206,2023,2460206.0,1.0
9,0,9.0,0,0,0,0,0,0,0,04/06/2023,away,16340,404,Memphis,9,True,6,2,4,win,2400368,140,2460206,2023,2460206.0,1.0
5,2,7.0,0,0,0,2,1,0,0,04/08/2023,away,16340,404,Memphis,9,True,5,3,2,win,2401146,140,2460206,2023,2460206.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/10/2023,away,16340,10,Alabama Huntsville,9,True,2,0,2,win,2390152,436,2464060,2023,2464060.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/10/2023,away,16340,10,Alabama Huntsville,9,True,9,4,5,win,2389950,436,2464060,2023,2464060.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,10,Alabama Huntsville,9,True,7,8,-1,loss,2390061,436,2464060,2023,2464060.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,10,Alabama Huntsville,9,True,5,26,-21,loss,2407818,436,2464060,2023,2464060.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30180,Rogers St.,9,True,2,10,-8,loss,2390350,436,2464060,2023,2464060.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30180,Rogers St.,9,True,2,7,-5,loss,2390644,436,2464060,2023,2464060.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,27854,Minn.-Crookston,9,True,4,2,2,win,2391400,436,2464060,2023,2464060.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,27854,Minn.-Crookston,9,True,1,7,-6,loss,2391765,436,2464060,2023,2464060.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,27854,Minn.-Crookston,9,True,7,6,1,win,2408452,436,2464060,2023,2464060.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,27854,Minn.-Crookston,9,True,2,8,-6,loss,2392190,436,2464060,2023,2464060.0,2.0
7,1,8.0,0,0,1,0,0,0,0,02/17/2023,home,16340,471,NJIT,9,True,4,3,1,win,2390283,173,2490687,2023,2490687.0,1.0
7,1,8.0,0,0,0,2,1,0,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2490687,2023,2490687.0,1.0
5,1,6.0,0,0,0,0,1,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2490687,2023,2490687.0,1.0
9,1,10.0,0,0,0,7,1,0,0,02/24/2023,home,16340,342,Lafayette,9,True,3,7,-4,loss,2391305,173,2490687,2023,2490687.0,1.0
10,3,13.0,0,0,0,4,1,0,0,02/26/2023,home,16340,342,Lafayette,9,True,19,3,16,win,2392030,173,2490687,2023,2490687.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/28/2023,home,16340,11504,Queens (NC),9,True,16,6,10,win,2392467,173,2490687,2023,2490687.0,1.0
12,1,13.0,0,0,0,0,1,0,0,03/03/2023,away,16340,149,Coastal Carolina,9,True,6,7,-1,loss,2392611,173,2490687,2023,2490687.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2680438,2023,2680438.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2680438,2023,2680438.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680438,2023,2680438.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2680438,2023,2680438.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,37,Auburn,9,True,6,12,-6,loss,2391604,657,2680438,2023,2680438.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,37,Auburn,9,True,12,12,0,tie,2392040,657,2680438,2023,2680438.0,1.0
