PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,4,4.0,0,0,0,2,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2652026,2023,2652026.0,1.0
8,2,11.0,1,0,0,0,0,0,0,02/17/2023,away,16340,415,Miami (FL),9,True,9,5,4,win,2390271,539,2508384,2023,2508384.0,1.0
7,1,8.0,0,0,0,1,1,0,0,02/19/2023,away,16340,415,Miami (FL),9,True,2,3,-1,loss,2390831,539,2508384,2023,2508384.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2137383,2023,2137383.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2137383,2023,2137383.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2137383,2023,2137383.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/24/2023,away,16340,716,Troy,9,True,4,9,-5,loss,2391549,683,2137383,2023,2137383.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,671,Louisiana,9,True,4,5,-1,loss,2390481,574,2331986,2023,2331986.0,1.0
5,0,6.0,1,0,0,0,0,0,0,02/18/2023,home,16340,671,Louisiana,9,True,2,11,-9,loss,2390751,574,2331986,2023,2331986.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,671,Louisiana,9,True,12,8,4,win,2391012,574,2331986,2023,2331986.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,624,Sam Houston,9,True,3,1,2,win,2391209,574,2331986,2023,2331986.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,299,Illinois St.,10,True,6,5,1,win,2391150,660,2661407,2023,2661407.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/24/2023,away,16340,772,Western Ky.,9,True,1,14,-13,loss,2391323,519,2678156,2023,2678156.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,741,VMI,9,True,3,12,-9,loss,2408017,285,2675472,2023,2675472.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2490452,2023,2490452.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2490452,2023,2490452.0,1.0
10,1,11.0,0,0,0,0,0,2,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2133668,2023,2133668.0,1.0
5,1,6.0,0,0,0,0,0,3,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2133668,2023,2133668.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2133668,2023,2133668.0,1.0
10,1,11.0,0,0,0,0,0,2,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2133668,2023,2133668.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/22/2023,home,16340,669,Missouri St.,9,True,5,8,-3,loss,2391230,527,2133668,2023,2133668.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/24/2023,away,16340,670,Texas St.,9,True,2,3,-1,loss,2391533,527,2133668,2023,2133668.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2305376,2023,2305376.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2305376,2023,2305376.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2823205,2023,2823205.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2311303,2023,2311303.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2311303,2023,2311303.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2311303,2023,2311303.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/22/2023,away,16340,786,William & Mary,10,True,4,3,1,win,2391228,523,2825660,2023,2825660.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2695592,2023,2695592.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2695592,2023,2695592.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2695592,2023,2695592.0,1.0
1,0,1.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2695592,2023,2695592.0,1.0
10,1,11.0,0,0,0,0,0,1,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2305362,2023,2305362.0,1.0
10,0,10.0,0,0,0,0,0,2,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2305362,2023,2305362.0,1.0
11,2,13.0,0,0,0,0,0,1,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2305362,2023,2305362.0,1.0
9,2,11.0,0,0,0,0,0,1,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2305362,2023,2305362.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/22/2023,away,16340,235,Florida,9,True,10,9,1,win,2391204,651,2305362,2023,2305362.0,1.0
9,1,10.0,0,0,0,0,0,1,0,02/24/2023,away,16340,229,Fla. Atlantic,9,True,5,1,4,win,2391570,651,2305362,2023,2305362.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2674778,2023,2674778.0,1.0
6,0,6.0,0,0,1,0,0,0,0,02/21/2023,away,16340,180,Delaware,9,True,11,22,-11,loss,2391157,391,2681281,2023,2681281.0,1.0
8,0,8.0,0,0,0,2,0,0,0,02/24/2023,away,16340,1014,Col. of Charleston,9,True,7,3,4,win,2391289,391,2681281,2023,2681281.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2656297,2023,2656297.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2327855,2023,2327855.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2327855,2023,2327855.0,1.0
0,2,4.0,2,0,0,0,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2327855,2023,2327855.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,523,Old Dominion,9,True,8,15,-7,loss,2391147,741,2327855,2023,2327855.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,285,Holy Cross,9,True,9,0,9,win,2391283,741,2327855,2023,2327855.0,1.0
3,1,5.0,1,0,0,0,0,0,0,02/24/2023,home,16340,285,Holy Cross,9,True,12,3,9,win,2408017,741,2327855,2023,2327855.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2815953,2023,2815953.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2119917,2023,2119917.0,1.0
4,2,6.0,0,0,0,1,2,1,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2825648,2023,2825648.0,1.0
9,1,10.0,0,0,0,3,1,0,0,02/22/2023,away,16340,786,William & Mary,10,True,4,3,1,win,2391228,523,2825648,2023,2825648.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,792,Winthrop,9,True,3,6,-3,loss,2390377,361,2511164,2023,2511164.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,792,Winthrop,9,True,7,9,-2,loss,2390684,361,2511164,2023,2511164.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2511164,2023,2511164.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,490,NC State,9,True,2,3,-1,loss,2390737,748,2829072,2023,2829072.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2154817,2023,2154817.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2154817,2023,2154817.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2154817,2023,2154817.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/24/2023,home,16340,331,Kent St.,9,True,9,6,3,win,2391534,2915,2815947,2023,2815947.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799380,2023,2799380.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,away,16340,193,Duke,9,True,1,2,-1,loss,2390513,606,2309202,2023,2309202.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2303049,2023,2303049.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,627,San Diego,9,True,3,7,-4,loss,2390273,463,2828581,2023,2828581.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,627,San Diego,9,True,3,5,-2,loss,2390516,463,2828581,2023,2828581.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,627,San Diego,9,True,9,10,-1,loss,2390835,463,2828581,2023,2828581.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,627,San Diego,9,True,16,16,0,tie,2391068,463,2828581,2023,2828581.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/18/2023,away,16340,523,Old Dominion,9,True,5,7,-2,loss,2390744,603,2655615,2023,2655615.0,1.0
0,1,2.0,1,0,0,1,1,0,0,02/22/2023,away,16340,671,Louisiana,9,True,3,4,-1,loss,2391241,77,2811300,2023,2811300.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,31,Arkansas,9,True,2,3,-1,loss,2390489,703,2116211,2023,2116211.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2116211,2023,2116211.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2116211,2023,2116211.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2116211,2023,2116211.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,610,Saint Mary's (CA),9,True,0,1,-1,loss,2391487,706,2139594,2023,2139594.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2655173,2023,2655173.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2680982,2023,2680982.0,1.0
4,1,6.0,1,0,0,0,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2680982,2023,2680982.0,1.0
8,1,10.0,1,0,0,0,0,0,0,02/21/2023,home,16340,498,ULM,9,True,5,11,-6,loss,2391084,430,2680982,2023,2680982.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2811472,2023,2811472.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2680996,2023,2680996.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,498,ULM,9,True,14,3,11,win,2391205,430,2680996,2023,2680996.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2651301,2023,2651301.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2347958,2023,2347958.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2660862,2023,2660862.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2660862,2023,2660862.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2660862,2023,2660862.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,229,Fla. Atlantic,9,True,5,1,4,win,2391570,651,2660862,2023,2660862.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/17/2023,away,16340,459,UNC Greensboro,9,True,11,0,11,win,2390426,500,2116205,2023,2116205.0,1.0
6,1,8.0,1,0,0,0,0,0,0,02/18/2023,away,16340,459,UNC Greensboro,9,True,6,7,-1,loss,2390759,500,2116205,2023,2116205.0,1.0
9,0,10.0,1,0,0,0,0,1,0,02/19/2023,away,16340,459,UNC Greensboro,9,True,12,9,3,win,2391030,500,2116205,2023,2116205.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/20/2023,away,16340,2,Abilene Christian,9,True,3,7,-4,loss,2391069,466,2680028,2023,2680028.0,1.0
7,0,7.0,0,0,0,3,0,0,0,02/18/2023,away,16340,523,Old Dominion,9,True,5,7,-2,loss,2390744,603,2655601,2023,2655601.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2825099,2023,2825099.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,204,Eastern Mich.,9,True,9,2,7,win,2390315,505,2810022,2023,2810022.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2810022,2023,2810022.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,202,Eastern Ky.,9,True,6,5,1,win,2391167,505,2810022,2023,2810022.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2,Abilene Christian,9,True,9,7,2,win,2390845,466,2680000,2023,2680000.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2673188,2023,2673188.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2464458,2023,2464458.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2464458,2023,2464458.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2464458,2023,2464458.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,198,ETSU,9,True,8,7,1,win,2391562,253,2464458,2023,2464458.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,198,ETSU,9,True,9,0,9,win,2391899,253,2464458,2023,2464458.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2390968,355,2465020,2023,2465020.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2489088,2023,2489088.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2137585,2023,2137585.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2137585,2023,2137585.0,1.0
2,2,6.0,2,0,0,0,0,1,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2137585,2023,2137585.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/24/2023,away,16340,742,Virginia Tech,9,True,7,3,4,win,2391402,81,2137585,2023,2137585.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,742,Virginia Tech,9,True,1,4,-3,loss,2391896,81,2137585,2023,2137585.0,1.0
15,1,16.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2477424,2023,2477424.0,1.0
11,0,11.0,0,0,0,2,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2477424,2023,2477424.0,1.0
2,0,2.0,0,0,1,0,0,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2477424,2023,2477424.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2308915,2023,2308915.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2308915,2023,2308915.0,1.0
10,1,11.0,0,0,0,1,1,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2118572,2023,2118572.0,1.0
8,1,9.0,0,0,0,0,1,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2118572,2023,2118572.0,1.0
13,1,14.0,0,0,1,1,0,0,0,02/24/2023,neutral,16340,83,Bucknell,9,True,9,1,8,win,2391352,67,2118572,2023,2118572.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,116,Canisius,9,True,3,0,3,win,2391812,67,2118572,2023,2118572.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2459915,2023,2459915.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,786,William & Mary,10,True,5,4,1,win,2391024,406,2459915,2023,2459915.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/22/2023,away,16340,228,Florida A&M,13,True,8,7,1,win,2391237,406,2459915,2023,2459915.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2306938,2023,2306938.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2801885,2023,2801885.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,498,ULM,9,True,5,11,-6,loss,2391084,430,2801885,2023,2801885.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2810036,2023,2810036.0,1.0
15,2,17.0,0,0,2,4,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2816447,2023,2816447.0,1.0
3,0,3.0,0,0,0,4,0,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2816447,2023,2816447.0,1.0
10,2,12.0,0,0,0,1,1,0,0,02/23/2023,home,16340,434,Missouri,9,True,4,3,1,win,2391269,231,2816447,2023,2816447.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2798129,2023,2798129.0,1.0
3,5,8.0,0,0,0,0,0,2,0,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2798129,2023,2798129.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2798129,2023,2798129.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2677311,2023,2677311.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,202,Eastern Ky.,11,True,4,5,-1,loss,2390347,9,2665715,2023,2665715.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,508,Northwestern St.,9,True,4,3,1,win,2390590,9,2665715,2023,2665715.0,1.0
3,4,7.0,0,0,0,0,0,2,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2665715,2023,2665715.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2665715,2023,2665715.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2334961,2023,2334961.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2496157,2023,2496157.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2496157,2023,2496157.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,609,Saint Louis,9,True,11,4,7,win,2390314,388,2680799,2023,2680799.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,609,Saint Louis,9,True,8,4,4,win,2390584,388,2680799,2023,2680799.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2136664,2023,2136664.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/03/2023,home,16340,30193,Emmanuel (GA),11,True,6,7,-1,loss,2389736,208,2505059,2023,2505059.0,2.0
0,2,2.0,0,0,0,2,0,0,0,02/04/2023,home,16340,30193,Emmanuel (GA),9,True,6,1,5,win,2389806,208,2505059,2023,2505059.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/05/2023,home,16340,30193,Emmanuel (GA),12,True,3,2,1,win,2389861,208,2505059,2023,2505059.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/07/2023,away,16340,233,Fla. Southern,9,True,8,6,2,win,2389899,208,2505059,2023,2505059.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,181,Delta St.,10,True,2,1,1,win,2390703,208,2505059,2023,2505059.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,181,Delta St.,9,True,5,4,1,win,2408106,208,2505059,2023,2505059.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,181,Delta St.,9,True,2,6,-4,loss,2390931,208,2505059,2023,2505059.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2459054,2023,2459054.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2459054,2023,2459054.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2459054,2023,2459054.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/24/2023,away,16340,716,Troy,9,True,4,9,-5,loss,2391549,683,2459054,2023,2459054.0,1.0
0,0,2.0,2,0,0,0,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2660679,2023,2660679.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2660679,2023,2660679.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2677305,2023,2677305.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2677305,2023,2677305.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2677305,2023,2677305.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,8,5,3,win,2421414,485,2677305,2023,2677305.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,255,Georgia Tech,9,True,3,12,-9,loss,2391297,692,2825072,2023,2825072.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2665729,2023,2665729.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2510468,2023,2510468.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2510468,2023,2510468.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2510468,2023,2510468.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2650792,2023,2650792.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2650792,2023,2650792.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2650792,2023,2650792.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2650792,2023,2650792.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,346,Lamar University,9,True,3,4,-1,loss,2391244,327,2650792,2023,2650792.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,365,LSU,9,True,3,7,-4,loss,2391429,327,2650792,2023,2650792.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2669113,2023,2669113.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2669113,2023,2669113.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2669113,2023,2669113.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2669113,2023,2669113.0,1.0
