PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
5,1,6.0,0,0,0,0,0,0,0,02/03/2023,home,16340,216,Emory & Henry,9,True,4,3,1,win,2389720,30192,2681929,2023,2681929.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/04/2023,home,16340,216,Emory & Henry,9,True,2,1,1,win,2389776,30192,2681929,2023,2681929.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/04/2023,home,16340,216,Emory & Henry,9,True,3,9,-6,loss,2408095,30192,2681929,2023,2681929.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/07/2023,away,16340,13028,Anderson (SC),9,True,1,6,-5,loss,2389895,30192,2681929,2023,2681929.0,2.0
6,0,7.0,1,0,0,0,0,0,0,02/10/2023,home,16340,1023,Coker,9,True,2,3,-1,loss,2411844,30192,2681929,2023,2681929.0,2.0
8,0,9.0,1,0,0,0,0,0,0,02/10/2023,home,16340,1023,Coker,13,True,6,8,-2,loss,2389987,30192,2681929,2023,2681929.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1170,Lenoir-Rhyne,9,True,4,12,-8,loss,2390403,30192,2681929,2023,2681929.0,2.0
6,0,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,1170,Lenoir-Rhyne,9,True,1,15,-14,loss,2390692,30192,2681929,2023,2681929.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,16,-14,loss,2408003,30192,2681929,2023,2681929.0,2.0
2,1,4.0,1,0,0,0,0,0,0,02/22/2023,home,16340,1174,Limestone,9,True,21,13,8,win,2391226,30192,2681929,2023,2681929.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,8875,Chowan,9,True,14,3,11,win,2391764,30192,2681929,2023,2681929.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,8875,Chowan,9,True,2,0,2,win,2391477,30192,2681929,2023,2681929.0,2.0
6,0,6.0,0,0,0,0,0,2,0,02/25/2023,home,16340,8875,Chowan,9,True,11,6,5,win,2408391,30192,2681929,2023,2681929.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,neutral,16340,732,Utah,9,True,14,5,9,win,2391393,288,2463900,2023,2463900.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/03/2023,away,16340,0,Wayland Baptist,9,True,3,9,-6,loss,2407802,8577,2820268,2023,2820268.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/04/2023,away,16340,0,Wayland Baptist,9,True,3,14,-11,loss,2389748,8577,2820268,2023,2820268.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,9011,Fort Hays St.,9,True,5,8,-3,loss,2407887,8577,2820268,2023,2820268.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,home,16340,603,St. John's (NY),9,True,3,7,-4,loss,2391985,718,2515882,2023,2515882.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/12/2023,home,16340,332,Kentucky St.,9,True,14,1,13,win,2418043,1238,2668147,2023,2668147.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/12/2023,home,16340,332,Kentucky St.,9,True,5,0,5,win,2418050,1238,2668147,2023,2668147.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30141,Walsh,9,True,17,7,10,win,2420091,1238,2668147,2023,2668147.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2308336,2023,2308336.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2308336,2023,2308336.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2308336,2023,2308336.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2308336,2023,2308336.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,768,West Virginia,9,True,1,5,-4,loss,2391592,29,2308336,2023,2308336.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,768,West Virginia,9,True,15,5,10,win,2392019,29,2308336,2023,2308336.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2341050,2023,2341050.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2341050,2023,2341050.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2341050,2023,2341050.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2341050,2023,2341050.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,471,NJIT,9,True,6,5,1,win,2421416,559,2341050,2023,2341050.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,471,NJIT,9,True,1,5,-4,loss,2408295,559,2341050,2023,2341050.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2661605,2023,2661605.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,30092,Flagler,9,True,2,1,1,win,2389694,1238,2668153,2023,2668153.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,130,Central Mo.,9,True,11,10,1,win,2389803,1238,2668153,2023,2668153.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,947,Arkansas Tech,9,True,15,0,15,win,2389836,1238,2668153,2023,2668153.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/07/2023,home,16340,30191,Spring Hill,9,True,2,6,-4,loss,2415329,1238,2668153,2023,2668153.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/12/2023,home,16340,332,Kentucky St.,9,True,14,1,13,win,2418043,1238,2668153,2023,2668153.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/12/2023,home,16340,332,Kentucky St.,9,True,5,0,5,win,2418050,1238,2668153,2023,2668153.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/15/2023,away,16340,720,Tuskegee,9,True,11,1,10,win,2390226,1238,2668153,2023,2668153.0,2.0
0,2,3.0,1,0,0,0,0,0,0,02/18/2023,home,16340,30141,Walsh,9,True,17,7,10,win,2420091,1238,2668153,2023,2668153.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,1015,Christian Brothers,9,True,8,5,3,win,2421757,1238,2668153,2023,2668153.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,1015,Christian Brothers,9,True,8,6,2,win,2421857,1238,2668153,2023,2668153.0,2.0
0,2,2.0,0,0,0,0,1,0,0,02/04/2023,neutral,16340,1376,Southern Ark.,9,True,4,5,-1,loss,2389801,507,2485249,2023,2485249.0,2.0
0,1,1.0,0,0,0,0,1,0,0,02/10/2023,away,16340,30178,Northwestern Okla.,9,True,5,7,-2,loss,2389966,507,2485249,2023,2485249.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,383,Minnesota St.,9,True,12,2,10,win,2390795,507,2485249,2023,2485249.0,2.0
0,4,5.0,1,0,0,1,0,0,0,02/25/2023,away,16340,130,Central Mo.,9,True,0,4,-4,loss,2391907,507,2485249,2023,2485249.0,2.0
0,2,2.0,0,0,0,1,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,3,7,-4,loss,2408867,14927,2802963,2023,2802963.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,5,8,-3,loss,2421414,482,2119283,2023,2119283.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/05/2023,away,16340,30179,Okla. Christian,9,True,1,6,-5,loss,2389760,30028,2475810,2023,2475810.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,home,16340,1346,St. Mary's (TX),9,True,14,3,11,win,2390005,30028,2475810,2023,2475810.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,1346,St. Mary's (TX),9,True,13,6,7,win,2390112,30028,2475810,2023,2475810.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,1346,St. Mary's (TX),9,True,7,4,3,win,2407894,30028,2475810,2023,2475810.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/12/2023,home,16340,1346,St. Mary's (TX),9,True,14,3,11,win,2390176,30028,2475810,2023,2475810.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30177,Lubbock Christian,9,True,17,4,13,win,2390424,30028,2475810,2023,2475810.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30177,Lubbock Christian,9,True,12,11,1,win,2420157,30028,2475810,2023,2475810.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30177,Lubbock Christian,9,True,5,13,-8,loss,2420280,30028,2475810,2023,2475810.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,25,Angelo St.,13,True,3,2,1,win,2391315,30028,2475810,2023,2475810.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,25,Angelo St.,9,True,6,10,-4,loss,2392039,30028,2475810,2023,2475810.0,2.0
0,1,1.0,0,0,0,2,0,0,0,02/18/2023,away,16340,934,Alderson Broaddus,9,True,9,19,-10,loss,2408928,984,2511428,2023,2511428.0,2.0
0,0,0.0,0,0,0,2,1,0,0,02/26/2023,home,16340,360,Lock Haven,9,True,7,8,-1,loss,2392172,984,2511428,2023,2511428.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2132006,2023,2132006.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2132006,2023,2132006.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2132006,2023,2132006.0,1.0
5,0,6.0,1,0,0,0,0,1,0,02/24/2023,away,16340,669,Missouri St.,14,True,10,11,-1,loss,2391445,1004,2132006,2023,2132006.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,home,16340,631,Santa Clara,9,True,2,12,-10,loss,2391584,108,2827513,2023,2827513.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/04/2023,away,16340,30123,Academy of Art,10,True,7,6,1,win,2389752,645,2816916,2023,2816916.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/07/2023,home,16340,30175,Holy Names,9,True,6,3,3,win,2389878,645,2816916,2023,2816916.0,2.0
1,2,4.0,1,0,0,0,0,0,0,02/14/2023,away,16340,30175,Holy Names,9,True,5,8,-3,loss,2390198,645,2816916,2023,2816916.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,30147,Fresno Pacific,9,True,5,9,-4,loss,2390284,645,2816916,2023,2816916.0,2.0
0,7,7.0,0,0,0,0,0,1,0,02/18/2023,home,16340,30147,Fresno Pacific,9,True,2,1,1,win,2390561,645,2816916,2023,2816916.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/27/2023,away,16340,112,UC San Diego,9,True,6,14,-8,loss,2392308,493,2486026,2023,2486026.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2827275,2023,2827275.0,1.0
1,0,3.0,2,0,0,0,0,0,0,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2124102,2023,2124102.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2124102,2023,2124102.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2124102,2023,2124102.0,1.0
2,5,8.0,1,0,0,0,0,1,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2124102,2023,2124102.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2124102,2023,2124102.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/24/2023,home,16340,402,McNeese,9,True,4,10,-6,loss,2391565,702,2124102,2023,2124102.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,402,McNeese,9,True,8,12,-4,loss,2391913,702,2124102,2023,2124102.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,6,1,5,win,2391470,482,2303511,2023,2303511.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/04/2023,home,16340,638,Shippensburg,9,True,19,10,9,win,2389808,1001,2814867,2023,2814867.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/07/2023,home,16340,1245,Mount Olive,9,True,12,5,7,win,2389892,1001,2814867,2023,2814867.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/15/2023,home,16340,1170,Lenoir-Rhyne,9,True,3,5,-2,loss,2390231,1001,2814867,2023,2814867.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,1199,Mars Hill,9,True,10,2,8,win,2390461,1001,2814867,2023,2814867.0,2.0
0,5,6.0,1,0,0,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2328794,2023,2328794.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2328794,2023,2328794.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2328794,2023,2328794.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2328794,2023,2328794.0,1.0
4,3,8.0,1,0,0,0,0,2,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2328794,2023,2328794.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/25/2023,away,16340,202,Eastern Ky.,9,True,4,10,-6,loss,2391914,456,2328794,2023,2328794.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/26/2023,away,16340,202,Eastern Ky.,9,True,9,5,4,win,2392232,456,2328794,2023,2328794.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2661177,2023,2661177.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,349,Le Moyne,9,True,16,5,11,win,2390896,407,2649823,2023,2649823.0,2.0
2,1,3.0,0,0,1,1,0,0,0,02/25/2023,neutral,16340,468,Southern N.H.,9,True,0,13,-13,loss,2407856,407,2649823,2023,2649823.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,249,George Washington,9,True,15,2,13,win,2392158,220,2301306,2023,2301306.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,658,Southern Conn. St.,9,True,4,6,-2,loss,2408298,23157,2507504,2023,2507504.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,675,Staten Island,9,True,9,0,9,win,2392182,23157,2507504,2023,2507504.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1238,Montevallo,9,True,7,17,-10,loss,2420091,30141,2811937,2023,2811937.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,6,1,5,win,2391470,482,2303539,2023,2303539.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/05/2023,neutral,16340,1314,Pittsburg St.,9,True,4,7,-3,loss,2389835,1266,2488023,2023,2488023.0,2.0
2,2,4.0,0,0,0,0,0,1,0,02/26/2023,neutral,16340,260,Gonzaga,9,True,8,2,6,win,2392295,518,2663990,2023,2663990.0,1.0
0,2,2.0,0,0,0,1,1,0,0,02/25/2023,away,16340,1014,Col. of Charleston,9,True,2,9,-7,loss,2391588,391,2484619,2023,2484619.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/01/2023,home,16340,230,Florida Tech,9,True,4,1,3,win,2389636,584,1979665,2023,1979665.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,24639,Nova Southeastern,9,True,4,2,2,win,2391520,584,1979665,2023,1979665.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2824754,2023,2824754.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/24/2023,away,16340,529,Oregon,9,True,6,2,4,win,2391526,104,2337844,2023,2337844.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/25/2023,neutral,16340,726,Navy,9,True,2,5,-3,loss,2391942,721,2477949,2023,2477949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2309014,2023,2309014.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2309014,2023,2309014.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,6,-1,loss,2421416,471,2309014,2023,2309014.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,1,4,win,2408295,471,2309014,2023,2309014.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,559,Purdue,9,True,7,5,2,win,2392075,471,2309014,2023,2309014.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2661639,2023,2661639.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2300756,2023,2300756.0,1.0
2,1,3.0,0,0,1,1,1,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2300756,2023,2300756.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,786,William & Mary,9,True,5,33,-28,loss,2392208,386,2300756,2023,2300756.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,1371,Southeastern Okla.,9,True,1,5,-4,loss,2389739,12810,2473291,2023,2473291.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,8965,East Central,9,True,14,2,12,win,2389766,12810,2473291,2023,2473291.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,1376,Southern Ark.,9,True,2,3,-1,loss,2389867,12810,2473291,2023,2473291.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/10/2023,home,16340,8965,East Central,9,True,15,17,-2,loss,2389926,12810,2473291,2023,2473291.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,8965,East Central,9,True,9,1,8,win,2390007,12810,2473291,2023,2473291.0,2.0
0,3,5.0,2,0,0,0,0,0,0,02/12/2023,neutral,16340,8965,East Central,9,True,12,5,7,win,2390117,12810,2473291,2023,2473291.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/14/2023,neutral,16340,1371,Southeastern Okla.,9,True,0,15,-15,loss,2390210,12810,2473291,2023,2473291.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30120,William Jewell,9,True,10,0,10,win,2390435,12810,2473291,2023,2473291.0,2.0
5,1,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,30120,William Jewell,10,True,7,8,-1,loss,2390685,12810,2473291,2023,2473291.0,2.0
3,1,5.0,1,0,0,0,0,1,0,02/19/2023,home,16340,30120,William Jewell,9,True,10,4,6,win,2390928,12810,2473291,2023,2473291.0,2.0
2,3,6.0,1,0,0,0,0,0,0,02/21/2023,away,16340,1371,Southeastern Okla.,9,True,12,7,5,win,2421015,12810,2473291,2023,2473291.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/23/2023,home,16340,1071,Emporia St.,9,True,2,1,1,win,2421343,12810,2473291,2023,2473291.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,1071,Emporia St.,9,True,3,0,3,win,2391414,12810,2473291,2023,2473291.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1071,Emporia St.,9,True,4,7,-3,loss,2391833,12810,2473291,2023,2473291.0,2.0
8,0,8.0,0,0,0,0,0,1,0,02/04/2023,home,16340,358,West Ala.,9,True,11,1,10,win,2389805,159,1989582,2023,1989582.0,2.0
4,1,5.0,0,0,0,0,0,0,0,02/05/2023,home,16340,358,West Ala.,9,True,12,0,12,win,2389857,159,1989582,2023,1989582.0,2.0
11,0,12.0,1,0,0,0,0,2,0,02/08/2023,home,16340,13,Albany St. (GA),9,True,4,1,3,win,2389909,159,1989582,2023,1989582.0,2.0
12,0,12.0,0,0,0,0,0,2,0,02/12/2023,away,16340,30191,Spring Hill,9,True,7,0,7,win,2389990,159,1989582,2023,1989582.0,2.0
2,6,8.0,0,0,0,0,0,2,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2829516,2023,2829516.0,1.0
1,1,2.0,0,0,0,2,0,1,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2829516,2023,2829516.0,1.0
3,2,6.0,1,0,0,0,0,0,0,02/26/2023,away,16340,32,Little Rock,9,True,0,2,-2,loss,2392054,72,2829516,2023,2829516.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2811089,2023,2811089.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/05/2023,home,16340,0,Brescia,9,True,11,2,9,win,2412157,1015,2818913,2023,2818913.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/07/2023,away,16340,0,Blue Mountain (MS),9,True,6,11,-5,loss,2389893,1015,2818913,2023,2818913.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/12/2023,home,16340,1057,Drury,9,True,20,13,7,win,2390154,1015,2818913,2023,2818913.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/15/2023,away,16340,573,Rhodes,9,True,7,5,2,win,2418510,1015,2818913,2023,2818913.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/21/2023,home,16340,0,Blue Mountain (MS),11,True,8,9,-1,loss,2391128,1015,2818913,2023,2818913.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,1238,Montevallo,9,True,6,8,-2,loss,2421857,1015,2818913,2023,2818913.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2826625,2023,2826625.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2826625,2023,2826625.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,676,SFA,9,True,1,11,-10,loss,2391202,553,2826625,2023,2826625.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,6,Alabama A&M,9,True,1,13,-12,loss,2421274,553,2826625,2023,2826625.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,away,16340,228,Florida A&M,9,True,4,6,-2,loss,2392183,553,2826625,2023,2826625.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/11/2023,away,16340,206,Eastern N.M.,9,True,12,2,10,win,2407891,30090,2133330,2023,2133330.0,2.0
2,0,3.0,1,0,0,0,0,0,0,02/12/2023,away,16340,206,Eastern N.M.,9,True,6,8,-2,loss,2390164,30090,2133330,2023,2133330.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,996,Cameron,9,True,22,23,-1,loss,2390829,30090,2133330,2023,2133330.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2829502,2023,2829502.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2826631,2023,2826631.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,228,Florida A&M,9,True,4,6,-2,loss,2392183,553,2826631,2023,2826631.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,9011,Fort Hays St.,8,True,7,19,-12,loss,2408211,929,2818907,2023,2818907.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2686908,2023,2686908.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2686908,2023,2686908.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,416,Michigan St.,9,True,7,3,4,win,2391933,1092,2686908,2023,2686908.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2500519,2023,2500519.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2500519,2023,2500519.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2500519,2023,2500519.0,1.0
6,0,7.0,1,0,0,0,0,0,0,02/24/2023,away,16340,740,VCU,10,True,7,6,1,win,2391441,590,2500519,2023,2500519.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/25/2023,away,16340,740,VCU,9,True,11,5,6,win,2391952,590,2500519,2023,2500519.0,1.0
0,0,0.0,0,0,0,3,1,0,0,02/04/2023,home,16340,568,Regis (CO),9,True,4,8,-4,loss,2407984,30199,2670720,2023,2670720.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/11/2023,home,16340,92,Cal St. Dom. Hills,9,True,3,1,2,win,2407822,30199,2670720,2023,2670720.0,2.0
1,0,1.0,0,0,0,2,0,0,0,02/18/2023,away,16340,30198,Cal St. San Marcos,9,True,2,6,-4,loss,2390643,30199,2670720,2023,2670720.0,2.0
2,0,2.0,0,0,0,2,0,0,0,02/25/2023,away,16340,2697,Hawaii Hilo,9,True,4,6,-2,loss,2391960,30199,2670720,2023,2670720.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2310551,2023,2310551.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/11/2023,home,16340,429,Mississippi Col.,9,True,12,11,1,win,2390045,9223,2666142,2023,2666142.0,2.0
