PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2302521,2024,1.0,1.0
1,4,1,0,0,0,0,2,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2302521,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,4493113,67,2302536,2024,1.0,1.0
1,1,0,0,0,0,0,1,0,02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,4525967,67,2302536,2024,2.0,1.0
0,5,0,0,0,0,0,1,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2302536,2024,5.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,4493113,67,2302539,2024,6.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,4525967,67,2302539,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2302539,2024,2.0,1.0
9,2,0,0,0,0,0,0,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2302585,2024,11.0,1.0
10,0,0,0,0,0,0,1,0,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2302585,2024,10.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2302585,2024,4.0,1.0
7,0,0,0,0,0,0,2,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2302585,2024,7.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,4525697,361,2302768,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,4544943,361,2302768,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,4525806,361,2302768,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2302826,2024,2.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2302826,2024,2.0,1.0
1,1,1,0,0,0,0,0,0,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2302826,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,4525475,180,2302834,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2303011,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,4526043,149,2303085,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2303191,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2303257,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2303322,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2303322,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2303322,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2303537,2024,0.0,1.0
1,6,1,0,0,0,0,2,0,02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,4525527,459,2303540,2024,8.0,1.0
2,5,0,0,0,0,0,0,0,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2303540,2024,7.0,1.0
3,7,1,0,0,0,0,0,0,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2303540,2024,11.0,1.0
9,1,0,0,0,0,0,1,0,02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,4525617,482,2303548,2024,10.0,1.0
5,1,0,0,0,1,1,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2303548,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,4542778,482,2303548,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2303548,2024,4.0,1.0
4,4,0,0,0,0,0,1,0,02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,4525633,404,2303559,2024,8.0,1.0
2,3,0,0,0,0,0,2,0,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2303559,2024,5.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2303559,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2303746,2024,3.0,1.0
3,1,0,0,0,0,0,0,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2303746,2024,4.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2303772,2024,4.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2303772,2024,4.0,1.0
2,3,1,0,0,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2303772,2024,6.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2303796,2024,2.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,4525558,381,2303813,2024,0.0,1.0
9,0,0,0,0,0,0,0,0,02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,4525496,368,2304161,2024,9.0,1.0
6,1,0,0,1,2,1,0,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2304161,2024,7.0,1.0
9,0,0,0,0,4,0,0,0,02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,4526053,368,2304161,2024,9.0,1.0
2,0,0,0,0,0,0,1,0,02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,4525496,368,2304186,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,4525795,368,2304188,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2304280,2024,3.0,1.0
0,2,1,0,0,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2304280,2024,3.0,1.0
9,0,0,0,0,1,0,0,0,02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,4525634,219,2304329,2024,9.0,1.0
12,0,0,0,0,0,0,0,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2304329,2024,12.0,1.0
5,0,0,0,1,0,0,0,0,02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,4526227,219,2304329,2024,5.0,1.0
8,0,0,0,0,0,0,0,0,02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,4525555,310,2304332,2024,8.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2304332,2024,3.0,1.0
5,0,0,0,0,0,0,1,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2304332,2024,5.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2304364,2024,0.0,1.0
3,3,0,0,0,0,0,2,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2304378,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2304378,2024,2.0,1.0
12,1,0,0,0,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2304388,2024,13.0,1.0
13,1,0,0,0,0,1,0,0,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2304388,2024,14.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2304413,2024,1.0,1.0
0,1,2,0,0,0,0,0,0,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2304413,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2304413,2024,2.0,1.0
9,0,0,0,0,0,0,2,0,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2304657,2024,9.0,1.0
3,3,0,0,0,0,0,1,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2304657,2024,6.0,1.0
4,1,0,0,0,0,0,0,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2304657,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2304678,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2304737,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2304737,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2304737,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2304791,2024,0.0,1.0
0,3,0,0,0,0,0,1,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2304863,2024,3.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2304863,2024,4.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2304863,2024,3.0,1.0
0,3,0,0,0,0,0,1,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2304863,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2304873,2024,1.0,1.0
0,1,1,0,0,2,0,0,0,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2304876,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2304989,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2304989,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2304989,2024,3.0,1.0
12,2,0,0,1,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,4545054,415,2305062,2024,14.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2305163,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2305184,2024,0.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2305187,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2305242,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2305242,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2305276,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,4525503,234,2305362,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2305362,2024,6.0,1.0
0,3,0,0,0,0,0,1,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2305376,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2305376,2024,1.0,1.0
1,1,1,0,0,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2305499,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2305499,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2305646,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2305646,2024,1.0,1.0
9,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2305646,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,4525534,562,2305654,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2305654,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,4526087,562,2305654,2024,2.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2305655,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2305655,2024,2.0,1.0
2,4,0,0,0,0,0,1,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2305655,2024,6.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2305752,2024,5.0,1.0
6,1,0,0,0,0,0,0,0,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2305752,2024,7.0,1.0
8,0,0,0,0,0,0,1,0,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2305752,2024,8.0,1.0
1,3,0,0,0,0,0,1,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2305861,2024,4.0,1.0
2,5,1,0,0,0,0,1,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2305861,2024,8.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2305906,2024,4.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2305906,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2305906,2024,3.0,1.0
13,0,0,0,0,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2306061,2024,13.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2306061,2024,6.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2306061,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2306141,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2306163,2024,1.0,1.0
1,0,0,0,0,4,0,0,0,02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,4525524,454,2306556,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2306618,2024,1.0,1.0
10,2,0,0,0,0,0,3,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2306775,2024,12.0,1.0
8,1,0,0,0,0,0,0,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2306775,2024,9.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2306775,2024,6.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,4525691,366,2306810,2024,5.0,1.0
4,8,0,0,0,0,0,5,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2306810,2024,12.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,4542780,366,2306810,2024,4.0,1.0
3,4,0,0,0,0,0,1,0,02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,4526233,366,2306810,2024,7.0,1.0
0,1,0,0,0,0,1,0,0,02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,4525659,488,2306855,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,4492534,509,2306912,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2306912,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2306925,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2306925,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,4526204,1068,2306945,2024,0.0,1.0
8,0,0,0,0,0,0,0,0,02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,4525485,149,2307183,2024,8.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2307183,2024,7.0,1.0
9,0,0,0,0,0,0,2,0,02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,4526043,149,2307183,2024,9.0,1.0
1,1,0,0,0,0,0,1,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2307208,2024,2.0,1.0
1,5,0,0,0,0,0,2,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2307208,2024,6.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2307208,2024,4.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2307223,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2307308,2024,2.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2307461,2024,1.0,1.0
0,0,0,0,0,1,1,0,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2307468,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2307994,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2307997,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2307997,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2307997,2024,3.0,1.0
0,2,2,0,0,0,2,0,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2308043,2024,4.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2308046,2024,1.0,1.0
5,0,0,0,0,1,0,0,0,02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,4525555,310,2308057,2024,5.0,1.0
14,0,0,0,0,0,0,0,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2308057,2024,14.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2308123,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2308126,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2308152,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,4526019,31,2308152,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,4526267,31,2308152,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2308308,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2308309,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2308309,2024,2.0,1.0
2,1,1,0,0,0,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2308309,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,4780614,587,2308311,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2308311,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2308332,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2308332,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2308332,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2308336,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2308342,2024,2.0,1.0
2,0,1,0,0,0,0,0,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2308342,2024,3.0,1.0
3,1,0,0,0,0,0,0,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2308342,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,4526267,317,2308342,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2308350,2024,4.0,1.0
10,2,0,0,0,0,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2308350,2024,12.0,1.0
5,3,0,0,0,0,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2308350,2024,8.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2308370,2024,0.0,1.0
8,0,0,0,0,1,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2308420,2024,8.0,1.0
9,1,0,0,0,0,1,0,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2308420,2024,10.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,4525580,545,2308645,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,4526144,545,2308645,2024,1.0,1.0
1,2,2,0,0,0,0,0,0,02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,4525676,115,2308647,2024,5.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,4526002,115,2308647,2024,3.0,1.0
0,4,0,0,0,0,0,0,0,02/18/2024,home,16580,104,UC Santa Barbara,9,True,7,3,4,win,4526237,115,2308647,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2308716,2024,1.0,1.0
0,1,0,0,0,2,0,0,0,02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,4525630,30024,2308728,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2308758,2024,0.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2308786,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2308787,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,5245411,116,2308932,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,5245411,116,2308973,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2308983,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2308983,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2308998,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2309014,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2309014,2024,2.0,1.0
