PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,1,2.0,0,0,0,0,0,1,0,03/18/2023,home,16340,695,UT Martin,9,True,6,4,2,win,2396478,625,2826189,2023,2826189.0,1.0
3,6,10.0,1,0,0,0,0,4,0,03/19/2023,home,16340,695,UT Martin,9,True,1,0,1,win,2396782,625,2826189,2023,2826189.0,1.0
2,2,4.0,0,0,0,0,0,1,0,03/21/2023,home,16340,487,North Ala.,9,True,12,1,11,win,2396882,625,2826189,2023,2826189.0,1.0
1,5,6.0,0,0,0,0,0,1,0,03/24/2023,away,16340,198,ETSU,9,True,19,7,12,win,2397282,625,2826189,2023,2826189.0,1.0
5,2,7.0,0,0,0,0,0,0,0,03/25/2023,away,16340,198,ETSU,9,True,14,6,8,win,2397582,625,2826189,2023,2826189.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/26/2023,away,16340,198,ETSU,9,True,12,17,-5,loss,2398021,625,2826189,2023,2826189.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/28/2023,away,16340,430,Mississippi St.,9,True,4,9,-5,loss,2398338,625,2826189,2023,2826189.0,1.0
2,3,5.0,0,0,0,0,0,1,0,03/31/2023,home,16340,141,The Citadel,9,True,6,3,3,win,2398806,625,2826189,2023,2826189.0,1.0
2,2,4.0,0,0,0,0,0,1,0,04/01/2023,home,16340,141,The Citadel,9,True,10,4,6,win,2399072,625,2826189,2023,2826189.0,1.0
2,3,5.0,0,0,0,0,0,2,0,04/02/2023,home,16340,141,The Citadel,9,True,8,2,6,win,2399544,625,2826189,2023,2826189.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,373,Lycoming,9,True,14,3,11,win,2392097,633,2680419,2023,2680419.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/04/2023,away,16340,27892,Farmingdale St.,9,True,17,2,15,win,2393183,633,2680419,2023,2680419.0,3.0
10,0,10.0,0,0,0,0,0,0,0,02/10/2023,away,16340,689,Tampa,9,True,8,7,1,win,2390000,561,2142265,2023,2142265.0,2.0
6,0,6.0,0,0,0,0,0,3,0,02/11/2023,away,16340,689,Tampa,9,True,2,14,-12,loss,2390110,561,2142265,2023,2142265.0,2.0
8,0,8.0,0,0,0,0,0,1,0,02/12/2023,away,16340,689,Tampa,9,True,11,10,1,win,2390150,561,2142265,2023,2142265.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/14/2023,away,16340,608,Saint Leo,9,True,10,2,8,win,2390218,561,2142265,2023,2142265.0,2.0
11,0,11.0,0,0,0,0,0,0,0,02/16/2023,away,16340,584,Rollins,9,True,11,7,4,win,2390243,561,2142265,2023,2142265.0,2.0
10,0,10.0,0,0,0,0,0,0,0,02/17/2023,away,16340,584,Rollins,9,True,3,9,-6,loss,2390391,561,2142265,2023,2142265.0,2.0
8,0,8.0,0,0,0,0,0,1,0,02/18/2023,away,16340,584,Rollins,9,True,3,9,-6,loss,2390637,561,2142265,2023,2142265.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/14/2023,home,16340,9754,UC-Colo. Springs,9,True,3,8,-5,loss,2390211,2720,2336548,2023,2336548.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,628,San Fran. St.,9,True,3,6,-3,loss,2390902,2720,2336548,2023,2336548.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,home,16340,205,Mont. St. Billings,9,True,10,12,-2,loss,2391261,2720,2336548,2023,2336548.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,158,Columbia,9,True,11,3,8,win,2391447,746,2116634,2023,2116634.0,1.0
1,0,1.0,0,0,0,1,0,0,0,04/01/2023,away,16340,742,Virginia Tech,9,True,10,12,-2,loss,2399488,746,2116634,2023,2116634.0,1.0
2,0,2.0,0,0,0,2,1,0,0,02/11/2023,home,16340,1340,St. Joseph's (L.I.),9,True,4,3,1,win,2390048,329,1995607,2023,1995607.0,3.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,239,Franklin & Marshall,9,True,7,1,6,win,2390658,329,1995607,2023,1995607.0,3.0
0,3,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,78,SUNY Brockport,9,True,3,1,2,win,2392151,329,1995607,2023,1995607.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/09/2023,neutral,16340,30042,Mitchell,9,True,8,14,-6,loss,2394146,329,1995607,2023,1995607.0,3.0
1,3,4.0,0,0,0,1,1,0,0,03/17/2023,home,16340,475,SUNY New Paltz,9,True,1,2,-1,loss,2396311,329,1995607,2023,1995607.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2463706,2023,2463706.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,463,Nebraska,9,True,3,12,-9,loss,2393096,277,2463706,2023,2463706.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/12/2023,home,16340,164,UConn,9,True,10,18,-8,loss,2395202,277,2463706,2023,2463706.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,30065,NVU-Lyndon,9,True,7,1,6,win,2421406,30094,2491590,2023,2491590.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/05/2023,away,16340,30171,Berea,9,True,5,8,-3,loss,2408134,30094,2491590,2023,2491590.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/15/2023,home,16340,168,Cortland,9,True,3,23,-20,loss,2424783,30094,2491590,2023,2491590.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2821816,2023,2821816.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/24/2023,home,16340,391,UMBC,9,True,3,7,-4,loss,2391289,1014,2821816,2023,2821816.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/07/2023,home,16340,363,Longwood,9,True,7,2,5,win,2393747,1014,2821816,2023,2821816.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/12/2023,away,16340,786,William & Mary,9,True,3,12,-9,loss,2395117,1014,2821816,2023,2821816.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/28/2023,neutral,16340,147,Clemson,9,True,3,10,-7,loss,2398420,1014,2821816,2023,2821816.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/26/2023,away,16340,715,Trinity (TX),9,True,11,6,5,win,2392124,45,2360726,2023,2360726.0,3.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2471302,2023,2471302.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/24/2023,home,16340,590,Sacred Heart,10,True,6,7,-1,loss,2391441,740,2471302,2023,2471302.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,home,16340,768,West Virginia,9,True,5,8,-3,loss,2393230,740,2471302,2023,2471302.0,1.0
0,2,2.0,0,0,0,3,1,0,0,03/10/2023,home,16340,167,Cornell,9,True,14,9,5,win,2394359,740,2471302,2023,2471302.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/17/2023,home,16340,471,NJIT,10,True,5,4,1,win,2395943,740,2471302,2023,2471302.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/21/2023,home,16340,363,Longwood,9,True,5,2,3,win,2397032,740,2471302,2023,2471302.0,1.0
1,0,1.0,0,0,0,1,0,1,0,03/05/2023,neutral,16340,381,Manhattan,9,True,5,4,1,win,2392702,352,2309948,2023,2309948.0,1.0
0,1,1.0,0,0,0,1,0,0,0,03/11/2023,away,16340,30024,Utah Valley,9,True,12,3,9,win,2394744,352,2309948,2023,2309948.0,1.0
0,1,1.0,0,0,0,2,0,0,0,03/15/2023,away,16340,222,FDU,9,True,3,4,-1,loss,2395591,352,2309948,2023,2309948.0,1.0
0,1,1.0,0,0,0,0,0,0,0,04/01/2023,home,16340,342,Lafayette,9,True,6,11,-5,loss,2399146,352,2309948,2023,2309948.0,1.0
0,0,0.0,0,0,0,1,0,0,0,04/01/2023,home,16340,342,Lafayette,9,True,10,7,3,win,2410049,352,2309948,2023,2309948.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/08/2023,home,16340,808,WPI,9,True,2,16,-14,loss,2394015,570,2656711,2023,2656711.0,3.0
0,0,0.0,0,0,0,2,0,0,0,03/12/2023,home,16340,50,Bates,9,True,5,14,-9,loss,2394973,570,2656711,2023,2656711.0,3.0
0,0,0.0,0,0,0,2,0,0,0,02/23/2023,home,16340,475,SUNY New Paltz,9,True,10,3,7,win,2421351,17094,2330111,2023,2330111.0,3.0
0,1,1.0,0,0,0,1,0,0,0,03/01/2023,away,16340,269,Hampden-Sydney,9,True,3,6,-3,loss,2392495,17094,2330111,2023,2330111.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/05/2023,home,16340,30219,Dean,9,True,12,3,9,win,2393399,17094,2330111,2023,2330111.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/08/2023,neutral,16340,442,Montclair St.,9,True,6,2,4,win,2394089,17094,2330111,2023,2330111.0,3.0
3,3,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,0,Miami-Hamilton,8,True,4,10,-6,loss,2420099,30171,2682226,2023,2682226.0,3.0
2,1,4.0,1,0,0,0,0,0,0,02/19/2023,home,16340,0,UC Clermont,9,True,5,0,5,win,2390870,30171,2682226,2023,2682226.0,3.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,0,UC Clermont,9,True,2,20,-18,loss,2408510,30171,2682226,2023,2682226.0,3.0
3,4,7.0,0,0,0,0,0,2,0,02/23/2023,home,16340,120,Carroll (WI),9,True,12,8,4,win,2391780,30171,2682226,2023,2682226.0,3.0
0,2,2.0,0,0,0,0,0,0,0,02/23/2023,home,16340,120,Carroll (WI),9,True,4,7,-3,loss,2408467,30171,2682226,2023,2682226.0,3.0
3,3,7.0,1,0,0,0,0,1,0,02/28/2023,home,16340,132,Centre,9,True,4,14,-10,loss,2392463,30171,2682226,2023,2682226.0,3.0
1,6,7.0,0,0,0,0,0,1,0,03/04/2023,home,16340,30094,Brevard,9,True,6,11,-5,loss,2392967,30171,2682226,2023,2682226.0,3.0
0,3,3.0,0,0,0,0,0,1,0,03/05/2023,home,16340,30094,Brevard,9,True,2,11,-9,loss,2393342,30171,2682226,2023,2682226.0,3.0
4,2,6.0,0,0,0,0,0,1,0,03/05/2023,home,16340,30094,Brevard,9,True,8,5,3,win,2408134,30171,2682226,2023,2682226.0,3.0
2,1,4.0,1,0,0,0,0,0,0,03/07/2023,away,16340,132,Centre,9,True,7,14,-7,loss,2393935,30171,2682226,2023,2682226.0,3.0
0,1,2.0,1,0,0,0,0,0,0,03/08/2023,away,16340,652,Sewanee,9,True,4,11,-7,loss,2394042,30171,2682226,2023,2682226.0,3.0
0,3,3.0,0,0,0,0,0,0,0,03/11/2023,away,16340,1192,Manchester,9,True,5,13,-8,loss,2394562,30171,2682226,2023,2682226.0,3.0
0,3,3.0,0,0,0,0,0,0,0,03/11/2023,away,16340,1192,Manchester,8,True,1,2,-1,loss,2408692,30171,2682226,2023,2682226.0,3.0
2,0,4.0,2,0,0,0,0,0,0,03/16/2023,home,16340,520,Ohio Wesleyan,9,True,10,21,-11,loss,2395313,30171,2682226,2023,2682226.0,3.0
2,2,5.0,1,0,0,0,0,0,0,03/18/2023,home,16340,1162,LaGrange,9,True,2,6,-4,loss,2396174,30171,2682226,2023,2682226.0,3.0
1,2,3.0,0,0,0,0,0,0,0,03/18/2023,home,16340,1162,LaGrange,10,True,9,10,-1,loss,2408969,30171,2682226,2023,2682226.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,478,SUNY Maritime,9,True,4,3,1,win,2391809,547,2146995,2023,2146995.0,3.0
1,2,3.0,0,0,0,3,0,0,0,03/12/2023,neutral,16340,633,Scranton,9,True,7,15,-8,loss,2395005,547,2146995,2023,2146995.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/10/2023,away,16340,434,Missouri,9,True,1,6,-5,loss,2394587,471,2812562,2023,2812562.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/26/2023,away,16340,81,Bryant,9,True,3,15,-12,loss,2398246,471,2812562,2023,2812562.0,1.0
7,0,7.0,0,0,0,0,0,1,0,03/29/2023,away,16340,587,Rutgers,9,True,7,9,-2,loss,2398596,471,2812562,2023,2812562.0,1.0
4,0,4.0,0,0,0,0,0,1,0,03/31/2023,home,16340,14,UAlbany,9,True,4,1,3,win,2399084,471,2812562,2023,2812562.0,1.0
7,2,9.0,0,0,1,3,2,0,0,02/24/2023,neutral,16340,531,Otterbein,9,True,0,14,-14,loss,2391360,15,2460569,2023,2460569.0,3.0
7,0,7.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,747,Wabash,8,True,2,14,-12,loss,2391707,15,2460569,2023,2460569.0,3.0
12,1,13.0,0,0,0,1,0,0,0,02/27/2023,neutral,16340,192,Dubuque,9,True,4,5,-1,loss,2392314,15,2460569,2023,2460569.0,3.0
12,0,12.0,0,0,0,1,0,0,0,02/28/2023,neutral,16340,750,Wartburg,9,True,2,4,-2,loss,2392377,15,2460569,2023,2460569.0,3.0
4,0,4.0,0,0,0,2,0,0,0,03/02/2023,neutral,16340,443,Moravian,9,True,1,6,-5,loss,2392591,15,2460569,2023,2460569.0,3.0
6,0,6.0,0,0,1,1,0,0,0,03/02/2023,neutral,16340,443,Moravian,9,True,11,12,-1,loss,2408304,15,2460569,2023,2460569.0,3.0
10,0,10.0,0,0,0,1,0,0,0,03/03/2023,neutral,16340,121,Carthage,9,True,9,14,-5,loss,2392708,15,2460569,2023,2460569.0,3.0
7,0,7.0,0,0,1,2,0,0,0,03/04/2023,neutral,16340,10972,Chatham,9,True,5,6,-1,loss,2393022,15,2460569,2023,2460569.0,3.0
5,0,5.0,0,0,0,2,0,0,0,03/11/2023,away,16340,2694,Franklin,9,True,4,15,-11,loss,2394703,15,2460569,2023,2460569.0,3.0
8,1,9.0,0,0,0,1,1,0,0,03/11/2023,away,16340,2694,Franklin,9,True,4,1,3,win,2407939,15,2460569,2023,2460569.0,3.0
8,0,8.0,0,0,1,0,0,0,0,03/12/2023,away,16340,2694,Franklin,9,True,3,5,-2,loss,2395061,15,2460569,2023,2460569.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/11/2023,home,16340,537,UNC Pembroke,9,True,8,18,-10,loss,2418002,30181,2814113,2023,2814113.0,2.0
1,3,6.0,2,0,0,0,0,1,0,02/18/2023,neutral,16340,360,Lock Haven,9,True,12,3,9,win,2390621,12799,2138287,2023,2138287.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,2746,Lake Erie,10,True,6,4,2,win,2390907,12799,2138287,2023,2138287.0,2.0
2,4,6.0,0,0,0,0,0,1,0,02/19/2023,away,16340,106,California (PA),9,True,5,15,-10,loss,2391054,12799,2138287,2023,2138287.0,2.0
1,3,4.0,0,0,0,0,0,2,0,02/25/2023,away,16340,985,Bluefield St.,9,True,6,25,-19,loss,2421665,12799,2138287,2023,2138287.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,175,Dayton,9,True,6,1,5,win,2390783,772,2329326,2023,2329326.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,6,3,win,2391665,772,2329326,2023,2329326.0,1.0
1,0,1.0,0,0,0,1,0,0,0,03/04/2023,home,16340,503,NIU,9,True,7,5,2,win,2408311,772,2329326,2023,2329326.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/18/2023,away,16340,419,Middle Tenn.,9,True,8,4,4,win,2396122,772,2329326,2023,2329326.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/31/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2398975,772,2329326,2023,2329326.0,1.0
10,2,12.0,0,0,0,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2810375,2023,2810375.0,1.0
8,0,9.0,1,0,0,0,0,1,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2810375,2023,2810375.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2810375,2023,2810375.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/21/2023,home,16340,768,West Virginia,9,True,6,8,-2,loss,2391171,392,2810375,2023,2810375.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/24/2023,away,16340,433,Ole Miss,9,True,9,2,7,win,2391498,392,2810375,2023,2810375.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/25/2023,away,16340,433,Ole Miss,9,True,6,12,-6,loss,2391883,392,2810375,2023,2810375.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/26/2023,away,16340,433,Ole Miss,9,True,8,18,-10,loss,2392277,392,2810375,2023,2810375.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/28/2023,home,16340,180,Delaware,9,True,8,3,5,win,2392431,392,2810375,2023,2810375.0,1.0
9,1,10.0,0,0,0,0,0,0,0,03/03/2023,neutral,16340,433,Ole Miss,9,True,1,5,-4,loss,2392809,392,2810375,2023,2810375.0,1.0
9,0,9.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,736,Vanderbilt,9,True,7,8,-1,loss,2393034,392,2810375,2023,2810375.0,1.0
11,0,11.0,0,0,0,0,0,1,0,03/05/2023,neutral,16340,277,Hawaii,9,True,3,9,-6,loss,2393456,392,2810375,2023,2810375.0,1.0
13,0,13.0,0,0,0,0,0,0,0,03/07/2023,home,16340,391,UMBC,9,True,12,6,6,win,2393907,392,2810375,2023,2810375.0,1.0
7,0,7.0,0,0,0,0,0,0,0,03/10/2023,home,16340,380,Maine,9,True,25,10,15,win,2394405,392,2810375,2023,2810375.0,1.0
8,1,9.0,0,0,0,0,0,1,0,03/11/2023,home,16340,380,Maine,9,True,5,4,1,win,2394841,392,2810375,2023,2810375.0,1.0
10,0,10.0,0,0,0,0,0,1,0,03/12/2023,home,16340,380,Maine,9,True,9,1,8,win,2395179,392,2810375,2023,2810375.0,1.0
4,0,7.0,3,0,0,0,0,1,0,03/15/2023,away,16340,180,Delaware,10,True,13,11,2,win,2395341,392,2810375,2023,2810375.0,1.0
11,0,11.0,0,0,0,0,0,0,0,03/17/2023,home,16340,14,UAlbany,9,True,18,3,15,win,2395998,392,2810375,2023,2810375.0,1.0
5,0,5.0,0,0,0,0,0,1,0,03/18/2023,home,16340,14,UAlbany,9,True,3,6,-3,loss,2396473,392,2810375,2023,2810375.0,1.0
12,1,13.0,0,0,0,0,0,1,0,03/19/2023,home,16340,14,UAlbany,9,True,4,0,4,win,2396775,392,2810375,2023,2810375.0,1.0
12,1,13.0,0,0,0,0,0,0,0,03/21/2023,home,16340,249,George Washington,9,True,9,6,3,win,2397008,392,2810375,2023,2810375.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/24/2023,away,16340,128,UCF,9,True,2,4,-2,loss,2397525,392,2810375,2023,2810375.0,1.0
5,0,5.0,0,0,0,0,0,1,0,03/25/2023,away,16340,128,UCF,9,True,16,6,10,win,2398009,392,2810375,2023,2810375.0,1.0
10,1,11.0,0,0,0,0,0,0,0,03/26/2023,away,16340,128,UCF,9,True,8,6,2,win,2398233,392,2810375,2023,2810375.0,1.0
8,1,9.0,0,0,0,0,0,1,0,03/28/2023,home,16340,251,Georgetown,9,True,10,7,3,win,2398518,392,2810375,2023,2810375.0,1.0
10,1,11.0,0,0,0,0,0,0,0,03/31/2023,away,16340,312,Iowa,9,True,10,9,1,win,2398936,392,2810375,2023,2810375.0,1.0
6,0,6.0,0,0,0,0,0,1,0,04/01/2023,away,16340,312,Iowa,9,True,7,4,3,win,2399446,392,2810375,2023,2810375.0,1.0
5,0,5.0,0,0,0,0,0,1,0,04/02/2023,away,16340,312,Iowa,9,True,8,12,-4,loss,2399771,392,2810375,2023,2810375.0,1.0
10,1,11.0,0,0,0,0,0,1,0,04/04/2023,home,16340,786,William & Mary,9,True,3,13,-10,loss,2400090,392,2810375,2023,2810375.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1013,Charleston (WV),9,True,3,5,-2,loss,2408385,65,2501829,2023,2501829.0,2.0
0,0,1.0,1,0,0,2,0,0,0,02/07/2023,home,16340,429,Mississippi Col.,9,True,3,23,-20,loss,2389885,422,2818729,2023,2818729.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/28/2023,away,16340,30093,AUM,9,True,0,15,-15,loss,2392346,422,2818729,2023,2818729.0,2.0
3,1,5.0,1,0,0,0,0,1,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2828832,2023,2828832.0,1.0
5,0,7.0,2,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2828832,2023,2828832.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2828832,2023,2828832.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/24/2023,away,16340,786,William & Mary,9,True,4,16,-12,loss,2391444,386,2828832,2023,2828832.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/26/2023,away,16340,786,William & Mary,9,True,5,33,-28,loss,2392208,386,2828832,2023,2828832.0,1.0
10,1,11.0,0,0,0,0,0,1,0,03/03/2023,away,16340,198,ETSU,9,True,4,7,-3,loss,2392612,386,2828832,2023,2828832.0,1.0
10,1,11.0,0,0,0,0,0,4,0,03/04/2023,away,16340,198,ETSU,9,True,11,3,8,win,2392913,386,2828832,2023,2828832.0,1.0
6,0,6.0,0,0,0,0,0,2,0,03/05/2023,away,16340,198,ETSU,9,True,2,7,-5,loss,2393334,386,2828832,2023,2828832.0,1.0
8,0,8.0,0,0,0,0,0,3,0,03/08/2023,away,16340,83,Bucknell,9,True,6,5,1,win,2393997,386,2828832,2023,2828832.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/10/2023,away,16340,231,FIU,9,True,7,11,-4,loss,2394494,386,2828832,2023,2828832.0,1.0
9,0,9.0,0,0,0,0,0,1,0,03/11/2023,away,16340,231,FIU,9,True,14,16,-2,loss,2394890,386,2828832,2023,2828832.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/12/2023,away,16340,231,FIU,9,True,12,13,-1,loss,2395062,386,2828832,2023,2828832.0,1.0
6,0,7.0,1,0,0,0,0,1,0,03/14/2023,away,16340,711,Towson,9,True,8,9,-1,loss,2395318,386,2828832,2023,2828832.0,1.0
6,0,7.0,1,0,0,0,0,1,0,03/15/2023,away,16340,711,Towson,9,True,4,12,-8,loss,2395569,386,2828832,2023,2828832.0,1.0
3,0,3.0,0,0,0,0,0,1,0,03/18/2023,away,16340,173,Davidson,9,True,1,5,-4,loss,2395815,386,2828832,2023,2828832.0,1.0
8,1,9.0,0,0,0,0,0,0,0,03/18/2023,away,16340,173,Davidson,9,True,14,8,6,win,2396131,386,2828832,2023,2828832.0,1.0
6,0,6.0,0,0,0,0,0,1,0,03/19/2023,away,16340,173,Davidson,9,True,2,12,-10,loss,2396562,386,2828832,2023,2828832.0,1.0
5,0,5.0,0,0,0,0,0,1,0,03/24/2023,away,16340,572,Rhode Island,9,True,3,9,-6,loss,2397611,386,2828832,2023,2828832.0,1.0
3,1,4.0,0,0,0,0,0,0,0,03/24/2023,away,16340,572,Rhode Island,9,True,1,4,-3,loss,2397316,386,2828832,2023,2828832.0,1.0
4,2,6.0,0,0,0,0,0,0,0,03/26/2023,away,16340,572,Rhode Island,9,True,7,13,-6,loss,2398050,386,2828832,2023,2828832.0,1.0
12,0,12.0,0,0,0,0,0,0,0,03/28/2023,away,16340,725,Army West Point,9,True,4,8,-4,loss,2398377,386,2828832,2023,2828832.0,1.0
7,0,7.0,0,0,0,0,0,0,0,03/31/2023,away,16340,562,Quinnipiac,9,True,4,6,-2,loss,2398818,386,2828832,2023,2828832.0,1.0
7,0,7.0,0,0,0,0,0,0,0,04/02/2023,away,16340,562,Quinnipiac,9,True,5,7,-2,loss,2399083,386,2828832,2023,2828832.0,1.0
8,0,8.0,0,0,0,0,0,0,0,04/02/2023,away,16340,562,Quinnipiac,9,True,9,13,-4,loss,2427282,386,2828832,2023,2828832.0,1.0
7,1,8.0,0,0,0,1,0,1,0,03/05/2023,neutral,16340,730,Ursinus,9,True,6,7,-1,loss,2393444,762,2517087,2023,2517087.0,3.0
10,2,13.0,1,0,0,1,0,1,0,03/06/2023,neutral,16340,808,WPI,9,True,2,4,-2,loss,2393699,762,2517087,2023,2517087.0,3.0
4,3,7.0,0,0,0,2,2,0,0,03/08/2023,neutral,16340,737,Vassar,9,True,7,22,-15,loss,2394019,762,2517087,2023,2517087.0,3.0
3,0,4.0,1,0,1,1,0,0,0,03/10/2023,neutral,16340,11036,Russell Sage,9,True,3,9,-6,loss,2394295,762,2517087,2023,2517087.0,3.0
6,1,7.0,0,0,1,3,0,0,0,03/11/2023,neutral,16340,656,UMass Dartmouth,9,True,5,7,-2,loss,2408845,762,2517087,2023,2517087.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30180,Rogers St.,9,True,2,10,-8,loss,2390350,436,2795982,2023,2795982.0,2.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,home,16340,620,St. Thomas (MN),13,True,6,5,1,win,2392906,609,2654674,2023,2654674.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/10/2023,home,16340,509,Northwestern,9,True,14,5,9,win,2394511,609,2654674,2023,2654674.0,1.0
0,2,2.0,0,0,0,1,1,0,0,04/01/2023,home,16340,400,Massachusetts,9,True,7,6,1,win,2399035,609,2654674,2023,2654674.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/03/2023,away,16340,2683,Belmont Abbey,10,True,9,10,-1,loss,2389726,1023,2652205,2023,2652205.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/04/2023,home,16340,2683,Belmont Abbey,9,True,2,7,-5,loss,2389800,1023,2652205,2023,2652205.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/07/2023,away,16340,1170,Lenoir-Rhyne,9,True,1,2,-1,loss,2389889,1023,2652205,2023,2652205.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/08/2023,home,16340,15646,Barton,9,True,1,4,-3,loss,2389904,1023,2652205,2023,2652205.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,10870,Shepherd,9,True,7,5,2,win,2390365,1023,2652205,2023,2652205.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1257,Newberry,9,True,7,3,4,win,2390690,1023,2652205,2023,2652205.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,10870,Shepherd,9,True,1,18,-17,loss,2390798,1023,2652205,2023,2652205.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1174,Limestone,9,True,4,3,1,win,2391763,1023,2652205,2023,2652205.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,1174,Limestone,9,True,10,7,3,win,2422571,1023,2652205,2023,2652205.0,2.0
2,0,2.0,0,0,0,0,0,0,0,03/01/2023,home,16340,1170,Lenoir-Rhyne,9,True,9,7,2,win,2392501,1023,2652205,2023,2652205.0,2.0
