PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2310576,2023,2310576.0,2310576.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2827508,2023,2827508.0,2827508.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2827508,2023,2827508.0,2827508.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827508,2023,2827508.0,2827508.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,1980595,2023,1980595.0,1980595.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,1980595,2023,1980595.0,1980595.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2826170,2023,2826170.0,2826170.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2826170,2023,2826170.0,2826170.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826170,2023,2826170.0,2826170.0,1.0
0,3,4.0,1,0,0,0,0,1,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2805965,2023,2805965.0,2805965.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,5,7,-2,loss,2408282,342,2824773,2023,2824773.0,2824773.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2678367,2023,2678367.0,2678367.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2514211,2023,2514211.0,2514211.0,1.0
11,2,13.0,0,0,0,2,0,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2463927,2023,2463927.0,2463927.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2463927,2023,2463927.0,2463927.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2678373,2023,2678373.0,2678373.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2802788,2023,2802788.0,2802788.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2802788,2023,2802788.0,2802788.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2802788,2023,2802788.0,2802788.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2471674,2023,2471674.0,2471674.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2473063,2023,2473063.0,2473063.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2473063,2023,2473063.0,2473063.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2473063,2023,2473063.0,2473063.0,1.0
3,0,3.0,0,0,1,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2827911,2023,2827911.0,2827911.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2665875,2023,2665875.0,2665875.0,1.0
3,0,3.0,0,0,0,1,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2696731,2023,2696731.0,2696731.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2471660,2023,2471660.0,2471660.0,1.0
3,1,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2471660,2023,2471660.0,2471660.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2471660,2023,2471660.0,2471660.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2141226,2023,2141226.0,2141226.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2141226,2023,2141226.0,2141226.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2141226,2023,2141226.0,2141226.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2493183,2023,2493183.0,2493183.0,1.0
7,1,8.0,0,0,1,2,0,0,0,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2493183,2023,2493183.0,2493183.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2469991,2023,2469991.0,2469991.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2799358,2023,2799358.0,2799358.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799358,2023,2799358.0,2799358.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2799358,2023,2799358.0,2799358.0,1.0
10,0,10.0,0,0,0,2,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2119717,2023,2119717.0,2119717.0,1.0
2,1,3.0,0,0,0,0,1,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2119717,2023,2119717.0,2119717.0,1.0
14,0,14.0,0,0,0,4,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2119717,2023,2119717.0,2119717.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2137401,2023,2137401.0,2137401.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2137401,2023,2137401.0,2137401.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2508360,2023,2508360.0,2508360.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2508360,2023,2508360.0,2508360.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2508360,2023,2508360.0,2508360.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2495243,2023,2495243.0,2495243.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2508374,2023,2508374.0,2508374.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2508374,2023,2508374.0,2508374.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2508374,2023,2508374.0,2508374.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2137415,2023,2137415.0,2137415.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2137415,2023,2137415.0,2137415.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2823236,2023,2823236.0,2823236.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675455,2023,2675455.0,2675455.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2675455,2023,2675455.0,2675455.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2675455,2023,2675455.0,2675455.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2137429,2023,2137429.0,2137429.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2137429,2023,2137429.0,2137429.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2137429,2023,2137429.0,2137429.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2137429,2023,2137429.0,2137429.0,1.0
11,0,12.0,1,0,0,0,0,1,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2482850,2023,2482850.0,2482850.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2482850,2023,2482850.0,2482850.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2482850,2023,2482850.0,2482850.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2482850,2023,2482850.0,2482850.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2827865,2023,2827865.0,2827865.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2345198,2023,2345198.0,2345198.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2345198,2023,2345198.0,2345198.0,1.0
12,1,13.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2827871,2023,2827871.0,2827871.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2827871,2023,2827871.0,2827871.0,1.0
7,1,8.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2827871,2023,2827871.0,2827871.0,1.0
6,3,9.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2827871,2023,2827871.0,2827871.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2825900,2023,2825900.0,2825900.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2795358,2023,2795358.0,2795358.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2795358,2023,2795358.0,2795358.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2795358,2023,2795358.0,2795358.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2136694,2023,2136694.0,2136694.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2116236,2023,2116236.0,2116236.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2116236,2023,2116236.0,2116236.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2660689,2023,2660689.0,2660689.0,1.0
1,3,6.0,2,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2660689,2023,2660689.0,2660689.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,5,7,-2,loss,2408282,342,2660689,2023,2660689.0,2660689.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2660689,2023,2660689.0,2660689.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2116550,2023,2116550.0,2116550.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2493020,2023,2493020.0,2493020.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2493020,2023,2493020.0,2493020.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2493020,2023,2493020.0,2493020.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2493020,2023,2493020.0,2493020.0,1.0
1,6,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2505056,2023,2505056.0,2505056.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2505056,2023,2505056.0,2505056.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2505056,2023,2505056.0,2505056.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2505056,2023,2505056.0,2505056.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2797598,2023,2797598.0,2797598.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2309437,2023,2309437.0,2309437.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2309437,2023,2309437.0,2309437.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2309437,2023,2309437.0,2309437.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2309437,2023,2309437.0,2309437.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306062,2023,2306062.0,2306062.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2306062,2023,2306062.0,2306062.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2306062,2023,2306062.0,2306062.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670471,2023,2670471.0,2670471.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2493034,2023,2493034.0,2493034.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2472590,2023,2472590.0,2472590.0,1.0
4,4,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2654706,2023,2654706.0,2654706.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2800000,2023,2800000.0,2800000.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2800000,2023,2800000.0,2800000.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2826979,2023,2826979.0,2826979.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2826979,2023,2826979.0,2826979.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2826979,2023,2826979.0,2826979.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2336406,2023,2336406.0,2336406.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2336406,2023,2336406.0,2336406.0,1.0
4,0,4.0,0,0,1,2,0,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2680557,2023,2680557.0,2680557.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2680557,2023,2680557.0,2680557.0,1.0
2,1,3.0,0,0,0,0,1,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2680557,2023,2680557.0,2680557.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2815419,2023,2815419.0,2815419.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2815419,2023,2815419.0,2815419.0,1.0
10,1,11.0,0,0,0,3,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2483958,2023,2483958.0,2483958.0,1.0
5,1,7.0,1,0,0,2,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2483958,2023,2483958.0,2483958.0,1.0
7,2,9.0,0,0,0,0,1,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2483958,2023,2483958.0,2483958.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2806465,2023,2806465.0,2806465.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2806465,2023,2806465.0,2806465.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2806465,2023,2806465.0,2806465.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2813726,2023,2813726.0,2813726.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2813726,2023,2813726.0,2813726.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813726,2023,2813726.0,2813726.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2143009,2023,2143009.0,2143009.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2474320,2023,2474320.0,2474320.0,1.0
7,1,8.0,0,0,0,0,0,1,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2333542,2023,2333542.0,2333542.0,1.0
9,0,10.0,1,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2333542,2023,2333542.0,2333542.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2333542,2023,2333542.0,2333542.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2333542,2023,2333542.0,2333542.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2660460,2023,2660460.0,2660460.0,1.0
12,1,13.0,0,0,0,1,1,1,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2660460,2023,2660460.0,2660460.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2826004,2023,2826004.0,2826004.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2824613,2023,2824613.0,2824613.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,434,Missouri,9,True,5,3,2,win,2390309,521,2660306,2023,2660306.0,2660306.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2660306,2023,2660306.0,2660306.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,31,Arkansas,9,True,1,18,-17,loss,2391051,521,2660306,2023,2660306.0,2660306.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2660306,2023,2660306.0,2660306.0,1.0
14,1,15.0,0,0,0,1,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2826776,2023,2826776.0,2826776.0,1.0
4,1,6.0,1,1,0,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2826776,2023,2826776.0,2826776.0,1.0
5,1,6.0,0,0,0,1,1,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2826776,2023,2826776.0,2826776.0,1.0
9,0,9.0,0,0,0,2,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2826776,2023,2826776.0,2826776.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2654921,2023,2654921.0,2654921.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2459271,2023,2459271.0,2459271.0,1.0
8,2,10.0,0,0,0,0,1,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2333581,2023,2333581.0,2333581.0,1.0
1,0,1.0,0,0,0,2,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2333581,2023,2333581.0,2333581.0,1.0
5,0,6.0,1,0,0,2,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2333581,2023,2333581.0,2333581.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2800799,2023,2800799.0,2800799.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2827454,2023,2827454.0,2827454.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2827454,2023,2827454.0,2827454.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827454,2023,2827454.0,2827454.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827454,2023,2827454.0,2827454.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2817597,2023,2817597.0,2817597.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2347215,2023,2347215.0,2347215.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2347215,2023,2347215.0,2347215.0,1.0
6,2,8.0,0,0,0,0,0,1,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2347215,2023,2347215.0,2347215.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2829478,2023,2829478.0,2829478.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827455,2023,2827455.0,2827455.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2828772,2023,2828772.0,2828772.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2828772,2023,2828772.0,2828772.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2828772,2023,2828772.0,2828772.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2482448,2023,2482448.0,2482448.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2482448,2023,2482448.0,2482448.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2482448,2023,2482448.0,2482448.0,1.0
