PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2797549,2023,2797549.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/24/2023,home,16340,590,Sacred Heart,10,True,6,7,-1,loss,2391441,740,2797549,2023,2797549.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2473663,2023,2473663.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,553,Prairie View,9,True,8,3,5,win,2390882,314,2810765,2023,2810765.0,1.0
0,3,5.0,2,0,0,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2809220,2023,2809220.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2809220,2023,2809220.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2809220,2023,2809220.0,1.0
1,3,5.0,1,0,0,0,0,1,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,2673803,2023,2673803.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2673803,2023,2673803.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2673803,2023,2673803.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2465015,2023,2465015.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2471706,2023,2471706.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2673156,2023,2673156.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2673156,2023,2673156.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2673156,2023,2673156.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2673156,2023,2673156.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,670,Texas St.,9,True,2,3,-1,loss,2391533,527,2673156,2023,2673156.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471935,2023,2471935.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471935,2023,2471935.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,2471935,2023,2471935.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2494761,2023,2494761.0,1.0
16,0,16.0,0,0,0,0,0,2,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2494761,2023,2494761.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2494761,2023,2494761.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2494761,2023,2494761.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2827136,2023,2827136.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2680960,2023,2680960.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2680960,2023,2680960.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2680960,2023,2680960.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2828211,2023,2828211.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2828211,2023,2828211.0,1.0
11,0,12.0,1,0,0,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2828211,2023,2828211.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2828211,2023,2828211.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/22/2023,away,16340,786,William & Mary,10,True,4,3,1,win,2391228,523,2828211,2023,2828211.0,1.0
12,0,13.0,1,0,0,0,0,0,0,02/24/2023,home,16340,236,Fordham,9,True,10,6,4,win,2391457,523,2828211,2023,2828211.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678771,2023,2678771.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678771,2023,2678771.0,1.0
0,2,4.0,2,0,0,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678771,2023,2678771.0,1.0
1,4,6.0,1,0,0,0,0,2,0,02/24/2023,home,16340,391,UMBC,9,True,3,7,-4,loss,2391289,1014,2678771,2023,2678771.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,617,Saint Peter's,9,True,14,7,7,win,2390626,165,2823422,2023,2823422.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2823422,2023,2823422.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2471921,2023,2471921.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2660880,2023,2660880.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,457,North Carolina,9,True,6,5,1,win,2391515,196,2660880,2023,2660880.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,2663351,2023,2663351.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,107,California,9,True,8,6,2,win,2390838,288,2663351,2023,2663351.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,563,Radford,9,True,3,1,2,win,2390290,310,2653292,2023,2653292.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,563,Radford,9,True,2,9,-7,loss,2390527,310,2653292,2023,2653292.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2673142,2023,2673142.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2510461,2023,2510461.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2510461,2023,2510461.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2510461,2023,2510461.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,1977279,2023,1977279.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,1977279,2023,1977279.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,1977279,2023,1977279.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,neutral,16340,305,Indiana St.,9,True,7,8,-1,loss,2391159,28755,1977279,2023,1977279.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,368,UMass Lowell,9,True,8,2,6,win,2391567,28755,1977279,2023,1977279.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2316263,2023,2316263.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,817,Youngstown St.,10,True,10,5,5,win,2390625,301,2316263,2023,2316263.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,749,Wake Forest,9,True,1,8,-7,loss,2390789,301,2316263,2023,2316263.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2316263,2023,2316263.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306070,2023,2306070.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,721,Air Force,9,True,5,3,2,win,2391559,726,2306070,2023,2306070.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,625,Samford,9,True,11,6,5,win,2390538,404,2524934,2023,2524934.0,1.0
3,5,9.0,1,0,0,0,0,1,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2482881,2023,2482881.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2482881,2023,2482881.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2482881,2023,2482881.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,11504,Queens (NC),9,True,12,13,-1,loss,2391485,222,2482881,2023,2482881.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2351128,2023,2351128.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2351128,2023,2351128.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2351128,2023,2351128.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2351128,2023,2351128.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2488412,2023,2488412.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2488412,2023,2488412.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2488412,2023,2488412.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2665708,2023,2665708.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,2,4,-2,loss,2390548,14927,2302570,2023,2302570.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,2,Abilene Christian,9,True,3,5,-2,loss,2390288,466,2125163,2023,2125163.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,2,Abilene Christian,9,True,9,7,2,win,2390845,466,2125163,2023,2125163.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/23/2023,away,16340,96,Fresno St.,9,True,2,3,-1,loss,2391561,464,2309425,2023,2309425.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,96,Fresno St.,9,True,4,13,-9,loss,2391987,464,2309425,2023,2309425.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2493026,2023,2493026.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2493026,2023,2493026.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,235,Florida,9,True,6,13,-7,loss,2391271,140,2493026,2023,2493026.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,474,New Orleans,9,True,6,9,-3,loss,2390412,1157,2798875,2023,2798875.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,474,New Orleans,9,True,10,1,9,win,2390735,1157,2798875,2023,2798875.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,474,New Orleans,9,True,8,4,4,win,2390986,1157,2798875,2023,2798875.0,1.0
2,1,3.0,0,0,0,1,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2683299,2023,2683299.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2129995,2023,2129995.0,1.0
13,0,13.0,0,0,0,3,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2485644,2023,2485644.0,1.0
13,0,13.0,0,0,1,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2485644,2023,2485644.0,1.0
17,1,18.0,0,0,0,3,1,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485644,2023,2485644.0,1.0
0,4,5.0,1,0,0,0,0,1,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2133715,2023,2133715.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2133715,2023,2133715.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2133715,2023,2133715.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/21/2023,away,16340,726,Navy,9,True,18,10,8,win,2391144,251,2133715,2023,2133715.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,310,Iona,9,True,3,0,3,win,2391379,251,2133715,2023,2133715.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,460,UNCW,9,True,11,0,11,win,2391756,251,2133715,2023,2133715.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306064,2023,2306064.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2306064,2023,2306064.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2306064,2023,2306064.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,251,Georgetown,9,True,10,18,-8,loss,2391144,726,2306064,2023,2306064.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,721,Air Force,9,True,5,3,2,win,2391559,726,2306064,2023,2306064.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,365,LSU,9,True,0,10,-10,loss,2390477,774,2121477,2023,2121477.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,365,LSU,9,True,3,5,-2,loss,2390721,774,2121477,2023,2121477.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2390997,774,2121477,2023,2121477.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2333550,2023,2333550.0,1.0
11,0,11.0,0,0,0,1,0,0,0,02/19/2023,home,16340,740,VCU,9,True,2,4,-2,loss,2391050,149,2307193,2023,2307193.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2307193,2023,2307193.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2798336,2023,2798336.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30095,Utah Tech,10,True,5,3,2,win,2421469,782,2798336,2023,2798336.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,104,UC Santa Barbara,9,True,7,9,-2,loss,2390428,428,2466044,2023,2466044.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,528,Oregon St.,9,True,7,8,-1,loss,2390717,428,2466044,2023,2466044.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,104,UC Santa Barbara,9,True,2,13,-11,loss,2391059,428,2466044,2023,2466044.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2466044,2023,2466044.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2122383,2023,2122383.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,128,UCF,9,True,1,2,-1,loss,2390792,639,2122383,2023,2122383.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2122383,2023,2122383.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2309814,2023,2309814.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2117476,2023,2117476.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2117476,2023,2117476.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2117476,2023,2117476.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,8,5,3,win,2421414,485,2117476,2023,2117476.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,1,6,-5,loss,2391470,485,2117476,2023,2117476.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2318931,2023,2318931.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,624,Sam Houston,9,True,3,1,2,win,2391209,574,2812416,2023,2812416.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2810201,2023,2810201.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2810201,2023,2810201.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2810201,2023,2810201.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2810201,2023,2810201.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,14,6,8,win,2390551,502,2829494,2023,2829494.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,12,4,8,win,2408870,502,2829494,2023,2829494.0,1.0
2,6,8.0,0,0,0,0,0,2,0,02/19/2023,away,16340,9754,UC-Colo. Springs,10,True,7,8,-1,loss,2390266,502,2829494,2023,2829494.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2473313,2023,2473313.0,1.0
1,0,1.0,0,0,0,0,1,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2473313,2023,2473313.0,1.0
8,1,9.0,0,0,0,0,0,1,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2329246,2023,2329246.0,1.0
11,1,12.0,0,0,0,0,0,1,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2329246,2023,2329246.0,1.0
13,1,14.0,0,0,0,0,0,1,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2329246,2023,2329246.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2329246,2023,2329246.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/24/2023,home,16340,331,Kent St.,9,True,9,6,3,win,2391534,2915,2329246,2023,2329246.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2331409,2023,2331409.0,1.0
19,2,21.0,0,0,0,0,1,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2331409,2023,2331409.0,1.0
13,1,14.0,0,0,0,4,1,1,0,02/24/2023,away,16340,2915,Wofford,9,True,6,9,-3,loss,2391534,331,2331409,2023,2331409.0,1.0
4,4,9.0,1,0,0,0,0,1,0,02/17/2023,away,16340,415,Miami (FL),9,True,9,5,4,win,2390271,539,2503186,2023,2503186.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/18/2023,away,16340,415,Miami (FL),9,True,2,10,-8,loss,2390514,539,2503186,2023,2503186.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,415,Miami (FL),9,True,2,3,-1,loss,2390831,539,2503186,2023,2503186.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,534,Pacific,9,True,6,9,-3,loss,2391329,797,2328158,2023,2328158.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2801495,2023,2801495.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,169,Creighton,9,True,1,5,-4,loss,2391033,402,2828007,2023,2828007.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2137981,2023,2137981.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,51,Baylor,9,True,4,3,1,win,2391001,129,2137981,2023,2137981.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2137981,2023,2137981.0,1.0
1,1,3.0,1,0,0,1,0,0,0,02/24/2023,away,16340,536,UTRGV,9,True,5,10,-5,loss,2391472,129,2137981,2023,2137981.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,away,16340,536,UTRGV,9,True,2,9,-7,loss,2408730,129,2137981,2023,2137981.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,655,Southeastern La.,9,True,0,19,-19,loss,2391115,314,2679679,2023,2679679.0,1.0
12,0,12.0,0,0,1,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2805195,2023,2805195.0,1.0
12,2,14.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2805195,2023,2805195.0,1.0
9,0,9.0,0,0,0,2,0,0,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2805195,2023,2805195.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/24/2023,home,16340,551,Portland,9,True,3,10,-7,loss,2391538,697,2805195,2023,2805195.0,1.0
9,2,11.0,0,0,0,2,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2826980,2023,2826980.0,1.0
8,0,8.0,0,0,1,1,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2826980,2023,2826980.0,1.0
7,1,8.0,0,0,1,1,0,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,5,4,1,win,2421475,30024,2826980,2023,2826980.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,204,Eastern Mich.,9,True,9,2,7,win,2390315,505,2809963,2023,2809963.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,204,Eastern Mich.,9,True,5,4,1,win,2390585,505,2809963,2023,2809963.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2809963,2023,2809963.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,77,BYU,9,True,1,10,-9,loss,2390465,366,2486615,2023,2486615.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,77,BYU,9,True,8,6,2,win,2390668,366,2486615,2023,2486615.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2486615,2023,2486615.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,202,Eastern Ky.,11,True,4,5,-1,loss,2390347,9,2825251,2023,2825251.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,508,Northwestern St.,9,True,4,3,1,win,2390590,9,2825251,2023,2825251.0,1.0
2,5,7.0,0,0,0,0,0,1,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2311726,2023,2311726.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2311726,2023,2311726.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2311726,2023,2311726.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/24/2023,home,16340,198,ETSU,9,True,8,7,1,win,2391562,253,2311726,2023,2311726.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,198,ETSU,9,True,9,0,9,win,2391899,253,2311726,2023,2311726.0,1.0
7,0,7.0,0,0,0,3,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2827320,2023,2827320.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2827320,2023,2827320.0,1.0
