PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2829406,2024,1.0,1.0
2,0,1,0,0,0,0,0,0,02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,4525521,678,2829407,2024,3.0,1.0
6,0,0,0,0,0,0,1,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2829407,2024,6.0,1.0
2,4,0,0,0,0,0,1,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2829407,2024,6.0,1.0
2,2,1,0,0,0,0,1,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2829407,2024,5.0,1.0
10,0,0,0,0,0,0,1,0,02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,4525521,678,2829408,2024,10.0,1.0
6,1,1,0,0,0,0,1,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2829408,2024,8.0,1.0
11,1,0,0,0,0,0,1,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2829408,2024,12.0,1.0
13,0,0,0,0,0,0,1,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2829408,2024,13.0,1.0
0,2,0,0,0,0,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2829411,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2829413,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,4525475,2711,2829414,2024,3.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,4525713,2711,2829414,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,4525521,678,2829435,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2829435,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2829435,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2829435,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2829457,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2829460,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2829462,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,4526050,6,2829468,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2829478,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2829479,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2829480,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2829480,2024,2.0,1.0
3,1,0,0,0,0,0,1,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2829480,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2829481,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,4525691,502,2829489,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2829489,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,4542780,502,2829489,2024,3.0,1.0
2,6,0,0,0,0,0,0,0,02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,4525691,502,2829494,2024,8.0,1.0
2,4,1,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2829494,2024,7.0,1.0
1,0,2,0,0,0,0,0,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2829494,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2829501,2024,0.0,1.0
9,0,1,0,0,1,0,0,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2829502,2024,10.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2829505,2024,0.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2829506,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2829506,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2829508,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2829520,2024,0.0,1.0
2,2,0,0,0,0,0,1,0,02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,4525473,386,2829521,2024,4.0,1.0
3,5,1,0,0,0,0,0,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2829521,2024,9.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2829521,2024,2.0,1.0
0,1,0,0,0,0,1,0,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2829522,2024,1.0,1.0
4,1,0,0,0,0,0,0,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2829523,2024,5.0,1.0
0,1,2,0,0,1,1,0,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2829528,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2829530,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2829530,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2829530,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2829534,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,4526086,349,2829581,2024,1.0,2.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,4525812,349,2829663,2024,0.0,2.0
0,3,0,0,0,0,0,1,0,02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,5245949,164,2830262,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2830262,2024,1.0,1.0
2,4,0,0,0,0,0,0,0,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2830262,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2830592,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,4525728,6,2830988,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,4526050,6,2830988,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,4525691,366,2831341,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2832620,2024,0.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,4525979,28755,2832754,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2832957,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2833235,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,4525878,314,2833235,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2837020,2024,1.0,1.0
12,0,0,0,0,1,0,0,0,02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,4542780,366,2837361,2024,12.0,1.0
4,0,0,0,1,2,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2838725,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2838725,2024,2.0,1.0
0,1,1,0,0,0,0,0,0,02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,4525517,541,2840691,2024,2.0,1.0
1,2,0,0,0,0,0,1,0,02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,4526258,541,2840691,2024,3.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,4526001,541,2840691,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,4526071,541,2840691,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,4525643,2,2923072,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,503,NIU,9,True,12,2,10,win,4542964,2,2923078,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,4525643,2,2923078,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,4526250,2,2923078,2024,3.0,1.0
12,1,0,0,0,0,0,0,0,02/16/2024,home,16580,503,NIU,9,True,12,2,10,win,4542964,2,2923163,2024,13.0,1.0
6,0,0,0,1,0,0,0,0,02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,4525964,2,2923163,2024,6.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,503,NIU,9,True,12,2,10,win,4542964,2,2923171,2024,2.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,4525643,2,2923171,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,4526250,2,2923171,2024,2.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,4525964,2,2923177,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2925145,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2929208,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2929219,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2929219,2024,1.0,1.0
2,0,1,0,0,0,0,0,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2929226,2024,3.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2929231,2024,1.0,1.0
8,1,0,0,0,1,0,0,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2929233,2024,9.0,1.0
10,3,0,0,0,3,1,0,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2929233,2024,13.0,1.0
7,1,0,0,0,3,1,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2929233,2024,8.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2929236,2024,0.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,4525475,2711,2934489,2024,7.0,1.0
6,0,0,0,0,1,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,4525713,2711,2934489,2024,6.0,1.0
1,1,0,0,0,0,0,1,0,02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,4525806,361,2936364,2024,2.0,1.0
1,1,1,0,0,0,0,0,0,02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,4525697,361,2936366,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,4544943,361,2936366,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,4525806,361,2936366,2024,1.0,1.0
7,0,0,0,0,0,0,1,0,02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,4525489,419,2937658,2024,7.0,1.0
10,0,0,0,0,0,0,1,0,02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,4525725,419,2937658,2024,10.0,1.0
5,1,0,0,0,0,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2937658,2024,6.0,1.0
0,0,0,0,0,3,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2937660,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,4525489,419,2937672,2024,1.0,1.0
3,4,2,0,0,0,0,1,0,02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,4525725,419,2937672,2024,9.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2937672,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2937940,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2937943,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2938023,2024,1.0,1.0
4,6,0,0,0,0,0,2,0,02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,4526025,141,2938023,2024,10.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2938024,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2938025,2024,3.0,1.0
2,2,0,0,0,0,0,1,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2938027,2024,4.0,1.0
0,4,0,0,0,0,0,2,0,02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,4526025,141,2938027,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2938028,2024,1.0,1.0
4,0,0,0,0,0,0,1,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2938030,2024,4.0,1.0
6,0,0,0,0,0,0,2,0,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2938030,2024,6.0,1.0
10,0,0,0,0,0,0,2,0,02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,4526025,141,2938030,2024,10.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2939100,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,5246393,30024,2939100,2024,6.0,1.0
1,3,2,0,0,0,0,0,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2939100,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2939101,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,5246393,30024,2939101,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2939101,2024,2.0,1.0
1,1,0,0,0,1,0,0,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2939105,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2939407,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2939408,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2939408,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2939411,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2939412,2024,1.0,1.0
2,4,2,0,0,0,0,1,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2939629,2024,8.0,1.0
0,0,1,0,0,2,0,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2939633,2024,1.0,1.0
2,2,0,0,0,0,0,1,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2939634,2024,4.0,1.0
1,2,2,0,0,0,0,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2939634,2024,5.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2939635,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2939760,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,4525647,1068,2939762,2024,1.0,1.0
9,0,0,0,0,0,0,0,0,02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,4525647,1068,2939764,2024,9.0,1.0
11,0,0,0,0,0,0,1,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2939764,2024,11.0,1.0
0,0,0,0,0,1,1,0,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2939766,2024,0.0,1.0
0,2,0,0,0,0,0,1,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2940894,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2940894,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2940896,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2940896,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2940898,2024,1.0,1.0
6,1,0,0,0,0,1,0,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2941458,2024,7.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2941567,2024,0.0,1.0
3,3,1,0,0,0,0,0,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2941714,2024,7.0,1.0
1,4,0,0,0,0,0,1,0,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2941714,2024,5.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2941714,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2941718,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2941718,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2941718,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2941821,2024,4.0,1.0
4,0,1,0,0,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2941821,2024,5.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2941821,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2941848,2024,0.0,1.0
0,1,1,0,0,0,0,0,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2941914,2024,2.0,1.0
1,2,0,0,0,0,0,1,0,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2941915,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2941915,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2941918,2024,1.0,1.0
4,2,0,0,0,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2941930,2024,6.0,1.0
3,1,1,0,0,0,0,0,0,02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,5245411,116,2941969,2024,5.0,1.0
0,2,1,0,0,0,0,0,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2942283,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2942283,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2942283,2024,4.0,1.0
2,3,1,0,0,0,0,1,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2942283,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2942288,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2942301,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,4525492,6,2942313,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,4525728,6,2942313,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,4526050,6,2942313,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,4525492,6,2942315,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,4526050,6,2942315,2024,2.0,1.0
0,0,1,0,0,0,1,0,0,02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,4525492,6,2942316,2024,1.0,1.0
8,1,0,0,0,0,1,0,0,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2942552,2024,9.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2942570,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2942578,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2942617,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2942627,2024,0.0,1.0
0,1,0,0,0,3,0,0,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2942658,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2942664,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2942664,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2942693,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2942693,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2942714,2024,0.0,1.0
0,3,0,0,0,0,0,1,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2942726,2024,3.0,1.0
9,1,0,0,1,3,1,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2942830,2024,10.0,1.0
0,1,0,0,0,0,1,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2942868,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2942881,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2942893,2024,3.0,1.0
