PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2496195,2024,0.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2496637,2024,4.0,2.0
4,2,0,0,0,1,0,0,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2496798,2024,6.0,1.0
3,1,0,0,0,3,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,5246393,30024,2496798,2024,4.0,1.0
1,0,0,0,0,1,1,0,0,02/16/2024,neutral,16580,67,Boston College,9,True,2,9,-7,loss,4493113,518,2496968,2024,1.0,1.0
12,0,0,0,0,0,0,0,0,02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,4525676,104,2498241,2024,12.0,1.0
7,0,0,0,0,1,0,0,0,02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,4526002,104,2498241,2024,7.0,1.0
10,0,0,0,0,2,0,0,0,02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,4526237,104,2498241,2024,10.0,1.0
8,0,0,0,0,0,0,0,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2498375,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2498386,2024,1.0,1.0
0,2,0,0,0,0,3,0,0,02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,4780660,416,2498994,2024,2.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,4780657,416,2498999,2024,3.0,1.0
9,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,4780658,416,2498999,2024,10.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,4780659,416,2498999,2024,6.0,1.0
6,1,0,0,0,0,0,1,0,02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,4780660,416,2498999,2024,7.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2499148,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2499159,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2499163,2024,0.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,4525460,31,2499168,2024,3.0,1.0
2,4,0,0,0,0,0,0,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2499168,2024,6.0,1.0
0,0,1,0,0,0,0,0,0,02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,4526267,31,2499168,2024,1.0,1.0
0,0,0,0,0,3,0,0,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2500518,2024,0.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2500818,2024,4.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2500818,2024,5.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2500818,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2500818,2024,3.0,1.0
1,0,0,0,0,1,0,0,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2500863,2024,1.0,1.0
7,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,4525574,261,2500973,2024,8.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,4526006,261,2500973,2024,3.0,1.0
1,5,2,0,0,0,0,0,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2500973,2024,8.0,1.0
5,2,0,0,0,0,2,0,0,02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,4525753,308,2500988,2024,7.0,1.0
1,0,0,0,0,1,0,0,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2500988,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2501185,2024,0.0,1.0
2,3,0,0,0,0,0,0,0,02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,5245411,606,2503080,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2503378,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2503378,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2503380,2024,0.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2503383,2024,0.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2503385,2024,0.0,1.0
0,1,0,0,0,0,1,0,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2503425,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2503427,2024,1.0,1.0
1,4,0,0,0,0,0,1,0,02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,4780614,587,2503430,2024,5.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2503430,2024,3.0,1.0
2,3,0,0,0,0,0,0,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2503430,2024,5.0,1.0
7,0,0,0,0,0,0,1,0,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2503882,2024,7.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2503882,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2503882,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2504281,2024,0.0,1.0
13,1,0,0,0,2,0,0,0,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2505072,2024,14.0,1.0
6,2,0,0,0,0,0,0,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2505500,2024,8.0,1.0
1,3,1,0,0,0,0,1,0,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2505500,2024,5.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2505507,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2505520,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2507584,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2507584,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2508294,2024,4.0,1.0
2,1,1,0,0,0,0,1,0,02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,4525776,111,2508294,2024,4.0,1.0
1,4,1,0,0,0,0,2,0,02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,4526112,111,2508294,2024,6.0,1.0
1,1,1,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2508294,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2508296,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2508296,2024,2.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,4526007,129,2508296,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2508296,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,7,10,-3,loss,4525580,380,2508307,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,4,7,-3,loss,4525845,380,2508307,2024,2.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,neutral,16580,545,Pittsburgh,9,True,3,13,-10,loss,4526144,380,2508307,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,7,10,-3,loss,4525580,380,2508310,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,545,Pittsburgh,9,True,4,7,-3,loss,4525845,380,2508310,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,545,Pittsburgh,9,True,3,13,-10,loss,4526144,380,2508310,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,545,Pittsburgh,9,True,3,13,-10,loss,4526144,380,2508311,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2508312,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,4525980,1395,2508312,2024,1.0,1.0
0,2,0,0,0,0,0,1,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2508312,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2508360,2024,2.0,1.0
5,1,2,0,0,0,0,1,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2508378,2024,8.0,1.0
4,4,0,0,0,0,0,1,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2508378,2024,8.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2508378,2024,3.0,1.0
2,1,0,0,0,0,0,1,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2508378,2024,3.0,1.0
8,1,0,0,1,1,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2508384,2024,9.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2508417,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,4526112,111,2508418,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,4525656,178,2508737,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2508737,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2508737,2024,3.0,1.0
2,4,0,0,0,0,0,0,0,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2509323,2024,6.0,1.0
1,5,0,0,0,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2509323,2024,6.0,1.0
2,3,0,0,0,0,0,1,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2509323,2024,5.0,1.0
3,0,0,0,0,0,0,1,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2509324,2024,3.0,1.0
8,0,0,0,0,0,0,0,0,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2509325,2024,8.0,1.0
9,0,1,0,0,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2509325,2024,10.0,1.0
10,1,0,0,0,0,0,1,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2509325,2024,11.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2509327,2024,2.0,1.0
0,2,1,0,0,0,0,1,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2509327,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2509327,2024,2.0,1.0
0,2,0,0,0,0,0,1,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2509332,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,4492534,509,2510311,2024,2.0,1.0
1,5,0,0,0,0,0,1,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2510311,2024,6.0,1.0
2,2,1,0,0,0,0,1,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2510311,2024,5.0,1.0
0,0,0,0,0,2,0,0,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2510352,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2510586,2024,2.0,1.0
9,0,1,0,0,1,0,0,0,02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,4525697,361,2511165,2024,10.0,1.0
0,0,0,0,1,0,0,0,0,02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,4544943,361,2511165,2024,0.0,1.0
7,0,0,0,1,0,0,0,0,02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,4525806,361,2511165,2024,7.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2513134,2024,1.0,1.0
3,3,0,0,0,0,0,0,0,02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,4525617,482,2514473,2024,6.0,1.0
0,3,0,0,0,0,0,1,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2514473,2024,3.0,1.0
1,4,0,0,0,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,4542778,482,2514473,2024,5.0,1.0
0,3,0,0,0,0,0,1,0,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2514473,2024,3.0,1.0
7,1,0,0,0,0,0,1,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2516442,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2516442,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2516459,2024,1.0,1.0
0,1,0,0,0,2,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2516478,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2516483,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2516483,2024,4.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2516483,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,4525812,349,2516799,2024,4.0,2.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,4526086,349,2516799,2024,1.0,2.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2516799,2024,4.0,2.0
0,0,0,0,0,3,0,0,0,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2516801,2024,0.0,2.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2516803,2024,1.0,2.0
7,0,0,0,0,1,0,0,0,02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,4525812,349,2516803,2024,7.0,2.0
0,2,0,0,0,1,0,0,0,02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,4525812,349,2516805,2024,2.0,2.0
0,0,1,0,0,0,0,0,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2518125,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2518126,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2518128,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2518128,2024,2.0,1.0
7,1,0,0,0,2,1,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2519085,2024,8.0,1.0
3,0,0,0,0,3,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2519085,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2519308,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2519315,2024,1.0,2.0
2,0,1,0,0,0,0,0,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2519315,2024,3.0,2.0
0,1,0,0,0,1,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2519548,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2519551,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,4780614,587,2519559,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2519559,2024,3.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2519559,2024,3.0,1.0
4,1,0,0,0,0,0,0,0,02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,4525697,231,2521638,2024,5.0,1.0
6,0,0,0,0,0,0,2,0,02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,4544943,231,2521638,2024,6.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2521638,2024,3.0,1.0
0,0,0,0,0,2,1,0,0,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2524934,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,4525967,67,2525251,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2525251,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,4525861,676,2525797,2024,1.0,1.0
9,1,0,0,3,2,0,0,0,02/18/2024,home,16580,26172,A&M-Corpus Christi,9,True,13,5,8,win,4526161,676,2525797,2024,10.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,4525473,386,2528821,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2528821,2024,1.0,1.0
2,4,0,0,0,0,0,0,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2528821,2024,6.0,1.0
7,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2529818,2024,8.0,1.0
4,0,1,0,0,0,0,0,0,02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,4525878,314,2529818,2024,5.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,4525475,2711,2648425,2024,4.0,1.0
2,0,1,0,0,2,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,4525713,2711,2648436,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,4525475,2711,2648474,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,4525713,2711,2648474,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,4525713,2711,2648475,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,4492946,47,2648742,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2649307,2024,3.0,1.0
10,0,0,0,0,0,0,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2649307,2024,10.0,1.0
8,0,0,0,0,0,0,2,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2649307,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,4525503,234,2649334,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2649334,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,4525503,234,2649339,2024,2.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,4525475,2711,2649340,2024,7.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,4525713,2711,2649340,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2649609,2024,2.0,1.0
1,1,1,0,0,0,0,0,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2649609,2024,3.0,1.0
1,5,0,0,0,0,0,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2649609,2024,6.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2649783,2024,7.0,1.0
8,1,0,0,0,1,0,0,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2649783,2024,9.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2649784,2024,3.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2649785,2024,7.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2649789,2024,0.0,1.0
0,5,1,0,0,0,0,0,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2649807,2024,6.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2649807,2024,3.0,1.0
1,2,0,0,0,0,0,1,0,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2650791,2024,3.0,1.0
2,3,0,0,0,0,0,2,0,02/17/2024,neutral,16580,67,Boston College,9,True,6,4,2,win,4525967,327,2650791,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2650791,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2650792,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,67,Boston College,9,True,6,4,2,win,4525967,327,2650792,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2650792,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2650794,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,67,Boston College,9,True,6,4,2,win,4525967,327,2650794,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2650794,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2650933,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2650933,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2650933,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2650934,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2650934,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2650934,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2650939,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2650939,2024,2.0,1.0
