PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2486506,2023,2486506.0,2486506.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2486506,2023,2486506.0,2486506.0,1.0
7,2,9.0,0,0,0,0,1,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2489147,2023,2489147.0,2489147.0,1.0
4,1,5.0,0,0,0,1,1,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2489147,2023,2489147.0,2489147.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2489147,2023,2489147.0,2489147.0,1.0
6,2,8.0,0,0,0,2,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2489147,2023,2489147.0,2489147.0,1.0
6,3,9.0,0,0,0,1,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2804198,2023,2804198.0,2804198.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804198,2023,2804198.0,2804198.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2804198,2023,2804198.0,2804198.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804198,2023,2804198.0,2804198.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2123359,2023,2123359.0,2123359.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817682,2023,2817682.0,2817682.0,1.0
6,0,6.0,0,0,2,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2486512,2023,2486512.0,2486512.0,1.0
11,0,11.0,0,0,0,1,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2486512,2023,2486512.0,2486512.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2486512,2023,2486512.0,2486512.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2334689,2023,2334689.0,2334689.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2335408,2023,2335408.0,2335408.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2335408,2023,2335408.0,2335408.0,1.0
9,2,12.0,1,0,0,0,0,2,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2335408,2023,2335408.0,2335408.0,1.0
8,0,8.0,0,0,0,0,0,2,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2335408,2023,2335408.0,2335408.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2117611,2023,2117611.0,2117611.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2486499,2023,2486499.0,2486499.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2486499,2023,2486499.0,2486499.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2486499,2023,2486499.0,2486499.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2661286,2023,2661286.0,2661286.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2661286,2023,2661286.0,2661286.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2661286,2023,2661286.0,2661286.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2797510,2023,2797510.0,2797510.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2797510,2023,2797510.0,2797510.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2797510,2023,2797510.0,2797510.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2681400,2023,2681400.0,2681400.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2681400,2023,2681400.0,2681400.0,1.0
3,1,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2681400,2023,2681400.0,2681400.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2142162,2023,2142162.0,2142162.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2680078,2023,2680078.0,2680078.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,534,Pacific,9,True,14,6,8,win,2390248,465,2500818,2023,2500818.0,2500818.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,534,Pacific,9,True,8,3,5,win,2390497,465,2500818,2023,2500818.0,2500818.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2500818,2023,2500818.0,2500818.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2500818,2023,2500818.0,2500818.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2331646,2023,2331646.0,2331646.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2822956,2023,2822956.0,2822956.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2822956,2023,2822956.0,2822956.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2485147,2023,2485147.0,2485147.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2485147,2023,2485147.0,2485147.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2485147,2023,2485147.0,2485147.0,1.0
0,0,1.0,1,0,0,0,1,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2488305,2023,2488305.0,2488305.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2137516,2023,2137516.0,2137516.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2137516,2023,2137516.0,2137516.0,1.0
6,2,8.0,0,0,0,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2493731,2023,2493731.0,2493731.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2493731,2023,2493731.0,2493731.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2493731,2023,2493731.0,2493731.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2524951,2023,2524951.0,2524951.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2493719,2023,2493719.0,2493719.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2493719,2023,2493719.0,2493719.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2344568,2023,2344568.0,2344568.0,1.0
1,0,1.0,0,0,0,0,1,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2821522,2023,2821522.0,2821522.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2677355,2023,2677355.0,2677355.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,1977220,2023,1977220.0,1977220.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2823453,2023,2823453.0,2823453.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2471788,2023,2471788.0,2471788.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2471788,2023,2471788.0,2471788.0,1.0
4,4,9.0,1,0,0,0,0,1,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2471788,2023,2471788.0,2471788.0,1.0
4,3,7.0,0,0,0,0,0,2,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2471788,2023,2471788.0,2471788.0,1.0
2,1,4.0,1,0,0,0,0,1,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2139275,2023,2139275.0,2139275.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2139275,2023,2139275.0,2139275.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2478545,2023,2478545.0,2478545.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2117361,2023,2117361.0,2117361.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2329237,2023,2329237.0,2329237.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2329237,2023,2329237.0,2329237.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2329237,2023,2329237.0,2329237.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2329551,2023,2329551.0,2329551.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2329551,2023,2329551.0,2329551.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2329551,2023,2329551.0,2329551.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2309681,2023,2309681.0,2309681.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2825591,2023,2825591.0,2825591.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2826932,2023,2826932.0,2826932.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2826932,2023,2826932.0,2826932.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2826932,2023,2826932.0,2826932.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2309865,2023,2309865.0,2309865.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2307690,2023,2307690.0,2307690.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2307690,2023,2307690.0,2307690.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2307690,2023,2307690.0,2307690.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2811813,2023,2811813.0,2811813.0,1.0
1,4,6.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2811813,2023,2811813.0,2811813.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2680291,2023,2680291.0,2680291.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2680291,2023,2680291.0,2680291.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2680291,2023,2680291.0,2680291.0,1.0
1,1,2.0,0,0,0,2,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2137072,2023,2137072.0,2137072.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2347539,2023,2347539.0,2347539.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680285,2023,2680285.0,2680285.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2466784,2023,2466784.0,2466784.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2466784,2023,2466784.0,2466784.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2466784,2023,2466784.0,2466784.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2654942,2023,2654942.0,2654942.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2654942,2023,2654942.0,2654942.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2654942,2023,2654942.0,2654942.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2472083,2023,2472083.0,2472083.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2472083,2023,2472083.0,2472083.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2466790,2023,2466790.0,2466790.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2828062,2023,2828062.0,2828062.0,1.0
7,1,8.0,0,0,0,2,1,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2677156,2023,2677156.0,2677156.0,1.0
12,0,12.0,0,0,0,3,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2677156,2023,2677156.0,2677156.0,1.0
11,2,13.0,0,0,1,1,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2677156,2023,2677156.0,2677156.0,1.0
8,2,10.0,0,0,0,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2798385,2023,2798385.0,2798385.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2828063,2023,2828063.0,2828063.0,1.0
5,1,6.0,0,0,0,0,1,0,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2464186,2023,2464186.0,2464186.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2464186,2023,2464186.0,2464186.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2464186,2023,2464186.0,2464186.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2464186,2023,2464186.0,2464186.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2118906,2023,2118906.0,2118906.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2118906,2023,2118906.0,2118906.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2118906,2023,2118906.0,2118906.0,1.0
5,0,5.0,0,0,1,1,0,1,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2346168,2023,2346168.0,2346168.0,1.0
0,0,1.0,1,0,0,0,1,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2466791,2023,2466791.0,2466791.0,1.0
8,3,11.0,0,0,0,0,1,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2695879,2023,2695879.0,2695879.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,1978304,2023,1978304.0,1978304.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,1978304,2023,1978304.0,1978304.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,1978304,2023,1978304.0,1978304.0,1.0
3,1,4.0,0,0,0,3,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2667351,2023,2667351.0,2667351.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2667351,2023,2667351.0,2667351.0,1.0
1,0,1.0,0,0,0,2,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2680284,2023,2680284.0,2680284.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828739,2023,2828739.0,2828739.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2828739,2023,2828739.0,2828739.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828739,2023,2828739.0,2828739.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2482359,2023,2482359.0,2482359.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2826072,2023,2826072.0,2826072.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2826072,2023,2826072.0,2826072.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,434,Missouri,9,True,5,3,2,win,2390309,521,2660364,2023,2660364.0,2660364.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,31,Arkansas,9,True,1,18,-17,loss,2391051,521,2660364,2023,2660364.0,2660364.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2826933,2023,2826933.0,2826933.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2826933,2023,2826933.0,2826933.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2826933,2023,2826933.0,2826933.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2346815,2023,2346815.0,2346815.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2826099,2023,2826099.0,2826099.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2826099,2023,2826099.0,2826099.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2826099,2023,2826099.0,2826099.0,1.0
2,0,2.0,0,0,0,0,0,1,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2309870,2023,2309870.0,2309870.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2802649,2023,2802649.0,2802649.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804238,2023,2804238.0,2804238.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2655446,2023,2655446.0,2655446.0,1.0
0,6,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2343979,2023,2343979.0,2343979.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2343979,2023,2343979.0,2343979.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2343979,2023,2343979.0,2343979.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2350093,2023,2350093.0,2350093.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2473363,2023,2473363.0,2473363.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2473363,2023,2473363.0,2473363.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2141126,2023,2141126.0,2141126.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2650933,2023,2650933.0,2650933.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2494063,2023,2494063.0,2494063.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2494063,2023,2494063.0,2494063.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,434,Missouri,9,True,5,3,2,win,2390309,521,2471945,2023,2471945.0,2471945.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2471945,2023,2471945.0,2471945.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,31,Arkansas,9,True,1,18,-17,loss,2391051,521,2471945,2023,2471945.0,2471945.0,1.0
7,0,8.0,1,0,0,0,0,1,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2493718,2023,2493718.0,2493718.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2345677,2023,2345677.0,2345677.0,1.0
2,0,4.0,2,0,0,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2807296,2023,2807296.0,2807296.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2807296,2023,2807296.0,2807296.0,1.0
0,3,3.0,0,0,0,1,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2485152,2023,2485152.0,2485152.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670407,2023,2670407.0,2670407.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2670407,2023,2670407.0,2670407.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2670407,2023,2670407.0,2670407.0,1.0
7,1,8.0,0,0,0,1,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2310662,2023,2310662.0,2310662.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2310662,2023,2310662.0,2310662.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,5,7,-2,loss,2408282,342,2310662,2023,2310662.0,2310662.0,1.0
