PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2815939,2023,2815939.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,331,Kent St.,9,True,7,3,4,win,2391895,2915,2815939,2023,2815939.0,1.0
0,1,1.0,0,0,0,2,1,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2487178,2023,2487178.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,617,Saint Peter's,9,True,12,3,9,win,2391803,444,2815911,2023,2815911.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/25/2023,away,16340,432,Mississippi Val.,9,True,5,12,-7,loss,2391328,2678,2820772,2023,2820772.0,1.0
1,2,3.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2508311,2023,2508311.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,661,Southern Ind.,9,True,6,4,2,win,2391155,28600,2808940,2023,2808940.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,302,UIC,9,True,9,8,1,win,2391602,28600,2808940,2023,2808940.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679236,2023,2679236.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2679236,2023,2679236.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679236,2023,2679236.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2679236,2023,2679236.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/22/2023,neutral,16340,2,Abilene Christian,10,True,3,4,-1,loss,2391249,522,2679236,2023,2679236.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,576,Rider,9,True,3,6,-3,loss,2391459,522,2679236,2023,2679236.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,576,Rider,9,True,7,2,5,win,2391921,522,2679236,2023,2679236.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2456279,2023,2456279.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2456279,2023,2456279.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2456279,2023,2456279.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2456279,2023,2456279.0,1.0
2,5,7.0,0,0,0,0,0,2,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2456279,2023,2456279.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,739,Villanova,9,True,1,2,-1,loss,2391560,2711,2456279,2023,2456279.0,1.0
4,3,7.0,0,0,0,0,0,2,0,02/25/2023,home,16340,739,Villanova,9,True,13,11,2,win,2391943,2711,2456279,2023,2456279.0,1.0
10,3,13.0,0,0,0,1,1,0,0,02/17/2023,away,16340,563,Radford,9,True,3,1,2,win,2390290,310,2520489,2023,2520489.0,1.0
5,0,5.0,0,0,1,0,0,0,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2520489,2023,2520489.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,251,Georgetown,9,True,0,3,-3,loss,2391379,310,2520489,2023,2520489.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2662164,2023,2662164.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2662164,2023,2662164.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,682,Stonehill,9,True,12,4,8,win,2391443,1395,2662164,2023,2662164.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2826471,2023,2826471.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2826471,2023,2826471.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826471,2023,2826471.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2711,North Florida,9,True,15,7,8,win,2391198,10411,2826471,2023,2826471.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,8,Alabama,9,True,3,12,-9,loss,2390261,575,2142945,2023,2142945.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,8,Alabama,9,True,1,13,-12,loss,2390509,575,2142945,2023,2142945.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2142945,2023,2142945.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,786,William & Mary,9,True,2,8,-6,loss,2391141,575,2142945,2023,2142945.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,813,Yale,9,True,6,9,-3,loss,2391399,575,2142945,2023,2142945.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/26/2023,home,16340,813,Yale,9,True,11,7,4,win,2391840,575,2142945,2023,2142945.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,175,Dayton,9,True,4,1,3,win,2391920,694,2826317,2023,2826317.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2820766,2023,2820766.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,450,Mount St. Mary's,9,True,2,5,-3,loss,2391362,711,2820766,2023,2820766.0,1.0
0,1,2.0,1,0,0,0,0,1,0,02/25/2023,away,16340,2,Abilene Christian,9,True,0,3,-3,loss,2391650,654,2678882,2023,2678882.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,648,South Carolina,9,True,4,7,-3,loss,2391478,540,2329769,2023,2329769.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,648,South Carolina,9,True,0,1,-1,loss,2391887,540,2329769,2023,2329769.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2676930,2023,2676930.0,1.0
16,0,16.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,305,Indiana St.,11,True,6,2,4,win,2390367,312,2655131,2023,2655131.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2655131,2023,2655131.0,1.0
8,4,12.0,0,0,0,0,1,0,0,02/24/2023,neutral,16340,624,Sam Houston,9,True,0,6,-6,loss,2391507,312,2655131,2023,2655131.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,365,LSU,9,True,12,4,8,win,2391815,312,2655131,2023,2655131.0,1.0
7,2,9.0,0,0,0,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2462057,2023,2462057.0,1.0
10,2,12.0,0,0,0,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2462057,2023,2462057.0,1.0
14,0,15.0,1,0,0,2,0,0,0,02/25/2023,home,16340,331,Kent St.,9,True,7,3,4,win,2391895,2915,2462057,2023,2462057.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,331,Kent St.,9,True,11,3,8,win,2392201,2915,2462057,2023,2462057.0,1.0
2,1,3.0,0,0,0,0,1,0,0,02/25/2023,home,16340,771,Western Ill.,9,True,6,5,1,win,2408460,700,2827828,2023,2827828.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,415,Miami (FL),9,True,2,20,-18,loss,2392246,172,2303194,2023,2303194.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2471995,2023,2471995.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2660820,2023,2660820.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,83,Bucknell,9,True,9,1,8,win,2391352,67,2660820,2023,2660820.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,116,Canisius,9,True,3,0,3,win,2391812,67,2660820,2023,2660820.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2122684,2023,2122684.0,1.0
0,0,0.0,0,0,0,4,1,0,0,02/24/2023,away,16340,2915,Wofford,9,True,6,9,-3,loss,2391534,331,2122684,2023,2122684.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2652892,2023,2652892.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,786,William & Mary,9,True,2,6,-4,loss,2390757,406,2652892,2023,2652892.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,786,William & Mary,10,True,5,4,1,win,2391024,406,2652892,2023,2652892.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,228,Florida A&M,9,True,21,5,16,win,2391170,406,2652892,2023,2652892.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,228,Florida A&M,13,True,8,7,1,win,2391237,406,2652892,2023,2652892.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,572,Rhode Island,9,True,4,7,-3,loss,2391931,406,2652892,2023,2652892.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,1157,Kennesaw St.,9,True,9,6,3,win,2390412,474,2813227,2023,2813227.0,1.0
2,3,7.0,2,0,0,0,0,1,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2657732,2023,2657732.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2657732,2023,2657732.0,1.0
2,1,5.0,2,0,0,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2657732,2023,2657732.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,0,6,-6,loss,2391480,62,2657732,2023,2657732.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804983,2023,2804983.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,96,Fresno St.,9,True,4,13,-9,loss,2391987,464,2804983,2023,2804983.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2678909,2023,2678909.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2481496,2023,2481496.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2481496,2023,2481496.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2481496,2023,2481496.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2481496,2023,2481496.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,711,Towson,9,True,5,2,3,win,2391362,450,2481496,2023,2481496.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,175,Dayton,9,True,6,1,5,win,2390783,772,2680724,2023,2680724.0,1.0
4,2,6.0,0,0,0,0,0,2,0,02/19/2023,home,16340,175,Dayton,9,True,7,1,6,win,2391031,772,2680724,2023,2680724.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/21/2023,away,16340,14927,Belmont,9,True,9,7,2,win,2391088,772,2680724,2023,2680724.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,519,Ohio,9,True,14,1,13,win,2391323,772,2680724,2023,2680724.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,6,3,win,2391665,772,2680724,2023,2680724.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,8,1,win,2408124,772,2680724,2023,2680724.0,1.0
12,3,16.0,1,0,0,0,1,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2671905,2023,2671905.0,1.0
12,0,12.0,0,0,1,1,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2671905,2023,2671905.0,1.0
8,1,9.0,0,0,0,0,0,1,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2671905,2023,2671905.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2671905,2023,2671905.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,288,Houston,9,True,5,14,-9,loss,2391393,732,2671905,2023,2671905.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/25/2023,neutral,16340,2743,UIW,9,True,13,6,7,win,2391869,732,2671905,2023,2671905.0,1.0
6,0,6.0,0,0,0,2,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2473166,2023,2473166.0,1.0
9,1,10.0,0,0,0,2,1,0,0,02/18/2023,away,16340,128,UCF,9,True,1,2,-1,loss,2390792,639,2473166,2023,2473166.0,1.0
4,0,4.0,0,0,0,4,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2473166,2023,2473166.0,1.0
8,2,10.0,0,0,0,1,1,0,0,02/24/2023,away,16340,316,Jacksonville,9,True,1,2,-1,loss,2391303,639,2473166,2023,2473166.0,1.0
5,0,5.0,0,0,0,8,0,0,0,02/25/2023,away,16340,316,Jacksonville,9,True,2,10,-8,loss,2391647,639,2473166,2023,2473166.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/21/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2391189,718,2680056,2023,2680056.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2806616,2023,2806616.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2806616,2023,2806616.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,201,Eastern Ill.,9,True,10,3,7,win,2391759,31,2806616,2023,2806616.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,90,Cal Poly,10,True,11,10,1,win,2391574,164,2138186,2023,2138186.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,31,Arkansas,9,True,2,3,-1,loss,2390489,703,2471765,2023,2471765.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2471765,2023,2471765.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2471765,2023,2471765.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,306,Indiana,9,True,4,2,2,win,2391551,703,2471765,2023,2471765.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,306,Indiana,9,True,5,2,3,win,2391926,703,2471765,2023,2471765.0,1.0
6,1,8.0,1,0,0,0,0,3,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2671911,2023,2671911.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2347098,2023,2347098.0,1.0
2,4,7.0,1,0,0,0,0,1,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2347098,2023,2347098.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,682,Stonehill,9,True,12,4,8,win,2391443,1395,2347098,2023,2347098.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,682,Stonehill,9,True,16,4,12,win,2408734,1395,2347098,2023,2347098.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1395,Tarleton St.,9,True,4,12,-8,loss,2391443,682,2684556,2023,2684556.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1395,Tarleton St.,9,True,4,14,-10,loss,2391848,682,2684556,2023,2684556.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/26/2023,away,16340,1395,Tarleton St.,9,True,6,22,-16,loss,2392283,682,2684556,2023,2684556.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2493086,2023,2493086.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,home,16340,709,Toledo,9,True,3,11,-8,loss,2391607,10411,2493086,2023,2493086.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2673860,2023,2673860.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,11504,Queens (NC),9,True,7,12,-5,loss,2391901,222,2673860,2023,2673860.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/21/2023,neutral,16340,37,Auburn,9,True,1,13,-12,loss,2391124,487,2654207,2023,2654207.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2329972,2023,2329972.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2329972,2023,2329972.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2329972,2023,2329972.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2329972,2023,2329972.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,626,San Diego St.,9,True,14,1,13,win,2391619,754,2329972,2023,2329972.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,2329972,2023,2329972.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2650934,2023,2650934.0,1.0
3,1,4.0,0,0,0,2,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2494064,2023,2494064.0,1.0
1,6,7.0,0,0,0,0,0,1,0,02/24/2023,away,16340,37,Auburn,9,True,3,5,-2,loss,2391316,657,2494064,2023,2494064.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2334923,2023,2334923.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2674896,2023,2674896.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2674896,2023,2674896.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2674896,2023,2674896.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2674896,2023,2674896.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/22/2023,away,16340,786,William & Mary,10,True,4,3,1,win,2391228,523,2674896,2023,2674896.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2711,North Florida,9,True,15,7,8,win,2391198,10411,2826539,2023,2826539.0,1.0
8,0,8.0,0,0,0,2,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2823441,2023,2823441.0,1.0
14,1,15.0,0,0,0,0,1,0,0,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2823441,2023,2823441.0,1.0
3,1,4.0,0,0,1,2,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2823441,2023,2823441.0,1.0
1,0,1.0,0,0,0,3,0,0,0,02/26/2023,home,16340,342,Lafayette,9,True,19,3,16,win,2392030,173,2347701,2023,2347701.0,1.0
4,0,4.0,0,0,1,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2668267,2023,2668267.0,1.0
8,1,9.0,0,0,0,0,1,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2668267,2023,2668267.0,1.0
10,2,12.0,0,0,0,1,0,1,0,02/24/2023,home,16340,617,Saint Peter's,9,True,8,2,6,win,2421460,444,2668267,2023,2668267.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/25/2023,home,16340,617,Saint Peter's,9,True,12,3,9,win,2391803,444,2668267,2023,2668267.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/26/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2392258,444,2668267,2023,2668267.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2471942,2023,2471942.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471942,2023,2471942.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2471942,2023,2471942.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471942,2023,2471942.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,2471942,2023,2471942.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,334,Kentucky,9,True,12,9,3,win,2391578,810,2471942,2023,2471942.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2122647,2023,2122647.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2122647,2023,2122647.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2122647,2023,2122647.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,9,5,4,win,2391961,61,2122647,2023,2122647.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,7,4,3,win,2407859,61,2122647,2023,2122647.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2345670,2023,2345670.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2345670,2023,2345670.0,1.0
1,1,4.0,2,0,0,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2345670,2023,2345670.0,1.0
5,3,9.0,1,0,0,0,0,2,0,02/24/2023,home,16340,391,UMBC,9,True,3,7,-4,loss,2391289,1014,2345670,2023,2345670.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2308758,2023,2308758.0,1.0
12,1,14.0,1,0,0,0,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2306775,2023,2306775.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2306775,2023,2306775.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2306775,2023,2306775.0,1.0
9,0,10.0,1,0,0,0,0,2,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2306775,2023,2306775.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,228,Florida A&M,13,True,8,7,1,win,2391237,406,2652879,2023,2652879.0,1.0
1,0,2.0,1,0,0,3,0,0,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2827169,2023,2827169.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/24/2023,away,16340,444,Morehead St.,9,True,2,8,-6,loss,2421460,617,2827169,2023,2827169.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,away,16340,29,Arizona,11,True,6,5,1,win,2391296,768,2485155,2023,2485155.0,1.0
8,2,10.0,0,0,0,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2513123,2023,2513123.0,1.0
11,3,15.0,1,0,0,0,1,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2513123,2023,2513123.0,1.0
6,0,6.0,0,0,1,1,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2513123,2023,2513123.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2513123,2023,2513123.0,1.0
12,0,12.0,0,0,1,0,0,0,0,02/17/2023,neutral,16340,31,Arkansas,9,True,2,3,-1,loss,2390489,703,2494058,2023,2494058.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2494058,2023,2494058.0,1.0
6,0,7.0,1,0,0,4,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2494058,2023,2494058.0,1.0
