season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,656,36,123.66666666666667,128,92,54,51,102,0,590,498,27,2,4,2,17,27,1,0,0,7,6,115,138,7,7,0,45,0.0,0.0,0.0,0.5,3.929919137466307,1.4474393530997305,9.315363881401618,0.14555256064690028,3.711590296495957,7.423180592991914,2.0,6.695417789757412
2017,12560,657,70,194.33333333333334,231,147,130,100,137,0,910,768,51,4,3,20,23,14,3,28,17,18,10,174,242,9,12,6,29,0.0,0.0,3098.0,0.42857142857142855,6.020583190394511,1.7032590051457974,10.69811320754717,0.9262435677530017,4.631217838765008,6.344768439108061,1.37,6.807890222984563
2017,12560,658,13,68.33333333333333,75,45,28,33,39,0,310,264,12,0,0,3,3,5,0,0,0,3,5,54,98,6,4,0,12,0.0,0.0,142.0,0.6,3.6878048780487807,1.5804878048780489,9.878048780487806,0.3951219512195122,4.3463414634146345,5.136585365853659,1.1818181818181819,5.926829268292683
2017,12560,660,16,18.333333333333332,27,17,10,6,14,0,92,81,2,0,0,3,0,3,0,6,6,0,2,9,28,0,0,2,3,0.0,0.0,120.0,,4.90909090909091,1.8,13.254545454545456,1.4727272727272727,2.9454545454545453,6.872727272727273,2.3333333333333335,8.345454545454546
2017,12560,662,5,4.333333333333333,7,7,5,5,3,0,24,17,4,0,0,0,1,0,0,2,2,1,1,3,5,0,2,0,1,0.0,0.0,0.0,0.0,10.384615384615385,2.7692307692307696,14.538461538461538,0.0,10.384615384615385,6.230769230769232,0.6,14.538461538461538
2017,12560,670,15,53.333333333333336,66,45,40,43,44,0,267,209,15,1,1,3,13,6,1,2,0,6,3,48,54,2,2,0,6,0.0,0.0,1038.0,0.5,6.75,2.0437499999999997,11.137500000000001,0.50625,7.25625,7.425,1.0232558139534884,7.59375
2017,12560,671,33,108.66666666666666,96,49,38,35,89,0,460,392,12,2,1,2,10,17,4,20,7,12,4,137,75,6,8,0,21,0.0,0.0,1630.0,0.42857142857142855,3.1472392638036815,1.2055214723926382,7.950920245398774,0.16564417177914112,2.8987730061349697,7.371165644171779,2.5428571428571427,4.058282208588958
2017,12560,673,18,61.333333333333336,67,40,24,27,31,0,284,241,10,0,0,4,3,7,0,1,1,3,6,65,71,4,2,0,5,0.0,0.0,0.0,0.6666666666666666,3.5217391304347823,1.5326086956521738,9.831521739130434,0.5869565217391304,3.96195652173913,4.548913043478261,1.1481481481481481,5.869565217391305
2017,12560,676,22,26.666666666666664,31,18,17,17,21,0,128,105,6,4,0,3,5,4,0,10,7,0,2,21,35,0,1,0,10,0.0,0.0,437.0,0.0,5.737500000000001,1.8000000000000003,10.4625,1.0125000000000002,5.737500000000001,7.0875,1.2352941176470589,6.075
2017,12560,678,30,39.333333333333336,52,28,25,25,35,0,197,154,12,0,1,3,2,7,1,19,7,8,2,30,45,0,5,3,9,0.0,0.0,797.0,0.0,5.720338983050847,1.9576271186440677,11.898305084745763,0.6864406779661016,5.720338983050847,8.008474576271187,1.4,6.406779661016949
2017,12560,682,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2017,12560,683,5,7.333333333333333,9,8,8,9,7,0,41,28,3,1,1,0,4,3,0,2,2,1,0,6,7,0,1,0,1,0.0,0.0,45.0,0.0,9.81818181818182,2.4545454545454546,11.045454545454545,0.0,11.045454545454545,8.590909090909092,0.7777777777777778,9.81818181818182
2017,12560,684,6,21.0,33,22,20,11,9,0,106,92,10,0,0,1,3,1,0,1,1,0,2,21,29,1,2,0,1,0.0,0.0,97.0,0.3333333333333333,8.571428571428571,2.0952380952380953,14.142857142857142,0.42857142857142855,4.714285714285714,3.8571428571428568,0.8181818181818182,9.428571428571429
2017,12560,685,27,54.666666666666664,68,36,32,32,44,0,270,225,9,2,2,4,6,8,1,16,4,3,2,67,45,4,5,4,21,0.0,0.0,402.0,0.4444444444444444,5.26829268292683,1.829268292682927,11.195121951219512,0.6585365853658538,5.26829268292683,7.2439024390243905,1.375,5.926829268292683
2017,12560,686,4,12.666666666666668,14,7,4,4,5,0,57,48,4,0,0,1,0,4,0,0,0,0,1,14,15,2,0,0,0,0.0,0.0,99.0,1.0,2.8421052631578947,1.4210526315789473,9.94736842105263,0.7105263157894737,2.8421052631578947,3.552631578947368,1.25,4.973684210526315
2017,12560,689,22,51.0,43,24,21,14,48,0,212,192,12,1,0,3,5,4,1,7,0,1,1,50,46,6,4,5,17,0.0,0.0,227.0,0.6,3.705882352941176,1.1176470588235294,7.588235294117647,0.5294117647058824,2.4705882352941178,8.470588235294118,3.4285714285714284,4.235294117647059
2017,12560,692,18,51.666666666666664,69,48,45,22,33,0,249,218,19,0,1,12,5,2,0,3,2,6,0,60,60,4,3,0,8,0.0,0.0,811.0,0.5714285714285714,7.838709677419355,1.7612903225806453,12.019354838709678,2.0903225806451613,3.8322580645161293,5.748387096774194,1.5,8.361290322580645
2017,12560,694,21,27.333333333333332,26,15,13,18,16,0,124,104,5,0,1,4,2,2,0,15,2,0,0,30,31,1,0,0,4,0.0,0.0,440.0,1.0,4.2804878048780495,1.6097560975609757,8.560975609756099,1.3170731707317076,5.926829268292683,5.26829268292683,0.8888888888888888,4.939024390243903
2017,12560,695,8,7.666666666666666,15,9,7,3,7,0,43,37,6,1,1,1,1,2,0,8,4,0,1,5,10,0,0,0,2,0.0,0.0,118.0,,8.217391304347826,2.347826086956522,17.608695652173914,1.1739130434782608,3.5217391304347827,8.217391304347826,2.3333333333333335,10.56521739130435
2017,12560,696,5,6.0,9,2,1,1,3,0,27,26,2,0,0,0,2,0,0,6,4,0,0,7,6,1,0,0,1,0.0,0.0,91.0,1.0,1.5,1.6666666666666667,13.5,0.0,1.5,4.5,3.0,3.0
2017,12560,698,15,19.0,16,12,12,6,25,0,78,70,2,1,1,3,1,1,0,4,1,1,0,19,10,2,0,0,7,0.0,0.0,313.0,1.0,5.684210526315789,1.1578947368421053,7.578947368421052,1.4210526315789473,2.8421052631578947,11.842105263157896,4.166666666666667,5.684210526315789
2017,12560,699,17,59.666666666666664,73,53,45,34,36,0,293,234,18,2,1,6,14,16,1,3,1,5,4,58,68,0,6,1,6,0.0,0.0,725.0,0.0,6.787709497206704,1.793296089385475,11.011173184357542,0.9050279329608939,5.128491620111732,5.430167597765363,1.0588235294117647,7.994413407821229
2017,12560,702,7,6.333333333333333,9,4,2,0,8,0,30,28,3,0,0,0,1,1,0,2,0,0,1,9,2,0,0,0,3,0.0,0.0,105.0,,2.842105263157895,1.4210526315789473,12.789473684210526,0.0,0.0,11.36842105263158,,5.68421052631579
2017,12560,703,17,61.666666666666664,61,34,29,25,47,0,268,231,8,0,0,1,6,6,0,4,1,3,3,73,51,4,5,0,18,1.0,0.0,823.0,0.4444444444444444,4.232432432432432,1.3945945945945946,8.902702702702703,0.14594594594594595,3.6486486486486487,6.859459459459459,1.88,4.962162162162162
2017,12560,706,17,36.0,29,21,21,25,21,0,158,127,3,1,0,2,3,4,0,12,5,2,0,41,38,0,2,1,2,0.0,0.0,648.0,0.0,5.25,1.5,7.25,0.5,6.25,5.25,0.84,5.25
2017,12560,707,5,8.0,14,13,11,9,3,0,53,36,2,0,0,1,1,6,0,3,0,1,1,9,10,0,0,0,1,0.0,0.0,0.0,,12.375,2.875,15.75,1.125,10.125,3.375,0.3333333333333333,14.625
2017,12560,709,11,56.0,65,33,20,26,60,0,266,225,10,1,1,2,6,11,0,0,0,1,3,55,39,3,4,0,20,0.0,0.0,619.0,0.42857142857142855,3.2142857142857144,1.625,10.446428571428573,0.3214285714285714,4.178571428571429,9.642857142857142,2.3076923076923075,5.303571428571429
2017,12560,712,3,6.333333333333333,7,6,5,7,3,0,31,23,3,0,1,0,2,0,0,5,5,1,0,8,6,0,0,0,0,0.0,0.0,27.0,,7.105263157894737,2.210526315789474,9.947368421052632,0.0,9.947368421052632,4.2631578947368425,0.42857142857142855,8.526315789473685
2017,12560,713,14,44.666666666666664,63,46,39,26,18,0,231,190,10,2,1,3,7,12,2,0,0,0,3,58,47,1,4,0,4,0.0,0.0,0.0,0.2,7.858208955223882,1.992537313432836,12.69402985074627,0.6044776119402985,5.2388059701492535,3.626865671641791,0.6923076923076923,9.268656716417912
2017,12560,716,16,61.333333333333336,43,13,10,16,60,0,247,222,8,0,1,2,1,5,0,6,1,3,1,47,70,6,2,0,29,0.0,0.0,935.0,0.75,1.4673913043478262,0.9619565217391304,6.309782608695652,0.2934782608695652,2.3478260869565215,8.804347826086957,3.75,1.9076086956521738
2017,12560,717,18,24.666666666666668,23,11,10,7,21,0,103,93,4,1,0,0,1,1,0,3,0,1,1,22,27,3,0,6,9,0.0,0.0,61.0,1.0,3.6486486486486482,1.2162162162162162,8.391891891891891,0.0,2.554054054054054,7.662162162162161,3.0,4.013513513513513
2017,12560,720,18,28.333333333333332,56,48,39,20,17,0,170,143,8,1,0,6,9,5,0,17,11,2,0,30,32,0,2,0,7,0.0,0.0,187.0,0.0,12.388235294117647,2.682352941176471,17.788235294117648,1.9058823529411764,6.352941176470589,5.3999999999999995,0.85,15.24705882352941
2017,12560,721,18,54.0,82,60,54,26,44,0,261,229,14,2,2,13,5,2,0,8,3,2,1,57,46,5,3,0,9,0.0,0.0,747.0,0.625,9.0,2.0,13.666666666666668,2.1666666666666665,4.333333333333333,7.333333333333333,1.6923076923076923,10.0
2017,12560,724,6,9.0,14,10,7,4,8,0,49,43,3,0,0,1,3,1,0,0,0,1,0,10,10,0,1,0,3,0.0,0.0,0.0,0.0,7.0,2.0,14.0,1.0,4.0,8.0,2.0,10.0
2017,12560,725,6,16.666666666666664,18,18,17,12,9,0,81,68,2,0,0,6,1,1,0,2,2,0,0,21,16,1,2,0,2,0.0,0.0,310.0,0.3333333333333333,9.180000000000001,1.8000000000000003,9.72,3.24,6.48,4.86,0.75,9.72
2017,12560,726,24,85.66666666666667,90,40,33,29,70,0,373,329,14,1,0,9,5,9,0,7,3,3,3,74,95,10,2,0,22,4.0,0.0,1312.0,0.8333333333333334,3.46692607003891,1.3891050583657587,9.455252918287938,0.9455252918287936,3.046692607003891,7.35408560311284,2.413793103448276,4.202334630350194
2017,12560,727,11,34.0,38,21,11,11,16,0,156,137,11,2,1,1,2,3,0,10,4,3,2,40,40,3,0,1,7,0.0,0.0,143.0,1.0,2.9117647058823533,1.4411764705882353,10.058823529411764,0.2647058823529412,2.9117647058823533,4.235294117647059,1.4545454545454546,5.5588235294117645
2017,12560,728,46,179.0,211,145,105,63,79,3,831,706,37,5,4,9,11,37,1,8,6,15,10,216,205,10,16,0,32,10.0,0.0,1054.0,0.38461538461538464,5.279329608938547,1.5307262569832403,10.608938547486034,0.45251396648044695,3.1675977653631286,3.972067039106145,1.253968253968254,7.290502793296089
2017,12560,730,20,28.0,35,19,11,24,33,0,145,116,8,1,2,0,4,1,0,6,4,0,4,25,24,3,1,4,9,0.0,0.0,36.0,0.75,3.5357142857142856,2.107142857142857,11.25,0.0,7.7142857142857135,10.607142857142858,1.375,6.107142857142858
2017,12560,733,13,40.0,53,41,31,21,17,0,206,176,13,4,1,1,7,4,1,5,4,1,3,51,42,3,3,0,8,1.0,0.0,25.0,0.5,6.9750000000000005,1.85,11.924999999999999,0.225,4.7250000000000005,3.8249999999999997,0.8095238095238095,9.225
2017,12560,734,12,10.0,9,10,7,13,2,0,53,35,2,0,0,0,0,4,1,10,3,0,1,11,14,0,2,0,1,0.0,0.0,6.0,0.0,6.3,2.2,8.1,0.0,11.700000000000001,1.8,0.15384615384615385,9.0
2017,12560,735,17,24.0,21,18,14,9,14,0,103,83,5,0,0,2,1,6,0,16,6,2,3,24,28,2,1,0,4,0.0,0.0,245.0,0.6666666666666666,5.25,1.25,7.875,0.75,3.375,5.25,1.5555555555555556,6.75
2017,12560,737,21,75.33333333333333,98,49,36,38,65,0,350,300,19,3,0,4,2,6,0,6,4,4,2,61,74,3,6,1,16,1.0,0.0,1144.0,0.3333333333333333,4.300884955752212,1.8053097345132745,11.707964601769913,0.47787610619469034,4.539823008849558,7.765486725663717,1.7105263157894737,5.853982300884956
2017,12560,739,23,20.333333333333332,20,22,20,17,20,0,103,79,3,0,1,2,5,5,1,33,4,1,1,27,12,1,3,2,6,0.0,0.0,314.0,0.25,8.852459016393443,1.819672131147541,8.852459016393443,0.8852459016393444,7.524590163934427,8.852459016393443,1.1764705882352942,9.737704918032788
2017,12560,740,11,14.0,12,4,4,6,8,0,61,52,3,0,0,0,0,2,0,1,0,0,1,11,22,1,0,0,3,0.0,0.0,100.0,1.0,2.571428571428571,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,2.571428571428571
2017,12560,741,52,146.66666666666666,188,113,94,54,143,0,684,595,34,4,5,22,11,14,5,20,7,12,8,161,108,6,13,9,40,1.0,0.0,2108.0,0.3157894736842105,5.7681818181818185,1.6500000000000001,11.536363636363637,1.35,3.313636363636364,8.775,2.6481481481481484,6.9340909090909095
2017,12560,742,62,162.0,177,117,103,90,125,0,757,637,44,6,1,17,17,13,0,26,7,13,4,174,164,10,10,1,46,0.0,0.0,1699.0,0.5,5.722222222222222,1.6481481481481481,9.833333333333332,0.9444444444444444,5.0,6.944444444444445,1.3888888888888888,6.5
2017,12560,743,31,102.66666666666667,150,126,103,47,62,0,530,452,29,4,0,13,9,19,0,17,7,7,5,116,106,5,8,1,20,3.0,0.0,106.0,0.38461538461538464,9.029220779220779,1.9188311688311688,13.149350649350648,1.1396103896103895,4.12012987012987,5.4350649350649345,1.3191489361702127,11.045454545454545
2017,12560,745,12,21.666666666666668,17,15,12,12,19,0,98,78,4,0,0,0,3,4,0,4,2,3,0,21,20,0,1,0,8,0.0,0.0,256.0,0.0,4.984615384615384,1.3384615384615384,7.061538461538461,0.0,4.984615384615384,7.892307692307693,1.5833333333333333,6.230769230769231
2017,12560,746,14,71.33333333333333,68,33,30,21,58,0,304,275,15,0,0,9,3,7,0,0,0,1,0,66,81,5,2,0,21,0.0,0.0,388.0,0.7142857142857143,3.785046728971963,1.2476635514018692,8.57943925233645,1.1355140186915889,2.6495327102803743,7.3177570093457955,2.761904761904762,4.163551401869159
2017,12560,747,2,2.6666666666666665,9,4,4,1,3,0,17,16,3,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0.0,0.0,0.0,,13.5,3.75,30.375,0.0,3.375,10.125,3.0,13.5
2017,12560,748,16,43.0,55,41,37,34,41,0,217,173,8,5,0,1,5,5,1,6,1,3,2,44,36,1,5,1,13,1.0,0.0,606.0,0.16666666666666666,7.7441860465116275,2.0697674418604652,11.511627906976745,0.20930232558139533,7.116279069767441,8.58139534883721,1.2058823529411764,8.58139534883721
2017,12560,749,21,21.333333333333332,17,8,8,19,22,0,99,73,4,0,0,2,4,2,0,10,3,5,0,22,17,2,0,0,7,0.0,0.0,340.0,1.0,3.375,1.6875,7.171875,0.84375,8.015625,9.28125,1.1578947368421053,3.375
2017,12560,752,20,94.33333333333333,94,39,33,21,58,1,398,361,12,2,0,5,3,4,0,1,1,5,7,95,124,7,5,0,20,3.0,0.0,98.0,0.5833333333333334,3.148409893992933,1.2190812720848057,8.968197879858659,0.47703180212014135,2.0035335689045937,5.53356890459364,2.761904761904762,3.7208480565371023
2017,12560,754,66,146.0,140,95,82,65,121,0,645,541,35,2,4,10,24,17,1,30,14,11,11,156,133,6,8,1,30,0.0,0.0,2377.0,0.42857142857142855,5.054794520547945,1.404109589041096,8.63013698630137,0.6164383561643836,4.006849315068493,7.4589041095890405,1.8615384615384616,5.856164383561644
2017,12560,755,15,21.0,26,16,13,9,24,0,94,84,3,1,0,2,0,0,0,5,4,0,1,16,18,2,0,0,5,0.0,0.0,41.0,1.0,5.571428571428571,1.6666666666666667,11.142857142857142,0.8571428571428571,3.8571428571428568,10.285714285714285,2.6666666666666665,6.857142857142857
2017,12560,756,15,103.0,89,39,36,36,103,1,422,374,8,2,2,4,3,2,1,2,2,8,2,116,75,6,3,0,46,1.0,0.0,1459.0,0.6666666666666666,3.145631067961165,1.2135922330097086,7.776699029126213,0.3495145631067961,3.145631067961165,9.0,2.861111111111111,3.407766990291262
2017,12560,759,2,1.3333333333333333,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,12560,761,28,98.0,115,80,56,49,98,0,478,398,27,4,0,3,17,18,0,6,6,9,4,107,76,3,11,1,27,0.0,0.0,190.0,0.21428571428571427,5.142857142857142,1.6734693877551021,10.561224489795919,0.2755102040816326,4.5,9.0,2.0,7.346938775510204
2017,12560,762,15,45.333333333333336,56,38,30,24,24,0,217,183,12,1,1,3,4,2,6,0,0,7,1,52,49,3,4,2,8,0.0,0.0,54.0,0.42857142857142855,5.955882352941177,1.7647058823529411,11.117647058823527,0.5955882352941176,4.764705882352941,4.764705882352941,1.0,7.5441176470588225
2017,12560,764,38,64.33333333333333,77,37,29,24,40,0,296,259,12,4,0,4,8,8,0,3,0,4,1,69,67,6,1,4,15,0.0,0.0,0.0,0.8571428571428571,4.05699481865285,1.5699481865284974,10.772020725388602,0.5595854922279794,3.357512953367876,5.595854922279794,1.6666666666666667,5.176165803108809
2017,12560,765,13,74.0,59,23,15,19,45,3,296,269,5,1,0,2,4,5,0,0,0,3,0,98,63,8,2,0,10,4.0,0.0,408.0,0.8,1.8243243243243243,1.054054054054054,7.175675675675675,0.24324324324324326,2.3108108108108105,5.472972972972973,2.3684210526315788,2.7972972972972974
2017,12560,767,18,94.0,51,27,23,50,167,1,384,323,4,1,0,7,7,7,0,0,0,4,0,48,56,9,5,1,44,3.0,0.0,1104.0,0.6428571428571429,2.202127659574468,1.074468085106383,4.882978723404255,0.6702127659574468,4.787234042553191,15.98936170212766,3.34,2.5851063829787235
2017,12560,769,13,21.666666666666664,23,15,14,13,18,0,103,85,3,0,0,3,4,4,0,2,0,1,0,21,19,2,0,0,4,0.0,0.0,414.0,1.0,5.815384615384616,1.6615384615384616,9.553846153846155,1.2461538461538462,5.4,7.476923076923077,1.3846153846153846,6.230769230769232
2017,12560,770,6,28.666666666666668,39,22,22,9,14,0,134,118,5,1,0,3,0,4,0,2,1,1,2,28,38,1,3,0,7,0.0,0.0,131.0,0.25,6.9069767441860455,1.6744186046511627,12.244186046511627,0.941860465116279,2.8255813953488373,4.395348837209302,1.5555555555555556,6.9069767441860455
2017,12560,772,69,129.66666666666666,156,90,76,48,91,0,597,521,30,6,1,11,12,14,2,89,34,9,5,121,156,4,8,2,26,0.0,0.0,2074.0,0.3333333333333333,5.275064267352185,1.5732647814910028,10.82776349614396,0.763496143958869,3.3316195372750648,6.316195372750643,1.8958333333333333,6.246786632390746
2017,12560,773,35,90.0,102,59,47,33,66,0,415,362,27,1,0,7,6,9,0,7,4,7,3,91,100,3,9,1,21,1.0,0.0,364.0,0.25,4.7,1.5,10.2,0.7,3.3,6.6,2.0,5.9
2017,12560,777,8,13.666666666666666,11,10,7,8,10,0,64,48,3,0,0,1,0,7,1,4,1,0,1,12,15,1,0,2,3,0.0,0.0,13.0,1.0,4.609756097560975,1.3902439024390245,7.2439024390243905,0.6585365853658538,5.26829268292683,6.585365853658536,1.25,6.585365853658536
2017,12560,778,27,104.33333333333333,113,58,37,46,86,0,474,411,24,3,2,3,10,10,0,8,5,5,2,104,101,4,5,1,28,0.0,0.0,390.0,0.4444444444444444,3.191693290734824,1.5239616613418532,9.747603833865814,0.2587859424920128,3.968051118210863,7.4185303514377,1.8695652173913044,5.003194888178914
2017,12560,780,19,23.0,9,5,5,13,26,0,91,74,0,0,0,0,4,1,1,10,2,2,1,25,14,2,1,0,10,0.0,0.0,29.0,0.6666666666666666,1.9565217391304348,0.9565217391304348,3.5217391304347827,0.0,5.08695652173913,10.17391304347826,2.0,1.9565217391304348
2017,12560,782,52,76.33333333333333,74,51,40,25,75,0,334,291,16,4,0,12,11,11,1,37,11,5,2,75,70,3,5,3,13,0.0,0.0,1090.0,0.375,4.716157205240175,1.296943231441048,8.724890829694324,1.4148471615720524,2.9475982532751095,8.842794759825328,3.0,6.013100436681222
2017,12560,783,5,14.333333333333332,21,19,14,9,11,0,73,63,5,1,0,1,1,0,0,0,0,0,1,16,14,0,0,0,1,0.0,0.0,0.0,,8.790697674418606,2.0930232558139537,13.186046511627909,0.627906976744186,5.651162790697675,6.906976744186046,1.2222222222222223,11.930232558139537
2017,12560,784,5,3.0,4,3,2,4,5,0,19,14,1,0,0,0,1,1,0,3,1,0,0,3,1,1,0,0,1,0.0,0.0,27.0,1.0,6.0,2.6666666666666665,12.0,0.0,12.0,15.0,1.25,9.0
2017,12560,785,17,33.0,36,10,10,8,18,0,141,126,4,1,0,2,2,1,0,3,3,4,2,31,46,0,2,2,8,0.0,0.0,275.0,0.0,2.7272727272727275,1.3333333333333333,9.818181818181817,0.5454545454545454,2.1818181818181817,4.909090909090908,2.25,2.7272727272727275
2017,12560,786,20,39.333333333333336,40,21,19,8,30,0,169,153,9,0,1,7,2,6,0,6,3,2,0,34,48,2,0,0,7,0.0,0.0,255.0,1.0,4.347457627118644,1.2203389830508473,9.152542372881356,1.6016949152542372,1.830508474576271,6.864406779661016,3.75,4.805084745762712
2017,12560,790,17,38.666666666666664,51,27,20,12,24,0,189,164,5,0,0,0,5,7,0,14,6,1,5,27,60,2,2,0,6,0.0,0.0,279.0,0.5,4.655172413793104,1.6293103448275863,11.870689655172415,0.0,2.793103448275862,5.586206896551724,2.0,6.2844827586206895
2017,12560,792,28,48.0,48,26,19,19,28,0,222,189,6,0,0,3,2,9,0,23,6,2,3,43,69,3,2,4,8,0.0,0.0,642.0,0.6,3.5625,1.3958333333333333,9.0,0.5625,3.5625,5.25,1.4736842105263157,4.875
2017,12560,795,25,144.66666666666666,118,54,43,49,147,3,592,528,15,3,1,12,13,6,0,9,3,4,5,153,109,10,4,2,54,6.0,0.0,547.0,0.7142857142857143,2.6751152073732722,1.1543778801843319,7.341013824884793,0.7465437788018433,3.048387096774194,9.14516129032258,3.0,3.3594470046082954
2017,12560,798,6,8.333333333333332,12,6,6,4,10,0,44,37,3,1,0,0,0,2,0,1,0,1,0,5,10,1,1,0,5,0.0,0.0,50.0,0.5,6.48,1.9200000000000004,12.96,0.0,4.320000000000001,10.8,2.5,6.48
2017,12560,800,11,11.0,16,14,12,6,8,0,52,46,3,0,0,4,3,0,0,0,0,0,0,13,8,0,0,0,3,0.0,0.0,0.0,,9.818181818181817,2.0,13.090909090909092,3.272727272727273,4.909090909090908,6.545454545454546,1.3333333333333333,11.454545454545455
2017,12560,804,8,15.0,19,19,13,17,8,0,89,58,6,2,0,1,6,9,0,7,4,3,2,14,20,0,1,0,4,0.0,0.0,194.0,0.0,7.800000000000001,2.4,11.399999999999999,0.6,10.2,4.8,0.47058823529411764,11.399999999999999
2017,12560,807,8,28.0,37,14,8,4,7,0,123,116,4,0,0,0,0,2,0,5,2,1,0,38,30,4,0,1,2,1.0,0.0,274.0,1.0,2.571428571428571,1.4642857142857142,11.892857142857142,0.0,1.2857142857142856,2.25,1.75,4.5
2017,12560,808,18,24.666666666666668,36,23,18,14,28,0,128,108,6,2,0,4,7,4,1,0,0,1,1,21,22,1,2,1,14,0.0,0.0,0.0,0.3333333333333333,6.5675675675675675,2.0270270270270268,13.135135135135135,1.4594594594594592,5.108108108108108,10.216216216216216,2.0,8.391891891891891
2017,12560,810,5,4.666666666666667,7,3,2,2,4,0,23,19,0,0,0,1,3,1,0,2,1,1,0,5,2,1,0,0,1,0.0,0.0,45.0,1.0,3.8571428571428568,1.9285714285714284,13.5,1.9285714285714284,3.8571428571428568,7.7142857142857135,2.0,5.785714285714285
2017,12560,812,19,74.66666666666667,90,51,47,20,44,0,326,293,17,3,0,9,2,2,1,6,1,6,4,89,79,5,1,1,12,0.0,0.0,463.0,0.8333333333333334,5.665178571428571,1.4732142857142856,10.848214285714285,1.0848214285714284,2.4107142857142856,5.303571428571429,2.2,6.147321428571428
2017,12560,813,27,80.33333333333333,97,61,55,49,63,0,390,322,14,2,2,9,14,4,1,6,2,8,7,72,98,6,3,0,16,1.0,0.0,479.0,0.6666666666666666,6.161825726141079,1.8174273858921164,10.867219917012449,1.008298755186722,5.4896265560165975,7.058091286307055,1.2857142857142858,6.834024896265561
2017,12560,814,15,42.0,103,107,66,34,23,0,287,233,16,3,1,5,21,9,0,5,3,1,10,47,52,0,6,0,11,2.0,0.0,338.0,0.0,14.142857142857142,3.261904761904762,22.071428571428573,1.0714285714285714,7.285714285714286,4.928571428571429,0.6764705882352942,22.928571428571427
2017,12560,815,10,40.333333333333336,64,46,45,22,35,0,211,175,9,0,0,6,6,8,0,1,0,2,3,30,45,2,4,0,14,0.0,0.0,232.0,0.3333333333333333,10.041322314049586,2.1322314049586777,14.280991735537189,1.3388429752066116,4.909090909090908,7.809917355371901,1.5909090909090908,10.264462809917354
2017,12560,817,47,73.66666666666667,92,64,54,37,41,0,356,297,19,5,2,7,18,11,0,20,11,6,5,78,89,4,4,0,9,0.0,0.0,738.0,0.5,6.597285067873303,1.751131221719457,11.239819004524886,0.8552036199095022,4.520361990950226,5.009049773755655,1.1081081081081081,7.819004524886877
2017,12560,934,4,15.0,6,2,2,8,7,0,61,49,1,0,0,0,5,3,0,0,0,0,1,21,15,1,0,0,2,0.0,0.0,22.0,1.0,1.2,0.9333333333333333,3.6,0.0,4.8,4.2,0.875,1.2
2017,12560,938,13,74.33333333333333,51,23,20,24,93,2,302,268,12,4,1,4,4,6,0,2,0,2,2,64,58,8,2,0,35,3.0,0.0,502.0,0.8,2.42152466367713,1.0089686098654709,6.174887892376683,0.484304932735426,2.9058295964125564,11.260089686098656,3.875,2.7847533632287
2017,12560,939,35,45.0,53,58,50,43,45,0,241,180,9,3,0,8,7,12,0,6,3,1,5,28,56,2,4,2,14,0.0,0.0,0.0,0.3333333333333333,10.0,2.1333333333333333,10.6,1.6,8.6,9.0,1.0465116279069768,11.600000000000001
2017,12560,947,31,98.0,89,59,44,39,72,0,432,371,9,0,0,11,6,14,0,18,4,5,3,101,105,11,5,4,18,1.0,0.0,1301.0,0.6875,4.040816326530612,1.3061224489795917,8.173469387755102,1.010204081632653,3.5816326530612246,6.612244897959184,1.8461538461538463,5.418367346938775
2017,12560,958,8,21.333333333333332,34,33,30,22,7,0,125,91,12,1,0,0,9,6,0,2,2,0,6,18,33,0,4,0,4,1.0,0.0,61.0,0.0,12.65625,2.625,14.34375,0.0,9.28125,2.953125,0.3181818181818182,13.921875
2017,12560,962,12,14.666666666666666,20,12,10,9,12,0,78,66,6,1,1,0,1,2,0,15,6,1,0,18,14,0,0,0,6,0.0,0.0,103.0,,6.136363636363637,1.9772727272727273,12.272727272727273,0.0,5.5227272727272725,7.363636363636364,1.3333333333333333,7.363636363636364
2017,12560,966,30,76.66666666666667,93,49,41,25,57,0,355,311,24,2,0,4,9,9,1,18,11,5,5,82,82,7,3,2,19,0.0,0.0,859.0,0.7,4.8130434782608695,1.5391304347826087,10.917391304347825,0.4695652173913043,2.9347826086956523,6.691304347826087,2.28,5.752173913043478
2017,12560,973,19,22.666666666666664,39,26,23,4,14,0,112,102,3,1,1,1,0,2,0,0,0,2,2,23,27,1,1,0,4,0.0,0.0,0.0,0.5,9.132352941176473,1.897058823529412,15.48529411764706,0.3970588235294118,1.5882352941176472,5.5588235294117645,3.5,10.323529411764707
