season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,248,1.0,196,55.0,28,23,12,2.0,1,449.3333333333333,449,295,249,83,14,50,212,6,422,59,6,48,2039,1736,42,13,16,15,371,497,100,6.0,119.0097605563083,0.5490196078431373,4.9873887240356085,71.0,4.5048455032777035,1.4710682492581604,8.993323442136498,1.0014836795252224,4.246290801186944,8.452522255192878,1.990566037735849,5.908753709198813
2023,16340,249,1.0,160,45.0,15,28,3,4.0,0,396.0,470,336,288,94,12,48,225,5,338,59,2,44,1912,1584,106,49,24,20,382,398,101,2.0,96.56196339873831,0.3488372093023256,6.545454545454546,118.0,5.147451084310584,1.755050505050505,10.681818181818182,1.0909090909090908,5.113636363636364,7.681818181818182,1.5022222222222221,7.636363636363637
2023,16340,251,1.0,159,35.0,16,19,8,0.0,0,308.3333333333333,315,207,178,52,5,27,161,2,270,39,6,23,1401,1171,96,33,20,10,322,270,68,2.0,98.53951378227895,0.45714285714285713,5.195675675675676,92.0,4.460222037081537,1.5437837837837838,9.194594594594594,0.7881081081081082,4.69945945945946,7.881081081081081,1.6770186335403727,6.042162162162162
2023,16340,253,1.0,204,51.0,25,27,11,1.0,0,436.0,504,357,309,74,10,72,202,6,411,83,3,56,2066,1732,121,55,25,23,395,442,100,4.0,89.97225756781118,0.4807692307692308,6.378440366972478,123.0,5.349726128328747,1.6192660550458715,10.403669724770642,1.4862385321100917,4.169724770642202,8.48394495412844,2.0346534653465347,7.3692660550458715
2023,16340,254,1.0,202,52.0,26,17,4,0.0,0,437.6666666666667,454,310,266,89,8,48,204,3,419,71,2,55,2015,1692,111,39,24,23,401,435,97,5.0,106.24443674663135,0.6046511627906976,5.469916222391469,90.0,4.523288668068959,1.5034272658035033,9.335872048743335,0.987052551408987,4.194973343488195,8.616146230007615,2.053921568627451,6.374714394516374
2023,16340,255,1.0,231,55.0,29,27,11,0.0,0,487.3333333333333,575,399,358,114,8,86,275,8,506,62,4,67,2338,1967,122,43,16,17,447,437,123,9.0,129.1897043554651,0.5178571428571429,6.611491108071136,82.0,5.419314727583256,1.744186046511628,10.619015047879618,1.5882352941176472,5.078659370725035,9.344733242134064,1.84,7.3686730506155955
2023,16340,257,1.0,224,50.0,25,24,9,1.0,1,416.0,427,305,285,81,5,73,235,13,427,66,3,35,1949,1605,151,69,17,26,342,430,144,4.0,93.2808178344198,0.5102040816326531,6.165865384615385,115.0,5.526287525647025,1.5913461538461537,9.23798076923077,1.579326923076923,5.084134615384615,9.23798076923077,1.8170212765957447,6.598557692307692
2023,16340,260,1.0,137,45.0,16,29,4,2.0,1,392.6666666666667,481,343,304,81,12,52,241,4,384,41,7,56,1913,1576,89,37,28,27,357,391,101,0.0,81.07526881720429,0.35555555555555557,6.967741935483871,145.0,5.047452799252876,1.8387096774193548,11.024617996604412,1.1918505942275042,5.523769100169779,8.801358234295416,1.5933609958506223,7.861629881154499
2023,16340,261,1.0,82,21.0,7,11,4,1.0,0,170.33333333333334,219,168,154,40,4,16,122,1,106,28,3,46,867,689,55,31,11,17,170,210,26,2.0,118.71806004129826,0.3888888888888889,8.136986301369863,115.0,5.745644367435373,2.0019569471624266,11.57142857142857,0.8454011741682974,6.446183953033268,5.6007827788649704,0.8688524590163934,8.876712328767123
2023,16340,272,1.0,38,22.0,4,16,0,3.0,0,124.33333333333333,156,124,108,46,4,15,57,1,81,17,4,12,595,508,11,0,7,5,144,128,27,0.0,146.6577450652392,0.2,7.81769436997319,73.0,5.178187401910172,1.7131367292225201,11.292225201072386,1.0857908847184987,4.126005361930295,5.863270777479893,1.4210526315789473,8.975871313672922
2023,16340,275,1.0,90,36.0,14,16,4,0.0,0,273.3333333333333,295,207,160,52,7,24,128,1,267,43,6,38,1275,1074,42,19,18,11,243,268,66,6.0,102.14360264404421,0.4666666666666667,5.26829268292683,90.0,4.191883210450027,1.5475609756097561,9.713414634146343,0.7902439024390244,4.214634146341464,8.791463414634148,2.0859375,6.815853658536586
2023,16340,277,1.0,163,46.0,28,18,14,1.0,1,408.3333333333333,410,228,195,89,8,25,172,14,383,63,6,33,1849,1571,109,42,26,17,402,384,110,10.0,99.7753622574717,0.6086956521739131,4.29795918367347,75.0,3.7737796763534615,1.4253061224489796,9.036734693877552,0.5510204081632654,3.7910204081632655,8.441632653061225,2.2267441860465116,5.0253061224489795
2023,16340,283,1.0,131,41.0,25,16,8,3.0,2,360.6666666666667,384,238,216,78,14,39,171,5,278,44,4,43,1640,1388,62,19,17,20,356,383,68,0.0,104.2284415439536,0.6097560975609756,5.390018484288354,90.0,4.779744443036475,1.5388170055452863,9.582255083179296,0.9731977818853974,4.26709796672828,6.937153419593345,1.6257309941520468,5.939001848428835
2023,16340,285,1.0,154,39.0,12,26,4,0.0,0,310.3333333333333,394,280,232,80,11,29,155,2,267,57,5,57,1528,1277,78,32,17,22,277,344,70,14.0,80.45079347704986,0.3157894736842105,6.728249194414608,140.0,4.670750675279348,1.7690655209452204,11.426423200859292,0.841031149301826,4.4951664876476904,7.743286788399571,1.7225806451612904,8.1203007518797
2023,16340,288,1.0,227,52.0,30,20,19,0.0,0,433.0,441,301,275,78,11,58,218,2,444,67,4,40,1957,1632,181,64,19,21,369,402,116,5.0,103.49510192542881,0.6,5.715935334872979,96.0,4.7923760848937835,1.5219399538106235,9.166281755196305,1.2055427251732103,4.531177829099307,9.22863741339492,2.036697247706422,6.25635103926097
2023,16340,299,1.0,164,48.0,20,27,9,0.0,0,408.3333333333333,470,337,311,92,17,65,173,3,389,54,1,37,1902,1639,76,37,16,20,364,432,101,4.0,78.42410196987254,0.425531914893617,6.85469387755102,145.0,4.959085798802441,1.5746938775510204,10.359183673469389,1.4326530612244897,3.8130612244897963,8.57387755102041,2.2485549132947975,7.427755102040816
2023,16340,301,1.0,198,52.0,25,26,11,1.0,1,458.0,495,322,290,93,13,65,190,3,428,79,5,34,2099,1795,129,43,23,12,414,466,134,1.0,104.1487930783772,0.49019607843137253,5.698689956331878,95.0,4.865240330484109,1.4956331877729259,9.727074235807859,1.277292576419214,3.733624454148472,8.410480349344978,2.2526315789473683,6.327510917030567
2023,16340,302,1.0,66,21.0,9,12,1,1.0,1,171.33333333333334,187,130,126,43,3,35,85,1,83,24,3,12,782,658,28,11,5,10,168,228,28,1.0,107.86323092170467,0.42857142857142855,6.618677042801556,106.0,6.722579803408174,1.5875486381322956,9.822957198443579,1.83852140077821,4.464980544747081,4.3599221789883265,0.9764705882352941,6.828793774319066
2023,16340,305,1.0,131,41.0,30,12,15,7.0,5,397.0,337,153,146,53,5,40,125,1,394,19,1,21,1612,1452,75,21,7,9,379,345,109,8.0,82.04632555637733,0.7142857142857143,3.309823677581864,68.0,3.5403473008843824,1.163727959697733,7.6397984886649875,0.9068010075566751,2.8337531486146093,8.93198992443325,3.152,3.468513853904282
2023,16340,306,1.0,168,53.0,27,16,10,0.0,0,395.6666666666667,412,256,224,100,4,49,177,0,413,59,3,35,1807,1538,90,45,17,16,349,369,103,7.0,123.2643929087346,0.627906976744186,5.09519797809604,68.0,4.43895925787436,1.4886267902274641,9.371524852569502,1.1145745577085089,4.026116259477675,9.394271272114574,2.3333333333333335,5.823083403538332
2023,16340,308,1.0,232,53.0,13,40,8,0.0,0,450.6666666666667,547,483,413,151,16,63,324,3,384,74,10,87,2261,1818,151,65,16,29,419,462,117,12.0,108.40478092607795,0.24528301886792453,8.247781065088757,132.0,5.889823028605605,1.9326923076923077,10.923816568047338,1.2581360946745561,6.4704142011834325,7.668639053254437,1.1851851851851851,9.645710059171597
2023,16340,310,1.0,158,38.0,9,28,3,0.0,0,304.3333333333333,398,347,303,82,15,38,253,7,257,84,12,56,1635,1245,74,38,21,30,282,322,68,7.0,116.6669751155758,0.24324324324324326,8.960569550930998,130.0,6.3835469830570855,2.1391018619934283,11.769989047097482,1.1237677984665937,7.481927710843373,7.600219058050384,1.0158102766798418,10.261774370208107
2023,16340,312,1.0,189,53.0,34,13,7,0.0,0,422.6666666666667,315,203,193,62,7,31,246,2,517,70,3,50,1853,1516,93,32,11,10,357,330,123,4.0,112.64203680642038,0.723404255319149,4.1096214511041005,63.0,3.8772490641085637,1.3272870662460567,6.707413249211355,0.6600946372239748,5.2381703470031535,11.008675078864353,2.1016260162601625,4.322555205047318
2023,16340,314,1.0,131,43.0,19,20,6,1.0,0,335.3333333333333,373,280,249,60,9,39,215,1,355,55,8,49,1620,1302,59,24,30,15,275,312,90,8.0,113.08692942247025,0.48717948717948717,6.682902584493042,101.0,4.937388229118504,1.7534791252485091,10.010934393638172,1.0467196819085487,5.770377733598409,9.527833001988073,1.6511627906976745,7.514910536779324
2023,16340,315,1.0,183,51.0,23,26,12,1.0,0,432.6666666666667,462,332,287,98,8,58,220,3,422,57,3,55,2007,1695,110,62,17,18,434,378,106,2.0,88.3785451273043,0.46938775510204084,5.969953775038521,116.0,4.839883886912878,1.576271186440678,9.610169491525424,1.2064714946070878,4.576271186440678,8.778120184899846,1.9181818181818182,6.906009244992296
2023,16340,316,1.0,190,55.0,31,21,17,2.0,0,465.6666666666667,463,311,269,108,6,47,244,3,472,79,4,48,2147,1782,95,35,23,18,423,428,115,8.0,102.69370460048425,0.5961538461538461,5.198997852541159,88.0,4.4930328865853,1.5182534001431638,8.948460987831066,0.9083750894774516,4.715819613457408,9.122405153901216,1.9344262295081966,6.010737294201861
2023,16340,317,1.0,312,50.0,40,23,10,0.0,0,509.3333333333333,557,388,358,95,16,73,284,5,428,55,8,51,2362,1972,232,74,26,25,481,525,107,4.0,98.1663223140496,0.6349206349206349,6.325916230366492,112.0,5.306568435836312,1.6511780104712042,9.842277486910996,1.2899214659685863,5.018324607329843,7.56282722513089,1.5070422535211268,6.856020942408377
2023,16340,327,1.0,204,56.0,39,23,26,0.0,0,522.3333333333334,532,335,289,110,9,61,213,8,556,65,7,30,2350,2017,112,48,27,27,480,465,149,0.0,92.53554764379382,0.6290322580645161,4.979578813018506,93.0,4.1132094980587866,1.4262922782386724,9.166560306317804,1.0510529674537332,3.670070197830249,9.580089342693043,2.6103286384976525,5.772176132737714
2023,16340,328,1.0,186,48.0,24,26,10,0.0,0,433.6666666666667,466,305,271,96,22,62,187,2,367,42,0,31,1947,1674,109,56,20,24,399,458,117,6.0,118.5880687795268,0.48,5.6241352805534195,80.0,4.877441223985581,1.5057647963105303,9.671022290545734,1.2867025365103766,3.880860876249039,7.616448885472713,1.9625668449197862,6.3297463489623365
2023,16340,331,1.0,178,48.0,38,11,15,0.0,0,433.3333333333333,361,204,177,62,7,41,194,4,457,45,1,25,1861,1584,110,29,21,16,388,386,139,11.0,121.49201363962669,0.7755102040816326,3.6761538461538463,50.0,3.9026336794931793,1.2807692307692309,7.497692307692309,0.8515384615384616,4.02923076923077,9.491538461538463,2.3556701030927836,4.236923076923077
2023,16340,334,1.0,190,39.0,29,15,9,0.0,0,381.6666666666667,334,185,173,61,5,45,170,12,381,43,2,21,1659,1422,97,30,15,9,370,338,108,0.0,106.12475743081306,0.6590909090909091,4.079475982532751,67.0,4.337729413453542,1.3205240174672488,7.875982532751092,1.0611353711790392,4.008733624454148,8.984279475982532,2.2411764705882353,4.362445414847161
2023,16340,342,1.0,143,35.0,8,26,4,1.0,1,282.6666666666667,349,317,270,63,11,40,236,7,241,74,9,45,1498,1147,94,51,19,22,261,294,81,5.0,103.95242984781842,0.23529411764705882,8.596698113207546,144.0,6.551777365995356,2.069575471698113,11.112028301886792,1.2735849056603774,7.514150943396226,7.673349056603772,1.021186440677966,10.09316037735849
2023,16340,346,1.0,114,23.0,13,11,8,0.0,0,194.0,196,122,106,35,2,33,79,0,160,15,0,13,859,756,69,23,3,6,170,221,44,5.0,103.03074036657527,0.5416666666666666,4.917525773195876,83.0,5.142712981634337,1.4175257731958764,9.092783505154639,1.5309278350515465,3.6649484536082473,7.422680412371133,2.0253164556962027,5.659793814432989
2023,16340,352,1.0,76,18.0,7,10,4,0.0,0,141.33333333333334,154,122,97,35,6,12,86,0,122,23,1,15,690,563,59,24,9,8,141,147,28,0.0,81.4582920833917,0.4117647058823529,6.176886792452829,128.0,4.818286799957621,1.6981132075471697,9.806603773584905,0.7641509433962264,5.476415094339622,7.768867924528301,1.4186046511627908,7.768867924528301
2023,16340,355,1.0,192,53.0,23,26,8,0.0,0,424.6666666666667,419,333,290,79,4,58,299,6,453,64,7,50,2037,1631,50,19,19,24,354,413,120,2.0,116.8361669642626,0.46938775510204084,6.145996860282574,89.0,5.333685484830699,1.6907378335949763,8.879905808477236,1.2291993720565149,6.336734693877551,9.600470957613815,1.5150501672240804,7.057299843014128
2023,16340,361,1.0,247,96.0,36,54,8,1.0,0,691.6666666666666,861,619,540,178,43,74,286,0,662,141,6,89,3379,2859,127,58,51,41,667,683,158,3.0,91.91687721566093,0.4,7.026506024096386,133.0,4.455923762903744,1.6583132530120483,11.203373493975905,0.9628915662650603,3.7214457831325305,8.613975903614458,2.3146853146853146,8.054457831325301
2023,16340,363,1.0,173,41.0,19,28,9,1.0,0,369.0,415,277,220,74,4,35,204,2,332,41,3,54,1743,1469,102,37,15,14,328,387,92,5.0,102.73172386019202,0.40425531914893614,5.365853658536586,91.0,4.552723318851111,1.6775067750677506,10.121951219512194,0.8536585365853658,4.975609756097561,8.097560975609756,1.6274509803921569,6.7560975609756095
2023,16340,365,1.0,207,59.0,42,10,12,2.0,0,489.6666666666667,404,257,232,68,3,60,208,7,639,45,3,51,2121,1832,127,45,16,19,306,488,185,1.0,118.40687687778824,0.8076923076923077,4.264125255275697,61.0,3.660264721018026,1.2498298162014976,7.425459496255956,1.102791014295439,3.823008849557522,11.744724302246425,3.0721153846153846,4.723621511232131
2023,16340,366,1.0,176,40.0,19,21,13,0.0,0,382.6666666666667,444,263,235,93,11,53,161,4,321,45,4,33,1770,1532,94,34,13,19,392,374,106,2.0,102.5597786707068,0.475,5.5270034843205575,94.0,4.865053942157344,1.5810104529616724,10.442508710801395,1.2465156794425087,3.7865853658536586,7.549651567944251,1.9937888198757765,6.185540069686411
2023,16340,367,1.0,207,50.0,30,19,12,1.0,1,444.6666666666667,390,237,204,63,2,57,219,4,481,47,3,34,1957,1659,134,43,20,11,305,484,130,9.0,112.77839990046039,0.6122448979591837,4.128935532233883,63.0,4.424850263508864,1.3695652173913042,7.893553223388306,1.1536731634182908,4.432533733133433,9.735382308845576,2.1963470319634704,4.796851574212893
2023,16340,368,1.0,256,47.0,19,29,4,3.0,1,453.0,573,454,388,96,8,67,267,8,349,93,2,65,2282,1876,137,71,20,26,428,513,94,3.0,127.2943650708695,0.3958333333333333,7.708609271523179,98.0,5.893253479119601,1.8543046357615893,11.3841059602649,1.3311258278145697,5.304635761589404,6.933774834437086,1.307116104868914,9.019867549668874
2023,16340,370,1.0,180,46.0,25,21,8,3.0,1,401.3333333333333,427,257,227,98,11,54,131,1,354,46,5,21,1782,1571,75,37,17,17,350,448,80,3.0,119.71899224806202,0.5434782608695652,5.090531561461795,71.0,4.435388598992285,1.3903654485049834,9.575581395348838,1.2109634551495017,2.9377076411960132,7.938538205980067,2.7022900763358777,5.763289036544851
2023,16340,380,1.0,90,27.0,15,12,6,0.0,0,233.0,240,190,173,44,2,35,144,2,184,34,6,33,1101,897,29,15,13,10,236,243,53,4.0,72.51262951635881,0.5555555555555556,6.682403433476395,149.0,5.79248511561071,1.648068669527897,9.27038626609442,1.351931330472103,5.562231759656653,7.1072961373390555,1.2777777777777777,7.339055793991417
2023,16340,381,1.0,94,35.0,13,19,2,2.0,1,274.3333333333333,304,225,184,59,6,27,163,0,244,42,1,23,1318,1084,52,31,10,19,228,302,77,5.0,110.06065420096778,0.40625,6.0364520048602675,95.0,4.869654896429342,1.7023086269744838,9.973268529769138,0.8857837181044959,5.347509113001215,8.004860267314703,1.4969325153374233,7.381530984204132
2023,16340,386,1.0,151,43.0,14,25,5,0.0,0,358.3333333333333,489,393,352,92,11,59,243,1,336,65,10,64,1845,1491,57,26,19,27,319,361,95,2.0,107.64129057967922,0.358974358974359,8.84093023255814,143.0,5.970969994341122,2.042790697674419,12.281860465116278,1.4818604651162792,6.1032558139534885,8.439069767441861,1.382716049382716,9.870697674418604
2023,16340,388,1.0,159,49.0,13,36,7,0.0,0,421.3333333333333,457,360,318,113,8,66,241,1,413,95,6,53,2021,1640,67,27,25,19,403,390,110,6.0,81.2848768236797,0.2653061224489796,6.792721518987342,141.0,5.59560349448831,1.6566455696202533,9.761867088607596,1.4098101265822784,5.147943037974684,8.821993670886076,1.7136929460580912,7.689873417721519
2023,16340,391,1.0,106,42.0,22,19,9,2.0,1,300.3333333333333,302,232,185,66,5,36,190,1,257,31,7,30,1412,1157,44,18,13,21,251,350,59,4.0,92.03984133979726,0.5365853658536586,5.543840177580466,104.0,5.181633081866611,1.6381798002219756,9.049944506104328,1.0788013318534961,5.693673695893453,7.7014428412874585,1.3526315789473684,6.952275249722531
2023,16340,392,1.0,225,61.0,39,21,16,0.0,0,529.3333333333334,538,373,324,103,9,82,273,4,482,50,5,36,2414,2061,131,46,13,17,563,476,111,6.0,107.0967741935484,0.65,5.5088161209068005,89.0,5.1505488122193945,1.5321158690176322,9.147355163727958,1.394206549118388,4.64168765743073,8.19521410579345,1.7655677655677655,6.341939546599495
2023,16340,393,1.0,135,29.0,16,18,10,1.0,0,290.3333333333333,305,188,156,50,5,32,123,7,202,32,5,24,1299,1113,22,11,18,13,275,328,69,3.0,109.47601998071481,0.47058823529411764,4.835820895522388,76.0,4.770188214510401,1.4741676234213548,9.454649827784158,0.9919632606199771,3.812858783008037,6.261768082663606,1.6422764227642277,5.827784156142366
2023,16340,400,1.0,123,35.0,9,21,4,0.0,0,257.0,347,266,227,66,9,43,141,1,212,53,5,15,1308,1082,51,28,11,21,223,299,73,7.0,147.36596736596738,0.3,7.9494163424124515,73.0,5.917132332591054,1.8988326848249026,12.151750972762647,1.5058365758754864,4.937743190661479,7.424124513618676,1.50354609929078,9.315175097276265
2023,16340,402,1.0,152,52.0,28,18,8,4.0,2,424.6666666666667,394,230,187,65,7,30,181,4,365,30,4,48,1833,1588,79,31,21,13,450,384,108,2.0,86.38540454329929,0.6086956521739131,3.963108320251177,79.0,3.8172019683471823,1.3540031397174255,8.350078492935635,0.6357927786499215,3.835949764521193,7.735478806907378,2.016574585635359,4.874411302982732
2023,16340,404,1.0,218,53.0,29,25,17,0.0,0,478.3333333333333,473,327,276,100,7,60,210,0,479,53,1,51,2138,1842,110,31,16,17,454,429,134,3.0,104.50564020083029,0.5370370370370371,5.193031358885017,87.0,4.4046009804848705,1.4278745644599304,8.899651567944252,1.1289198606271778,3.951219512195122,9.01254355400697,2.280952380952381,6.152613240418119
2023,16340,406,1.0,151,47.0,26,18,11,3.0,0,362.6666666666667,405,275,260,71,7,63,168,5,344,43,3,26,1652,1408,72,27,19,14,322,352,85,6.0,96.58643771496254,0.5909090909090909,6.452205882352941,116.0,5.233866711167387,1.5799632352941175,10.050551470588236,1.5634191176470589,4.169117647058823,8.536764705882353,2.0476190476190474,6.824448529411764
2023,16340,410,1.0,55,15.0,7,8,2,2.0,0,135.0,173,115,97,35,1,17,57,1,97,16,1,13,647,555,14,4,12,6,146,138,28,4.0,106.9038440946568,0.4666666666666667,6.466666666666667,105.0,4.949471286330786,1.7037037037037037,11.533333333333333,1.1333333333333333,3.8,6.466666666666667,1.7017543859649122,7.666666666666667
2023,16340,414,1.0,121,46.0,17,25,5,0.0,0,368.6666666666667,370,265,232,71,7,37,225,3,458,59,1,41,1743,1408,54,30,28,22,275,337,140,2.0,78.1234388482674,0.40476190476190477,5.663652802893309,121.0,4.258352138249613,1.6139240506329113,9.03254972875226,0.9032549728752259,5.492766726943942,11.180831826401446,2.0355555555555553,6.469258589511754
2023,16340,415,1.0,226,59.0,40,19,12,0.0,0,499.0,490,290,267,90,10,74,188,7,550,45,2,38,2195,1947,132,42,5,10,422,485,135,3.0,107.7941934263481,0.6779661016949152,4.81563126252505,78.0,4.251497561102552,1.3587174348697395,8.837675350701403,1.3346693386773547,3.3907815631262523,9.919839679358716,2.925531914893617,5.2304609218436875
2023,16340,416,1.0,176,52.0,32,21,11,0.0,0,458.0,453,288,261,103,14,58,197,3,381,69,3,30,2053,1729,115,45,22,35,417,511,119,3.0,99.26100233471644,0.6037735849056604,5.1288209606986905,90.0,4.852139893802887,1.4192139737991267,8.90174672489083,1.1397379912663754,3.87117903930131,7.486899563318778,1.9340101522842639,5.6593886462882095
2023,16340,418,1.0,189,48.0,27,25,10,2.0,0,446.0,459,315,283,81,15,59,209,6,419,44,3,40,2019,1734,110,39,13,19,421,437,103,3.0,107.79796789399923,0.5192307692307693,5.710762331838565,92.0,4.66984996096955,1.4977578475336324,9.262331838565022,1.1905829596412556,4.2174887892376685,8.455156950672647,2.0047846889952154,6.356502242152467
