season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,248,1.0,177,49.0,23,22,10,1.0,1,389.3333333333333,386,256,214,72,13,40,189,6,391,50,4,43,1770,1502,29,5,14,14,321,406,91,6.0,119.76454299511164,0.5111111111111111,4.946917808219179,69.0,4.293827934172285,1.4768835616438356,8.922945205479452,0.9246575342465754,4.369006849315069,9.038527397260275,2.068783068783069,5.917808219178083
2023,16340,249,1.0,160,45.0,15,28,3,4.0,0,396.0,470,336,288,94,12,48,225,5,338,59,2,44,1912,1584,106,49,24,20,382,398,101,2.0,96.56196339873831,0.3488372093023256,6.545454545454546,118.0,5.145365570812661,1.755050505050505,10.681818181818182,1.0909090909090908,5.113636363636364,7.681818181818182,1.5022222222222221,7.636363636363637
2023,16340,251,1.0,148,33.0,15,18,7,0.0,0,289.6666666666667,295,195,168,50,5,25,152,2,257,36,6,21,1313,1097,87,30,18,10,291,257,62,2.0,97.4177893063342,0.45454545454545453,5.219792865362486,93.0,4.419755035075543,1.5431530494821633,9.165707710011507,0.7767548906789413,4.722669735327963,7.985040276179515,1.6907894736842106,6.058688147295742
2023,16340,253,1.0,204,51.0,25,27,11,1.0,0,436.0,504,357,309,74,10,72,202,6,411,83,3,56,2066,1732,121,55,25,23,395,442,100,4.0,89.97225756781118,0.4807692307692308,6.378440366972478,122.0,5.347640614830824,1.6192660550458715,10.403669724770642,1.4862385321100917,4.169724770642202,8.48394495412844,2.0346534653465347,7.3692660550458715
2023,16340,254,1.0,195,50.0,26,15,4,0.0,0,421.3333333333333,437,299,259,85,8,47,200,2,409,69,2,53,1941,1625,106,39,24,22,387,411,93,5.0,104.045799536545,0.6341463414634146,5.53243670886076,93.0,4.549214183522032,1.511867088607595,9.334651898734178,1.0039556962025318,4.272151898734178,8.736550632911394,2.045,6.386867088607595
2023,16340,255,1.0,231,55.0,29,27,11,0.0,0,487.3333333333333,575,399,358,114,8,86,275,8,506,62,4,67,2338,1967,122,43,16,17,447,437,123,9.0,129.1897043554651,0.5178571428571429,6.611491108071136,82.0,5.417229214085332,1.744186046511628,10.619015047879618,1.5882352941176472,5.078659370725035,9.344733242134064,1.84,7.3686730506155955
2023,16340,257,1.0,224,50.0,25,24,9,1.0,1,416.0,427,305,285,81,5,73,235,13,427,66,3,35,1949,1605,151,69,17,26,342,430,144,4.0,93.2808178344198,0.5102040816326531,6.165865384615385,115.0,5.524202012149102,1.5913461538461537,9.23798076923077,1.579326923076923,5.084134615384615,9.23798076923077,1.8170212765957447,6.598557692307692
2023,16340,260,1.0,137,45.0,16,29,4,2.0,1,392.6666666666667,481,343,304,81,12,52,241,4,384,41,7,56,1913,1576,89,37,28,27,357,391,101,0.0,81.07526881720429,0.35555555555555557,6.967741935483871,144.0,5.045367285754953,1.8387096774193548,11.024617996604412,1.1918505942275042,5.523769100169779,8.801358234295416,1.5933609958506223,7.861629881154499
2023,16340,261,1.0,72,18.0,6,10,4,1.0,0,149.0,190,146,134,33,4,15,106,1,96,27,3,38,758,602,48,26,9,14,148,180,24,2.0,117.19566172247187,0.375,8.093959731543624,117.0,5.823150127791848,1.9865771812080537,11.476510067114093,0.9060402684563758,6.402684563758389,5.798657718120805,0.9056603773584906,8.818791946308725
2023,16340,272,1.0,38,22.0,4,16,0,3.0,0,124.33333333333333,156,124,108,46,4,15,57,1,81,17,4,12,595,508,11,0,7,5,144,128,27,0.0,146.6577450652392,0.2,7.81769436997319,73.0,5.17610188841225,1.7131367292225201,11.292225201072386,1.0857908847184987,4.126005361930295,5.863270777479893,1.4210526315789473,8.975871313672922
2023,16340,275,1.0,90,36.0,14,16,4,0.0,0,273.3333333333333,295,207,160,52,7,24,128,1,267,43,6,38,1275,1074,42,19,18,11,243,268,66,6.0,102.14360264404421,0.4666666666666667,5.26829268292683,90.0,4.189797696952104,1.5475609756097561,9.713414634146343,0.7902439024390244,4.214634146341464,8.791463414634148,2.0859375,6.815853658536586
2023,16340,277,1.0,155,43.0,25,18,12,1.0,1,381.3333333333333,384,211,182,86,7,23,162,14,339,58,5,31,1725,1464,102,38,25,16,379,371,97,10.0,93.08049187081446,0.5813953488372093,4.295454545454546,80.0,3.862051662498752,1.4318181818181819,9.062937062937063,0.5428321678321679,3.8234265734265738,8.000874125874127,2.0925925925925926,4.979895104895105
2023,16340,283,1.0,131,41.0,25,16,8,3.0,2,360.6666666666667,384,238,216,78,14,39,171,5,278,44,4,43,1640,1388,62,19,17,20,356,383,68,0.0,104.2284415439536,0.6097560975609756,5.390018484288354,90.0,4.777658929538552,1.5388170055452863,9.582255083179296,0.9731977818853974,4.26709796672828,6.937153419593345,1.6257309941520468,5.939001848428835
2023,16340,285,1.0,154,39.0,12,26,4,0.0,0,310.3333333333333,394,280,232,80,11,29,155,2,267,57,5,57,1528,1277,78,32,17,22,277,344,70,14.0,80.45079347704986,0.3157894736842105,6.728249194414608,140.0,4.6686651617814245,1.7690655209452204,11.426423200859292,0.841031149301826,4.4951664876476904,7.743286788399571,1.7225806451612904,8.1203007518797
2023,16340,288,1.0,216,49.0,29,19,17,0.0,0,409.0,418,287,263,74,11,55,213,2,413,64,4,39,1859,1544,171,60,18,20,352,385,111,5.0,104.09869200403543,0.6041666666666666,5.787286063569683,97.0,4.88555474865465,1.5427872860635696,9.19804400977995,1.2102689486552567,4.687041564792176,9.0880195599022,1.9389671361502347,6.315403422982885
2023,16340,299,1.0,164,48.0,20,27,9,0.0,0,408.3333333333333,470,337,311,92,17,65,173,3,389,54,1,37,1902,1639,76,37,16,20,364,432,101,4.0,78.42410196987254,0.425531914893617,6.85469387755102,145.0,4.957000285304518,1.5746938775510204,10.359183673469389,1.4326530612244897,3.8130612244897963,8.57387755102041,2.2485549132947975,7.427755102040816
2023,16340,301,1.0,198,52.0,25,26,11,1.0,1,458.0,495,322,290,93,13,65,190,3,428,79,5,34,2099,1795,129,43,23,12,414,466,134,1.0,104.1487930783772,0.49019607843137253,5.698689956331878,95.0,4.863154816986186,1.4956331877729259,9.727074235807859,1.277292576419214,3.733624454148472,8.410480349344978,2.2526315789473683,6.327510917030567
2023,16340,302,1.0,63,20.0,9,11,1,1.0,1,163.33333333333334,179,125,122,41,2,34,77,1,81,22,3,12,742,629,26,10,5,9,160,216,26,1.0,105.42242317675625,0.45,6.722448979591836,111.0,6.6578166118351305,1.5673469387755101,9.86326530612245,1.873469387755102,4.242857142857143,4.463265306122448,1.051948051948052,6.887755102040816
2023,16340,305,1.0,114,35.0,27,10,11,6.0,4,335.6666666666667,285,130,126,45,5,32,107,1,329,18,1,21,1366,1230,65,19,5,6,324,294,92,7.0,81.83804788742506,0.7297297297297297,3.378351539225422,70.0,3.52138996570498,1.1678252234359483,7.641509433962264,0.8579940417080436,2.868917576961271,8.821251241310824,3.074766355140187,3.4856007944389273
2023,16340,306,1.0,155,48.0,27,13,9,0.0,0,364.6666666666667,373,224,196,87,4,44,166,0,380,49,3,32,1655,1410,82,41,16,14,320,343,99,7.0,125.08658457631701,0.675,4.837294332723949,63.0,4.378362819349214,1.4780621572212065,9.205667276051187,1.0859232175502742,4.096892138939671,9.378427787934186,2.289156626506024,5.528336380255941
2023,16340,308,1.0,232,53.0,13,40,8,0.0,0,450.6666666666667,547,483,413,151,16,63,324,3,384,74,10,87,2261,1818,151,65,16,29,419,462,117,12.0,108.40478092607795,0.24528301886792453,8.247781065088757,132.0,5.887737515107682,1.9326923076923077,10.923816568047338,1.2581360946745561,6.4704142011834325,7.668639053254437,1.1851851851851851,9.645710059171597
2023,16340,310,1.0,158,38.0,9,28,3,0.0,0,304.3333333333333,398,347,303,82,15,38,253,7,257,84,12,56,1635,1245,74,38,21,30,282,322,68,7.0,116.6669751155758,0.24324324324324326,8.960569550930998,130.0,6.381461469559162,2.1391018619934283,11.769989047097482,1.1237677984665937,7.481927710843373,7.600219058050384,1.0158102766798418,10.261774370208107
2023,16340,312,1.0,172,47.0,31,12,6,0.0,0,378.3333333333333,283,183,173,53,7,28,224,2,470,61,3,46,1664,1361,85,28,11,7,320,288,113,4.0,105.35742620131126,0.7209302325581395,4.115418502202643,68.0,3.862608484531345,1.3400881057268723,6.73215859030837,0.6660792951541851,5.3286343612334806,11.180616740088107,2.0982142857142856,4.35330396475771
2023,16340,314,1.0,127,42.0,19,20,6,1.0,0,327.3333333333333,362,269,238,58,8,38,207,1,350,54,7,47,1578,1271,55,23,29,14,268,303,89,6.0,114.974040429987,0.48717948717948717,6.543788187372709,97.0,4.887892674846893,1.7382892057026478,9.953156822810591,1.044806517311609,5.691446028513238,9.623217922606925,1.6908212560386473,7.396130346232179
2023,16340,315,1.0,173,48.0,22,24,12,1.0,0,408.6666666666667,431,303,264,94,8,52,205,2,399,54,3,52,1885,1595,103,57,16,15,404,360,102,2.0,91.4736399839246,0.4782608695652174,5.814029363784665,110.0,4.727936796940167,1.5562805872756933,9.491843393148448,1.1451876019575855,4.514681892332789,8.78711256117455,1.946341463414634,6.672920065252855
2023,16340,316,1.0,186,54.0,31,20,17,2.0,0,457.6666666666667,457,307,265,106,6,46,238,3,466,78,4,48,2110,1752,90,35,23,18,415,418,113,8.0,100.95573440643864,0.6078431372549019,5.211216314639476,90.0,4.466751314631034,1.5185724690458848,8.986890021849963,0.9045884923525127,4.680262199563001,9.163874726875456,1.9579831932773109,6.037144938091769
2023,16340,317,1.0,307,49.0,40,22,10,0.0,0,501.3333333333333,542,380,350,91,16,72,281,5,422,55,8,49,2321,1934,231,73,26,25,473,516,105,4.0,98.23466739804638,0.6451612903225806,6.283244680851064,111.0,5.319312486780853,1.641622340425532,9.730053191489361,1.2925531914893618,5.044547872340425,7.575797872340425,1.501779359430605,6.821808510638298
2023,16340,327,1.0,198,53.0,37,22,25,0.0,0,496.3333333333333,521,328,285,110,8,59,201,7,529,61,7,29,2246,1934,108,47,24,25,462,436,139,0.0,88.73030692029408,0.6271186440677966,5.167897918065816,100.0,4.122477183921587,1.4546675621222298,9.447280053727333,1.0698455339153796,3.6447280053727336,9.5923438549362,2.6318407960199006,5.947615849563466
2023,16340,328,1.0,176,46.0,24,24,10,0.0,0,418.0,439,284,253,93,21,60,179,2,355,42,0,29,1866,1604,104,53,19,22,387,438,113,5.0,118.83602566939587,0.5,5.447368421052632,77.0,4.878752067357052,1.4784688995215312,9.452153110047847,1.291866028708134,3.8540669856459333,7.64354066985646,1.9832402234636872,6.114832535885167
2023,16340,331,1.0,165,45.0,37,9,14,0.0,0,407.3333333333333,329,184,160,55,7,38,176,4,437,45,1,23,1735,1478,100,27,20,15,355,363,133,10.0,123.59871647393594,0.8043478260869565,3.53518821603928,47.0,3.8199262347350267,1.239770867430442,7.269230769230769,0.839607201309329,3.8887070376432082,9.655482815057283,2.4829545454545454,4.0654664484451715
2023,16340,334,1.0,178,35.0,25,14,9,0.0,0,341.6666666666667,297,172,161,53,4,41,165,12,343,42,2,19,1499,1270,94,30,13,9,331,299,97,0.0,110.09623087398863,0.6410256410256411,4.240975609756097,66.0,4.494919648171615,1.3521951219512194,7.823414634146341,1.08,4.346341463414634,9.035121951219512,2.0787878787878786,4.530731707317074
2023,16340,342,1.0,143,35.0,8,26,4,1.0,1,282.6666666666667,349,317,270,63,11,40,236,7,241,74,9,45,1498,1147,94,51,19,22,261,294,81,5.0,103.95242984781842,0.23529411764705882,8.596698113207546,144.0,6.549691852497432,2.069575471698113,11.112028301886792,1.2735849056603774,7.514150943396226,7.673349056603772,1.021186440677966,10.09316037735849
2023,16340,346,1.0,108,22.0,13,10,8,0.0,0,181.0,188,118,102,35,2,31,77,0,152,15,0,13,808,707,68,23,3,6,156,205,43,5.0,99.0315201568581,0.5652173913043478,5.071823204419889,89.0,5.1969867550305295,1.4640883977900552,9.348066298342541,1.541436464088398,3.828729281767956,7.558011049723756,1.974025974025974,5.867403314917127
2023,16340,352,1.0,76,18.0,7,10,4,0.0,0,141.33333333333334,154,122,97,35,6,12,86,0,122,23,1,15,690,563,59,24,9,8,141,147,28,0.0,81.4582920833917,0.4117647058823529,6.176886792452829,128.0,4.816201286459696,1.6981132075471697,9.806603773584905,0.7641509433962264,5.476415094339622,7.768867924528301,1.4186046511627908,7.768867924528301
2023,16340,355,1.0,184,50.0,23,23,8,0.0,0,404.0,394,303,260,75,4,52,277,5,439,57,7,46,1924,1552,50,19,18,20,336,386,115,2.0,119.59531724237604,0.5,5.792079207920792,81.0,5.1053615704126205,1.6608910891089108,8.777227722772277,1.1584158415841586,6.170792079207922,9.77970297029703,1.5848375451263539,6.75
2023,16340,361,1.0,202,51.0,18,36,8,1.0,0,429.6666666666667,555,427,378,112,25,44,211,0,434,96,3,68,2161,1794,127,58,27,32,373,437,116,3.0,91.82482942721217,0.3333333333333333,7.917765709852598,149.0,4.579779531991556,1.78277734678045,11.625290923196276,0.921644685802948,4.419705197827773,9.090768037238169,2.056872037914692,8.944142746314972
2023,16340,363,1.0,173,41.0,19,28,9,1.0,0,369.0,415,277,220,74,4,35,204,2,332,41,3,54,1743,1469,102,37,15,14,328,387,92,5.0,102.73172386019202,0.40425531914893614,5.365853658536586,91.0,4.550637805353188,1.6775067750677506,10.121951219512194,0.8536585365853658,4.975609756097561,8.097560975609756,1.6274509803921569,6.7560975609756095
2023,16340,365,1.0,197,55.0,40,10,11,1.0,0,459.0,374,244,219,63,3,53,198,7,592,41,3,47,1987,1715,124,44,13,19,293,459,172,1.0,121.4192204829532,0.8,4.294117647058823,59.0,3.6088236813295946,1.2461873638344227,7.333333333333333,1.0392156862745097,3.882352941176471,11.607843137254902,2.98989898989899,4.784313725490197
2023,16340,366,1.0,174,39.0,19,20,13,0.0,0,374.6666666666667,437,259,231,92,11,51,159,4,312,44,4,33,1737,1503,94,34,12,19,383,369,102,2.0,99.87357702374857,0.48717948717948717,5.5489323843416365,97.0,4.854700917158683,1.590747330960854,10.497330960854091,1.2250889679715302,3.8193950177935942,7.494661921708185,1.9622641509433962,6.2215302491103195
2023,16340,367,1.0,207,50.0,30,19,12,1.0,1,444.6666666666667,390,237,204,63,2,57,219,4,481,47,3,34,1957,1659,134,43,20,11,305,484,130,9.0,112.77839990046039,0.6122448979591837,4.128935532233883,63.0,4.42276475001094,1.3695652173913042,7.893553223388306,1.1536731634182908,4.432533733133433,9.735382308845576,2.1963470319634704,4.796851574212893
2023,16340,368,1.0,183,43.0,17,26,4,2.0,0,362.6666666666667,442,340,289,64,7,56,212,7,263,75,2,43,1808,1484,82,43,13,24,341,432,77,2.0,127.00143293252756,0.3953488372093023,7.171875,91.0,6.056229727081228,1.8033088235294117,10.96875,1.389705882352941,5.261029411764705,6.526654411764705,1.240566037735849,8.4375
2023,16340,370,1.0,180,46.0,25,21,8,3.0,1,401.3333333333333,427,257,227,98,11,54,131,1,354,46,5,21,1782,1571,75,37,17,17,350,448,80,3.0,122.9965156794425,0.5434782608695652,5.090531561461795,68.0,4.433303085494361,1.3903654485049834,9.575581395348838,1.2109634551495017,2.9377076411960132,7.938538205980067,2.7022900763358777,5.763289036544851
2023,16340,380,1.0,76,22.0,12,10,4,0.0,0,190.0,195,153,138,37,2,25,127,2,158,28,5,29,909,729,26,13,12,10,189,196,47,3.0,78.19219931781106,0.5454545454545454,6.536842105263158,139.0,5.619900392715904,1.694736842105263,9.23684210526316,1.1842105263157894,6.01578947368421,7.48421052631579,1.2440944881889764,7.247368421052631
2023,16340,381,1.0,88,32.0,12,17,2,2.0,1,254.33333333333334,285,209,168,56,6,24,144,0,220,39,1,20,1219,1010,47,30,9,17,218,279,71,5.0,112.30759816157405,0.41379310344827586,5.944954128440366,91.0,4.780471545368176,1.6867627785058976,10.08519003931848,0.8492791612057666,5.0956749672346,7.785058977719528,1.5277777777777777,7.395806028833552
2023,16340,386,1.0,151,43.0,14,25,5,0.0,0,358.3333333333333,489,393,352,92,11,59,243,1,336,65,10,64,1845,1491,57,26,19,27,319,361,95,2.0,107.64129057967922,0.358974358974359,8.84093023255814,142.0,5.968884480843199,2.042790697674419,12.281860465116278,1.4818604651162792,6.1032558139534885,8.439069767441861,1.382716049382716,9.870697674418604
2023,16340,388,1.0,159,49.0,13,36,7,0.0,0,421.3333333333333,457,360,318,113,8,66,241,1,413,95,6,53,2021,1640,67,27,25,19,403,390,110,6.0,81.2848768236797,0.2653061224489796,6.792721518987342,141.0,5.593517980990388,1.6566455696202533,9.761867088607596,1.4098101265822784,5.147943037974684,8.821993670886076,1.7136929460580912,7.689873417721519
2023,16340,391,1.0,99,39.0,21,17,9,2.0,1,278.0,278,221,176,60,5,34,179,1,243,30,7,28,1310,1071,42,18,11,19,233,318,55,4.0,92.76520195295163,0.5526315789473685,5.697841726618704,107.0,5.2222858527689135,1.643884892086331,9.0,1.1007194244604317,5.794964028776978,7.866906474820144,1.3575418994413408,7.154676258992806
2023,16340,392,1.0,202,55.0,35,19,15,0.0,0,477.0,498,346,297,95,8,80,239,2,434,41,5,33,2182,1877,115,38,10,15,512,428,102,6.0,102.68233595838039,0.6481481481481481,5.60377358490566,95.0,5.246756842015253,1.5450733752620545,9.39622641509434,1.509433962264151,4.509433962264151,8.18867924528302,1.8158995815899581,6.528301886792453
2023,16340,393,1.0,135,29.0,16,18,10,1.0,0,290.3333333333333,305,188,156,50,5,32,123,7,202,32,5,24,1299,1113,22,11,18,13,275,328,69,3.0,108.89629873910405,0.47058823529411764,4.835820895522388,77.0,4.768102701012477,1.4741676234213548,9.454649827784158,0.9919632606199771,3.812858783008037,6.261768082663606,1.6422764227642277,5.827784156142366
2023,16340,400,1.0,123,35.0,9,21,4,0.0,0,257.0,347,266,227,66,9,43,141,1,212,53,5,15,1308,1082,51,28,11,21,223,299,73,7.0,147.36596736596738,0.3,7.9494163424124515,73.0,5.9150468190931305,1.8988326848249026,12.151750972762647,1.5058365758754864,4.937743190661479,7.424124513618676,1.50354609929078,9.315175097276265
2023,16340,402,1.0,148,50.0,27,17,8,4.0,2,410.6666666666667,381,228,185,65,7,29,180,4,359,29,4,48,1781,1538,73,28,21,13,436,367,105,2.0,86.69832104103665,0.6136363636363636,4.054383116883117,80.0,3.8215921220392115,1.3660714285714286,8.349837662337661,0.635551948051948,3.9448051948051948,7.867694805194805,1.9944444444444445,4.996753246753246
2023,16340,404,1.0,216,52.0,29,25,17,0.0,0,472.3333333333333,469,323,275,100,7,60,205,0,474,53,1,50,2110,1820,108,31,15,17,447,423,132,3.0,104.3705035971223,0.5370370370370371,5.239943542695836,87.0,4.408155787731317,1.4269583627381792,8.936485532815809,1.1432604093154553,3.9061397318278055,9.031757233592096,2.3121951219512193,6.1545518701482
2023,16340,406,1.0,145,45.0,25,17,11,2.0,0,344.6666666666667,390,265,250,67,7,61,161,5,329,41,3,26,1576,1343,68,24,18,13,309,331,82,5.0,94.67864474531784,0.5952380952380952,6.528046421663443,120.0,5.275066838811801,1.5986460348162475,10.183752417794972,1.59284332688588,4.204061895551257,8.59090909090909,2.0434782608695654,6.9197292069632494
2023,16340,410,1.0,55,15.0,7,8,2,2.0,0,135.0,173,115,97,35,1,17,57,1,97,16,1,13,647,555,14,4,12,6,146,138,28,4.0,106.9038440946568,0.4666666666666667,6.466666666666667,105.0,4.947385772832862,1.7037037037037037,11.533333333333333,1.1333333333333333,3.8,6.466666666666667,1.7017543859649122,7.666666666666667
2023,16340,414,1.0,121,46.0,17,25,5,0.0,0,368.6666666666667,370,265,232,71,7,37,225,3,458,59,1,41,1743,1408,54,30,28,22,275,337,140,2.0,78.1234388482674,0.40476190476190477,5.663652802893309,120.0,4.256266624751689,1.6139240506329113,9.03254972875226,0.9032549728752259,5.492766726943942,11.180831826401446,2.0355555555555553,6.469258589511754
2023,16340,415,1.0,204,53.0,36,17,10,0.0,0,447.0,441,262,243,82,10,66,172,7,501,37,0,36,1969,1745,115,36,5,10,368,437,118,3.0,112.3201743011546,0.6792452830188679,4.89261744966443,75.0,4.2057004633623185,1.371364653243848,8.879194630872483,1.3288590604026846,3.4630872483221475,10.087248322147651,2.9127906976744184,5.275167785234899
2023,16340,416,1.0,173,51.0,32,20,11,0.0,0,449.0,444,284,257,103,13,58,194,3,372,68,3,29,2013,1695,112,45,20,35,406,505,116,3.0,97.06593858180382,0.6153846153846154,5.151447661469934,92.0,4.897992058405741,1.4209354120267261,8.89977728285078,1.1625835189309577,3.8886414253897548,7.456570155902005,1.9175257731958764,5.692650334075724
2023,16340,418,1.0,179,45.0,25,24,8,2.0,0,421.0,436,301,270,80,14,58,198,4,392,41,3,39,1907,1639,98,34,11,18,400,411,99,3.0,106.65278851912801,0.5102040816326531,5.771971496437055,94.0,4.756992529232968,1.505938242280285,9.320665083135392,1.2399049881235154,4.232779097387174,8.380047505938242,1.97979797979798,6.434679334916865
2023,16340,419,1.0,139,40.0,18,24,7,1.0,1,341.3333333333333,397,282,240,73,6,56,190,2,301,50,3,43,1623,1357,97,29,11,15,350,315,97,7.0,95.92861809866056,0.42857142857142855,6.328125,115.0,5.60367917561064,1.7197265625,10.4677734375,1.4765625,5.009765625,7.9365234375,1.5842105263157895,7.435546875
