season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,1320,408,192.66666666666666,212,133,120,94,173,0,889,750,43,4,1,19,26,24,0,26,17,11,10,161,209,11,10,5,40,2.0,0.0,3068.0,0.5238095238095238,5.6055363321799305,1.5882352941176472,9.90311418685121,0.8875432525951557,4.391003460207613,8.081314878892734,1.8404255319148937,6.212802768166091
2019,14781,1328,373,313.6666666666667,371,296,250,191,255,3,1553,1255,80,18,7,25,51,62,6,94,59,18,26,284,353,8,25,2,69,3.0,0.0,4276.0,0.24242424242424243,7.1732199787460145,1.791710945802338,10.645058448459086,0.7173219978746015,5.480340063761956,7.316684378320935,1.3350785340314135,8.493092454835281
2019,14781,1334,521,317.6666666666667,344,211,168,147,230,0,1471,1241,58,3,4,31,42,37,5,85,36,31,15,331,331,17,20,11,59,2.0,0.0,2532.0,0.4594594594594595,4.759706190975866,1.545645330535152,9.746065057712487,0.8782791185729275,4.164742917103882,6.516264428121721,1.564625850340136,5.977964323189926
2019,14781,1346,347,190.66666666666666,216,123,113,111,181,0,907,752,36,8,1,20,21,21,2,40,19,14,9,165,197,8,11,4,43,7.0,0.0,1931.0,0.42105263157894735,5.333916083916084,1.7150349650349652,10.195804195804197,0.9440559440559441,5.23951048951049,8.543706293706295,1.6306306306306306,5.805944055944056
2019,14781,1356,229,163.66666666666666,191,143,116,102,117,0,795,645,29,8,4,16,29,22,4,71,36,17,9,162,180,3,11,2,38,0.0,0.0,2749.0,0.21428571428571427,6.378818737270876,1.7902240325865582,10.5030549898167,0.8798370672097761,5.608961303462322,6.433808553971487,1.1470588235294117,7.863543788187374
2019,14781,1371,221,48.33333333333333,65,54,42,47,30,0,261,195,8,0,0,6,7,8,0,9,2,7,3,45,55,4,2,1,6,0.0,0.0,828.0,0.6666666666666666,7.820689655172415,2.317241379310345,12.10344827586207,1.1172413793103448,8.751724137931035,5.586206896551724,0.6382978723404256,10.055172413793104
2019,14781,1376,238,180.66666666666666,186,125,100,91,169,0,848,710,27,4,0,12,37,26,2,30,17,11,9,174,184,9,8,2,45,0.0,0.0,679.0,0.5294117647058824,4.9815498154981555,1.533210332103321,9.265682656826568,0.5977859778597786,4.533210332103321,8.418819188191883,1.8571428571428572,6.226937269372694
2019,14781,1395,220,268.3333333333333,319,276,238,190,272,2,1375,1070,46,7,2,25,58,74,0,107,52,22,19,243,246,12,23,2,69,4.0,0.0,1979.0,0.34285714285714286,7.982608695652175,1.8968944099378884,10.69937888198758,0.8385093167701865,6.372670807453416,9.122981366459628,1.431578947368421,9.257142857142858
2019,14781,1403,323,313.3333333333333,362,248,197,132,223,0,1491,1261,61,5,4,24,37,61,8,50,18,13,23,301,356,18,21,4,62,4.0,0.0,3057.0,0.46153846153846156,5.658510638297872,1.5765957446808512,10.397872340425533,0.6893617021276596,3.791489361702128,6.4053191489361705,1.6893939393939394,7.12340425531915
2019,14781,1439,433,186.33333333333334,230,142,115,77,130,2,883,760,49,7,5,11,27,23,2,19,11,14,8,192,210,17,8,0,45,10.0,0.0,1222.0,0.68,5.554561717352414,1.6475849731663685,11.109123434704829,0.5313059033989267,3.7191413237924866,6.279069767441861,1.6883116883116882,6.858676207513417
2019,14781,1462,464,264.0,251,162,129,110,272,1,1161,996,60,2,0,23,21,19,4,42,14,20,15,251,227,19,8,4,90,2.0,0.0,3677.0,0.7037037037037037,4.3977272727272725,1.3674242424242424,8.556818181818182,0.7840909090909092,3.75,9.272727272727273,2.4727272727272727,5.5227272727272725
2019,14781,2678,249,155.0,206,181,157,113,99,0,812,636,43,8,4,17,32,37,12,79,44,15,10,149,186,6,14,1,24,0.0,0.0,2221.0,0.3,9.116129032258065,2.0580645161290323,11.961290322580645,0.9870967741935484,6.5612903225806445,5.748387096774193,0.8761061946902655,10.509677419354839
2019,14781,2683,411,193.0,192,128,105,101,243,0,898,759,30,2,1,19,28,22,1,9,4,7,7,157,160,14,9,3,63,0.0,0.0,3347.0,0.6086956521739131,4.896373056994819,1.5181347150259068,8.953367875647668,0.8860103626943006,4.709844559585492,11.331606217616581,2.405940594059406,5.9689119170984455
2019,14781,2711,242,169.33333333333334,135,62,47,63,150,1,710,613,20,1,0,10,8,13,2,57,19,16,5,147,184,12,4,14,41,2.0,0.0,2562.0,0.75,2.498031496062992,1.169291338582677,7.1751968503937,0.5314960629921259,3.3484251968503935,7.97244094488189,2.380952380952381,3.2952755905511806
2019,14781,2720,487,171.33333333333334,234,164,142,106,190,1,864,720,46,10,1,19,18,16,3,60,25,10,12,147,158,7,13,6,66,4.0,0.0,2176.0,0.35,7.459143968871595,1.9844357976653695,12.29182879377432,0.9980544747081712,5.568093385214007,9.98054474708171,1.7924528301886793,8.614785992217898
2019,14781,2743,280,306.0,307,162,131,126,273,0,1351,1163,43,8,2,23,26,35,3,88,33,19,8,322,278,23,13,8,76,0.0,0.0,4783.0,0.6388888888888888,3.852941176470588,1.4150326797385622,9.029411764705882,0.676470588235294,3.705882352941176,8.029411764705882,2.1666666666666665,4.764705882352941
2019,14781,2814,357,236.33333333333334,237,160,137,123,218,0,1087,923,48,9,2,24,21,28,3,27,8,10,3,200,261,15,12,0,69,0.0,0.0,3204.0,0.5555555555555556,5.217207334273625,1.5232722143864597,9.025387870239774,0.9139633286318758,4.6840620592383635,8.301833568406206,1.7723577235772359,6.093088857545839
2019,14781,2915,341,165.33333333333334,181,81,60,30,148,1,711,649,37,2,0,9,13,9,1,32,9,18,5,155,169,17,6,2,41,1.0,0.0,1882.0,0.7391304347826086,3.266129032258064,1.2762096774193548,9.85282258064516,0.4899193548387097,1.633064516129032,8.056451612903226,4.933333333333334,4.409274193548387
2019,14781,8577,292,131.0,200,157,123,73,66,0,685,570,40,6,3,27,13,19,0,27,10,14,8,167,133,2,10,2,5,1.0,0.0,2353.0,0.16666666666666666,8.450381679389313,2.0839694656488548,13.740458015267176,1.8549618320610688,5.01526717557252,4.534351145038167,0.9041095890410958,10.786259541984734
2019,14781,8744,218,310.3333333333333,367,217,179,91,228,3,1408,1266,66,7,1,34,31,24,3,26,12,14,13,322,334,21,19,7,73,9.0,0.0,3426.0,0.525,5.191192266380236,1.4758324382384533,10.643394199785178,0.9860365198711063,2.6390977443609027,6.612244897959184,2.5054945054945055,6.293233082706767
2019,14781,9012,456,352.3333333333333,348,209,182,130,425,2,1568,1361,79,17,4,27,30,48,1,77,30,21,8,295,302,25,17,7,97,3.0,0.0,4789.0,0.5952380952380952,4.649006622516556,1.3566698202459793,8.889309366130558,0.6896877956480606,3.3207190160832547,10.856196783349102,3.269230769230769,5.338694418164617
2019,14781,9223,528,185.33333333333334,150,64,47,45,198,0,769,700,28,1,2,16,8,16,1,4,0,6,2,196,150,15,2,1,55,1.0,0.0,2598.0,0.8823529411764706,2.2823741007194243,1.0521582733812949,7.284172661870503,0.776978417266187,2.185251798561151,9.615107913669064,4.4,3.107913669064748
2019,14781,9754,497,202.0,230,172,144,97,150,0,945,803,60,7,3,28,24,26,1,64,28,8,11,256,169,12,17,7,36,2.0,0.0,2908.0,0.41379310344827586,6.415841584158415,1.618811881188119,10.247524752475247,1.2475247524752477,4.321782178217822,6.683168316831683,1.5463917525773196,7.663366336633663
2019,14781,10411,317,155.33333333333334,170,117,98,68,122,0,722,611,30,1,0,12,17,20,1,32,10,13,10,125,201,6,7,1,35,1.0,0.0,2256.0,0.46153846153846156,5.6781115879828326,1.5321888412017166,9.84978540772532,0.6952789699570815,3.9399141630901284,7.068669527896995,1.7941176470588236,6.778969957081545
2019,14781,11416,604,428.0,434,220,198,134,401,3,1869,1673,71,12,3,39,30,35,1,56,21,14,11,407,420,41,11,7,101,6.0,0.0,5293.0,0.7884615384615384,4.163551401869158,1.3271028037383177,9.126168224299064,0.8200934579439252,2.817757009345794,8.432242990654206,2.9925373134328357,4.6261682242990645
2019,14781,11504,193,119.33333333333333,122,112,62,83,134,0,596,482,28,4,2,8,36,19,0,9,3,5,7,87,122,5,8,2,51,1.0,0.0,1888.0,0.38461538461538464,4.675977653631286,1.7178770949720672,9.201117318435754,0.6033519553072626,6.25977653631285,10.106145251396647,1.6144578313253013,8.446927374301676
2019,14781,12799,304,189.0,263,161,118,55,125,2,900,812,48,9,4,9,15,15,1,8,3,10,8,210,200,10,24,2,30,6.0,0.0,1133.0,0.29411764705882354,5.619047619047619,1.6825396825396826,12.523809523809526,0.42857142857142855,2.619047619047619,5.9523809523809526,2.272727272727273,7.666666666666667
2019,14781,12810,545,136.66666666666666,179,148,115,99,112,0,702,550,42,6,1,16,26,24,7,40,24,14,15,131,133,5,13,1,34,0.0,0.0,2257.0,0.2777777777777778,7.573170731707318,2.0341463414634147,11.787804878048782,1.053658536585366,6.519512195121952,7.375609756097561,1.1313131313131313,9.746341463414634
2019,14781,12973,66,164.0,137,81,62,85,148,1,723,606,26,2,4,6,25,20,0,22,5,8,3,142,169,16,7,1,38,2.0,0.0,766.0,0.6956521739130435,3.402439024390244,1.353658536585366,7.518292682926829,0.3292682926829268,4.664634146341464,8.121951219512196,1.7411764705882353,4.445121951219512
2019,14781,13028,429,289.6666666666667,420,270,206,111,241,0,1432,1233,73,18,3,30,38,41,1,39,15,26,21,293,283,15,19,14,62,0.0,0.0,1098.0,0.4411764705882353,6.400460299194476,1.8331415420023014,13.049482163406212,0.9321058688147295,3.448791714614499,7.487917146144994,2.171171171171171,8.388952819332566
2019,14781,14927,444,296.0,301,206,176,151,286,1,1326,1105,51,7,7,28,33,37,4,25,14,16,17,277,262,17,17,0,72,3.0,0.0,4466.0,0.5,5.351351351351352,1.527027027027027,9.152027027027026,0.8513513513513514,4.591216216216216,8.695945945945946,1.8940397350993377,6.263513513513513
2019,14781,15646,433,78.0,105,80,64,57,72,0,405,321,21,2,1,13,10,13,1,40,16,5,9,75,76,4,3,1,20,0.0,0.0,1293.0,0.5714285714285714,7.384615384615384,2.076923076923077,12.115384615384617,1.5,6.576923076923077,8.307692307692308,1.263157894736842,9.23076923076923
2019,14781,19651,246,308.3333333333333,262,172,136,124,301,0,1343,1156,55,9,4,28,23,37,2,73,16,18,8,230,356,18,18,9,77,3.0,0.0,5130.0,0.5,3.96972972972973,1.251891891891892,7.6475675675675685,0.8172972972972973,3.6194594594594593,8.785945945945945,2.4274193548387095,5.020540540540541
2019,14781,21323,228,73.0,87,77,67,50,65,0,369,293,21,6,1,7,16,15,2,8,4,5,6,67,73,5,3,0,27,1.0,0.0,1131.0,0.625,8.26027397260274,1.8767123287671232,10.726027397260275,0.8630136986301369,6.164383561643835,8.013698630136986,1.3,9.493150684931507
2019,14781,24639,474,314.6666666666667,342,224,187,145,235,0,1455,1233,55,7,2,35,33,49,1,68,27,18,10,272,382,24,14,5,57,3.0,0.0,4704.0,0.631578947368421,5.3485169491525415,1.5476694915254237,9.781779661016948,1.0010593220338984,4.147245762711864,6.721398305084746,1.6206896551724137,6.406779661016949
2019,14781,26172,453,254.66666666666666,291,181,167,120,224,0,1177,1006,62,9,2,28,28,29,1,70,20,12,10,243,252,15,15,1,71,0.0,0.0,4214.0,0.5,5.901832460732985,1.6138743455497382,10.284031413612565,0.9895287958115184,4.2408376963350785,7.916230366492147,1.8666666666666667,6.396596858638744
2019,14781,28600,259,158.0,165,95,86,83,124,1,726,613,26,3,3,15,25,15,0,39,20,8,7,176,155,10,9,1,27,1.0,0.0,2171.0,0.5263157894736842,4.89873417721519,1.5696202531645569,9.39873417721519,0.8544303797468356,4.727848101265823,7.063291139240506,1.4939759036144578,5.411392405063291
2019,14781,28755,371,225.66666666666666,177,134,117,144,241,0,1016,830,23,2,2,18,41,22,0,65,23,13,7,218,195,15,11,9,65,0.0,0.0,3730.0,0.5769230769230769,4.666174298375186,1.4224519940915805,7.059084194977844,0.7178729689807977,5.742983751846381,9.611521418020681,1.6736111111111112,5.344165435745938
2019,14781,30002,332,114.33333333333333,107,87,76,76,108,0,555,441,28,0,1,9,12,27,3,7,4,7,4,99,127,3,6,1,32,0.0,0.0,1790.0,0.3333333333333333,5.982507288629738,1.6005830903790088,8.422740524781341,0.7084548104956269,5.982507288629738,8.501457725947523,1.4210526315789473,6.848396501457726
2019,14781,30013,475,306.3333333333333,344,229,195,155,239,0,1457,1215,65,10,0,23,24,46,4,107,48,27,14,307,322,19,16,10,69,0.0,0.0,5218.0,0.5428571428571428,5.7290533188248105,1.628944504896627,10.106637649619152,0.675734494015234,4.55386289445049,7.021762785636562,1.5419354838709678,6.7279651795429825
2019,14781,30024,555,325.0,415,305,256,165,265,0,1604,1338,77,18,4,45,38,64,3,126,70,21,16,325,327,9,25,1,89,2.0,0.0,5951.0,0.2647058823529412,7.0892307692307694,1.7846153846153847,11.49230769230769,1.2461538461538462,4.569230769230769,7.338461538461538,1.606060606060606,8.446153846153846
2019,14781,30028,241,98.66666666666667,84,72,50,58,107,1,459,375,18,1,2,3,12,20,2,32,16,2,4,90,85,4,6,4,31,1.0,0.0,979.0,0.4,4.5608108108108105,1.439189189189189,7.662162162162161,0.27364864864864863,5.29054054054054,9.760135135135135,1.8448275862068966,6.5675675675675675
2019,14781,30050,532,334.3333333333333,267,171,138,158,374,0,1460,1239,52,7,4,27,19,44,2,82,33,9,10,291,292,29,12,9,124,1.0,0.0,1452.0,0.7073170731707317,3.7148554336989035,1.2711864406779663,7.187437686939183,0.7268195413758725,4.253240279162513,10.067796610169493,2.367088607594937,4.603190428713859
2019,14781,30055,369,310.6666666666667,349,200,162,107,199,0,1405,1230,62,4,5,20,17,37,2,29,14,21,10,364,316,21,14,10,50,4.0,0.0,4556.0,0.6,4.6931330472103,1.4678111587982832,10.110515021459227,0.5793991416309012,3.0997854077253217,5.765021459227468,1.8598130841121496,5.793991416309012
2019,14781,30063,238,122.66666666666667,114,62,57,49,137,0,543,465,13,2,0,15,12,15,0,39,20,10,4,100,118,10,4,3,45,1.0,0.0,1779.0,0.7142857142857143,4.182065217391305,1.328804347826087,8.36413043478261,1.1005434782608696,3.595108695652174,10.05163043478261,2.795918367346939,4.548913043478261
2019,14781,30090,228,30.0,53,49,39,24,14,0,171,135,8,1,1,4,7,6,0,21,8,2,4,23,46,1,1,0,5,0.0,0.0,224.0,0.5,11.700000000000001,2.566666666666667,15.899999999999999,1.2,7.2,4.2,0.5833333333333334,14.7
2019,14781,30093,199,134.66666666666666,165,111,98,61,101,0,654,554,27,4,5,15,8,25,4,19,4,12,2,133,148,11,7,6,33,2.0,0.0,1863.0,0.6111111111111112,6.54950495049505,1.6782178217821784,11.027227722772277,1.0024752475247525,4.076732673267327,6.75,1.6557377049180328,7.418316831683169
2019,14781,30095,487,292.6666666666667,301,198,169,100,260,0,1330,1158,46,6,5,32,30,46,3,67,31,16,10,281,304,25,14,2,46,3.0,0.0,3769.0,0.6410256410256411,5.197038724373575,1.3701594533029613,9.25626423690205,0.9840546697038723,3.075170842824601,7.995444191343963,2.6,6.088838268792711
2019,14781,30120,358,106.0,147,94,73,41,82,0,511,438,22,5,2,12,9,10,1,19,8,13,9,84,133,3,6,1,24,0.0,0.0,707.0,0.3333333333333333,6.19811320754717,1.7735849056603774,12.481132075471699,1.0188679245283019,3.4811320754716983,6.962264150943397,2.0,7.981132075471699
2019,14781,30124,172,161.33333333333334,192,158,124,103,120,0,806,655,37,5,5,12,38,30,1,17,9,9,9,182,153,10,11,1,35,1.0,0.0,2665.0,0.47619047619047616,6.917355371900826,1.8285123966942147,10.710743801652892,0.6694214876033058,5.745867768595041,6.694214876033057,1.1650485436893203,8.814049586776859
2019,14781,30126,346,363.6666666666667,401,231,191,178,294,2,1701,1431,84,15,5,25,28,49,4,24,13,23,20,350,391,25,24,8,71,18.0,0.0,1906.0,0.5102040816326531,4.72685609532539,1.5921173235563701,9.923923006416132,0.618698441796517,4.4051329055912,7.275893675527039,1.651685393258427,5.716773602199816
2019,14781,30135,251,215.66666666666666,192,105,87,85,192,0,933,818,42,3,0,16,12,17,3,31,11,7,5,225,199,22,7,3,34,1.0,0.0,3317.0,0.7586206896551724,3.6306027820710973,1.2843894899536321,8.012364760432767,0.6676970633693973,3.547140649149923,8.012364760432767,2.2588235294117647,4.381761978361669
2019,14781,30138,286,187.66666666666666,217,148,115,90,149,0,874,747,41,4,4,20,33,13,0,39,21,17,7,185,198,2,16,0,46,0.0,0.0,3050.0,0.1111111111111111,5.515097690941386,1.635879218472469,10.406749555950267,0.9591474245115453,4.316163410301954,7.145648312611012,1.6555555555555554,7.097690941385435
2019,14781,30146,576,351.3333333333333,337,161,144,115,268,1,1520,1332,39,3,6,39,18,41,4,53,15,20,11,352,383,31,11,5,79,4.0,0.0,5291.0,0.7380952380952381,3.688804554079697,1.2865275142314991,8.632827324478178,0.9990512333965844,2.945920303605313,6.8652751423149905,2.3304347826086955,4.124288425047438
2019,14781,30147,399,289.0,301,181,142,114,241,0,1288,1095,60,12,5,19,35,37,7,22,14,23,18,292,271,14,18,1,54,3.0,0.0,3865.0,0.4375,4.422145328719723,1.4359861591695502,9.373702422145328,0.5916955017301038,3.5501730103806226,7.505190311418685,2.1140350877192984,5.636678200692042
2019,14781,30149,411,270.3333333333333,281,145,124,117,266,0,1208,1045,49,3,1,18,22,11,1,24,11,25,9,247,261,21,12,2,73,1.0,0.0,4297.0,0.6363636363636364,4.1282367447595565,1.4722564734895192,9.355117139334157,0.5992601726263872,3.895191122071517,8.8557336621455,2.2735042735042734,4.827373612823674
2019,14781,30152,294,239.66666666666666,343,269,206,120,194,0,1239,1049,81,7,0,33,24,40,3,91,46,15,15,225,269,8,22,2,53,2.0,0.0,2463.0,0.26666666666666666,7.735744089012518,1.9318497913769124,12.88038942976356,1.239221140472879,4.506258692628651,7.285118219749652,1.6166666666666667,10.101529902642561
2019,14781,30153,311,276.0,312,180,151,107,153,0,1264,1101,60,6,1,24,30,28,2,27,13,14,14,296,329,9,20,0,28,1.0,0.0,3505.0,0.3103448275862069,4.923913043478261,1.5181159420289856,10.17391304347826,0.7826086956521738,3.489130434782609,4.989130434782609,1.4299065420560748,5.869565217391305
2019,14781,30154,413,266.6666666666667,269,163,135,164,274,0,1256,1027,48,1,6,17,32,43,1,87,26,11,10,262,211,21,10,8,74,0.0,0.0,4023.0,0.6774193548387096,4.5562499999999995,1.6237499999999998,9.07875,0.57375,5.535,9.247499999999999,1.670731707317073,5.50125
2019,14781,30177,402,216.33333333333334,204,111,93,92,194,2,948,806,28,6,0,6,16,27,3,38,13,13,10,252,160,16,11,3,56,8.0,0.0,1067.0,0.5925925925925926,3.8690292758089364,1.3682588597842835,8.486902927580893,0.2496147919876733,3.8274268104776574,8.070878274268106,2.108695652173913,4.617873651771957
2019,14781,30178,450,118.66666666666667,158,83,80,38,84,0,554,490,24,2,1,12,12,11,2,7,3,8,7,125,131,8,8,1,34,1.0,0.0,1623.0,0.5,6.067415730337078,1.651685393258427,11.983146067415731,0.9101123595505618,2.8820224719101124,6.370786516853932,2.210526315789474,6.294943820224719
2019,14781,30191,290,52.666666666666664,54,37,32,36,37,0,247,202,10,2,0,3,8,5,1,20,7,2,2,43,70,3,4,2,8,0.0,0.0,209.0,0.42857142857142855,5.468354430379747,1.7088607594936709,9.227848101265824,0.5126582278481013,6.151898734177215,6.322784810126583,1.0277777777777777,6.322784810126583
2019,14781,30198,315,190.33333333333334,229,154,125,89,130,0,900,765,49,5,0,24,21,23,3,75,25,13,9,177,223,10,9,1,28,0.0,0.0,2593.0,0.5263157894736842,5.910683012259194,1.6707530647985989,10.828371278458844,1.1348511383537654,4.2084063047285465,6.147110332749562,1.4606741573033708,7.281961471103327
2019,14781,30202,529,123.0,109,105,98,127,129,0,622,458,24,3,3,11,27,26,1,39,14,6,5,98,120,9,9,5,35,0.0,0.0,1481.0,0.5,7.170731707317073,1.91869918699187,7.975609756097562,0.8048780487804879,9.292682926829269,9.439024390243903,1.015748031496063,7.682926829268292
2019,14781,30219,13,27.666666666666668,27,21,13,21,16,0,135,111,3,2,0,2,4,0,3,3,1,1,2,34,29,2,3,1,3,0.0,0.0,341.0,0.4,4.228915662650602,1.7349397590361446,8.783132530120481,0.6506024096385542,6.831325301204819,5.204819277108434,0.7619047619047619,6.831325301204819
2019,14781,30220,4,3.6666666666666665,8,9,8,4,1,0,24,17,2,0,0,1,0,3,0,0,0,0,0,6,2,0,0,0,0,0.0,0.0,87.0,,19.63636363636364,3.272727272727273,19.63636363636364,2.454545454545455,9.81818181818182,2.454545454545455,0.25,22.09090909090909
2019,14781,30221,146,75.66666666666667,69,56,42,50,72,0,366,282,15,2,0,2,8,22,1,3,0,7,5,69,74,6,1,0,18,1.0,0.0,1027.0,0.8571428571428571,4.995594713656388,1.5726872246696035,8.20704845814978,0.23788546255506604,5.947136563876652,8.563876651982378,1.44,6.6607929515418505
2019,14781,30222,344,189.33333333333334,239,171,137,93,137,1,935,791,60,16,4,12,18,25,2,16,1,12,14,182,226,13,13,5,30,3.0,0.0,2645.0,0.5,6.512323943661972,1.7535211267605633,11.360915492957746,0.5704225352112676,4.420774647887324,6.512323943661972,1.4731182795698925,8.128521126760564
