season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,120,144,314.3333333333333,394,251,201,112,218,1,1498,1296,72,6,5,27,26,60,3,76,37,18,12,347,328,16,16,9,72,4.0,3.0,276.0,0.5,5.755037115588548,1.6097560975609757,11.28101802757158,0.7730646871686109,3.206786850477201,6.241781548250266,1.9464285714285714,7.186638388123012
2021,15580,121,408,248.66666666666666,252,199,164,144,262,0,1186,963,44,6,8,19,62,52,0,53,16,17,10,252,194,14,20,6,77,1.0,0.0,431.0,0.4117647058823529,5.935656836461126,1.5924932975871313,9.120643431635388,0.6876675603217159,5.211796246648794,9.482573726541556,1.8194444444444444,7.202412868632708
2021,15580,122,85,253.33333333333334,293,181,147,105,224,0,1176,1015,53,10,3,15,38,35,2,4,2,6,15,270,225,20,9,9,71,1.0,1.0,4284.0,0.6896551724137931,5.222368421052631,1.5710526315789473,10.409210526315789,0.5328947368421052,3.730263157894737,7.957894736842105,2.1333333333333333,6.4302631578947365
2021,15580,123,106,261.0,333,276,217,173,222,0,1325,1090,62,12,6,31,61,27,1,10,2,14,19,226,293,9,23,0,69,0.0,1.0,3133.0,0.28125,7.482758620689656,1.9386973180076628,11.482758620689657,1.0689655172413794,5.9655172413793105,7.655172413793103,1.283236994219653,9.517241379310345
2021,15580,124,365,204.66666666666666,206,123,94,105,198,1,937,789,35,2,4,8,27,27,10,9,6,6,10,200,172,15,11,2,69,6.0,5.0,3162.0,0.5769230769230769,4.133550488599349,1.519543973941368,9.058631921824105,0.35179153094462545,4.6172638436482085,8.70684039087948,1.8857142857142857,5.408794788273616
2021,15580,125,133,329.3333333333333,327,198,164,117,273,1,1471,1250,39,5,6,22,15,65,2,58,16,20,19,340,318,28,11,11,78,1.0,1.0,2002.0,0.717948717948718,4.481781376518219,1.348178137651822,8.936234817813766,0.6012145748987855,3.1973684210526314,7.460526315789474,2.3333333333333335,5.410931174089069
2021,15580,126,284,316.3333333333333,361,249,201,178,268,0,1525,1259,78,11,6,20,29,45,5,67,40,21,22,273,344,14,27,5,76,2.0,6.0,1244.0,0.34146341463414637,5.718651211801896,1.7038988408851423,10.270811380400422,0.5690200210748156,5.064278187565859,7.62486828240253,1.5056179775280898,7.084299262381455
2021,15580,127,473,383.0,381,189,164,129,326,1,1679,1470,64,3,6,30,26,52,9,25,7,20,8,392,371,28,15,13,86,1.0,3.0,2861.0,0.6511627906976745,3.8537859007832895,1.3315926892950392,8.953002610966058,0.7049608355091384,3.031331592689295,7.660574412532638,2.5271317829457365,4.441253263707572
2021,15580,128,806,529.0,546,343,270,234,502,0,2440,2073,95,7,2,64,35,90,22,128,56,26,17,509,514,31,30,14,131,1.0,6.0,7893.0,0.5081967213114754,4.593572778827977,1.4744801512287335,9.289224952741021,1.0888468809073724,3.9810964083175806,8.540642722117202,2.1452991452991452,5.8355387523629485
2021,15580,129,712,476.0,428,224,196,171,462,5,2020,1778,79,12,4,39,40,29,5,70,30,20,20,398,492,42,18,11,118,12.0,5.0,4820.0,0.7,3.705882352941176,1.2584033613445378,8.092436974789916,0.7373949579831933,3.2331932773109244,8.735294117647058,2.7017543859649122,4.235294117647059
2021,15580,130,533,461.6666666666667,408,212,189,140,495,2,1969,1747,87,10,5,43,41,57,0,68,24,15,10,450,387,46,8,18,136,3.0,2.0,5798.0,0.8518518518518519,3.684476534296029,1.1870036101083032,7.953790613718412,0.8382671480144404,2.7292418772563174,9.649819494584836,3.5357142857142856,4.132851985559567
2021,15580,132,97,267.3333333333333,264,167,126,120,205,3,1232,1034,47,6,8,13,26,46,1,2,0,20,10,286,268,17,16,8,77,4.0,6.0,3828.0,0.5151515151515151,4.241895261845387,1.4364089775561097,8.88778054862843,0.43765586034912723,4.039900249376559,6.901496259351621,1.7083333333333333,5.62219451371571
2021,15580,134,213,163.0,179,113,102,87,166,0,758,629,19,6,6,13,16,30,0,2,1,10,2,160,128,11,5,3,49,1.0,5.0,2460.0,0.6875,5.631901840490798,1.6319018404907975,9.883435582822086,0.7177914110429447,4.803680981595092,9.16564417177914,1.9080459770114941,6.2392638036809815
2021,15580,137,332,202.33333333333334,184,115,91,97,213,0,923,774,31,2,4,9,26,25,0,20,8,16,11,183,186,16,9,5,61,0.0,0.0,811.0,0.64,4.047775947281713,1.3887973640856672,8.184514003294893,0.400329489291598,4.314662273476111,9.474464579901152,2.195876288659794,5.115321252059307
2021,15580,139,123,248.66666666666666,242,141,116,109,272,0,1106,950,41,7,4,16,40,22,0,32,18,17,8,215,225,16,9,7,76,0.0,5.0,3604.0,0.64,4.198391420911529,1.4115281501340484,8.758713136729222,0.579088471849866,3.945040214477212,9.844504021447722,2.4954128440366974,5.103217158176944
2021,15580,140,695,436.3333333333333,437,316,284,242,414,0,2018,1653,106,7,8,47,48,81,7,103,46,24,18,414,401,25,25,9,113,2.0,4.0,7163.0,0.5,5.8579067990832705,1.5561497326203209,9.013750954927426,0.9694423223834988,4.991596638655462,8.539343009931246,1.7107438016528926,6.517952635599695
2021,15580,141,597,438.6666666666667,510,399,335,264,383,0,2156,1764,106,16,8,49,50,64,12,138,56,36,28,398,478,12,39,7,92,0.0,2.0,6717.0,0.23529411764705882,6.873100303951367,1.7644376899696048,10.463525835866262,1.0053191489361701,5.416413373860182,7.85790273556231,1.4507575757575757,8.186170212765957
2021,15580,143,202,236.66666666666666,343,283,234,163,198,0,1240,1021,77,14,1,23,43,36,0,64,34,6,14,226,248,12,23,4,67,4.0,4.0,2460.0,0.34285714285714286,8.898591549295775,2.1380281690140848,13.043661971830986,0.8746478873239437,6.1985915492957755,7.529577464788733,1.2147239263803682,10.761971830985916
2021,15580,144,77,61.0,90,127,101,83,51,0,371,265,16,2,6,4,25,15,0,20,10,0,5,48,63,2,7,1,11,0.0,2.0,616.0,0.2222222222222222,14.901639344262296,2.8360655737704916,13.278688524590164,0.5901639344262295,12.245901639344261,7.524590163934427,0.6144578313253012,18.737704918032787
2021,15580,145,56,99.66666666666667,140,98,88,52,88,0,501,434,20,7,0,12,21,12,2,0,0,1,2,89,101,4,5,4,26,0.0,2.0,1651.0,0.4444444444444444,7.946488294314381,1.926421404682274,12.642140468227424,1.0836120401337792,4.695652173913043,7.946488294314381,1.6923076923076923,8.849498327759196
2021,15580,146,257,209.66666666666666,333,237,203,109,163,0,1093,933,68,11,2,24,28,30,5,56,33,10,11,188,239,10,14,2,52,2.0,7.0,834.0,0.4166666666666667,8.713831478537362,2.1081081081081083,14.294117647058824,1.0302066772655007,4.678855325914149,6.996820349761527,1.4954128440366972,10.173290937996821
2021,15580,147,630,458.6666666666667,481,295,255,179,499,0,2076,1809,76,7,4,73,36,50,5,127,41,13,22,387,437,25,27,9,126,1.0,7.0,3056.0,0.4807692307692308,5.003633720930232,1.438953488372093,9.438226744186046,1.4324127906976745,3.5123546511627906,9.79142441860465,2.787709497206704,5.788517441860465
2021,15580,149,548,445.6666666666667,462,296,245,194,425,0,2027,1729,70,8,8,60,47,50,11,130,55,32,19,435,420,27,24,10,136,0.0,4.0,7556.0,0.5294117647058824,4.947643979057592,1.4719521316379955,9.329842931937172,1.211667913238594,3.917726252804787,8.582647718773373,2.1907216494845363,5.977561705310396
2021,15580,150,56,154.33333333333334,120,56,41,48,147,1,643,557,17,1,1,10,13,17,1,26,5,15,6,159,137,16,3,10,50,6.0,0.0,707.0,0.8421052631578947,2.390928725701944,1.0885529157667386,6.9978401727861765,0.5831533477321813,2.799136069114471,8.572354211663066,3.0625,3.2656587473002157
2021,15580,151,169,142.66666666666666,151,115,92,59,138,0,661,569,30,6,0,17,14,23,1,10,6,2,8,125,144,11,9,1,47,0.0,0.0,1138.0,0.55,5.80373831775701,1.47196261682243,9.52570093457944,1.0724299065420562,3.72196261682243,8.705607476635514,2.3389830508474576,7.2546728971962615
2021,15580,152,15,26.0,25,15,13,13,15,0,115,100,9,0,2,0,2,2,0,0,0,0,0,33,25,2,2,1,7,0.0,1.0,370.0,0.5,4.5,1.4615384615384615,8.653846153846153,0.0,4.5,5.192307692307692,1.1538461538461537,5.192307692307692
2021,15580,159,590,363.6666666666667,418,250,224,155,364,0,1685,1456,60,4,1,40,30,42,6,57,27,18,14,354,327,27,14,8,104,2.0,1.0,5224.0,0.6585365853658537,5.543538038496792,1.5756186984417964,10.344637946837764,0.9899175068744271,3.8359303391384048,9.008249312557288,2.3483870967741933,6.186984417965169
2021,15580,160,109,272.6666666666667,401,329,264,143,235,1,1429,1197,91,10,4,36,48,55,3,18,14,16,16,269,274,9,18,2,76,4.0,6.0,3315.0,0.3333333333333333,8.713936430317847,1.9951100244498776,13.235941320293398,1.1882640586797066,4.7200488997555015,7.756723716381417,1.6433566433566433,10.859413202933986
2021,15580,161,241,179.0,246,153,132,100,95,0,896,739,42,1,1,20,24,25,7,16,10,22,10,179,231,9,13,3,30,1.0,6.0,538.0,0.4090909090909091,6.636871508379889,1.9329608938547487,12.368715083798882,1.005586592178771,5.027932960893854,4.776536312849163,0.95,7.692737430167599
2021,15580,164,497,426.6666666666667,361,233,199,186,523,2,1876,1611,66,7,7,48,31,63,8,105,36,8,8,322,389,33,16,13,164,2.0,2.0,6691.0,0.673469387755102,4.19765625,1.28203125,7.6148437499999995,1.0125,3.9234375,11.032031250000001,2.8118279569892475,4.914843749999999
2021,15580,165,435,290.0,361,327,236,207,262,0,1497,1209,76,12,3,25,62,48,1,78,43,15,17,283,283,10,29,3,91,1.0,6.0,4390.0,0.2564102564102564,7.324137931034483,1.9586206896551723,11.203448275862069,0.7758620689655173,6.424137931034482,8.13103448275862,1.2657004830917875,10.148275862068965
2021,15580,166,115,262.0,298,247,188,149,233,2,1287,1059,55,7,7,24,40,48,2,31,27,18,12,279,234,13,21,1,77,2.0,4.0,546.0,0.38235294117647056,6.458015267175572,1.7061068702290076,10.236641221374047,0.8244274809160306,5.118320610687023,8.00381679389313,1.563758389261745,8.48473282442748
2021,15580,168,260,327.3333333333333,298,135,113,115,242,0,1383,1215,50,2,4,19,25,29,2,57,19,14,10,365,310,32,9,7,67,0.0,4.0,4990.0,0.7804878048780488,3.106924643584522,1.2617107942973524,8.19348268839104,0.5224032586558045,3.1619144602851326,6.653767820773932,2.1043478260869564,3.711812627291242
2021,15580,169,296,331.6666666666667,307,161,145,132,331,2,1436,1241,50,7,6,18,34,21,7,90,30,29,13,306,327,24,15,6,95,3.0,0.0,4443.0,0.6153846153846154,3.9346733668341702,1.3236180904522612,8.330653266331657,0.48844221105527635,3.581909547738693,8.981909547738693,2.507575757575758,4.368844221105527
2021,15580,170,70,144.33333333333334,181,152,130,88,98,1,726,591,50,1,2,14,10,34,2,0,0,3,10,134,174,4,15,2,30,2.0,5.0,1946.0,0.21052631578947367,8.106235565819862,1.8637413394919167,11.286374133949192,0.8729792147806004,5.48729792147806,6.1108545034642034,1.1136363636363635,9.478060046189377
2021,15580,173,462,418.3333333333333,455,327,277,193,418,0,1956,1647,85,8,7,41,45,72,1,147,67,22,22,423,353,27,24,11,94,2.0,5.0,6186.0,0.5294117647058824,5.9593625498007965,1.549003984063745,9.788844621513945,0.8820717131474104,4.152191235059761,8.992828685258965,2.1658031088082903,7.035059760956175
2021,15580,174,209,200.66666666666666,305,250,187,135,146,0,1084,887,63,8,6,16,31,30,5,29,17,9,23,188,231,7,23,4,41,2.0,7.0,2380.0,0.23333333333333334,8.387043189368772,2.1926910299003324,13.679401993355484,0.717607973421927,6.054817275747508,6.548172757475083,1.0814814814814815,11.21262458471761
2021,15580,175,417,410.0,454,347,275,251,436,1,2010,1650,109,14,2,50,73,69,0,206,84,23,17,410,334,24,27,7,136,4.0,7.0,6509.0,0.47058823529411764,6.036585365853659,1.7195121951219512,9.965853658536586,1.0975609756097562,5.509756097560976,9.570731707317073,1.7370517928286853,7.617073170731707
2021,15580,177,161,261.0,353,292,246,142,182,1,1332,1105,68,12,5,34,54,50,2,49,18,15,18,216,342,15,21,5,61,4.0,6.0,3392.0,0.4166666666666667,8.482758620689655,1.896551724137931,12.172413793103448,1.1724137931034482,4.8965517241379315,6.275862068965517,1.2816901408450705,10.068965517241379
2021,15580,178,148,324.0,454,363,287,232,233,0,1700,1350,81,11,8,37,81,73,7,117,54,23,22,295,369,15,28,7,70,1.0,10.0,3274.0,0.3488372093023256,7.972222222222222,2.117283950617284,12.61111111111111,1.0277777777777777,6.444444444444444,6.472222222222222,1.0043103448275863,10.083333333333334
2021,15580,179,394,227.0,371,311,258,158,102,0,1272,989,68,11,3,18,35,64,1,52,25,19,42,217,318,3,27,2,39,5.0,2.0,1360.0,0.1,10.22907488986784,2.3303964757709252,14.709251101321586,0.7136563876651982,6.2643171806167395,4.044052863436123,0.6455696202531646,12.330396475770925
2021,15580,180,140,294.0,301,253,210,189,287,1,1406,1129,67,9,1,19,51,51,9,90,49,18,18,269,286,12,22,0,86,3.0,4.0,5490.0,0.35294117647058826,6.428571428571429,1.6666666666666667,9.214285714285714,0.5816326530612245,5.7857142857142865,8.785714285714285,1.5185185185185186,7.744897959183673
2021,15580,181,317,250.0,261,155,116,92,174,1,1134,962,45,3,6,21,19,43,1,63,23,20,17,239,306,15,15,6,51,3.0,3.0,3642.0,0.5,4.176,1.412,9.396,0.756,3.312,6.263999999999999,1.891304347826087,5.58
2021,15580,182,471,316.6666666666667,338,189,156,125,298,2,1429,1237,67,9,1,13,37,33,7,33,13,18,15,311,292,27,13,6,93,7.0,2.0,4861.0,0.675,4.433684210526315,1.4621052631578946,9.606315789473683,0.3694736842105263,3.552631578947368,8.469473684210527,2.384,5.371578947368421
2021,15580,185,64,140.33333333333334,133,85,65,68,126,0,637,527,26,4,1,3,27,28,2,6,3,8,6,117,150,7,7,3,33,0.0,2.0,233.0,0.5,4.1686460807600945,1.4323040380047505,8.529691211401424,0.19239904988123513,4.36104513064133,8.080760095011877,1.8529411764705883,5.451306413301662
2021,15580,190,57,125.66666666666667,173,180,154,119,89,0,698,522,35,5,5,10,24,35,1,20,15,9,13,118,149,0,17,0,30,1.0,2.0,2012.0,0.0,11.02917771883289,2.323607427055703,12.389920424403183,0.7161803713527851,8.522546419098143,6.374005305039788,0.7478991596638656,12.891246684350133
2021,15580,192,378,300.3333333333333,338,180,146,88,209,0,1357,1187,63,2,1,7,31,47,1,22,10,21,14,335,312,16,22,3,64,6.0,2.0,677.0,0.42105263157894735,4.375138734739179,1.4184239733629302,10.128745837957826,0.2097669256381798,2.637069922308546,6.263041065482797,2.375,5.394006659267481
2021,15580,193,338,483.6666666666667,471,302,257,201,527,0,2168,1869,89,9,4,62,42,67,4,94,40,14,17,400,460,33,22,14,166,0.0,5.0,8053.0,0.6,4.782219159200551,1.3893866299104065,8.764300482425913,1.1536871123363197,3.740179186767746,9.806340454858717,2.6218905472636815,5.6195727084769125
2021,15580,195,596,392.3333333333333,443,270,228,154,340,0,1828,1579,77,10,3,23,38,51,1,4,1,20,23,364,416,25,20,14,106,1.0,5.0,1777.0,0.5555555555555556,5.230246389124894,1.5216652506372133,10.162276975361086,0.5276125743415463,3.5327102803738324,7.799490229396771,2.207792207792208,6.193712829226849
2021,15580,196,461,525.3333333333334,468,259,235,205,608,1,2284,1968,70,4,3,47,52,66,9,184,56,28,16,469,439,43,17,19,155,1.0,4.0,8813.0,0.7166666666666667,4.026015228426395,1.2810913705583755,8.017766497461928,0.8052030456852791,3.5120558375634516,10.416243654822335,2.9658536585365853,4.437182741116751
2021,15580,197,330,225.66666666666666,255,187,167,162,278,1,1095,892,50,4,5,23,41,31,1,48,22,2,8,204,151,15,15,3,83,3.0,2.0,3948.0,0.5,6.6602658788774,1.8478581979320532,10.1698670605613,0.9172821270310193,6.460856720827179,11.087149187592319,1.7160493827160495,7.457902511078286
2021,15580,198,502,425.6666666666667,426,251,219,169,432,0,1911,1642,86,12,4,34,58,60,4,97,45,24,15,447,350,23,25,12,112,1.0,7.0,5661.0,0.4791666666666667,4.630383711824589,1.3978073610023491,9.007047768206734,0.7188723570869225,3.573218480814409,9.133907595927957,2.5562130177514795,5.306969459671104
2021,15580,200,547,335.6666666666667,254,136,121,142,424,0,1426,1234,48,2,3,16,35,34,9,59,21,8,8,306,240,32,8,7,140,0.0,5.0,4196.0,0.8,3.2442899702085404,1.17974180734856,6.810327706057596,0.4289970208540218,3.807348560079444,11.368421052631579,2.9859154929577465,3.646474677259185
2021,15580,201,219,413.3333333333333,499,307,274,161,343,1,1882,1655,93,13,5,63,39,24,4,70,22,16,26,350,477,24,23,12,105,1.0,10.0,4043.0,0.5106382978723404,5.966129032258065,1.5967741935483872,10.865322580645161,1.3717741935483871,3.5056451612903228,7.468548387096774,2.130434782608696,6.6846774193548395
2021,15580,202,422,318.3333333333333,345,276,241,220,351,0,1532,1232,70,13,4,47,55,42,4,155,67,16,22,274,272,17,19,11,100,0.0,2.0,5490.0,0.4722222222222222,6.813612565445027,1.7748691099476441,9.75392670157068,1.3287958115183247,6.219895287958115,9.923560209424085,1.5954545454545455,7.803141361256546
2021,15580,203,195,145.0,188,129,108,91,102,0,724,590,35,8,3,11,23,23,0,0,0,13,7,155,142,7,10,0,28,2.0,3.0,645.0,0.4117647058823529,6.703448275862069,1.9241379310344828,11.668965517241379,0.6827586206896552,5.6482758620689655,6.3310344827586205,1.120879120879121,8.006896551724138
2021,15580,204,480,404.0,446,258,228,174,376,1,1852,1586,105,13,2,34,35,49,1,77,32,23,19,381,384,21,29,10,108,3.0,2.0,4640.0,0.42,5.079207920792078,1.5346534653465347,9.935643564356436,0.7574257425742574,3.876237623762376,8.376237623762377,2.160919540229885,5.747524752475248
2021,15580,205,126,252.66666666666666,358,334,280,188,249,0,1351,1084,80,9,7,49,83,52,1,62,40,12,15,194,267,9,26,0,69,0.0,9.0,3678.0,0.2571428571428571,9.973614775725594,2.1609498680738786,12.751978891820581,1.7453825857519791,6.696569920844327,8.869393139841689,1.324468085106383,11.897097625329817
2021,15580,206,108,256.6666666666667,359,322,247,202,195,0,1394,1097,67,11,3,31,59,57,2,68,48,10,25,216,315,8,26,1,51,0.0,3.0,3119.0,0.23529411764705882,8.66103896103896,2.1857142857142855,12.588311688311688,1.087012987012987,7.083116883116882,6.837662337662337,0.9653465346534653,11.29090909090909
2021,15580,211,177,147.33333333333334,130,81,57,76,156,1,669,561,13,4,3,5,17,20,4,4,3,7,5,115,153,13,5,1,52,3.0,4.0,2517.0,0.7222222222222222,3.4819004524886874,1.3981900452488687,7.9411764705882355,0.30542986425339363,4.642533936651583,9.529411764705882,2.0526315789473686,4.947963800904977
2021,15580,212,476,330.6666666666667,381,251,220,144,260,0,1555,1321,76,16,3,28,58,47,7,61,29,22,20,324,362,16,22,4,82,0.0,4.0,1816.0,0.42105263157894735,5.987903225806451,1.5877016129032258,10.369959677419354,0.7620967741935484,3.9193548387096775,7.076612903225806,1.8055555555555556,6.831653225806451
2021,15580,213,109,257.0,380,334,252,175,187,1,1392,1129,74,25,4,14,48,38,1,28,15,21,28,267,283,6,27,1,66,2.0,18.0,3919.0,0.18181818181818182,8.824902723735407,2.159533073929961,13.30739299610895,0.49027237354085607,6.128404669260701,6.54863813229572,1.0685714285714285,11.69649805447471
2021,15580,214,46,86.0,137,120,107,65,64,0,484,376,28,6,2,11,35,30,0,0,0,6,7,92,85,1,8,0,19,0.0,2.0,1761.0,0.1111111111111111,11.19767441860465,2.3488372093023258,14.337209302325581,1.1511627906976745,6.802325581395349,6.697674418604651,0.9846153846153847,12.558139534883722
2021,15580,216,200,131.0,189,141,105,71,67,0,679,559,40,3,0,4,19,22,2,1,1,6,21,123,174,5,10,2,22,0.0,3.0,260.0,0.3333333333333333,7.213740458015267,1.984732824427481,12.984732824427482,0.2748091603053435,4.877862595419847,4.603053435114504,0.9436619718309859,9.687022900763358
2021,15580,217,135,94.0,107,74,61,47,92,0,445,379,17,4,2,3,17,10,0,15,10,3,5,99,77,7,5,5,31,0.0,1.0,896.0,0.5833333333333334,5.840425531914893,1.6382978723404256,10.24468085106383,0.28723404255319146,4.5,8.808510638297872,1.9574468085106382,7.085106382978724
2021,15580,218,243,251.66666666666666,388,335,289,175,193,0,1356,1104,81,13,5,40,41,47,2,3,3,3,24,217,302,6,28,3,49,5.0,20.0,3263.0,0.17647058823529413,10.335099337748344,2.237086092715232,13.875496688741723,1.4304635761589404,6.258278145695364,6.901986754966887,1.1028571428571428,11.980132450331126
2021,15580,219,578,441.0,465,298,261,230,334,1,2022,1687,85,16,5,44,33,58,3,92,44,22,25,409,497,27,27,8,107,2.0,11.0,3526.0,0.5,5.326530612244898,1.5759637188208617,9.489795918367347,0.8979591836734694,4.6938775510204085,6.816326530612245,1.4521739130434783,6.081632653061225
2021,15580,220,489,346.3333333333333,278,132,121,101,319,4,1449,1289,47,5,5,23,23,44,6,53,18,9,5,335,358,38,5,13,89,8.0,4.0,4406.0,0.8837209302325582,3.14436958614052,1.0943214629451397,7.224254090471608,0.5976900866217517,2.624639076034649,8.289701636188644,3.1584158415841586,3.430221366698749
2021,15580,221,87,211.33333333333334,310,264,219,108,153,0,1090,900,79,16,2,20,24,43,1,31,20,20,17,203,235,7,22,3,45,1.0,5.0,1511.0,0.2413793103448276,9.326498422712934,1.9779179810725551,13.201892744479496,0.8517350157728706,4.599369085173501,6.51577287066246,1.4166666666666667,11.242902208201892
