season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,253,1.0,76,18.0,8,10,5,0.0,0,154.66666666666666,164,101,85,33,2,16,66,1,140,18,0,12,699,596,35,14,13,6,172,129,57,0.0,112.02510176390774,0.4444444444444444,4.946120689655173,76.0,4.274188328394584,1.4870689655172415,9.543103448275861,0.9310344827586208,3.840517241379311,8.146551724137932,2.121212121212121,5.877155172413794
2024,16580,254,1.0,86,21.0,11,10,4,0.0,0,176.33333333333334,165,138,107,39,2,25,118,1,175,29,4,36,823,659,42,21,9,7,152,170,50,3.0,124.9140356361363,0.5238095238095238,5.46124763705104,71.0,5.469563466912282,1.6049149338374291,8.421550094517958,1.275992438563327,6.022684310018903,8.931947069943288,1.4830508474576272,7.0434782608695645
2024,16580,255,1.0,80,21.0,16,5,4,0.0,0,172.0,160,100,87,34,0,16,79,2,194,17,2,7,755,646,37,13,7,6,145,150,58,3.0,178.49857459613557,0.7619047619047619,4.552325581395349,17.0,3.7383022016904945,1.3895348837209303,8.372093023255815,0.8372093023255813,4.133720930232558,10.151162790697674,2.4556962025316458,5.232558139534884
2024,16580,257,1.0,92,21.0,18,2,4,0.0,0,160.0,136,95,79,18,4,27,85,0,189,15,2,14,710,594,25,8,6,10,130,146,61,4.0,99.41312405619365,0.9,4.4437500000000005,78.0,4.816645224946308,1.38125,7.6499999999999995,1.51875,4.78125,10.63125,2.223529411764706,5.34375
2024,16580,260,1.0,38,10.0,1,8,1,0.0,0,80.33333333333333,102,66,61,19,5,13,56,2,76,15,4,12,398,317,25,7,5,5,84,64,25,1.0,93.35602217513218,0.1111111111111111,6.834024896265561,127.0,5.973465764365395,1.9668049792531122,11.427385892116185,1.4564315352697097,6.2738589211618265,8.514522821576763,1.3571428571428572,7.394190871369295
2024,16580,261,1.0,33,9.0,0,10,1,1.0,0,68.66666666666667,82,88,74,17,2,8,69,1,48,14,3,26,366,271,8,4,7,5,71,74,18,0.0,73.9939420164431,0.0,9.699029126213592,213.0,6.85311367154825,2.199029126213592,10.74757281553398,1.0485436893203883,9.04368932038835,6.291262135922329,0.6956521739130435,11.53398058252427
2024,16580,272,1.0,9,4.0,2,1,0,0.0,0,25.666666666666664,41,29,21,9,3,4,13,0,30,3,0,3,134,115,0,0,1,2,22,20,7,1.0,97.54901960784314,0.6666666666666666,7.363636363636364,131.0,4.668836783387867,2.103896103896104,14.376623376623378,1.4025974025974028,4.558441558441559,10.51948051948052,2.3076923076923075,10.168831168831169
2024,16580,275,1.0,23,12.0,1,7,0,0.0,0,75.66666666666666,86,74,69,20,2,15,51,1,71,10,0,10,367,298,10,7,5,3,75,66,20,0.0,,0.125,8.20704845814978,,6.229337956223842,1.81057268722467,10.229074889867842,1.7841409691629957,6.066079295154186,8.444933920704846,1.392156862745098,8.801762114537446
2024,16580,277,1.0,63,18.0,9,5,6,0.0,0,140.33333333333334,122,62,55,27,2,10,44,2,145,19,1,7,600,530,28,6,3,4,141,120,48,1.0,112.43058017251566,0.6428571428571429,3.5273159144893107,54.0,3.3170460563002275,1.182897862232779,7.824228028503562,0.6413301662707839,2.821852731591449,9.299287410926365,3.2954545454545454,3.97624703087886
2024,16580,283,1.0,52,13.0,3,10,2,0.0,0,112.0,157,139,127,37,2,26,73,3,113,31,2,20,589,471,42,30,5,9,106,103,27,0.0,72.01652589752175,0.23076923076923078,10.205357142857142,227.0,6.896109510660594,2.0535714285714284,12.616071428571427,2.0892857142857144,5.866071428571429,9.080357142857142,1.547945205479452,11.169642857142858
2024,16580,285,1.0,50,17.0,6,10,3,0.0,0,118.33333333333333,142,116,97,28,2,15,88,2,84,25,4,11,604,479,38,22,6,6,101,154,32,5.0,,0.375,7.377464788732395,,6.203352971425182,1.943661971830986,10.799999999999999,1.1408450704225352,6.692957746478873,6.3887323943661976,0.9545454545454546,8.822535211267606
2024,16580,288,1.0,82,18.0,14,3,6,0.0,0,155.33333333333334,120,56,47,18,8,12,58,1,204,17,0,15,657,572,54,14,5,4,146,100,53,3.0,96.00683407501589,0.8235294117647058,2.723175965665236,49.0,2.936575482457038,1.1459227467811157,6.952789699570815,0.6952789699570815,3.3605150214592276,11.819742489270386,3.5172413793103448,3.244635193133047
2024,16580,299,1.0,38,12.0,6,5,3,0.0,0,103.33333333333333,124,77,73,31,3,12,44,2,95,14,1,10,484,416,24,10,5,5,107,96,29,0.0,144.4835164835165,0.5454545454545454,6.3580645161290334,61.0,4.465233934623727,1.6258064516129034,10.799999999999999,1.0451612903225806,3.8322580645161293,8.274193548387098,2.159090909090909,6.706451612903226
2024,16580,301,1.0,73,19.0,8,9,3,0.0,0,166.33333333333334,166,129,112,37,0,32,85,0,163,25,1,18,760,638,35,19,8,4,148,162,32,3.0,79.89596633902633,0.47058823529411764,6.060120240480962,127.0,5.6354453251467085,1.5090180360721441,8.98196392785571,1.7314629258517034,4.599198396793587,8.819639278557114,1.9176470588235295,6.979959919839679
2024,16580,302,1.0,37,11.0,6,4,1,0.0,0,95.0,103,68,62,18,1,19,46,0,63,18,0,7,442,367,26,16,5,6,84,121,19,0.0,94.76162448499117,0.6,5.873684210526316,108.0,6.4051320670515715,1.568421052631579,9.757894736842106,1.8,4.3578947368421055,5.968421052631578,1.3695652173913044,6.442105263157895
2024,16580,305,1.0,50,16.0,11,4,7,0.0,0,129.33333333333334,127,73,62,21,7,17,51,0,140,8,1,10,564,496,28,12,6,3,121,106,48,3.0,143.3112919633774,0.7333333333333333,4.314432989690721,43.0,4.022766358966927,1.3762886597938144,8.837628865979381,1.1829896907216493,3.5489690721649483,9.742268041237113,2.7450980392156863,5.079896907216495
2024,16580,306,1.0,77,19.0,11,11,4,0.0,0,162.33333333333334,182,153,127,32,0,39,78,0,181,26,2,10,779,667,47,25,2,5,141,153,49,0.0,131.1453627424927,0.5,7.041067761806982,84.0,5.9255902968148915,1.6016427104722792,10.090349075975357,2.162217659137577,4.324435318275154,10.034907597535934,2.3205128205128207,8.482546201232033
2024,16580,308,1.0,62,20.0,6,12,2,0.0,0,139.33333333333334,193,161,144,34,5,20,100,0,109,25,0,19,728,579,54,30,9,15,149,139,22,0.0,179.8826487845767,0.3333333333333333,9.301435406698563,33.0,6.103218191453485,2.102870813397129,12.466507177033492,1.291866028708134,6.45933014354067,7.0406698564593295,1.09,10.39952153110048
2024,16580,310,1.0,59,12.0,2,10,0,0.0,0,93.33333333333333,103,105,89,21,5,12,84,1,101,34,1,18,499,361,16,14,10,10,69,93,30,3.0,67.87420382165605,0.16666666666666666,8.582142857142857,197.0,6.410395224946308,2.0035714285714286,9.932142857142857,1.1571428571428573,8.1,9.739285714285716,1.2023809523809523,10.125
2024,16580,312,1.0,88,16.0,7,8,1,0.0,0,142.33333333333334,130,104,93,29,2,19,101,1,197,36,2,18,690,540,61,21,5,7,126,87,63,1.0,161.0940620958299,0.4666666666666667,5.880562060889929,40.0,4.9651961617144575,1.622950819672131,8.220140515222482,1.2014051522248241,6.386416861826697,12.456674473067915,1.9504950495049505,6.576112412177985
2024,16580,314,1.0,46,11.0,6,3,2,0.0,0,101.66666666666667,103,66,60,15,4,9,48,1,101,15,1,5,459,386,27,15,3,7,98,89,33,2.0,70.68670576735093,0.6666666666666666,5.311475409836065,119.0,4.133346044618439,1.4852459016393442,9.118032786885246,0.7967213114754098,4.249180327868852,8.940983606557376,2.1041666666666665,5.842622950819671
2024,16580,315,1.0,84,14.0,9,7,4,0.0,0,139.33333333333334,159,107,102,38,5,23,76,0,115,19,2,15,648,541,71,26,5,7,120,155,33,1.0,89.29763073040795,0.5625,6.588516746411482,127.0,5.651065081405639,1.686602870813397,10.270334928229666,1.485645933014354,4.909090909090908,7.42822966507177,1.513157894736842,6.911483253588516
2024,16580,316,1.0,75,20.0,8,12,4,0.0,0,170.0,195,145,123,40,3,25,92,2,171,22,0,23,816,682,42,17,8,12,142,178,46,3.0,100.95411176737848,0.4,6.511764705882353,112.0,5.0221599308286615,1.688235294117647,10.323529411764705,1.3235294117647058,4.870588235294117,9.052941176470588,1.858695652173913,7.6764705882352935
2024,16580,317,1.0,76,21.0,13,8,5,0.0,0,181.33333333333334,202,114,104,40,4,22,90,8,155,20,3,6,815,692,38,17,7,6,173,168,59,8.0,82.38108559828416,0.6190476190476191,5.161764705882352,106.0,4.797895224946308,1.6102941176470587,10.025735294117647,1.0919117647058822,4.466911764705882,7.693014705882352,1.7222222222222223,5.658088235294118
2024,16580,327,1.0,56,18.0,13,2,6,0.0,0,140.0,123,84,78,25,3,19,47,0,168,17,0,3,601,531,22,4,2,4,134,103,45,1.0,131.46143057503505,0.8666666666666667,5.014285714285714,60.0,3.846109510660594,1.2142857142857142,7.907142857142857,1.2214285714285713,3.0214285714285714,10.799999999999999,3.574468085106383,5.3999999999999995
2024,16580,328,1.0,80,19.0,11,8,1,0.0,0,165.0,150,94,72,25,7,11,75,0,175,22,1,12,734,629,38,16,6,2,153,140,42,0.0,87.2239513858011,0.5789473684210527,3.9272727272727272,77.0,3.619486134037217,1.3636363636363635,8.181818181818182,0.6,4.090909090909091,9.545454545454545,2.3333333333333335,5.127272727272727
2024,16580,331,1.0,45,13.0,5,5,1,0.0,0,104.0,110,74,72,24,2,13,52,1,121,18,6,15,477,398,17,8,5,4,79,96,39,1.0,107.98562818729718,0.5,6.230769230769231,100.0,4.427702917254001,1.5576923076923077,9.51923076923077,1.125,4.5,10.471153846153847,2.326923076923077,6.403846153846154
2024,16580,334,1.0,43,11.0,9,2,4,0.0,0,99.0,64,34,26,11,1,7,31,0,97,18,1,5,406,351,23,7,2,4,90,100,30,0.0,120.92149693300567,0.8181818181818182,2.3636363636363638,33.0,3.554839669390753,0.9595959595959596,5.818181818181818,0.6363636363636364,2.8181818181818183,8.818181818181818,3.129032258064516,3.090909090909091
2024,16580,342,1.0,78,18.0,3,16,1,0.0,0,149.33333333333334,214,223,186,52,11,26,120,3,130,49,4,21,827,640,66,35,4,14,134,161,40,1.0,,0.15789473684210525,11.209821428571427,,7.027805939232023,2.236607142857143,12.897321428571427,1.5669642857142856,7.232142857142857,7.834821428571428,1.0833333333333333,13.439732142857142
2024,16580,346,1.0,78,20.0,14,4,4,0.0,0,162.66666666666666,121,64,56,19,0,10,54,0,162,13,1,14,671,594,38,13,7,3,157,151,44,1.0,78.38780309788338,0.7777777777777778,3.098360655737705,66.0,3.1534280118315543,1.0758196721311477,6.6946721311475414,0.5532786885245902,2.987704918032787,8.963114754098362,3.0,3.5409836065573774
2024,16580,352,1.0,45,13.0,6,2,3,0.0,0,99.0,115,81,64,23,3,15,39,0,97,15,2,11,465,401,26,11,5,5,104,83,24,0.0,126.12929807476215,0.75,5.818181818181818,75.0,4.7568598714109545,1.5555555555555556,10.454545454545453,1.3636363636363638,3.5454545454545454,8.818181818181818,2.4871794871794872,7.363636363636364
2024,16580,355,1.0,57,13.0,3,9,1,0.0,0,113.33333333333333,106,69,58,20,2,8,54,2,99,20,2,13,509,420,38,14,12,3,110,116,26,3.0,143.89393795203654,0.25,4.605882352941177,45.0,4.239806989652191,1.411764705882353,8.41764705882353,0.6352941176470588,4.288235294117647,7.8617647058823525,1.8333333333333333,5.479411764705883
2024,16580,361,1.0,24,5.0,1,4,1,0.0,0,36.666666666666664,60,48,46,8,1,13,24,1,30,2,1,4,191,162,15,8,1,2,31,42,8,0.0,62.685582316067304,0.2,11.290909090909091,270.0,8.210395224946309,2.290909090909091,14.727272727272728,3.190909090909091,5.890909090909091,7.363636363636364,1.25,11.781818181818181
2024,16580,363,1.0,93,21.0,10,10,1,0.0,0,168.66666666666666,186,148,123,48,2,19,127,0,180,20,1,29,827,667,42,21,5,8,137,164,49,2.0,155.7664610953137,0.5,6.563241106719367,51.0,5.055059256566862,1.8557312252964429,9.924901185770752,1.0138339920948616,6.776679841897234,9.604743083003953,1.4173228346456692,7.897233201581028
2024,16580,365,1.0,90,18.0,16,4,9,0.0,0,171.0,135,76,67,27,0,11,79,3,225,14,1,16,728,627,59,19,4,4,136,134,72,1.0,84.96062390090987,0.8,3.526315789473684,71.0,2.9466525348878285,1.2514619883040936,7.105263157894737,0.5789473684210527,4.157894736842105,11.842105263157896,2.848101265822785,4.0
2024,16580,366,1.0,50,12.0,6,5,4,0.0,0,93.66666666666667,106,84,78,23,1,13,57,1,102,11,1,6,442,371,36,14,2,1,92,69,37,1.0,114.62929475587704,0.5454545454545454,7.494661921708185,111.0,4.91466568757976,1.7402135231316724,10.185053380782918,1.2491103202846974,5.476868327402134,9.800711743772242,1.7894736842105263,8.0711743772242
2024,16580,367,1.0,70,18.0,11,5,2,0.0,0,149.66666666666666,170,99,87,23,1,21,59,1,167,11,3,20,676,591,44,21,10,5,127,131,51,3.0,102.11062590975256,0.6875,5.23162583518931,89.0,4.1059408819618985,1.5300668151447663,10.22271714922049,1.2628062360801782,3.547884187082406,10.042316258351894,2.830508474576271,5.953229398663697
2024,16580,368,1.0,48,11.0,1,9,1,0.0,0,84.33333333333333,112,105,95,24,2,15,70,1,69,25,2,7,448,344,18,15,3,6,71,96,16,0.0,,0.1,10.138339920948617,,7.1657311933257555,2.158102766798419,11.952569169960475,1.6007905138339922,7.470355731225297,7.363636363636364,0.9857142857142858,11.205533596837945
2024,16580,370,1.0,104,18.0,10,7,3,0.0,0,157.33333333333334,149,89,78,36,3,8,69,0,175,25,1,21,711,605,69,21,4,7,135,144,67,1.0,93.2962193118886,0.5882352941176471,4.461864406779661,83.0,3.339208784268342,1.385593220338983,8.523305084745761,0.45762711864406774,3.9470338983050848,10.010593220338983,2.536231884057971,5.091101694915253
2024,16580,380,1.0,41,10.0,1,10,1,0.0,0,85.0,120,116,103,25,2,7,80,0,68,27,1,16,468,351,17,9,7,3,86,76,22,3.0,,0.09090909090909091,10.905882352941175,,6.35745404847572,2.3529411764705883,12.705882352941178,0.7411764705882353,8.470588235294118,7.2,0.85,12.282352941176471
2024,16580,381,1.0,14,3.0,0,3,0,0.0,0,22.0,37,36,29,11,0,6,16,0,18,8,0,6,124,97,10,6,0,2,20,21,5,3.0,,0.0,11.863636363636363,,8.292213406764489,2.409090909090909,15.136363636363637,2.454545454545454,6.545454545454546,7.363636363636364,1.125,14.727272727272728
2024,16580,386,1.0,54,14.0,4,8,4,0.0,0,108.33333333333333,134,126,117,31,5,22,75,0,94,31,1,17,559,440,33,22,2,11,92,123,24,0.0,,0.3333333333333333,9.72,,6.950395224946309,1.9292307692307693,11.132307692307693,1.827692307692308,6.230769230769231,7.80923076923077,1.2533333333333334,10.467692307692309
2024,16580,388,1.0,31,8.0,0,6,0,0.0,0,63.33333333333333,68,53,47,20,1,10,38,2,47,10,0,9,299,246,11,5,1,4,66,66,14,0.0,78.03407046873346,0.0,6.678947368421054,142.0,5.952500488104203,1.6736842105263159,9.663157894736843,1.4210526315789476,5.4,6.678947368421054,1.236842105263158,7.531578947368422
2024,16580,391,1.0,44,14.0,5,9,2,1.0,1,112.0,119,75,64,26,6,6,54,2,100,15,0,9,530,450,28,17,7,3,106,122,21,1.0,76.49694889397406,0.35714285714285715,5.142857142857142,111.0,3.8693237963748794,1.5446428571428572,9.5625,0.4821428571428571,4.339285714285714,8.035714285714286,1.8518518518518519,6.0267857142857135
2024,16580,392,1.0,56,19.0,14,4,8,0.0,0,164.0,130,82,69,31,1,19,78,0,136,22,1,9,712,599,23,4,3,10,140,194,45,3.0,109.1075370058808,0.7777777777777778,3.7865853658536586,60.0,4.787224493238991,1.2682926829268293,7.134146341463415,1.0426829268292683,4.280487804878049,7.463414634146341,1.7435897435897436,4.5
2024,16580,393,1.0,43,11.0,0,11,0,0.0,0,90.66666666666667,144,122,108,34,1,17,77,0,56,24,2,20,502,389,14,6,5,7,81,107,25,4.0,83.86751652416746,0.0,10.720588235294118,217.0,7.654512872005132,2.4375,14.294117647058822,1.6875,7.643382352941177,5.558823529411764,0.7272727272727273,12.110294117647058
2024,16580,400,1.0,29,6.0,2,6,1,0.0,0,63.33333333333333,88,55,50,17,4,5,42,1,30,3,1,6,316,260,25,17,5,6,66,75,10,2.0,,0.25,7.105263157894737,,5.320921540735782,2.0526315789473686,12.505263157894738,0.7105263157894738,5.968421052631579,4.2631578947368425,0.7142857142857143,7.815789473684211
2024,16580,402,1.0,35,10.0,3,7,1,0.0,0,79.33333333333333,109,86,72,15,4,12,65,2,86,6,2,8,406,323,20,14,8,4,72,58,19,2.0,146.17169373549882,0.3,8.168067226890757,76.0,5.593588502257233,2.19327731092437,12.365546218487395,1.361344537815126,7.373949579831933,9.756302521008404,1.323076923076923,9.756302521008404
2024,16580,404,1.0,86,23.0,9,12,7,0.0,0,191.0,214,156,135,41,6,30,112,1,182,23,0,19,905,756,53,23,7,7,181,175,53,3.0,113.97598664157546,0.42857142857142855,6.361256544502618,95.0,5.366939727564109,1.706806282722513,10.083769633507853,1.4136125654450262,5.277486910994764,8.575916230366492,1.625,7.350785340314136
2024,16580,406,1.0,56,13.0,8,7,6,0.0,0,115.66666666666667,119,65,58,19,1,17,50,0,111,9,2,6,516,448,28,11,5,4,99,122,39,2.0,150.46244319700614,0.5333333333333333,4.512968299711816,39.0,4.632009057799334,1.4610951008645532,9.259365994236312,1.3227665706051872,3.8904899135446684,8.636887608069165,2.22,5.057636887608069
2024,16580,410,1.0,43,9.0,2,6,0,0.0,0,82.66666666666667,99,76,71,22,1,6,61,2,73,17,1,16,413,328,32,18,0,7,82,73,24,1.0,105.10427010923536,0.25,7.729838709677418,128.0,5.11845974107534,1.9354838709677418,10.778225806451612,0.6532258064516128,6.641129032258065,7.94758064516129,1.1967213114754098,8.274193548387096
2024,16580,414,1.0,74,17.0,6,11,1,0.0,0,149.33333333333334,182,160,141,33,6,14,128,1,127,26,2,14,760,586,60,29,5,15,129,157,37,3.0,126.12460286076606,0.35294117647058826,8.497767857142856,109.0,5.7220023678034515,2.075892857142857,10.96875,0.84375,7.7142857142857135,7.654017857142857,0.9921875,9.642857142857142
2024,16580,415,1.0,79,19.0,12,6,2,1.0,0,160.0,170,103,92,28,1,30,63,2,177,18,0,13,723,629,46,18,5,8,143,143,44,4.0,158.42105263157896,0.6666666666666666,5.175,37.0,4.854145224946308,1.45625,9.5625,1.6875,3.5437499999999997,9.956249999999999,2.8095238095238093,5.79375
2024,16580,416,1.0,38,11.0,6,5,2,0.0,0,94.33333333333333,99,64,53,17,0,19,45,1,95,8,0,15,431,372,14,8,4,2,95,80,23,1.0,83.08641035401598,0.5454545454545454,5.056537102473499,103.0,5.400147875122987,1.5265017667844523,9.4452296819788,1.8127208480565373,4.293286219081272,9.063604240282686,2.111111111111111,6.10600706713781
2024,16580,418,1.0,75,21.0,7,14,2,2.0,0,177.0,199,158,131,46,5,30,109,1,132,33,1,20,854,687,61,32,13,12,200,166,39,0.0,104.20036252091467,0.3333333333333333,6.6610169491525415,111.0,6.229039292742918,1.7401129943502824,10.118644067796609,1.5254237288135593,5.5423728813559325,6.711864406779661,1.2110091743119267,8.033898305084746
2024,16580,419,1.0,52,14.0,6,8,3,0.0,0,112.66666666666666,147,112,94,21,2,16,52,0,93,32,0,11,558,459,54,33,3,12,101,120,25,2.0,87.6471072339725,0.42857142857142855,7.508875739644971,147.0,5.5423478876682015,1.7662721893491127,11.74260355029586,1.2781065088757397,4.153846153846154,7.428994082840237,1.7884615384615385,8.946745562130179
2024,16580,428,1.0,36,11.0,5,6,1,0.0,0,96.33333333333333,90,55,47,18,3,7,52,1,104,10,1,16,434,367,30,14,2,3,90,82,34,0.0,50.73417721518987,0.45454545454545453,4.391003460207613,114.0,3.826658200724855,1.4740484429065746,8.408304498269896,0.6539792387543253,4.858131487889274,9.716262975778548,2.0,5.138408304498269
2024,16580,430,1.0,74,18.0,13,5,2,0.0,0,158.0,129,72,68,19,2,21,62,4,195,8,1,8,656,576,30,8,8,2,130,138,60,5.0,172.91515710427507,0.7222222222222222,3.8734177215189876,18.0,3.699002819883017,1.2088607594936709,7.348101265822785,1.1962025316455696,3.531645569620253,11.10759493670886,3.1451612903225805,4.10126582278481
2024,16580,432,1.0,3,0.0,0,0,0,0.0,0,2.0,4,6,2,1,1,2,2,0,2,0,0,0,13,10,1,1,0,1,2,2,1,0.0,156.146408839779,,9.0,69.0,17.11039522494631,3.0,18.0,9.0,9.0,9.0,1.0,27.0
2024,16580,433,1.0,75,21.0,14,5,5,0.0,0,168.66666666666666,147,91,74,25,0,12,78,3,216,25,2,16,745,631,41,12,8,3,138,132,56,1.0,126.89190219278557,0.7368421052631579,3.948616600790514,50.0,3.3060473988593517,1.3339920948616601,7.843873517786562,0.6403162055335969,4.16205533596838,11.525691699604744,2.769230769230769,4.855731225296442
2024,16580,434,1.0,75,20.0,9,12,4,0.0,0,170.33333333333334,167,116,100,35,6,24,68,0,159,28,2,24,776,656,36,17,9,13,150,185,46,2.0,197.17736068674523,0.42857142857142855,5.283757338551859,3.0,4.765972524359224,1.379647749510763,8.823874755381604,1.2681017612524461,3.592954990215264,8.401174168297455,2.338235294117647,6.129158512720156
2024,16580,439,1.0,37,12.0,3,9,1,0.0,0,104.66666666666667,94,67,49,17,3,12,46,0,80,22,0,11,457,379,17,7,6,4,93,112,19,2.0,,0.25,4.213375796178344,,5.021223250424015,1.3375796178343948,8.082802547770699,1.0318471337579618,3.9554140127388533,6.878980891719745,1.7391304347826086,5.761146496815286
2024,16580,444,1.0,65,17.0,10,7,1,1.0,0,140.66666666666666,176,146,130,37,3,34,92,0,133,26,1,18,709,580,37,16,4,7,139,130,37,0.0,174.1026287663172,0.5882352941176471,8.317535545023699,37.0,6.87816773679465,1.9052132701421802,11.260663507109005,2.175355450236967,5.886255924170617,8.509478672985782,1.4456521739130435,9.341232227488153
2024,16580,450,1.0,43,10.0,1,8,0,0.0,0,69.66666666666667,96,93,80,26,1,12,54,1,70,9,1,10,373,302,21,12,4,4,61,72,22,0.0,90.40616917329245,0.1111111111111111,10.334928229665072,197.0,6.052978957003724,2.15311004784689,12.401913875598085,1.5502392344497606,6.976076555023923,9.043062200956937,1.2962962962962963,12.014354066985646
2024,16580,454,1.0,55,18.0,14,5,4,0.0,0,151.0,143,91,70,26,3,11,58,0,152,19,2,13,672,580,32,11,9,6,151,130,44,0.0,108.49391557673049,0.7368421052631579,4.172185430463576,66.0,3.5739713838867058,1.3311258278145695,8.52317880794702,0.6556291390728477,3.4569536423841063,9.059602649006623,2.6206896551724137,5.4238410596026485
2024,16580,456,1.0,90,20.0,9,10,1,0.0,0,170.66666666666666,226,178,162,48,4,28,110,6,126,34,3,28,857,696,55,25,13,4,181,167,35,2.0,154.52969224100565,0.47368421052631576,8.54296875,68.0,6.297895224946308,1.96875,11.91796875,1.4765625,5.80078125,6.64453125,1.1454545454545455,9.38671875
