season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,283,1.0,16,4.0,1,3,0,0.0,0,33.0,52,49,45,19,0,8,27,2,27,6,0,8,183,144,14,12,1,5,30,38,7,0.0,,0.25,12.272727272727272,,7.585793341089671,2.393939393939394,14.181818181818182,2.1818181818181817,7.363636363636364,7.363636363636364,1.0,13.363636363636363
2024,16580,285,1.0,25,7.0,2,5,1,0.0,0,58.0,70,63,50,15,0,11,49,0,41,12,4,6,302,236,18,10,1,3,51,76,17,2.0,,0.2857142857142857,7.758620689655172,,7.277538377662292,2.0517241379310347,10.862068965517242,1.706896551724138,7.603448275862069,6.362068965517241,0.8367346938775511,9.775862068965518
2024,16580,288,1.0,28,7.0,6,1,1,0.0,0,60.0,42,22,18,8,3,5,18,0,76,5,0,5,244,219,5,1,1,0,59,37,24,1.0,,0.8571428571428571,2.6999999999999997,,2.770641825938155,1.0,6.3,0.75,2.6999999999999997,11.399999999999999,4.222222222222222,3.3
2024,16580,299,1.0,10,3.0,1,1,1,0.0,0,28.0,34,18,18,8,0,4,10,0,31,3,0,2,125,110,7,3,0,2,30,17,9,0.0,,0.5,5.7857142857142865,,4.106356111652441,1.5714285714285714,10.928571428571427,1.2857142857142856,3.2142857142857144,9.964285714285715,3.1,5.7857142857142865
2024,16580,301,1.0,28,8.0,3,4,2,0.0,0,70.33333333333333,57,45,41,9,0,10,37,0,72,10,1,7,308,256,10,7,4,1,60,71,9,2.0,97.44689144416293,0.42857142857142855,5.246445497630332,94.0,4.876329029729624,1.3364928909952607,7.293838862559242,1.2796208530805686,4.734597156398104,9.213270142180097,1.945945945945946,5.75829383886256
2024,16580,302,1.0,26,7.0,3,3,1,0.0,0,56.666666666666664,72,58,54,15,1,15,38,0,44,17,0,4,291,229,25,16,1,6,47,71,14,0.0,70.24495677233429,0.5,8.576470588235294,195.0,7.870641825938154,1.9411764705882353,11.43529411764706,2.3823529411764706,6.03529411764706,6.988235294117647,1.1578947368421053,9.211764705882354
2024,16580,305,1.0,17,5.0,4,1,4,0.0,0,42.0,40,25,18,8,4,3,12,0,39,4,0,2,179,160,8,4,2,1,43,35,12,2.0,,0.8,3.8571428571428568,,3.2849275402238693,1.2380952380952381,8.571428571428571,0.6428571428571428,2.571428571428571,8.357142857142858,3.25,5.357142857142857
2024,16580,306,1.0,29,6.0,6,2,3,0.0,0,65.33333333333333,61,33,29,13,0,9,25,0,70,6,2,3,290,255,18,6,0,3,57,64,17,0.0,142.95154185022025,0.75,3.9948979591836737,40.0,4.1420703973667266,1.316326530612245,8.403061224489797,1.239795918367347,3.4438775510204085,9.642857142857142,2.8,4.545918367346939
2024,16580,308,1.0,29,9.0,2,6,1,0.0,0,61.0,86,68,66,14,1,9,50,0,41,16,0,10,329,251,29,13,5,7,71,59,6,0.0,,0.25,9.737704918032788,,6.890313957085696,2.2295081967213113,12.688524590163935,1.3278688524590163,7.3770491803278695,6.049180327868852,0.82,10.032786885245901
2024,16580,310,1.0,20,4.0,0,4,0,0.0,0,31.0,35,38,32,8,2,6,29,0,44,12,1,7,169,121,9,9,3,4,16,28,14,1.0,,0.0,9.29032258064516,,6.7158031162607355,2.064516129032258,10.161290322580646,1.7419354838709677,8.419354838709676,12.774193548387098,1.5172413793103448,11.03225806451613
2024,16580,312,1.0,35,6.0,2,4,1,0.0,0,55.333333333333336,55,46,42,15,1,9,43,0,80,10,2,9,272,217,25,7,2,0,45,33,26,1.0,185.1734245236932,0.3333333333333333,6.831325301204819,18.0,5.1670273681068295,1.7710843373493974,8.94578313253012,1.463855421686747,6.993975903614458,13.012048192771084,1.8604651162790697,7.481927710843373
2024,16580,314,1.0,19,5.0,1,2,0,0.0,0,45.0,49,27,25,5,3,4,18,0,55,7,0,2,205,172,14,10,2,6,44,32,14,0.0,60.127617801047116,0.3333333333333333,5.0,122.0,3.4484196037159327,1.488888888888889,9.799999999999999,0.8,3.6,11.0,3.0555555555555554,5.3999999999999995
2024,16580,315,1.0,36,6.0,3,3,1,0.0,0,61.0,65,46,44,20,1,8,31,0,62,11,2,5,277,229,30,5,2,4,39,68,18,1.0,114.97803221941152,0.5,6.491803278688525,97.0,4.808346743970942,1.5737704918032787,9.59016393442623,1.180327868852459,4.573770491803279,9.147540983606557,2.0,6.786885245901638
2024,16580,316,1.0,27,7.0,3,4,1,0.0,0,62.0,60,48,41,8,0,13,29,0,63,3,0,4,280,241,7,2,3,4,48,68,21,1.0,,0.42857142857142855,5.951612903225806,,5.3125773098091225,1.435483870967742,8.70967741935484,1.8870967741935485,4.209677419354838,9.14516129032258,2.1724137931034484,6.967741935483871
2024,16580,317,1.0,31,8.0,5,3,2,0.0,0,65.66666666666667,79,43,39,19,2,9,34,3,61,4,1,2,294,252,17,9,2,2,52,62,25,3.0,134.375,0.625,5.345177664974619,61.0,4.730540303095515,1.7208121827411167,10.82741116751269,1.233502538071066,4.659898477157361,8.360406091370557,1.7941176470588236,5.893401015228426
2024,16580,327,1.0,22,7.0,3,1,3,0.0,0,50.0,50,38,34,10,1,8,21,0,68,8,0,1,227,196,11,2,0,2,34,41,21,1.0,152.3272941523052,0.75,6.12,51.0,4.170641825938155,1.42,9.0,1.44,3.78,12.24,3.238095238095238,6.84
2024,16580,328,1.0,34,7.0,3,4,0,0.0,0,62.0,72,49,36,7,4,7,30,0,65,7,0,3,291,249,18,7,4,1,49,59,18,0.0,,0.42857142857142855,5.225806451612904,,4.2319321485188,1.6451612903225807,10.451612903225808,1.0161290322580645,4.35483870967742,9.435483870967742,2.1666666666666665,7.112903225806451
2024,16580,331,1.0,18,5.0,1,2,0,0.0,0,41.666666666666664,45,33,33,11,1,7,18,0,45,7,4,7,191,164,8,2,1,1,31,45,18,1.0,,0.3333333333333333,7.128,,4.894641825938155,1.512,9.72,1.512,3.8880000000000003,9.72,2.5,7.128
2024,16580,334,1.0,20,4.0,5,0,2,0.0,0,39.33333333333333,32,12,12,2,2,4,18,0,42,6,2,1,168,140,13,3,0,4,32,36,10,0.0,88.82401595874082,1.0,2.745762711864407,53.0,4.087590978480528,1.2711864406779663,7.322033898305085,0.9152542372881356,4.118644067796611,9.610169491525424,2.3333333333333335,2.745762711864407
2024,16580,342,1.0,37,8.0,0,8,0,0.0,0,63.333333333333336,95,112,86,29,4,12,51,0,53,31,2,11,369,277,29,17,3,7,62,67,17,0.0,,0.0,12.221052631578948,,7.74432603646447,2.305263157894737,13.5,1.7052631578947368,7.247368421052631,7.531578947368421,1.0392156862745099,15.91578947368421
2024,16580,346,1.0,34,8.0,5,3,2,0.0,0,61.666666666666664,58,41,40,9,0,10,26,0,54,8,1,9,272,232,23,9,4,2,66,55,17,1.0,56.54101995565411,0.625,5.837837837837839,146.0,5.081452636748965,1.3621621621621622,8.464864864864865,1.4594594594594597,3.794594594594595,7.881081081081081,2.076923076923077,5.9837837837837835
2024,16580,352,1.0,16,4.0,2,2,0,0.0,0,30.666666666666668,45,34,23,9,1,6,15,0,33,3,0,7,157,134,13,4,2,3,32,22,5,0.0,,0.5,6.75,,5.222815738981633,1.9565217391304348,13.206521739130434,1.7608695652173911,4.4021739130434785,9.68478260869565,2.2,9.978260869565219
2024,16580,355,1.0,14,3.0,1,2,1,0.0,0,24.333333333333332,24,11,11,3,0,1,14,1,23,3,1,3,108,86,11,3,4,1,19,25,7,0.0,353.81944444444446,0.3333333333333333,4.068493150684931,-109.0,3.810367853335415,1.5616438356164384,8.876712328767123,0.36986301369863017,5.178082191780822,8.506849315068493,1.6428571428571428,4.068493150684931
2024,16580,361,1.0,18,4.0,1,3,1,0.0,0,28.666666666666668,51,44,42,7,1,13,22,1,26,1,0,4,155,130,14,8,0,2,20,34,7,0.0,,0.25,13.186046511627907,,9.55901391896141,2.546511627906977,16.01162790697674,4.0813953488372094,6.9069767441860455,8.162790697674419,1.1818181818181819,13.813953488372091
2024,16580,363,1.0,38,8.0,6,2,1,0.0,0,67.0,69,53,44,20,1,7,46,0,79,10,0,12,321,263,16,3,0,2,45,67,26,1.0,136.30816170861937,0.75,5.91044776119403,66.0,4.578104512505319,1.7164179104477613,9.268656716417912,0.9402985074626865,6.17910447761194,10.611940298507463,1.7173913043478262,7.119402985074626
2024,16580,365,1.0,41,7.0,6,1,4,0.0,0,68.66666666666667,50,29,26,12,0,3,39,0,96,5,1,9,289,242,27,10,0,3,51,48,31,0.0,78.2183908045977,0.8571428571428571,3.407766990291262,73.0,2.7648165832197082,1.2961165048543688,6.5533980582524265,0.39320388349514557,5.111650485436893,12.582524271844658,2.4615384615384617,3.8009708737864076
2024,16580,367,1.0,22,6.0,2,2,1,0.0,0,46.666666666666664,59,34,32,11,0,6,15,1,49,3,1,2,214,192,12,4,3,1,46,39,15,0.0,153.82113821138213,0.5,6.171428571428572,50.0,3.7992132545095836,1.5857142857142859,11.37857142857143,1.1571428571428573,2.8928571428571432,9.450000000000001,3.2666666666666666,6.557142857142858
2024,16580,368,1.0,18,4.0,0,4,0,0.0,0,31.0,32,31,26,5,0,4,29,0,27,11,1,4,165,123,5,5,1,1,24,38,7,0.0,,0.0,7.548387096774194,,6.877093438841381,1.967741935483871,9.29032258064516,1.161290322580645,8.419354838709676,7.838709677419355,0.9310344827586207,9.0
2024,16580,370,1.0,48,8.0,4,3,2,0.0,0,70.66666666666667,62,35,30,16,0,5,27,0,77,18,0,6,312,264,37,9,1,2,60,63,24,0.0,71.88183807439825,0.5714285714285714,3.820754716981132,86.0,3.72158522216457,1.2594339622641508,7.896226415094339,0.6367924528301887,3.4386792452830184,9.806603773584905,2.8518518518518516,4.4575471698113205
2024,16580,380,1.0,6,2.0,1,1,0,0.0,0,14.0,13,14,14,4,1,2,17,0,17,4,1,1,75,53,0,0,0,1,5,18,5,1.0,,0.5,9.0,,6.999213254509583,2.142857142857143,8.357142857142858,1.2857142857142856,10.928571428571427,10.928571428571427,1.0,9.0
2024,16580,381,1.0,10,2.0,0,2,0,0.0,0,14.0,26,26,21,6,0,5,13,0,13,3,0,4,82,64,10,6,0,1,13,11,4,1.0,,0.0,13.5,,9.284927540223869,2.7857142857142856,16.714285714285715,3.2142857142857144,8.357142857142858,8.357142857142858,1.0,16.714285714285715
2024,16580,386,1.0,21,6.0,1,5,1,0.0,0,44.333333333333336,53,57,48,12,4,5,35,0,37,14,1,6,238,181,18,12,1,7,35,56,8,0.0,,0.16666666666666666,9.74436090225564,,6.183423780825373,1.9849624060150375,10.7593984962406,1.0150375939849623,7.105263157894737,7.511278195488722,1.0571428571428572,11.57142857142857
2024,16580,388,1.0,10,3.0,0,2,0,0.0,0,22.666666666666668,24,14,13,9,0,1,19,0,12,3,0,3,111,88,0,0,0,1,24,28,3,0.0,129.7566371681416,0.0,5.161764705882352,63.0,5.497112414173449,1.8970588235294117,9.529411764705882,0.39705882352941174,7.5441176470588225,4.764705882352941,0.631578947368421,5.558823529411764
2024,16580,391,1.0,13,4.0,0,3,0,0.0,0,32.0,39,33,33,11,3,2,27,1,29,7,0,4,167,133,8,5,0,0,29,35,3,0.0,13.441955193482688,0.0,9.28125,303.0,5.258141825938155,2.0625,10.96875,0.5625,7.59375,8.15625,1.0740740740740742,9.28125
2024,16580,392,1.0,28,9.0,6,2,4,0.0,0,78.0,60,38,30,18,1,9,42,0,72,10,0,3,341,284,10,2,1,4,64,88,20,1.0,125.09776039815144,0.75,3.4615384615384617,45.0,4.724487979784309,1.3076923076923077,6.923076923076923,1.0384615384615385,4.846153846153846,8.307692307692308,1.7142857142857142,4.384615384615384
2024,16580,393,1.0,10,3.0,0,3,0,0.0,0,21.666666666666668,42,36,32,15,0,6,12,0,16,6,1,8,123,103,5,3,2,0,18,26,6,1.0,,0.0,13.292307692307691,,7.68602644132277,2.4923076923076923,17.446153846153845,2.492307692307692,4.984615384615384,6.646153846153846,1.3333333333333333,14.953846153846152
2024,16580,402,1.0,12,3.0,0,3,0,0.0,0,22.666666666666668,34,31,29,6,2,6,31,1,27,1,0,2,131,97,8,5,0,2,18,19,5,0.0,118.22493224932249,0.0,11.51470588235294,165.0,8.364759472996978,2.8676470588235294,13.5,2.3823529411764706,12.308823529411764,10.720588235294118,0.8709677419354839,12.308823529411764
2024,16580,404,1.0,37,10.0,4,5,3,0.0,0,84.33333333333333,89,67,57,19,2,13,52,1,82,11,0,7,394,326,25,9,3,2,75,77,30,1.0,117.20233531874742,0.4444444444444444,6.08300395256917,88.0,5.3710370828551515,1.6719367588932808,9.498023715415021,1.3873517786561265,5.549407114624506,8.75098814229249,1.5769230769230769,7.150197628458499
2024,16580,406,1.0,32,7.0,6,1,4,0.0,0,60.666666666666664,57,28,23,6,1,5,25,0,64,6,0,3,266,228,16,5,4,3,47,62,21,0.0,94.18859649122807,0.8571428571428571,3.4120879120879124,63.0,3.5651473204436495,1.3516483516483517,8.456043956043956,0.7417582417582418,3.708791208791209,9.494505494505495,2.56,4.153846153846154
2024,16580,410,1.0,17,4.0,1,2,0,0.0,0,28.333333333333332,34,37,34,7,1,3,25,0,23,9,0,9,149,112,18,10,0,3,34,23,5,0.0,,0.3333333333333333,10.799999999999999,,6.423583002408743,2.0823529411764707,10.799999999999999,0.9529411764705882,7.941176470588236,7.305882352941176,0.92,11.75294117647059
2024,16580,414,1.0,26,5.0,1,4,0,0.0,0,39.0,53,52,50,13,1,5,43,0,27,6,1,3,212,156,27,16,1,6,35,46,11,1.0,,0.2,11.53846153846154,,7.1219238772202065,2.4615384615384617,12.230769230769232,1.1538461538461537,9.923076923076923,6.230769230769231,0.627906976744186,12.0
2024,16580,415,1.0,30,8.0,5,2,0,0.0,0,68.0,54,30,27,10,0,7,24,1,76,9,0,6,282,243,14,6,2,4,57,61,18,3.0,,0.7142857142857143,3.5735294117647056,,3.62946535534992,1.1470588235294117,7.147058823529411,0.926470588235294,3.1764705882352944,10.058823529411764,3.1666666666666665,3.9705882352941178
2024,16580,416,1.0,4,1.0,1,0,0,0.0,0,7.0,8,6,6,0,0,4,9,1,6,0,0,0,38,29,0,0,0,0,6,9,3,0.0,,1.0,7.7142857142857135,,12.642070397366727,2.4285714285714284,10.285714285714285,5.142857142857142,11.571428571428573,7.7142857142857135,0.6666666666666666,7.7142857142857135
2024,16580,418,1.0,32,9.0,3,6,2,1.0,0,75.66666666666667,84,59,51,17,1,7,43,0,65,15,0,7,359,288,27,14,6,7,75,73,17,0.0,,0.3333333333333333,6.066079295154184,,4.85478279510115,1.6784140969162995,9.991189427312776,0.8325991189427313,5.11453744493392,7.731277533039647,1.5116279069767442,7.017621145374449
2024,16580,419,1.0,18,4.0,0,4,0,0.0,0,30.0,39,39,35,3,2,10,12,0,31,13,0,2,150,118,21,15,1,6,25,28,9,1.0,130.89795402879517,0.0,10.5,127.0,7.837308492604821,1.7,11.700000000000001,3.0,3.6,9.3,2.5833333333333335,11.700000000000001
2024,16580,428,1.0,11,4.0,1,3,1,0.0,0,32.666666666666664,29,22,17,6,3,2,22,1,38,6,1,6,153,121,7,4,2,2,29,26,12,0.0,,0.25,4.683673469387755,,4.111458152468767,1.5612244897959184,7.9897959183673475,0.5510204081632654,6.061224489795919,10.469387755102042,1.7272727272727273,6.061224489795919
2024,16580,430,1.0,31,7.0,4,3,0,0.0,0,60.0,53,30,29,5,0,8,16,0,87,6,0,4,248,220,14,5,5,1,44,42,21,1.0,,0.5714285714285714,4.35,,3.003975159271488,1.15,7.949999999999999,1.2,2.4,13.049999999999999,5.4375,4.5
2024,16580,432,1.0,4,0.0,0,0,0,0.0,0,3.0,7,9,5,1,1,2,2,0,3,0,0,0,19,16,1,1,0,1,4,2,1,0.0,243.03797468354432,,15.0,-113.0,11.737308492604821,3.0,21.0,6.0,6.0,9.0,1.5,27.0
2024,16580,433,1.0,31,9.0,5,3,2,0.0,0,68.66666666666667,56,42,33,9,0,5,44,2,89,12,0,9,313,253,20,6,3,1,59,50,25,1.0,135.06674699559247,0.625,4.325242718446601,49.0,3.8716126997245626,1.4563106796116503,7.339805825242718,0.6553398058252426,5.766990291262135,11.66504854368932,2.022727272727273,5.504854368932039
2024,16580,434,1.0,29,8.0,4,4,2,0.0,0,67.33333333333333,61,37,32,11,0,5,20,0,75,17,1,8,299,254,18,8,3,4,56,63,26,1.0,73.1981981981982,0.5,4.2772277227722775,95.0,3.456780439799541,1.2029702970297032,8.153465346534654,0.6683168316831685,2.673267326732674,10.024752475247526,3.75,4.945544554455446
2024,16580,439,1.0,24,7.0,1,6,1,0.0,0,59.333333333333336,60,45,33,14,0,9,26,0,43,15,0,7,269,224,12,4,3,1,49,71,10,1.0,,0.14285714285714285,5.0056179775280905,,5.666147443915683,1.449438202247191,9.101123595505618,1.3651685393258426,3.9438202247191008,6.522471910112359,1.6538461538461537,6.825842696629213
2024,16580,444,1.0,14,4.0,3,1,1,0.0,0,35.0,31,27,26,6,0,4,28,0,37,10,0,3,171,132,10,5,0,1,39,24,12,0.0,119.01776384535006,0.75,6.685714285714286,95.0,5.6992132545095835,1.6857142857142857,7.9714285714285715,1.0285714285714285,7.2,9.514285714285714,1.3214285714285714,6.942857142857143
2024,16580,450,1.0,20,5.0,0,4,0,0.0,0,32.333333333333336,45,43,38,17,0,4,29,0,26,4,1,6,173,137,10,8,1,2,25,41,8,0.0,,0.0,10.577319587628864,,6.132497496041248,2.288659793814433,12.525773195876289,1.11340206185567,8.072164948453608,7.237113402061855,0.896551724137931,11.969072164948454
2024,16580,454,1.0,21,8.0,6,2,2,0.0,0,68.0,48,28,25,9,1,4,20,0,82,5,0,5,276,248,8,1,3,0,61,55,22,0.0,98.79032258064515,0.75,3.308823529411765,59.0,2.5265241788793316,1.0,6.352941176470589,0.5294117647058824,2.6470588235294117,10.852941176470587,4.1,3.705882352941176
2024,16580,456,1.0,34,7.0,2,4,0,0.0,0,54.0,65,61,55,14,1,12,44,4,51,13,2,14,281,221,17,7,1,2,48,57,15,1.0,182.66192733017377,0.3333333333333333,9.166666666666668,28.0,7.2373084926048215,2.0185185185185186,10.833333333333334,2.0,7.333333333333333,8.5,1.1590909090909092,10.166666666666666
2024,16580,457,1.0,44,6.0,8,2,3,0.0,0,79.0,74,31,27,12,0,5,27,0,79,5,1,2,333,298,31,15,0,3,54,89,25,1.0,101.37716262975778,0.8,3.0759493670886076,53.0,3.108616509482459,1.2784810126582278,8.430379746835444,0.569620253164557,3.0759493670886076,9.0,2.925925925925926,3.531645569620253
2024,16580,458,1.0,38,8.0,3,4,2,0.0,0,66.33333333333333,64,49,44,10,1,13,39,0,86,6,1,6,304,254,25,10,3,2,48,59,18,0.0,,0.42857142857142855,5.969849246231156,,5.060591574681874,1.5527638190954776,8.683417085427136,1.7638190954773871,5.291457286432161,11.668341708542714,2.2051282051282053,6.648241206030152
2024,16580,459,1.0,24,7.0,4,3,2,0.0,0,63.0,65,42,36,15,5,7,24,0,62,10,0,13,291,250,13,4,4,3,73,49,16,0.0,,0.5714285714285714,5.142857142857142,,4.16587992117625,1.4126984126984128,9.285714285714286,1.0,3.4285714285714284,8.857142857142856,2.5833333333333335,6.0
2024,16580,460,1.0,36,8.0,4,4,1,0.0,0,79.0,60,29,28,13,0,5,39,0,89,9,1,7,336,282,22,8,5,1,71,66,31,0.0,110.04566210045661,0.5,3.189873417721519,50.0,3.463046889229294,1.2531645569620253,6.835443037974684,0.569620253164557,4.443037974683545,10.139240506329115,2.282051282051282,3.3037974683544307
2024,16580,463,1.0,15,4.0,3,1,2,0.0,0,35.0,33,14,10,5,2,2,7,0,22,5,0,1,148,133,3,0,2,1,35,43,4,0.0,,0.75,2.571428571428571,,3.584927540223869,1.1428571428571428,8.485714285714286,0.5142857142857142,1.8,5.657142857142857,3.142857142857143,3.6
2024,16580,464,1.0,28,6.0,0,6,0,0.0,0,49.666666666666664,55,52,42,10,2,5,32,0,45,15,0,4,252,195,16,10,6,4,49,50,9,1.0,,0.0,7.610738255033557,,5.406212295736813,1.7516778523489933,9.966442953020135,0.9060402684563759,5.798657718120806,8.154362416107382,1.40625,9.422818791946309
2024,16580,465,1.0,18,4.0,3,1,0,0.0,0,37.33333333333333,31,12,11,4,1,2,13,0,29,2,0,0,155,135,5,3,3,2,39,40,7,0.0,81.72043010752688,0.75,2.651785714285715,55.0,3.4188561116524405,1.1785714285714288,7.473214285714287,0.4821428571428572,3.1339285714285716,6.99107142857143,2.230769230769231,2.8928571428571432
2024,16580,466,1.0,10,4.0,2,1,0,0.0,0,28.666666666666668,25,14,13,7,0,0,16,0,31,6,0,2,130,105,5,2,1,2,17,33,8,1.0,,0.6666666666666666,4.0813953488372094,,3.210176709659085,1.4302325581395348,7.848837209302325,0.0,5.023255813953488,9.732558139534882,1.9375,4.395348837209302
2024,16580,471,1.0,27,5.0,1,5,0,0.0,0,48.666666666666664,80,81,72,15,0,16,53,1,35,13,1,7,291,219,23,10,0,6,47,59,8,0.0,,0.16666666666666666,13.315068493150687,,9.97475141497925,2.732876712328767,14.794520547945206,2.9589041095890414,9.8013698630137,6.472602739726027,0.660377358490566,14.979452054794521
2024,16580,473,1.0,17,7.0,4,2,1,0.0,0,53.333333333333336,75,48,42,19,3,14,17,0,55,6,0,6,252,223,10,5,3,3,48,46,17,0.0,139.26421404682273,0.6666666666666666,7.0874999999999995,75.0,5.714391825938154,1.7249999999999999,12.65625,2.3625000000000003,2.86875,9.28125,3.235294117647059,8.1
2024,16580,474,1.0,24,8.0,4,4,2,0.0,0,57.333333333333336,65,43,40,10,1,11,26,1,61,6,0,2,265,230,8,5,2,1,47,56,14,1.0,168.05555555555557,0.5,6.279069767441861,35.0,5.11133950035676,1.5872093023255813,10.203488372093023,1.7267441860465114,4.0813953488372094,9.575581395348836,2.3461538461538463,6.75
2024,16580,482,1.0,28,7.0,6,1,4,0.0,0,56.0,54,34,28,10,1,6,31,0,47,9,1,5,255,209,14,4,2,4,48,63,13,0.0,,0.8571428571428571,4.5,,4.927784683081012,1.5178571428571428,8.678571428571429,0.9642857142857142,4.982142857142858,7.553571428571429,1.5161290322580645,5.4642857142857135
2024,16580,485,1.0,8,2.0,1,1,1,0.0,0,15.0,19,22,19,3,1,6,13,0,15,6,0,7,86,64,3,1,0,2,14,16,6,0.0,97.31601731601731,0.5,11.399999999999999,205.0,10.070641825938155,2.1333333333333333,11.399999999999999,3.6,7.800000000000001,9.0,1.1538461538461537,13.2
2024,16580,487,1.0,8,2.0,0,2,0,0.0,0,15.0,18,16,15,2,0,2,10,0,14,4,0,8,76,62,3,3,0,0,19,12,7,0.0,118.1159420289855,0.0,9.0,129.0,5.7373084926048215,1.8666666666666667,10.799999999999999,1.2,6.0,8.4,1.4,9.6
2024,16580,488,1.0,2,1.0,1,0,0,0.0,0,8.0,8,2,2,2,0,0,0,0,5,2,0,1,31,28,0,0,1,0,9,7,0,0.0,78.92882311486964,1.0,2.25,48.0,2.570641825938155,1.0,9.0,0.0,0.0,5.625,,2.25
2024,16580,490,1.0,23,6.0,4,1,2,0.0,0,56.0,47,34,25,5,0,5,32,0,57,10,0,4,252,204,14,7,1,5,46,56,18,1.0,64.45672191528546,0.8,4.017857142857143,95.0,4.445641825938155,1.4107142857142858,7.553571428571429,0.8035714285714286,5.142857142857142,9.160714285714285,1.78125,5.4642857142857135
2024,16580,493,1.0,38,5.0,2,6,0,0.0,0,60.33333333333333,61,61,54,19,2,4,55,0,54,14,2,5,315,237,30,16,5,4,62,59,19,0.0,,0.25,8.05524861878453,,5.573404256877382,1.9226519337016577,9.099447513812155,0.5966850828729283,8.204419889502763,8.05524861878453,0.9818181818181818,9.099447513812155
2024,16580,500,1.0,18,4.0,2,2,0,0.0,0,35.0,45,29,27,14,3,4,14,0,25,2,0,0,162,143,6,3,1,2,28,47,7,0.0,,0.5,6.942857142857143,,4.499213254509583,1.6857142857142857,11.571428571428573,1.0285714285714285,3.6,6.428571428571429,1.7857142857142858,7.457142857142857
2024,16580,505,1.0,20,6.0,2,4,0,0.0,0,48.666666666666664,69,49,46,16,3,9,29,1,55,10,0,11,256,212,8,3,1,4,39,48,19,0.0,,0.3333333333333333,8.506849315068493,,5.618587031417607,2.0136986301369864,12.760273972602741,1.6643835616438358,5.363013698630137,10.17123287671233,1.896551724137931,9.061643835616438
2024,16580,508,1.0,42,10.0,3,6,2,0.0,0,81.66666666666667,113,88,70,20,2,11,57,0,76,11,2,9,421,344,31,16,4,5,65,88,23,4.0,132.33282674772036,0.3333333333333333,7.7142857142857135,91.0,5.458396927978971,2.0816326530612246,12.453061224489796,1.2122448979591838,6.281632653061224,8.375510204081632,1.3333333333333333,9.69795918367347
2024,16580,509,1.0,20,7.0,2,4,1,0.0,0,53.333333333333336,61,42,39,9,1,5,27,0,39,11,0,5,253,207,14,12,4,4,41,73,10,0.0,42.700729927007295,0.3333333333333333,6.58125,181.0,4.964391825938154,1.65,10.293750000000001,0.84375,4.5562499999999995,6.58125,1.4444444444444444,7.0874999999999995
2024,16580,513,1.0,29,7.0,5,2,3,0.0,0,59.0,55,38,37,7,2,11,30,1,50,12,0,3,273,225,15,4,2,4,54,70,19,1.0,,0.7142857142857143,5.6440677966101696,,5.935048605599172,1.4406779661016949,8.389830508474576,1.6779661016949152,4.576271186440678,7.627118644067796,1.6666666666666667,5.796610169491525
2024,16580,514,1.0,21,6.0,3,3,1,0.0,0,48.666666666666664,64,43,40,16,3,13,17,1,34,3,1,3,230,208,11,6,0,2,58,51,9,0.0,,0.5,7.397260273972603,,6.378861004020347,1.6643835616438356,11.835616438356166,2.404109589041096,3.143835616438356,6.287671232876712,2.0,7.952054794520548
2024,16580,518,1.0,14,3.0,2,2,0,0.0,0,26.333333333333332,36,23,21,6,2,5,14,0,23,3,1,2,131,111,5,0,2,1,26,26,6,0.0,,0.5,7.177215189873418,,5.728869674039421,1.89873417721519,12.30379746835443,1.708860759493671,4.784810126582279,7.860759493670886,1.6428571428571428,7.860759493670886
