season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,112,19,61.333333333333336,40,14,11,16,72,1,245,225,6,3,1,1,5,1,0,6,1,3,0,51,55,8,0,2,19,1.0,0.0,821.0,1.0,1.6141304347826086,0.9130434782608695,5.869565217391305,0.1467391304347826,2.3478260869565215,10.565217391304348,4.5,2.0543478260869565
2020,15204,115,49,87.33333333333333,79,62,55,60,87,0,400,321,18,2,0,5,15,11,2,42,18,6,2,84,75,4,6,2,34,0.0,0.0,1364.0,0.4,5.6679389312977095,1.5916030534351147,8.141221374045802,0.5152671755725191,6.183206106870229,8.965648854961833,1.45,6.389312977099237
2020,15204,116,29,63.333333333333336,97,71,56,45,51,0,331,271,13,0,2,6,11,9,0,16,13,4,2,67,56,0,7,0,19,0.0,0.0,487.0,0.0,7.957894736842105,2.2421052631578946,13.784210526315789,0.8526315789473684,6.394736842105263,7.247368421052631,1.1333333333333333,10.089473684210526
2020,15204,117,21,60.333333333333336,64,41,36,25,54,0,277,233,16,3,0,4,4,10,1,4,3,3,6,58,58,4,3,0,20,0.0,0.0,388.0,0.5714285714285714,5.370165745856354,1.4751381215469612,9.546961325966851,0.5966850828729282,3.729281767955801,8.05524861878453,2.16,6.116022099447513
2020,15204,118,2,9.666666666666668,25,16,14,2,5,0,53,49,3,2,0,1,2,0,0,0,0,0,2,8,11,0,2,0,2,0.0,0.0,183.0,0.0,13.034482758620687,2.7931034482758617,23.275862068965512,0.9310344827586206,1.862068965517241,4.655172413793103,2.5,14.896551724137929
2020,15204,120,32,45.666666666666664,54,44,38,32,34,0,229,177,14,1,2,0,12,9,1,9,4,8,3,50,45,2,2,1,13,0.0,0.0,311.0,0.5,7.489051094890511,1.883211678832117,10.642335766423358,0.0,6.306569343065694,6.7007299270073,1.0625,8.671532846715328
2020,15204,121,4,18.333333333333332,16,6,5,5,17,0,76,69,3,0,1,0,1,1,0,0,0,1,0,15,21,1,1,0,9,0.0,0.0,0.0,0.5,2.454545454545455,1.1454545454545455,7.854545454545455,0.0,2.454545454545455,8.345454545454546,3.4,2.9454545454545453
2020,15204,122,19,60.666666666666664,53,30,22,26,59,0,268,234,11,2,0,4,10,4,1,0,0,0,4,53,65,4,5,1,13,0.0,0.0,680.0,0.4444444444444444,3.2637362637362637,1.3021978021978022,7.862637362637363,0.5934065934065934,3.8571428571428577,8.752747252747252,2.269230769230769,4.450549450549451
2020,15204,123,12,22.333333333333332,21,20,14,11,29,0,107,92,6,1,1,1,4,2,0,0,0,0,2,20,16,1,0,0,8,0.0,0.0,344.0,1.0,5.64179104477612,1.4328358208955225,8.46268656716418,0.4029850746268657,4.432835820895523,11.686567164179104,2.6363636363636362,8.059701492537314
2020,15204,124,15,48.666666666666664,35,17,7,24,47,0,209,181,5,0,1,1,7,3,1,2,1,0,1,55,31,5,1,0,17,0.0,0.0,599.0,0.8333333333333334,1.2945205479452055,1.2123287671232876,6.472602739726027,0.18493150684931509,4.438356164383562,8.69178082191781,1.9583333333333333,3.143835616438356
2020,15204,125,24,61.666666666666664,63,42,26,18,36,0,279,238,9,0,0,3,7,12,0,12,6,6,5,68,75,4,2,1,12,0.0,0.0,469.0,0.6666666666666666,3.794594594594595,1.3135135135135136,9.194594594594594,0.43783783783783786,2.6270270270270273,5.254054054054055,2.0,6.12972972972973
2020,15204,127,18,60.666666666666664,53,26,17,18,46,0,262,231,11,0,0,3,4,7,0,0,0,2,4,67,61,3,5,1,17,0.0,0.0,335.0,0.375,2.521978021978022,1.1703296703296704,7.862637362637363,0.4450549450549451,2.67032967032967,6.824175824175825,2.5555555555555554,3.8571428571428577
2020,15204,128,40,82.0,45,19,17,31,113,0,332,284,6,1,1,3,9,13,1,17,3,3,1,72,53,8,3,7,22,0.0,0.0,1181.0,0.7272727272727273,1.8658536585365852,0.926829268292683,4.939024390243903,0.3292682926829268,3.402439024390244,12.402439024390244,3.6451612903225805,2.0853658536585367
2020,15204,129,34,66.33333333333333,72,44,40,28,69,0,300,262,13,3,0,0,7,5,0,17,3,3,2,59,63,5,5,4,19,0.0,0.0,946.0,0.5,5.42713567839196,1.5075376884422111,9.768844221105528,0.0,3.7989949748743723,9.361809045226131,2.4642857142857144,5.969849246231156
2020,15204,130,51,102.66666666666667,85,57,50,52,136,0,451,379,22,0,3,9,16,14,0,30,4,4,1,83,73,7,1,3,42,0.0,0.0,1782.0,0.875,4.383116883116883,1.3344155844155843,7.4512987012987,0.788961038961039,4.558441558441558,11.922077922077921,2.6153846153846154,4.996753246753246
2020,15204,132,23,45.333333333333336,43,24,19,14,41,0,198,175,8,0,0,1,6,8,0,0,0,1,0,53,35,5,2,1,16,0.0,0.0,528.0,0.7142857142857143,3.7720588235294112,1.2573529411764706,8.536764705882353,0.19852941176470587,2.779411764705882,8.139705882352942,2.9285714285714284,4.764705882352941
2020,15204,134,23,78.66666666666667,80,39,34,26,94,0,342,302,16,4,0,2,9,7,0,0,0,6,1,73,53,10,3,2,32,0.0,0.0,1210.0,0.7692307692307693,3.889830508474576,1.347457627118644,9.152542372881356,0.22881355932203387,2.9745762711864407,10.754237288135592,3.6153846153846154,4.461864406779661
2020,15204,136,36,121.66666666666667,151,101,85,49,67,0,560,486,39,8,3,8,10,14,2,14,8,6,5,159,110,2,15,2,22,0.0,0.0,1281.0,0.11764705882352941,6.287671232876712,1.643835616438356,11.16986301369863,0.5917808219178081,3.6246575342465754,4.956164383561643,1.3673469387755102,7.471232876712328
2020,15204,137,15,28.0,37,22,17,8,26,0,131,118,9,1,1,2,4,2,0,0,0,2,1,36,19,3,1,0,4,0.0,0.0,0.0,0.75,5.4642857142857135,1.6071428571428572,11.892857142857142,0.6428571428571428,2.571428571428571,8.357142857142858,3.25,7.071428571428571
2020,15204,139,10,19.0,18,11,11,5,16,0,83,77,6,0,1,1,0,1,0,0,0,0,0,15,24,4,1,0,7,0.0,0.0,251.0,0.8,5.210526315789474,1.2105263157894737,8.526315789473683,0.47368421052631576,2.3684210526315788,7.578947368421052,3.2,5.210526315789474
2020,15204,140,37,97.33333333333333,86,65,59,63,117,0,451,369,14,2,0,8,22,11,0,21,10,6,2,94,72,7,6,0,38,0.0,0.0,1334.0,0.5384615384615384,5.455479452054794,1.5308219178082192,7.952054794520548,0.7397260273972603,5.825342465753425,10.818493150684931,1.8571428571428572,6.010273972602739
2020,15204,141,38,72.66666666666667,67,50,34,34,86,0,331,285,15,1,3,3,9,9,1,21,15,3,0,59,68,5,3,0,17,0.0,0.0,1283.0,0.625,4.2110091743119265,1.389908256880734,8.298165137614678,0.3715596330275229,4.2110091743119265,10.65137614678899,2.5294117647058822,6.192660550458715
2020,15204,142,31,89.0,89,63,36,39,81,0,401,338,12,2,2,3,10,7,1,0,0,10,7,87,82,5,6,3,20,0.0,0.0,1268.0,0.45454545454545453,3.640449438202247,1.4382022471910112,9.0,0.3033707865168539,3.943820224719101,8.191011235955056,2.076923076923077,6.370786516853932
2020,15204,143,27,67.66666666666667,82,70,56,50,52,0,348,284,13,3,0,4,13,10,0,11,7,2,2,71,70,3,6,0,17,0.0,0.0,261.0,0.3333333333333333,7.448275862068965,1.9507389162561575,10.906403940886698,0.5320197044334976,6.650246305418719,6.916256157635468,1.04,9.310344827586206
2020,15204,144,3,4.666666666666666,4,5,4,2,5,0,22,17,1,0,0,1,0,1,0,0,0,1,0,5,3,0,1,0,1,0.0,0.0,100.0,0.0,7.714285714285715,1.2857142857142858,7.714285714285715,1.9285714285714288,3.8571428571428577,9.642857142857144,2.5,9.642857142857144
2020,15204,145,8,24.333333333333332,13,12,8,14,22,0,109,81,4,0,0,0,1,9,1,0,0,3,2,21,27,1,1,0,8,0.0,0.0,379.0,0.5,2.9589041095890414,1.1095890410958904,4.808219178082192,0.0,5.178082191780822,8.136986301369863,1.5714285714285714,4.438356164383562
2020,15204,146,11,32.0,47,36,30,22,32,0,167,137,8,4,1,1,3,5,3,0,0,2,1,34,25,0,3,0,10,0.0,0.0,103.0,0.0,8.4375,2.15625,13.21875,0.28125,6.1875,9.0,1.4545454545454546,10.125
2020,15204,147,50,107.33333333333333,80,36,30,48,136,0,462,396,11,2,0,4,5,9,0,38,8,6,2,78,98,12,3,5,41,0.0,0.0,104.0,0.8,2.515527950310559,1.1925465838509317,6.708074534161492,0.33540372670807456,4.024844720496895,11.403726708074533,2.8333333333333335,3.018633540372671
2020,15204,149,33,82.0,83,47,35,32,80,0,360,316,10,1,0,6,4,12,1,4,1,0,0,97,51,5,4,2,23,0.0,0.0,1387.0,0.5555555555555556,3.841463414634146,1.4024390243902438,9.109756097560975,0.6585365853658536,3.5121951219512195,8.78048780487805,2.5,5.158536585365853
2020,15204,150,4,7.666666666666667,5,1,1,3,8,0,31,28,0,0,0,1,0,0,0,0,0,0,0,6,8,1,1,0,3,0.0,0.0,31.0,0.5,1.1739130434782608,1.0434782608695652,5.869565217391305,1.1739130434782608,3.5217391304347823,9.391304347826086,2.6666666666666665,1.1739130434782608
2020,15204,151,1,1.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,9.0,18.0,2.0,0.0
2020,15204,152,17,42.0,61,46,30,28,43,1,225,187,19,0,1,1,8,7,1,0,0,3,0,29,45,1,5,0,13,2.0,0.0,75.0,0.16666666666666666,6.428571428571429,2.119047619047619,13.071428571428571,0.21428571428571427,6.0,9.214285714285714,1.5357142857142858,9.857142857142858
2020,15204,155,16,40.0,53,35,29,16,40,1,191,166,8,0,0,5,5,3,1,3,2,3,3,48,26,4,2,3,6,1.0,0.0,409.0,0.6666666666666666,6.5249999999999995,1.725,11.924999999999999,1.125,3.6,9.0,2.5,7.875
2020,15204,158,9,21.333333333333332,34,24,20,11,13,0,109,91,7,1,0,4,2,2,1,4,2,3,2,30,16,0,2,0,1,0.0,0.0,386.0,0.0,8.4375,2.109375,14.34375,1.6875,4.640625,5.484375,1.1818181818181819,10.125
2020,15204,159,19,54.333333333333336,55,24,22,15,54,0,231,208,8,0,0,6,1,5,0,4,0,3,0,56,40,6,1,0,21,0.0,0.0,473.0,0.8571428571428571,3.644171779141104,1.2883435582822085,9.11042944785276,0.9938650306748467,2.484662576687116,8.944785276073619,3.6,3.9754601226993866
2020,15204,160,32,81.0,78,48,36,32,59,0,358,313,15,1,3,5,8,5,2,5,4,5,3,97,76,4,5,0,16,1.0,0.0,1291.0,0.4444444444444444,4.0,1.3580246913580247,8.666666666666666,0.5555555555555556,3.5555555555555554,6.555555555555555,1.84375,5.333333333333333
2020,15204,161,9,25.0,25,22,15,9,17,0,116,100,5,0,1,2,6,5,0,0,0,1,1,25,30,2,3,0,7,1.0,0.0,130.0,0.4,5.3999999999999995,1.36,9.0,0.72,3.2399999999999998,6.12,1.8888888888888888,7.92
2020,15204,164,23,65.33333333333333,47,32,24,28,62,0,276,234,8,3,2,4,5,9,0,8,2,2,3,71,51,6,3,0,12,0.0,0.0,706.0,0.6666666666666666,3.306122448979592,1.1479591836734695,6.474489795918368,0.5510204081632654,3.8571428571428577,8.540816326530614,2.2142857142857144,4.408163265306123
2020,15204,165,12,35.0,36,18,13,15,32,0,155,131,7,2,0,0,7,2,0,10,9,1,6,15,52,3,2,0,10,0.0,0.0,473.0,0.6,3.342857142857143,1.457142857142857,9.257142857142856,0.0,3.8571428571428568,8.228571428571428,2.1333333333333333,4.628571428571428
2020,15204,166,7,11.0,17,14,13,7,9,0,58,47,3,1,0,1,3,2,0,0,0,1,1,9,13,0,1,0,1,0.0,0.0,0.0,0.0,10.636363636363637,2.1818181818181817,13.909090909090908,0.8181818181818182,5.7272727272727275,7.363636363636364,1.2857142857142858,11.454545454545455
2020,15204,167,14,32.0,33,21,17,18,37,0,145,119,5,2,0,2,6,4,0,3,1,2,2,20,32,1,3,0,11,0.0,0.0,377.0,0.25,4.78125,1.59375,9.28125,0.5625,5.0625,10.40625,2.0555555555555554,5.90625
2020,15204,168,9,13.0,13,11,8,12,6,0,65,50,0,1,0,1,3,1,2,7,7,1,1,13,19,1,0,1,1,0.0,0.0,127.0,1.0,5.538461538461538,1.9230769230769231,9.0,0.6923076923076923,8.307692307692308,4.153846153846154,0.5,7.615384615384615
2020,15204,169,31,47.0,45,19,15,24,42,0,208,174,10,1,1,4,1,4,9,23,14,5,1,44,46,2,3,2,7,0.0,0.0,563.0,0.4,2.872340425531915,1.4680851063829787,8.617021276595745,0.7659574468085106,4.595744680851063,8.042553191489361,1.75,3.6382978723404253
2020,15204,170,9,27.666666666666664,44,26,20,11,25,0,138,126,5,2,1,0,1,1,0,7,1,0,0,32,21,1,1,0,4,0.0,0.0,221.0,0.5,6.506024096385543,1.9879518072289157,14.313253012048195,0.0,3.5783132530120487,8.132530120481928,2.272727272727273,8.457831325301205
2020,15204,172,8,25.666666666666668,18,8,6,13,14,0,113,95,6,1,0,2,1,2,0,1,1,2,1,27,33,1,2,0,5,0.0,0.0,229.0,0.3333333333333333,2.103896103896104,1.2077922077922076,6.311688311688312,0.7012987012987013,4.558441558441558,4.909090909090908,1.0769230769230769,2.8051948051948052
2020,15204,173,35,86.0,68,33,30,35,96,0,366,318,11,3,1,6,10,11,0,29,6,1,1,91,62,8,2,6,29,0.0,0.0,1396.0,0.8,3.1395348837209305,1.197674418604651,7.116279069767441,0.627906976744186,3.6627906976744184,10.046511627906977,2.742857142857143,3.453488372093023
2020,15204,174,9,17.333333333333332,15,8,8,12,19,0,76,61,0,1,1,0,4,2,1,5,2,0,0,8,8,0,1,2,1,0.0,0.0,73.0,0.0,4.153846153846154,1.5576923076923077,7.788461538461538,0.0,6.230769230769232,9.865384615384617,1.5833333333333333,4.153846153846154
2020,15204,175,40,40.666666666666664,40,33,28,31,44,0,199,157,8,0,3,6,13,6,1,35,18,3,2,26,50,1,4,2,12,0.0,0.0,663.0,0.2,6.19672131147541,1.7459016393442623,8.852459016393443,1.3278688524590163,6.860655737704919,9.737704918032788,1.4193548387096775,7.30327868852459
2020,15204,177,13,29.666666666666664,27,16,16,8,16,0,126,110,8,2,1,1,6,6,0,4,3,1,1,33,34,1,0,2,3,0.0,0.0,470.0,1.0,4.853932584269664,1.1797752808988764,8.191011235955058,0.303370786516854,2.426966292134832,4.853932584269664,2.0,4.853932584269664
2020,15204,178,21,43.0,58,45,45,36,20,0,223,178,14,1,3,4,17,4,0,19,7,1,3,34,68,3,2,1,9,0.0,0.0,527.0,0.6,9.418604651162791,2.186046511627907,12.13953488372093,0.8372093023255813,7.534883720930233,4.186046511627907,0.5555555555555556,9.418604651162791
2020,15204,179,7,24.0,31,22,15,14,20,0,118,97,7,0,0,1,2,3,0,0,0,1,3,18,28,1,4,0,5,0.0,0.0,0.0,0.2,5.625,1.875,11.625,0.375,5.25,7.5,1.4285714285714286,8.25
2020,15204,180,30,77.0,81,65,58,69,59,0,387,295,18,3,1,6,11,15,3,13,7,2,6,83,77,4,5,0,14,0.0,0.0,987.0,0.4444444444444444,6.779220779220779,1.948051948051948,9.467532467532468,0.7012987012987013,8.064935064935064,6.896103896103896,0.855072463768116,7.597402597402597
2020,15204,181,50,118.0,85,69,53,55,121,2,512,421,20,1,1,4,19,23,0,38,13,9,4,143,69,10,7,2,34,2.0,0.0,1149.0,0.5882352941176471,4.0423728813559325,1.1864406779661016,6.483050847457627,0.3050847457627119,4.194915254237288,9.228813559322033,2.2,5.262711864406779
2020,15204,182,8,17.0,24,14,12,3,16,0,78,73,1,0,0,3,2,1,0,0,0,0,1,18,15,1,1,0,4,0.0,0.0,139.0,0.5,6.352941176470589,1.588235294117647,12.705882352941178,1.5882352941176472,1.5882352941176472,8.470588235294118,5.333333333333333,7.411764705882352
2020,15204,185,26,69.66666666666667,86,66,49,44,78,0,350,288,17,1,1,3,11,9,1,3,3,4,5,72,47,4,6,4,20,1.0,0.0,489.0,0.4,6.330143540669857,1.8660287081339713,11.110047846889952,0.38755980861244016,5.684210526315789,10.076555023923444,1.7727272727272727,8.526315789473683
2020,15204,190,18,48.666666666666664,46,24,15,28,44,0,216,178,6,2,0,0,5,2,0,5,2,4,4,52,38,3,1,3,6,0.0,0.0,398.0,0.75,2.7739726027397262,1.5205479452054795,8.506849315068493,0.0,5.178082191780822,8.136986301369863,1.5714285714285714,4.438356164383562
2020,15204,192,8,38.333333333333336,38,34,27,14,29,0,170,146,6,4,0,3,1,5,0,0,0,2,3,39,42,2,2,0,5,0.0,0.0,275.0,0.5,6.339130434782608,1.3565217391304347,8.921739130434782,0.7043478260869565,3.2869565217391306,6.808695652173912,2.0714285714285716,7.982608695652174
2020,15204,193,51,118.0,81,38,33,33,158,1,474,421,17,0,0,8,11,13,1,14,1,3,4,110,75,9,4,4,51,1.0,0.0,1819.0,0.6923076923076923,2.516949152542373,0.9661016949152542,6.177966101694915,0.6101694915254238,2.516949152542373,12.050847457627118,4.787878787878788,2.8983050847457625
2020,15204,195,13,21.0,19,14,10,8,22,0,90,79,5,1,0,2,2,1,0,0,0,1,1,22,17,2,2,0,9,0.0,0.0,0.0,0.5,4.285714285714286,1.2857142857142858,8.142857142857142,0.8571428571428571,3.4285714285714284,9.428571428571429,2.75,6.0
2020,15204,196,39,66.33333333333333,48,22,22,27,71,0,273,239,9,1,1,6,4,5,0,22,11,1,1,60,61,6,1,1,16,0.0,0.0,1061.0,0.8571428571428571,2.984924623115578,1.1306532663316584,6.5125628140703515,0.8140703517587939,3.663316582914573,9.63316582914573,2.6296296296296298,2.984924623115578
2020,15204,197,31,51.666666666666664,30,18,18,28,78,0,215,181,8,0,0,0,3,6,0,8,0,0,0,37,32,3,0,2,24,0.0,0.0,243.0,1.0,3.135483870967742,1.1225806451612903,5.225806451612904,0.0,4.87741935483871,13.587096774193549,2.7857142857142856,3.135483870967742
2020,15204,198,14,22.0,22,10,9,5,33,0,91,83,2,1,1,4,5,1,0,1,1,2,0,15,16,2,0,0,9,0.0,0.0,311.0,1.0,3.681818181818182,1.2272727272727273,9.0,1.6363636363636365,2.0454545454545454,13.5,6.6,4.090909090909091
2020,15204,200,7,14.666666666666666,15,8,6,10,20,0,70,56,1,0,1,2,2,1,0,0,0,2,1,16,6,2,0,1,6,0.0,0.0,210.0,1.0,3.681818181818182,1.7045454545454546,9.204545454545455,1.2272727272727275,6.136363636363637,12.272727272727273,2.0,4.90909090909091
2020,15204,201,16,43.666666666666664,40,21,20,14,45,0,189,169,9,2,1,3,3,4,1,13,6,2,0,29,55,4,1,1,14,0.0,0.0,471.0,0.8,4.122137404580153,1.2366412213740459,8.244274809160306,0.6183206106870229,2.885496183206107,9.274809160305344,3.2142857142857144,4.32824427480916
2020,15204,202,17,45.666666666666664,50,34,31,32,37,0,221,179,12,0,1,5,2,6,0,12,2,2,2,30,62,5,1,0,15,0.0,0.0,805.0,0.8333333333333334,6.109489051094891,1.7956204379562044,9.854014598540147,0.9854014598540146,6.306569343065694,7.291970802919709,1.15625,6.7007299270073
2020,15204,203,15,31.333333333333332,41,33,28,17,28,0,156,134,12,1,0,3,5,2,0,0,0,2,1,34,29,2,3,1,9,0.0,0.0,121.0,0.4,8.042553191489363,1.8510638297872342,11.77659574468085,0.8617021276595744,4.882978723404256,8.042553191489363,1.6470588235294117,9.47872340425532
2020,15204,204,25,60.0,85,58,52,31,46,0,305,253,16,6,2,7,3,11,2,10,5,5,5,62,63,1,8,0,14,0.0,0.0,1114.0,0.1111111111111111,7.800000000000001,1.9333333333333333,12.75,1.05,4.65,6.9,1.4838709677419355,8.7
2020,15204,205,20,66.66666666666667,80,66,37,34,74,0,329,283,20,7,0,6,12,9,0,6,6,2,1,64,57,5,2,0,15,0.0,0.0,505.0,0.7142857142857143,4.994999999999999,1.71,10.799999999999999,0.8099999999999999,4.59,9.989999999999998,2.176470588235294,8.909999999999998
2020,15204,206,11,24.333333333333332,33,25,20,18,19,0,130,103,7,1,0,1,3,6,0,13,5,1,2,15,35,0,2,0,5,0.0,0.0,68.0,0.0,7.397260273972603,2.095890410958904,12.205479452054796,0.36986301369863017,6.657534246575343,7.027397260273973,1.0555555555555556,9.246575342465754
2020,15204,208,39,54.666666666666664,65,48,39,37,37,0,268,220,12,1,0,5,8,8,3,23,9,1,2,57,62,2,4,5,6,0.0,0.0,811.0,0.3333333333333333,6.420731707317074,1.8658536585365855,10.701219512195122,0.823170731707317,6.091463414634147,6.091463414634147,1.0,7.902439024390244
2020,15204,211,13,36.333333333333336,32,16,13,23,41,0,163,135,2,0,0,1,1,2,0,0,0,1,2,29,32,4,1,2,13,0.0,0.0,361.0,0.8,3.2201834862385317,1.513761467889908,7.9266055045871555,0.2477064220183486,5.697247706422019,10.155963302752292,1.7826086956521738,3.9633027522935778
2020,15204,212,3,9.0,11,7,6,5,10,0,42,35,1,1,1,2,0,0,0,0,0,1,1,9,6,0,0,0,2,0.0,0.0,97.0,,6.0,1.7777777777777777,11.0,2.0,5.0,10.0,2.0,7.0
2020,15204,213,15,26.333333333333332,40,37,33,22,27,0,150,112,6,2,0,1,14,9,0,2,2,4,3,21,27,0,3,1,11,0.0,0.0,368.0,0.0,11.278481012658228,2.3544303797468356,13.670886075949369,0.34177215189873417,7.518987341772152,9.227848101265824,1.2272727272727273,12.645569620253166
2020,15204,214,27,60.33333333333333,81,71,65,34,55,0,307,252,24,4,1,3,18,13,0,9,3,2,6,55,58,3,5,0,16,0.0,0.0,418.0,0.375,9.696132596685082,1.9060773480662985,12.082872928176796,0.44751381215469616,5.071823204419889,8.204419889502763,1.6176470588235294,10.591160220994475
2020,15204,216,19,34.333333333333336,50,47,30,19,17,0,177,147,6,2,0,1,8,6,0,0,0,1,4,43,34,2,4,0,3,1.0,0.0,507.0,0.3333333333333333,7.864077669902912,2.0097087378640777,13.106796116504853,0.2621359223300971,4.980582524271845,4.45631067961165,0.8947368421052632,12.320388349514563
2020,15204,217,13,31.666666666666668,28,12,11,10,30,0,134,117,7,0,0,0,2,5,0,4,1,2,0,32,27,4,1,0,8,0.0,0.0,397.0,0.8,3.1263157894736837,1.2,7.957894736842105,0.0,2.8421052631578947,8.526315789473683,3.0,3.4105263157894736
2020,15204,218,16,41.0,43,30,17,15,41,0,188,164,10,1,0,1,6,3,0,0,0,5,1,42,35,1,4,0,10,0.0,0.0,471.0,0.2,3.7317073170731705,1.4146341463414633,9.439024390243903,0.21951219512195122,3.292682926829268,9.0,2.7333333333333334,6.585365853658536
2020,15204,219,27,64.0,65,41,36,23,55,0,287,250,14,0,0,7,4,8,0,12,4,4,2,58,73,2,5,3,14,0.0,0.0,623.0,0.2857142857142857,5.0625,1.375,9.140625,0.984375,3.234375,7.734375,2.391304347826087,5.765625
2020,15204,220,13,21.0,29,26,25,17,21,0,108,85,8,3,0,1,0,2,0,10,0,1,3,19,20,0,1,0,4,0.0,0.0,147.0,0.0,10.714285714285714,2.1904761904761907,12.428571428571429,0.42857142857142855,7.285714285714286,9.0,1.2352941176470589,11.142857142857142
2020,15204,221,29,61.0,65,40,32,27,43,0,279,233,11,6,2,1,5,11,0,4,3,4,3,52,72,2,2,3,11,0.0,0.0,524.0,0.5,4.721311475409836,1.5081967213114753,9.59016393442623,0.14754098360655737,3.983606557377049,6.344262295081967,1.5925925925925926,5.9016393442622945
2020,15204,222,13,16.333333333333332,28,32,30,25,10,0,102,75,9,2,1,4,4,2,0,5,3,0,0,14,21,0,2,0,5,0.0,0.0,87.0,0.0,16.53061224489796,3.2448979591836737,15.42857142857143,2.2040816326530615,13.775510204081634,5.510204081632653,0.4,17.63265306122449
2020,15204,225,17,57.666666666666664,51,35,25,33,48,0,265,221,7,0,2,3,7,6,0,0,0,1,4,51,67,4,4,0,16,0.0,0.0,245.0,0.5,3.901734104046243,1.4566473988439308,7.959537572254336,0.4682080924855492,5.1502890173410405,7.491329479768787,1.4545454545454546,5.46242774566474
2020,15204,228,37,66.33333333333333,63,35,25,30,56,0,305,248,8,0,1,1,6,13,2,35,9,10,4,62,71,3,4,4,18,0.0,0.0,1106.0,0.42857142857142855,3.391959798994975,1.4020100502512565,8.547738693467338,0.135678391959799,4.07035175879397,7.597989949748745,1.8666666666666667,4.748743718592966
2020,15204,229,28,73.66666666666667,84,46,42,29,65,0,337,295,14,0,3,5,12,10,0,13,9,2,1,70,74,5,4,0,18,0.0,0.0,1185.0,0.5555555555555556,5.131221719457013,1.5339366515837103,10.262443438914026,0.6108597285067873,3.5429864253393664,7.9411764705882355,2.2413793103448274,5.619909502262443
2020,15204,230,53,133.33333333333334,137,80,60,58,105,0,599,510,19,3,0,4,20,11,6,6,4,15,5,146,130,4,12,2,27,0.0,0.0,1897.0,0.25,4.05,1.4625,9.247499999999999,0.27,3.9149999999999996,7.0874999999999995,1.8103448275862069,5.3999999999999995
2020,15204,231,45,52.333333333333336,50,31,22,21,62,0,238,199,7,0,3,4,4,10,0,17,5,6,2,41,46,6,1,2,12,0.0,0.0,414.0,0.8571428571428571,3.7834394904458595,1.356687898089172,8.598726114649681,0.6878980891719745,3.611464968152866,10.662420382165605,2.9523809523809526,5.3312101910828025
2020,15204,233,25,56.333333333333336,55,32,22,36,45,0,261,213,10,3,0,1,4,5,0,4,1,3,4,59,55,7,2,0,12,0.0,0.0,862.0,0.7777777777777778,3.5147928994082838,1.6153846153846154,8.78698224852071,0.15976331360946747,5.751479289940828,7.189349112426036,1.25,5.112426035502959
2020,15204,234,31,53.666666666666664,40,23,17,23,82,0,233,205,9,0,0,5,4,3,0,15,8,2,0,33,43,4,3,1,26,0.0,0.0,805.0,0.5714285714285714,2.8509316770186333,1.173913043478261,6.708074534161492,0.8385093167701865,3.8571428571428577,13.751552795031056,3.5652173913043477,3.8571428571428577
2020,15204,235,36,89.66666666666667,63,18,17,24,111,0,369,325,11,0,0,2,4,11,1,7,0,5,4,79,78,10,1,4,31,0.0,0.0,1408.0,0.9090909090909091,1.7063197026022305,0.970260223048327,6.323420074349442,0.2007434944237918,2.4089219330855016,11.141263940520446,4.625,1.8066914498141262
