season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,48,2125088,11,23.666666666666668,37,37,33,12,14,0,126,107,5,1,0,4,7,5,0,0,0,1,1,24,31,0,2,0,4,0.0,0.0,363.0,0.0,12.549295774647886,2.0704225352112675,14.070422535211266,1.5211267605633803,4.563380281690141,5.323943661971831,1.1666666666666667,14.070422535211266
2019,14781,48,2125103,20,40.333333333333336,23,13,11,20,50,0,168,141,7,0,0,1,6,3,0,10,1,3,1,30,38,3,0,5,19,0.0,0.0,659.0,1.0,2.454545454545454,1.0661157024793388,5.132231404958677,0.22314049586776857,4.462809917355371,11.157024793388429,2.5,2.9008264462809916
2019,14781,51,1756910,23,29.333333333333332,10,0,0,10,35,0,106,92,3,0,0,0,1,1,1,14,4,2,1,17,33,6,0,7,8,0.0,0.0,391.0,1.0,0.0,0.6818181818181819,3.0681818181818183,0.0,3.0681818181818183,10.738636363636363,3.5,0.0
2019,14781,51,1866466,24,33.666666666666664,19,9,8,18,41,0,131,112,6,0,0,0,2,0,1,10,0,1,0,25,27,3,0,0,7,0.0,0.0,437.0,1.0,2.1386138613861387,1.099009900990099,5.079207920792079,0.0,4.811881188118813,10.960396039603962,2.2777777777777777,2.4059405940594063
2019,14781,51,1866467,25,37.666666666666664,23,7,7,16,36,0,152,133,6,1,0,1,3,2,0,7,2,1,0,30,44,2,1,0,12,0.0,0.0,572.0,0.6666666666666666,1.672566371681416,1.0353982300884956,5.495575221238939,0.23893805309734517,3.8230088495575227,8.601769911504425,2.25,1.672566371681416
2019,14781,51,1866472,11,36.333333333333336,35,18,17,12,32,0,159,141,6,0,0,7,2,5,0,1,1,1,0,26,47,2,2,0,4,0.0,0.0,485.0,0.5,4.2110091743119265,1.2935779816513762,8.669724770642201,1.7339449541284402,2.972477064220183,7.9266055045871555,2.6666666666666665,4.458715596330275
2019,14781,51,1866474,29,43.0,41,14,11,15,42,0,182,161,9,2,0,3,1,2,0,21,5,3,1,39,39,4,1,0,16,0.0,0.0,657.0,0.8,2.302325581395349,1.302325581395349,8.58139534883721,0.627906976744186,3.1395348837209305,8.790697674418604,2.8,2.930232558139535
2019,14781,51,1981328,20,41.333333333333336,44,25,24,21,35,0,197,166,4,2,0,5,6,7,0,5,3,1,2,34,53,2,4,0,5,0.0,0.0,807.0,0.3333333333333333,5.225806451612902,1.5725806451612903,9.580645161290322,1.0887096774193548,4.57258064516129,7.620967741935483,1.6666666666666667,5.443548387096774
2019,14781,51,2138958,8,11.333333333333332,17,9,9,14,10,0,65,51,2,1,0,3,4,0,0,4,2,0,0,11,14,0,1,0,4,0.0,0.0,265.0,0.0,7.147058823529412,2.7352941176470593,13.500000000000002,2.3823529411764706,11.117647058823529,7.941176470588236,0.7142857142857143,7.147058823529412
2019,14781,52,1665065,17,97.0,108,49,41,14,87,1,414,389,22,5,1,10,3,5,1,4,3,4,2,100,90,10,4,0,28,5.0,0.0,1266.0,0.7142857142857143,3.804123711340206,1.2577319587628866,10.02061855670103,0.9278350515463917,1.2989690721649483,8.072164948453608,6.214285714285714,4.546391752577319
2019,14781,52,1778392,17,62.0,72,47,38,29,60,0,290,251,14,3,1,4,8,3,4,11,5,3,4,54,65,5,2,0,17,2.0,0.0,791.0,0.7142857142857143,5.516129032258065,1.6290322580645162,10.451612903225808,0.5806451612903225,4.209677419354838,8.70967741935484,2.0689655172413794,6.82258064516129
2019,14781,52,1778393,13,73.66666666666667,82,40,34,21,76,1,330,293,9,2,1,4,4,9,0,0,0,4,3,82,56,4,1,0,24,2.0,0.0,897.0,0.8,4.153846153846153,1.3981900452488687,10.01809954751131,0.4886877828054298,2.5656108597285066,9.285067873303166,3.619047619047619,4.886877828054298
2019,14781,52,1884595,12,44.0,50,33,27,14,32,0,200,176,12,2,0,4,8,5,0,0,0,4,1,50,43,1,2,0,8,0.0,0.0,534.0,0.3333333333333333,5.5227272727272725,1.4545454545454546,10.227272727272728,0.8181818181818182,2.8636363636363638,6.545454545454546,2.2857142857142856,6.75
2019,14781,52,2006970,4,3.6666666666666665,12,11,10,3,1,0,28,22,2,1,0,0,0,2,1,3,1,1,0,5,5,0,1,0,0,0.0,0.0,93.0,0.0,24.545454545454547,4.090909090909091,29.454545454545457,0.0,7.363636363636364,2.454545454545455,0.3333333333333333,27.0
2019,14781,52,2128354,7,5.333333333333333,7,3,3,2,6,0,24,21,1,0,0,1,0,0,0,7,2,0,1,4,5,0,1,1,0,0.0,0.0,83.0,0.0,5.0625,1.6875,11.8125,1.6875,3.375,10.125,3.0,5.0625
2019,14781,52,2128355,18,42.666666666666664,50,24,21,12,27,0,190,173,13,1,0,3,6,3,0,12,4,2,0,47,47,3,2,1,7,0.0,0.0,441.0,0.6,4.4296875,1.453125,10.546875,0.6328125,2.53125,5.6953125,2.25,5.0625
2019,14781,52,2128397,6,7.0,6,11,9,11,13,0,43,30,1,0,0,1,2,0,2,5,0,2,0,4,4,0,2,0,4,0.0,0.0,99.0,0.0,11.571428571428573,2.4285714285714284,7.7142857142857135,1.2857142857142856,14.142857142857142,16.714285714285715,1.1818181818181819,14.142857142857142
2019,14781,61,1649149,16,35.333333333333336,25,11,8,11,46,0,145,124,1,1,3,1,1,6,2,15,9,2,2,21,35,2,0,5,15,0.0,0.0,427.0,1.0,2.0377358490566038,1.0188679245283019,6.367924528301886,0.25471698113207547,2.80188679245283,11.716981132075471,4.181818181818182,2.80188679245283
2019,14781,61,1881006,13,48.0,54,32,29,24,33,0,221,184,8,1,0,1,7,8,0,4,0,3,2,67,34,2,5,0,11,0.0,0.0,733.0,0.2857142857142857,5.4375,1.625,10.125,0.1875,4.5,6.1875,1.375,6.0
2019,14781,61,1881010,7,34.333333333333336,34,20,14,14,31,0,157,137,4,0,0,3,1,4,0,0,0,0,2,26,43,2,1,0,4,0.0,0.0,380.0,0.6666666666666666,3.669902912621359,1.3980582524271843,8.9126213592233,0.7864077669902911,3.669902912621359,8.12621359223301,2.2142857142857144,5.242718446601941
2019,14781,61,2113834,5,8.333333333333334,11,17,17,9,8,0,48,37,2,1,0,1,1,2,0,4,4,0,0,14,3,0,1,0,2,0.0,0.0,197.0,0.0,18.36,2.4,11.879999999999999,1.08,9.719999999999999,8.64,0.8888888888888888,18.36
2019,14781,61,2113882,13,11.666666666666666,8,11,9,13,11,0,62,44,1,0,0,1,3,3,0,5,4,1,1,7,16,0,0,0,1,0.0,0.0,234.0,,6.942857142857143,1.8,6.171428571428572,0.7714285714285715,10.028571428571428,8.485714285714286,0.8461538461538461,8.485714285714286
2019,14781,61,2113885,10,18.666666666666664,22,20,20,15,9,0,92,70,3,2,0,4,6,2,0,2,2,1,4,22,21,0,4,0,3,0.0,0.0,336.0,0.0,9.642857142857144,1.9821428571428574,10.60714285714286,1.9285714285714288,7.2321428571428585,4.339285714285715,0.6,9.642857142857144
2019,14781,61,2113886,15,39.333333333333336,44,36,29,25,32,0,187,153,7,2,0,4,4,5,1,9,5,1,3,39,37,2,5,0,8,1.0,0.0,590.0,0.2857142857142857,6.635593220338983,1.7542372881355932,10.067796610169491,0.9152542372881355,5.720338983050847,7.322033898305084,1.28,8.23728813559322
2019,14781,61,2113887,20,26.333333333333332,34,29,27,20,16,0,135,108,3,0,0,4,5,4,0,9,3,0,3,19,37,0,2,0,6,0.0,0.0,500.0,0.0,9.227848101265824,2.0506329113924053,11.620253164556962,1.3670886075949367,6.835443037974684,5.468354430379747,0.8,9.911392405063292
2019,14781,61,2113890,6,6.666666666666666,6,6,6,7,6,0,32,25,0,0,0,0,0,0,0,5,2,0,0,10,3,0,1,0,2,0.0,0.0,103.0,0.0,8.100000000000001,1.9500000000000002,8.100000000000001,0.0,9.450000000000001,8.100000000000001,0.8571428571428571,8.100000000000001
2019,14781,61,2113895,10,10.666666666666666,12,13,11,13,18,0,60,46,0,1,1,4,3,1,0,8,8,0,0,5,9,0,0,0,3,0.0,0.0,268.0,,9.28125,2.34375,10.125,3.375,10.96875,15.1875,1.3846153846153846,10.96875
2019,14781,62,1770779,18,43.0,43,19,17,19,26,0,190,163,5,1,1,2,2,3,0,8,0,4,1,40,56,3,0,2,6,0.0,0.0,507.0,1.0,3.5581395348837206,1.441860465116279,9.0,0.41860465116279066,3.9767441860465116,5.441860465116279,1.368421052631579,3.9767441860465116
2019,14781,62,1770781,16,81.33333333333334,76,41,39,38,82,0,366,307,10,1,1,8,2,14,0,0,0,5,2,66,84,4,6,0,13,0.0,0.0,1083.0,0.4,4.3155737704918025,1.401639344262295,8.40983606557377,0.8852459016393441,4.204918032786885,9.073770491803277,2.1578947368421053,4.536885245901638
2019,14781,62,1990209,10,34.666666666666664,40,23,17,16,24,0,158,139,12,0,1,2,1,1,1,0,0,0,2,42,32,1,3,0,7,0.0,0.0,489.0,0.25,4.413461538461538,1.6153846153846154,10.384615384615385,0.5192307692307693,4.153846153846154,6.230769230769232,1.5,5.971153846153847
2019,14781,62,2119712,10,11.0,11,3,3,8,9,0,50,40,4,1,1,0,1,1,0,10,2,0,1,9,12,0,0,0,5,0.0,0.0,157.0,,2.454545454545454,1.7272727272727273,9.0,0.0,6.545454545454546,7.363636363636364,1.125,2.454545454545454
2019,14781,62,2119713,13,49.666666666666664,38,21,20,15,38,0,205,177,9,1,1,3,4,8,1,0,0,2,3,49,55,4,2,0,11,0.0,0.0,674.0,0.6666666666666666,3.6241610738255035,1.0671140939597317,6.885906040268456,0.5436241610738255,2.7181208053691277,6.885906040268456,2.533333333333333,3.8053691275167787
2019,14781,62,2119715,10,8.666666666666666,9,13,7,7,3,0,49,36,2,0,1,1,0,6,0,4,1,0,0,14,8,0,1,0,1,0.0,0.0,160.0,0.0,7.269230769230769,1.8461538461538463,9.346153846153847,1.0384615384615385,7.269230769230769,3.115384615384616,0.42857142857142855,13.5
2019,14781,62,2119716,16,29.0,23,12,11,11,35,0,124,104,4,0,0,4,2,6,2,4,0,2,1,23,25,3,2,3,10,0.0,0.0,460.0,0.6,3.413793103448276,1.1724137931034482,7.137931034482759,1.2413793103448276,3.413793103448276,10.862068965517242,3.1818181818181817,3.7241379310344827
2019,14781,67,1752156,37,41.0,37,24,23,30,48,0,194,153,8,0,0,0,16,7,3,34,13,0,4,33,38,4,1,2,16,0.0,0.0,714.0,0.8,5.048780487804878,1.6341463414634145,8.121951219512196,0.0,6.585365853658536,10.536585365853657,1.6,5.268292682926829
2019,14781,71,1998036,22,40.333333333333336,45,16,16,16,27,0,179,152,8,6,0,3,2,2,1,17,6,6,3,32,55,0,2,6,9,0.0,0.0,222.0,0.0,3.570247933884297,1.5123966942148759,10.041322314049586,0.6694214876033058,3.570247933884297,6.024793388429752,1.6875,3.570247933884297
2019,14781,71,1998054,16,36.333333333333336,39,12,11,14,33,0,165,139,7,1,2,1,0,8,0,11,4,2,2,25,45,2,1,0,8,0.0,0.0,248.0,0.6666666666666666,2.7247706422018343,1.4587155963302751,9.660550458715596,0.2477064220183486,3.4678899082568804,8.174311926605505,2.357142857142857,2.972477064220183
2019,14781,71,2139461,19,29.333333333333332,43,25,22,17,16,0,147,121,5,2,0,3,6,6,1,19,15,1,2,31,32,2,3,1,6,0.0,0.0,170.0,0.4,6.75,2.0454545454545454,13.19318181818182,0.9204545454545455,5.215909090909092,4.90909090909091,0.9411764705882353,7.670454545454546
2019,14781,71,2139465,14,75.33333333333333,82,38,26,26,61,0,333,286,11,0,0,4,4,11,0,3,1,5,4,68,79,2,7,0,20,1.0,0.0,537.0,0.2222222222222222,3.106194690265487,1.4336283185840708,9.796460176991152,0.47787610619469034,3.106194690265487,7.287610619469027,2.3461538461538463,4.539823008849558
2019,14781,71,2139488,2,1.3333333333333333,2,2,2,2,1,0,8,6,1,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0.0,0.0,0.0,,13.5,3.0,13.5,0.0,13.5,6.75,0.5,13.5
2019,14781,77,1751314,9,10.333333333333332,14,8,7,4,9,0,49,43,6,0,0,0,1,1,0,6,1,0,1,9,11,0,0,0,3,0.0,0.0,168.0,,6.096774193548388,1.741935483870968,12.193548387096776,0.0,3.483870967741936,7.838709677419356,2.25,6.967741935483872
2019,14781,77,1751328,19,77.66666666666667,67,24,19,14,48,0,310,283,8,1,0,4,5,4,0,6,0,5,4,79,90,7,2,1,22,0.0,0.0,1022.0,0.7777777777777778,2.2017167381974247,1.0429184549356223,7.763948497854077,0.463519313304721,1.6223175965665235,5.562231759656652,3.4285714285714284,2.781115879828326
2019,14781,77,1974981,24,36.666666666666664,42,19,17,25,37,0,178,148,8,1,0,4,6,2,3,9,2,1,2,35,36,1,2,4,6,0.0,0.0,602.0,0.3333333333333333,4.172727272727273,1.8272727272727274,10.309090909090909,0.9818181818181819,6.136363636363637,9.081818181818184,1.48,4.663636363636364
2019,14781,77,1974982,24,38.0,39,18,17,11,43,0,167,148,10,1,0,4,1,4,0,23,7,2,2,30,35,2,1,2,19,0.0,0.0,512.0,0.6666666666666666,4.026315789473684,1.3157894736842106,9.23684210526316,0.9473684210526315,2.605263157894737,10.18421052631579,3.909090909090909,4.263157894736842
2019,14781,77,1974986,10,17.0,7,3,0,6,15,0,64,54,2,0,0,0,0,1,2,8,3,2,1,11,23,3,1,0,4,0.0,0.0,271.0,0.75,0.0,0.7647058823529411,3.705882352941176,0.0,3.1764705882352944,7.9411764705882355,2.5,1.5882352941176472
2019,14781,77,1974990,6,6.666666666666667,12,7,7,3,5,0,33,30,3,1,0,1,0,0,0,1,1,0,0,6,6,0,0,0,2,0.0,0.0,115.0,,9.450000000000001,2.25,16.2,1.3499999999999999,4.05,6.75,1.6666666666666667,9.450000000000001
2019,14781,77,2116085,7,6.0,6,7,7,3,5,0,27,22,2,1,2,0,1,0,0,8,6,1,1,10,3,0,1,0,1,0.0,0.0,72.0,0.0,10.5,1.5,9.0,0.0,4.5,7.5,1.6666666666666667,10.5
2019,14781,77,2116121,19,48.66666666666667,55,28,24,16,44,0,214,189,10,1,0,4,7,2,0,4,2,5,2,55,39,3,2,0,5,0.0,0.0,820.0,0.6,4.438356164383562,1.458904109589041,10.171232876712327,0.7397260273972602,2.958904109589041,8.136986301369863,2.75,5.178082191780821
2019,14781,77,2116123,25,51.666666666666664,46,16,15,11,46,0,208,188,5,0,0,1,1,4,0,28,7,2,3,59,41,7,1,4,11,0.0,0.0,694.0,0.875,2.612903225806452,1.103225806451613,8.012903225806452,0.17419354838709677,1.9161290322580646,8.012903225806452,4.181818181818182,2.7870967741935484
2019,14781,80,1752480,10,8.0,19,13,11,5,8,0,51,44,3,0,2,2,1,2,2,8,6,0,0,10,5,2,2,0,0,0.0,0.0,152.0,0.5,12.375,3.0,21.375,2.25,5.625,9.0,1.6,14.625
2019,14781,80,1752482,3,2.3333333333333335,2,1,1,1,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0.0,0.0,36.0,,3.8571428571428568,1.2857142857142856,7.7142857142857135,0.0,3.8571428571428568,0.0,0.0,3.8571428571428568
2019,14781,80,1983969,12,18.666666666666668,23,18,14,11,13,0,93,74,7,0,0,2,3,4,0,5,2,1,3,9,30,0,2,0,4,0.0,0.0,297.0,0.0,6.75,1.8214285714285714,11.089285714285714,0.9642857142857142,5.303571428571429,6.267857142857142,1.1818181818181819,8.678571428571427
2019,14781,80,1983991,8,10.333333333333332,13,13,13,9,8,0,55,43,1,1,0,1,1,2,0,3,2,0,1,13,8,0,1,0,1,0.0,0.0,183.0,0.0,11.322580645161292,2.1290322580645165,11.322580645161292,0.870967741935484,7.838709677419356,6.967741935483872,0.8888888888888888,11.322580645161292
2019,14781,80,2112232,11,12.0,12,20,15,14,5,0,63,48,0,0,0,3,1,1,0,6,5,0,0,9,20,0,2,0,1,0.0,0.0,221.0,0.0,11.25,2.1666666666666665,9.0,2.25,10.5,3.75,0.35714285714285715,15.0
2019,14781,80,2112246,8,11.0,19,17,17,3,10,0,56,51,0,0,0,5,0,2,0,7,2,0,0,9,12,0,1,0,4,0.0,0.0,133.0,0.0,13.909090909090908,2.0,15.545454545454545,4.090909090909091,2.454545454545454,8.181818181818182,3.3333333333333335,13.909090909090908
2019,14781,81,1757099,15,25.666666666666664,37,23,21,20,24,0,140,110,3,0,0,1,4,5,2,2,0,2,3,26,25,2,1,0,6,0.0,0.0,463.0,0.6666666666666666,7.363636363636364,2.220779220779221,12.974025974025976,0.3506493506493507,7.012987012987013,8.415584415584416,1.2,8.064935064935066
2019,14781,81,1757101,20,18.0,11,8,6,10,22,0,74,60,4,0,0,1,3,3,1,6,2,0,1,15,12,4,2,1,8,0.0,0.0,276.0,0.6666666666666666,3.0,1.1666666666666667,5.5,0.5,5.0,11.0,2.2,4.0
2019,14781,81,1757102,7,8.333333333333332,8,4,4,11,11,0,43,31,1,0,0,0,0,0,0,0,0,0,1,5,8,0,0,0,4,0.0,0.0,127.0,,4.320000000000001,2.2800000000000002,8.640000000000002,0.0,11.880000000000003,11.880000000000003,1.0,4.320000000000001
2019,14781,81,1757104,16,102.66666666666667,81,30,20,30,96,1,410,366,18,0,3,0,4,4,1,0,0,7,3,96,93,9,2,0,34,2.0,0.0,1440.0,0.8181818181818182,1.753246753246753,1.0811688311688312,7.100649350649351,0.0,2.6298701298701297,8.415584415584416,3.2,2.6298701298701297
2019,14781,81,1757105,26,48.666666666666664,41,19,15,26,52,0,212,182,6,0,0,1,4,3,4,11,5,0,1,39,46,4,2,3,20,0.0,0.0,777.0,0.6666666666666666,2.7739726027397262,1.3767123287671235,7.582191780821918,0.18493150684931509,4.808219178082192,9.616438356164384,2.0,3.5136986301369864
2019,14781,81,1869724,8,6.333333333333333,10,9,5,8,7,0,39,29,1,0,1,0,0,1,0,3,1,0,1,5,6,0,0,0,2,0.0,0.0,120.0,,7.105263157894737,2.8421052631578947,14.210526315789474,0.0,11.36842105263158,9.947368421052632,0.875,12.789473684210526
2019,14781,81,1982812,17,37.0,40,29,24,25,24,0,174,137,7,0,0,5,7,6,0,6,3,3,3,44,32,2,0,0,7,0.0,0.0,617.0,1.0,5.837837837837839,1.7567567567567568,9.72972972972973,1.2162162162162162,6.081081081081081,5.837837837837839,0.96,7.054054054054054
2019,14781,81,1982813,14,24.333333333333332,18,5,3,6,13,0,98,89,3,0,0,0,0,1,0,8,3,1,1,27,30,2,0,2,7,0.0,0.0,368.0,1.0,1.1095890410958904,0.9863013698630138,6.657534246575343,0.0,2.219178082191781,4.808219178082192,2.1666666666666665,1.8493150684931507
2019,14781,81,1982814,22,22.666666666666668,32,26,23,24,17,0,123,96,5,1,0,1,2,1,0,6,1,0,2,24,23,1,1,1,7,0.0,0.0,458.0,0.5,9.132352941176471,2.4705882352941173,12.705882352941176,0.39705882352941174,9.529411764705882,6.75,0.7083333333333334,10.323529411764705
2019,14781,81,2122386,14,31.333333333333332,24,23,21,24,23,0,145,114,9,0,0,0,6,5,1,4,2,2,0,31,35,2,2,0,5,0.0,0.0,532.0,0.5,6.031914893617022,1.5319148936170213,6.8936170212765955,0.0,6.8936170212765955,6.6063829787234045,0.9583333333333334,6.6063829787234045
2019,14781,83,1751845,12,55.0,55,60,55,43,68,0,269,205,16,5,0,8,5,14,0,0,0,4,3,42,43,2,5,0,21,0.0,0.0,736.0,0.2857142857142857,9.0,1.7818181818181817,9.0,1.309090909090909,7.036363636363637,11.127272727272727,1.5813953488372092,9.818181818181817
2019,14781,83,1751851,17,37.33333333333333,22,15,12,19,48,0,164,127,3,1,1,2,8,12,1,18,12,4,2,29,30,0,1,4,13,0.0,0.0,550.0,0.0,2.8928571428571432,1.0982142857142858,5.30357142857143,0.4821428571428572,4.580357142857143,11.571428571428573,2.526315789473684,3.6160714285714293
2019,14781,83,1868878,3,3.0,6,10,10,7,0,0,22,12,2,0,0,2,0,1,0,3,3,0,2,4,4,0,1,0,0,0.0,0.0,65.0,0.0,30.0,4.333333333333333,18.0,6.0,21.0,0.0,0.0,30.0
2019,14781,83,1998108,1,0.3333333333333333,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,27.0,,0.0
2019,14781,83,2138988,8,14.666666666666666,14,4,4,5,9,0,63,51,4,0,0,0,2,3,0,6,3,1,3,12,19,1,0,2,2,0.0,0.0,230.0,1.0,2.454545454545455,1.2954545454545454,8.590909090909092,0.0,3.0681818181818183,5.5227272727272725,1.8,2.454545454545455
2019,14781,83,2139006,7,7.0,11,10,10,9,6,0,41,28,0,1,2,0,4,1,0,6,3,0,3,4,10,0,0,0,3,0.0,0.0,143.0,,12.857142857142858,2.857142857142857,14.142857142857142,0.0,11.571428571428573,7.7142857142857135,0.6666666666666666,12.857142857142858
2019,14781,83,2140893,9,17.666666666666668,24,28,22,23,8,0,99,72,6,1,0,2,5,2,0,4,1,1,0,23,16,0,2,0,1,0.0,0.0,229.0,0.0,11.20754716981132,2.6603773584905657,12.226415094339622,1.0188679245283019,11.716981132075471,4.0754716981132075,0.34782608695652173,14.264150943396226
2019,14781,90,1749612,32,69.0,58,27,21,23,52,0,299,264,6,4,0,1,5,6,3,34,16,4,2,100,51,6,3,8,13,0.0,0.0,1009.0,0.6666666666666666,2.739130434782609,1.173913043478261,7.565217391304348,0.13043478260869565,3.0,6.782608695652174,2.260869565217391,3.5217391304347827
2019,14781,90,1749613,8,12.333333333333334,18,13,12,7,12,0,60,52,2,0,0,0,1,0,1,8,1,1,0,16,7,0,0,0,1,0.0,0.0,207.0,,8.756756756756756,2.0270270270270268,13.135135135135135,0.0,5.108108108108108,8.756756756756756,1.7142857142857142,9.486486486486486
2019,14781,90,1749614,15,85.33333333333333,82,35,31,35,74,0,368,323,14,2,1,2,2,6,0,0,0,2,2,90,77,9,1,0,25,0.0,0.0,1293.0,0.9,3.26953125,1.37109375,8.6484375,0.2109375,3.69140625,7.8046875,2.1142857142857143,3.69140625
2019,14781,90,1749617,22,24.333333333333332,34,18,15,10,13,0,122,102,6,2,0,1,6,4,0,20,8,1,5,27,31,0,2,1,6,0.0,0.0,468.0,0.0,5.5479452054794525,1.808219178082192,12.575342465753424,0.36986301369863017,3.6986301369863015,4.808219178082192,1.3,6.657534246575343
2019,14781,90,1973901,22,28.333333333333332,31,25,20,26,32,0,145,110,9,3,0,1,8,4,1,22,12,3,2,19,27,1,3,1,11,0.0,0.0,522.0,0.25,6.352941176470589,2.011764705882353,9.847058823529412,0.3176470588235294,8.258823529411766,10.16470588235294,1.2307692307692308,7.941176470588236
2019,14781,90,1973902,22,42.33333333333333,48,29,24,15,27,0,196,165,6,0,0,3,8,5,0,17,6,6,5,65,29,1,3,0,13,0.0,0.0,714.0,0.25,5.10236220472441,1.488188976377953,10.20472440944882,0.6377952755905513,3.1889763779527565,5.740157480314961,1.8,6.165354330708663
2019,14781,90,1973914,14,48.666666666666664,49,35,27,25,26,0,227,189,14,2,2,5,0,8,4,2,2,3,2,49,62,2,5,0,7,0.0,0.0,832.0,0.2857142857142857,4.993150684931507,1.5205479452054795,9.061643835616438,0.9246575342465754,4.623287671232877,4.808219178082192,1.04,6.472602739726027
2019,14781,90,1973916,11,14.666666666666666,17,15,11,4,6,0,64,57,4,1,1,2,2,1,0,14,2,2,0,9,26,1,0,0,2,0.0,0.0,245.0,1.0,6.75,1.4318181818181819,10.431818181818183,1.2272727272727275,2.454545454545455,3.681818181818182,1.5,9.204545454545455
2019,14781,90,1973917,19,43.666666666666664,30,17,14,13,48,0,175,155,6,0,1,3,5,2,1,23,8,3,2,23,56,5,0,4,12,0.0,0.0,674.0,1.0,2.885496183206107,0.984732824427481,6.183206106870229,0.6183206106870229,2.6793893129770994,9.893129770992367,3.6923076923076925,3.50381679389313
2019,14781,90,2112408,14,23.666666666666664,41,29,23,16,27,0,131,108,8,3,0,1,10,5,1,9,6,1,1,20,21,1,2,0,3,0.0,0.0,437.0,0.3333333333333333,8.746478873239438,2.4084507042253525,15.59154929577465,0.3802816901408451,6.084507042253522,10.267605633802818,1.6875,11.028169014084508
2019,14781,90,2112419,13,20.333333333333332,19,10,10,5,10,0,87,76,4,2,0,2,5,4,0,13,5,1,1,17,30,0,0,0,3,0.0,0.0,300.0,,4.426229508196721,1.180327868852459,8.40983606557377,0.8852459016393444,2.2131147540983607,4.426229508196721,2.0,4.426229508196721
2019,14781,94,1749371,15,37.333333333333336,43,24,21,16,29,0,167,147,7,0,0,4,1,1,0,6,3,2,1,27,46,2,4,0,10,0.0,0.0,477.0,0.3333333333333333,5.0625,1.5803571428571428,10.366071428571427,0.9642857142857142,3.8571428571428568,6.991071428571428,1.8125,5.785714285714285
2019,14781,94,1992137,11,15.666666666666666,18,17,17,12,9,0,77,63,1,0,0,3,3,2,1,13,7,0,0,12,24,1,1,0,2,0.0,0.0,150.0,0.5,9.765957446808512,1.9148936170212767,10.340425531914894,1.7234042553191489,6.8936170212765955,5.170212765957447,0.75,9.765957446808512
2019,14781,94,1992147,20,41.0,51,29,27,20,29,0,191,163,7,0,0,1,7,2,1,11,4,3,2,38,48,2,6,1,9,0.0,0.0,451.0,0.25,5.926829268292683,1.7317073170731707,11.195121951219512,0.21951219512195122,4.390243902439025,6.365853658536585,1.45,6.365853658536585
2019,14781,94,1992150,17,25.333333333333332,24,21,19,25,18,0,125,95,7,0,0,0,9,3,0,15,12,0,2,31,21,1,1,0,4,0.0,0.0,419.0,0.5,6.75,1.9342105263157896,8.526315789473685,0.0,8.881578947368421,6.394736842105263,0.72,7.460526315789474
2019,14781,94,1992156,18,14.333333333333334,15,14,10,14,14,0,71,50,4,0,0,2,3,5,0,21,10,0,2,9,12,0,0,0,3,0.0,0.0,247.0,,6.279069767441861,2.0232558139534884,9.41860465116279,1.255813953488372,8.790697674418604,8.790697674418604,1.0,8.790697674418604
2019,14781,94,2127058,16,54.0,69,54,38,25,66,0,263,227,11,2,2,4,10,8,0,1,1,1,2,42,47,2,7,1,22,1.0,0.0,845.0,0.2222222222222222,6.333333333333334,1.7407407407407407,11.5,0.6666666666666666,4.166666666666667,11.0,2.64,9.0
2019,14781,94,2127059,6,5.666666666666666,12,12,10,9,5,0,38,27,1,0,0,3,1,2,0,0,0,0,0,5,4,0,0,0,1,0.0,0.0,148.0,,15.882352941176473,3.705882352941177,19.058823529411764,4.764705882352941,14.294117647058824,7.941176470588236,0.5555555555555556,19.058823529411764
2019,14781,94,2127061,15,13.333333333333332,10,13,10,15,13,0,70,51,2,0,3,1,5,2,0,10,6,1,1,11,14,0,1,2,5,0.0,0.0,226.0,0.0,6.750000000000001,1.8750000000000002,6.750000000000001,0.675,10.125,8.775,0.8666666666666667,8.775
2019,14781,94,2127062,20,64.0,51,36,26,28,51,0,281,232,9,2,2,5,4,12,1,18,10,6,3,63,67,3,1,1,9,0.0,0.0,824.0,0.75,3.65625,1.234375,7.171875,0.703125,3.9375,7.171875,1.8214285714285714,5.0625
