season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,14,2507577,6,6.333333333333333,12,12,10,7,5,0,40,29,0,0,0,1,1,1,0,0,0,2,1,5,6,0,1,0,1,0.0,1.0,73.0,0.0,14.210526315789474,3.0,17.05263157894737,1.4210526315789476,9.947368421052632,7.105263157894737,0.7142857142857143,17.05263157894737
2021,15580,14,2507578,12,39.333333333333336,38,28,26,28,45,0,192,149,8,1,2,2,4,8,1,8,5,5,2,30,39,2,5,1,13,0.0,0.0,358.0,0.2857142857142857,5.9491525423728815,1.6779661016949152,8.694915254237287,0.45762711864406774,6.406779661016949,10.296610169491524,1.6071428571428572,6.406779661016949
2021,15580,14,2507583,19,31.666666666666668,26,17,16,16,24,0,145,120,3,1,0,4,4,8,0,14,4,0,1,30,37,2,3,1,3,0.0,0.0,366.0,0.4,4.5473684210526315,1.3263157894736841,7.389473684210526,1.1368421052631579,4.5473684210526315,6.821052631578947,1.5,4.831578947368421
2021,15580,14,2508411,2,2.333333333333333,10,16,12,6,1,0,26,17,1,0,0,2,3,3,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0,37.0,,46.28571428571429,6.857142857142858,38.57142857142858,7.714285714285715,23.142857142857146,3.8571428571428577,0.16666666666666666,61.71428571428572
2021,15580,14,2508412,13,23.0,23,14,14,7,12,0,103,88,4,0,0,2,4,6,0,0,0,1,1,22,33,1,0,0,5,0.0,0.0,177.0,1.0,5.478260869565218,1.3043478260869565,9.0,0.7826086956521738,2.739130434782609,4.695652173913043,1.7142857142857142,5.478260869565218
2021,15580,14,2510356,1,0.6666666666666666,0,0,0,3,2,0,6,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,29.0,,0.0,4.5,0.0,0.0,40.5,27.0,0.6666666666666666,0.0
2021,15580,14,2522837,3,4.0,6,10,3,4,1,0,27,19,0,1,0,1,1,3,0,0,0,0,1,6,5,0,0,0,0,0.0,0.0,64.0,,6.75,2.5,13.5,2.25,9.0,2.25,0.25,22.5
2021,15580,17,1879609,10,14.0,19,21,20,13,17,0,82,58,2,0,0,1,1,6,1,9,3,3,2,8,16,0,0,0,4,0.0,0.0,163.0,,12.857142857142858,2.2857142857142856,12.214285714285715,0.6428571428571428,8.357142857142858,10.928571428571427,1.3076923076923077,13.5
2021,15580,17,1879610,1,0.6666666666666666,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,13.5,13.5,1.0,0.0
2021,15580,17,1991163,10,61.333333333333336,50,30,16,21,55,0,260,224,11,2,5,0,5,8,0,1,0,4,3,62,57,1,7,1,16,2.0,0.0,508.0,0.125,2.3478260869565215,1.1576086956521738,7.33695652173913,0.0,3.0815217391304346,8.070652173913043,2.619047619047619,4.4021739130434785
2021,15580,17,2134535,9,9.666666666666666,10,15,11,16,9,0,64,38,1,1,0,0,6,8,0,3,2,1,1,11,8,0,1,0,3,0.0,0.0,117.0,0.0,10.241379310344827,2.689655172413793,9.310344827586208,0.0,14.896551724137932,8.379310344827587,0.5625,13.96551724137931
2021,15580,17,2307374,2,1.3333333333333333,1,4,4,3,2,0,10,5,0,0,0,0,0,2,0,6,3,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,27.0,3.0,6.75,0.0,20.25,13.5,0.6666666666666666,27.0
2021,15580,17,2510479,9,10.0,14,14,14,13,12,0,61,42,1,1,0,2,7,4,0,9,8,1,1,12,5,1,0,0,4,0.0,0.0,101.0,1.0,12.6,2.7,12.6,1.8,11.700000000000001,10.799999999999999,0.9230769230769231,12.6
2021,15580,17,2515878,2,2.0,4,4,4,2,1,0,12,7,2,0,0,0,1,1,0,3,3,0,2,0,4,0,0,0,0,0.0,0.0,27.0,,18.0,3.0,18.0,0.0,9.0,4.5,0.5,18.0
2021,15580,27,1996380,18,18.0,29,16,14,7,15,0,92,77,3,1,0,1,1,2,1,6,3,1,5,13,24,0,0,1,3,0.0,0.0,294.0,,7.0,2.0,14.5,0.5,3.5,7.5,2.142857142857143,8.0
2021,15580,27,1996406,16,35.0,49,32,30,15,40,0,170,150,13,2,0,3,4,3,0,10,5,1,1,39,22,1,2,0,12,0.0,0.0,635.0,0.3333333333333333,7.7142857142857135,1.8285714285714285,12.6,0.7714285714285715,3.8571428571428568,10.285714285714285,2.6666666666666665,8.228571428571428
2021,15580,27,2120763,6,6.333333333333333,12,14,14,9,9,0,41,31,1,0,0,1,1,0,0,3,3,1,0,5,5,0,0,0,5,0.0,0.0,105.0,,19.894736842105264,3.3157894736842106,17.05263157894737,1.4210526315789476,12.789473684210526,12.789473684210526,1.0,19.894736842105264
2021,15580,27,2120766,14,89.33333333333333,52,38,33,43,76,0,370,299,17,2,1,6,11,14,1,0,0,11,3,78,105,4,6,0,24,1.0,0.0,1346.0,0.4,3.324626865671642,1.0634328358208955,5.2388059701492535,0.6044776119402985,4.332089552238806,7.656716417910448,1.7674418604651163,3.828358208955224
2021,15580,27,2120770,9,12.333333333333332,17,12,12,5,18,0,64,56,7,0,0,2,0,3,0,3,2,0,0,17,3,1,2,2,5,0.0,0.0,241.0,0.3333333333333333,8.756756756756758,1.783783783783784,12.405405405405407,1.4594594594594597,3.6486486486486487,13.135135135135137,3.6,8.756756756756758
2021,15580,27,2120771,8,7.666666666666666,13,11,11,5,8,0,41,33,4,0,0,5,2,1,0,11,7,0,2,6,8,0,0,0,2,0.0,0.0,119.0,,12.913043478260871,2.347826086956522,15.260869565217392,5.869565217391305,5.869565217391305,9.391304347826086,1.6,12.913043478260871
2021,15580,27,2120772,2,2.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,31.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2021,15580,27,2120778,10,12.333333333333332,20,15,14,8,8,0,66,54,3,0,0,3,3,4,0,13,6,0,0,15,9,0,1,0,1,0.0,0.0,230.0,0.0,10.216216216216218,2.2702702702702706,14.594594594594595,2.1891891891891895,5.837837837837839,5.837837837837839,1.0,10.945945945945946
2021,15580,27,2129592,7,4.333333333333333,5,9,7,9,7,0,29,18,1,0,0,1,3,1,0,8,6,0,1,2,5,0,0,0,4,0.0,0.0,125.0,,14.538461538461538,3.230769230769231,10.384615384615385,2.076923076923077,18.692307692307693,14.538461538461538,0.7777777777777778,18.692307692307693
2021,15580,27,2321867,14,12.0,15,15,15,17,13,0,69,48,5,0,0,3,2,3,1,3,0,1,0,11,10,0,1,0,4,0.0,0.0,232.0,0.0,11.25,2.6666666666666665,11.25,2.25,12.75,9.75,0.7647058823529411,11.25
2021,15580,27,2322035,15,16.333333333333332,14,10,10,11,15,0,76,61,2,0,0,3,6,1,0,6,4,0,3,13,20,1,1,0,6,0.0,0.0,280.0,0.5,5.510204081632653,1.5306122448979593,7.714285714285715,1.653061224489796,6.061224489795919,8.26530612244898,1.3636363636363635,5.510204081632653
2021,15580,27,2474140,5,3.0,9,9,9,5,6,0,23,18,2,0,0,2,4,0,0,2,1,0,0,3,0,0,0,0,0,0.0,0.0,89.0,,27.0,4.666666666666667,27.0,6.0,15.0,18.0,1.2,27.0
2021,15580,27,2474142,11,20.333333333333332,16,18,16,19,16,0,101,76,4,1,0,1,7,6,0,2,2,0,0,24,16,2,3,0,7,0.0,0.0,329.0,0.4,7.081967213114755,1.7213114754098362,7.081967213114755,0.4426229508196722,8.40983606557377,7.081967213114755,0.8421052631578947,7.967213114754099
2021,15580,28,1998119,1,0.6666666666666666,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,14.0,,0.0,1.5,0.0,0.0,13.5,0.0,0.0,0.0
2021,15580,28,1998140,32,29.666666666666664,27,30,26,16,32,0,135,115,4,0,0,5,4,3,1,33,3,0,1,32,23,2,2,2,7,0.0,0.0,464.0,0.5,7.887640449438202,1.4494382022471912,8.191011235955058,1.5168539325842698,4.853932584269664,9.707865168539328,2.0,9.101123595505618
2021,15580,28,2137070,25,36.0,37,18,15,17,28,0,157,133,1,0,0,1,4,2,2,17,5,3,2,42,28,4,3,5,10,0.0,0.0,457.0,0.5714285714285714,3.75,1.5,9.25,0.25,4.25,7.0,1.6470588235294117,4.5
2021,15580,28,2137071,3,13.333333333333334,10,6,6,5,14,0,57,49,1,0,0,0,2,3,0,0,0,0,0,8,17,2,0,0,5,0.0,0.0,202.0,1.0,4.05,1.125,6.75,0.0,3.375,9.450000000000001,2.8,4.05
2021,15580,28,2137072,7,7.0,8,5,4,8,6,0,36,26,1,0,0,0,2,0,0,7,4,1,1,7,7,0,0,0,2,0.0,0.0,133.0,,5.142857142857142,2.2857142857142856,10.285714285714285,0.0,10.285714285714285,7.7142857142857135,0.75,6.428571428571429
2021,15580,28,2137084,6,5.333333333333333,6,8,8,5,5,0,27,20,1,0,0,2,0,2,0,3,0,0,0,3,6,0,0,0,2,0.0,0.0,95.0,,13.5,2.0625,10.125,3.375,8.4375,8.4375,1.0,13.5
2021,15580,28,2345492,2,7.0,2,0,0,0,10,0,23,23,1,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,2,0.0,0.0,96.0,,0.0,0.2857142857142857,2.571428571428571,0.0,0.0,12.857142857142858,,0.0
2021,15580,28,2345494,5,0.6666666666666666,8,4,4,4,1,0,15,10,1,0,0,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0.0,0.0,69.0,,54.0,18.0,108.0,13.5,54.0,13.5,0.25,54.0
2021,15580,28,2345495,34,43.666666666666664,43,26,23,34,40,0,217,166,3,1,1,5,5,8,0,31,10,6,2,47,40,2,3,1,15,0.0,1.0,800.0,0.4,4.740458015267175,1.7633587786259544,8.86259541984733,1.0305343511450382,7.00763358778626,8.244274809160306,1.1764705882352942,5.358778625954199
2021,15580,28,2345497,6,10.666666666666666,20,10,9,4,4,0,57,51,4,1,0,0,2,2,0,1,1,0,0,14,12,0,0,0,0,0.0,0.0,181.0,,7.59375,2.25,16.875,0.0,3.375,3.375,1.0,8.4375
2021,15580,28,2345503,22,33.333333333333336,40,26,20,15,33,0,163,141,10,1,0,5,3,5,0,20,5,2,0,28,36,0,1,2,8,0.0,0.0,588.0,0.0,5.3999999999999995,1.65,10.799999999999999,1.3499999999999999,4.05,8.909999999999998,2.2,7.02
2021,15580,28,2345506,20,22.0,20,13,9,16,31,0,105,85,5,1,0,1,7,3,1,24,8,0,1,24,10,3,1,0,6,0.0,0.0,410.0,0.75,3.681818181818182,1.6363636363636365,8.181818181818182,0.4090909090909091,6.545454545454546,12.681818181818183,1.9375,5.318181818181818
2021,15580,28,2349353,18,77.0,74,37,35,37,47,0,333,284,22,2,1,3,4,7,2,3,1,3,2,121,50,7,3,0,6,1.0,0.0,1071.0,0.7,4.090909090909091,1.4415584415584415,8.64935064935065,0.35064935064935066,4.324675324675325,5.4935064935064934,1.2702702702702702,4.324675324675325
2021,15580,28,2493691,24,39.0,62,33,32,15,23,0,192,166,12,2,1,4,2,6,2,21,10,3,2,53,30,3,0,0,6,0.0,0.0,612.0,1.0,7.384615384615384,1.9743589743589745,14.307692307692307,0.923076923076923,3.4615384615384617,5.3076923076923075,1.5333333333333334,7.615384615384615
2021,15580,28,2493692,6,6.666666666666666,3,0,0,3,4,0,27,23,0,0,0,0,3,0,0,5,2,0,1,3,13,0,0,4,3,0.0,0.0,110.0,,0.0,0.9000000000000001,4.050000000000001,0.0,4.050000000000001,5.4,1.3333333333333333,0.0
2021,15580,28,2493694,24,52.0,62,30,29,15,32,0,229,203,8,0,0,6,1,4,5,26,5,5,2,60,54,6,2,0,8,0.0,0.0,771.0,0.75,5.019230769230769,1.4807692307692308,10.73076923076923,1.0384615384615385,2.596153846153846,5.538461538461538,2.1333333333333333,5.192307692307692
2021,15580,28,2493695,1,0.3333333333333333,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.0,,0.0,3.0,0.0,0.0,27.0,27.0,1.0,0.0
2021,15580,29,1884152,16,21.333333333333332,14,9,8,12,35,0,90,76,1,0,0,2,6,1,1,23,4,0,1,13,15,1,1,3,6,0.0,0.0,324.0,0.5,3.375,1.21875,5.90625,0.84375,5.0625,14.765625,2.9166666666666665,3.796875
2021,15580,29,1988949,18,28.0,28,17,16,18,25,0,131,108,4,0,2,0,6,2,1,1,0,2,1,34,22,2,1,0,8,0.0,0.0,541.0,0.6666666666666666,5.142857142857142,1.6428571428571428,9.0,0.0,5.7857142857142865,8.035714285714286,1.3888888888888888,5.4642857142857135
2021,15580,29,1992681,14,21.333333333333332,13,5,4,11,31,0,86,73,2,1,1,0,4,1,0,10,3,1,0,9,20,1,0,1,11,0.0,2.0,371.0,1.0,1.6875,1.125,5.484375,0.0,4.640625,13.078125,2.8181818181818183,2.109375
2021,15580,29,1992702,19,38.33333333333333,37,20,17,23,45,0,182,149,9,0,1,1,10,3,0,21,13,3,4,48,24,0,4,4,14,0.0,0.0,716.0,0.0,3.9913043478260875,1.5652173913043481,8.68695652173913,0.2347826086956522,5.4,10.56521739130435,1.9565217391304348,4.695652173913045
2021,15580,29,1992703,1,1.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,14.0,,0.0,2.0,18.0,0.0,0.0,9.0,,0.0
2021,15580,29,2140075,3,2.3333333333333335,2,1,1,2,5,0,12,9,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,55.0,,3.8571428571428568,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,19.285714285714285,2.5,3.8571428571428568
2021,15580,29,2140165,20,21.666666666666668,22,8,7,11,26,0,96,82,4,0,0,1,0,2,2,17,6,0,1,23,12,4,0,1,10,0.0,0.0,407.0,1.0,2.907692307692307,1.523076923076923,9.138461538461538,0.41538461538461535,4.569230769230769,10.799999999999999,2.3636363636363638,3.323076923076923
2021,15580,29,2140188,26,32.333333333333336,34,14,10,12,38,0,147,127,5,0,1,2,1,1,0,24,11,5,1,32,23,5,3,8,15,0.0,1.0,581.0,0.625,2.7835051546391747,1.4226804123711339,9.463917525773194,0.556701030927835,3.34020618556701,10.577319587628864,3.1666666666666665,3.896907216494845
2021,15580,29,2308359,18,88.33333333333333,96,48,45,35,75,1,398,356,15,3,2,6,6,2,1,0,0,4,1,77,104,6,4,0,10,2.0,0.0,1448.0,0.6,4.584905660377358,1.4830188679245284,9.781132075471698,0.6113207547169811,3.566037735849057,7.6415094339622645,2.142857142857143,4.890566037735849
2021,15580,29,2308386,20,63.0,71,43,30,25,62,0,287,249,10,1,1,1,10,5,1,14,5,4,4,55,60,7,0,0,19,0.0,0.0,1110.0,1.0,4.285714285714286,1.5238095238095237,10.142857142857142,0.14285714285714285,3.571428571428571,8.857142857142856,2.48,6.142857142857143
2021,15580,29,2308404,28,34.0,26,25,17,10,36,0,146,127,6,0,0,3,4,5,0,18,5,2,2,23,38,0,0,0,14,0.0,2.0,550.0,,4.5,1.0588235294117647,6.88235294117647,0.7941176470588236,2.6470588235294117,9.529411764705882,3.6,6.61764705882353
2021,15580,29,2474951,17,60.33333333333333,50,32,32,31,66,0,265,221,9,0,1,5,3,8,1,8,3,3,2,49,58,6,3,0,25,0.0,0.0,927.0,0.6666666666666666,4.7734806629834265,1.3425414364640884,7.458563535911603,0.7458563535911603,4.624309392265194,9.845303867403317,2.129032258064516,4.7734806629834265
2021,15580,29,2474952,18,97.33333333333333,112,73,60,29,105,0,447,397,25,3,3,6,13,13,3,0,0,5,3,94,87,8,1,0,25,0.0,1.0,1655.0,0.8888888888888888,5.5479452054794525,1.4486301369863015,10.356164383561644,0.5547945205479452,2.6815068493150687,9.70890410958904,3.6206896551724137,6.75
2021,15580,29,2474960,6,12.666666666666666,23,15,15,4,8,0,68,58,8,0,0,2,2,3,0,8,5,1,2,14,14,2,0,0,5,0.0,0.0,231.0,1.0,10.657894736842106,2.1315789473684212,16.342105263157897,1.4210526315789476,2.842105263157895,5.68421052631579,2.0,10.657894736842106
2021,15580,30,1991798,13,64.33333333333333,78,45,37,15,41,0,294,267,15,1,0,10,9,9,0,0,0,1,2,80,63,4,3,0,19,0.0,0.0,1060.0,0.5714285714285714,5.176165803108809,1.4455958549222798,10.911917098445597,1.3989637305699485,2.0984455958549226,5.735751295336788,2.7333333333333334,6.295336787564767
2021,15580,30,2119893,3,4.666666666666666,5,6,6,8,2,0,27,19,0,0,0,2,1,0,0,0,0,0,0,7,5,0,1,0,1,0.0,0.0,116.0,0.0,11.571428571428573,2.785714285714286,9.642857142857144,3.8571428571428577,15.42857142857143,3.8571428571428577,0.25,11.571428571428573
2021,15580,30,2119896,21,26.0,27,14,14,17,34,0,125,101,4,0,1,2,6,3,1,14,9,2,2,20,21,1,2,4,15,0.0,0.0,529.0,0.3333333333333333,4.846153846153846,1.6923076923076923,9.346153846153847,0.6923076923076923,5.884615384615385,11.76923076923077,2.0,4.846153846153846
2021,15580,30,2119911,24,37.0,46,25,22,14,35,0,169,150,4,1,0,6,8,3,1,15,9,0,2,17,50,1,2,4,9,0.0,1.0,639.0,0.3333333333333333,5.351351351351352,1.6216216216216217,11.18918918918919,1.4594594594594597,3.4054054054054057,8.513513513513514,2.5,6.081081081081081
2021,15580,30,2126823,1,0.0,0,2,2,1,0,0,3,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0.0,0.0,10.0,,,,,,,,0.0,
2021,15580,30,2348409,10,28.333333333333336,34,23,23,14,20,0,133,112,9,2,1,1,3,3,0,4,3,2,2,26,34,1,4,0,3,0.0,0.0,477.0,0.2,7.305882352941175,1.6941176470588233,10.799999999999999,0.3176470588235294,4.447058823529411,6.352941176470588,1.4285714285714286,7.305882352941175
2021,15580,30,2348470,13,65.66666666666667,63,30,30,23,42,0,282,253,11,2,0,8,6,2,0,2,0,2,2,52,97,3,6,0,12,1.0,0.0,1031.0,0.3333333333333333,4.111675126903553,1.3096446700507614,8.63451776649746,1.0964467005076142,3.1522842639593907,5.756345177664974,1.826086956521739,4.111675126903553
2021,15580,30,2348475,7,3.0,6,12,12,5,0,0,21,14,1,0,0,1,2,2,0,5,1,0,0,1,6,0,0,0,0,0.0,0.0,72.0,,36.0,3.6666666666666665,18.0,3.0,15.0,0.0,0.0,36.0
2021,15580,30,2348498,12,9.0,11,13,11,14,11,0,58,35,5,1,1,0,5,7,0,10,6,0,2,5,9,0,1,0,5,0.0,0.0,219.0,0.0,11.0,2.7777777777777777,11.0,0.0,14.0,11.0,0.7857142857142857,13.0
2021,15580,30,2348503,9,7.666666666666666,11,15,14,14,9,0,51,33,2,0,1,4,3,2,0,4,3,1,1,4,10,0,0,0,4,0.0,0.0,157.0,,16.434782608695652,3.2608695652173916,12.913043478260871,4.695652173913043,16.434782608695652,10.56521739130435,0.6428571428571429,17.608695652173914
2021,15580,30,2348522,20,29.666666666666668,27,22,22,18,17,0,137,112,4,0,2,5,4,4,0,9,4,2,1,24,45,0,2,0,4,0.0,0.0,511.0,0.0,6.6741573033707855,1.5168539325842696,8.191011235955056,1.5168539325842696,5.46067415730337,5.157303370786517,0.9444444444444444,6.6741573033707855
2021,15580,30,2348524,1,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0.0,0.0,11.0,,,,,,,,0.0,
2021,15580,30,2498377,12,19.333333333333332,39,34,22,11,19,0,116,101,6,0,1,1,2,3,0,4,4,0,1,23,13,0,2,0,5,0.0,0.0,366.0,0.0,10.241379310344827,2.586206896551724,18.155172413793103,0.4655172413793104,5.120689655172414,8.844827586206897,1.7272727272727273,15.827586206896553
2021,15580,30,2498378,11,15.666666666666666,20,24,22,14,10,0,82,64,5,0,0,4,6,3,0,9,4,0,1,12,21,1,0,0,3,0.0,1.0,275.0,1.0,12.638297872340425,2.170212765957447,11.48936170212766,2.297872340425532,8.042553191489363,5.74468085106383,0.7142857142857143,13.787234042553191
2021,15580,30,2498380,15,54.666666666666664,58,39,31,32,36,0,262,218,9,2,0,8,7,7,1,7,6,3,2,40,82,5,3,0,13,0.0,0.0,904.0,0.625,5.103658536585367,1.6463414634146343,9.548780487804878,1.3170731707317076,5.26829268292683,5.926829268292683,1.125,6.420731707317074
2021,15580,30,2500883,15,33.666666666666664,39,35,29,31,32,0,175,135,4,0,1,4,6,3,2,10,5,3,3,31,37,1,4,0,8,0.0,0.0,665.0,0.2,7.752475247524753,2.0792079207920793,10.425742574257427,1.0693069306930694,8.287128712871288,8.554455445544555,1.032258064516129,9.356435643564357
2021,15580,30,2500884,6,8.666666666666666,12,10,10,6,5,0,46,39,3,0,0,0,0,0,0,3,1,0,1,9,11,2,0,0,1,0.0,0.0,172.0,1.0,10.384615384615385,2.076923076923077,12.461538461538463,0.0,6.230769230769232,5.1923076923076925,0.8333333333333334,10.384615384615385
2021,15580,30,2500885,5,3.0,5,12,11,10,4,0,26,15,1,0,0,2,3,1,0,7,5,0,0,3,2,0,0,0,2,0.0,0.0,84.0,,33.0,5.0,15.0,6.0,30.0,12.0,0.4,36.0
2021,15580,30,2507579,1,1.3333333333333333,5,12,12,9,1,0,18,9,0,0,0,0,2,0,0,3,3,0,0,2,1,0,0,0,0,0.0,0.0,75.0,,81.0,10.5,33.75,0.0,60.75,6.75,0.1111111111111111,81.0
2021,15580,30,2527059,3,2.333333333333333,4,1,0,4,2,0,14,9,0,0,0,0,1,1,0,1,1,0,0,1,2,0,0,0,2,0.0,0.0,61.0,,0.0,3.428571428571429,15.42857142857143,0.0,15.42857142857143,7.714285714285715,0.5,3.8571428571428577
2021,15580,31,1758254,33,89.66666666666667,50,9,9,18,131,0,332,309,4,0,0,5,3,1,2,26,8,4,0,88,41,12,1,11,25,0.0,0.0,1281.0,0.9230769230769231,0.9033457249070631,0.758364312267658,5.018587360594796,0.5018587360594795,1.8066914498141262,13.148698884758364,7.277777777777778,0.9033457249070631
2021,15580,31,1974482,13,24.0,33,20,18,8,29,0,114,102,4,2,0,4,1,2,0,4,2,1,1,26,13,2,1,1,8,0.0,0.0,414.0,0.6666666666666666,6.75,1.7083333333333333,12.375,1.5,3.0,10.875,3.625,7.5
2021,15580,31,1974484,15,40.333333333333336,41,21,21,15,28,0,178,158,5,0,0,2,3,2,0,10,4,1,2,36,55,3,0,1,3,0.0,0.0,550.0,1.0,4.68595041322314,1.3884297520661155,9.148760330578511,0.44628099173553715,3.3471074380165287,6.24793388429752,1.8666666666666667,4.68595041322314
2021,15580,31,2117359,10,14.333333333333332,12,7,5,8,15,0,63,50,4,0,1,2,2,3,0,9,8,0,2,5,19,1,0,0,3,0.0,1.0,202.0,1.0,3.1395348837209305,1.3953488372093024,7.534883720930233,1.255813953488372,5.023255813953488,9.418604651162791,1.875,4.395348837209303
2021,15580,31,2117379,7,5.666666666666667,6,5,5,3,4,0,25,22,1,0,0,2,2,0,0,5,0,0,0,9,2,0,0,0,2,0.0,0.0,85.0,,7.9411764705882355,1.588235294117647,9.529411764705882,3.176470588235294,4.764705882352941,6.352941176470588,1.3333333333333333,7.9411764705882355
2021,15580,31,2117382,18,77.66666666666667,65,22,18,24,85,0,319,288,13,1,0,6,4,4,0,4,2,2,1,55,84,7,1,0,33,0.0,0.0,1189.0,0.875,2.0858369098712446,1.1459227467811157,7.532188841201716,0.6952789699570815,2.781115879828326,9.84978540772532,3.5416666666666665,2.5493562231759657
2021,15580,31,2117383,27,34.0,19,14,14,21,42,0,141,117,3,0,1,2,5,1,1,34,10,1,0,41,15,5,1,0,9,0.0,0.0,515.0,0.8333333333333334,3.705882352941176,1.1764705882352942,5.029411764705882,0.5294117647058824,5.5588235294117645,11.117647058823529,2.0,3.705882352941176
2021,15580,31,2117388,9,14.333333333333334,15,13,11,4,15,0,61,55,1,0,0,3,0,0,0,4,1,2,0,16,9,1,0,1,2,0.0,0.0,212.0,1.0,6.9069767441860455,1.3255813953488371,9.41860465116279,1.883720930232558,2.511627906976744,9.41860465116279,3.75,8.162790697674419
2021,15580,31,2348335,15,56.0,51,27,25,20,67,0,246,215,5,0,0,3,5,9,0,2,0,1,1,36,60,1,2,1,18,0.0,0.0,958.0,0.3333333333333333,4.017857142857143,1.2678571428571428,8.196428571428571,0.4821428571428571,3.2142857142857144,10.767857142857142,3.35,4.339285714285714
2021,15580,31,2348353,16,15.0,15,11,8,6,19,0,65,57,3,0,0,2,0,0,0,10,7,0,2,15,8,0,0,0,5,0.0,0.0,260.0,,4.8,1.4,9.0,1.2,3.6,11.399999999999999,3.1666666666666665,6.6
2021,15580,31,2348358,6,5.333333333333333,6,3,3,2,4,0,25,22,0,0,0,0,6,0,0,2,1,0,1,3,9,0,0,0,2,0.0,0.0,81.0,,5.0625,1.5,10.125,0.0,3.375,6.75,2.0,5.0625
2021,15580,31,2477428,16,58.333333333333336,51,31,29,17,68,0,247,219,3,0,0,5,5,8,0,0,0,2,1,52,47,3,3,0,21,0.0,0.0,911.0,0.5,4.474285714285714,1.1657142857142857,7.868571428571428,0.7714285714285715,2.6228571428571428,10.491428571428571,4.0,4.782857142857142
2021,15580,31,2477430,17,23.0,20,13,13,14,28,0,103,88,3,1,0,4,5,1,0,3,2,0,0,8,32,3,1,4,8,0.0,0.0,401.0,0.75,5.08695652173913,1.4782608695652173,7.826086956521739,1.5652173913043477,5.478260869565218,10.956521739130435,2.0,5.08695652173913
2021,15580,31,2477432,3,1.3333333333333333,2,1,1,6,1,0,13,7,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,62.0,,6.75,6.0,13.5,0.0,40.5,6.75,0.16666666666666666,6.75
2021,15580,31,2477434,26,30.0,21,17,17,15,40,0,128,106,1,1,0,8,2,4,0,33,13,3,0,22,22,8,3,0,7,0.0,0.0,506.0,0.7272727272727273,5.1,1.2,6.3,2.4,4.5,12.0,2.6666666666666665,5.1
2021,15580,31,2477437,10,12.0,8,3,3,2,20,0,48,41,0,0,0,0,1,5,0,6,1,0,0,6,7,1,0,0,4,0.0,0.0,165.0,1.0,2.25,0.8333333333333334,6.0,0.0,1.5,15.0,10.0,2.25
2021,15580,31,2477438,1,0.6666666666666666,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.0,,0.0,1.5,0.0,0.0,13.5,13.5,1.0,0.0
2021,15580,31,2477440,4,4.0,3,4,4,3,6,0,18,15,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0.0,0.0,85.0,,9.0,1.5,6.75,0.0,6.75,13.5,2.0,9.0
2021,15580,32,1976405,15,85.0,71,32,29,18,84,0,344,311,13,1,0,7,0,8,1,0,0,6,1,58,103,7,4,0,26,0.0,0.0,1224.0,0.6363636363636364,3.070588235294118,1.0470588235294118,7.517647058823529,0.7411764705882353,1.9058823529411764,8.894117647058824,4.666666666666667,3.388235294117647
2021,15580,32,2140170,12,9.666666666666666,9,11,9,7,13,0,48,37,1,0,0,0,2,3,0,10,6,0,1,7,8,0,0,0,3,0.0,0.0,191.0,,8.379310344827587,1.6551724137931036,8.379310344827587,0.0,6.517241379310345,12.10344827586207,1.8571428571428572,10.241379310344827
2021,15580,32,2140186,17,19.666666666666664,19,13,7,13,17,0,93,74,6,0,0,2,0,4,4,15,6,1,1,17,21,2,0,0,1,0.0,1.0,317.0,1.0,3.203389830508475,1.6271186440677967,8.694915254237289,0.9152542372881356,5.949152542372882,7.779661016949154,1.3076923076923077,5.949152542372882
