season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,10,2310879,8,9.333333333333332,15,11,11,7,4,0,48,40,6,1,1,0,3,0,1,2,2,0,1,9,13,0,0,0,3,0.0,0.0,115.0,,10.60714285714286,2.3571428571428577,14.464285714285717,0.0,6.750000000000001,3.8571428571428577,0.5714285714285714,10.60714285714286
2021,15580,10,2310882,1,0.0,2,4,4,1,0,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2021,15580,10,2310884,8,19.0,23,12,11,8,26,0,90,81,3,1,0,1,3,1,0,1,0,0,0,14,16,0,1,0,9,0.0,0.0,225.0,0.0,5.210526315789474,1.631578947368421,10.894736842105264,0.47368421052631576,3.789473684210526,12.31578947368421,3.25,5.684210526315789
2021,15580,10,2467170,1,0.0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.0,,,,,,,,0.0,
2021,15580,13,1972749,11,36.666666666666664,27,20,16,22,46,0,162,132,6,0,0,2,6,4,0,0,0,3,1,34,24,4,3,1,9,0.0,1.0,71.0,0.5714285714285714,3.9272727272727277,1.3363636363636364,6.627272727272728,0.49090909090909096,5.4,11.290909090909091,2.090909090909091,4.90909090909091
2021,15580,13,2130024,9,45.333333333333336,36,19,15,18,61,0,196,166,11,0,0,3,3,6,1,0,0,4,2,35,36,2,2,0,17,1.0,0.0,118.0,0.5,2.9779411764705883,1.1911764705882353,7.147058823529411,0.5955882352941176,3.5735294117647056,12.110294117647058,3.388888888888889,3.7720588235294112
2021,15580,13,2130025,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,13,2130043,8,14.0,11,4,3,6,15,0,58,49,4,0,0,0,0,1,0,0,0,1,1,10,14,1,0,0,3,0.0,0.0,16.0,1.0,1.9285714285714284,1.2142857142857142,7.071428571428571,0.0,3.8571428571428568,9.642857142857142,2.5,2.571428571428571
2021,15580,13,2130046,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,13,2326439,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,13,2326459,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,13,2326464,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,13,2472769,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,13,2472779,2,1.3333333333333333,3,4,2,1,1,0,9,7,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,,13.5,3.0,20.25,0.0,6.75,6.75,1.0,27.0
2021,15580,14,1878159,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,14,1878160,13,83.0,76,35,34,34,46,1,354,303,17,3,1,6,3,9,0,0,0,2,5,77,108,7,2,0,15,4.0,5.0,721.0,0.7777777777777778,3.686746987951807,1.3253012048192772,8.240963855421686,0.6506024096385542,3.686746987951807,4.9879518072289155,1.3529411764705883,3.7951807228915664
2021,15580,14,1977527,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,14,1977535,8,9.0,8,10,10,9,12,0,45,34,1,0,1,1,2,2,0,2,0,0,0,3,11,0,0,0,6,0.0,0.0,140.0,,10.0,1.8888888888888888,8.0,1.0,9.0,12.0,1.3333333333333333,10.0
2021,15580,14,1977546,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,14,1977552,9,27.666666666666664,29,27,20,16,16,0,130,106,6,1,1,3,4,5,0,7,4,2,1,33,30,0,2,0,3,0.0,0.0,245.0,0.0,6.506024096385543,1.6265060240963858,9.433734939759038,0.9759036144578315,5.2048192771084345,5.2048192771084345,1.0,8.783132530120483
2021,15580,14,2115826,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,14,2115827,18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,14,2115830,30,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,14,2115832,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,14,2304071,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,14,2304102,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,14,2304116,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,14,2304128,28,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,14,2304206,7,7.0,10,8,8,3,4,0,36,29,4,0,0,0,3,2,0,3,1,1,1,8,9,0,0,0,1,0.0,0.0,58.0,,10.285714285714285,1.8571428571428572,12.857142857142858,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,10.285714285714285
2021,15580,14,2507578,12,39.333333333333336,38,28,26,28,45,0,192,149,8,1,2,2,4,8,1,8,5,5,2,30,39,2,5,1,13,0.0,0.0,358.0,0.2857142857142857,5.9491525423728815,1.6779661016949152,8.694915254237287,0.45762711864406774,6.406779661016949,10.296610169491524,1.6071428571428572,6.406779661016949
2021,15580,14,2507583,19,31.666666666666668,26,17,16,16,24,0,145,120,3,1,0,4,4,8,0,14,4,0,1,30,37,2,3,1,3,0.0,0.0,366.0,0.4,4.5473684210526315,1.3263157894736841,7.389473684210526,1.1368421052631579,4.5473684210526315,6.821052631578947,1.5,4.831578947368421
2021,15580,14,2507584,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,14,2508411,2,2.333333333333333,10,16,12,6,1,0,26,17,1,0,0,2,3,3,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0,37.0,,46.28571428571429,6.857142857142858,38.57142857142858,7.714285714285715,23.142857142857146,3.8571428571428577,0.16666666666666666,61.71428571428572
2021,15580,14,2508412,13,23.0,23,14,14,7,12,0,103,88,4,0,0,2,4,6,0,0,0,1,1,22,33,1,0,0,5,0.0,0.0,177.0,1.0,5.478260869565218,1.3043478260869565,9.0,0.7826086956521738,2.739130434782609,4.695652173913043,1.7142857142857142,5.478260869565218
2021,15580,14,2522837,3,4.0,6,10,3,4,1,0,27,19,0,1,0,1,1,3,0,0,0,0,1,6,5,0,0,0,0,0.0,0.0,64.0,,6.75,2.5,13.5,2.25,9.0,2.25,0.25,22.5
2021,15580,15,2111216,12,62.333333333333336,66,50,35,25,31,1,293,239,7,1,0,4,4,16,0,0,0,9,4,69,73,2,8,0,6,4.0,1.0,927.0,0.2,5.053475935828877,1.459893048128342,9.529411764705882,0.5775401069518716,3.6096256684491976,4.475935828877005,1.24,7.219251336898395
2021,15580,15,2299394,6,24.0,34,26,15,15,9,0,127,101,3,0,0,0,4,7,0,0,0,2,0,41,17,1,2,0,4,0.0,0.0,427.0,0.3333333333333333,5.625,2.0416666666666665,12.75,0.0,5.625,3.375,0.6,9.75
2021,15580,15,2299396,9,13.666666666666666,17,17,14,8,11,0,74,58,3,0,1,0,2,4,1,0,0,1,1,12,15,1,1,1,4,0.0,0.0,252.0,0.5,9.21951219512195,1.829268292682927,11.195121951219512,0.0,5.26829268292683,7.2439024390243905,1.375,11.195121951219512
2021,15580,15,2460596,1,0.6666666666666666,1,2,2,1,1,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,27.0,3.0,13.5,0.0,13.5,13.5,1.0,27.0
2021,15580,15,2509551,6,5.0,5,8,6,4,5,0,25,17,1,2,0,0,1,1,0,0,0,0,1,3,6,0,0,0,2,0.0,0.0,100.0,,10.799999999999999,1.8,9.0,0.0,7.2,9.0,1.25,14.4
2021,15580,15,2509552,5,7.0,8,9,5,6,1,0,37,29,1,0,0,2,0,1,0,0,0,0,1,7,12,0,0,0,0,0.0,1.0,89.0,,6.428571428571429,2.0,10.285714285714285,2.571428571428571,7.7142857142857135,1.2857142857142856,0.16666666666666666,11.571428571428573
2021,15580,15,2509553,10,21.666666666666668,27,13,11,3,19,0,95,90,5,2,0,3,1,0,0,0,0,2,0,18,21,3,2,0,3,0.0,0.0,284.0,0.6,4.569230769230769,1.3846153846153846,11.215384615384615,1.246153846153846,1.246153846153846,7.892307692307693,6.333333333333333,5.3999999999999995
2021,15580,16,1885983,5,22.0,26,25,17,18,14,0,116,86,7,2,1,1,2,7,0,0,0,2,3,25,21,0,5,0,5,1.0,0.0,354.0,0.0,6.954545454545454,2.0,10.636363636363637,0.4090909090909091,7.363636363636364,5.7272727272727275,0.7777777777777778,10.227272727272728
2021,15580,16,1885985,5,19.333333333333336,29,23,21,12,28,0,102,86,5,2,1,3,1,4,0,0,0,0,0,9,18,1,4,0,8,0.0,0.0,427.0,0.2,9.775862068965516,2.1206896551724137,13.499999999999998,1.3965517241379308,5.586206896551723,13.034482758620687,2.3333333333333335,10.706896551724137
2021,15580,16,2004999,5,7.0,14,13,13,2,3,0,44,33,3,1,0,1,4,7,0,5,2,0,2,4,13,0,0,0,1,0.0,0.0,107.0,,16.714285714285715,2.2857142857142856,18.0,1.2857142857142856,2.571428571428571,3.8571428571428568,1.5,16.714285714285715
2021,15580,16,2005000,5,13.333333333333334,30,27,27,7,8,0,80,68,9,3,0,3,2,3,0,0,0,1,1,14,16,0,4,0,3,0.0,0.0,195.0,0.0,18.224999999999998,2.775,20.25,2.025,4.7250000000000005,5.3999999999999995,1.1428571428571428,18.224999999999998
2021,15580,16,2005002,3,8.0,15,15,15,4,8,0,45,37,7,0,0,4,0,3,0,3,2,0,1,5,10,0,1,0,1,0.0,0.0,150.0,0.0,16.875,2.375,16.875,4.5,4.5,9.0,2.0,16.875
2021,15580,16,2139138,4,5.333333333333333,7,6,6,2,3,0,25,21,2,1,0,1,0,2,0,4,2,0,0,6,5,0,0,0,0,0.0,0.0,83.0,,10.125,1.6875,11.8125,1.6875,3.375,5.0625,1.5,10.125
2021,15580,16,2321644,3,5.333333333333333,13,15,12,4,3,0,35,30,6,0,0,3,1,1,0,2,2,0,0,7,6,0,1,0,1,0.0,0.0,128.0,0.0,20.25,3.1875,21.9375,5.0625,6.75,5.0625,0.75,25.3125
2021,15580,17,1879609,10,14.0,19,21,20,13,17,0,82,58,2,0,0,1,1,6,1,9,3,3,2,8,16,0,0,0,4,0.0,0.0,163.0,,12.857142857142858,2.2857142857142856,12.214285714285715,0.6428571428571428,8.357142857142858,10.928571428571427,1.3076923076923077,13.5
2021,15580,17,1991160,25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,17,1991163,10,61.333333333333336,50,30,16,21,55,0,260,224,11,2,5,0,5,8,0,1,0,4,3,62,57,1,7,1,16,2.0,0.0,508.0,0.125,2.3478260869565215,1.1576086956521738,7.33695652173913,0.0,3.0815217391304346,8.070652173913043,2.619047619047619,4.4021739130434785
2021,15580,17,1991165,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,17,2134518,27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,17,2134535,9,9.666666666666666,10,15,11,16,9,0,64,38,1,1,0,0,6,8,0,3,2,1,1,11,8,0,1,0,3,0.0,0.0,117.0,0.0,10.241379310344827,2.689655172413793,9.310344827586208,0.0,14.896551724137932,8.379310344827587,0.5625,13.96551724137931
2021,15580,17,2510462,10,16.0,30,26,21,11,19,0,94,79,7,2,0,2,2,1,0,2,2,1,2,14,14,1,3,0,3,0.0,0.0,83.0,0.25,11.8125,2.5625,16.875,1.125,6.1875,10.6875,1.7272727272727273,14.625
2021,15580,17,2510466,9,11.0,18,24,20,18,8,0,71,47,5,2,0,0,5,2,0,5,4,1,3,10,13,0,0,0,1,0.0,0.0,120.0,,16.363636363636363,3.272727272727273,14.727272727272728,0.0,14.727272727272728,6.545454545454546,0.4444444444444444,19.636363636363633
2021,15580,17,2510476,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,17,2519321,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,1872836,4,2.333333333333333,4,1,1,2,4,0,14,11,1,0,0,0,0,1,0,2,2,0,0,3,0,1,0,0,2,0.0,0.0,59.0,1.0,3.8571428571428577,2.5714285714285716,15.42857142857143,0.0,7.714285714285715,15.42857142857143,2.0,3.8571428571428577
2021,15580,19,2002133,27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,2002871,8,26.0,25,18,14,10,26,0,119,100,4,0,0,1,0,5,0,6,1,2,2,27,22,1,0,1,9,0.0,0.0,407.0,1.0,4.846153846153846,1.3461538461538463,8.653846153846153,0.34615384615384615,3.4615384615384617,9.0,2.6,6.230769230769231
2021,15580,19,2144063,24,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,2144065,23,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,2144067,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,2353002,22,4.666666666666666,8,6,6,0,5,0,22,22,1,0,0,2,2,0,0,2,2,0,0,4,5,0,0,0,2,0.0,0.0,43.0,,11.571428571428573,1.7142857142857144,15.42857142857143,3.8571428571428577,0.0,9.642857142857144,,11.571428571428573
2021,15580,19,2353007,5,13.333333333333332,14,9,9,8,14,0,59,48,1,1,0,3,2,0,0,2,1,2,1,14,8,2,1,0,5,0.0,0.0,194.0,0.6666666666666666,6.075,1.6500000000000001,9.450000000000001,2.0250000000000004,5.4,9.450000000000001,1.75,6.075
2021,15580,19,2353010,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,2353011,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,2353012,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,2498598,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,2498599,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,2498601,4,2.333333333333333,2,3,3,2,3,0,12,9,0,0,0,1,0,1,1,2,2,0,0,3,1,1,1,0,0,0.0,0.0,22.0,0.5,11.571428571428573,1.7142857142857144,7.714285714285715,3.8571428571428577,7.714285714285715,11.571428571428573,1.5,11.571428571428573
2021,15580,19,2498602,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,2498603,7,10.333333333333332,13,8,8,1,6,0,45,43,4,0,0,0,0,1,0,3,0,0,0,9,15,1,1,1,3,0.0,0.0,85.0,0.5,6.967741935483872,1.3548387096774195,11.322580645161292,0.0,0.870967741935484,5.225806451612904,6.0,6.967741935483872
2021,15580,19,2498605,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,2498610,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,2498612,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,19,2498613,3,13.0,16,11,10,3,9,0,57,54,6,0,0,1,1,0,0,2,1,0,0,11,18,0,1,0,3,0.0,0.0,186.0,0.0,6.923076923076923,1.4615384615384615,11.076923076923077,0.6923076923076923,2.076923076923077,6.230769230769231,3.0,7.615384615384615
2021,15580,20,1886247,8,52.66666666666667,54,28,21,16,50,1,228,204,14,0,0,3,3,2,0,0,0,4,2,42,59,4,2,0,20,4.0,2.0,0.0,0.6666666666666666,3.5886075949367084,1.3291139240506329,9.227848101265822,0.5126582278481012,2.734177215189873,8.544303797468354,3.125,4.784810126582278
2021,15580,20,1993611,2,1.3333333333333333,1,3,3,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,20.25,3.0,6.75,0.0,20.25,6.75,0.3333333333333333,20.25
2021,15580,20,2140417,11,20.333333333333332,28,23,20,15,21,0,108,87,3,1,0,3,8,6,0,14,7,0,0,16,19,2,1,0,13,0.0,0.0,86.0,0.6666666666666666,8.852459016393443,2.1147540983606556,12.39344262295082,1.3278688524590163,6.639344262295082,9.295081967213115,1.4,10.18032786885246
2021,15580,20,2329134,4,4.666666666666666,5,2,2,4,2,0,23,19,1,0,0,0,1,0,0,4,2,0,0,5,6,0,0,0,0,0.0,0.0,35.0,,3.8571428571428577,1.9285714285714288,9.642857142857144,0.0,7.714285714285715,3.8571428571428577,0.5,3.8571428571428577
2021,15580,20,2329136,10,17.333333333333332,27,13,8,8,9,0,89,77,4,0,1,1,3,2,0,13,7,2,0,16,23,1,0,1,4,0.0,0.0,50.0,1.0,4.153846153846154,2.019230769230769,14.01923076923077,0.5192307692307693,4.153846153846154,4.673076923076923,1.125,6.75
2021,15580,20,2329181,10,42.333333333333336,47,28,25,14,35,0,191,164,5,0,0,2,2,3,0,4,2,6,4,31,56,5,2,0,9,1.0,0.0,13.0,0.7142857142857143,5.314960629921259,1.4409448818897637,9.992125984251969,0.4251968503937008,2.976377952755905,7.440944881889764,2.5,5.95275590551181
2021,15580,20,2329183,4,15.0,9,4,4,11,10,0,72,55,1,0,0,0,0,6,0,0,0,0,0,13,21,2,0,0,2,0.0,1.0,12.0,1.0,2.4,1.3333333333333333,5.3999999999999995,0.0,6.6,6.0,0.9090909090909091,2.4
2021,15580,20,2509591,6,16.0,24,23,21,17,14,0,92,69,3,0,0,3,3,4,1,0,0,1,1,12,18,1,2,0,9,0.0,0.0,113.0,0.3333333333333333,11.8125,2.5625,13.5,1.6875,9.5625,7.875,0.8235294117647058,12.9375
2021,15580,21,1867708,2,1.6666666666666665,4,2,2,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,,10.8,2.4000000000000004,21.6,0.0,0.0,10.8,,10.8
2021,15580,21,2123314,2,1.3333333333333333,1,0,0,1,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0.0,0.0,0.0,,0.0,1.5,6.75,0.0,6.75,0.0,0.0,0.0
2021,15580,21,2123400,1,0.3333333333333333,6,5,5,0,1,0,7,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,135.0,18.0,162.0,0.0,0.0,27.0,,135.0
2021,15580,21,2322214,1,0.3333333333333333,3,5,5,2,1,0,6,4,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.0,,135.0,15.0,81.0,27.0,54.0,27.0,0.5,135.0
2021,15580,21,2322217,7,7.0,11,16,13,11,6,0,48,29,2,1,0,3,4,5,1,0,0,2,1,4,10,0,0,0,3,0.0,0.0,74.0,,16.714285714285715,3.142857142857143,14.142857142857142,3.8571428571428568,14.142857142857142,7.7142857142857135,0.5454545454545454,20.57142857142857
2021,15580,21,2527740,2,1.0,7,7,7,2,1,0,12,10,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,,63.0,9.0,63.0,0.0,18.0,9.0,0.5,63.0
2021,15580,22,1863381,10,44.0,49,36,26,20,45,0,203,174,8,1,0,11,0,3,0,0,0,2,3,38,42,3,3,0,13,1.0,16.0,428.0,0.5,5.318181818181818,1.5681818181818181,10.022727272727272,2.25,4.090909090909091,9.204545454545455,2.25,7.363636363636364
2021,15580,22,1863383,31,38.666666666666664,55,27,27,6,16,0,177,164,17,1,0,2,3,3,0,0,0,2,2,47,47,2,3,1,1,1.0,1.0,433.0,0.4,6.2844827586206895,1.5775862068965518,12.801724137931036,0.4655172413793104,1.396551724137931,3.724137931034483,2.6666666666666665,6.2844827586206895
2021,15580,22,1863384,29,1.6666666666666665,2,5,5,3,2,0,11,7,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,27.0,,27.000000000000004,3.0000000000000004,10.8,0.0,16.200000000000003,10.8,0.6666666666666666,27.000000000000004
2021,15580,22,2003840,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22,2003880,6,5.666666666666666,11,11,11,5,1,0,33,26,3,1,0,0,2,1,0,1,0,1,0,5,9,0,1,0,0,0.0,0.0,33.0,0.0,17.47058823529412,2.823529411764706,17.47058823529412,0.0,7.941176470588236,1.5882352941176472,0.2,17.47058823529412
2021,15580,22,2003884,31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22,2148139,10,10.666666666666666,10,7,3,4,11,0,50,45,0,0,1,1,2,1,0,0,0,0,0,11,10,0,1,0,6,0.0,0.0,125.0,0.0,2.53125,1.3125,8.4375,0.84375,3.375,9.28125,2.75,5.90625
2021,15580,22,2148158,6,19.666666666666668,28,13,12,3,11,0,91,86,5,1,1,3,0,1,0,0,0,0,1,20,27,1,2,1,6,1.0,0.0,203.0,0.3333333333333333,5.491525423728813,1.5762711864406778,12.813559322033898,1.3728813559322033,1.3728813559322033,5.033898305084746,3.6666666666666665,5.9491525423728815
2021,15580,22,2148162,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22,2335387,28,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,22,2508765,27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,24,2524935,3,5.333333333333333,8,9,7,5,5,0,32,27,2,0,0,0,2,0,0,0,0,0,0,4,6,0,1,0,2,0.0,0.0,50.0,0.0,11.8125,2.4375,13.5,0.0,8.4375,8.4375,1.0,15.1875
2021,15580,24,2524978,6,29.666666666666668,13,7,7,18,34,0,124,101,1,1,0,2,2,4,0,0,0,0,1,17,36,4,0,1,11,0.0,0.0,296.0,1.0,2.1235955056179776,1.044943820224719,3.9438202247191008,0.6067415730337078,5.46067415730337,10.314606741573034,1.8888888888888888,2.1235955056179776
2021,15580,24,2525023,5,22.666666666666668,18,6,6,5,18,0,93,86,2,0,0,1,2,2,0,0,0,0,0,21,27,2,0,1,6,1.0,0.0,313.0,1.0,2.3823529411764706,1.0147058823529411,7.147058823529411,0.39705882352941174,1.9852941176470589,7.147058823529411,3.6,2.3823529411764706
2021,15580,25,1990286,28,56.666666666666664,35,18,13,18,67,0,225,195,8,0,0,1,7,7,0,38,9,1,4,55,40,9,0,2,22,0.0,0.0,478.0,1.0,2.0647058823529414,0.9352941176470588,5.5588235294117645,0.1588235294117647,2.858823529411765,10.641176470588235,3.7222222222222223,2.858823529411765
2021,15580,25,1993908,17,106.66666666666667,90,33,25,18,120,3,427,400,17,5,2,6,7,3,0,0,0,3,3,101,87,13,1,0,39,4.0,0.0,839.0,0.9285714285714286,2.109375,1.0125,7.59375,0.50625,1.5187499999999998,10.125,6.666666666666667,2.7843750000000003
2021,15580,25,2131103,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,25,2131104,23,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,25,2300389,6,5.666666666666667,4,2,2,3,8,0,25,21,0,0,0,1,2,1,1,1,0,0,0,2,7,0,0,0,4,0.0,0.0,87.0,,3.176470588235294,1.2352941176470587,6.352941176470588,1.588235294117647,4.764705882352941,12.705882352941176,2.6666666666666665,3.176470588235294
2021,15580,25,2300399,8,29.666666666666668,37,24,14,10,25,0,136,121,4,1,0,3,7,3,0,1,0,1,1,40,21,3,1,0,3,0.0,0.0,123.0,0.75,4.247191011235955,1.5842696629213482,11.224719101123595,0.9101123595505618,3.033707865168539,7.584269662921348,2.5,7.280898876404494
2021,15580,25,2300400,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,25,2324200,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
