season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,9,2825214,1.0,7,0.0,0,2,1,0.0,0,7.333333333333333,4,1,0,0,0,0,1,0,6,4,0,1,30,24,9,1,1,0,9,5,2,0.0,79.92277992277991,0.0,0.0,0.0,3.509798256460315,0.6818181818181819,4.90909090909091,0.0,1.2272727272727275,7.363636363636364,6.0,1.2272727272727275
2023,16340,9,2825249,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,0,0,0,1,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0.0,79.92277992277991,,27.0,578.0,12.100707347369406,9.0,54.0,0.0,27.0,0.0,0.0,27.0
2023,16340,9,2825252,1.0,7,0.0,0,0,0,0.0,0,6.0,6,5,5,1,1,1,7,0,5,2,0,0,31,21,9,3,1,0,9,2,3,0.0,79.92277992277991,,7.5,161.0,8.100707347369406,2.1666666666666665,9.0,1.5,10.5,7.5,0.7142857142857143,7.5
2023,16340,9,2825268,1.0,3,0.0,0,1,0,0.0,0,3.6666666666666665,6,4,4,1,0,1,2,0,4,2,0,1,19,15,3,3,0,0,3,2,2,0.0,79.92277992277991,0.0,9.81818181818182,210.0,7.737070983733043,2.181818181818182,14.727272727272728,2.454545454545455,4.90909090909091,9.81818181818182,2.0,9.81818181818182
2023,16340,9,2825272,1.0,6,0.0,0,1,0,0.0,0,4.333333333333333,3,2,0,1,0,0,3,0,4,0,0,2,20,16,2,1,1,0,2,7,1,0.0,79.92277992277991,0.0,0.0,0.0,3.331476578138637,1.3846153846153848,6.230769230769232,0.0,6.230769230769232,8.307692307692308,1.3333333333333333,4.153846153846154
2023,16340,17,2674399,1.0,1,1.0,0,1,0,0.0,0,1.0,2,3,3,1,0,0,2,0,0,0,0,1,7,4,0,0,0,1,1,2,0,0.0,79.5774647887324,0.0,27.0,580.0,9.100707347369406,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2023,16340,17,2817644,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,1,0,0,1,0,2,0,0,0,6,5,0,0,0,0,0,1,0,0.0,79.5774647887324,,18.0,386.0,2.100707347369406,3.0,18.0,0.0,9.0,18.0,2.0,18.0
2023,16340,17,2817646,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0.0,79.5774647887324,,0.0,0.0,3.100707347369406,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,17,2817648,1.0,1,0.0,0,0,0,0.0,0,1.0,2,1,1,0,0,1,0,0,2,0,0,1,5,5,0,0,0,0,0,1,1,0.0,79.5774647887324,,9.0,193.0,12.100707347369406,2.0,18.0,9.0,0.0,18.0,,9.0
2023,16340,17,2817682,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,2,0,0,0,0,0,0,0,0,5,4,0,0,0,1,1,2,0,0.0,79.5774647887324,,18.0,386.0,3.100707347369406,2.0,18.0,0.0,0.0,0.0,,18.0
2023,16340,17,2817685,1.0,1,0.0,0,0,0,0.0,0,2.0,2,2,2,0,0,1,0,0,1,0,0,0,8,7,0,0,0,1,0,5,1,0.0,79.5774647887324,,9.0,193.0,8.600707347369406,1.0,9.0,4.5,0.0,4.5,,9.0
2023,16340,17,2817701,1.0,1,0.0,0,0,0,0.0,0,1.0,4,3,3,2,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,2,0,0.0,79.5774647887324,,27.0,580.0,3.100707347369406,4.0,36.0,0.0,0.0,0.0,,27.0
2023,16340,28,2130880,1.0,15,0.0,1,1,2,0.0,0,20.0,24,16,15,7,2,4,4,1,18,2,0,3,90,81,8,4,0,3,20,22,8,0.0,84.49704142011835,0.5,6.75,139.0,4.800707347369406,1.4,10.799999999999999,1.8,1.8,8.1,4.5,7.2
2023,16340,28,2333550,1.0,14,3.0,3,0,0,0.0,0,27.333333333333332,25,17,13,4,0,5,7,0,13,8,1,0,121,102,8,5,3,1,40,26,6,0.0,84.49704142011835,1.0,4.2804878048780495,88.0,6.173878079076723,1.1707317073170733,8.231707317073171,1.646341463414634,2.3048780487804876,4.2804878048780495,1.8571428571428572,5.597560975609756
2023,16340,28,2345503,1.0,7,0.0,0,0,0,0.0,0,4.0,9,5,3,1,0,2,0,0,2,0,0,1,20,20,8,4,0,0,4,5,1,0.0,84.49704142011835,,6.75,139.0,8.600707347369406,2.25,20.25,4.5,0.0,4.5,,11.25
2023,16340,28,2345747,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,4,1,1,1,0,1,0,0,0,1,0,0,14,13,0,0,0,0,4,5,0,0.0,84.49704142011835,,2.7,56.0,7.900707347369407,1.2000000000000002,10.8,2.7,0.0,0.0,,2.7
2023,16340,28,2468048,1.0,8,8.0,3,2,0,0.0,0,33.666666666666664,32,27,15,4,2,2,22,0,50,6,0,8,163,133,0,0,1,1,26,21,10,0.0,84.49704142011835,0.6,4.00990099009901,83.0,3.3977370503397033,1.603960396039604,8.554455445544555,0.5346534653465347,5.881188118811881,13.366336633663368,2.272727272727273,7.217821782178218
2023,16340,28,2468765,1.0,10,4.0,1,0,0,0.0,0,28.333333333333336,25,12,12,5,0,2,9,0,21,2,0,3,118,101,3,1,1,5,36,24,7,0.0,84.49704142011835,1.0,3.8117647058823523,78.0,3.700707347369406,1.2,7.9411764705882355,0.6352941176470588,2.8588235294117643,6.670588235294117,2.3333333333333335,3.8117647058823523
2023,16340,28,2478636,1.0,10,3.0,1,2,0,0.0,0,26.0,25,20,20,5,0,1,12,1,31,4,0,2,118,99,2,0,0,3,21,24,12,0.0,84.49704142011835,0.3333333333333333,6.923076923076923,143.0,3.0622458089078677,1.4230769230769231,8.653846153846153,0.34615384615384615,4.153846153846154,10.73076923076923,2.5833333333333335,6.923076923076923
2023,16340,28,2480191,1.0,7,7.0,3,2,0,0.0,0,32.0,29,23,22,8,1,1,18,0,31,5,0,5,145,120,0,0,0,2,35,26,9,0.0,84.49704142011835,0.6,6.1875,127.0,3.725707347369406,1.46875,8.15625,0.28125,5.0625,8.71875,1.7222222222222223,6.46875
2023,16340,28,2486550,1.0,7,2.0,2,0,0,0.0,0,12.333333333333334,11,5,4,2,0,2,5,0,12,1,0,2,55,49,0,0,0,0,9,15,3,0.0,84.49704142011835,1.0,2.9189189189189184,60.0,4.722328968991027,1.2972972972972971,8.027027027027026,1.4594594594594592,3.6486486486486482,8.756756756756756,2.4,3.6486486486486482
2023,16340,28,2487264,1.0,14,0.0,2,0,0,0.0,0,10.666666666666666,7,4,3,1,0,0,10,0,8,0,0,0,50,39,9,2,1,0,7,16,1,0.0,84.49704142011835,1.0,2.53125,52.0,4.413207347369406,1.59375,5.90625,0.0,8.4375,6.75,0.8,3.375
2023,16340,28,2493691,1.0,15,0.0,3,0,2,0.0,0,10.333333333333332,6,1,1,2,0,0,5,0,12,6,0,0,44,32,19,7,1,0,6,9,3,0.0,84.49704142011835,1.0,0.870967741935484,18.0,3.97167508930489,1.0645161290322582,5.225806451612904,0.0,4.35483870967742,10.451612903225808,2.4,0.870967741935484
2023,16340,28,2493695,1.0,14,0.0,1,1,1,0.0,0,16.0,13,10,9,2,0,1,5,0,17,3,0,0,69,61,4,0,0,0,15,14,6,0.0,84.49704142011835,0.5,5.0625,104.0,3.288207347369406,1.125,7.3125,0.5625,2.8125,9.5625,3.4,5.625
2023,16340,28,2494402,1.0,11,3.0,1,1,3,0.0,0,26.0,30,20,17,4,1,3,11,0,25,3,0,1,117,103,0,0,0,0,24,24,11,0.0,84.49704142011835,0.5,5.884615384615385,121.0,4.2930150396770985,1.5769230769230769,10.384615384615383,1.0384615384615385,3.8076923076923075,8.653846153846153,2.272727272727273,6.923076923076923
2023,16340,28,2680960,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,4,4,0,0,0,1,0,0,1,0,1,5,2,0,0,0,1,0,1,0,0.0,84.49704142011835,,108.0,2223.0,21.100707347369408,9.0,54.0,0.0,27.0,0.0,0.0,108.0
2023,16340,29,2121011,1.0,11,0.0,1,0,0,0.0,0,11.666666666666666,10,8,8,3,0,2,5,0,12,3,0,3,49,40,5,3,0,1,7,12,3,0.0,139.99137187230372,1.0,6.171428571428572,66.0,5.329278775940835,1.2857142857142858,7.714285714285715,1.542857142857143,3.8571428571428577,9.257142857142858,2.4,6.171428571428572
2023,16340,29,2129526,1.0,11,0.0,1,0,0,0.0,0,15.0,13,6,5,2,1,0,7,2,23,1,0,0,65,56,1,1,0,1,7,14,9,0.0,139.99137187230372,1.0,3.0,32.0,1.6340406807027394,1.3333333333333333,7.800000000000001,0.0,4.2,13.8,3.2857142857142856,3.6
2023,16340,29,2140075,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,6,4,2,1,0,1,3,0,2,0,0,0,20,17,3,0,0,0,4,3,0,0.0,139.99137187230372,,4.90909090909091,53.0,8.009798256460314,2.4545454545454546,14.727272727272728,2.454545454545455,7.363636363636364,4.90909090909091,0.6666666666666666,9.81818181818182
2023,16340,29,2308404,1.0,17,0.0,2,0,0,0.0,0,14.333333333333332,12,4,4,2,0,1,4,1,17,0,0,1,59,53,11,1,0,2,7,19,5,0.0,139.99137187230372,1.0,2.511627906976744,27.0,2.4728003706252197,1.1162790697674418,7.534883720930233,0.627906976744186,2.511627906976744,10.674418604651164,4.25,2.511627906976744
2023,16340,29,2474951,1.0,9,7.0,3,4,1,0.0,0,41.666666666666664,41,33,31,8,1,5,18,0,41,11,0,2,195,161,1,1,3,2,45,34,13,0.0,139.99137187230372,0.42857142857142855,6.696,72.0,4.780707347369406,1.4160000000000001,8.856000000000002,1.08,3.8880000000000003,8.856000000000002,2.2777777777777777,7.128
2023,16340,29,2474960,1.0,17,0.0,2,3,4,0.0,0,19.666666666666664,31,13,12,6,0,1,5,2,13,1,0,1,94,87,11,3,0,1,24,18,2,0.0,139.99137187230372,0.4,5.491525423728814,59.0,3.3549446355049994,1.8305084745762714,14.186440677966104,0.4576271186440678,2.2881355932203395,5.949152542372882,2.6,5.949152542372882
2023,16340,29,2475144,1.0,5,1.0,1,0,0,0.0,0,12.666666666666666,13,9,9,2,0,3,5,1,13,1,1,1,54,48,2,0,0,0,7,15,3,1.0,139.99137187230372,1.0,6.394736842105263,68.0,5.548075768422038,1.4210526315789473,9.23684210526316,2.1315789473684212,3.5526315789473686,9.23684210526316,2.6,6.394736842105263
2023,16340,29,2654791,1.0,7,6.0,0,2,0,0.0,0,25.666666666666668,33,18,18,11,0,1,13,0,20,2,0,2,118,101,0,0,2,0,31,18,4,0.0,139.99137187230372,0.0,6.311688311688312,68.0,3.8020060486681073,1.7922077922077921,11.57142857142857,0.35064935064935066,4.558441558441558,7.012987012987012,1.5384615384615385,6.311688311688312
2023,16340,29,2654816,1.0,10,1.0,0,0,0,0.0,0,23.333333333333332,30,14,14,3,0,2,6,0,21,0,0,3,102,92,4,3,2,2,27,18,5,1.0,139.99137187230372,,5.3999999999999995,58.0,3.186421633083692,1.542857142857143,11.571428571428573,0.7714285714285715,2.3142857142857145,8.1,3.5,5.3999999999999995
2023,16340,29,2654817,1.0,12,0.0,1,0,0,0.0,0,15.0,10,3,2,1,0,0,4,0,16,1,0,0,61,55,7,3,0,1,11,18,5,0.0,139.99137187230372,1.0,1.2,13.0,1.9673740140360727,0.9333333333333333,6.0,0.0,2.4,9.6,4.0,1.8
2023,16340,29,2815046,1.0,11,0.0,0,2,0,0.0,0,9.666666666666666,13,7,6,4,0,0,5,0,7,1,0,3,49,38,6,3,4,1,13,9,1,0.0,139.99137187230372,0.0,5.586206896551724,60.0,3.514500450817682,1.8620689655172415,12.10344827586207,0.0,4.655172413793104,6.517241379310345,1.4,6.517241379310345
2023,16340,29,2815056,1.0,9,8.0,3,1,0,0.0,0,38.666666666666664,42,23,19,10,0,3,15,0,35,6,0,5,179,154,0,0,3,1,45,32,7,1.0,139.99137187230372,0.75,4.422413793103448,47.0,3.9282935542659576,1.4741379310344829,9.775862068965518,0.6982758620689655,3.4913793103448274,8.146551724137932,2.3333333333333335,5.353448275862069
2023,16340,29,2815059,1.0,8,8.0,3,2,0,0.0,0,38.0,49,28,27,10,0,8,9,0,34,6,0,1,175,156,0,0,1,3,42,32,8,0.0,139.99137187230372,0.6,6.394736842105263,68.0,5.232286294737827,1.5263157894736843,11.605263157894736,1.894736842105263,2.131578947368421,8.052631578947368,3.7777777777777777,6.63157894736842
2023,16340,30,1977908,1.0,4,0.0,1,0,1,0.0,0,4.0,2,1,0,0,0,0,0,0,1,0,0,1,16,16,0,0,0,0,4,6,0,0.0,98.87218045112782,1.0,0.0,0.0,2.600707347369406,0.5,4.5,0.0,0.0,2.25,,2.25
2023,16340,30,2134525,1.0,1,1.0,0,0,0,0.0,0,3.3333333333333335,3,3,3,0,0,0,4,0,3,2,0,1,19,13,0,0,0,0,4,3,0,0.0,98.87218045112782,,8.1,146.0,6.700707347369406,2.1,8.1,0.0,10.799999999999999,8.1,0.75,8.1
2023,16340,30,2348522,1.0,10,1.0,0,0,1,0.0,0,12.666666666666666,15,12,10,1,2,5,5,0,11,2,0,2,59,49,10,7,1,2,9,17,3,0.0,98.87218045112782,,7.105263157894737,128.0,8.153338926316774,1.5789473684210527,10.657894736842106,3.5526315789473686,3.5526315789473686,7.815789473684211,2.2,8.526315789473685
2023,16340,30,2469318,1.0,11,0.0,0,1,0,0.0,0,8.333333333333332,4,7,7,0,0,0,10,0,11,1,0,0,38,27,13,6,0,0,7,4,5,1.0,98.87218045112782,0.0,7.5600000000000005,136.0,4.420707347369406,1.6800000000000002,4.320000000000001,0.0,10.8,11.880000000000003,1.1,7.5600000000000005
2023,16340,30,2498377,1.0,8,0.0,0,0,0,0.0,0,7.333333333333333,7,3,2,0,0,0,4,0,7,0,0,3,33,28,5,2,0,1,8,6,2,0.0,98.87218045112782,,2.454545454545455,44.0,2.827980074642133,1.5,8.590909090909092,0.0,4.90909090909091,8.590909090909092,1.75,3.681818181818182
2023,16340,30,2500883,1.0,7,5.0,1,3,0,0.0,0,28.0,29,24,19,9,1,4,10,0,40,2,0,3,132,119,2,1,1,0,18,28,13,0.0,98.87218045112782,0.25,6.107142857142858,110.0,3.3864216330836916,1.3928571428571428,9.321428571428573,1.2857142857142856,3.2142857142857144,12.857142857142858,4.0,7.7142857142857135
2023,16340,30,2669094,1.0,3,1.0,0,1,0,0.0,0,1.3333333333333333,5,7,7,1,0,2,4,0,4,2,0,0,15,9,3,3,0,0,0,0,2,0.0,98.87218045112782,0.0,47.25,852.0,30.100707347369408,6.75,33.75,13.5,27.0,27.0,1.0,47.25
2023,16340,30,2669096,1.0,10,6.0,2,1,0,0.0,0,39.666666666666664,29,23,12,1,1,1,20,0,36,4,1,3,169,142,0,0,1,2,45,31,10,1.0,98.87218045112782,0.6666666666666666,2.722689075630252,49.0,3.428438439806381,1.2352941176470589,6.57983193277311,0.226890756302521,4.53781512605042,8.168067226890757,1.8,5.218487394957983
2023,16340,30,2669099,1.0,4,0.0,0,0,0,0.0,0,5.0,7,5,5,2,0,2,2,0,2,1,0,0,24,20,1,1,0,1,7,5,0,0.0,98.87218045112782,,9.0,162.0,9.300707347369407,1.8,12.6,3.6,3.6,3.6,1.0,9.0
2023,16340,30,2812644,1.0,8,8.0,0,2,0,0.0,0,34.0,43,26,22,5,1,4,16,1,21,4,0,2,162,138,0,0,3,1,31,42,9,1.0,98.87218045112782,0.0,5.8235294117647065,105.0,5.1595308767811705,1.7352941176470589,11.382352941176471,1.0588235294117647,4.235294117647059,5.5588235294117645,1.3125,6.88235294117647
2023,16340,30,2812650,1.0,8,4.0,1,2,0,0.0,0,19.0,20,16,15,7,0,1,11,0,18,3,0,4,88,68,3,0,3,3,14,21,5,1.0,98.87218045112782,0.3333333333333333,7.105263157894737,128.0,4.100707347369406,1.631578947368421,9.473684210526315,0.47368421052631576,5.210526315789474,8.526315789473683,1.6363636363636365,7.578947368421052
2023,16340,30,2812651,1.0,8,1.0,1,2,0,0.0,0,10.0,16,11,11,5,0,1,13,0,6,2,0,3,59,43,3,0,0,1,8,13,4,0.0,98.87218045112782,0.3333333333333333,9.9,178.0,7.700707347369406,2.9,14.4,0.9,11.700000000000001,5.3999999999999995,0.46153846153846156,9.9
2023,16340,30,2812653,1.0,9,1.0,1,2,0,0.0,0,9.666666666666666,22,16,12,3,0,4,5,0,6,1,0,1,56,49,9,6,0,1,7,13,5,0.0,98.87218045112782,0.3333333333333333,11.172413793103448,201.0,9.100707347369406,2.793103448275862,20.482758620689655,3.724137931034483,4.655172413793104,5.586206896551724,1.2,14.896551724137932
2023,16340,30,2812662,1.0,6,0.0,0,0,0,0.0,0,9.333333333333332,13,10,10,5,0,2,5,1,7,0,0,2,43,35,9,2,2,1,6,11,1,0.0,98.87218045112782,,9.642857142857144,174.0,5.993564490226549,1.9285714285714288,12.535714285714286,1.9285714285714288,4.821428571428572,6.750000000000001,1.4,9.642857142857144
2023,16340,30,2812670,1.0,14,0.0,2,2,1,0.0,0,24.666666666666668,24,14,12,1,1,2,11,0,24,5,0,2,111,94,14,5,1,0,27,19,7,0.0,98.87218045112782,0.5,4.378378378378378,79.0,4.15476140142346,1.4189189189189189,8.756756756756756,0.7297297297297296,4.013513513513513,8.756756756756756,2.1818181818181817,5.108108108108108
2023,16340,30,2812681,1.0,8,0.0,1,0,1,0.0,0,7.333333333333333,3,1,0,0,0,0,7,0,11,0,0,1,31,24,3,0,0,0,3,7,4,0.0,98.87218045112782,1.0,0.0,0.0,2.9643437110057698,1.3636363636363638,3.681818181818182,0.0,8.590909090909092,13.5,1.5714285714285714,1.2272727272727275
2023,16340,31,2348353,1.0,7,0.0,0,1,2,0.0,0,10.666666666666666,15,15,10,1,1,1,7,0,11,1,1,1,59,48,3,1,3,0,11,10,4,0.0,98.3267716535433,0.0,8.4375,153.0,4.506957347369406,2.0625,12.65625,0.84375,5.90625,9.28125,1.5714285714285714,12.65625
2023,16340,31,2348356,1.0,7,6.0,3,1,0,1.0,0,33.0,41,21,19,9,1,8,10,0,25,1,0,1,145,134,1,1,0,0,23,45,7,1.0,98.3267716535433,0.75,5.1818181818181825,94.0,5.737070983733043,1.5454545454545454,11.181818181818182,2.1818181818181817,2.7272727272727275,6.818181818181818,2.5,5.7272727272727275
2023,16340,31,2490626,1.0,2,0.0,0,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,3,0,0,0,9,8,3,0,0,0,5,0,0,0.0,98.3267716535433,,0.0,0.0,2.100707347369406,0.3333333333333333,0.0,0.0,3.0,9.0,3.0,0.0
2023,16340,31,2496958,1.0,12,3.0,2,1,1,0.0,0,25.666666666666668,28,20,19,1,0,7,10,0,23,2,0,3,114,101,11,2,0,1,13,34,5,0.0,98.3267716535433,0.6666666666666666,6.662337662337661,121.0,6.2565515032135615,1.4805194805194803,9.818181818181817,2.454545454545454,3.506493506493506,8.064935064935064,2.3,7.012987012987012
2023,16340,31,2651713,1.0,1,0.0,1,0,0,0.0,0,2.0,2,0,0,0,0,0,0,0,4,0,0,0,8,8,0,0,0,0,0,2,1,0.0,98.3267716535433,1.0,0.0,0.0,-0.899292652630594,1.0,9.0,0.0,0.0,18.0,,0.0
2023,16340,31,2651714,1.0,8,4.0,5,1,1,0.0,0,30.666666666666668,24,12,12,4,0,5,20,1,44,3,0,1,136,112,3,0,1,0,27,18,11,0.0,98.3267716535433,0.8333333333333334,3.5217391304347823,64.0,4.600707347369406,1.434782608695652,7.0434782608695645,1.4673913043478262,5.869565217391305,12.91304347826087,2.2,3.5217391304347823
2023,16340,31,2651727,1.0,9,0.0,0,1,0,0.0,0,20.0,31,17,14,3,0,1,8,0,17,2,0,3,98,84,3,1,0,4,12,27,6,0.0,98.3267716535433,0.0,6.3,114.0,3.550707347369406,1.95,13.950000000000001,0.45,3.6,7.6499999999999995,2.125,7.6499999999999995
2023,16340,31,2651728,1.0,10,0.0,4,0,2,0.0,0,24.0,23,12,11,1,0,4,9,0,18,1,0,3,103,91,9,3,0,2,26,23,3,0.0,98.3267716535433,1.0,4.125,75.0,5.017374014036073,1.3333333333333333,8.625,1.5,3.375,6.75,2.0,4.5
2023,16340,31,2651730,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,3,3,0,0,0,3,0,1,0,2,0,5,2,0,0,0,0,0,1,0,0.0,98.3267716535433,,40.5,734.0,13.600707347369406,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,40.5
2023,16340,31,2806617,1.0,2,0.0,0,0,0,0.0,0,2.0,4,3,3,0,0,0,1,0,4,0,0,1,11,10,0,0,0,0,0,2,1,0.0,98.3267716535433,,13.5,245.0,0.600707347369406,2.5,18.0,0.0,4.5,18.0,4.0,13.5
2023,16340,31,2806644,1.0,6,2.0,0,0,0,0.0,0,9.666666666666666,14,8,7,2,0,1,4,0,11,1,0,3,48,43,3,3,0,0,13,5,1,0.0,98.3267716535433,,6.517241379310345,118.0,3.7213970025418197,1.8620689655172415,13.03448275862069,0.9310344827586208,3.724137931034483,10.241379310344827,2.75,7.448275862068966
2023,16340,31,2806645,1.0,1,0.0,0,0,0,0.0,0,2.0,2,0,0,0,0,0,2,0,3,0,0,1,10,8,2,1,0,0,2,1,0,0.0,98.3267716535433,,0.0,0.0,3.100707347369406,2.0,9.0,0.0,9.0,13.5,1.5,0.0
2023,16340,31,2806665,1.0,7,7.0,4,1,0,0.0,0,38.0,35,15,13,4,1,5,12,0,34,6,0,1,160,140,0,0,0,2,28,43,9,1.0,98.3267716535433,0.8,3.0789473684210527,56.0,4.442812610527301,1.236842105263158,8.289473684210526,1.1842105263157894,2.8421052631578947,8.052631578947368,2.8333333333333335,3.5526315789473686
2023,16340,31,2806667,1.0,8,6.0,2,0,0,0.0,0,19.0,20,11,10,4,1,2,15,0,19,1,0,2,91,73,3,2,1,1,20,15,5,0.0,98.3267716535433,1.0,4.7368421052631575,86.0,4.995444189474669,1.8421052631578947,9.473684210526315,0.9473684210526315,7.105263157894737,9.0,1.2666666666666666,5.210526315789474
2023,16340,31,2806669,1.0,10,0.0,1,0,2,0.0,0,12.0,8,3,3,1,0,0,6,0,16,3,0,1,52,42,9,4,0,1,9,10,5,0.0,98.3267716535433,1.0,2.25,41.0,2.6840406807027395,1.1666666666666667,6.0,0.0,4.5,12.0,2.6666666666666665,2.25
2023,16340,31,2806670,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,0,2,0,0.0,98.3267716535433,,0.0,0.0,4.100707347369406,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,16340,32,2324164,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,6,11,9,2,0,0,9,0,4,1,0,3,25,15,2,2,0,0,2,3,1,0.0,82.62411347517731,,22.09090909090909,462.0,9.100707347369406,4.090909090909091,14.727272727272728,0.0,22.09090909090909,9.81818181818182,0.4444444444444444,27.0
2023,16340,32,2324173,1.0,3,1.0,0,0,0,0.0,0,4.0,3,3,3,0,0,2,1,0,3,0,0,0,15,14,0,0,0,0,3,5,1,0.0,82.62411347517731,,6.75,141.0,8.850707347369406,1.0,6.75,4.5,2.25,6.75,3.0,6.75
2023,16340,32,2484647,1.0,13,0.0,2,1,2,0.0,0,25.333333333333332,20,9,9,2,0,1,17,0,32,2,1,1,110,88,10,4,2,1,14,24,8,0.0,82.62411347517731,0.6666666666666666,3.1973684210526314,67.0,3.337549452632564,1.4605263157894737,7.105263157894737,0.3552631578947369,6.039473684210526,11.36842105263158,1.8823529411764706,3.1973684210526314
2023,16340,32,2484658,1.0,9,1.0,1,2,0,0.0,0,14.666666666666666,19,19,17,3,0,1,23,5,13,1,0,9,85,59,1,0,2,0,20,9,2,0.0,82.62411347517731,0.3333333333333333,10.431818181818183,218.0,7.1234346200966785,2.8636363636363638,11.659090909090908,0.6136363636363638,14.113636363636365,7.9772727272727275,0.5652173913043478,11.659090909090908
2023,16340,32,2484663,1.0,1,0.0,0,0,0,0.0,0,1.0,4,4,0,0,0,1,0,0,2,0,0,0,8,8,0,0,0,0,0,1,1,0.0,82.62411347517731,,0.0,0.0,12.100707347369406,4.0,36.0,9.0,0.0,18.0,,36.0
2023,16340,32,2661763,1.0,8,8.0,4,1,0,0.0,0,39.333333333333336,26,17,11,7,0,3,19,0,42,10,0,3,176,144,0,0,2,1,26,47,8,1.0,82.62411347517731,0.8,2.516949152542373,53.0,4.168503957538897,1.1440677966101693,5.9491525423728815,0.6864406779661016,4.347457627118644,9.610169491525424,2.210526315789474,3.889830508474576
2023,16340,32,2661777,1.0,8,3.0,2,2,1,0.0,0,16.666666666666668,15,10,10,4,1,1,14,0,13,1,0,2,77,61,3,3,0,1,15,19,4,0.0,82.62411347517731,0.5,5.3999999999999995,113.0,5.020707347369406,1.7399999999999998,8.1,0.54,7.56,7.02,0.9285714285714286,5.3999999999999995
2023,16340,32,2661786,1.0,13,0.0,2,0,2,0.0,0,26.666666666666668,22,10,8,6,0,2,12,0,23,0,0,2,113,99,9,5,1,1,25,29,7,0.0,82.62411347517731,1.0,2.6999999999999997,56.0,3.700707347369406,1.275,7.425,0.6749999999999999,4.05,7.762499999999999,1.9166666666666667,3.375
2023,16340,32,2826010,1.0,6,2.0,1,0,0,0.0,0,11.666666666666666,8,5,5,2,0,1,8,0,9,1,0,3,51,42,1,1,0,0,11,14,3,0.0,82.62411347517731,1.0,3.8571428571428577,81.0,4.986421633083692,1.3714285714285714,6.171428571428572,0.7714285714285715,6.171428571428572,6.942857142857143,1.125,3.8571428571428577
2023,16340,32,2826015,1.0,10,7.0,1,1,0,0.0,0,32.0,30,21,20,3,0,2,10,0,17,4,2,2,135,120,2,0,0,1,35,38,6,0.0,82.62411347517731,0.5,5.625,118.0,4.163207347369406,1.25,8.4375,0.5625,2.8125,4.78125,1.7,5.90625
2023,16340,32,2826048,1.0,8,8.0,3,2,0,0.0,0,41.666666666666664,34,13,7,5,0,3,17,0,38,2,0,1,174,151,0,0,3,1,36,44,11,0.0,82.62411347517731,0.6,1.512,32.0,3.580707347369406,1.224,7.344,0.6480000000000001,3.672,8.208,2.235294117647059,2.808
2023,16340,32,2826050,1.0,9,0.0,1,2,1,0.0,0,19.666666666666668,21,13,8,5,2,1,16,2,16,1,0,6,98,77,12,8,2,2,21,20,7,0.0,82.62411347517731,0.3333333333333333,3.661016949152542,77.0,4.727825991437203,1.8813559322033897,9.610169491525424,0.45762711864406774,7.322033898305084,7.322033898305084,1.0,5.9491525423728815
2023,16340,37,1991594,1.0,9,7.0,2,1,0,0.0,0,30.666666666666668,19,19,18,4,0,3,21,0,37,2,0,0,131,108,0,0,0,0,22,31,9,0.0,114.23611111111111,0.6666666666666666,5.282608695652174,81.0,4.209402999543319,1.3043478260869565,5.576086956521739,0.8804347826086956,6.163043478260869,10.858695652173914,1.7619047619047619,5.576086956521739
2023,16340,37,1991607,1.0,2,1.0,0,1,0,0.0,0,1.0,2,3,3,0,0,0,5,0,3,1,0,1,11,5,0,0,0,0,0,0,2,0.0,114.23611111111111,0.0,27.0,413.0,15.100707347369406,7.0,18.0,0.0,45.0,27.0,0.6,27.0
2023,16340,37,2348291,1.0,13,0.0,2,1,2,0.0,0,16.666666666666668,14,10,10,1,0,2,7,0,26,1,0,1,71,63,16,5,0,0,7,16,5,0.0,114.23611111111111,0.6666666666666666,5.3999999999999995,83.0,2.980707347369406,1.26,7.56,1.08,3.78,14.04,3.7142857142857144,5.3999999999999995
