season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,9,2825211,1.0,3,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,3,1,0,0,2,0,0,1,0,0,9,4,1,0,1,1,1,2,0,0.0,79.92277992277991,,20.25,429.0,9.854772355643075,3.0,13.5,0.0,13.5,0.0,0.0,33.75
2023,16340,9,2825213,1.0,5,5.0,0,2,0,0.0,0,28.0,37,22,21,3,0,6,5,0,18,4,0,1,127,116,0,0,0,2,27,34,5,0.0,79.92277992277991,0.0,6.75,143.0,5.569058069928788,1.5,11.892857142857142,1.9285714285714284,1.6071428571428572,5.7857142857142865,3.6,7.071428571428571
2023,16340,9,2825214,1.0,7,0.0,0,2,1,0.0,0,7.333333333333333,4,1,0,0,0,0,1,0,6,4,0,1,30,24,9,1,1,0,9,5,2,0.0,79.92277992277991,0.0,0.0,0.0,3.513863264733983,0.6818181818181819,4.90909090909091,0.0,1.2272727272727275,7.363636363636364,6.0,1.2272727272727275
2023,16340,9,2825249,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,1,1,0,0,0,1,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0.0,79.92277992277991,,27.0,572.0,12.104772355643075,9.0,54.0,0.0,27.0,0.0,0.0,27.0
2023,16340,9,2825252,1.0,10,0.0,1,0,0,0.0,0,7.999999999999999,7,5,5,1,1,1,10,0,7,3,0,1,41,27,13,5,1,0,11,3,4,0.0,79.92277992277991,1.0,5.625000000000001,119.0,7.854772355643075,2.1250000000000004,7.875000000000001,1.1250000000000002,11.250000000000002,7.875000000000001,0.7,5.625000000000001
2023,16340,9,2825268,1.0,5,0.0,0,1,0,0.0,0,4.666666666666666,6,6,6,1,0,1,7,0,5,2,0,1,27,18,8,5,0,0,4,3,2,0.0,79.92277992277991,0.0,11.571428571428573,245.0,9.533343784214503,2.785714285714286,11.571428571428573,1.9285714285714288,13.500000000000002,9.642857142857144,0.7142857142857143,11.571428571428573
2023,16340,9,2825272,1.0,8,2.0,0,1,0,0.0,0,15.333333333333332,14,10,8,2,0,3,6,0,13,2,0,2,69,60,2,1,1,0,12,20,3,0.0,79.92277992277991,0.0,4.695652173913043,100.0,5.517815833903944,1.3043478260869565,8.217391304347826,1.7608695652173914,3.5217391304347827,7.630434782608696,2.1666666666666665,5.869565217391305
2023,16340,17,2674399,1.0,2,2.0,0,2,0,1.0,0,9.0,8,7,6,3,0,0,6,0,2,2,1,1,44,34,0,0,0,2,11,14,2,0.0,80.7928388746803,0.0,6.0,126.0,5.326994577865296,1.5555555555555556,8.0,0.0,6.0,2.0,0.3333333333333333,7.0
2023,16340,17,2674475,1.0,1,1.0,0,0,0,0.0,0,1.0,4,4,4,0,0,0,2,0,0,1,0,0,10,6,0,0,1,0,1,2,0,0.0,80.7928388746803,,36.0,758.0,12.104772355643075,6.0,36.0,0.0,18.0,0.0,0.0,36.0
2023,16340,17,2674480,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,4,6,6,2,0,0,3,0,1,0,3,0,9,6,2,2,0,0,1,0,0,0.0,80.7928388746803,,81.0,1705.0,13.604772355643075,10.5,54.0,0.0,40.5,13.5,0.3333333333333333,81.0
2023,16340,17,2817644,1.0,2,0.0,1,0,0,0.0,0,2.0,4,3,3,3,0,0,2,0,4,0,1,0,12,10,0,0,0,0,0,2,0,0.0,80.7928388746803,1.0,13.5,284.0,2.1047723556430737,3.0,18.0,0.0,9.0,18.0,2.0,13.5
2023,16340,17,2817646,1.0,2,0.0,0,0,0,0.0,0,4.0,6,4,4,0,0,0,4,0,4,0,0,2,22,18,0,0,0,0,4,4,2,0.0,80.7928388746803,,9.0,189.0,4.104772355643074,2.5,13.5,0.0,9.0,9.0,1.0,9.0
2023,16340,17,2817648,1.0,2,0.0,0,0,0,0.0,0,2.0,4,5,5,1,0,1,2,1,3,1,0,3,13,9,1,1,1,0,2,1,1,0.0,80.7928388746803,,22.5,474.0,11.104772355643075,3.0,18.0,4.5,9.0,13.5,1.5,22.5
2023,16340,17,2817682,1.0,2,0.0,0,1,0,0.0,0,2.333333333333333,7,8,7,3,0,0,1,0,1,0,1,0,16,13,2,2,0,2,3,3,0,0.0,80.7928388746803,0.0,27.000000000000004,568.0,3.5333437842145026,3.428571428571429,27.000000000000004,0.0,3.8571428571428577,3.8571428571428577,1.0,30.85714285714286
2023,16340,17,2817685,1.0,2,1.0,0,0,0,0.0,0,9.0,4,5,5,1,0,2,6,0,5,0,1,0,37,28,0,0,1,2,5,17,2,0.0,80.7928388746803,,5.0,105.0,6.882550133420851,1.1111111111111112,4.0,2.0,6.0,5.0,0.8333333333333334,5.0
2023,16340,17,2817700,1.0,1,0.0,0,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,3,0,0.0,80.7928388746803,,0.0,0.0,3.1047723556430737,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,17,2817701,1.0,1,0.0,0,0,0,0.0,0,1.0,4,3,3,2,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,2,0,0.0,80.7928388746803,,27.0,568.0,3.1047723556430737,4.0,36.0,0.0,0.0,0.0,,27.0
2023,16340,28,2130880,1.0,15,0.0,1,1,2,0.0,0,20.0,24,16,15,7,2,4,4,1,18,2,0,3,90,81,8,4,0,3,20,22,8,0.0,82.06896551724138,0.5,6.75,141.0,4.804772355643074,1.4,10.799999999999999,1.8,1.8,8.1,4.5,7.2
2023,16340,28,2333550,1.0,17,3.0,3,0,0,0.0,0,32.333333333333336,35,26,21,5,0,8,7,0,16,10,1,0,149,126,8,5,4,2,47,31,7,0.0,82.06896551724138,1.0,5.845360824742267,122.0,6.90889606698328,1.2989690721649483,9.742268041237113,2.22680412371134,1.9484536082474224,4.45360824742268,2.2857142857142856,7.237113402061855
2023,16340,28,2345503,1.0,8,0.0,0,0,0,0.0,0,5.0,11,6,4,1,0,3,1,0,2,0,0,1,26,25,8,4,0,0,4,8,1,0.0,82.06896551724138,,7.2,150.0,10.704772355643073,2.4,19.8,5.3999999999999995,1.8,3.6,2.0,10.799999999999999
2023,16340,28,2345747,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,4,1,1,1,0,1,0,0,0,1,0,0,14,13,0,0,0,0,4,5,0,0.0,82.06896551724138,,2.7,56.0,7.9047723556430745,1.2000000000000002,10.8,2.7,0.0,0.0,,2.7
2023,16340,28,2468048,1.0,9,9.0,3,3,0,0.0,0,37.666666666666664,37,34,21,6,2,3,28,0,58,6,0,8,187,150,0,0,2,1,27,24,13,0.0,82.06896551724138,0.5,5.017699115044248,104.0,3.7684891698023657,1.7256637168141593,8.840707964601771,0.7168141592920354,6.690265486725664,13.85840707964602,2.0714285714285716,8.123893805309734
2023,16340,28,2468765,1.0,12,5.0,1,0,0,0.0,0,32.333333333333336,32,18,17,8,0,4,11,0,26,2,0,3,139,120,3,1,1,5,37,29,8,0.0,82.06896551724138,1.0,4.731958762886597,99.0,4.310957922653383,1.3298969072164948,8.90721649484536,1.11340206185567,3.0618556701030926,7.237113402061855,2.3636363636363638,5.0103092783505145
2023,16340,28,2478636,1.0,12,4.0,1,3,0,0.0,0,29.0,33,27,27,7,0,3,15,1,36,4,0,3,138,115,3,0,1,3,24,24,15,0.0,82.06896551724138,0.25,8.379310344827585,174.0,3.9323585625396253,1.6551724137931034,10.241379310344827,0.9310344827586207,4.655172413793104,11.172413793103448,2.4,8.379310344827585
2023,16340,28,2480191,1.0,9,9.0,4,2,0,0.0,0,41.333333333333336,43,33,27,10,1,6,24,0,39,5,0,5,195,164,0,0,0,2,43,37,13,0.0,82.06896551724138,0.6666666666666666,5.879032258064516,122.0,5.209611065320493,1.6209677419354838,9.362903225806452,1.3064516129032255,5.225806451612902,8.491935483870968,1.625,7.185483870967742
2023,16340,28,2486550,1.0,9,2.0,2,0,0,0.0,0,14.0,12,9,8,3,0,2,10,0,13,1,0,3,66,55,0,0,0,0,10,18,3,0.0,82.06896551724138,1.0,5.142857142857142,107.0,5.4619152127859305,1.5714285714285714,7.7142857142857135,1.2857142857142856,6.428571428571429,8.357142857142858,1.3,5.7857142857142865
2023,16340,28,2487264,1.0,16,0.0,2,0,0,0.0,0,13.333333333333332,12,7,6,2,0,1,13,0,11,0,0,1,66,52,11,4,1,0,9,19,1,0.0,82.06896551724138,1.0,4.050000000000001,84.0,5.354772355643074,1.8750000000000002,8.100000000000001,0.675,8.775,7.425000000000001,0.8461538461538461,4.7250000000000005
2023,16340,28,2493691,1.0,19,0.0,3,0,2,0.0,0,13.666666666666666,12,5,5,2,0,1,6,0,16,7,0,0,63,49,22,10,1,0,8,13,4,0.0,82.06896551724138,1.0,3.292682926829268,69.0,4.568186989789416,1.3170731707317074,7.902439024390244,0.6585365853658538,3.951219512195122,10.53658536585366,2.6666666666666665,3.292682926829268
2023,16340,28,2493695,1.0,17,0.0,1,1,2,0.0,0,20.0,14,10,9,2,0,1,6,0,19,3,0,0,82,73,9,0,0,0,20,18,6,0.0,82.06896551724138,0.5,4.05,84.0,3.204772355643074,1.0,6.3,0.45,2.6999999999999997,8.549999999999999,3.1666666666666665,4.5
2023,16340,28,2494402,1.0,14,3.0,3,1,3,0.0,0,31.0,36,22,19,4,1,3,14,0,32,4,0,1,142,124,0,0,0,0,29,27,14,0.0,82.06896551724138,0.75,5.516129032258065,115.0,4.040256226610816,1.6129032258064515,10.451612903225808,0.8709677419354839,4.064516129032258,9.29032258064516,2.2857142857142856,6.387096774193549
2023,16340,28,2680960,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,4,4,0,0,0,1,0,0,1,0,1,5,2,0,0,0,1,0,1,0,0.0,82.06896551724138,,108.0,2249.0,21.104772355643075,9.0,54.0,0.0,27.0,0.0,0.0,108.0
2023,16340,29,2121011,1.0,14,0.0,2,0,0,0.0,0,15.666666666666666,12,9,9,3,0,3,5,0,17,4,0,3,64,54,7,3,0,1,12,14,6,0.0,142.22579349136203,1.0,5.170212765957447,53.0,5.147325547132436,1.0851063829787235,6.8936170212765955,1.7234042553191489,2.872340425531915,9.765957446808512,3.4,5.170212765957447
2023,16340,29,2129526,1.0,14,0.0,1,0,0,0.0,0,18.333333333333332,17,7,6,3,2,0,7,2,25,1,0,0,79,70,3,1,0,1,12,17,9,0.0,142.22579349136203,1.0,2.9454545454545453,30.0,1.6865905374612555,1.309090909090909,8.345454545454546,0.0,3.4363636363636365,12.272727272727273,3.5714285714285716,3.4363636363636365
2023,16340,29,2140075,1.0,6,0.0,0,0,0,0.0,0,4.666666666666666,6,4,2,1,0,1,3,0,3,0,0,0,23,20,3,0,0,0,4,5,0,0.0,142.22579349136203,,3.8571428571428577,39.0,6.533343784214503,1.9285714285714288,11.571428571428573,1.9285714285714288,5.7857142857142865,5.7857142857142865,1.0,7.714285714285715
2023,16340,29,2308404,1.0,19,0.0,2,0,0,0.0,0,17.0,16,5,5,3,1,1,5,1,18,0,0,2,72,65,13,2,0,2,11,22,5,0.0,142.22579349136203,1.0,2.6470588235294117,27.0,2.634184120348956,1.2352941176470589,8.470588235294118,0.5294117647058824,2.6470588235294117,9.529411764705882,3.6,2.6470588235294117
2023,16340,29,2474951,1.0,10,7.0,3,4,1,0.0,0,45.66666666666667,48,37,35,11,1,5,21,0,44,12,0,4,217,179,3,3,3,2,50,37,15,0.0,142.22579349136203,0.42857142857142855,6.897810218978102,70.0,4.76900593228541,1.5109489051094889,9.45985401459854,0.9854014598540145,4.13868613138686,8.671532846715328,2.0952380952380953,7.291970802919707
2023,16340,29,2474960,1.0,20,0.0,2,3,4,0.0,0,25.666666666666664,40,17,14,7,0,1,6,2,18,2,0,2,123,113,12,4,0,2,28,26,3,0.0,142.22579349136203,0.4,4.90909090909091,50.0,3.1437333946041126,1.7922077922077924,14.025974025974026,0.3506493506493507,2.103896103896104,6.311688311688312,3.0,5.9610389610389625
2023,16340,29,2475144,1.0,6,2.0,2,0,0,0.0,0,19.666666666666664,18,9,9,3,0,3,6,1,20,2,1,1,82,74,2,0,0,0,11,24,5,1.0,142.22579349136203,1.0,4.118644067796611,42.0,4.274263881066803,1.2203389830508475,8.237288135593221,1.3728813559322035,2.745762711864407,9.152542372881358,3.3333333333333335,4.118644067796611
2023,16340,29,2654791,1.0,8,6.0,0,2,0,0.0,0,26.666666666666668,34,18,18,11,0,1,13,0,21,2,0,2,122,105,0,0,2,0,31,20,4,0.0,142.22579349136203,0.0,6.074999999999999,62.0,3.704772355643074,1.7625,11.475,0.33749999999999997,4.3875,7.0874999999999995,1.6153846153846154,6.074999999999999
2023,16340,29,2654816,1.0,11,2.0,0,0,0,0.0,0,24.666666666666668,36,19,18,5,0,2,7,0,22,0,0,3,112,101,4,3,2,2,29,18,5,1.0,142.22579349136203,,6.5675675675675675,67.0,3.2263939772646952,1.7432432432432432,13.135135135135135,0.7297297297297296,2.554054054054054,8.027027027027026,3.142857142857143,6.9324324324324325
2023,16340,29,2654817,1.0,14,0.0,2,0,0,0.0,0,16.0,14,5,4,2,0,0,4,0,17,2,0,1,69,62,8,3,0,1,12,19,5,0.0,142.22579349136203,1.0,2.25,23.0,2.1047723556430737,1.125,7.875,0.0,2.25,9.5625,4.25,2.8125
2023,16340,29,2815046,1.0,12,0.0,0,2,0,0.0,0,10.666666666666666,13,7,6,4,0,0,5,0,9,1,0,3,52,41,6,3,4,1,14,9,1,0.0,142.22579349136203,0.0,5.0625,52.0,3.1047723556430737,1.6875,10.96875,0.0,4.21875,7.59375,1.8,5.90625
2023,16340,29,2815056,1.0,11,10.0,4,2,0,0.0,0,48.33333333333333,54,32,25,12,1,4,19,0,41,8,0,6,224,192,0,0,4,1,61,36,8,1.0,142.22579349136203,0.6666666666666666,4.655172413793104,47.0,4.159944769436177,1.510344827586207,10.055172413793104,0.7448275862068967,3.5379310344827593,7.63448275862069,2.1578947368421053,5.958620689655174
2023,16340,29,2815059,1.0,10,10.0,4,2,0,0.0,0,48.0,57,34,32,13,0,8,18,0,46,6,0,3,222,191,0,0,4,3,53,39,8,0.0,142.22579349136203,0.6666666666666666,6.0,61.0,4.854772355643074,1.5625,10.6875,1.5,3.375,8.625,2.5555555555555554,6.375
2023,16340,30,1977908,1.0,8,0.0,1,0,1,0.0,0,7.666666666666666,6,6,5,0,0,2,5,0,7,2,0,3,40,32,1,0,1,0,7,9,0,0.0,98.87218045112782,1.0,5.869565217391305,105.0,7.409120181730031,1.4347826086956523,7.043478260869565,2.3478260869565215,5.869565217391305,8.217391304347826,1.4,7.043478260869565
2023,16340,30,2134525,1.0,1,1.0,0,0,0,0.0,0,3.3333333333333335,3,3,3,0,0,0,4,0,3,2,0,1,19,13,0,0,0,0,4,3,0,0.0,98.87218045112782,,8.1,145.0,6.704772355643073,2.1,8.1,0.0,10.799999999999999,8.1,0.75,8.1
2023,16340,30,2348522,1.0,10,1.0,0,0,1,0.0,0,12.666666666666666,15,12,10,1,2,5,5,0,11,2,0,2,59,49,10,7,1,2,9,17,3,0.0,98.87218045112782,,7.105263157894737,127.0,8.157403934590443,1.5789473684210527,10.657894736842106,3.5526315789473686,3.5526315789473686,7.815789473684211,2.2,8.526315789473685
2023,16340,30,2469318,1.0,12,0.0,0,1,0,0.0,0,9.333333333333332,8,11,11,0,0,1,12,0,12,1,0,0,47,34,13,6,0,0,7,6,5,1.0,98.87218045112782,0.0,10.60714285714286,189.0,6.104772355643075,2.1428571428571432,7.714285714285715,0.9642857142857144,11.571428571428573,11.571428571428573,1.0,10.60714285714286
2023,16340,30,2498377,1.0,11,0.0,0,0,0,0.0,0,11.0,14,8,7,1,0,2,4,0,11,1,0,5,52,44,7,3,1,2,12,9,2,0.0,98.87218045112782,,5.7272727272727275,102.0,4.832045082915801,1.6363636363636365,11.454545454545455,1.6363636363636365,3.272727272727273,9.0,2.75,6.545454545454546
2023,16340,30,2500883,1.0,10,5.0,1,4,0,0.0,0,30.666666666666668,38,30,24,9,1,4,11,0,44,2,0,4,150,135,7,3,2,0,19,30,14,0.0,98.87218045112782,0.2,7.0434782608695645,126.0,3.2025984425995953,1.5978260869565217,11.152173913043478,1.1739130434782608,3.2282608695652173,12.91304347826087,4.0,8.804347826086957
2023,16340,30,2669094,1.0,4,1.0,0,1,0,0.0,0,2.333333333333333,5,7,7,1,0,2,5,0,6,2,0,0,19,12,3,3,0,0,1,0,3,0.0,98.87218045112782,0.0,27.000000000000004,482.0,18.104772355643075,4.2857142857142865,19.28571428571429,7.714285714285715,19.28571428571429,23.142857142857146,1.2,27.000000000000004
2023,16340,30,2669096,1.0,12,8.0,4,1,0,0.0,0,50.666666666666664,38,25,14,3,1,2,27,0,44,4,1,4,215,181,0,0,1,2,52,45,10,3.0,98.87218045112782,0.8,2.486842105263158,44.0,3.7166144609062317,1.2828947368421053,6.75,0.3552631578947369,4.796052631578948,7.815789473684211,1.6296296296296295,4.440789473684211
2023,16340,30,2669099,1.0,5,1.0,1,0,0,0.0,0,8.0,9,5,5,2,0,2,3,0,2,1,0,0,37,32,1,1,0,1,7,14,0,0.0,98.87218045112782,1.0,5.625,100.0,7.354772355643074,1.5,10.125,2.25,3.375,2.25,0.6666666666666666,5.625
2023,16340,30,2812644,1.0,11,9.0,0,2,0,0.0,0,43.0,58,35,30,6,1,6,18,1,24,5,0,2,206,177,0,0,3,3,38,57,10,1.0,98.87218045112782,0.0,6.279069767441861,112.0,5.407097937038422,1.7674418604651163,12.13953488372093,1.255813953488372,3.7674418604651163,5.023255813953488,1.3333333333333333,7.325581395348837
2023,16340,30,2812650,1.0,9,4.0,1,2,0,0.0,0,22.333333333333332,24,17,16,7,0,2,11,0,21,3,0,5,104,84,3,0,3,3,15,27,6,1.0,98.87218045112782,0.3333333333333333,6.447761194029852,115.0,4.268951460120686,1.5671641791044777,9.671641791044776,0.8059701492537314,4.432835820895523,8.46268656716418,1.9090909090909092,6.850746268656717
2023,16340,30,2812651,1.0,9,1.0,1,3,0,0.0,0,10.333333333333332,16,12,12,5,0,1,14,0,6,3,0,3,62,44,3,0,0,1,8,14,4,0.0,98.87218045112782,0.25,10.451612903225808,187.0,8.137030420159203,2.9032258064516134,13.935483870967744,0.870967741935484,12.193548387096776,5.225806451612904,0.42857142857142855,10.451612903225808
2023,16340,30,2812653,1.0,12,1.0,1,2,0,0.0,0,12.666666666666666,24,17,13,3,1,4,6,0,8,2,0,1,67,58,13,6,0,1,10,15,6,0.0,98.87218045112782,0.3333333333333333,9.23684210526316,165.0,7.841614460906232,2.368421052631579,17.05263157894737,2.842105263157895,4.2631578947368425,5.68421052631579,1.3333333333333333,12.078947368421051
2023,16340,30,2812662,1.0,8,0.0,0,0,0,0.0,0,10.666666666666666,13,10,10,5,0,2,6,1,8,0,0,2,48,39,10,2,2,1,7,13,2,0.0,98.87218045112782,,8.4375,151.0,5.729772355643074,1.78125,10.96875,1.6875,5.0625,6.75,1.3333333333333333,8.4375
2023,16340,30,2812670,1.0,17,0.0,2,3,2,0.0,0,33.0,32,20,15,2,1,2,12,0,33,6,0,3,147,128,18,5,1,0,35,26,9,0.0,98.87218045112782,0.4,4.090909090909091,73.0,3.529014779885498,1.3333333333333333,8.727272727272727,0.5454545454545454,3.272727272727273,9.0,2.75,5.454545454545455
2023,16340,30,2812681,1.0,9,0.0,1,0,1,0.0,0,8.0,3,1,0,0,0,0,8,0,11,0,0,1,34,26,3,0,0,0,4,8,4,0.0,98.87218045112782,1.0,0.0,0.0,3.3547723556430737,1.375,3.375,0.0,9.0,12.375,1.375,1.125
2023,16340,31,2348353,1.0,9,0.0,0,2,2,0.0,0,12.333333333333334,21,20,15,2,1,1,9,0,14,1,1,1,71,58,3,1,3,0,12,10,4,0.0,98.3267716535433,0.0,10.945945945945946,197.0,4.32098857185929,2.4324324324324325,15.324324324324323,0.7297297297297296,6.5675675675675675,10.216216216216216,1.5555555555555556,14.594594594594593
2023,16340,31,2348356,1.0,9,8.0,4,2,0,1.0,0,43.0,53,29,27,11,1,14,16,0,36,1,0,2,190,173,1,1,0,0,34,50,10,1.0,98.3267716535433,0.6666666666666666,5.651162790697675,101.0,6.848958402154702,1.6046511627906976,11.093023255813954,2.930232558139535,3.3488372093023253,7.534883720930233,2.25,6.069767441860465
2023,16340,31,2490626,1.0,2,0.0,0,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,3,0,0,0,9,8,3,0,0,0,5,0,0,0.0,98.3267716535433,,0.0,0.0,2.1047723556430737,0.3333333333333333,0.0,0.0,3.0,9.0,3.0,0.0
2023,16340,31,2496958,1.0,15,5.0,2,1,1,0.0,0,34.666666666666664,35,23,22,3,0,8,13,0,30,4,0,3,150,132,11,2,0,1,18,46,5,0.0,98.3267716535433,0.6666666666666666,5.711538461538463,103.0,5.84515697102769,1.3846153846153848,9.086538461538462,2.076923076923077,3.375,7.788461538461538,2.3076923076923075,5.971153846153847
2023,16340,31,2651713,1.0,1,0.0,1,0,0,0.0,0,2.0,2,0,0,0,0,0,0,0,4,0,0,0,8,8,0,0,0,0,0,2,1,0.0,98.3267716535433,1.0,0.0,0.0,-0.8952276443569263,1.0,9.0,0.0,0.0,18.0,,0.0
2023,16340,31,2651714,1.0,10,5.0,5,1,2,0.0,0,38.66666666666667,28,14,14,5,0,6,23,1,59,3,0,1,167,140,3,0,1,0,32,22,13,0.0,98.3267716535433,0.8333333333333334,3.2586206896551717,59.0,4.0875309763327285,1.3189655172413792,6.517241379310343,1.3965517241379308,5.3534482758620685,13.732758620689655,2.5652173913043477,3.2586206896551717
2023,16340,31,2651727,1.0,11,0.0,0,1,1,0.0,0,21.666666666666668,34,19,16,3,0,2,10,0,18,3,0,3,109,92,4,2,0,4,15,28,6,0.0,98.3267716535433,0.0,6.646153846153846,119.0,4.443233894104612,2.0307692307692307,14.123076923076923,0.8307692307692307,4.153846153846153,7.476923076923076,1.8,7.892307692307693
2023,16340,31,2651728,1.0,12,0.0,5,0,2,0.0,0,31.333333333333332,31,12,11,2,0,4,10,0,23,1,0,3,131,118,11,5,0,2,33,30,5,0.0,98.3267716535433,1.0,3.1595744680851063,57.0,4.349453206706904,1.3085106382978724,8.904255319148936,1.148936170212766,2.872340425531915,6.6063829787234045,2.3,3.4468085106382977
2023,16340,31,2651730,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,3,3,0,0,0,3,0,1,0,2,0,5,2,0,0,0,0,0,1,0,0.0,98.3267716535433,,40.5,727.0,13.604772355643075,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,40.5
2023,16340,31,2806617,1.0,2,0.0,0,0,0,0.0,0,2.0,4,3,3,0,0,0,1,0,4,0,0,1,11,10,0,0,0,0,0,2,1,0.0,98.3267716535433,,13.5,242.0,0.6047723556430737,2.5,18.0,0.0,4.5,18.0,4.0,13.5
2023,16340,31,2806644,1.0,8,2.0,0,0,0,0.0,0,14.333333333333332,21,10,9,2,0,2,4,0,14,1,0,3,67,61,6,4,0,1,17,10,1,0.0,98.3267716535433,,5.651162790697675,101.0,4.01174909982912,1.7441860465116281,13.186046511627909,1.255813953488372,2.511627906976744,8.790697674418606,3.5,6.279069767441861
2023,16340,31,2806645,1.0,1,0.0,0,0,0,0.0,0,2.0,2,0,0,0,0,0,2,0,3,0,0,1,10,8,2,1,0,0,2,1,0,0.0,98.3267716535433,,0.0,0.0,3.1047723556430737,2.0,9.0,0.0,9.0,13.5,1.5,0.0
2023,16340,31,2806665,1.0,9,9.0,5,2,0,0.0,0,49.0,47,23,19,5,1,7,18,0,42,8,1,2,213,185,0,0,0,2,41,54,9,1.0,98.3267716535433,0.7142857142857143,3.4897959183673466,63.0,4.839466233194094,1.3265306122448979,8.63265306122449,1.2857142857142856,3.306122448979592,7.7142857142857135,2.3333333333333335,4.224489795918368
2023,16340,31,2806667,1.0,10,7.0,2,0,0,0.0,0,24.333333333333336,21,13,12,5,1,2,20,0,25,2,0,2,114,90,3,2,1,1,23,22,5,0.0,98.3267716535433,1.0,4.438356164383562,80.0,4.8307997529033475,1.684931506849315,7.767123287671232,0.7397260273972602,7.397260273972602,9.246575342465752,1.25,4.808219178082191
2023,16340,31,2806669,1.0,12,0.0,1,0,3,0.0,0,16.666666666666668,11,6,5,1,0,0,10,0,23,3,0,5,74,59,9,4,1,1,12,14,7,0.0,98.3267716535433,1.0,2.6999999999999997,48.0,2.684772355643074,1.26,5.9399999999999995,0.0,5.3999999999999995,12.419999999999998,2.3,3.2399999999999998
2023,16340,31,2806670,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,0,2,0,0.0,98.3267716535433,,0.0,0.0,4.104772355643074,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,16340,32,2324164,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,6,11,9,2,0,0,9,0,4,1,0,3,25,15,2,2,0,0,2,3,1,0.0,82.62411347517731,,22.09090909090909,458.0,9.104772355643075,4.090909090909091,14.727272727272728,0.0,22.09090909090909,9.81818181818182,0.4444444444444444,27.0
2023,16340,32,2324173,1.0,5,1.0,1,0,0,0.0,0,6.333333333333333,7,6,6,0,0,3,2,0,7,0,0,0,27,25,6,3,0,0,6,5,1,0.0,82.62411347517731,1.0,8.526315789473685,177.0,7.9995091977483375,1.4210526315789473,9.947368421052632,4.2631578947368425,2.842105263157895,9.947368421052632,3.5,8.526315789473685
2023,16340,32,2484647,1.0,15,0.0,2,1,3,0.0,0,28.333333333333332,24,10,9,3,0,1,17,0,33,2,1,1,124,101,10,4,2,2,17,29,8,0.0,82.62411347517731,0.6666666666666666,2.858823529411765,59.0,3.245948826231309,1.4470588235294117,7.623529411764705,0.3176470588235294,5.3999999999999995,10.48235294117647,1.9411764705882353,3.1764705882352944
2023,16340,32,2484658,1.0,10,1.0,1,2,0,0.0,0,16.666666666666668,20,19,17,3,0,1,24,5,17,1,0,9,93,66,1,0,2,0,20,11,3,0.0,82.62411347517731,0.3333333333333333,9.18,190.0,6.344772355643073,2.6399999999999997,10.799999999999999,0.54,12.959999999999999,9.18,0.7083333333333334,10.26
2023,16340,32,2484663,1.0,1,0.0,0,0,0,0.0,0,1.0,4,4,0,0,0,1,0,0,2,0,0,0,8,8,0,0,0,0,0,1,1,0.0,82.62411347517731,,0.0,0.0,12.104772355643075,4.0,36.0,9.0,0.0,18.0,,36.0
2023,16340,32,2661722,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,3,3,1,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,1,0,0.0,82.62411347517731,,81.0,1679.0,12.104772355643075,6.0,54.0,0.0,0.0,0.0,,81.0
2023,16340,32,2661763,1.0,8,8.0,4,1,0,0.0,0,39.333333333333336,26,17,11,7,0,3,19,0,42,10,0,3,176,144,0,0,2,1,26,47,8,1.0,82.62411347517731,0.8,2.516949152542373,52.0,4.172568965812565,1.1440677966101693,5.9491525423728815,0.6864406779661016,4.347457627118644,9.610169491525424,2.210526315789474,3.889830508474576
2023,16340,32,2661777,1.0,9,4.0,2,2,1,0.0,0,20.666666666666668,19,16,15,5,1,1,18,0,18,1,0,3,99,79,3,3,0,1,21,21,5,0.0,82.62411347517731,0.5,6.532258064516128,135.0,4.749933645965655,1.7903225806451613,8.274193548387096,0.43548387096774194,7.838709677419355,7.838709677419355,1.0,6.967741935483871
