season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,9,2825268,1.0,3,0.0,0,1,0,0.0,0,3.6666666666666665,6,4,4,1,0,1,2,0,4,2,0,1,19,15,3,3,0,0,3,2,2,0.0,71.5909090909091,0.0,9.81818181818182,225.0,7.7675399097199325,2.181818181818182,14.727272727272728,2.454545454545455,4.90909090909091,9.81818181818182,2.0,9.81818181818182
2023,16340,9,2825272,1.0,6,0.0,0,1,0,0.0,0,4.333333333333333,3,2,0,1,0,0,3,0,4,0,0,2,20,16,2,1,1,0,2,7,1,0.0,71.5909090909091,0.0,0.0,0.0,3.3619455041255266,1.3846153846153848,6.230769230769232,0.0,6.230769230769232,8.307692307692308,1.3333333333333333,4.153846153846154
2023,16340,28,2130880,1.0,11,0.0,1,1,2,0.0,0,14.666666666666666,18,12,11,5,2,3,4,1,12,2,0,2,68,60,8,4,0,2,16,15,3,0.0,80.20176544766709,0.5,6.75,144.0,5.381176273356296,1.5,11.045454545454545,1.840909090909091,2.454545454545455,7.363636363636364,3.0,7.363636363636364
2023,16340,28,2333550,1.0,11,1.0,3,0,0,0.0,0,23.333333333333332,17,12,8,3,0,4,4,0,11,7,1,0,99,84,8,5,3,1,37,21,6,0.0,80.20176544766709,1.0,3.085714285714286,66.0,5.831176273356296,0.9,6.557142857142858,1.542857142857143,1.542857142857143,4.242857142857143,2.75,4.628571428571429
2023,16340,28,2345503,1.0,6,0.0,0,0,0,0.0,0,3.333333333333333,7,3,1,0,0,2,0,0,1,0,0,1,16,16,8,4,0,0,4,4,0,0.0,80.20176544766709,,2.7,58.0,10.331176273356297,2.1,18.900000000000002,5.4,0.0,2.7,,8.100000000000001
2023,16340,28,2345747,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,1,1,1,0,1,0,0,0,0,0,0,6,6,0,0,0,0,2,2,0,0.0,80.20176544766709,,6.75,144.0,12.881176273356296,1.5,13.5,6.75,0.0,0.0,,6.75
2023,16340,28,2468048,1.0,6,6.0,3,1,0,0.0,0,25.0,22,17,9,2,2,2,12,0,32,6,0,1,118,99,0,0,0,1,21,20,4,0.0,80.20176544766709,0.75,3.2399999999999998,69.0,3.771176273356296,1.36,7.92,0.72,4.32,11.52,2.6666666666666665,6.12
2023,16340,28,2468765,1.0,8,2.0,1,0,0,0.0,0,21.666666666666668,17,6,6,3,0,1,7,0,17,1,0,3,87,75,3,1,1,3,28,16,5,0.0,80.20176544766709,1.0,2.492307692307692,53.0,3.269637811817834,1.1076923076923075,7.061538461538461,0.41538461538461535,2.907692307692307,7.061538461538461,2.4285714285714284,2.492307692307692
2023,16340,28,2478636,1.0,7,3.0,0,2,0,0.0,0,16.333333333333332,19,16,16,3,0,0,10,1,19,3,0,2,81,66,0,0,0,2,15,14,9,0.0,80.20176544766709,0.0,8.816326530612246,188.0,3.192400763152214,1.7755102040816328,10.469387755102042,0.0,5.510204081632653,10.469387755102042,1.9,8.816326530612246
2023,16340,28,2480191,1.0,6,6.0,2,2,0,0.0,0,26.0,25,22,21,7,1,0,17,0,23,5,0,5,122,98,0,0,0,2,30,21,7,0.0,80.20176544766709,0.5,7.269230769230769,155.0,3.900407042587065,1.6153846153846154,8.653846153846153,0.0,5.884615384615385,7.961538461538462,1.3529411764705883,7.615384615384615
2023,16340,28,2486550,1.0,5,2.0,1,0,0,0.0,0,10.333333333333334,9,5,4,2,0,2,3,0,12,1,0,1,46,42,0,0,0,0,8,11,3,0.0,80.20176544766709,1.0,3.4838709677419355,74.0,4.486014983033715,1.161290322580645,7.838709677419355,1.7419354838709677,2.612903225806451,10.451612903225804,4.0,4.354838709677419
2023,16340,28,2487264,1.0,11,0.0,2,0,0,0.0,0,8.333333333333332,4,3,3,1,0,0,7,0,6,0,0,0,37,29,5,1,1,0,6,13,1,0.0,80.20176544766709,1.0,3.24,69.0,4.211176273356296,1.3200000000000003,4.320000000000001,0.0,7.5600000000000005,6.48,0.8571428571428571,3.24
2023,16340,28,2493691,1.0,11,0.0,1,0,2,0.0,0,7.333333333333333,4,1,1,0,0,0,4,0,11,5,0,0,33,23,14,6,1,0,4,5,2,0.0,80.20176544766709,1.0,1.2272727272727275,26.0,3.8129944551744774,1.090909090909091,4.90909090909091,0.0,4.90909090909091,13.5,2.75,1.2272727272727275
2023,16340,28,2493695,1.0,10,0.0,0,1,1,0.0,0,12.333333333333332,12,10,9,2,0,1,4,0,13,2,0,0,55,49,2,0,0,0,13,9,3,0.0,80.20176544766709,0.0,6.567567567567568,140.0,3.536581678761701,1.2972972972972974,8.756756756756758,0.7297297297297298,2.9189189189189193,9.486486486486488,3.25,7.297297297297297
2023,16340,28,2494402,1.0,8,3.0,1,1,1,0.0,0,22.0,26,19,16,3,0,3,11,0,18,3,0,1,101,87,0,0,0,0,22,21,8,0.0,80.20176544766709,0.5,6.545454545454546,140.0,5.176630818810841,1.6818181818181819,10.636363636363637,1.227272727272727,4.5,7.363636363636364,1.6363636363636365,7.7727272727272725
2023,16340,28,2680960,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,4,4,0,0,0,1,0,0,1,0,1,5,2,0,0,0,1,0,1,0,0.0,80.20176544766709,,108.0,2308.0,21.131176273356296,9.0,54.0,0.0,27.0,0.0,0.0,108.0
2023,16340,29,2121011,1.0,7,0.0,1,0,0,0.0,0,7.666666666666666,3,5,5,0,0,1,3,0,10,3,0,2,30,24,1,0,0,0,5,6,2,0.0,133.33333333333331,1.0,5.869565217391305,70.0,4.565958882051948,0.782608695652174,3.5217391304347827,1.1739130434782608,3.5217391304347827,11.73913043478261,3.3333333333333335,5.869565217391305
2023,16340,29,2129526,1.0,8,0.0,1,0,0,0.0,0,12.333333333333334,12,5,4,2,1,0,6,1,19,0,0,0,54,48,0,0,0,0,7,10,7,0.0,133.33333333333331,1.0,2.9189189189189184,35.0,1.5095546517346743,1.4594594594594594,8.756756756756756,0.0,4.378378378378378,13.864864864864865,3.1666666666666665,3.6486486486486482
2023,16340,29,2140075,1.0,4,0.0,0,0,0,0.0,0,1.6666666666666665,4,3,1,1,0,0,3,0,0,0,0,0,12,9,3,0,0,0,2,1,0,0.0,133.33333333333331,,5.4,64.0,8.531176273356296,4.2,21.6,0.0,16.200000000000003,0.0,0.0,16.200000000000003
2023,16340,29,2308404,1.0,13,0.0,2,0,0,0.0,0,11.333333333333332,8,2,2,1,0,1,3,1,15,0,0,1,45,41,11,1,0,1,7,12,4,0.0,133.33333333333331,1.0,1.5882352941176472,19.0,2.425293920415119,0.9705882352941178,6.352941176470589,0.7941176470588236,2.3823529411764706,11.911764705882355,5.0,1.5882352941176472
2023,16340,29,2474951,1.0,6,6.0,3,2,0,0.0,0,34.0,32,22,20,8,0,4,10,0,37,8,0,1,152,130,0,0,2,2,33,28,10,0.0,133.33333333333331,0.6,5.294117647058823,63.0,4.072352743944531,1.2352941176470589,8.470588235294118,1.0588235294117647,2.6470588235294117,9.794117647058822,3.7,5.8235294117647065
2023,16340,29,2474960,1.0,11,0.0,1,1,4,0.0,0,12.666666666666666,17,6,5,2,0,0,2,0,8,1,0,1,57,54,6,0,0,0,17,10,1,0.0,133.33333333333331,0.5,3.5526315789473686,42.0,2.578544694408927,1.5,12.078947368421051,0.0,1.4210526315789476,5.68421052631579,4.0,4.2631578947368425
2023,16340,29,2475144,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,4,4,4,1,0,1,2,0,5,1,0,1,20,17,0,0,0,0,1,7,0,0.0,133.33333333333331,,7.714285714285715,92.0,5.702604844784867,1.2857142857142858,7.714285714285715,1.9285714285714288,3.8571428571428577,9.642857142857144,2.5,7.714285714285715
2023,16340,29,2654791,1.0,4,4.0,0,2,0,0.0,0,18.0,21,9,9,9,0,0,8,0,14,2,0,0,79,67,0,0,2,0,25,8,1,0.0,133.33333333333331,0.0,4.5,54.0,3.242287384467407,1.6111111111111112,10.5,0.0,4.0,7.0,1.75,4.5
2023,16340,29,2654816,1.0,6,0.0,0,0,0,0.0,0,10.333333333333332,12,4,4,2,0,1,4,0,13,0,0,3,45,40,3,2,1,0,10,6,2,0.0,133.33333333333331,,3.483870967741936,41.0,3.0344020798079088,1.5483870967741937,10.451612903225808,0.870967741935484,3.483870967741936,11.322580645161292,3.25,3.483870967741936
2023,16340,29,2654817,1.0,9,0.0,1,0,0,0.0,0,11.666666666666666,9,3,2,0,0,0,4,0,14,1,0,0,50,44,4,1,0,1,9,12,5,0.0,133.33333333333331,1.0,1.542857142857143,18.0,2.0168905590705815,1.1142857142857143,6.942857142857143,0.0,3.085714285714286,10.799999999999999,3.5,2.3142857142857145
2023,16340,29,2815046,1.0,9,0.0,0,2,0,0.0,0,7.666666666666666,11,7,6,4,0,0,4,0,5,0,0,2,39,30,6,3,4,1,10,8,0,0.0,133.33333333333331,0.0,7.043478260869565,84.0,3.392045838573687,1.956521739130435,12.913043478260871,0.0,4.695652173913043,5.869565217391305,1.25,8.217391304347826
2023,16340,29,2815056,1.0,6,6.0,2,1,0,0.0,0,27.333333333333332,27,15,14,6,0,3,13,0,25,6,0,4,127,104,0,0,3,1,27,27,5,1.0,133.33333333333331,0.6666666666666666,4.609756097560975,55.0,4.814103102624589,1.4634146341463414,8.890243902439025,0.9878048780487805,4.2804878048780495,8.231707317073171,1.9230769230769231,4.939024390243903
2023,16340,29,2815059,1.0,5,5.0,2,0,0,0.0,0,23.333333333333332,30,16,15,5,0,3,4,0,24,4,0,1,107,98,0,0,1,0,28,15,4,0.0,133.33333333333331,1.0,5.7857142857142865,69.0,3.7740334162134386,1.4571428571428573,11.571428571428573,1.1571428571428573,1.542857142857143,9.257142857142858,6.0,6.171428571428572
2023,16340,30,1977908,1.0,4,0.0,1,0,1,0.0,0,4.0,2,1,0,0,0,0,0,0,1,0,0,1,16,16,0,0,0,0,4,6,0,0.0,95.1827242524917,1.0,0.0,0.0,2.631176273356296,0.5,4.5,0.0,0.0,2.25,,2.25
2023,16340,30,2134525,1.0,1,1.0,0,0,0,0.0,0,3.3333333333333335,3,3,3,0,0,0,4,0,3,2,0,1,19,13,0,0,0,0,4,3,0,0.0,95.1827242524917,,8.1,151.0,6.731176273356295,2.1,8.1,0.0,10.799999999999999,8.1,0.75,8.1
2023,16340,30,2348522,1.0,5,0.0,0,0,1,0.0,0,5.0,7,5,3,1,0,1,2,0,5,2,0,2,25,20,7,4,0,1,3,6,0,0.0,95.1827242524917,,5.3999999999999995,101.0,6.131176273356296,1.8,12.6,1.8,3.6,9.0,2.5,9.0
2023,16340,30,2469318,1.0,9,0.0,0,1,0,0.0,0,7.0,4,7,7,0,0,0,9,0,9,0,0,0,32,23,11,5,0,0,6,3,5,1.0,95.1827242524917,0.0,9.0,168.0,4.416890559070581,1.8571428571428572,5.142857142857142,0.0,11.571428571428573,11.571428571428573,1.0,9.0
2023,16340,30,2498377,1.0,6,0.0,0,0,0,0.0,0,6.0,5,3,2,0,0,0,2,0,7,0,0,2,26,23,4,1,0,1,6,5,2,0.0,95.1827242524917,,3.0,56.0,1.7978429400229625,1.1666666666666667,7.5,0.0,3.0,10.5,3.5,4.5
2023,16340,30,2500883,1.0,7,5.0,1,3,0,0.0,0,28.0,29,24,19,9,1,4,10,0,40,2,0,3,132,119,2,1,1,0,18,28,13,0.0,95.1827242524917,0.25,6.107142857142858,114.0,3.4168905590705814,1.3928571428571428,9.321428571428573,1.2857142857142856,3.2142857142857144,12.857142857142858,4.0,7.7142857142857135
2023,16340,30,2669094,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,1,1,0,0,1,1,0,1,0,0,0,3,2,3,3,0,0,0,0,0,0.0,95.1827242524917,,27.0,505.0,45.131176273356296,6.0,27.0,27.0,27.0,27.0,1.0,27.0
2023,16340,30,2669096,1.0,8,4.0,1,1,0,0.0,0,27.0,22,16,8,0,1,1,13,0,26,3,1,3,118,101,0,0,0,1,29,21,8,1.0,95.1827242524917,0.5,2.6666666666666665,50.0,3.4645096066896293,1.2962962962962963,7.333333333333333,0.3333333333333333,4.333333333333333,8.666666666666666,2.0,5.333333333333333
2023,16340,30,2669099,1.0,3,0.0,0,0,0,0.0,0,3.6666666666666665,5,4,4,1,0,1,2,0,2,1,0,0,18,14,0,0,0,1,6,2,0,0.0,95.1827242524917,,9.81818181818182,184.0,8.040267182447206,1.9090909090909092,12.272727272727273,2.454545454545455,4.90909090909091,4.90909090909091,1.0,9.81818181818182
2023,16340,30,2812644,1.0,5,5.0,0,2,0,0.0,0,23.0,32,19,16,5,0,2,8,1,13,3,0,2,111,97,0,0,2,1,22,31,4,0.0,95.1827242524917,0.0,6.260869565217391,117.0,4.565958882051948,1.7391304347826086,12.521739130434781,0.7826086956521738,3.1304347826086953,5.08695652173913,1.625,7.434782608695652
2023,16340,30,2812650,1.0,5,3.0,1,1,0,0.0,0,9.666666666666666,13,8,7,6,0,0,2,0,13,3,0,1,46,38,0,0,2,1,6,8,4,0.0,95.1827242524917,0.5,6.517241379310345,122.0,1.993245238873537,1.5517241379310345,12.10344827586207,0.0,1.8620689655172415,12.10344827586207,6.5,7.448275862068966
2023,16340,30,2812651,1.0,6,1.0,0,1,0,0.0,0,8.666666666666666,12,9,9,4,0,1,12,0,6,2,0,3,50,35,3,0,0,1,6,11,4,0.0,95.1827242524917,0.0,9.346153846153847,175.0,8.092714734894757,2.7692307692307696,12.461538461538463,1.0384615384615385,12.461538461538463,6.230769230769232,0.5,9.346153846153847
2023,16340,30,2812653,1.0,7,1.0,1,2,0,0.0,0,8.0,22,16,12,3,0,4,4,0,6,1,0,1,50,44,6,6,0,1,6,9,5,0.0,95.1827242524917,0.3333333333333333,13.5,252.0,10.006176273356296,3.25,24.75,4.5,4.5,6.75,1.5,18.0
2023,16340,30,2812662,1.0,5,0.0,0,0,0,0.0,0,8.333333333333332,12,9,9,5,0,1,5,1,7,0,0,2,39,31,7,0,2,1,6,8,1,0.0,95.1827242524917,,9.72,182.0,4.8111762733562955,2.0400000000000005,12.96,1.0800000000000003,5.4,7.5600000000000005,1.4,9.72
2023,16340,30,2812670,1.0,9,0.0,1,1,0,0.0,0,13.333333333333332,15,9,7,1,1,1,7,0,13,2,0,0,62,52,8,4,1,0,12,12,4,0.0,95.1827242524917,0.5,4.7250000000000005,88.0,4.181176273356296,1.6500000000000001,10.125,0.675,4.7250000000000005,8.775,1.8571428571428572,6.075
2023,16340,30,2812681,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,2,1,0,0,0,0,3,0,9,0,0,0,16,13,3,0,0,0,1,1,3,0.0,95.1827242524917,,0.0,0.0,0.6766308188108412,1.3636363636363638,4.90909090909091,0.0,7.363636363636364,22.09090909090909,3.0,2.454545454545455
2023,16340,31,2348353,1.0,5,0.0,0,1,2,0.0,0,9.0,14,14,9,0,1,1,4,0,9,1,1,0,50,42,1,1,3,0,9,9,3,0.0,87.4074074074074,0.0,9.0,181.0,4.2422873844674065,2.0,14.0,1.0,4.0,9.0,2.25,14.0
2023,16340,31,2348356,1.0,5,4.0,3,1,0,1.0,0,25.0,29,15,13,5,1,7,8,0,20,1,0,0,110,101,1,1,0,0,14,38,6,0.0,87.4074074074074,0.75,4.68,94.0,6.251176273356296,1.48,10.44,2.5200000000000005,2.88,7.2,2.5,5.3999999999999995
2023,16340,31,2490626,1.0,2,0.0,0,0,0,0.0,0,3.0,0,0,0,0,0,0,1,0,3,0,0,0,9,8,3,0,0,0,5,0,0,0.0,87.4074074074074,,0.0,0.0,2.131176273356296,0.3333333333333333,0.0,0.0,3.0,9.0,3.0,0.0
2023,16340,31,2496958,1.0,8,2.0,1,1,1,0.0,0,17.0,18,14,13,1,0,5,5,0,17,2,0,1,76,68,6,1,0,1,10,21,5,0.0,87.4074074074074,0.5,6.88235294117647,138.0,6.18999980276806,1.3529411764705883,9.529411764705882,2.6470588235294117,2.6470588235294117,9.0,3.4,7.411764705882352
2023,16340,31,2651713,1.0,1,0.0,1,0,0,0.0,0,2.0,2,0,0,0,0,0,0,0,4,0,0,0,8,8,0,0,0,0,0,2,1,0.0,87.4074074074074,1.0,0.0,0.0,-0.8688237266437042,1.0,9.0,0.0,0.0,18.0,,0.0
2023,16340,31,2651714,1.0,6,3.0,4,0,1,0.0,0,22.666666666666668,15,6,6,2,0,3,17,0,34,1,0,1,99,81,3,0,0,0,17,15,8,0.0,87.4074074074074,1.0,2.3823529411764706,48.0,4.234117449826884,1.4117647058823528,5.955882352941177,1.1911764705882353,6.75,13.5,2.0,2.3823529411764706
2023,16340,31,2651727,1.0,6,0.0,0,0,0,0.0,0,13.0,18,11,11,2,0,0,3,0,12,2,0,3,61,52,3,1,0,4,7,19,4,0.0,87.4074074074074,,7.615384615384615,153.0,2.4388685810486033,1.6153846153846154,12.461538461538462,0.0,2.076923076923077,8.307692307692308,4.0,7.615384615384615
2023,16340,31,2651728,1.0,6,0.0,2,0,2,0.0,0,14.666666666666666,14,8,7,1,0,2,5,0,14,1,0,1,63,55,5,2,0,2,13,14,2,0.0,87.4074074074074,1.0,4.295454545454546,86.0,4.222085364265387,1.2954545454545454,8.590909090909092,1.2272727272727275,3.0681818181818183,8.590909090909092,2.8,4.90909090909091
2023,16340,31,2651730,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,3,3,0,0,0,3,0,1,0,2,0,5,2,0,0,0,0,0,1,0,0.0,87.4074074074074,,40.5,813.0,13.631176273356296,4.5,0.0,0.0,40.5,13.5,0.3333333333333333,40.5
2023,16340,31,2806644,1.0,4,2.0,0,0,0,0.0,0,7.666666666666666,14,8,7,2,0,1,3,0,8,0,0,3,40,37,3,3,0,0,11,4,1,0.0,87.4074074074074,,8.217391304347826,165.0,3.9137849690084696,2.217391304347826,16.434782608695652,1.1739130434782608,3.5217391304347827,9.391304347826086,2.6666666666666665,9.391304347826086
2023,16340,31,2806645,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,0,0,1,0,0,0,0,1,0,0,1,3,3,1,1,0,0,0,0,0,0.0,87.4074074074074,,0.0,0.0,-2.868823726643704,6.0,54.0,0.0,0.0,27.0,,0.0
2023,16340,31,2806665,1.0,5,5.0,3,0,0,0.0,0,28.0,22,8,6,2,1,2,8,0,26,4,0,1,113,99,0,0,0,2,18,34,7,1.0,87.4074074074074,1.0,1.9285714285714284,39.0,3.488319130499153,1.0714285714285714,7.071428571428571,0.6428571428571428,2.571428571428571,8.357142857142858,3.25,2.571428571428571
2023,16340,31,2806667,1.0,5,3.0,2,0,0,0.0,0,13.333333333333334,11,3,3,2,1,2,7,0,12,1,0,0,57,49,3,2,0,0,16,10,2,0.0,87.4074074074074,1.0,2.025,41.0,5.081176273356296,1.3499999999999999,7.425,1.3499999999999999,4.7250000000000005,8.1,1.7142857142857142,2.025
2023,16340,31,2806669,1.0,7,0.0,1,0,0,0.0,0,6.666666666666666,2,0,0,0,0,0,4,0,10,3,0,0,28,20,6,3,0,1,4,5,3,0.0,87.4074074074074,1.0,0.0,0.0,3.2811762733562957,0.9000000000000001,2.7,0.0,5.4,13.500000000000002,2.5,0.0
2023,16340,31,2806670,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,0,2,0,0.0,87.4074074074074,,0.0,0.0,4.131176273356296,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,16340,32,2324164,1.0,4,0.0,0,0,0,0.0,0,3.0,5,6,4,2,0,0,6,0,3,0,0,2,18,12,2,2,0,0,2,2,1,0.0,127.14285714285714,,12.0,156.0,7.131176273356296,3.6666666666666665,15.0,0.0,18.0,9.0,0.5,18.0
2023,16340,32,2324173,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,127.14285714285714,,0.0,0.0,1.1311762733562958,0.0,0.0,0.0,0.0,9.0,,0.0
2023,16340,32,2484647,1.0,9,0.0,1,0,2,0.0,0,15.333333333333332,12,7,7,1,0,1,10,0,20,1,1,0,65,52,6,3,1,1,10,12,4,0.0,127.14285714285714,1.0,4.108695652173913,53.0,3.5224806211823827,1.4347826086956523,7.043478260869565,0.5869565217391304,5.869565217391305,11.73913043478261,2.0,4.108695652173913
2023,16340,32,2484658,1.0,6,0.0,0,1,0,0.0,0,11.666666666666668,13,10,8,2,0,1,17,4,10,1,0,7,65,45,0,0,2,0,19,5,1,0.0,127.14285714285714,0.0,6.171428571428571,80.0,7.159747701927724,2.571428571428571,10.028571428571427,0.7714285714285714,13.114285714285714,7.7142857142857135,0.5882352941176471,7.7142857142857135
2023,16340,32,2484663,1.0,1,0.0,0,0,0,0.0,0,1.0,4,4,0,0,0,1,0,0,2,0,0,0,8,8,0,0,0,0,0,1,1,0.0,127.14285714285714,,0.0,0.0,12.131176273356296,4.0,36.0,9.0,0.0,18.0,,36.0
2023,16340,32,2661763,1.0,6,6.0,3,1,0,0.0,0,26.0,18,11,10,4,0,3,14,0,25,6,0,2,118,96,0,0,1,1,18,35,6,0.0,127.14285714285714,0.75,3.4615384615384617,45.0,5.015791657971681,1.2307692307692308,6.230769230769231,1.0384615384615385,4.846153846153846,8.653846153846153,1.7857142857142858,3.8076923076923075
2023,16340,32,2661777,1.0,5,3.0,1,2,0,0.0,0,7.333333333333333,9,9,9,3,0,1,12,0,7,1,0,1,43,30,1,1,0,0,7,7,3,0.0,127.14285714285714,0.3333333333333333,11.045454545454545,144.0,8.312994455174477,2.8636363636363638,11.045454545454545,1.2272727272727275,14.727272727272728,8.590909090909092,0.5833333333333334,11.045454545454545
2023,16340,32,2661786,1.0,9,0.0,2,0,2,0.0,0,23.0,16,6,6,4,0,1,10,0,22,0,0,2,94,83,5,1,1,0,22,22,7,0.0,127.14285714285714,1.0,2.3478260869565215,31.0,3.0876980124867304,1.1304347826086956,6.260869565217391,0.3913043478260869,3.9130434782608696,8.608695652173914,2.2,2.3478260869565215
2023,16340,32,2826010,1.0,4,1.0,1,0,0,0.0,0,8.0,6,2,2,1,0,0,6,0,6,0,0,2,34,28,0,0,0,0,5,11,3,0.0,127.14285714285714,1.0,2.25,29.0,3.881176273356296,1.5,6.75,0.0,6.75,6.75,1.0,2.25
2023,16340,32,2826015,1.0,8,5.0,0,0,0,0.0,0,23.333333333333332,24,13,13,3,0,2,6,0,14,2,2,2,97,89,2,0,0,0,25,26,5,0.0,127.14285714285714,,5.014285714285714,65.0,4.074033416213439,1.2857142857142858,9.257142857142858,0.7714285714285715,2.3142857142857145,5.3999999999999995,2.3333333333333335,5.014285714285714
2023,16340,32,2826048,1.0,6,6.0,3,1,0,0.0,0,31.333333333333332,23,8,4,4,0,2,12,0,28,1,0,1,128,114,0,0,1,0,29,32,7,0.0,127.14285714285714,0.75,1.148936170212766,15.0,3.418410315909487,1.1170212765957448,6.6063829787234045,0.574468085106383,3.4468085106382977,8.042553191489363,2.3333333333333335,2.297872340425532
2023,16340,32,2826050,1.0,7,0.0,1,2,1,0.0,0,15.333333333333332,17,11,7,4,2,1,13,2,11,0,0,4,77,61,9,5,2,1,17,17,4,0.0,127.14285714285714,0.3333333333333333,4.108695652173913,53.0,5.087698012486731,1.956521739130435,9.978260869565219,0.5869565217391304,7.630434782608696,6.4565217391304355,0.8461538461538461,6.4565217391304355
2023,16340,37,1991594,1.0,7,5.0,2,1,0,0.0,0,22.666666666666668,11,9,9,3,0,1,12,0,29,0,0,0,90,78,0,0,0,0,18,20,8,0.0,136.47058823529412,0.6666666666666666,3.5735294117647056,40.0,2.734117449826884,1.0147058823529411,4.367647058823529,0.39705882352941174,4.764705882352941,11.51470588235294,2.4166666666666665,3.5735294117647056
2023,16340,37,1991607,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,2,0,1,1,0,0,4,1,0,0,0,0,0,0,1,0.0,136.47058823529412,,0.0,0.0,24.131176273356296,6.0,0.0,0.0,54.0,27.0,0.5,0.0
2023,16340,37,2348291,1.0,11,0.0,2,1,2,0.0,0,15.0,13,9,9,0,0,2,6,0,23,0,0,1,64,58,13,5,0,0,7,15,5,0.0,136.47058823529412,0.6666666666666666,5.3999999999999995,61.0,2.9978429400229625,1.2666666666666666,7.800000000000001,1.2,3.6,13.8,3.8333333333333335,5.3999999999999995
2023,16340,37,2471711,1.0,1,1.0,1,0,0,0.0,0,5.0,2,0,0,1,0,0,0,0,1,0,0,0,16,16,0,0,0,0,11,1,1,0.0,136.47058823529412,1.0,0.0,0.0,2.731176273356296,0.4,3.6,0.0,0.0,1.8,,0.0
2023,16340,37,2665768,1.0,8,0.0,1,0,0,0.0,0,6.0,9,5,3,1,0,0,6,0,11,2,0,1,38,29,14,9,0,1,5,4,3,0.0,136.47058823529412,1.0,4.5,51.0,3.4645096066896293,2.5,13.5,0.0,9.0,16.5,1.8333333333333333,7.5
2023,16340,37,2665800,1.0,8,2.0,0,0,2,0.0,0,16.666666666666668,25,13,12,5,0,2,8,0,20,3,0,3,86,72,5,1,2,1,14,15,4,0.0,136.47058823529412,,6.4799999999999995,73.0,4.2711762733562955,1.9799999999999998,13.5,1.08,4.32,10.799999999999999,2.5,7.02
2023,16340,37,2665801,1.0,11,0.0,5,0,1,0.0,0,23.0,19,11,10,2,0,3,8,0,18,4,0,2,100,86,17,3,1,1,31,18,6,0.0,136.47058823529412,1.0,3.9130434782608696,44.0,4.826828447269339,1.173913043478261,7.434782608695652,1.1739130434782608,3.1304347826086953,7.043478260869565,2.25,4.304347826086957
2023,16340,37,2665804,1.0,7,3.0,1,1,0,0.0,0,16.333333333333332,24,16,16,9,0,2,4,0,17,2,0,0,75,68,1,1,0,1,11,18,4,0.0,136.47058823529412,0.5,8.816326530612246,100.0,3.7434211713154797,1.7142857142857144,13.224489795918368,1.1020408163265307,2.2040816326530615,9.36734693877551,4.25,8.816326530612246
2023,16340,37,2798133,1.0,5,2.0,1,1,0,0.0,0,10.666666666666666,9,10,9,3,0,1,6,0,11,3,0,3,51,41,0,0,0,1,7,14,3,0.0,136.47058823529412,0.5,7.59375,86.0,4.818676273356296,1.40625,7.59375,0.84375,5.0625,9.28125,1.8333333333333333,8.4375
2023,16340,37,2798137,1.0,5,0.0,0,0,0,0.0,0,6.333333333333333,9,3,3,1,0,1,2,0,0,1,0,0,33,29,6,6,1,0,9,9,0,0.0,136.47058823529412,,4.2631578947368425,48.0,6.604860483882612,1.736842105263158,12.789473684210526,1.4210526315789476,2.842105263157895,0.0,0.0,4.2631578947368425
2023,16340,37,2798138,1.0,7,3.0,1,0,0,0.0,0,20.666666666666664,24,11,10,5,1,2,10,0,19,4,0,0,101,83,1,1,2,2,17,26,2,0.0,136.47058823529412,1.0,4.35483870967742,49.0,4.582789176582103,1.6451612903225807,10.451612903225808,0.870967741935484,4.35483870967742,8.274193548387098,1.9,4.790322580645162
2023,16340,37,2798143,1.0,6,0.0,0,0,0,0.0,0,6.666666666666666,6,5,5,0,0,1,3,0,7,0,0,1,29,26,5,3,0,0,6,7,4,0.0,136.47058823529412,,6.750000000000001,76.0,4.331176273356296,1.35,8.100000000000001,1.35,4.050000000000001,9.450000000000001,2.3333333333333335,6.750000000000001
2023,16340,37,2798160,1.0,7,3.0,0,1,0,0.0,0,18.333333333333332,24,16,14,9,0,3,5,0,16,0,0,2,82,75,7,2,1,1,18,19,7,0.0,136.47058823529412,0.0,6.872727272727273,78.0,4.331176273356296,1.581818181818182,11.781818181818181,1.4727272727272727,2.454545454545455,7.854545454545455,3.2,7.854545454545455
