season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,17,2817700,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,5,8,5,1,0,0,4,0,7,3,0,0,27,20,1,1,0,0,4,3,4,0.0,101.68024066329151,,9.642857142857144,166.0,4.616412964342201,1.9285714285714288,9.642857142857144,0.0,7.714285714285715,13.500000000000002,1.75,15.42857142857143
2024,16580,17,2817701,1.0,3,1.0,0,1,0,0.0,0,4.0,6,5,5,0,0,0,4,0,3,2,0,0,23,17,4,4,0,0,7,1,2,0.0,101.68024066329151,0.0,11.25,193.0,6.116412964342201,2.5,13.5,0.0,9.0,6.75,0.75,11.25
2024,16580,28,2310129,1.0,5,5.0,0,2,0,0.0,0,15.999999999999998,19,24,19,7,0,2,14,0,19,7,0,3,87,64,0,0,2,0,18,9,9,0.0,138.15686886012784,0.0,10.687500000000002,115.0,6.303912964342201,2.0625000000000004,10.687500000000002,1.1250000000000002,7.875000000000001,10.687500000000002,1.3571428571428572,13.500000000000002
2024,16580,28,2310322,1.0,11,0.0,2,2,0,0.0,0,15.666666666666666,10,6,6,3,0,4,6,0,22,1,0,0,64,56,9,2,1,0,11,14,3,0.0,138.15686886012784,0.5,3.4468085106382977,37.0,4.967476794129435,1.021276595744681,5.74468085106383,2.297872340425532,3.4468085106382977,12.638297872340425,3.6666666666666665,3.4468085106382977
2024,16580,28,2333550,1.0,10,0.0,0,0,1,0.0,0,13.333333333333332,21,12,10,7,1,0,4,1,8,1,0,0,71,66,6,3,0,0,15,16,3,0.0,138.15686886012784,,6.750000000000001,73.0,3.0414129643422005,1.8750000000000002,14.175,0.0,2.7,5.4,2.0,8.100000000000001
2024,16580,28,2467022,1.0,5,5.0,1,1,0,0.0,0,25.333333333333332,26,14,12,4,0,2,9,0,29,2,1,0,110,97,0,0,1,1,18,25,6,0.0,138.15686886012784,0.5,4.2631578947368425,46.0,3.155886648552727,1.381578947368421,9.23684210526316,0.7105263157894738,3.1973684210526314,10.30263157894737,3.2222222222222223,4.973684210526316
2024,16580,28,2468765,1.0,4,1.0,0,0,0,0.0,0,5.333333333333333,13,10,9,1,0,4,4,0,6,1,0,1,33,27,0,0,1,0,2,6,0,0.0,138.15686886012784,,15.1875,164.0,13.428912964342201,3.1875,21.9375,6.75,6.75,10.125,1.5,16.875
2024,16580,28,2806645,1.0,10,0.0,0,1,0,0.0,0,8.333333333333332,9,8,8,3,0,2,5,0,9,2,1,0,39,30,7,2,1,1,5,9,5,0.0,138.15686886012784,0.0,8.640000000000002,93.0,6.596412964342202,1.6800000000000002,9.72,2.1600000000000006,5.4,9.72,1.8,8.640000000000002
2024,16580,28,2826112,1.0,9,1.0,1,1,0,0.0,0,19.666666666666668,12,11,7,1,2,5,9,0,32,2,1,0,82,68,7,4,2,1,11,15,15,0.0,138.15686886012784,0.5,3.2033898305084745,35.0,4.845226523664234,1.0677966101694916,5.491525423728813,2.288135593220339,4.11864406779661,14.644067796610168,3.5555555555555554,5.033898305084746
2024,16580,28,2967678,1.0,5,5.0,1,0,0,0.0,0,26.333333333333332,20,12,12,4,0,5,18,0,33,1,1,1,114,93,0,0,0,2,14,28,9,0.0,138.15686886012784,1.0,4.101265822784811,44.0,5.242995242823214,1.4430379746835444,6.835443037974684,1.708860759493671,6.151898734177215,11.278481012658228,1.8333333333333333,4.101265822784811
2024,16580,28,2967709,1.0,12,0.0,1,1,2,0.0,0,13.666666666666666,20,14,14,3,1,2,9,0,10,2,0,3,69,56,4,1,1,1,12,16,4,0.0,138.15686886012784,0.5,9.21951219512195,100.0,5.970071500927567,2.1219512195121952,13.170731707317072,1.3170731707317076,5.926829268292683,6.585365853658536,1.1111111111111112,9.21951219512195
2024,16580,28,2967712,1.0,2,0.0,0,0,0,0.0,0,2.0,4,4,3,1,0,0,1,0,1,1,0,1,12,10,0,0,0,0,4,1,0,0.0,138.15686886012784,,13.5,146.0,5.116412964342201,2.5,18.0,0.0,4.5,4.5,1.0,18.0
2024,16580,28,2967713,1.0,9,3.0,0,2,0,0.0,0,14.333333333333332,16,11,9,3,1,3,8,0,23,2,0,1,66,55,4,1,0,1,8,9,10,0.0,138.15686886012784,0.0,5.651162790697675,61.0,4.721064127132898,1.6744186046511629,10.046511627906977,1.8837209302325582,5.023255813953488,14.441860465116282,2.875,6.906976744186046
2024,16580,28,2967727,1.0,6,3.0,2,2,0,0.0,0,16.0,28,20,19,3,0,5,7,0,11,0,0,1,82,74,2,2,0,1,20,16,3,1.0,138.15686886012784,0.5,10.6875,115.0,7.116412964342201,2.1875,15.75,2.8125,3.9375,6.1875,1.5714285714285714,11.25
2024,16580,29,2308404,1.0,4,0.0,0,0,0,0.0,0,4.0,6,5,4,4,0,0,2,0,5,0,0,0,20,17,3,2,1,0,1,6,1,0.0,107.70365768424324,,9.0,145.0,2.1164129643422007,2.0,13.5,0.0,4.5,11.25,2.5,11.25
2024,16580,29,2474960,1.0,7,0.0,1,1,0,0.0,0,7.333333333333333,4,4,3,1,0,1,3,0,5,2,0,1,31,25,7,2,0,1,11,5,2,0.0,107.70365768424324,0.5,3.681818181818182,59.0,5.570958418887655,0.9545454545454546,4.90909090909091,1.2272727272727275,3.681818181818182,6.136363636363637,1.6666666666666667,4.90909090909091
2024,16580,29,2475144,1.0,6,4.0,4,1,0,0.0,0,29.0,34,13,11,9,1,2,6,0,25,2,1,2,133,123,2,2,1,1,21,40,9,1.0,107.70365768424324,0.8,3.413793103448276,55.0,3.1164129643422007,1.3793103448275863,10.551724137931034,0.6206896551724138,1.8620689655172413,7.758620689655172,4.166666666666667,4.0344827586206895
2024,16580,29,2654791,1.0,5,4.0,0,1,0,0.0,0,11.0,21,12,12,4,1,3,3,0,10,2,0,1,58,53,0,0,0,0,10,11,5,0.0,107.70365768424324,0.0,9.818181818181817,158.0,6.207322055251291,2.1818181818181817,17.181818181818183,2.454545454545454,2.454545454545454,8.181818181818182,3.3333333333333335,9.818181818181817
2024,16580,29,2654816,1.0,6,6.0,2,1,0,0.0,0,36.666666666666664,29,13,11,8,0,2,11,0,39,1,1,3,150,134,0,0,3,1,28,40,10,0.0,107.70365768424324,0.6666666666666666,2.7,44.0,2.680049327978564,1.090909090909091,7.118181818181819,0.49090909090909096,2.7,9.572727272727274,3.5454545454545454,3.190909090909091
2024,16580,29,2654817,1.0,9,0.0,1,2,0,0.0,0,10.333333333333332,8,5,5,2,0,1,4,0,13,0,0,0,43,38,3,0,1,0,7,11,5,0.0,107.70365768424324,0.3333333333333333,4.35483870967742,70.0,3.0196387707938137,1.1612903225806452,6.967741935483872,0.870967741935484,3.483870967741936,11.322580645161292,3.25,4.35483870967742
2024,16580,29,2798336,1.0,6,6.0,1,1,0,0.0,0,33.0,31,17,14,4,0,5,10,0,39,2,0,2,135,120,0,0,2,0,21,28,8,1.0,107.70365768424324,0.5,3.8181818181818183,62.0,3.8133826613118975,1.2424242424242424,8.454545454545455,1.3636363636363638,2.7272727272727275,10.636363636363637,3.9,4.636363636363637
2024,16580,29,2804575,1.0,7,0.0,1,0,0,0.0,0,6.333333333333333,11,1,1,4,0,0,1,0,9,1,0,0,31,29,4,2,0,0,4,5,1,0.0,107.70365768424324,1.0,1.4210526315789476,23.0,1.2216761222369374,1.8947368421052633,15.631578947368421,0.0,1.4210526315789476,12.789473684210526,9.0,1.4210526315789476
2024,16580,29,2815046,1.0,10,0.0,0,1,2,0.0,0,9.0,11,3,3,2,0,0,4,0,7,1,0,1,42,36,11,4,1,0,16,2,1,0.0,107.70365768424324,0.0,3.0,48.0,3.227524075453312,1.6666666666666667,11.0,0.0,4.0,7.0,1.75,3.0
2024,16580,29,2815048,1.0,8,0.0,0,0,0,0.0,0,9.666666666666666,6,3,2,1,0,0,0,0,7,0,0,1,35,35,2,0,0,0,11,10,0,0.0,107.70365768424324,,1.8620689655172415,30.0,1.6681371022732352,0.6206896551724138,5.586206896551724,0.0,0.0,6.517241379310345,,2.793103448275862
2024,16580,29,2815056,1.0,33,0.0,0,1,0,0.0,0,50.99999999999999,87,60,59,28,0,0,33,0,38,31,0,2,304,239,8,2,0,1,58,57,6,0.0,107.70365768424324,0.0,10.411764705882353,168.0,5.39092276826377,2.3529411764705888,15.35294117647059,0.0,5.823529411764707,6.7058823529411775,1.1515151515151516,10.588235294117649
2024,16580,29,2952786,1.0,7,0.0,0,0,0,0.0,0,7.333333333333333,8,5,5,2,1,0,3,0,10,0,0,0,33,29,1,0,0,1,5,7,5,0.0,107.70365768424324,,6.136363636363637,99.0,1.6164129643422007,1.5,9.81818181818182,0.0,3.681818181818182,12.272727272727273,3.3333333333333335,6.136363636363637
2024,16580,29,2952792,1.0,5,1.0,0,2,1,0.0,0,8.333333333333334,13,10,9,5,0,0,4,0,9,0,0,0,42,37,0,0,0,1,6,8,2,0.0,107.70365768424324,0.0,9.719999999999999,157.0,2.3964129643422005,2.04,14.04,0.0,4.32,9.719999999999999,2.25,10.799999999999999
2024,16580,30,2308370,1.0,5,5.0,1,0,0,0.0,0,19.666666666666668,22,15,10,4,0,3,8,0,11,7,0,1,97,81,0,0,1,0,26,20,2,1.0,88.11132329461854,1.0,4.576271186440678,89.0,6.268955337223556,1.5254237288135593,10.067796610169491,1.3728813559322033,3.661016949152542,5.033898305084746,1.375,6.864406779661016
2024,16580,30,2469318,1.0,11,0.0,1,1,0,0.0,0,15.666666666666666,20,15,13,7,2,3,4,0,7,1,0,0,71,64,15,8,1,1,14,24,0,0.0,88.11132329461854,0.5,7.468085106382978,146.0,5.6696044537039025,1.5319148936170213,11.48936170212766,1.7234042553191489,2.297872340425532,4.021276595744681,1.75,8.617021276595745
2024,16580,30,2498377,1.0,7,0.0,2,0,2,0.0,0,8.666666666666666,7,4,2,0,0,1,3,0,6,0,0,4,37,34,4,0,0,0,11,9,2,0.0,88.11132329461854,1.0,2.076923076923077,41.0,4.2702591181883545,1.153846153846154,7.269230769230769,1.0384615384615385,3.115384615384616,6.230769230769232,2.0,4.153846153846154
2024,16580,30,2500884,1.0,5,0.0,0,0,0,0.0,0,5.666666666666666,8,5,5,1,0,2,2,0,7,1,0,0,27,24,3,0,0,0,8,1,5,0.0,88.11132329461854,,7.941176470588236,155.0,6.822295317283378,1.7647058823529413,12.705882352941178,3.1764705882352944,3.1764705882352944,11.117647058823529,3.5,7.941176470588236
2024,16580,30,2652180,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,3,0,0,1,4,4,0,0,0,0,0,0,1,0.0,88.11132329461854,,0.0,0.0,-2.8835870356577993,1.0,9.0,0.0,0.0,27.0,,0.0
2024,16580,30,2812644,1.0,9,0.0,1,1,0,0.0,0,18.0,15,10,6,5,0,2,6,0,11,0,0,0,74,65,6,2,2,1,24,15,3,0.0,88.11132329461854,0.5,3.0,59.0,4.338635186564423,1.1666666666666667,7.5,1.0,3.0,5.5,1.8333333333333333,5.0
2024,16580,30,2812650,1.0,3,1.0,1,0,0,0.0,0,3.3333333333333335,3,3,3,1,0,0,3,0,5,0,0,1,16,13,0,0,0,0,0,5,0,0.0,88.11132329461854,1.0,8.1,158.0,2.816412964342201,1.7999999999999998,8.1,0.0,8.1,13.5,1.6666666666666667,8.1
2024,16580,30,2812653,1.0,5,1.0,0,1,0,0.0,0,5.333333333333333,10,8,8,3,0,1,7,0,1,0,0,1,31,23,0,0,0,1,9,4,0,0.0,88.11132329461854,0.0,13.5,264.0,9.116412964342201,3.1875,16.875,1.6875,11.8125,1.6875,0.14285714285714285,13.5
2024,16580,30,2812662,1.0,5,0.0,0,1,1,0.0,0,6.0,4,2,2,1,0,0,5,0,8,2,0,1,27,20,1,0,0,0,5,3,2,0.0,88.11132329461854,0.0,3.0,59.0,3.949746297675534,1.5,6.0,0.0,7.5,12.0,1.6,3.0
2024,16580,30,2812670,1.0,7,3.0,1,0,0,0.0,0,18.0,29,24,20,7,2,4,7,0,9,2,0,1,90,78,6,5,1,2,24,17,1,0.0,88.11132329461854,1.0,10.0,195.0,6.50530185323109,2.0,14.5,2.0,3.5,4.5,1.2857142857142858,12.0
2024,16580,30,2812672,1.0,8,0.0,1,1,0,0.0,0,6.666666666666666,9,8,8,2,0,3,6,0,4,0,1,0,34,28,10,2,0,0,2,13,2,0.0,88.11132329461854,0.5,10.8,211.0,10.4664129643422,2.25,12.15,4.050000000000001,8.100000000000001,5.4,0.6666666666666666,10.8
2024,16580,30,2812677,1.0,5,0.0,0,0,0,0.0,0,7.333333333333334,5,4,3,2,0,1,6,0,8,1,0,2,33,25,2,0,0,1,6,6,3,1.0,88.11132329461854,,3.6818181818181817,72.0,5.570958418887654,1.4999999999999998,6.136363636363636,1.227272727272727,7.363636363636363,9.818181818181817,1.3333333333333333,4.909090909090908
2024,16580,30,2812681,1.0,5,0.0,0,0,1,0.0,0,4.333333333333333,9,7,7,2,0,1,5,0,3,0,0,2,26,21,2,1,0,0,4,4,1,0.0,88.11132329461854,,14.538461538461538,284.0,8.193336041265278,3.230769230769231,18.692307692307693,2.076923076923077,10.384615384615385,6.230769230769232,0.6,14.538461538461538
2024,16580,30,2822199,1.0,1,0.0,0,1,0,0.0,0,1.0,2,4,3,1,0,1,2,0,2,0,0,0,7,4,1,1,0,1,0,1,0,0.0,88.11132329461854,0.0,27.0,527.0,18.1164129643422,4.0,18.0,9.0,18.0,18.0,1.0,36.0
2024,16580,30,2966091,1.0,6,0.0,1,0,1,0.0,0,16.333333333333332,10,6,6,2,0,1,7,1,13,0,1,2,66,57,9,1,1,1,16,19,3,0.0,88.11132329461854,1.0,3.306122448979592,65.0,3.6062088827095478,1.0408163265306123,5.510204081632653,0.5510204081632654,3.8571428571428577,7.16326530612245,1.8571428571428572,3.306122448979592
2024,16580,30,2966096,1.0,5,5.0,1,2,0,0.0,0,21.666666666666664,23,18,17,4,1,2,14,1,22,4,1,1,105,85,0,0,1,1,18,22,5,0.0,88.11132329461854,0.3333333333333333,7.061538461538462,138.0,4.777951425880662,1.7076923076923078,9.553846153846155,0.8307692307692308,5.815384615384616,9.13846153846154,1.5714285714285714,7.476923076923077
2024,16580,30,2966098,1.0,6,2.0,0,1,0,0.0,0,10.666666666666666,9,10,8,3,1,0,10,0,10,3,0,1,54,39,0,0,1,1,11,10,2,0.0,88.11132329461854,0.0,6.75,132.0,4.897662964342201,1.78125,7.59375,0.0,8.4375,8.4375,1.0,8.4375
2024,16580,31,2348356,1.0,11,0.0,2,0,2,0.0,0,28.666666666666664,17,6,5,3,0,1,3,0,32,0,0,2,103,99,5,0,0,1,25,23,7,0.0,151.29070007572108,1.0,1.5697674418604652,13.0,1.6512966852724331,0.6976744186046512,5.337209302325582,0.313953488372093,0.9418604651162791,10.046511627906977,10.666666666666666,1.8837209302325582
2024,16580,31,2490626,1.0,10,0.0,0,0,3,0.0,0,14.666666666666666,14,7,5,4,0,0,2,0,17,2,0,0,62,57,10,2,0,1,11,14,3,0.0,151.29070007572108,,3.0681818181818183,26.0,1.6164129643422007,1.090909090909091,8.590909090909092,0.0,1.2272727272727275,10.431818181818183,8.5,4.295454545454546
2024,16580,31,2490944,1.0,8,0.0,0,0,0,0.0,0,4.333333333333333,2,1,1,0,0,0,1,0,11,0,0,1,18,17,5,0,0,0,3,0,4,0.0,151.29070007572108,,2.076923076923077,18.0,-1.2682024202731843,0.6923076923076924,4.153846153846154,0.0,2.076923076923077,22.84615384615385,11.0,2.076923076923077
2024,16580,31,2651713,1.0,6,6.0,3,0,0,0.0,0,28.333333333333332,15,5,5,1,0,1,16,0,39,9,1,1,120,92,0,0,3,0,20,20,11,1.0,151.29070007572108,1.0,1.5882352941176472,14.0,3.469354140812789,1.0941176470588236,4.764705882352941,0.3176470588235294,5.08235294117647,12.388235294117647,2.4375,1.5882352941176472
2024,16580,31,2651714,1.0,6,6.0,4,0,0,0.0,0,29.0,11,4,4,1,0,2,10,0,62,2,0,1,109,95,0,0,2,0,15,9,16,1.0,151.29070007572108,1.0,1.2413793103448276,11.0,0.9784819298594423,0.7241379310344828,3.413793103448276,0.6206896551724138,3.1034482758620694,19.241379310344826,6.2,1.2413793103448276
2024,16580,31,2651728,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,1,1,1,0,0,0,0,0,0,0,0,6,5,1,0,0,1,0,4,0,0.0,151.29070007572108,,6.75,57.0,3.1164129643422007,1.5,13.5,0.0,0.0,0.0,,6.75
2024,16580,31,2651730,1.0,4,0.0,0,0,1,0.0,0,2.333333333333333,3,2,1,1,0,0,4,0,5,1,0,1,15,9,4,3,0,1,1,1,0,0.0,151.29070007572108,,3.8571428571428577,33.0,5.2592701071993435,3.0000000000000004,11.571428571428573,0.0,15.42857142857143,19.28571428571429,1.25,7.714285714285715
2024,16580,31,2656401,1.0,6,6.0,3,0,0,0.0,0,28.0,12,8,8,3,0,2,15,0,47,5,1,1,113,90,0,0,2,0,12,21,10,2.0,151.29070007572108,1.0,2.571428571428571,22.0,2.830698678627915,0.9642857142857143,3.8571428571428568,0.6428571428571428,4.821428571428571,15.107142857142858,3.1333333333333333,2.571428571428571
2024,16580,31,2806644,1.0,3,0.0,0,0,0,0.0,0,4.0,9,5,5,0,0,0,1,0,5,0,0,0,21,19,0,0,1,0,5,1,2,0.0,151.29070007572108,,11.25,96.0,1.3664129643422007,2.5,20.25,0.0,2.25,11.25,5.0,11.25
2024,16580,31,2806646,1.0,3,0.0,0,0,0,0.0,0,4.333333333333333,5,1,1,1,0,1,1,0,3,0,0,2,17,16,3,0,0,0,4,4,1,0.0,151.29070007572108,,2.076923076923077,18.0,5.424105272034509,1.3846153846153848,10.384615384615385,2.076923076923077,2.076923076923077,6.230769230769232,3.0,2.076923076923077
2024,16580,31,2806669,1.0,8,0.0,2,0,1,0.0,0,9.666666666666666,11,3,3,1,1,1,2,0,15,1,0,0,43,39,6,4,1,0,11,2,9,0.0,151.29070007572108,1.0,2.793103448275862,24.0,2.2888267574456487,1.3448275862068966,10.241379310344827,0.9310344827586208,1.8620689655172415,13.96551724137931,7.5,2.793103448275862
2024,16580,31,2806670,1.0,5,0.0,1,0,0,0.0,0,5.666666666666666,0,2,2,0,0,0,2,0,9,1,0,0,19,16,3,0,0,0,4,3,2,0.0,151.29070007572108,1.0,3.1764705882352944,27.0,1.5281776702245535,0.35294117647058826,0.0,0.0,3.1764705882352944,14.294117647058824,4.5,3.1764705882352944
2024,16580,32,2324164,1.0,3,0.0,0,0,0,0.0,0,2.0,2,5,5,0,0,2,4,0,1,2,0,0,14,8,0,0,0,0,2,3,1,0.0,142.06504251896118,,22.5,228.0,24.1164129643422,3.0,9.0,9.0,18.0,4.5,0.25,22.5
2024,16580,32,2324173,1.0,7,0.0,0,0,0,0.0,0,15.0,10,7,5,2,0,0,8,0,16,2,0,3,62,52,8,0,0,0,16,8,7,0.0,142.06504251896118,,3.0,30.0,2.9830796310088674,1.2,6.0,0.0,4.8,9.6,2.0,4.2
2024,16580,32,2484647,1.0,8,0.0,2,2,2,0.0,0,15.333333333333334,15,5,5,0,0,2,7,0,22,2,0,1,69,60,4,0,0,0,10,13,7,0.0,142.06504251896118,0.5,2.9347826086956523,30.0,3.703369486081331,1.434782608695652,8.804347826086957,1.1739130434782608,4.108695652173913,12.91304347826087,3.142857142857143,2.9347826086956523
2024,16580,32,2661763,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,3,3,1,0,0,2,0,0,1,0,0,6,3,0,0,0,0,0,1,0,0.0,142.06504251896118,,81.0,819.0,30.1164129643422,12.0,54.0,0.0,54.0,0.0,0.0,81.0
2024,16580,32,2661777,1.0,5,5.0,1,2,0,0.0,0,25.0,28,14,10,3,0,0,11,0,32,1,0,2,118,106,0,0,0,0,20,22,14,0.0,142.06504251896118,0.3333333333333333,3.6,36.0,1.9964129643422006,1.56,10.080000000000002,0.0,3.96,11.52,2.909090909090909,5.040000000000001
2024,16580,32,2661786,1.0,10,0.0,3,0,0,0.0,0,14.0,13,6,4,2,0,2,1,0,22,1,0,1,58,53,9,7,1,2,6,14,7,0.0,142.06504251896118,1.0,2.571428571428571,26.0,2.2592701071993435,1.0,8.357142857142858,1.2857142857142856,0.6428571428571428,14.142857142857142,22.0,3.8571428571428568
2024,16580,32,2811051,1.0,6,2.0,2,0,0,0.0,0,21.0,23,11,10,5,0,1,8,0,27,3,0,0,96,83,5,2,1,1,16,18,12,0.0,142.06504251896118,1.0,4.285714285714286,43.0,2.73546058338982,1.4761904761904763,9.857142857142858,0.42857142857142855,3.4285714285714284,11.571428571428573,3.375,4.714285714285714
2024,16580,32,2826010,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,6,6,6,2,0,0,1,0,2,0,0,0,10,9,2,2,0,0,0,1,2,0.0,142.06504251896118,,40.5,410.0,2.3664129643422007,5.25,40.5,0.0,6.75,13.5,2.0,40.5
2024,16580,32,2826015,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,0,0,0,0,1,1,0,0.0,142.06504251896118,,0.0,0.0,4.116412964342201,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,32,2826048,1.0,6,6.0,2,1,0,0.0,0,25.333333333333332,28,17,17,3,1,6,8,0,23,3,0,3,111,100,0,0,0,0,20,27,7,0.0,142.06504251896118,0.6666666666666666,6.039473684210526,61.0,5.682202438026412,1.4210526315789473,9.947368421052632,2.1315789473684212,2.842105263157895,8.171052631578949,2.875,6.039473684210526
2024,16580,32,2826051,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,0,0,0.0,142.06504251896118,,0.0,0.0,1.1164129643422007,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,32,2826052,1.0,6,1.0,0,1,0,0.0,0,6.666666666666666,14,11,11,3,0,1,2,0,8,1,0,1,37,34,10,5,0,0,7,5,4,0.0,142.06504251896118,0.0,14.850000000000001,150.0,4.016412964342201,2.4000000000000004,18.900000000000002,1.35,2.7,10.8,4.0,14.850000000000001
2024,16580,32,2972628,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,1,0.0,142.06504251896118,,0.0,0.0,-2.8835870356577993,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,32,2972629,1.0,4,0.0,0,0,0,0.0,0,4.0,8,4,4,1,0,0,3,0,3,1,0,1,22,17,0,0,0,1,4,3,1,0.0,142.06504251896118,,9.0,91.0,4.616412964342201,2.75,18.0,0.0,6.75,6.75,1.0,9.0
2024,16580,32,2972630,1.0,8,0.0,0,1,0,0.0,0,12.666666666666666,9,8,6,3,0,0,8,2,12,5,0,1,61,43,17,9,3,2,16,8,5,0.0,142.06504251896118,0.0,4.2631578947368425,43.0,4.3006234906579905,1.3421052631578947,6.394736842105263,0.0,5.68421052631579,8.526315789473685,1.5,5.68421052631579
2024,16580,32,2972631,1.0,9,4.0,0,1,1,0.0,0,24.333333333333332,18,14,12,3,0,5,12,0,15,0,0,1,102,88,2,1,0,2,21,35,2,0.0,142.06504251896118,0.0,4.438356164383562,45.0,6.034221183520283,1.2328767123287672,6.657534246575343,1.8493150684931507,4.438356164383562,5.5479452054794525,1.25,5.178082191780822
2024,16580,32,2972632,1.0,7,0.0,1,0,0,0.0,0,8.333333333333332,6,5,5,0,1,1,6,0,16,0,1,2,37,31,8,2,0,0,4,5,8,0.0,142.06504251896118,1.0,5.4,55.0,2.9964129643422006,1.4400000000000002,6.48,1.0800000000000003,6.48,17.280000000000005,2.6666666666666665,5.4
2024,16580,32,2973146,1.0,3,0.0,0,0,0,0.0,0,4.0,4,2,2,0,0,1,4,0,1,1,0,0,21,16,4,2,0,0,6,5,0,0.0,142.06504251896118,,4.5,46.0,9.616412964342201,2.0,9.0,2.25,9.0,2.25,0.25,4.5
2024,16580,37,2471705,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0.0,100.51461578855243,,0.0,0.0,-2.8835870356577993,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,37,2471711,1.0,5,5.0,2,1,0,0.0,0,16.666666666666668,21,17,14,4,0,3,11,0,7,6,0,0,86,69,0,0,0,0,21,18,3,0.0,100.51461578855243,0.6666666666666666,7.56,131.0,7.6764129643422,1.92,11.34,1.6199999999999999,5.9399999999999995,3.78,0.6363636363636364,9.18
2024,16580,37,2665731,1.0,6,5.0,1,2,0,0.0,0,22.333333333333332,23,12,12,2,1,4,12,0,16,3,0,0,104,88,2,0,0,1,20,29,1,0.0,100.51461578855243,0.3333333333333333,4.835820895522388,84.0,6.026860725536231,1.5671641791044777,9.268656716417912,1.611940298507463,4.835820895522388,6.447761194029852,1.3333333333333333,4.835820895522388
2024,16580,37,2665768,1.0,7,0.0,2,0,0,0.0,0,10.0,5,1,1,2,0,0,3,0,11,1,0,1,39,35,4,1,0,0,8,9,2,0.0,100.51461578855243,1.0,0.9,16.0,2.1164129643422007,0.8,4.5,0.0,2.6999999999999997,9.9,3.6666666666666665,0.9
2024,16580,37,2665800,1.0,6,6.0,1,1,0,0.0,0,28.666666666666668,34,24,21,5,1,5,9,0,32,2,0,4,131,118,0,0,1,1,23,28,10,0.0,100.51461578855243,0.5,6.593023255813954,115.0,4.302459475970108,1.5,10.674418604651162,1.5697674418604652,2.8255813953488373,10.046511627906977,3.5555555555555554,7.534883720930232
2024,16580,37,2665801,1.0,8,0.0,0,1,1,0.0,0,14.666666666666666,9,4,3,0,0,2,6,0,18,2,0,1,59,50,4,1,0,1,16,7,8,0.0,100.51461578855243,0.0,1.840909090909091,32.0,4.070958418887655,1.0227272727272727,5.5227272727272725,1.2272727272727275,3.681818181818182,11.045454545454545,3.0,2.454545454545455
2024,16580,37,2665804,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,1,0,0,2,0,3,0,0,0,7,5,0,0,0,0,0,0,1,0.0,100.51461578855243,,18.0,313.0,3.1164129643422007,4.0,18.0,0.0,18.0,27.0,1.5,18.0
2024,16580,37,2798133,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,1,0,1,0,0,2,4,3,1,1,0,0,1,0,0,0.0,100.51461578855243,,0.0,0.0,4.616412964342201,3.0,13.5,0.0,13.5,13.5,1.0,0.0
2024,16580,37,2798137,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,6,3,3,0,0,0,4,0,4,1,0,1,21,15,3,1,1,0,3,3,1,0.0,100.51461578855243,,7.363636363636364,128.0,5.0255038734331094,2.7272727272727275,14.727272727272728,0.0,9.81818181818182,9.81818181818182,1.0,7.363636363636364
2024,16580,37,2798138,1.0,10,0.0,2,1,0,0.0,0,13.333333333333332,10,5,5,1,0,0,5,0,19,2,0,0,58,50,12,1,1,0,12,9,4,0.0,100.51461578855243,0.6666666666666666,3.3750000000000004,59.0,1.8414129643422006,1.125,6.750000000000001,0.0,3.3750000000000004,12.825000000000001,3.8,3.3750000000000004
2024,16580,37,2798160,1.0,6,2.0,0,1,1,0.0,0,15.333333333333332,17,9,8,4,1,2,4,0,21,2,0,3,71,62,2,2,3,0,13,11,5,0.0,100.51461578855243,0.0,4.695652173913043,82.0,3.2468477469508965,1.3695652173913044,9.978260869565219,1.1739130434782608,2.3478260869565215,12.32608695652174,5.25,5.282608695652175
