season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,17,2817700,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,5,8,5,1,0,0,4,0,7,3,0,0,27,20,1,1,0,0,4,3,4,0.0,101.68024066329151,,9.642857142857144,166.0,4.610788886152184,1.9285714285714288,9.642857142857144,0.0,7.714285714285715,13.500000000000002,1.75,15.42857142857143
2024,16580,17,2817701,1.0,3,1.0,0,1,0,0.0,0,4.0,6,5,5,0,0,0,4,0,3,2,0,0,23,17,4,4,0,0,7,1,2,0.0,101.68024066329151,0.0,11.25,194.0,6.110788886152184,2.5,13.5,0.0,9.0,6.75,0.75,11.25
2024,16580,28,2310129,1.0,5,5.0,0,2,0,0.0,0,15.999999999999998,19,24,19,7,0,2,14,0,19,7,0,3,87,64,0,0,2,0,18,9,9,0.0,130.91358902877226,0.0,10.687500000000002,129.0,6.298288886152184,2.0625000000000004,10.687500000000002,1.1250000000000002,7.875000000000001,10.687500000000002,1.3571428571428572,13.500000000000002
2024,16580,28,2310322,1.0,11,0.0,2,2,0,0.0,0,15.666666666666666,10,6,6,3,0,4,6,0,22,1,0,0,64,56,9,2,1,0,11,14,3,0.0,130.91358902877226,0.5,3.4468085106382977,42.0,4.961852715939418,1.021276595744681,5.74468085106383,2.297872340425532,3.4468085106382977,12.638297872340425,3.6666666666666665,3.4468085106382977
2024,16580,28,2333550,1.0,10,0.0,0,0,1,0.0,0,13.333333333333332,21,12,10,7,1,0,4,1,8,1,0,0,71,66,6,3,0,0,15,16,3,0.0,130.91358902877226,,6.750000000000001,82.0,3.035788886152184,1.8750000000000002,14.175,0.0,2.7,5.4,2.0,8.100000000000001
2024,16580,28,2467022,1.0,5,5.0,1,1,0,0.0,0,25.333333333333332,26,14,12,4,0,2,9,0,29,2,1,0,110,97,0,0,1,1,18,25,6,0.0,130.91358902877226,0.5,4.2631578947368425,52.0,3.15026257036271,1.381578947368421,9.23684210526316,0.7105263157894738,3.1973684210526314,10.30263157894737,3.2222222222222223,4.973684210526316
2024,16580,28,2468765,1.0,5,1.0,0,0,0,0.0,0,8.333333333333334,17,10,9,2,0,4,4,0,10,1,0,1,46,40,0,0,1,0,3,10,0,0.0,130.91358902877226,,9.719999999999999,118.0,8.750788886152183,2.52,18.36,4.32,4.32,10.799999999999999,2.5,10.799999999999999
2024,16580,28,2806645,1.0,10,0.0,0,1,0,0.0,0,8.333333333333332,9,8,8,3,0,2,5,0,9,2,1,0,39,30,7,2,1,1,5,9,5,0.0,130.91358902877226,0.0,8.640000000000002,105.0,6.590788886152184,1.6800000000000002,9.72,2.1600000000000006,5.4,9.72,1.8,8.640000000000002
2024,16580,28,2826112,1.0,10,1.0,2,1,0,0.0,0,21.333333333333332,13,13,9,1,2,6,10,0,34,2,1,0,89,74,8,4,2,1,13,16,16,0.0,130.91358902877226,0.6666666666666666,3.796875,46.0,5.267038886152184,1.078125,5.484375,2.53125,4.21875,14.34375,3.4,5.484375
2024,16580,28,2967678,1.0,5,5.0,1,0,0,0.0,0,26.333333333333332,20,12,12,4,0,5,18,0,33,1,1,1,114,93,0,0,0,2,14,28,9,0.0,130.91358902877226,1.0,4.101265822784811,50.0,5.237371164633197,1.4430379746835444,6.835443037974684,1.708860759493671,6.151898734177215,11.278481012658228,1.8333333333333333,4.101265822784811
2024,16580,28,2967709,1.0,13,0.0,1,1,2,0.0,0,14.666666666666666,20,14,14,3,1,2,9,0,11,2,0,3,72,59,4,1,1,1,12,18,4,0.0,130.91358902877226,0.5,8.590909090909092,104.0,5.633516158879457,1.9772727272727273,12.272727272727273,1.2272727272727275,5.5227272727272725,6.75,1.2222222222222223,8.590909090909092
2024,16580,28,2967712,1.0,3,0.0,0,0,0,0.0,0,2.3333333333333335,4,4,3,1,0,0,1,0,1,2,0,2,14,11,0,0,0,0,5,1,0,0.0,130.91358902877226,,11.57142857142857,140.0,6.110788886152184,2.142857142857143,15.428571428571427,0.0,3.8571428571428568,3.8571428571428568,1.0,15.428571428571427
2024,16580,28,2967713,1.0,9,3.0,0,2,0,0.0,0,14.333333333333332,16,11,9,3,1,3,8,0,23,2,0,1,66,55,4,1,0,1,8,9,10,0.0,130.91358902877226,0.0,5.651162790697675,68.0,4.715440048942882,1.6744186046511629,10.046511627906977,1.8837209302325582,5.023255813953488,14.441860465116282,2.875,6.906976744186046
2024,16580,28,2967727,1.0,7,3.0,2,2,0,0.0,0,19.0,32,21,19,4,0,5,7,0,13,0,0,1,95,86,5,5,0,2,25,17,3,1.0,130.91358902877226,0.5,9.0,109.0,6.268683622994289,2.0526315789473686,15.157894736842104,2.3684210526315788,3.31578947368421,6.157894736842105,1.8571428571428572,9.947368421052632
2024,16580,29,2308404,1.0,5,0.0,0,0,0,0.0,0,5.0,6,5,4,4,0,0,2,0,8,0,0,0,23,20,3,2,1,0,1,6,3,0.0,114.34467373117681,,7.2,108.0,1.110788886152184,1.6,10.799999999999999,0.0,3.6,14.4,4.0,9.0
2024,16580,29,2474960,1.0,7,0.0,1,1,0,0.0,0,7.333333333333333,4,4,3,1,0,1,3,0,5,2,0,1,31,25,7,2,0,1,11,5,2,0.0,114.34467373117681,0.5,3.681818181818182,55.0,5.565334340697639,0.9545454545454546,4.90909090909091,1.2272727272727275,3.681818181818182,6.136363636363637,1.6666666666666667,4.90909090909091
2024,16580,29,2475144,1.0,6,4.0,4,1,0,0.0,0,29.0,34,13,11,9,1,2,6,0,25,2,1,2,133,123,2,2,1,1,21,40,9,1.0,114.34467373117681,0.8,3.413793103448276,51.0,3.110788886152184,1.3793103448275863,10.551724137931034,0.6206896551724138,1.8620689655172413,7.758620689655172,4.166666666666667,4.0344827586206895
2024,16580,29,2654791,1.0,6,5.0,0,2,0,0.0,0,14.0,27,16,16,6,2,4,3,0,13,2,0,1,73,68,0,0,0,0,15,12,5,0.0,114.34467373117681,0.0,10.285714285714285,154.0,6.039360314723613,2.142857142857143,17.357142857142858,2.571428571428571,1.9285714285714284,8.357142857142858,4.333333333333333,10.285714285714285
2024,16580,29,2654816,1.0,6,6.0,2,1,0,0.0,0,36.666666666666664,29,13,11,8,0,2,11,0,39,1,1,3,150,134,0,0,3,1,28,40,10,0.0,114.34467373117681,0.6666666666666666,2.7,41.0,2.6744252497885475,1.090909090909091,7.118181818181819,0.49090909090909096,2.7,9.572727272727274,3.5454545454545454,3.190909090909091
2024,16580,29,2654817,1.0,10,0.0,1,2,0,0.0,0,11.333333333333332,9,6,6,2,0,1,5,0,13,0,0,0,48,40,3,0,3,0,10,11,5,0.0,114.34467373117681,0.3333333333333333,4.764705882352941,72.0,3.287259474387478,1.2352941176470589,7.147058823529412,0.7941176470588236,3.970588235294118,10.323529411764707,2.6,4.764705882352941
2024,16580,29,2798336,1.0,6,6.0,1,1,0,0.0,0,33.0,31,17,14,4,0,5,10,0,39,2,0,2,135,120,0,0,2,0,21,28,8,1.0,114.34467373117681,0.5,3.8181818181818183,57.0,3.807758583121881,1.2424242424242424,8.454545454545455,1.3636363636363638,2.7272727272727275,10.636363636363637,3.9,4.636363636363637
2024,16580,29,2804575,1.0,8,0.0,1,0,0,0.0,0,7.333333333333333,11,1,1,4,0,0,1,0,10,1,0,0,34,32,4,2,0,0,5,6,2,0.0,114.34467373117681,1.0,1.2272727272727275,18.0,1.2016979770612748,1.6363636363636365,13.5,0.0,1.2272727272727275,12.272727272727273,10.0,1.2272727272727275
2024,16580,29,2815046,1.0,10,0.0,0,1,2,0.0,0,9.0,11,3,3,2,0,0,4,0,7,1,0,1,42,36,11,4,1,0,16,2,1,0.0,114.34467373117681,0.0,3.0,45.0,3.221899997263295,1.6666666666666667,11.0,0.0,4.0,7.0,1.75,3.0
2024,16580,29,2815048,1.0,9,0.0,0,0,0,0.0,0,10.666666666666666,6,3,2,1,0,0,0,0,9,0,0,1,38,38,2,0,0,0,11,11,0,0.0,114.34467373117681,,1.6875,25.0,1.423288886152184,0.5625,5.0625,0.0,0.0,7.59375,,2.53125
2024,16580,29,2815056,1.0,33,0.0,0,1,0,0.0,0,50.99999999999999,87,60,59,28,0,0,33,0,38,31,0,2,304,239,8,2,0,1,58,57,6,0.0,114.34467373117681,0.0,10.411764705882353,156.0,5.385298690073753,2.3529411764705888,15.35294117647059,0.0,5.823529411764707,6.7058823529411775,1.1515151515151516,10.588235294117649
2024,16580,29,2952786,1.0,8,0.0,0,0,0,0.0,0,8.333333333333332,12,7,7,2,1,1,3,0,11,0,0,0,39,35,1,0,0,1,6,7,5,0.0,114.34467373117681,,7.5600000000000005,113.0,3.110788886152184,1.8000000000000003,12.96,1.0800000000000003,3.24,11.880000000000003,3.6666666666666665,7.5600000000000005
2024,16580,29,2952792,1.0,6,1.0,0,2,1,0.0,0,9.333333333333334,17,15,10,5,1,0,4,0,10,1,0,1,51,45,0,0,0,1,7,9,2,0.0,114.34467373117681,0.0,9.642857142857142,145.0,2.5750746004378984,2.25,16.392857142857142,0.0,3.8571428571428568,9.642857142857142,2.5,14.464285714285714
2024,16580,30,2308370,1.0,6,6.0,1,0,0,0.0,0,25.333333333333336,27,16,10,4,0,3,10,0,13,7,0,1,121,103,0,0,1,0,35,26,2,1.0,91.41158989598812,1.0,3.552631578947368,68.0,5.637104675625868,1.4605263157894735,9.592105263157894,1.0657894736842104,3.552631578947368,4.618421052631579,1.3,5.684210526315789
2024,16580,30,2469318,1.0,11,0.0,1,1,0,0.0,0,15.666666666666666,20,15,13,7,2,3,4,0,7,1,0,0,71,64,15,8,1,1,14,24,0,0.0,91.41158989598812,0.5,7.468085106382978,142.0,5.663980375513886,1.5319148936170213,11.48936170212766,1.7234042553191489,2.297872340425532,4.021276595744681,1.75,8.617021276595745
2024,16580,30,2498377,1.0,8,0.0,2,0,2,0.0,0,9.0,10,7,5,0,0,1,3,0,6,0,0,5,41,37,4,0,0,1,11,10,2,0.0,91.41158989598812,1.0,5.0,95.0,4.221899997263295,1.4444444444444444,10.0,1.0,3.0,6.0,2.0,7.0
2024,16580,30,2500884,1.0,5,0.0,0,0,0,0.0,0,5.666666666666666,8,5,5,1,0,2,2,0,7,1,0,0,27,24,3,0,0,0,8,1,5,0.0,91.41158989598812,,7.941176470588236,151.0,6.8166712390933615,1.7647058823529413,12.705882352941178,3.1764705882352944,3.1764705882352944,11.117647058823529,3.5,7.941176470588236
2024,16580,30,2652180,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,2,0,0,1,0,0,1,1,4,0,0,1,11,9,1,1,0,1,2,2,1,0.0,91.41158989598812,,0.0,0.0,1.235788886152184,1.125,6.75,0.0,3.375,13.5,4.0,0.0
2024,16580,30,2812644,1.0,10,0.0,2,1,0,0.0,0,22.0,17,10,6,5,0,2,6,0,15,1,0,0,89,79,6,2,2,1,29,18,4,0.0,91.41158989598812,0.6666666666666666,2.454545454545454,47.0,3.8835161588794564,1.0454545454545454,6.954545454545454,0.8181818181818182,2.454545454545454,6.136363636363636,2.5,4.090909090909091
2024,16580,30,2812650,1.0,3,1.0,1,0,0,0.0,0,3.3333333333333335,3,3,3,1,0,0,3,0,5,0,0,1,16,13,0,0,0,0,0,5,0,0.0,91.41158989598812,1.0,8.1,154.0,2.810788886152184,1.7999999999999998,8.1,0.0,8.1,13.5,1.6666666666666667,8.1
2024,16580,30,2812653,1.0,5,1.0,0,1,0,0.0,0,5.333333333333333,10,8,8,3,0,1,7,0,1,0,0,1,31,23,0,0,0,1,9,4,0,0.0,91.41158989598812,0.0,13.5,257.0,9.110788886152184,3.1875,16.875,1.6875,11.8125,1.6875,0.14285714285714285,13.5
2024,16580,30,2812662,1.0,5,0.0,0,1,1,0.0,0,6.0,4,2,2,1,0,0,5,0,8,2,0,1,27,20,1,0,0,0,5,3,2,0.0,91.41158989598812,0.0,3.0,57.0,3.9441222194855174,1.5,6.0,0.0,7.5,12.0,1.6,3.0
2024,16580,30,2812670,1.0,7,3.0,1,0,0,0.0,0,18.0,29,24,20,7,2,4,7,0,9,2,0,1,90,78,6,5,1,2,24,17,1,0.0,91.41158989598812,1.0,10.0,190.0,6.499677775041073,2.0,14.5,2.0,3.5,4.5,1.2857142857142858,12.0
2024,16580,30,2812672,1.0,8,0.0,1,1,0,0.0,0,6.666666666666666,9,8,8,2,0,3,6,0,4,0,1,0,34,28,10,2,0,0,2,13,2,0.0,91.41158989598812,0.5,10.8,206.0,10.460788886152184,2.25,12.15,4.050000000000001,8.100000000000001,5.4,0.6666666666666666,10.8
2024,16580,30,2812677,1.0,5,0.0,0,0,0,0.0,0,7.333333333333334,5,4,3,2,0,1,6,0,8,1,0,2,33,25,2,0,0,1,6,6,3,1.0,91.41158989598812,,3.6818181818181817,70.0,5.565334340697638,1.4999999999999998,6.136363636363636,1.227272727272727,7.363636363636363,9.818181818181817,1.3333333333333333,4.909090909090908
2024,16580,30,2812681,1.0,5,0.0,0,0,1,0.0,0,4.333333333333333,9,7,7,2,0,1,5,0,3,0,0,2,26,21,2,1,0,0,4,4,1,0.0,91.41158989598812,,14.538461538461538,277.0,8.187711963075262,3.230769230769231,18.692307692307693,2.076923076923077,10.384615384615385,6.230769230769232,0.6,14.538461538461538
2024,16580,30,2822199,1.0,1,0.0,0,1,0,0.0,0,1.0,2,4,3,1,0,1,2,0,2,0,0,0,7,4,1,1,0,1,0,1,0,0.0,91.41158989598812,0.0,27.0,514.0,18.110788886152186,4.0,18.0,9.0,18.0,18.0,1.0,36.0
2024,16580,30,2966091,1.0,7,0.0,1,0,1,0.0,0,18.666666666666668,10,6,6,2,0,1,7,1,15,0,1,2,73,64,11,1,1,1,18,22,5,0.0,91.41158989598812,1.0,2.8928571428571423,55.0,3.3250746004378984,0.9107142857142857,4.821428571428571,0.4821428571428571,3.375,7.232142857142857,2.142857142857143,2.8928571428571423
2024,16580,30,2966096,1.0,5,5.0,1,2,0,0.0,0,21.666666666666664,23,18,17,4,1,2,14,1,22,4,1,1,105,85,0,0,1,1,18,22,5,0.0,91.41158989598812,0.3333333333333333,7.061538461538462,134.0,4.772327347690646,1.7076923076923078,9.553846153846155,0.8307692307692308,5.815384615384616,9.13846153846154,1.5714285714285714,7.476923076923077
2024,16580,30,2966098,1.0,6,2.0,0,1,0,0.0,0,10.666666666666666,9,10,8,3,1,0,10,0,10,3,0,1,54,39,0,0,1,1,11,10,2,0.0,91.41158989598812,0.0,6.75,128.0,4.892038886152184,1.78125,7.59375,0.0,8.4375,8.4375,1.0,8.4375
2024,16580,31,2348356,1.0,11,0.0,2,0,2,0.0,0,28.666666666666664,17,6,5,3,0,1,3,0,32,0,0,2,103,99,5,0,0,1,25,23,7,0.0,151.29070007572108,1.0,1.5697674418604652,13.0,1.6456726070824164,0.6976744186046512,5.337209302325582,0.313953488372093,0.9418604651162791,10.046511627906977,10.666666666666666,1.8837209302325582
2024,16580,31,2490626,1.0,10,0.0,0,0,3,0.0,0,14.666666666666666,14,7,5,4,0,0,2,0,17,2,0,0,62,57,10,2,0,1,11,14,3,0.0,151.29070007572108,,3.0681818181818183,26.0,1.610788886152184,1.090909090909091,8.590909090909092,0.0,1.2272727272727275,10.431818181818183,8.5,4.295454545454546
2024,16580,31,2490944,1.0,8,0.0,0,0,0,0.0,0,4.333333333333333,2,1,1,0,0,0,1,0,11,0,0,1,18,17,5,0,0,0,3,0,4,0.0,151.29070007572108,,2.076923076923077,18.0,-1.273826498463201,0.6923076923076924,4.153846153846154,0.0,2.076923076923077,22.84615384615385,11.0,2.076923076923077
2024,16580,31,2651713,1.0,6,6.0,3,0,0,0.0,0,28.333333333333332,15,5,5,1,0,1,16,0,39,9,1,1,120,92,0,0,3,0,20,20,11,1.0,151.29070007572108,1.0,1.5882352941176472,14.0,3.4637300626227723,1.0941176470588236,4.764705882352941,0.3176470588235294,5.08235294117647,12.388235294117647,2.4375,1.5882352941176472
2024,16580,31,2651714,1.0,6,6.0,4,0,0,0.0,0,29.0,11,4,4,1,0,2,10,0,62,2,0,1,109,95,0,0,2,0,15,9,16,1.0,151.29070007572108,1.0,1.2413793103448276,11.0,0.9728578516694255,0.7241379310344828,3.413793103448276,0.6206896551724138,3.1034482758620694,19.241379310344826,6.2,1.2413793103448276
2024,16580,31,2651728,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,1,1,1,0,0,0,0,0,0,0,0,6,5,1,0,0,1,0,4,0,0.0,151.29070007572108,,6.75,58.0,3.110788886152184,1.5,13.5,0.0,0.0,0.0,,6.75
2024,16580,31,2651730,1.0,4,0.0,0,0,1,0.0,0,2.333333333333333,3,2,1,1,0,0,4,0,5,1,0,1,15,9,4,3,0,1,1,1,0,0.0,151.29070007572108,,3.8571428571428577,33.0,5.253646029009327,3.0000000000000004,11.571428571428573,0.0,15.42857142857143,19.28571428571429,1.25,7.714285714285715
2024,16580,31,2656401,1.0,6,6.0,3,0,0,0.0,0,28.0,12,8,8,3,0,2,15,0,47,5,1,1,113,90,0,0,2,0,12,21,10,2.0,151.29070007572108,1.0,2.571428571428571,22.0,2.8250746004378984,0.9642857142857143,3.8571428571428568,0.6428571428571428,4.821428571428571,15.107142857142858,3.1333333333333333,2.571428571428571
2024,16580,31,2806644,1.0,3,0.0,0,0,0,0.0,0,4.0,9,5,5,0,0,0,1,0,5,0,0,0,21,19,0,0,1,0,5,1,2,0.0,151.29070007572108,,11.25,96.0,1.360788886152184,2.5,20.25,0.0,2.25,11.25,5.0,11.25
2024,16580,31,2806646,1.0,3,0.0,0,0,0,0.0,0,4.333333333333333,5,1,1,1,0,1,1,0,3,0,0,2,17,16,3,0,0,0,4,4,1,0.0,151.29070007572108,,2.076923076923077,18.0,5.418481193844492,1.3846153846153848,10.384615384615385,2.076923076923077,2.076923076923077,6.230769230769232,3.0,2.076923076923077
2024,16580,31,2806669,1.0,8,0.0,2,0,1,0.0,0,9.666666666666666,11,3,3,1,1,1,2,0,15,1,0,0,43,39,6,4,1,0,11,2,9,0.0,151.29070007572108,1.0,2.793103448275862,24.0,2.2832026792556324,1.3448275862068966,10.241379310344827,0.9310344827586208,1.8620689655172415,13.96551724137931,7.5,2.793103448275862
2024,16580,31,2806670,1.0,5,0.0,1,0,0,0.0,0,5.666666666666666,0,2,2,0,0,0,2,0,9,1,0,0,19,16,3,0,0,0,4,3,2,0.0,151.29070007572108,1.0,3.1764705882352944,27.0,1.5225535920345368,0.35294117647058826,0.0,0.0,3.1764705882352944,14.294117647058824,4.5,3.1764705882352944
2024,16580,32,2324164,1.0,3,0.0,0,0,0,0.0,0,2.0,2,5,5,0,0,2,4,0,1,2,0,0,14,8,0,0,0,0,2,3,1,0.0,142.05701266646776,,22.5,228.0,24.110788886152186,3.0,9.0,9.0,18.0,4.5,0.25,22.5
2024,16580,32,2324173,1.0,7,0.0,0,0,0,0.0,0,15.0,10,7,5,2,0,0,8,0,16,2,0,3,62,52,8,0,0,0,16,8,7,0.0,142.05701266646776,,3.0,30.0,2.9774555528188507,1.2,6.0,0.0,4.8,9.6,2.0,4.2
2024,16580,32,2484647,1.0,8,0.0,2,2,2,0.0,0,15.333333333333334,15,5,5,0,0,2,7,0,22,2,0,1,69,60,4,0,0,0,10,13,7,0.0,142.05701266646776,0.5,2.9347826086956523,30.0,3.6977454078913143,1.434782608695652,8.804347826086957,1.1739130434782608,4.108695652173913,12.91304347826087,3.142857142857143,2.9347826086956523
2024,16580,32,2661763,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,3,3,1,0,0,2,0,0,1,0,0,6,3,0,0,0,0,0,1,0,0.0,142.05701266646776,,81.0,823.0,30.110788886152186,12.0,54.0,0.0,54.0,0.0,0.0,81.0
2024,16580,32,2661777,1.0,5,5.0,1,2,0,0.0,0,25.0,28,14,10,3,0,0,11,0,32,1,0,2,118,106,0,0,0,0,20,22,14,0.0,142.05701266646776,0.3333333333333333,3.6,37.0,1.9907888861521839,1.56,10.080000000000002,0.0,3.96,11.52,2.909090909090909,5.040000000000001
2024,16580,32,2661786,1.0,10,0.0,3,0,0,0.0,0,14.0,13,6,4,2,0,2,1,0,22,1,0,1,58,53,9,7,1,2,6,14,7,0.0,142.05701266646776,1.0,2.571428571428571,26.0,2.2536460290093268,1.0,8.357142857142858,1.2857142857142856,0.6428571428571428,14.142857142857142,22.0,3.8571428571428568
2024,16580,32,2811051,1.0,7,3.0,2,1,0,0.0,0,23.333333333333332,27,16,15,5,0,1,11,0,30,4,0,1,112,95,5,2,1,1,17,22,12,0.0,142.05701266646776,0.6666666666666666,5.7857142857142865,59.0,3.025074600437898,1.6285714285714286,10.414285714285715,0.38571428571428573,4.242857142857143,11.571428571428573,2.727272727272727,6.171428571428572
2024,16580,32,2826010,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,6,6,6,2,0,0,1,0,2,0,0,0,10,9,2,2,0,0,0,1,2,0.0,142.05701266646776,,40.5,411.0,2.360788886152184,5.25,40.5,0.0,6.75,13.5,2.0,40.5
2024,16580,32,2826015,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,0,0,0,0,1,1,0,0.0,142.05701266646776,,0.0,0.0,4.110788886152184,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,32,2826048,1.0,6,6.0,2,1,0,0.0,0,25.333333333333332,28,17,17,3,1,6,8,0,23,3,0,3,111,100,0,0,0,0,20,27,7,0.0,142.05701266646776,0.6666666666666666,6.039473684210526,61.0,5.676578359836395,1.4210526315789473,9.947368421052632,2.1315789473684212,2.842105263157895,8.171052631578949,2.875,6.039473684210526
2024,16580,32,2826051,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,0,0,0.0,142.05701266646776,,0.0,0.0,1.110788886152184,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,32,2826052,1.0,6,1.0,0,1,0,0.0,0,6.666666666666666,14,11,11,3,0,1,2,0,8,1,0,1,37,34,10,5,0,0,7,5,4,0.0,142.05701266646776,0.0,14.850000000000001,151.0,4.010788886152184,2.4000000000000004,18.900000000000002,1.35,2.7,10.8,4.0,14.850000000000001
2024,16580,32,2972628,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,1,0.0,142.05701266646776,,0.0,0.0,-2.889211113847816,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,32,2972629,1.0,5,0.0,0,0,0,0.0,0,5.0,11,6,6,1,0,1,3,0,4,1,0,2,28,23,0,0,0,1,4,5,1,0.0,142.05701266646776,,10.799999999999999,110.0,6.510788886152184,2.8,19.8,1.8,5.3999999999999995,7.2,1.3333333333333333,10.799999999999999
2024,16580,32,2972630,1.0,8,0.0,0,1,0,0.0,0,12.666666666666666,9,8,6,3,0,0,8,2,12,5,0,1,61,43,17,9,3,2,16,8,5,0.0,142.05701266646776,0.0,4.2631578947368425,43.0,4.294999412467973,1.3421052631578947,6.394736842105263,0.0,5.68421052631579,8.526315789473685,1.5,5.68421052631579
2024,16580,32,2972631,1.0,10,4.0,0,1,1,0.0,0,24.666666666666668,20,17,15,4,0,5,14,1,15,0,0,1,107,91,4,3,0,2,22,35,2,0.0,142.05701266646776,0.0,5.472972972972973,56.0,6.232410507773805,1.3783783783783783,7.2972972972972965,1.8243243243243241,5.108108108108108,5.472972972972973,1.0714285714285714,6.202702702702703
2024,16580,32,2972632,1.0,8,0.0,1,0,0,0.0,0,10.0,8,7,7,0,1,1,9,0,18,0,1,2,47,37,11,4,1,0,5,7,8,0.0,142.05701266646776,1.0,6.3,64.0,3.510788886152184,1.7,7.2,0.9,8.1,16.2,2.0,6.3
2024,16580,32,2973146,1.0,4,0.0,0,0,0,0.0,0,5.666666666666666,5,2,2,0,0,1,4,0,1,1,0,0,27,21,6,3,0,1,7,9,0,0.0,142.05701266646776,,3.1764705882352944,32.0,7.699024180269832,1.5882352941176472,7.941176470588236,1.5882352941176472,6.352941176470589,1.5882352941176472,0.25,3.1764705882352944
2024,16580,37,2471705,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0.0,100.51461578855243,,0.0,0.0,-2.889211113847816,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,37,2471711,1.0,5,5.0,2,1,0,0.0,0,16.666666666666668,21,17,14,4,0,3,11,0,7,6,0,0,86,69,0,0,0,0,21,18,3,0.0,100.51461578855243,0.6666666666666666,7.56,132.0,7.670788886152184,1.92,11.34,1.6199999999999999,5.9399999999999995,3.78,0.6363636363636364,9.18
2024,16580,37,2665731,1.0,6,5.0,1,2,0,0.0,0,22.333333333333332,23,12,12,2,1,4,12,0,16,3,0,0,104,88,2,0,0,1,20,29,1,0.0,100.51461578855243,0.3333333333333333,4.835820895522388,84.0,6.021236647346214,1.5671641791044777,9.268656716417912,1.611940298507463,4.835820895522388,6.447761194029852,1.3333333333333333,4.835820895522388
2024,16580,37,2665768,1.0,7,0.0,2,0,0,0.0,0,10.0,5,1,1,2,0,0,3,0,11,1,0,1,39,35,4,1,0,0,8,9,2,0.0,100.51461578855243,1.0,0.9,16.0,2.110788886152184,0.8,4.5,0.0,2.6999999999999997,9.9,3.6666666666666665,0.9
2024,16580,37,2665800,1.0,6,6.0,1,1,0,0.0,0,28.666666666666668,34,24,21,5,1,5,9,0,32,2,0,4,131,118,0,0,1,1,23,28,10,0.0,100.51461578855243,0.5,6.593023255813954,115.0,4.296835397780091,1.5,10.674418604651162,1.5697674418604652,2.8255813953488373,10.046511627906977,3.5555555555555554,7.534883720930232
2024,16580,37,2665801,1.0,8,0.0,0,1,1,0.0,0,14.666666666666666,9,4,3,0,0,2,6,0,18,2,0,1,59,50,4,1,0,1,16,7,8,0.0,100.51461578855243,0.0,1.840909090909091,32.0,4.065334340697639,1.0227272727272727,5.5227272727272725,1.2272727272727275,3.681818181818182,11.045454545454545,3.0,2.454545454545455
2024,16580,37,2665804,1.0,1,0.0,0,0,0,0.0,0,1.0,2,2,2,1,0,0,2,0,3,0,0,0,7,5,0,0,0,0,0,0,1,0.0,100.51461578855243,,18.0,314.0,3.110788886152184,4.0,18.0,0.0,18.0,27.0,1.5,18.0
2024,16580,37,2798133,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,0,0,0,0,0,1,0,1,0,0,2,4,3,1,1,0,0,1,0,0,0.0,100.51461578855243,,0.0,0.0,4.610788886152184,3.0,13.5,0.0,13.5,13.5,1.0,0.0
2024,16580,37,2798137,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,6,3,3,0,0,0,4,0,4,1,0,1,21,15,3,1,1,0,3,3,1,0.0,100.51461578855243,,7.363636363636364,128.0,5.019879795243093,2.7272727272727275,14.727272727272728,0.0,9.81818181818182,9.81818181818182,1.0,7.363636363636364
2024,16580,37,2798138,1.0,10,0.0,2,1,0,0.0,0,13.333333333333332,10,5,5,1,0,0,5,0,19,2,0,0,58,50,12,1,1,0,12,9,4,0.0,100.51461578855243,0.6666666666666666,3.3750000000000004,59.0,1.8357888861521838,1.125,6.750000000000001,0.0,3.3750000000000004,12.825000000000001,3.8,3.3750000000000004
