season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,17,2674480,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,2,5,5,0,1,0,3,0,0,1,0,0,9,4,0,0,0,1,2,1,0,0.0,92.20387652548457,,33.75,636.0,12.11757421532139,3.75,13.5,0.0,20.25,0.0,0.0,33.75
2024,16580,17,2817644,1.0,1,0.0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0.0,92.20387652548457,,0.0,0.0,1.11757421532139,1.0,9.0,0.0,0.0,9.0,,0.0
2024,16580,17,2817648,1.0,3,0.0,0,0,0,0.0,0,7.666666666666667,7,4,2,0,0,0,0,0,7,2,0,1,31,28,2,1,0,1,9,5,2,0.0,92.20387652548457,,2.3478260869565215,44.0,2.074095954451825,0.9130434782608695,8.217391304347826,0.0,0.0,8.217391304347826,,4.695652173913043
2024,16580,17,2817682,1.0,1,0.0,0,0,0,0.0,0,1.0,0,1,1,0,0,0,1,0,0,1,0,2,4,2,1,0,0,0,1,1,0,0.0,92.20387652548457,,9.0,170.0,9.11757421532139,1.0,0.0,0.0,9.0,0.0,0.0,9.0
2024,16580,17,2817685,1.0,2,2.0,0,2,0,0.0,0,10.0,13,12,5,4,2,1,7,0,7,1,0,1,51,42,0,0,0,1,11,11,1,0.0,92.20387652548457,0.0,4.5,85.0,5.417574215321389,2.0,11.700000000000001,0.9,6.3,6.3,1.0,10.799999999999999
2024,16580,17,2817697,1.0,1,0.0,0,0,0,0.0,0,1.0,2,3,3,0,1,0,2,0,0,1,0,1,7,4,0,0,0,0,0,2,0,0.0,92.20387652548457,,27.0,509.0,12.11757421532139,4.0,18.0,0.0,18.0,0.0,0.0,27.0
2024,16580,17,2817700,1.0,2,0.0,0,0,0,0.0,0,4.666666666666666,5,8,5,1,0,0,4,0,7,3,0,0,27,20,1,1,0,0,4,3,4,0.0,92.20387652548457,,9.642857142857144,182.0,4.61757421532139,1.9285714285714288,9.642857142857144,0.0,7.714285714285715,13.500000000000002,1.75,15.42857142857143
2024,16580,17,2817701,1.0,3,1.0,0,1,0,0.0,0,4.0,6,5,5,0,0,0,4,0,3,2,0,0,23,17,4,4,0,0,7,1,2,0.0,92.20387652548457,0.0,11.25,212.0,6.11757421532139,2.5,13.5,0.0,9.0,6.75,0.75,11.25
2024,16580,28,2310129,1.0,5,5.0,0,2,0,0.0,0,15.999999999999998,19,24,19,7,0,2,14,0,19,7,0,3,87,64,0,0,2,0,18,9,9,0.0,135.97113432565936,0.0,10.687500000000002,120.0,6.30507421532139,2.0625000000000004,10.687500000000002,1.1250000000000002,7.875000000000001,10.687500000000002,1.3571428571428572,13.500000000000002
2024,16580,28,2310322,1.0,12,0.0,2,2,0,0.0,0,16.0,12,8,8,3,0,5,7,0,23,1,0,0,68,59,11,4,1,0,11,14,4,0.0,135.97113432565936,0.5,4.5,50.0,5.80507421532139,1.1875,6.75,2.8125,3.9375,12.9375,3.2857142857142856,4.5
2024,16580,28,2333550,1.0,11,0.0,1,0,1,0.0,0,18.333333333333332,24,12,10,8,1,0,5,1,12,1,0,0,89,81,9,5,0,2,18,23,4,0.0,135.97113432565936,1.0,4.90909090909091,55.0,2.7903014880486627,1.581818181818182,11.781818181818181,0.0,2.454545454545455,5.890909090909091,2.4,5.890909090909091
2024,16580,28,2467022,1.0,6,6.0,2,1,0,0.0,0,30.333333333333332,33,16,13,5,0,2,10,0,35,2,1,0,133,119,0,0,1,1,24,27,8,1.0,135.97113432565936,0.6666666666666666,3.8571428571428577,43.0,2.853837951585126,1.4175824175824177,9.791208791208792,0.5934065934065934,2.967032967032967,10.384615384615385,3.5,4.747252747252747
2024,16580,28,2468765,1.0,6,1.0,0,0,0,0.0,0,11.666666666666668,20,14,13,3,0,4,7,0,12,2,0,1,63,53,0,0,1,0,7,14,0,0.0,135.97113432565936,,10.028571428571427,112.0,7.831859929607104,2.314285714285714,15.428571428571427,3.0857142857142854,5.3999999999999995,9.257142857142856,1.7142857142857142,10.799999999999999
2024,16580,28,2806645,1.0,12,0.0,0,1,0,0.0,0,12.0,11,8,8,4,0,2,5,0,14,2,1,0,52,43,8,2,1,1,7,13,7,0.0,135.97113432565936,0.0,6.0,67.0,4.700907548654723,1.3333333333333333,8.25,1.5,3.75,10.5,2.8,6.0
2024,16580,28,2826112,1.0,12,2.0,3,1,0,0.0,0,26.333333333333336,19,16,12,3,2,7,15,0,41,2,1,0,113,93,8,4,2,1,13,22,20,0.0,135.97113432565936,0.75,4.10126582278481,46.0,5.396055227979618,1.291139240506329,6.493670886075949,2.392405063291139,5.126582278481012,14.0126582278481,2.7333333333333334,5.468354430379746
2024,16580,28,2967678,1.0,5,5.0,1,0,0,0.0,0,26.333333333333332,20,12,12,4,0,5,18,0,33,1,1,1,114,93,0,0,0,2,14,28,9,0.0,135.97113432565936,1.0,4.101265822784811,46.0,5.244156493802403,1.4430379746835444,6.835443037974684,1.708860759493671,6.151898734177215,11.278481012658228,1.8333333333333333,4.101265822784811
2024,16580,28,2967709,1.0,15,0.0,2,1,2,0.0,0,17.0,24,18,18,4,1,2,11,0,12,3,1,3,85,68,4,1,1,2,13,22,4,0.0,135.97113432565936,0.6666666666666666,9.529411764705882,107.0,5.705809509439037,2.0588235294117645,12.705882352941178,1.0588235294117647,5.8235294117647065,6.352941176470589,1.0909090909090908,9.529411764705882
2024,16580,28,2967712,1.0,4,0.0,0,0,0,0.0,0,2.6666666666666665,6,8,7,2,0,1,3,0,2,2,0,2,19,14,0,0,0,0,5,1,1,0.0,135.97113432565936,,23.625,264.0,12.11757421532139,3.375,20.25,3.375,10.125,6.75,0.6666666666666666,27.0
2024,16580,28,2967713,1.0,11,3.0,0,2,0,0.0,0,18.0,19,13,11,4,1,3,10,0,27,2,0,2,82,68,7,2,0,2,9,15,12,0.0,135.97113432565936,0.0,5.5,62.0,4.284240881988056,1.6111111111111112,9.5,1.5,5.0,13.5,2.7,6.5
2024,16580,28,2967727,1.0,8,4.0,2,2,0,0.0,0,21.666666666666664,36,23,21,6,0,5,8,0,15,1,0,1,109,97,5,5,0,3,27,21,3,1.0,135.97113432565936,0.5,8.723076923076924,98.0,5.979112676859852,2.030769230769231,14.953846153846154,2.076923076923077,3.3230769230769233,6.230769230769232,1.875,9.553846153846155
2024,16580,29,2308404,1.0,8,0.0,2,0,0,0.0,0,8.0,7,5,4,4,0,0,2,0,11,0,0,0,32,29,5,2,1,0,3,9,3,0.0,106.6080981595092,1.0,4.5,73.0,1.11757421532139,1.125,7.875,0.0,2.25,12.375,5.5,5.625
2024,16580,29,2474960,1.0,7,0.0,1,1,0,0.0,0,7.333333333333333,4,4,3,1,0,1,3,0,5,2,0,1,31,25,7,2,0,1,11,5,2,0.0,106.6080981595092,0.5,3.681818181818182,60.0,5.5721196698668445,0.9545454545454546,4.90909090909091,1.2272727272727275,3.681818181818182,6.136363636363637,1.6666666666666667,4.90909090909091
2024,16580,29,2475144,1.0,7,5.0,4,1,0,0.0,0,33.0,39,14,12,12,1,2,8,0,27,2,1,2,151,138,2,2,2,1,26,44,9,1.0,106.6080981595092,0.8,3.272727272727273,53.0,3.1781802759274504,1.4242424242424243,10.636363636363637,0.5454545454545454,2.1818181818181817,7.363636363636364,3.375,3.8181818181818183
2024,16580,29,2654791,1.0,7,5.0,0,2,0,0.0,0,15.0,27,16,16,6,2,4,3,0,15,2,0,1,76,71,0,0,0,0,16,12,6,0.0,106.6080981595092,0.0,9.6,157.0,5.584240881988057,2.0,16.2,2.4,1.8,9.0,5.0,9.6
2024,16580,29,2654816,1.0,7,7.0,2,1,0,0.0,0,42.333333333333336,35,16,13,8,0,2,14,0,46,2,1,4,178,158,0,0,3,1,33,45,11,0.0,106.6080981595092,0.6666666666666666,2.763779527559055,45.0,2.692377364927689,1.1574803149606299,7.440944881889764,0.4251968503937008,2.976377952755905,9.779527559055117,3.2857142857142856,3.4015748031496065
2024,16580,29,2654817,1.0,12,0.0,1,2,0,0.0,0,12.666666666666666,12,7,7,2,1,1,5,0,15,0,0,0,55,46,3,0,4,0,11,12,5,0.0,106.6080981595092,0.3333333333333333,4.973684210526316,81.0,2.9596794784792846,1.3421052631578947,8.526315789473685,0.7105263157894738,3.5526315789473686,10.657894736842106,3.0,4.973684210526316
2024,16580,29,2798336,1.0,7,7.0,2,1,0,1.0,0,42.0,35,19,15,5,0,5,11,0,51,4,1,2,169,150,0,0,3,0,30,33,10,1.0,106.6080981595092,0.6666666666666666,3.2142857142857144,52.0,3.30805040579758,1.0952380952380953,7.5,1.0714285714285714,2.357142857142857,10.928571428571427,4.636363636363637,4.071428571428571
2024,16580,29,2804575,1.0,10,0.0,1,0,0,0.0,0,9.333333333333332,12,2,1,5,0,0,2,0,12,1,0,0,43,40,4,2,0,0,6,9,2,0.0,106.6080981595092,1.0,0.9642857142857144,16.0,1.5104313581785325,1.5000000000000002,11.571428571428573,0.0,1.9285714285714288,11.571428571428573,6.0,1.9285714285714288
2024,16580,29,2815046,1.0,12,0.0,1,1,2,0.0,0,13.0,17,4,4,4,0,0,4,0,9,1,0,1,58,52,14,5,1,0,22,4,1,0.0,106.6080981595092,0.5,2.769230769230769,45.0,2.886804984552159,1.6153846153846154,11.76923076923077,0.0,2.769230769230769,6.230769230769231,2.25,2.769230769230769
2024,16580,29,2815048,1.0,12,0.0,0,0,0,0.0,0,14.666666666666666,8,3,2,1,0,0,0,0,13,0,0,1,51,51,4,0,0,0,16,13,1,0.0,106.6080981595092,,1.2272727272727275,20.0,1.3448469425941172,0.5454545454545455,4.90909090909091,0.0,0.0,7.9772727272727275,,1.840909090909091
2024,16580,29,2815056,1.0,34,0.0,0,1,0,0.0,0,51.33333333333333,86,58,57,27,0,0,32,0,38,30,0,2,302,239,8,2,0,1,59,57,6,0.0,106.6080981595092,0.0,9.993506493506494,163.0,5.260431358178533,2.298701298701299,15.07792207792208,0.0,5.610389610389611,6.662337662337663,1.1875,10.168831168831169
2024,16580,29,2952786,1.0,8,0.0,0,0,0,0.0,0,8.333333333333332,12,7,7,2,1,1,3,0,11,0,0,0,39,35,1,0,0,1,6,7,5,0.0,106.6080981595092,,7.5600000000000005,123.0,3.11757421532139,1.8000000000000003,12.96,1.0800000000000003,3.24,11.880000000000003,3.6666666666666665,7.5600000000000005
2024,16580,29,2952792,1.0,6,1.0,0,2,1,0.0,0,9.333333333333334,17,15,10,5,1,0,4,0,10,1,0,1,51,45,0,0,0,1,7,9,2,0.0,106.6080981595092,0.0,9.642857142857142,157.0,2.5818599296071043,2.25,16.392857142857142,0.0,3.8571428571428568,9.642857142857142,2.5,14.464285714285714
2024,16580,30,2308370,1.0,6,6.0,1,0,0,0.0,0,25.333333333333336,27,16,10,4,0,3,10,0,13,7,0,1,121,103,0,0,1,0,35,26,2,1.0,89.14418604651163,1.0,3.552631578947368,69.0,5.6438900047950735,1.4605263157894735,9.592105263157894,1.0657894736842104,3.552631578947368,4.618421052631579,1.3,5.684210526315789
2024,16580,30,2469318,1.0,12,0.0,1,1,0,0.0,0,16.333333333333332,23,18,16,8,2,4,4,0,7,1,0,0,76,69,17,10,1,1,15,25,0,0.0,89.14418604651163,0.5,8.816326530612246,171.0,6.362472174505063,1.653061224489796,12.673469387755102,2.2040816326530615,2.2040816326530615,3.8571428571428577,1.75,9.918367346938776
2024,16580,30,2498377,1.0,8,0.0,2,0,2,0.0,0,9.0,10,7,5,0,0,1,3,0,6,0,0,5,41,37,4,0,0,1,11,10,2,0.0,89.14418604651163,1.0,5.0,97.0,4.228685326432501,1.4444444444444444,10.0,1.0,3.0,6.0,2.0,7.0
2024,16580,30,2500884,1.0,5,0.0,0,0,0,0.0,0,5.666666666666666,8,5,5,1,0,2,2,0,7,1,0,0,27,24,3,0,0,0,8,1,5,0.0,89.14418604651163,,7.941176470588236,154.0,6.823456568262567,1.7647058823529413,12.705882352941178,3.1764705882352944,3.1764705882352944,11.117647058823529,3.5,7.941176470588236
2024,16580,30,2652180,1.0,2,0.0,0,0,0,0.0,0,2.6666666666666665,2,0,0,1,0,0,1,1,4,0,0,1,11,9,1,1,0,1,2,2,1,0.0,89.14418604651163,,0.0,0.0,1.24257421532139,1.125,6.75,0.0,3.375,13.5,4.0,0.0
2024,16580,30,2812644,1.0,10,0.0,2,1,0,0.0,0,22.0,17,10,6,5,0,2,6,0,15,1,0,0,89,79,6,2,2,1,29,18,4,0.0,89.14418604651163,0.6666666666666666,2.454545454545454,48.0,3.890301488048663,1.0454545454545454,6.954545454545454,0.8181818181818182,2.454545454545454,6.136363636363636,2.5,4.090909090909091
2024,16580,30,2812650,1.0,3,1.0,1,0,0,0.0,0,3.3333333333333335,3,3,3,1,0,0,3,0,5,0,0,1,16,13,0,0,0,0,0,5,0,0.0,89.14418604651163,1.0,8.1,157.0,2.81757421532139,1.7999999999999998,8.1,0.0,8.1,13.5,1.6666666666666667,8.1
2024,16580,30,2812653,1.0,5,1.0,0,1,0,0.0,0,5.333333333333333,10,8,8,3,0,1,7,0,1,0,0,1,31,23,0,0,0,1,9,4,0,0.0,89.14418604651163,0.0,13.5,262.0,9.11757421532139,3.1875,16.875,1.6875,11.8125,1.6875,0.14285714285714285,13.5
2024,16580,30,2812662,1.0,5,0.0,0,1,1,0.0,0,6.0,4,2,2,1,0,0,5,0,8,2,0,1,27,20,1,0,0,0,5,3,2,0.0,89.14418604651163,0.0,3.0,58.0,3.9509075486547234,1.5,6.0,0.0,7.5,12.0,1.6,3.0
2024,16580,30,2812670,1.0,7,3.0,1,0,0,0.0,0,18.0,29,24,20,7,2,4,7,0,9,2,0,1,90,78,6,5,1,2,24,17,1,0.0,89.14418604651163,1.0,10.0,194.0,6.506463104210279,2.0,14.5,2.0,3.5,4.5,1.2857142857142858,12.0
2024,16580,30,2812672,1.0,8,0.0,1,1,0,0.0,0,6.666666666666666,9,8,8,2,0,3,6,0,4,0,1,0,34,28,10,2,0,0,2,13,2,0.0,89.14418604651163,0.5,10.8,209.0,10.46757421532139,2.25,12.15,4.050000000000001,8.100000000000001,5.4,0.6666666666666666,10.8
2024,16580,30,2812677,1.0,5,0.0,0,0,0,0.0,0,7.333333333333334,5,4,3,2,0,1,6,0,8,1,0,2,33,25,2,0,0,1,6,6,3,1.0,89.14418604651163,,3.6818181818181817,71.0,5.572119669866844,1.4999999999999998,6.136363636363636,1.227272727272727,7.363636363636363,9.818181818181817,1.3333333333333333,4.909090909090908
2024,16580,30,2812681,1.0,5,0.0,0,0,1,0.0,0,4.333333333333333,9,7,7,2,0,1,5,0,3,0,0,2,26,21,2,1,0,0,4,4,1,0.0,89.14418604651163,,14.538461538461538,282.0,8.194497292244467,3.230769230769231,18.692307692307693,2.076923076923077,10.384615384615385,6.230769230769232,0.6,14.538461538461538
2024,16580,30,2822199,1.0,1,0.0,0,1,0,0.0,0,1.0,2,4,3,1,0,1,2,0,2,0,0,0,7,4,1,1,0,1,0,1,0,0.0,89.14418604651163,0.0,27.0,523.0,18.11757421532139,4.0,18.0,9.0,18.0,18.0,1.0,36.0
2024,16580,30,2966091,1.0,7,0.0,1,0,1,0.0,0,18.666666666666668,10,6,6,2,0,1,7,1,15,0,1,2,73,64,11,1,1,1,18,22,5,0.0,89.14418604651163,1.0,2.8928571428571423,56.0,3.3318599296071043,0.9107142857142857,4.821428571428571,0.4821428571428571,3.375,7.232142857142857,2.142857142857143,2.8928571428571423
2024,16580,30,2966096,1.0,6,6.0,1,3,0,0.0,0,28.0,33,24,23,5,1,3,14,1,27,5,1,2,135,113,0,0,2,1,25,29,5,0.0,89.14418604651163,0.25,7.392857142857142,143.0,4.61757421532139,1.6785714285714286,10.607142857142858,0.9642857142857142,4.5,8.678571428571429,1.9285714285714286,7.7142857142857135
2024,16580,30,2966098,1.0,6,2.0,0,1,0,0.0,0,10.666666666666666,9,10,8,3,1,0,10,0,10,3,0,1,54,39,0,0,1,1,11,10,2,0.0,89.14418604651163,0.0,6.75,131.0,4.89882421532139,1.78125,7.59375,0.0,8.4375,8.4375,1.0,8.4375
2024,16580,31,2348356,1.0,13,0.0,2,0,3,0.0,0,32.666666666666664,22,8,7,5,0,1,6,0,41,0,0,3,122,115,8,0,0,1,25,25,10,0.0,148.8734883207245,1.0,1.9285714285714288,17.0,1.5563497255254715,0.8571428571428572,6.061224489795919,0.2755102040816327,1.653061224489796,11.29591836734694,6.833333333333333,2.2040816326530615
2024,16580,31,2490626,1.0,11,0.0,1,0,3,0.0,0,17.666666666666668,16,8,6,4,0,1,2,0,19,2,0,0,72,67,11,2,0,1,15,16,4,0.0,148.8734883207245,1.0,3.0566037735849054,27.0,2.3817251587176163,1.0188679245283019,8.150943396226415,0.5094339622641509,1.0188679245283019,9.679245283018869,9.5,4.0754716981132075
2024,16580,31,2490944,1.0,11,0.0,1,0,1,0.0,0,6.0,2,1,1,0,0,0,1,0,14,0,0,1,23,22,7,0,0,0,4,1,7,0.0,148.8734883207245,1.0,1.5,13.0,-1.049092451345277,0.5,3.0,0.0,1.5,21.0,14.0,1.5
2024,16580,31,2651713,1.0,7,7.0,3,0,0,0.0,0,32.333333333333336,20,9,9,1,0,4,16,0,42,10,1,1,137,108,0,0,3,0,23,25,11,1.0,148.8734883207245,1.0,2.5051546391752573,22.0,4.540254627692524,1.11340206185567,5.567010309278349,1.11340206185567,4.45360824742268,11.690721649484534,2.625,2.5051546391752573
2024,16580,31,2651714,1.0,7,7.0,5,0,0,0.0,0,35.0,16,6,6,1,0,4,10,0,72,2,0,1,132,118,0,0,2,0,21,11,20,1.0,148.8734883207245,1.0,1.542857142857143,14.0,1.5175742153213898,0.7428571428571429,4.114285714285714,1.0285714285714285,2.571428571428571,18.514285714285712,7.2,1.542857142857143
2024,16580,31,2651728,1.0,3,0.0,0,0,0,0.0,0,3.333333333333333,2,1,1,1,0,0,0,0,0,0,0,0,12,11,1,0,0,1,3,7,0,0.0,148.8734883207245,,2.7,24.0,3.11757421532139,0.6000000000000001,5.4,0.0,0.0,0.0,,2.7
2024,16580,31,2651730,1.0,4,0.0,0,0,1,0.0,0,2.333333333333333,3,2,1,1,0,0,4,0,5,1,0,1,15,9,4,3,0,1,1,1,0,0.0,148.8734883207245,,3.8571428571428577,34.0,5.260431358178533,3.0000000000000004,11.571428571428573,0.0,15.42857142857143,19.28571428571429,1.25,7.714285714285715
2024,16580,31,2656401,1.0,7,7.0,3,0,0,0.0,0,33.0,19,11,11,3,0,2,18,0,54,6,1,1,138,111,0,0,2,0,15,25,12,2.0,148.8734883207245,1.0,3.0,27.0,2.8145439122910867,1.121212121212121,5.1818181818181825,0.5454545454545454,4.909090909090908,14.727272727272728,3.0,3.0
2024,16580,31,2806644,1.0,3,0.0,0,0,0,0.0,0,4.0,9,5,5,0,0,0,1,0,5,0,0,0,21,19,0,0,1,0,5,1,2,0.0,148.8734883207245,,11.25,101.0,1.36757421532139,2.5,20.25,0.0,2.25,11.25,5.0,11.25
2024,16580,31,2806646,1.0,5,0.0,0,0,0,0.0,0,7.333333333333333,6,1,1,1,0,1,1,0,4,0,0,2,26,24,6,1,0,1,9,6,1,0.0,148.8734883207245,,1.2272727272727275,11.0,4.208483306230481,0.9545454545454546,7.363636363636364,1.2272727272727275,1.2272727272727275,4.90909090909091,4.0,1.2272727272727275
2024,16580,31,2806667,1.0,1,1.0,1,0,0,0.0,0,3.0,1,0,0,0,0,0,0,0,5,0,0,0,10,10,0,0,0,0,3,1,2,0.0,148.8734883207245,1.0,0.0,0.0,-0.21575911801194358,0.3333333333333333,3.0,0.0,0.0,15.0,,0.0
2024,16580,31,2806669,1.0,8,0.0,2,0,1,0.0,0,9.666666666666666,11,3,3,1,1,1,2,0,15,1,0,0,43,39,6,4,1,0,11,2,9,0.0,148.8734883207245,1.0,2.793103448275862,25.0,2.289988008424838,1.3448275862068966,10.241379310344827,0.9310344827586208,1.8620689655172415,13.96551724137931,7.5,2.793103448275862
2024,16580,31,2806670,1.0,5,0.0,1,0,0,0.0,0,5.666666666666666,0,2,2,0,0,0,2,0,9,1,0,0,19,16,3,0,0,0,4,3,2,0.0,148.8734883207245,1.0,3.1764705882352944,28.0,1.5293389212037427,0.35294117647058826,0.0,0.0,3.1764705882352944,14.294117647058824,4.5,3.1764705882352944
2024,16580,32,2324164,1.0,3,0.0,0,0,0,0.0,0,2.0,2,5,5,0,0,2,4,0,1,2,0,0,14,8,0,0,0,0,2,3,1,0.0,144.86736223724873,,22.5,217.0,24.11757421532139,3.0,9.0,9.0,18.0,4.5,0.25,22.5
2024,16580,32,2324173,1.0,7,0.0,0,0,0,0.0,0,15.0,10,7,5,2,0,0,8,0,16,2,0,3,62,52,8,0,0,0,16,8,7,0.0,144.86736223724873,,3.0,29.0,2.9842408819880566,1.2,6.0,0.0,4.8,9.6,2.0,4.2
2024,16580,32,2484647,1.0,9,0.0,2,2,2,0.0,0,16.333333333333332,18,9,7,0,0,5,7,0,23,2,0,1,76,67,7,3,0,0,10,15,8,0.0,144.86736223724873,0.5,3.8571428571428577,37.0,5.933900745933634,1.5306122448979593,9.918367346938776,2.7551020408163267,3.8571428571428577,12.673469387755102,3.2857142857142856,4.959183673469388
2024,16580,32,2661763,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,2,3,3,1,0,0,2,0,0,1,0,0,6,3,0,0,0,0,0,1,0,0.0,144.86736223724873,,81.0,780.0,30.11757421532139,12.0,54.0,0.0,54.0,0.0,0.0,81.0
2024,16580,32,2661777,1.0,5,5.0,1,2,0,0.0,0,25.0,28,14,10,3,0,0,11,0,32,1,0,2,118,106,0,0,0,0,20,22,14,0.0,144.86736223724873,0.3333333333333333,3.6,35.0,1.9975742153213898,1.56,10.080000000000002,0.0,3.96,11.52,2.909090909090909,5.040000000000001
2024,16580,32,2661786,1.0,11,1.0,3,1,0,0.0,0,14.666666666666666,14,8,6,2,0,2,3,0,22,3,0,1,65,55,9,7,1,3,7,15,7,0.0,144.86736223724873,0.75,3.681818181818182,35.0,3.11757421532139,1.1590909090909092,8.590909090909092,1.2272727272727275,1.840909090909091,13.5,7.333333333333333,4.90909090909091
2024,16580,32,2811051,1.0,7,3.0,2,1,0,0.0,0,23.333333333333332,27,16,15,5,0,1,11,0,30,4,0,1,112,95,5,2,1,1,17,22,12,0.0,144.86736223724873,0.6666666666666666,5.7857142857142865,56.0,3.031859929607104,1.6285714285714286,10.414285714285715,0.38571428571428573,4.242857142857143,11.571428571428573,2.727272727272727,6.171428571428572
2024,16580,32,2826010,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,6,6,6,2,0,0,1,0,2,0,0,0,10,9,2,2,0,0,0,1,2,0.0,144.86736223724873,,40.5,390.0,2.36757421532139,5.25,40.5,0.0,6.75,13.5,2.0,40.5
2024,16580,32,2826015,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,0,0,0,0,1,1,0,0.0,144.86736223724873,,0.0,0.0,4.11757421532139,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,16580,32,2826048,1.0,6,6.0,2,1,0,0.0,0,25.333333333333332,28,17,17,3,1,6,8,0,23,3,0,3,111,100,0,0,0,0,20,27,7,0.0,144.86736223724873,0.6666666666666666,6.039473684210526,58.0,5.683363689005601,1.4210526315789473,9.947368421052632,2.1315789473684212,2.842105263157895,8.171052631578949,2.875,6.039473684210526
2024,16580,32,2826051,1.0,1,0.0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,0,0,0.0,144.86736223724873,,0.0,0.0,1.11757421532139,0.0,0.0,0.0,0.0,9.0,,0.0
2024,16580,32,2826052,1.0,6,1.0,0,1,0,0.0,0,6.666666666666666,14,11,11,3,0,1,2,0,8,1,0,1,37,34,10,5,0,0,7,5,4,0.0,144.86736223724873,0.0,14.850000000000001,143.0,4.01757421532139,2.4000000000000004,18.900000000000002,1.35,2.7,10.8,4.0,14.850000000000001
2024,16580,32,2972628,1.0,1,0.0,0,0,0,0.0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,1,0.0,144.86736223724873,,0.0,0.0,-2.88242578467861,0.0,0.0,0.0,0.0,27.0,,0.0
2024,16580,32,2972629,1.0,5,0.0,0,0,0,0.0,0,5.0,11,6,6,1,0,1,3,0,4,1,0,2,28,23,0,0,0,1,4,5,1,0.0,144.86736223724873,,10.799999999999999,104.0,6.51757421532139,2.8,19.8,1.8,5.3999999999999995,7.2,1.3333333333333333,10.799999999999999
2024,16580,32,2972630,1.0,9,0.0,0,1,0,0.0,0,15.333333333333332,11,10,8,3,0,1,11,2,14,6,0,1,75,53,20,9,3,2,17,13,7,0.0,144.86736223724873,0.0,4.695652173913043,45.0,5.465400302277912,1.4347826086956523,6.4565217391304355,0.5869565217391304,6.4565217391304355,8.217391304347826,1.2727272727272727,5.869565217391305
2024,16580,32,2972631,1.0,10,4.0,0,1,1,0.0,0,24.666666666666668,20,17,15,4,0,5,14,1,15,0,0,1,107,91,4,3,0,2,22,35,2,0.0,144.86736223724873,0.0,5.472972972972973,53.0,6.239195836943011,1.3783783783783783,7.2972972972972965,1.8243243243243241,5.108108108108108,5.472972972972973,1.0714285714285714,6.202702702702703
2024,16580,32,2972632,1.0,9,0.0,1,0,0,0.0,0,11.666666666666666,8,10,10,0,1,1,12,0,20,1,1,2,55,41,13,4,1,0,5,9,9,0.0,144.86736223724873,1.0,7.714285714285715,74.0,4.146145643892819,1.7142857142857144,6.171428571428572,0.7714285714285715,9.257142857142858,15.42857142857143,1.6666666666666667,7.714285714285715
2024,16580,32,2973146,1.0,4,0.0,0,0,0,0.0,0,5.666666666666666,5,2,2,0,0,1,4,0,1,1,0,0,27,21,6,3,0,1,7,9,0,0.0,144.86736223724873,,3.1764705882352944,31.0,7.705809509439037,1.5882352941176472,7.941176470588236,1.5882352941176472,6.352941176470589,1.5882352941176472,0.25,3.1764705882352944
2024,16580,37,2471705,1.0,3,0.0,0,1,0,0.0,0,2.333333333333333,2,1,1,1,0,0,0,0,2,0,0,0,8,8,5,0,0,0,3,1,1,0.0,90.65118050266564,0.0,3.8571428571428577,74.0,1.4032885010356755,0.8571428571428572,7.714285714285715,0.0,0.0,7.714285714285715,,3.8571428571428577
2024,16580,37,2471711,1.0,6,6.0,2,1,0,0.0,0,19.333333333333332,26,22,17,5,0,4,13,0,8,6,0,0,102,83,0,0,0,0,26,20,3,0.0,90.65118050266564,0.6666666666666666,7.913793103448277,151.0,7.927919042907597,2.0172413793103448,12.10344827586207,1.8620689655172415,6.051724137931035,3.724137931034483,0.6153846153846154,10.241379310344827
2024,16580,37,2665731,1.0,7,5.0,1,2,0,0.0,0,24.666666666666668,26,13,13,2,1,4,13,0,18,3,0,0,115,98,2,0,0,1,23,31,1,0.0,90.65118050266564,0.3333333333333333,4.743243243243243,91.0,5.712168809915984,1.581081081081081,9.486486486486486,1.4594594594594592,4.743243243243243,6.5675675675675675,1.3846153846153846,4.743243243243243
2024,16580,37,2665768,1.0,9,0.0,2,1,0,0.0,0,12.333333333333332,9,2,2,2,0,0,4,0,13,1,0,1,51,46,7,3,0,0,10,12,2,0.0,90.65118050266564,0.6666666666666666,1.4594594594594597,28.0,2.225682323429498,1.0540540540540542,6.567567567567568,0.0,2.9189189189189193,9.486486486486488,3.25,1.4594594594594597
