season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,42,1883272,9,31.666666666666664,27,26,23,29,28,0,154,114,2,3,0,1,1,8,0,0,0,2,1,31,30,1,4,0,7,0.0,0.0,188.0,0.2,6.536842105263158,1.7684210526315791,7.673684210526317,0.28421052631578947,8.242105263157896,7.957894736842106,0.9655172413793104,7.389473684210527
2017,12560,42,1883273,11,32.33333333333333,30,21,16,17,33,0,151,130,5,0,0,3,6,2,0,1,0,1,1,31,27,2,1,0,5,0.0,0.0,81.0,0.6666666666666666,4.4536082474226815,1.4536082474226806,8.350515463917526,0.8350515463917527,4.731958762886599,9.18556701030928,1.9411764705882353,5.8453608247422695
2017,12560,42,1883276,11,37.333333333333336,38,20,16,16,24,0,165,141,11,1,1,3,4,5,0,6,2,1,2,49,32,1,2,1,12,0.0,0.0,88.0,0.3333333333333333,3.8571428571428568,1.4464285714285714,9.160714285714285,0.7232142857142856,3.8571428571428568,5.785714285714285,1.5,4.821428571428571
2017,12560,42,1883280,9,23.666666666666668,26,15,12,15,19,0,114,96,4,1,0,4,3,3,0,0,0,0,0,17,32,1,1,2,10,0.0,0.0,123.0,0.5,4.563380281690141,1.732394366197183,9.88732394366197,1.5211267605633803,5.704225352112675,7.225352112676056,1.2666666666666666,5.704225352112675
2017,12560,43,1643085,20,48.666666666666664,56,44,33,26,44,0,229,196,16,1,0,8,6,2,0,9,6,4,1,47,49,2,3,0,15,0.0,0.0,789.0,0.4,6.102739726027398,1.6849315068493151,10.356164383561644,1.4794520547945207,4.808219178082192,8.136986301369863,1.6923076923076923,8.136986301369863
2017,12560,44,1770494,8,13.0,20,18,15,10,8,0,73,61,2,1,0,0,1,2,0,2,2,0,0,12,17,0,3,0,3,0.0,0.0,0.0,0.0,10.384615384615383,2.3076923076923075,13.846153846153847,0.0,6.923076923076923,5.538461538461538,0.8,12.461538461538462
2017,12560,44,1776745,19,24.0,27,16,10,7,15,0,114,100,5,0,0,0,1,4,0,15,2,3,0,20,36,0,1,1,5,0.0,0.0,0.0,0.0,3.75,1.4166666666666667,10.125,0.0,2.625,5.625,2.142857142857143,6.0
2017,12560,44,1781316,2,1.3333333333333333,0,0,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,13.5,6.75,0.5,0.0
2017,12560,44,1881933,6,6.666666666666667,9,10,10,9,8,0,40,27,1,1,0,0,6,3,0,4,2,1,0,5,5,0,0,0,4,0.0,0.0,0.0,,13.5,2.6999999999999997,12.149999999999999,0.0,12.149999999999999,10.799999999999999,0.8888888888888888,13.5
2017,12560,45,1670407,23,23.333333333333332,27,16,15,8,21,0,109,96,3,0,0,4,3,2,0,3,2,1,2,18,29,0,1,10,7,0.0,0.0,54.0,0.0,5.7857142857142865,1.5,10.414285714285715,1.542857142857143,3.085714285714286,8.1,2.625,6.171428571428572
2017,12560,45,1670725,11,70.66666666666667,57,33,25,29,79,0,306,260,9,0,1,2,6,8,0,0,0,9,0,92,31,6,3,0,23,0.0,0.0,191.0,0.6666666666666666,3.183962264150943,1.2169811320754715,7.259433962264151,0.25471698113207547,3.693396226415094,10.06132075471698,2.7241379310344827,4.202830188679245
2017,12560,46,1889228,12,19.0,16,11,7,10,8,0,89,71,4,0,0,0,2,7,0,0,0,1,0,27,18,0,0,0,0,0.0,0.0,10.0,,3.31578947368421,1.368421052631579,7.578947368421052,0.0,4.7368421052631575,3.789473684210526,0.8,5.210526315789474
2017,12560,46,1889636,11,23.0,24,22,16,11,16,0,112,91,5,1,0,3,2,6,0,0,0,3,1,27,22,1,2,0,4,0.0,0.0,0.0,0.3333333333333333,6.260869565217391,1.5217391304347827,9.391304347826086,1.1739130434782608,4.304347826086957,6.260869565217391,1.4545454545454546,8.608695652173914
2017,12560,46,1892293,7,7.0,5,3,1,1,8,0,27,25,1,1,0,0,0,0,0,1,0,0,1,5,7,0,0,0,3,0.0,0.0,6.0,,1.2857142857142856,0.8571428571428571,6.428571428571429,0.0,1.2857142857142856,10.285714285714285,8.0,3.8571428571428568
2017,12560,47,1639833,26,41.333333333333336,39,23,17,15,50,0,179,156,6,1,0,3,9,3,2,26,11,2,3,37,30,1,2,6,15,0.0,0.0,610.0,0.3333333333333333,3.701612903225806,1.3064516129032258,8.491935483870968,0.6532258064516128,3.266129032258064,10.887096774193548,3.3333333333333335,5.008064516129032
2017,12560,47,1874526,15,61.0,63,35,29,24,62,0,281,235,10,3,0,4,7,13,0,3,0,5,3,46,66,5,2,1,15,0.0,0.0,899.0,0.7142857142857143,4.278688524590164,1.4262295081967213,9.295081967213115,0.5901639344262295,3.540983606557377,9.147540983606557,2.5833333333333335,5.163934426229508
2017,12560,48,1774128,4,3.6666666666666665,4,2,2,1,3,0,17,16,1,0,0,0,3,0,0,0,0,0,0,4,3,0,0,0,1,0.0,0.0,46.0,,4.90909090909091,1.3636363636363638,9.81818181818182,0.0,2.454545454545455,7.363636363636364,3.0,4.90909090909091
2017,12560,48,1869784,1,0.3333333333333333,2,3,3,1,1,0,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,81.0,9.0,54.0,27.0,27.0,27.0,1.0,81.0
2017,12560,49,1657971,21,30.333333333333332,31,14,8,9,25,0,131,119,5,0,0,1,2,1,1,12,7,1,1,31,26,0,2,7,8,0.0,0.0,458.0,0.0,2.3736263736263736,1.3186813186813187,9.197802197802199,0.2967032967032967,2.67032967032967,7.417582417582418,2.7777777777777777,4.153846153846154
2017,12560,49,1757798,17,29.333333333333332,43,29,26,17,19,0,149,123,10,0,0,2,3,7,0,15,7,1,1,35,26,2,1,0,9,0.0,0.0,457.0,0.6666666666666666,7.9772727272727275,2.0454545454545454,13.19318181818182,0.6136363636363638,5.215909090909092,5.829545454545454,1.1176470588235294,8.897727272727273
2017,12560,49,1876299,6,6.333333333333333,6,5,5,5,5,0,29,22,0,0,0,1,2,0,0,4,2,1,1,5,8,0,0,0,1,0.0,0.0,119.0,,7.105263157894737,1.736842105263158,8.526315789473685,1.4210526315789476,7.105263157894737,7.105263157894737,1.0,7.105263157894737
2017,12560,49,1876301,9,13.333333333333332,21,16,13,4,10,0,67,63,8,0,0,3,2,0,0,3,1,0,0,17,12,0,1,0,3,0.0,0.0,187.0,0.0,8.775,1.8750000000000002,14.175,2.0250000000000004,2.7,6.750000000000001,2.5,10.8
2017,12560,49,1876305,7,7.333333333333333,17,17,9,8,2,0,48,36,4,0,0,0,1,3,0,4,0,0,1,7,9,0,1,0,0,0.0,0.0,154.0,0.0,11.045454545454545,3.409090909090909,20.863636363636367,0.0,9.81818181818182,2.454545454545455,0.25,20.863636363636367
2017,12560,50,1885910,6,9.666666666666666,7,4,4,5,8,0,41,36,0,0,0,2,0,0,0,0,0,0,0,8,13,0,0,0,2,0.0,0.0,0.0,,3.724137931034483,1.2413793103448276,6.517241379310345,1.8620689655172415,4.655172413793104,7.448275862068966,1.6,3.724137931034483
2017,12560,50,1885917,5,21.0,24,16,15,9,14,0,90,77,5,1,0,0,2,1,0,0,0,1,2,23,18,0,3,0,4,0.0,0.0,0.0,0.0,6.428571428571429,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,6.0,1.5555555555555556,6.857142857142857
2017,12560,50,1885921,3,5.333333333333333,10,7,5,4,3,0,30,26,2,0,0,0,1,0,0,0,0,0,0,7,5,1,0,0,1,0.0,0.0,0.0,1.0,8.4375,2.625,16.875,0.0,6.75,5.0625,0.75,11.8125
2017,12560,51,1756909,23,29.333333333333332,27,16,12,17,33,0,128,111,12,0,0,1,0,0,0,19,5,0,0,18,30,0,0,0,6,0.0,0.0,128.0,,3.681818181818182,1.5,8.28409090909091,0.3068181818181819,5.215909090909092,10.125,1.9411764705882353,4.90909090909091
2017,12560,51,1756910,30,42.33333333333333,36,19,14,32,54,0,193,153,5,1,1,2,5,1,1,20,8,4,3,24,45,3,3,0,15,0.0,0.0,361.0,0.5,2.9763779527559056,1.6062992125984255,7.653543307086615,0.42519685039370086,6.803149606299214,11.480314960629922,1.6875,4.039370078740157
2017,12560,51,1866466,7,12.0,15,15,15,14,9,0,61,45,2,1,0,1,0,1,0,0,0,1,0,10,12,1,0,0,3,0.0,0.0,21.0,1.0,11.25,2.4166666666666665,11.25,0.75,10.5,6.75,0.6428571428571429,11.25
2017,12560,51,1866467,5,4.333333333333333,9,8,7,3,1,0,26,20,0,0,0,2,1,2,0,0,0,0,1,3,8,0,0,0,0,0.0,0.0,0.0,,14.538461538461538,2.7692307692307696,18.692307692307693,4.153846153846154,6.230769230769232,2.076923076923077,0.3333333333333333,16.615384615384617
2017,12560,51,1866470,1,0.3333333333333333,3,1,1,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,27.0,12.0,81.0,0.0,27.0,0.0,0.0,27.0
2017,12560,51,1866483,15,73.33333333333333,89,45,45,20,43,0,317,288,17,2,1,13,1,4,0,0,0,2,2,49,107,5,5,0,13,0.0,0.0,365.0,0.5,5.5227272727272725,1.4863636363636366,10.922727272727272,1.5954545454545455,2.454545454545455,5.277272727272727,2.15,5.5227272727272725
2017,12560,52,1884585,7,20.333333333333332,24,19,19,12,15,0,100,80,2,0,2,2,3,6,0,0,0,2,0,27,14,2,3,0,6,0.0,0.0,247.0,0.4,8.40983606557377,1.7704918032786887,10.62295081967213,0.8852459016393444,5.311475409836065,6.639344262295082,1.25,8.40983606557377
2017,12560,53,1653277,6,9.0,12,6,6,6,10,0,44,37,1,1,0,1,1,0,1,7,1,0,1,10,6,1,0,4,4,0.0,0.0,13.0,1.0,6.0,2.0,12.0,1.0,6.0,10.0,1.6666666666666667,6.0
2017,12560,53,1769419,1,1.0,2,2,2,1,0,0,6,3,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0.0,0.0,0.0,,18.0,3.0,18.0,0.0,9.0,0.0,0.0,18.0
2017,12560,53,1769421,10,34.33333333333333,59,40,34,16,19,0,178,155,19,0,1,0,2,2,0,0,0,1,4,42,33,2,3,0,5,0.0,0.0,0.0,0.4,8.912621359223301,2.184466019417476,15.466019417475732,0.0,4.194174757281554,4.980582524271846,1.1875,10.485436893203884
2017,12560,53,1769425,5,3.333333333333333,8,5,4,4,1,0,20,16,4,0,2,0,0,0,0,4,2,0,0,3,3,0,0,0,1,0.0,0.0,0.0,,10.8,3.6000000000000005,21.6,0.0,10.8,2.7,0.25,13.500000000000002
2017,12560,53,1881801,11,63.66666666666667,73,26,24,16,42,0,278,247,18,0,0,1,6,3,1,0,0,9,3,71,71,6,2,1,14,1.0,0.0,116.0,0.75,3.3926701570680624,1.3979057591623036,10.31937172774869,0.1413612565445026,2.2617801047120416,5.93717277486911,2.625,3.675392670157068
2017,12560,53,1881804,1,1.6666666666666665,10,8,8,0,0,0,16,15,4,0,0,0,0,1,0,2,2,0,0,1,4,0,0,0,0,0.0,0.0,0.0,,43.2,6.000000000000001,54.00000000000001,0.0,0.0,0.0,,43.2
2017,12560,54,1533882,3,4.333333333333333,6,3,3,3,2,0,22,19,0,0,0,1,3,0,0,3,1,0,0,4,7,0,0,0,1,0.0,0.0,26.0,,6.230769230769232,2.076923076923077,12.461538461538463,2.076923076923077,6.230769230769232,4.153846153846154,0.6666666666666666,6.230769230769232
2017,12560,54,1533886,11,38.0,67,49,39,18,25,0,201,171,9,4,0,3,5,7,0,8,5,2,3,41,39,0,5,0,8,1.0,0.0,140.0,0.0,9.23684210526316,2.236842105263158,15.868421052631579,0.7105263157894737,4.263157894736842,5.921052631578948,1.3888888888888888,11.605263157894736
2017,12560,54,1557798,16,27.0,37,33,17,14,26,0,134,118,9,0,0,2,3,1,0,12,4,1,0,26,22,3,2,0,9,0.0,0.0,185.0,0.6,5.666666666666667,1.8888888888888888,12.333333333333334,0.6666666666666666,4.666666666666666,8.666666666666666,1.8571428571428572,11.0
2017,12560,54,1645620,6,6.0,10,7,7,5,4,0,34,26,3,0,0,1,0,1,0,1,1,1,1,6,7,0,0,0,1,0.0,0.0,25.0,,10.5,2.5,15.0,1.5,7.5,6.0,0.8,10.5
2017,12560,54,1753975,13,71.0,93,44,29,14,42,0,312,289,12,1,1,2,4,3,0,3,2,3,3,87,66,4,3,0,15,3.0,0.0,249.0,0.5714285714285714,3.676056338028169,1.5070422535211268,11.788732394366198,0.2535211267605634,1.7746478873239435,5.323943661971831,3.0,5.577464788732394
2017,12560,54,1865341,3,2.6666666666666665,5,5,4,5,3,0,19,13,0,0,0,0,2,0,0,2,2,0,1,2,3,0,0,0,2,0.0,0.0,24.0,,13.5,3.75,16.875,0.0,16.875,10.125,0.6,16.875
2017,12560,54,1865344,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2017,12560,55,1425045,6,7.0,7,8,8,9,1,0,35,24,2,0,0,0,4,0,0,5,3,0,2,4,13,0,0,0,0,0.0,0.0,15.0,,10.285714285714285,2.2857142857142856,9.0,0.0,11.571428571428573,1.2857142857142856,0.1111111111111111,10.285714285714285
2017,12560,55,1884492,13,20.0,19,20,15,21,12,0,103,73,0,0,1,1,1,6,1,5,3,1,2,26,15,1,3,0,3,0.0,0.0,75.0,0.25,6.75,2.0,8.549999999999999,0.45,9.450000000000001,5.3999999999999995,0.5714285714285714,9.0
2017,12560,55,1884505,20,60.666666666666664,50,43,29,31,58,0,278,228,12,1,1,8,9,12,1,7,3,0,7,40,76,5,4,0,22,1.0,0.0,0.0,0.5555555555555556,4.302197802197802,1.3351648351648353,7.417582417582418,1.1868131868131868,4.598901098901099,8.604395604395604,1.8709677419354838,6.3791208791208796
2017,12560,55,1889823,8,9.0,9,11,7,6,5,0,46,37,1,1,0,0,3,2,0,8,2,0,1,12,9,1,0,0,0,0.0,0.0,14.0,1.0,7.0,1.6666666666666667,9.0,0.0,6.0,5.0,0.8333333333333334,11.0
2017,12560,56,1534997,11,60.333333333333336,69,53,35,24,51,0,286,250,9,2,0,3,10,5,0,0,0,5,1,83,34,1,4,0,19,0.0,0.0,145.0,0.2,5.220994475138121,1.5414364640883977,10.29281767955801,0.4475138121546961,3.580110497237569,7.607734806629834,2.125,7.906077348066298
2017,12560,56,1761437,12,52.0,57,33,31,11,56,0,225,198,8,5,1,0,5,10,0,2,0,3,3,58,31,2,5,1,11,0.0,0.0,166.0,0.2857142857142857,5.365384615384615,1.3076923076923077,9.865384615384617,0.0,1.9038461538461537,9.692307692307692,5.090909090909091,5.711538461538462
2017,12560,56,1876926,17,28.333333333333332,41,20,16,6,21,0,130,121,8,2,0,0,11,1,0,3,2,0,2,34,23,0,3,4,5,0.0,0.0,123.0,0.0,5.08235294117647,1.6588235294117648,13.023529411764706,0.0,1.9058823529411764,6.670588235294118,3.5,6.352941176470589
2017,12560,58,1440434,3,9.666666666666666,19,16,9,1,4,0,53,51,3,4,0,2,0,1,0,2,2,0,0,10,14,0,2,0,2,0.0,0.0,0.0,0.0,8.379310344827587,2.0689655172413794,17.689655172413794,1.8620689655172415,0.9310344827586208,3.724137931034483,4.0,14.896551724137932
2017,12560,58,1891419,3,11.0,5,4,4,6,12,0,46,38,0,0,0,1,2,2,0,0,0,0,0,10,10,0,0,0,3,0.0,0.0,0.0,,3.272727272727273,1.0,4.090909090909091,0.8181818181818182,4.909090909090908,9.818181818181817,2.0,3.272727272727273
2017,12560,58,1891424,2,1.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,27.0,3.0,0.0
2017,12560,58,1891426,7,15.666666666666666,20,17,12,13,14,0,83,66,4,1,0,0,4,1,0,11,5,3,0,13,17,1,2,0,4,0.0,0.0,0.0,0.3333333333333333,6.8936170212765955,2.1063829787234045,11.48936170212766,0.0,7.468085106382978,8.042553191489363,1.0769230769230769,9.765957446808512
2017,12560,59,1534444,5,5.0,6,4,3,2,2,0,25,22,0,0,2,1,2,1,0,0,0,0,0,7,6,0,0,0,0,0.0,0.0,25.0,,5.3999999999999995,1.6,10.799999999999999,1.8,3.6,3.6,1.0,7.2
2017,12560,59,1895003,9,33.333333333333336,53,39,28,8,22,0,165,154,4,1,0,4,0,1,0,0,0,1,1,33,41,2,5,0,7,1.0,0.0,47.0,0.2857142857142857,7.56,1.8299999999999998,14.309999999999999,1.08,2.16,5.9399999999999995,2.75,10.53
2017,12560,59,1895008,5,8.666666666666666,5,4,4,10,1,0,39,28,1,0,0,1,2,0,0,1,0,1,0,10,13,1,0,0,0,0.0,0.0,0.0,1.0,4.153846153846154,1.7307692307692308,5.1923076923076925,1.0384615384615385,10.384615384615385,1.0384615384615385,0.1,4.153846153846154
2017,12560,60,1777412,14,56.0,50,17,16,10,44,1,226,206,5,1,0,2,5,5,0,1,1,3,2,64,50,6,1,0,15,2.0,0.0,48.0,0.8571428571428571,2.571428571428571,1.0714285714285714,8.035714285714286,0.3214285714285714,1.6071428571428572,7.071428571428571,4.4,2.7321428571428568
2017,12560,60,1777414,18,33.333333333333336,32,13,12,10,32,0,146,127,0,2,0,3,3,6,0,11,5,1,2,31,32,5,1,0,9,0.0,0.0,79.0,0.8333333333333334,3.2399999999999998,1.26,8.64,0.8099999999999999,2.6999999999999997,8.64,3.2,3.51
2017,12560,60,1777426,1,2.0,2,1,0,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,0.0,,4.5
2017,12560,60,1777428,9,21.333333333333332,29,15,13,6,13,0,96,88,9,1,0,2,1,2,0,4,2,0,0,25,20,2,1,1,5,0.0,0.0,68.0,0.6666666666666666,5.484375,1.640625,12.234375,0.84375,2.53125,5.484375,2.1666666666666665,6.328125
2017,12560,61,1752883,4,3.333333333333333,4,2,2,4,1,0,16,11,0,0,0,0,0,0,0,5,0,0,1,3,4,0,0,1,0,0.0,0.0,31.0,,5.4,2.4000000000000004,10.8,0.0,10.8,2.7,0.25,5.4
2017,12560,61,1880994,1,0.3333333333333333,1,4,4,2,0,0,7,2,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,108.0,9.0,27.0,0.0,54.0,0.0,0.0,108.0
2017,12560,64,1668657,9,13.0,12,10,5,8,15,0,65,51,5,0,0,1,4,4,0,2,2,1,1,11,13,0,1,1,1,0.0,0.0,53.0,0.0,3.4615384615384617,1.5384615384615385,8.307692307692308,0.6923076923076923,5.538461538461538,10.384615384615383,1.875,6.923076923076923
2017,12560,64,1668658,17,25.0,42,27,22,9,9,0,129,110,13,3,1,0,2,3,1,3,1,3,4,31,31,1,1,0,2,0.0,0.0,0.0,0.5,7.92,2.04,15.12,0.0,3.2399999999999998,3.2399999999999998,1.0,9.72
2017,12560,64,1775902,10,32.666666666666664,68,71,53,38,19,0,211,161,17,3,1,4,9,5,0,0,0,1,6,36,33,0,5,0,3,0.0,0.0,0.0,0.0,14.602040816326532,3.2448979591836737,18.73469387755102,1.1020408163265307,10.469387755102042,5.234693877551021,0.5,19.56122448979592
2017,12560,64,1775907,1,0.0,0,2,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2017,12560,64,1894279,11,43.333333333333336,69,49,40,28,27,0,237,193,16,3,1,3,6,11,0,7,5,1,4,36,59,0,6,0,6,1.0,0.0,0.0,0.0,8.307692307692307,2.2384615384615385,14.33076923076923,0.623076923076923,5.815384615384614,5.607692307692307,0.9642857142857143,10.176923076923076
2017,12560,67,1643507,23,31.666666666666668,21,10,10,13,32,0,127,107,6,0,0,2,1,2,4,21,8,2,3,19,40,5,2,5,6,0.0,0.0,466.0,0.7142857142857143,2.8421052631578947,1.0736842105263158,5.968421052631578,0.5684210526315789,3.694736842105263,9.094736842105263,2.4615384615384617,2.8421052631578947
2017,12560,67,1643511,5,5.333333333333333,1,0,0,2,7,0,20,17,0,0,0,0,0,1,0,3,1,0,0,1,8,0,0,1,2,0.0,0.0,81.0,,0.0,0.5625,1.6875,0.0,3.375,11.8125,3.5,0.0
2017,12560,67,1752154,9,8.666666666666666,13,12,12,5,8,0,48,36,3,0,0,1,0,5,1,6,3,2,0,10,7,0,0,0,2,0.0,0.0,131.0,,12.461538461538463,2.076923076923077,13.5,1.0384615384615385,5.1923076923076925,8.307692307692308,1.6,12.461538461538463
2017,12560,69,1670373,2,6.0,9,9,7,2,7,0,35,27,3,0,1,0,2,5,0,0,0,1,0,5,6,0,1,0,3,0.0,0.0,0.0,0.0,10.5,1.8333333333333333,13.5,0.0,3.0,10.5,3.5,13.5
2017,12560,71,1540666,14,75.33333333333333,78,48,39,39,44,0,340,282,17,1,1,7,1,11,0,0,0,4,4,96,63,1,8,0,13,0.0,0.0,713.0,0.1111111111111111,4.659292035398231,1.5530973451327434,9.318584070796462,0.836283185840708,4.659292035398231,5.256637168141593,1.1282051282051282,5.734513274336283
2017,12560,72,1648438,18,42.0,49,29,27,22,30,0,204,166,18,2,0,7,6,6,1,15,8,7,3,42,51,3,3,0,12,0.0,0.0,519.0,0.5,5.7857142857142865,1.6904761904761905,10.5,1.5,4.714285714285714,6.428571428571429,1.3636363636363635,6.214285714285714
2017,12560,73,1545848,4,5.333333333333334,2,0,0,0,6,0,20,18,1,0,0,0,0,2,0,0,0,0,0,4,6,0,0,0,1,0.0,0.0,0.0,,0.0,0.37499999999999994,3.3749999999999996,0.0,0.0,10.124999999999998,,0.0
2017,12560,73,1549796,8,25.666666666666664,29,23,19,14,14,0,123,99,4,2,0,2,4,6,1,0,0,3,1,35,22,1,5,1,6,0.0,0.0,96.0,0.16666666666666666,6.662337662337663,1.6753246753246755,10.168831168831169,0.7012987012987014,4.90909090909091,4.90909090909091,1.0,8.064935064935066
2017,12560,73,1663239,8,9.666666666666666,12,4,3,6,10,0,48,40,2,0,0,0,1,1,0,1,0,1,0,5,13,0,1,0,6,0.0,0.0,34.0,0.0,2.793103448275862,1.8620689655172415,11.172413793103448,0.0,5.586206896551724,9.310344827586208,1.6666666666666667,3.724137931034483
2017,12560,73,1890173,5,19.0,22,17,14,13,12,0,95,77,2,0,2,3,2,3,0,0,0,2,0,25,17,0,2,0,4,0.0,0.0,2.0,0.0,6.63157894736842,1.8421052631578947,10.421052631578949,1.4210526315789473,6.157894736842105,5.684210526315789,0.9230769230769231,8.052631578947368
2017,12560,73,1890583,4,14.0,23,19,17,2,9,0,75,61,4,4,0,1,0,7,0,0,0,2,3,17,15,0,1,0,5,0.0,0.0,40.0,0.0,10.928571428571427,1.7857142857142858,14.785714285714285,0.6428571428571428,1.2857142857142856,5.7857142857142865,4.5,12.214285714285715
2017,12560,73,1890595,3,3.0,8,7,4,1,1,0,19,18,1,1,0,0,3,0,0,0,0,0,0,3,4,0,0,0,1,0.0,0.0,0.0,,12.0,3.0,24.0,0.0,3.0,3.0,1.0,21.0
2017,12560,73,1896548,3,5.0,7,5,4,1,5,0,23,21,3,1,0,0,3,0,0,0,0,0,1,7,3,0,0,0,3,0.0,0.0,46.0,,7.2,1.6,12.6,0.0,1.8,9.0,5.0,9.0
2017,12560,73,1896729,4,16.0,19,6,6,2,5,0,71,64,2,0,0,1,2,3,0,0,0,1,1,22,19,1,2,0,3,0.0,0.0,0.0,0.3333333333333333,3.375,1.3125,10.6875,0.5625,1.125,2.8125,2.5,3.375
2017,12560,77,1640372,16,88.33333333333333,112,69,59,34,73,0,409,363,20,2,0,6,7,4,0,0,0,4,4,80,97,7,7,0,25,0.0,0.0,1133.0,0.5,6.011320754716982,1.6528301886792454,11.411320754716982,0.6113207547169811,3.4641509433962265,7.437735849056605,2.1470588235294117,7.030188679245283
2017,12560,77,1751314,26,45.333333333333336,53,28,26,14,39,0,202,178,6,3,2,2,6,5,0,27,14,3,2,47,41,4,3,0,8,0.0,0.0,496.0,0.5714285714285714,5.161764705882352,1.477941176470588,10.52205882352941,0.39705882352941174,2.779411764705882,7.742647058823529,2.7857142857142856,5.558823529411764
2017,12560,80,1637510,10,40.333333333333336,45,31,26,26,41,0,185,151,9,1,1,4,4,3,0,0,0,3,2,47,21,1,4,1,12,0.0,0.0,350.0,0.2,5.801652892561983,1.7603305785123966,10.041322314049586,0.8925619834710743,5.801652892561983,9.148760330578511,1.5769230769230769,6.917355371900826
2017,12560,80,1637511,14,15.333333333333334,18,12,10,1,16,0,70,64,3,1,0,2,2,2,0,9,6,2,1,14,16,0,1,1,2,0.0,0.0,114.0,0.0,5.869565217391305,1.2391304347826086,10.565217391304348,1.1739130434782608,0.5869565217391304,9.391304347826086,16.0,7.0434782608695645
2017,12560,84,1552913,12,69.33333333333333,62,23,17,31,31,0,294,249,9,0,2,1,4,9,0,1,0,3,2,70,82,5,3,0,4,1.0,0.0,0.0,0.625,2.206730769230769,1.341346153846154,8.048076923076923,0.12980769230769232,4.024038461538462,4.024038461538462,1.0,2.9855769230769234
2017,12560,84,1552914,11,69.0,53,32,24,29,63,1,291,243,6,0,1,2,4,7,0,0,0,9,3,66,63,7,2,0,14,1.0,0.0,189.0,0.7777777777777778,3.1304347826086953,1.1884057971014492,6.913043478260869,0.2608695652173913,3.782608695652174,8.217391304347826,2.1724137931034484,4.173913043478261
2017,12560,84,1552920,15,22.0,19,7,5,7,22,0,93,81,3,0,0,1,6,2,0,7,5,2,1,31,10,2,1,7,5,0.0,0.0,25.0,0.6666666666666666,2.0454545454545454,1.1818181818181819,7.7727272727272725,0.4090909090909091,2.8636363636363638,9.0,3.142857142857143,2.8636363636363638
2017,12560,84,1668788,11,46.666666666666664,51,33,26,17,23,0,215,186,8,3,0,2,7,8,0,0,0,1,3,53,58,3,4,0,4,0.0,0.0,0.0,0.42857142857142855,5.014285714285714,1.4571428571428573,9.835714285714287,0.38571428571428573,3.278571428571429,4.435714285714286,1.3529411764705883,6.364285714285715
2017,12560,84,1875641,11,19.666666666666664,20,9,7,11,15,0,89,75,3,0,1,1,4,2,0,4,0,1,0,15,24,0,1,1,6,0.0,0.0,0.0,0.0,3.203389830508475,1.5762711864406782,9.152542372881358,0.4576271186440678,5.033898305084747,6.864406779661017,1.3636363636363635,4.118644067796611
2017,12560,84,1875642,9,11.0,15,6,5,4,3,0,50,45,2,0,0,0,0,1,0,2,0,0,0,16,11,0,0,0,2,0.0,0.0,13.0,,4.090909090909091,1.7272727272727273,12.272727272727272,0.0,3.272727272727273,2.454545454545454,0.75,4.909090909090908
2017,12560,84,1875646,15,38.666666666666664,42,25,20,9,15,0,166,149,7,0,1,2,5,7,0,11,8,0,1,49,41,2,1,0,1,0.0,0.0,50.0,0.6666666666666666,4.655172413793104,1.3189655172413794,9.775862068965518,0.4655172413793104,2.094827586206897,3.4913793103448274,1.6666666666666667,5.818965517241379
2017,12560,84,1875648,10,28.0,31,18,8,8,13,0,129,109,9,0,0,0,4,4,0,3,2,5,3,26,42,2,1,0,3,0.0,0.0,11.0,0.6666666666666666,2.571428571428571,1.3928571428571428,9.964285714285715,0.0,2.571428571428571,4.178571428571429,1.625,5.7857142857142865
2017,12560,84,1875650,5,5.333333333333333,5,5,4,7,5,0,29,22,2,0,0,0,2,0,0,4,1,0,0,5,6,1,0,0,4,0.0,0.0,0.0,1.0,6.75,2.25,8.4375,0.0,11.8125,8.4375,0.7142857142857143,8.4375
