season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,84,1552913,12,69.33333333333333,62,23,17,31,31,0,294,249,9,0,2,1,4,9,0,1,0,3,2,70,82,5,3,0,4,1.0,0.0,0.0,0.625,2.206730769230769,1.341346153846154,8.048076923076923,0.12980769230769232,4.024038461538462,4.024038461538462,1.0,2.9855769230769234
2017,12560,84,1552914,11,69.0,53,32,24,29,63,1,291,243,6,0,1,2,4,7,0,0,0,9,3,66,63,7,2,0,14,1.0,0.0,189.0,0.7777777777777778,3.1304347826086953,1.1884057971014492,6.913043478260869,0.2608695652173913,3.782608695652174,8.217391304347826,2.1724137931034484,4.173913043478261
2017,12560,84,1668788,11,46.666666666666664,51,33,26,17,23,0,215,186,8,3,0,2,7,8,0,0,0,1,3,53,58,3,4,0,4,0.0,0.0,0.0,0.42857142857142855,5.014285714285714,1.4571428571428573,9.835714285714287,0.38571428571428573,3.278571428571429,4.435714285714286,1.3529411764705883,6.364285714285715
2017,12560,84,1875648,10,28.0,31,18,8,8,13,0,129,109,9,0,0,0,4,4,0,3,2,5,3,26,42,2,1,0,3,0.0,0.0,11.0,0.6666666666666666,2.571428571428571,1.3928571428571428,9.964285714285715,0.0,2.571428571428571,4.178571428571429,1.625,5.7857142857142865
2017,12560,86,1757637,14,71.66666666666667,85,54,45,48,66,0,352,282,19,1,1,2,6,12,0,0,0,6,4,59,79,5,4,0,16,0.0,0.0,625.0,0.5555555555555556,5.651162790697675,1.855813953488372,10.674418604651162,0.25116279069767444,6.027906976744186,8.288372093023256,1.375,6.781395348837209
2017,12560,87,1753899,2,1.6666666666666665,2,3,2,3,0,0,12,7,0,0,0,0,1,2,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0,49.0,,10.8,3.0000000000000004,10.8,0.0,16.200000000000003,0.0,0.0,16.200000000000003
2017,12560,88,1877012,12,18.0,34,29,26,12,7,0,106,84,10,0,0,1,1,6,0,4,3,3,1,25,19,0,3,0,3,0.0,0.0,20.0,0.0,13.0,2.5555555555555554,17.0,0.5,6.0,3.5,0.5833333333333334,14.5
2017,12560,88,1877014,7,27.0,42,31,27,16,16,0,143,118,11,0,3,4,5,6,0,0,0,1,2,32,26,1,4,0,6,2.0,0.0,100.0,0.2,9.0,2.1481481481481484,14.0,1.3333333333333333,5.333333333333333,5.333333333333333,1.0,10.333333333333334
2017,12560,88,1877017,13,30.333333333333332,36,29,22,20,15,0,148,121,9,0,0,4,7,3,0,11,5,1,3,29,39,1,3,1,9,1.0,0.0,55.0,0.25,6.527472527472527,1.8461538461538463,10.68131868131868,1.1868131868131868,5.934065934065934,4.450549450549451,0.75,8.604395604395604
2017,12560,88,1877038,12,52.0,81,52,44,25,29,0,264,225,13,6,1,6,7,5,0,1,1,3,6,46,69,5,5,0,11,2.0,0.0,268.0,0.5,7.615384615384615,2.0384615384615383,14.01923076923077,1.0384615384615385,4.326923076923077,5.019230769230769,1.16,9.0
2017,12560,89,1534664,11,20.666666666666664,30,24,23,14,5,0,109,85,9,1,1,1,0,4,0,0,0,1,5,20,35,0,0,0,3,0.0,0.0,0.0,,10.016129032258066,2.1290322580645165,13.06451612903226,0.435483870967742,6.096774193548388,2.17741935483871,0.35714285714285715,10.451612903225808
2017,12560,89,1874684,1,0.3333333333333333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,12560,89,1874687,2,2.3333333333333335,4,5,5,3,0,0,15,10,3,0,0,0,1,2,0,0,0,0,0,3,3,0,0,0,0,0.0,0.0,0.0,,19.285714285714285,3.0,15.428571428571427,0.0,11.57142857142857,0.0,0.0,19.285714285714285
2017,12560,93,1539800,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,18.0,,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2017,12560,93,1654402,19,36.333333333333336,27,14,11,10,28,0,150,130,2,0,0,1,2,5,0,10,4,2,3,24,51,3,1,4,11,0.0,0.0,365.0,0.75,2.7247706422018343,1.018348623853211,6.6880733944954125,0.2477064220183486,2.477064220183486,6.935779816513761,2.8,3.4678899082568804
2017,12560,93,1759686,12,19.333333333333332,36,26,23,11,16,0,105,90,8,0,1,8,3,1,1,13,9,1,2,20,20,0,1,0,5,0.0,0.0,257.0,0.0,10.706896551724139,2.431034482758621,16.758620689655174,3.724137931034483,5.120689655172414,7.448275862068966,1.4545454545454546,12.10344827586207
2017,12560,93,1874623,1,0.6666666666666666,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0.0,0.0,22.0,,0.0,3.0,0.0,0.0,27.0,13.5,0.5,0.0
2017,12560,94,1523522,14,93.66666666666667,88,46,41,17,66,3,379,355,18,3,0,9,1,2,0,0,0,4,1,81,123,8,2,0,15,3.0,0.0,1165.0,0.8,3.9395017793594302,1.1209964412811386,8.455516014234876,0.8647686832740213,1.6334519572953736,6.341637010676156,3.8823529411764706,4.419928825622776
2017,12560,94,1749369,1,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,9.0,,,,,,,,0.0,
2017,12560,95,1873818,26,31.333333333333332,29,16,16,5,12,0,124,114,5,0,0,5,2,1,1,19,8,3,1,28,49,0,1,7,3,0.0,0.0,160.0,0.0,4.595744680851064,1.0851063829787235,8.329787234042554,1.4361702127659575,1.4361702127659575,3.4468085106382977,2.4,4.595744680851064
2017,12560,95,1873822,14,18.0,21,8,8,9,16,0,84,72,3,1,1,1,1,2,0,4,3,1,0,18,18,2,1,2,10,0.0,0.0,209.0,0.6666666666666666,4.0,1.6666666666666667,10.5,0.5,4.5,8.0,1.7777777777777777,4.0
2017,12560,97,1872497,14,22.666666666666668,18,10,8,9,11,0,93,78,5,0,0,1,6,3,0,6,4,2,1,32,18,1,1,1,1,0.0,0.0,141.0,0.5,3.176470588235294,1.1911764705882353,7.147058823529411,0.39705882352941174,3.5735294117647056,4.367647058823529,1.2222222222222223,3.9705882352941178
2017,12560,98,1763744,15,30.333333333333332,38,20,17,16,15,0,144,123,3,0,0,1,2,3,2,16,7,2,0,40,28,2,1,0,2,0.0,0.0,371.0,0.6666666666666666,5.043956043956044,1.7802197802197803,11.274725274725274,0.2967032967032967,4.747252747252747,4.450549450549451,0.9375,5.934065934065934
2017,12560,99,1647334,27,38.666666666666664,28,11,8,7,38,0,150,138,3,1,0,4,2,1,0,9,1,3,1,40,35,3,1,5,8,0.0,0.0,411.0,0.75,1.8620689655172415,0.9051724137931035,6.517241379310345,0.9310344827586208,1.6293103448275863,8.844827586206897,5.428571428571429,2.560344827586207
2017,12560,99,1884462,13,34.0,35,25,23,11,24,0,156,134,5,3,0,6,3,6,0,7,2,3,2,35,41,0,3,0,9,0.0,0.0,496.0,0.0,6.088235294117648,1.3529411764705883,9.26470588235294,1.5882352941176472,2.9117647058823533,6.352941176470589,2.1818181818181817,6.61764705882353
2017,12560,99,1884466,5,16.333333333333332,19,6,6,4,11,0,70,64,3,1,1,0,1,1,0,2,2,1,0,19,16,2,0,0,4,0.0,0.0,254.0,1.0,3.306122448979592,1.4081632653061225,10.469387755102042,0.0,2.2040816326530615,6.061224489795919,2.75,3.306122448979592
2017,12560,99,1884467,31,23.0,16,9,8,13,28,0,98,80,2,1,0,1,5,2,1,26,5,3,0,27,11,3,0,0,14,0.0,0.0,299.0,1.0,3.1304347826086953,1.2608695652173914,6.260869565217391,0.3913043478260869,5.08695652173913,10.956521739130435,2.1538461538461537,3.5217391304347827
2017,12560,100,1539397,8,10.333333333333332,19,15,7,7,7,0,58,46,3,1,0,0,2,1,0,9,4,1,3,12,10,1,1,0,1,0.0,0.0,63.0,0.5,6.096774193548388,2.516129032258065,16.548387096774196,0.0,6.096774193548388,6.096774193548388,1.0,13.06451612903226
2017,12560,100,1764048,12,43.33333333333333,39,25,23,28,19,0,201,158,8,0,0,2,9,9,0,9,4,5,1,54,46,0,2,0,3,0.0,0.0,248.0,0.0,4.776923076923078,1.5461538461538462,8.100000000000001,0.4153846153846154,5.815384615384616,3.946153846153847,0.6785714285714286,5.1923076923076925
2017,12560,100,1764061,13,49.0,66,37,30,16,40,0,228,203,10,1,0,4,8,2,1,3,0,6,1,64,36,3,5,0,10,1.0,0.0,339.0,0.375,5.510204081632653,1.6734693877551021,12.122448979591836,0.7346938775510203,2.9387755102040813,7.346938775510204,2.5,6.795918367346938
2017,12560,101,1646199,15,22.666666666666668,27,17,16,11,16,0,100,84,6,2,1,2,3,1,0,20,3,2,2,20,25,0,1,0,7,0.0,0.0,358.0,0.0,6.352941176470588,1.676470588235294,10.720588235294118,0.7941176470588235,4.367647058823529,6.352941176470588,1.4545454545454546,6.75
2017,12560,101,1753532,13,27.0,37,24,21,18,20,0,132,113,3,1,0,3,4,0,1,3,1,1,0,27,27,0,5,0,7,0.0,0.0,535.0,0.0,7.0,2.037037037037037,12.333333333333334,1.0,6.0,6.666666666666666,1.1111111111111112,8.0
2017,12560,101,1868445,10,18.666666666666664,28,15,14,13,8,0,94,75,4,0,0,0,4,2,2,6,6,2,2,22,20,0,2,0,3,0.0,0.0,339.0,0.0,6.750000000000001,2.1964285714285716,13.500000000000002,0.0,6.267857142857143,3.8571428571428577,0.6153846153846154,7.2321428571428585
2017,12560,102,1754832,1,1.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,17.0,,9.0,2.0,18.0,0.0,0.0,9.0,,9.0
2017,12560,102,1865658,32,39.666666666666664,42,22,21,21,34,0,178,148,9,0,0,3,12,4,1,3,2,1,4,36,41,3,1,2,4,0.0,0.0,583.0,0.75,4.764705882352941,1.5882352941176472,9.529411764705882,0.680672268907563,4.764705882352941,7.714285714285715,1.619047619047619,4.991596638655462
2017,12560,102,1865659,16,34.333333333333336,29,10,8,10,32,0,141,126,6,0,1,1,2,1,2,3,0,3,1,37,31,5,1,3,14,0.0,0.0,429.0,0.8333333333333334,2.0970873786407767,1.1359223300970873,7.601941747572815,0.2621359223300971,2.6213592233009706,8.388349514563107,3.2,2.6213592233009706
2017,12560,103,1879102,15,88.66666666666667,81,33,21,41,49,1,384,323,8,1,1,4,8,7,0,0,0,9,4,97,100,7,4,0,17,1.0,0.0,1207.0,0.6363636363636364,2.131578947368421,1.37593984962406,8.221804511278195,0.40601503759398494,4.161654135338346,4.973684210526315,1.1951219512195121,3.349624060150376
2017,12560,104,1656835,17,68.33333333333333,106,65,55,17,51,0,326,297,13,2,2,4,4,3,0,0,0,6,3,86,51,1,7,0,14,0.0,0.0,202.0,0.125,7.2439024390243905,1.8,13.960975609756098,0.526829268292683,2.2390243902439027,6.717073170731707,3.0,8.560975609756099
2017,12560,104,1656836,12,7.666666666666666,6,6,6,14,8,0,45,29,0,0,0,0,4,2,0,1,0,0,0,10,5,1,0,4,3,0.0,0.0,9.0,1.0,7.043478260869565,2.608695652173913,7.043478260869565,0.0,16.434782608695652,9.391304347826086,0.5714285714285714,7.043478260869565
2017,12560,104,1773144,13,81.66666666666667,88,46,42,22,65,0,356,319,16,2,1,6,7,8,0,0,0,6,1,93,77,7,4,0,12,1.0,0.0,302.0,0.6363636363636364,4.628571428571428,1.346938775510204,9.69795918367347,0.6612244897959183,2.4244897959183676,7.163265306122449,2.9545454545454546,5.06938775510204
2017,12560,104,1886098,23,43.666666666666664,45,36,33,26,57,0,200,166,5,2,0,6,1,3,1,0,0,3,2,28,38,2,5,1,13,0.0,0.0,262.0,0.2857142857142857,6.801526717557252,1.6259541984732826,9.274809160305344,1.2366412213740459,5.358778625954199,11.748091603053435,2.1923076923076925,7.419847328244275
2017,12560,104,1886102,14,58.666666666666664,73,31,26,13,39,0,268,245,18,2,0,3,2,3,0,3,2,4,3,53,79,4,2,0,10,0.0,0.0,217.0,0.6666666666666666,3.9886363636363638,1.465909090909091,11.198863636363637,0.46022727272727276,1.9943181818181819,5.982954545454546,3.0,4.755681818181818
2017,12560,106,1544240,14,12.666666666666666,23,15,14,12,9,0,73,60,3,0,0,1,4,0,0,17,13,0,1,18,10,0,1,0,2,0.0,0.0,180.0,0.0,9.947368421052632,2.763157894736842,16.342105263157897,0.7105263157894738,8.526315789473685,6.394736842105263,0.75,10.657894736842106
2017,12560,106,1656706,2,5.0,3,1,1,1,1,0,19,15,0,0,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0,0.0,0.0,61.0,,1.8,0.8,5.3999999999999995,0.0,1.8,1.8,1.0,1.8
2017,12560,107,1530984,25,25.333333333333332,12,12,11,22,14,0,120,85,1,1,0,1,4,10,0,17,5,2,1,28,30,3,0,0,7,0.0,0.0,445.0,1.0,3.9078947368421053,1.3421052631578947,4.2631578947368425,0.3552631578947369,7.815789473684211,4.973684210526316,0.6363636363636364,4.2631578947368425
2017,12560,107,1864481,13,12.333333333333332,12,11,10,9,8,0,57,44,1,0,1,2,0,3,0,11,5,1,0,16,9,0,0,0,4,0.0,0.0,219.0,,7.297297297297297,1.7027027027027029,8.756756756756758,1.4594594594594597,6.567567567567568,5.837837837837839,0.8888888888888888,8.027027027027028
2017,12560,108,1883351,3,3.333333333333333,5,6,1,6,2,0,21,15,3,0,1,1,0,0,0,2,2,0,0,3,4,0,0,0,1,0.0,0.0,73.0,,2.7,3.3000000000000003,13.500000000000002,2.7,16.200000000000003,5.4,0.3333333333333333,16.200000000000003
2017,12560,110,1658832,2,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2017,12560,111,1870621,16,18.333333333333332,28,23,21,16,4,0,104,80,2,0,0,1,2,5,1,1,0,1,2,27,23,0,0,0,1,0.0,0.0,164.0,,10.309090909090909,2.4000000000000004,13.745454545454546,0.49090909090909096,7.854545454545455,1.9636363636363638,0.25,11.290909090909091
2017,12560,114,1870751,3,1.9999999999999998,2,0,0,2,3,0,11,8,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,1,0.0,0.0,36.0,,0.0,2.0000000000000004,9.000000000000002,0.0,9.000000000000002,13.500000000000002,1.5,0.0
2017,12560,117,1550958,4,14.666666666666666,18,9,9,5,11,0,65,54,1,1,0,1,3,4,1,0,0,1,1,16,10,1,1,0,4,0.0,0.0,0.0,0.5,5.5227272727272725,1.5681818181818183,11.045454545454545,0.6136363636363638,3.0681818181818183,6.75,2.2,5.5227272727272725
2017,12560,117,1550960,14,67.66666666666667,63,37,26,30,49,1,299,254,12,1,1,3,6,8,0,0,0,2,5,53,87,4,5,2,19,2.0,0.0,0.0,0.4444444444444444,3.458128078817734,1.374384236453202,8.379310344827585,0.3990147783251231,3.9901477832512313,6.517241379310345,1.6333333333333333,4.921182266009852
2017,12560,117,1783102,6,16.666666666666668,18,4,4,4,8,0,69,63,5,0,0,1,2,0,0,0,0,1,1,27,12,3,0,0,3,0.0,0.0,43.0,1.0,2.16,1.3199999999999998,9.719999999999999,0.54,2.16,4.32,2.0,2.16
2017,12560,117,1892850,9,13.666666666666666,16,14,7,8,10,0,67,55,2,0,1,1,2,3,0,0,0,1,0,18,9,0,0,0,2,0.0,0.0,51.0,,4.609756097560975,1.7560975609756098,10.53658536585366,0.6585365853658538,5.26829268292683,6.585365853658536,1.25,9.21951219512195
2017,12560,117,1892851,5,4.666666666666666,8,6,6,5,1,0,27,19,3,0,0,1,2,2,0,0,0,0,1,2,9,0,0,0,0,0.0,0.0,0.0,,11.571428571428573,2.785714285714286,15.42857142857143,1.9285714285714288,9.642857142857144,1.9285714285714288,0.2,11.571428571428573
2017,12560,118,1553388,13,20.333333333333332,28,26,18,24,3,0,113,85,6,0,0,5,4,4,0,1,0,0,0,20,31,1,4,0,0,0.0,0.0,6.0,0.2,7.967213114754099,2.557377049180328,12.39344262295082,2.2131147540983607,10.62295081967213,1.3278688524590163,0.125,11.508196721311476
2017,12560,118,1661531,12,25.333333333333332,22,15,13,14,7,0,113,87,5,0,0,1,4,5,0,1,0,4,3,36,28,1,2,0,3,0.0,0.0,43.0,0.3333333333333333,4.61842105263158,1.4210526315789473,7.815789473684211,0.3552631578947369,4.973684210526316,2.486842105263158,0.5,5.328947368421053
2017,12560,118,1668139,3,4.333333333333333,7,5,5,1,0,0,23,19,3,0,0,0,1,2,0,0,0,0,1,5,8,0,1,0,0,0.0,0.0,0.0,0.0,10.384615384615385,1.8461538461538463,14.538461538461538,0.0,2.076923076923077,0.0,0.0,10.384615384615385
2017,12560,118,1779231,10,50.0,39,23,22,32,31,1,222,171,9,0,0,2,7,10,1,0,0,7,2,66,40,3,5,0,11,3.0,0.0,0.0,0.375,3.96,1.42,7.0200000000000005,0.36,5.76,5.58,0.96875,4.140000000000001
2017,12560,118,1889157,1,1.0,6,7,7,0,1,0,10,9,2,0,0,2,2,1,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,63.0,6.0,54.0,18.0,0.0,9.0,,63.0
2017,12560,120,1659481,3,3.0,3,5,5,1,2,0,16,13,1,0,0,1,0,2,0,0,0,0,0,1,6,1,0,0,0,0.0,0.0,0.0,1.0,15.0,1.3333333333333333,9.0,3.0,3.0,6.0,2.0,15.0
2017,12560,120,1659483,11,14.0,18,17,14,10,6,0,71,57,5,0,0,1,1,3,0,8,2,0,1,8,25,0,1,0,1,0.0,0.0,0.0,0.0,9.0,2.0,11.571428571428573,0.6428571428571428,6.428571428571429,3.8571428571428568,0.6,10.928571428571427
2017,12560,123,1896072,5,5.0,4,2,2,0,4,0,19,18,0,1,0,1,1,0,0,0,0,1,0,6,4,0,0,0,0,0.0,0.0,0.0,,3.6,0.8,7.2,1.8,0.0,7.2,,3.6
2017,12560,125,1647130,3,1.6666666666666665,3,2,2,0,2,0,9,9,0,1,0,1,0,0,0,4,3,0,0,2,1,0,0,0,0,0.0,0.0,26.0,,10.8,1.8000000000000003,16.200000000000003,5.4,0.0,10.8,,10.8
2017,12560,125,1647132,16,95.33333333333334,85,32,30,28,90,0,398,355,11,4,1,1,5,6,0,2,1,8,1,105,78,11,3,1,29,2.0,0.0,731.0,0.7857142857142857,2.8321678321678316,1.1853146853146852,8.024475524475523,0.0944055944055944,2.6433566433566433,8.496503496503495,3.2142857142857144,3.020979020979021
2017,12560,125,1647134,1,0.6666666666666666,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,12560,125,1647143,5,5.333333333333333,5,4,0,0,6,0,24,23,1,0,0,0,2,1,0,2,0,0,0,5,4,0,0,0,3,0.0,0.0,53.0,,0.0,0.9375,8.4375,0.0,0.0,10.125,,6.75
2017,12560,125,1764298,17,62.0,61,33,27,26,52,1,277,234,15,0,1,2,1,7,0,5,1,6,4,70,57,4,4,0,15,2.0,0.0,562.0,0.5,3.9193548387096775,1.403225806451613,8.85483870967742,0.29032258064516125,3.774193548387097,7.548387096774194,2.0,4.790322580645161
2017,12560,125,1764307,11,19.333333333333332,25,12,12,9,12,0,92,79,2,1,0,3,2,3,0,6,3,0,1,17,25,2,0,1,7,0.0,0.0,201.0,1.0,5.586206896551724,1.7586206896551726,11.637931034482758,1.396551724137931,4.189655172413794,5.586206896551724,1.3333333333333333,5.586206896551724
2017,12560,125,1764310,15,87.66666666666667,96,35,29,21,59,2,368,338,17,1,5,6,4,5,0,0,0,2,2,87,92,11,1,0,18,3.0,0.0,653.0,0.9166666666666666,2.9771863117870723,1.3346007604562737,9.855513307984792,0.6159695817490495,2.155893536121673,6.057034220532319,2.8095238095238093,3.5931558935361214
2017,12560,125,1876443,6,8.333333333333334,8,4,3,5,1,0,37,30,1,0,1,1,2,1,0,4,3,1,0,4,18,0,0,0,0,0.0,0.0,31.0,,3.2399999999999998,1.5599999999999998,8.64,1.08,5.3999999999999995,1.08,0.2,4.32
2017,12560,125,1876445,1,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2017,12560,126,1670476,11,17.0,24,12,10,6,7,0,83,71,2,1,2,1,5,5,1,12,4,0,1,26,14,1,2,1,0,0.0,0.0,61.0,0.3333333333333333,5.294117647058823,1.7647058823529411,12.705882352941178,0.5294117647058824,3.1764705882352944,3.705882352941176,1.1666666666666667,6.352941176470589
2017,12560,126,1776763,12,51.66666666666667,45,23,15,19,23,0,228,197,5,0,0,3,5,5,0,2,2,5,2,76,47,3,2,0,9,0.0,0.0,85.0,0.6,2.612903225806451,1.2387096774193547,7.838709677419354,0.5225806451612903,3.309677419354838,4.006451612903225,1.2105263157894737,4.006451612903225
2017,12560,126,1776775,2,0.3333333333333333,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,,27.0
2017,12560,126,1893696,13,44.333333333333336,52,18,15,9,22,0,189,175,7,1,0,3,0,0,0,2,0,3,2,45,58,2,3,3,8,0.0,0.0,58.0,0.4,3.045112781954887,1.37593984962406,10.556390977443609,0.6090225563909775,1.8270676691729322,4.466165413533834,2.4444444444444446,3.6541353383458643
2017,12560,127,1767637,4,8.666666666666666,5,2,2,6,8,0,36,29,2,0,0,0,0,0,0,0,0,0,1,7,10,2,0,0,4,0.0,0.0,78.0,1.0,2.076923076923077,1.2692307692307694,5.1923076923076925,0.0,6.230769230769232,8.307692307692308,1.3333333333333333,2.076923076923077
2017,12560,127,1767644,3,2.0,6,10,7,5,3,0,18,12,2,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0.0,0.0,78.0,,31.5,5.5,27.0,0.0,22.5,13.5,0.6,45.0
2017,12560,127,1885769,8,12.666666666666666,14,6,6,3,5,0,50,46,4,0,0,2,0,0,0,10,4,0,1,12,15,0,0,0,0,0.0,0.0,62.0,,4.2631578947368425,1.3421052631578947,9.947368421052632,1.4210526315789476,2.1315789473684212,3.5526315789473686,1.6666666666666667,4.2631578947368425
2017,12560,129,1532049,28,48.333333333333336,38,23,22,23,39,0,202,169,10,1,0,3,5,2,2,20,9,5,3,48,49,6,2,10,10,0.0,0.0,565.0,0.75,4.096551724137931,1.2620689655172412,7.075862068965518,0.5586206896551724,4.282758620689655,7.262068965517241,1.6956521739130435,4.282758620689655
2017,12560,129,1755746,23,69.66666666666667,58,36,34,34,43,0,303,253,10,1,2,1,5,8,3,13,6,4,4,103,53,5,5,1,14,0.0,0.0,839.0,0.5,4.392344497607655,1.3205741626794258,7.492822966507176,0.12918660287081338,4.392344497607655,5.555023923444976,1.2647058823529411,4.650717703349281
2017,12560,130,1757751,14,29.0,35,22,19,11,31,0,132,116,4,1,0,4,5,4,0,9,1,0,1,24,26,1,0,3,8,0.0,0.0,392.0,1.0,5.896551724137931,1.5862068965517242,10.862068965517242,1.2413793103448276,3.413793103448276,9.620689655172413,2.8181818181818183,6.827586206896552
2017,12560,132,1548861,15,29.0,28,16,14,9,25,0,136,119,7,0,0,3,2,4,0,1,1,2,2,26,37,1,0,1,4,0.0,0.0,31.0,1.0,4.344827586206897,1.2758620689655173,8.689655172413794,0.9310344827586207,2.793103448275862,7.758620689655172,2.7777777777777777,4.9655172413793105
2017,12560,132,1638240,5,4.0,8,7,6,5,2,0,27,20,0,0,0,0,4,1,0,0,0,1,0,6,5,0,1,0,2,0.0,0.0,0.0,0.0,13.5,3.25,18.0,0.0,11.25,4.5,0.4,15.75
2017,12560,132,1889318,2,3.0,2,0,0,0,0,0,13,12,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,0.0,0.0,0.0,,0.0,0.6666666666666666,6.0,0.0,0.0,0.0,,0.0
2017,12560,136,1767976,19,48.666666666666664,57,26,24,28,30,0,232,192,9,2,0,3,3,2,0,23,7,5,5,50,61,3,3,1,15,0.0,0.0,361.0,0.5,4.438356164383562,1.7465753424657535,10.54109589041096,0.5547945205479452,5.178082191780822,5.5479452054794525,1.0714285714285714,4.808219178082192
2017,12560,136,1879930,22,45.33333333333333,66,68,57,43,25,0,247,187,16,4,1,7,12,12,0,13,3,3,2,50,47,0,2,0,5,0.0,0.0,442.0,0.0,11.316176470588237,2.4044117647058827,13.10294117647059,1.3897058823529411,8.536764705882353,4.963235294117648,0.5813953488372093,13.500000000000002
2017,12560,137,1665180,10,10.666666666666666,9,5,1,6,9,0,47,38,1,0,0,1,1,2,1,9,7,1,0,11,10,0,0,3,1,0.0,0.0,15.0,,0.84375,1.40625,7.59375,0.84375,5.0625,7.59375,1.5,4.21875
2017,12560,137,1665181,7,10.666666666666666,11,7,6,7,15,0,51,44,2,1,0,0,4,0,0,0,0,0,0,5,12,1,1,0,4,0.0,0.0,48.0,0.5,5.0625,1.6875,9.28125,0.0,5.90625,12.65625,2.142857142857143,5.90625
2017,12560,137,1778844,6,9.333333333333334,17,8,6,3,4,0,51,47,2,0,0,0,0,1,0,3,0,0,0,13,11,0,0,1,2,0.0,0.0,0.0,,5.785714285714285,2.142857142857143,16.392857142857142,0.0,2.8928571428571423,3.8571428571428568,1.3333333333333333,7.7142857142857135
2017,12560,139,1656467,20,24.333333333333332,12,3,3,13,34,0,100,84,0,0,1,1,1,2,0,6,0,1,0,15,24,3,0,3,6,0.0,0.0,265.0,1.0,1.1095890410958904,1.0273972602739727,4.438356164383562,0.36986301369863017,4.808219178082192,12.575342465753424,2.6153846153846154,1.1095890410958904
2017,12560,139,1656473,10,57.666666666666664,57,35,30,24,58,0,260,215,9,3,2,4,5,8,0,0,0,8,4,59,47,4,4,0,9,0.0,0.0,629.0,0.5,4.682080924855492,1.4046242774566475,8.895953757225433,0.6242774566473989,3.7456647398843934,9.052023121387284,2.4166666666666665,5.46242774566474
2017,12560,139,1755333,1,1.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,15.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2017,12560,139,1882502,1,0.6666666666666666,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2017,12560,139,1882505,1,0.6666666666666666,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,13.5,,0.0
2017,12560,139,1882506,4,4.0,4,0,0,1,2,0,16,15,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0.0,0.0,58.0,,0.0,1.25,9.0,0.0,2.25,4.5,2.0,0.0
2017,12560,140,1770160,20,29.666666666666664,30,18,16,18,21,0,136,113,7,1,1,3,3,3,0,17,0,2,0,26,38,2,1,1,2,0.0,0.0,503.0,0.6666666666666666,4.853932584269664,1.6179775280898878,9.101123595505618,0.9101123595505619,5.460674157303371,6.370786516853933,1.1666666666666667,5.460674157303371
2017,12560,140,1770172,9,18.666666666666668,19,15,15,11,8,0,85,68,4,0,1,3,3,5,0,3,2,0,1,18,24,0,1,0,1,0.0,0.0,329.0,0.0,7.232142857142857,1.607142857142857,9.160714285714285,1.4464285714285712,5.303571428571429,3.8571428571428568,0.7272727272727273,7.232142857142857
