season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2022,15860,9,2665717,23,34.666666666666664,40,25,17,14,30,0,162,141,5,1,0,5,5,7,0,15,4,0,0,38,29,2,2,3,9,0.0,0.0,497.0,0.5,4.413461538461538,1.5576923076923077,10.384615384615385,1.2980769230769231,3.6346153846153846,7.788461538461538,2.142857142857143,6.490384615384617
2022,15860,9,2665725,9,8.333333333333334,12,11,6,4,4,0,44,33,5,0,0,0,4,2,0,2,2,0,5,6,14,0,0,0,1,0.0,0.0,172.0,,6.4799999999999995,1.92,12.959999999999999,0.0,4.32,4.32,1.0,11.879999999999999
2022,15860,9,2665728,21,27.0,31,13,12,5,14,0,116,105,4,0,0,4,2,4,0,18,5,2,0,33,28,1,1,0,5,0.0,0.0,449.0,0.5,4.0,1.3333333333333333,10.333333333333334,1.3333333333333333,1.6666666666666665,4.666666666666666,2.8,4.333333333333333
2022,15860,9,2665729,15,80.33333333333333,85,50,35,21,71,0,345,313,11,0,3,12,3,5,0,0,0,4,2,72,84,2,6,0,15,0.0,0.0,786.0,0.25,3.9211618257261414,1.3195020746887967,9.522821576763485,1.3443983402489625,2.3526970954356847,7.95435684647303,3.380952380952381,5.601659751037344
2022,15860,9,2665730,14,65.33333333333333,75,42,34,15,33,0,286,261,10,1,0,13,3,4,1,0,0,3,3,61,92,6,5,0,15,1.0,0.0,679.0,0.5454545454545454,4.683673469387755,1.3775510204081634,10.331632653061225,1.7908163265306125,2.066326530612245,4.545918367346939,2.2,5.7857142857142865
2022,15860,9,2665731,25,28.333333333333332,28,25,22,17,28,0,131,108,5,0,0,4,7,3,0,19,2,3,0,24,26,2,3,0,7,0.0,0.0,336.0,0.4,6.988235294117647,1.5882352941176472,8.894117647058824,1.2705882352941176,5.3999999999999995,8.894117647058824,1.6470588235294117,7.941176470588236
2022,15860,14,1878160,14,75.0,87,53,51,28,57,0,344,296,17,2,1,10,5,11,0,0,0,7,2,71,87,4,8,0,18,0.0,3.0,534.0,0.3333333333333333,6.12,1.5333333333333334,10.44,1.2,3.3600000000000003,6.84,2.0357142857142856,6.36
2022,15860,14,1977535,21,19.333333333333332,15,10,10,17,19,0,92,70,3,1,0,0,2,3,0,6,5,1,1,9,29,0,2,3,7,0.0,0.0,153.0,0.0,4.655172413793104,1.6551724137931036,6.982758620689655,0.0,7.913793103448277,8.844827586206897,1.1176470588235294,4.655172413793104
2022,15860,14,2115813,11,49.666666666666664,50,35,31,22,51,1,233,192,11,0,0,6,7,17,0,2,1,2,0,59,30,3,4,0,12,1.0,1.0,435.0,0.42857142857142855,5.61744966442953,1.4496644295302015,9.060402684563758,1.087248322147651,3.986577181208054,9.241610738255034,2.3181818181818183,6.342281879194631
2022,15860,14,2304091,16,64.66666666666667,54,45,34,41,75,0,294,241,13,2,1,4,11,9,0,5,3,2,1,61,47,2,5,0,15,0.0,1.0,586.0,0.2857142857142857,4.731958762886597,1.4690721649484535,7.515463917525772,0.556701030927835,5.7061855670103085,10.438144329896906,1.829268292682927,6.262886597938144
2022,15860,14,2507577,7,7.666666666666666,5,9,9,8,5,0,39,29,1,1,0,0,2,2,0,5,0,0,0,6,11,1,0,2,3,0.0,0.0,96.0,1.0,10.56521739130435,1.6956521739130437,5.869565217391305,0.0,9.391304347826086,5.869565217391305,0.625,10.56521739130435
2022,15860,14,2507578,17,60.666666666666664,51,36,33,36,51,0,270,226,13,1,0,4,5,5,1,6,2,1,2,53,72,6,2,0,13,0.0,0.0,502.0,0.75,4.895604395604396,1.434065934065934,7.565934065934066,0.5934065934065934,5.34065934065934,7.565934065934066,1.4166666666666667,5.34065934065934
2022,15860,14,2507583,19,31.0,39,26,25,8,21,0,148,121,12,0,1,6,2,11,0,11,6,4,4,22,46,2,1,2,6,0.0,0.0,271.0,0.6666666666666666,7.258064516129032,1.5161290322580645,11.32258064516129,1.7419354838709677,2.32258064516129,6.096774193548387,2.625,7.548387096774194
2022,15860,14,2508412,13,11.0,22,22,21,6,5,0,67,55,2,0,0,2,4,4,0,4,0,2,0,18,10,0,0,0,4,0.0,0.0,127.0,,17.181818181818183,2.5454545454545454,18.0,1.6363636363636365,4.909090909090908,4.090909090909091,0.8333333333333334,18.0
2022,15860,14,2518521,6,10.333333333333332,15,13,11,10,14,0,56,44,1,0,0,1,1,1,0,0,0,0,1,5,10,1,1,0,5,0.0,0.0,29.0,0.5,9.580645161290324,2.4193548387096775,13.06451612903226,0.870967741935484,8.70967741935484,12.193548387096776,1.4,11.322580645161292
2022,15860,14,2522837,6,7.0,11,8,7,8,4,0,45,31,3,0,1,0,2,4,0,2,0,0,2,7,10,0,0,0,3,0.0,0.0,86.0,,9.0,2.7142857142857144,14.142857142857142,0.0,10.285714285714285,5.142857142857142,0.5,10.285714285714285
2022,15860,14,2664191,12,22.666666666666668,30,25,21,14,11,0,114,94,14,0,0,2,5,2,0,3,2,2,2,28,25,0,0,0,1,0.0,1.0,130.0,,8.338235294117647,1.9411764705882353,11.911764705882353,0.7941176470588235,5.558823529411764,4.367647058823529,0.7857142857142857,9.926470588235293
2022,15860,14,2664193,7,10.0,16,8,7,4,5,0,49,42,2,0,0,1,0,1,0,3,3,1,1,14,8,1,1,0,0,0.0,0.0,80.0,0.5,6.3,2.0,14.4,0.9,3.6,4.5,1.25,7.2
2022,15860,14,2664216,18,30.333333333333332,32,23,23,20,24,0,148,121,13,2,1,2,2,6,0,10,6,0,1,36,28,2,1,1,6,0.0,0.0,294.0,0.6666666666666666,6.824175824175825,1.7142857142857144,9.494505494505495,0.5934065934065934,5.934065934065934,7.120879120879121,1.2,6.824175824175825
2022,15860,17,2126714,5,16.666666666666664,30,44,39,22,13,0,108,76,6,3,0,2,7,6,0,5,4,0,4,9,25,0,4,0,5,0.0,0.0,219.0,0.0,21.060000000000002,3.1200000000000006,16.200000000000003,1.0800000000000003,11.880000000000003,7.020000000000001,0.5909090909090909,23.760000000000005
2022,15860,17,2134535,16,32.666666666666664,50,93,81,66,26,0,232,139,8,2,1,6,26,21,0,5,1,2,4,31,34,0,7,0,5,0.0,0.0,446.0,0.0,22.316326530612248,3.5510204081632657,13.775510204081634,1.653061224489796,18.183673469387756,7.16326530612245,0.3939393939393939,25.622448979591837
2022,15860,17,2307374,4,2.333333333333333,2,6,6,3,1,0,15,8,0,0,0,0,0,4,0,0,0,0,0,1,4,0,0,0,0,0.0,0.0,38.0,,23.142857142857146,2.1428571428571432,7.714285714285715,0.0,11.571428571428573,3.8571428571428577,0.3333333333333333,23.142857142857146
2022,15860,17,2312016,1,0.0,1,3,3,2,0,0,5,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,0.0,
2022,15860,17,2312020,17,13.333333333333334,34,69,53,43,12,0,132,79,12,1,0,1,13,8,0,17,12,0,2,16,9,0,0,0,3,0.0,0.0,365.0,,35.775,5.7749999999999995,22.95,0.6749999999999999,29.025,8.1,0.27906976744186046,46.574999999999996
2022,15860,17,2510468,11,18.666666666666668,46,47,41,15,4,0,120,97,16,1,0,2,5,6,0,17,7,0,2,6,40,0,0,0,2,0.0,0.0,148.0,,19.76785714285714,3.267857142857143,22.178571428571427,0.9642857142857142,7.232142857142857,1.9285714285714284,0.26666666666666666,22.660714285714285
2022,15860,17,2510476,13,20.0,22,29,24,28,13,0,116,78,5,1,1,1,2,7,0,15,7,0,2,13,32,0,1,0,5,0.0,0.0,224.0,0.0,10.799999999999999,2.5,9.9,0.45,12.6,5.8500000000000005,0.4642857142857143,13.049999999999999
2022,15860,17,2510479,2,4.333333333333334,7,10,10,5,4,0,27,21,2,0,1,0,2,1,0,0,0,0,0,7,2,0,2,0,1,0.0,0.0,121.0,0.0,20.769230769230766,2.7692307692307687,14.538461538461537,0.0,10.384615384615383,8.307692307692307,0.8,20.769230769230766
2022,15860,17,2515878,8,11.666666666666666,30,37,27,20,10,0,90,66,9,3,0,2,7,1,0,9,9,0,3,8,16,0,1,0,4,0.0,0.0,186.0,0.0,20.82857142857143,4.285714285714286,23.142857142857146,1.542857142857143,15.42857142857143,7.714285714285715,0.5,28.542857142857144
2022,15860,17,2674396,10,12.666666666666666,17,30,25,29,7,0,89,50,5,2,0,0,11,7,0,3,0,0,3,12,15,0,4,0,0,0.0,0.0,165.0,0.0,17.763157894736842,3.6315789473684212,12.078947368421051,0.0,20.60526315789474,4.973684210526316,0.2413793103448276,21.315789473684212
2022,15860,17,2674399,12,49.0,67,69,51,39,42,0,263,208,11,2,6,6,6,11,1,0,0,2,2,27,65,0,9,0,17,0.0,3.0,493.0,0.0,9.36734693877551,2.163265306122449,12.306122448979592,1.1020408163265305,7.163265306122449,7.7142857142857135,1.0769230769230769,12.673469387755102
2022,15860,17,2674469,15,15.666666666666666,27,36,28,26,7,0,109,71,6,1,2,4,3,8,0,19,14,0,4,8,29,0,0,0,1,0.0,0.0,255.0,,16.085106382978726,3.3829787234042556,15.510638297872342,2.297872340425532,14.936170212765957,4.021276595744681,0.2692307692307692,20.680851063829788
2022,15860,17,2674475,15,43.333333333333336,74,72,65,45,25,0,250,186,17,4,9,3,13,10,0,2,0,1,8,32,61,2,7,0,9,0.0,0.0,345.0,0.2222222222222222,13.5,2.746153846153846,15.369230769230768,0.623076923076923,9.346153846153845,5.192307692307692,0.5555555555555556,14.953846153846152
2022,15860,17,2674480,21,36.666666666666664,69,70,63,43,19,0,236,167,12,5,5,5,5,14,1,28,17,2,10,28,55,0,2,1,5,0.0,1.0,405.0,0.0,15.463636363636365,3.0545454545454547,16.936363636363637,1.2272727272727275,10.554545454545455,4.663636363636364,0.4418604651162791,17.181818181818183
2022,15860,17,2674485,4,4.0,7,10,7,6,2,0,29,21,1,0,0,0,0,2,0,6,3,0,0,4,6,0,1,0,1,0.0,0.0,58.0,0.0,15.75,3.25,15.75,0.0,13.5,4.5,0.3333333333333333,22.5
2022,15860,27,1974470,19,39.33333333333333,32,30,23,32,42,0,184,136,8,1,0,4,5,11,1,17,6,2,3,25,38,1,3,2,11,0.0,3.0,751.0,0.25,5.26271186440678,1.6271186440677967,7.322033898305085,0.9152542372881356,7.322033898305085,9.610169491525424,1.3125,6.864406779661017
2022,15860,27,1977653,21,32.0,34,19,16,13,23,0,135,119,5,1,0,3,1,3,0,13,3,0,0,32,26,0,1,3,4,0.0,1.0,486.0,0.0,4.5,1.46875,9.5625,0.84375,3.65625,6.46875,1.7692307692307692,5.34375
2022,15860,27,1996388,22,38.333333333333336,41,26,21,19,43,0,175,148,12,1,0,3,3,5,0,17,5,1,2,22,42,1,2,1,8,0.0,1.0,683.0,0.3333333333333333,4.930434782608695,1.5652173913043477,9.626086956521739,0.7043478260869565,4.460869565217391,10.095652173913043,2.263157894736842,6.104347826086956
2022,15860,27,1996406,11,41.333333333333336,42,34,25,24,42,0,191,160,11,1,0,6,3,2,0,0,0,3,2,43,34,3,2,0,16,0.0,0.0,764.0,0.6,5.443548387096774,1.596774193548387,9.14516129032258,1.3064516129032255,5.225806451612902,9.14516129032258,1.75,7.403225806451612
2022,15860,27,2120766,13,61.0,81,51,49,42,43,0,307,251,16,1,0,8,5,7,1,0,0,5,2,50,82,2,7,0,15,0.0,2.0,1001.0,0.2222222222222222,7.229508196721311,2.0163934426229506,11.950819672131146,1.180327868852459,6.19672131147541,6.344262295081967,1.0238095238095237,7.524590163934427
2022,15860,27,2120771,14,22.333333333333332,20,17,11,12,22,0,101,82,2,0,0,5,0,3,0,6,2,3,1,14,26,0,0,0,5,0.0,0.0,335.0,,4.432835820895523,1.4328358208955225,8.059701492537314,2.0149253731343286,4.835820895522388,8.865671641791046,1.8333333333333333,6.850746268656717
2022,15860,27,2303052,9,43.666666666666664,48,36,32,19,62,0,199,174,12,2,1,5,3,2,0,0,0,1,3,31,35,1,6,0,12,0.0,0.0,740.0,0.14285714285714285,6.595419847328245,1.534351145038168,9.893129770992367,1.0305343511450382,3.9160305343511452,12.778625954198475,3.263157894736842,7.419847328244275
2022,15860,27,2304808,12,56.0,64,32,31,25,50,0,255,224,19,4,0,6,6,1,0,2,1,2,3,44,65,4,5,0,7,0.0,0.0,959.0,0.4444444444444444,4.982142857142858,1.5892857142857142,10.285714285714285,0.9642857142857142,4.017857142857143,8.035714285714286,2.0,5.142857142857142
2022,15860,27,2321867,9,8.666666666666666,19,18,16,4,10,0,53,42,6,1,0,1,1,4,0,12,5,2,1,9,5,0,0,0,3,0.0,0.0,144.0,,16.615384615384617,2.653846153846154,19.730769230769234,1.0384615384615385,4.153846153846154,10.384615384615385,2.5,18.692307692307693
2022,15860,27,2322035,12,13.0,15,13,6,14,13,0,70,53,1,2,0,1,8,2,1,11,5,0,1,8,16,2,0,0,4,0.0,0.0,247.0,1.0,4.153846153846154,2.230769230769231,10.384615384615383,0.6923076923076923,9.692307692307692,9.0,0.9285714285714286,9.0
2022,15860,27,2474140,7,4.666666666666666,6,9,3,3,5,0,26,21,1,0,0,1,1,1,0,2,0,1,0,6,3,0,0,0,0,0.0,0.0,108.0,,5.7857142857142865,1.9285714285714288,11.571428571428573,1.9285714285714288,5.7857142857142865,9.642857142857144,1.6666666666666667,17.35714285714286
2022,15860,27,2652293,17,31.0,36,36,32,25,31,0,160,124,9,1,0,7,6,6,0,8,3,1,4,21,36,1,4,1,9,0.0,0.0,608.0,0.2,9.29032258064516,1.967741935483871,10.451612903225808,2.032258064516129,7.258064516129032,9.0,1.24,10.451612903225808
2022,15860,27,2652296,19,42.666666666666664,28,21,20,22,20,0,171,143,8,2,0,4,3,1,0,28,9,3,2,35,64,3,1,0,5,0.0,0.0,633.0,0.75,4.21875,1.171875,5.90625,0.84375,4.640625,4.21875,0.9090909090909091,4.4296875
2022,15860,27,2652301,9,10.0,5,5,5,10,8,0,45,33,2,0,0,1,2,0,0,2,1,0,2,5,17,0,0,0,3,0.0,0.0,143.0,,4.5,1.5,4.5,0.9,9.0,7.2,0.8,4.5
2022,15860,27,2652308,13,21.0,31,22,18,11,16,0,105,91,6,2,0,4,7,2,0,5,0,1,0,17,25,1,2,1,3,0.0,1.0,325.0,0.3333333333333333,7.7142857142857135,2.0,13.285714285714286,1.7142857142857142,4.714285714285714,6.857142857142857,1.4545454545454546,9.428571428571429
2022,15860,28,1998119,10,16.666666666666668,24,20,17,10,12,0,88,73,5,0,0,3,2,3,0,2,0,2,0,16,21,2,2,0,4,0.0,0.0,333.0,0.5,9.18,2.04,12.959999999999999,1.6199999999999999,5.3999999999999995,6.4799999999999995,1.2,10.799999999999999
2022,15860,28,2119226,9,8.333333333333332,10,16,16,11,6,0,46,33,1,0,0,1,3,2,0,3,2,0,0,7,10,0,0,0,1,0.0,0.0,197.0,,17.280000000000005,2.5200000000000005,10.8,1.0800000000000003,11.880000000000003,6.48,0.5454545454545454,17.280000000000005
2022,15860,28,2121691,15,86.66666666666667,98,47,42,23,72,0,380,346,16,3,0,9,5,8,1,0,0,1,2,98,76,7,3,0,15,0.0,0.0,1352.0,0.7,4.361538461538461,1.396153846153846,10.176923076923076,0.9346153846153845,2.3884615384615384,7.476923076923076,3.130434782608696,4.88076923076923
2022,15860,28,2134098,18,67.33333333333333,89,70,63,38,85,0,333,283,17,2,2,9,4,5,0,0,0,2,5,58,53,2,4,0,24,0.0,0.0,1291.0,0.3333333333333333,8.42079207920792,1.8861386138613863,11.896039603960396,1.2029702970297032,5.079207920792079,11.361386138613861,2.236842105263158,9.356435643564357
2022,15860,28,2137070,29,46.666666666666664,54,34,31,24,30,0,219,181,8,0,0,7,4,9,1,30,9,4,1,70,29,3,3,1,9,0.0,0.0,751.0,0.5,5.9785714285714295,1.6714285714285715,10.414285714285715,1.3499999999999999,4.628571428571429,5.7857142857142865,1.25,6.557142857142858
2022,15860,28,2137074,5,3.6666666666666665,3,4,4,5,4,0,21,13,0,0,0,0,1,2,0,5,0,0,1,3,4,0,0,0,0,0.0,0.0,86.0,,9.81818181818182,2.181818181818182,7.363636363636364,0.0,12.272727272727273,9.81818181818182,0.8,9.81818181818182
2022,15860,28,2137084,7,7.333333333333333,13,8,7,7,6,0,41,32,2,0,0,1,0,1,0,10,6,1,0,5,9,0,1,0,2,0.0,0.0,139.0,0.0,8.590909090909092,2.7272727272727275,15.954545454545455,1.2272727272727275,8.590909090909092,7.363636363636364,0.8571428571428571,9.81818181818182
2022,15860,28,2310129,14,56.0,50,34,34,31,54,0,258,206,7,0,0,7,2,13,0,3,3,5,3,50,59,3,1,0,18,0.0,0.0,944.0,0.75,5.4642857142857135,1.4464285714285714,8.035714285714286,1.125,4.982142857142858,8.678571428571429,1.7419354838709677,5.4642857142857135
2022,15860,28,2345495,19,25.666666666666668,37,27,26,19,29,0,135,111,9,2,1,0,2,3,0,10,7,1,1,23,19,3,1,0,10,0.0,1.0,528.0,0.75,9.116883116883116,2.1818181818181817,12.974025974025974,0.0,6.662337662337661,10.168831168831169,1.5263157894736843,9.467532467532468
2022,15860,28,2345503,28,32.0,36,20,17,11,25,0,145,127,9,2,0,3,0,2,0,37,11,0,5,21,47,2,1,1,6,0.0,0.0,561.0,0.6666666666666666,4.78125,1.46875,10.125,0.84375,3.09375,7.03125,2.272727272727273,5.625
2022,15860,28,2345505,10,5.333333333333333,7,4,4,8,4,0,33,21,2,0,0,1,2,2,0,12,3,1,1,7,5,0,1,0,3,0.0,0.0,140.0,0.0,6.75,2.8125,11.8125,1.6875,13.5,6.75,0.5,6.75
2022,15860,28,2486550,6,4.333333333333333,9,11,11,8,4,0,32,21,2,1,0,0,3,1,0,1,0,0,2,2,7,0,1,0,2,0.0,0.0,133.0,0.0,22.84615384615385,3.9230769230769234,18.692307692307693,0.0,16.615384615384617,8.307692307692308,0.5,22.84615384615385
2022,15860,28,2493691,34,28.333333333333332,33,16,16,11,30,0,130,110,4,4,0,5,2,5,3,23,10,3,1,26,22,0,2,10,7,0.0,0.0,489.0,0.0,5.08235294117647,1.5529411764705883,10.48235294117647,1.5882352941176472,3.4941176470588236,9.529411764705882,2.727272727272727,5.08235294117647
2022,15860,28,2493692,6,4.333333333333333,5,7,7,5,2,0,24,17,0,0,0,0,2,1,0,3,3,0,1,1,10,0,1,0,0,0.0,0.0,103.0,0.0,14.538461538461538,2.307692307692308,10.384615384615385,0.0,10.384615384615385,4.153846153846154,0.4,14.538461538461538
2022,15860,28,2493694,16,24.0,39,25,22,12,22,0,127,109,9,1,0,2,0,4,0,7,2,0,2,29,18,0,4,0,7,0.0,0.0,498.0,0.0,8.25,2.125,14.625,0.75,4.5,8.25,1.8333333333333333,9.375
2022,15860,28,2493695,20,26.0,24,22,22,20,21,0,118,95,5,1,0,4,2,1,3,11,4,1,1,23,29,1,4,1,7,0.0,0.0,474.0,0.2,7.615384615384615,1.6923076923076923,8.307692307692308,1.3846153846153846,6.923076923076923,7.269230769230769,1.05,7.615384615384615
2022,15860,28,2680960,3,2.333333333333333,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,2,0.0,0.0,31.0,,0.0,0.8571428571428572,7.714285714285715,0.0,0.0,7.714285714285715,,0.0
2022,15860,29,1992702,34,49.666666666666664,45,16,9,13,49,0,211,185,9,0,0,2,5,5,1,28,15,4,4,50,45,5,1,2,10,0.0,0.0,708.0,0.8333333333333334,1.6308724832214767,1.167785234899329,8.154362416107382,0.36241610738255037,2.3557046979865772,8.879194630872483,3.769230769230769,2.899328859060403
2022,15860,29,1992703,14,14.666666666666666,12,6,5,7,16,0,65,56,4,0,0,0,2,1,1,8,5,1,0,19,10,0,0,0,8,0.0,0.0,200.0,,3.0681818181818183,1.2954545454545454,7.363636363636364,0.0,4.295454545454546,9.81818181818182,2.2857142857142856,3.681818181818182
2022,15860,29,1994858,25,27.333333333333332,23,18,15,22,32,0,132,96,4,1,0,1,12,9,2,20,7,2,3,19,25,2,2,5,7,0.0,0.0,485.0,0.5,4.939024390243903,1.6463414634146343,7.573170731707318,0.3292682926829269,7.2439024390243905,10.53658536585366,1.4545454545454546,5.926829268292683
2022,15860,29,2129526,24,24.333333333333332,18,14,14,18,23,0,106,85,5,1,0,3,3,0,0,14,10,1,2,13,33,2,0,0,6,0.0,0.0,401.0,1.0,5.178082191780822,1.4794520547945207,6.657534246575343,1.1095890410958904,6.657534246575343,8.506849315068493,1.2777777777777777,5.178082191780822
2022,15860,29,2140075,25,28.666666666666668,37,20,14,10,26,0,134,119,2,1,0,4,2,3,0,17,11,1,1,22,33,2,1,0,5,0.0,0.0,423.0,0.6666666666666666,4.395348837209302,1.6395348837209303,11.61627906976744,1.255813953488372,3.1395348837209305,8.162790697674419,2.6,6.279069767441861
2022,15860,29,2308359,16,96.0,85,44,36,29,71,0,401,362,8,2,0,9,8,4,0,0,0,5,1,82,121,5,4,0,17,0.0,3.0,1305.0,0.5555555555555556,3.375,1.1875,7.96875,0.84375,2.71875,6.65625,2.4482758620689653,4.125
2022,15860,29,2308386,13,28.666666666666664,49,33,31,15,15,0,152,132,6,1,1,3,8,2,1,0,0,1,2,27,41,1,2,0,4,0.0,0.0,540.0,0.3333333333333333,9.732558139534884,2.2325581395348837,15.38372093023256,0.9418604651162791,4.709302325581396,4.709302325581396,1.0,10.36046511627907
2022,15860,29,2308404,10,38.0,38,22,18,11,28,0,169,150,7,1,0,5,0,7,1,0,0,0,1,32,50,2,1,0,10,0.0,0.0,487.0,0.6666666666666666,4.263157894736842,1.2894736842105263,9.0,1.1842105263157894,2.605263157894737,6.63157894736842,2.5454545454545454,5.210526315789474
2022,15860,29,2474951,16,88.33333333333333,98,60,54,38,84,0,398,344,20,2,1,7,13,13,1,0,0,3,0,101,61,6,4,0,24,0.0,1.0,1333.0,0.6,5.501886792452831,1.539622641509434,9.984905660377358,0.7132075471698114,3.871698113207547,8.558490566037737,2.210526315789474,6.113207547169812
2022,15860,29,2474956,22,30.0,28,16,13,16,22,0,139,117,3,1,0,2,3,4,0,8,5,2,0,33,32,1,1,0,11,0.0,1.0,522.0,0.5,3.9000000000000004,1.4666666666666666,8.4,0.6,4.8,6.6,1.375,4.8
2022,15860,29,2474960,31,36.666666666666664,36,18,15,15,27,0,163,141,4,1,0,3,9,5,3,20,8,0,2,38,38,6,3,7,3,0.0,0.0,547.0,0.6666666666666666,3.681818181818182,1.390909090909091,8.836363636363638,0.7363636363636363,3.681818181818182,6.627272727272728,1.8,4.418181818181819
2022,15860,29,2654791,16,47.0,66,48,46,19,32,0,229,199,9,0,0,7,6,5,0,1,0,1,5,55,50,4,3,0,10,0.0,0.0,780.0,0.5714285714285714,8.808510638297872,1.8085106382978724,12.638297872340425,1.3404255319148937,3.6382978723404253,6.127659574468085,1.6842105263157894,9.191489361702127
2022,15860,29,2654793,14,16.666666666666664,15,16,16,15,15,0,80,65,4,2,0,2,3,0,0,12,5,0,0,13,19,1,0,0,4,0.0,0.0,280.0,1.0,8.640000000000002,1.8000000000000003,8.100000000000001,1.0800000000000003,8.100000000000001,8.100000000000001,1.0,8.640000000000002
2022,15860,29,2654812,2,1.6666666666666665,4,4,4,1,0,0,10,8,1,0,0,1,1,0,0,3,1,0,1,2,3,0,0,0,0,0.0,0.0,36.0,,21.6,3.0000000000000004,21.6,5.4,5.4,0.0,0.0,21.6
2022,15860,29,2654814,1,1.3333333333333333,4,2,2,0,2,0,8,8,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,1,0.0,0.0,26.0,,13.5,3.0,27.0,6.75,0.0,13.5,,13.5
2022,15860,29,2654817,23,39.666666666666664,41,35,27,18,39,0,182,153,8,2,0,4,4,7,1,7,0,2,2,23,51,2,3,0,8,0.0,2.0,679.0,0.4,6.126050420168068,1.4873949579831933,9.302521008403362,0.907563025210084,4.084033613445379,8.84873949579832,2.1666666666666665,7.941176470588236
2022,15860,29,2654819,1,1.0,1,2,1,1,1,0,7,4,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,27.0,,9.0,2.0,9.0,0.0,9.0,9.0,1.0,18.0
2022,15860,30,1977908,18,19.0,23,17,15,11,28,0,93,78,5,0,0,1,3,1,1,8,4,1,2,10,18,0,2,3,8,0.0,0.0,339.0,0.0,7.105263157894737,1.7894736842105263,10.894736842105264,0.47368421052631576,5.210526315789474,13.26315789473684,2.5454545454545454,8.052631578947368
2022,15860,30,1985858,19,15.0,19,15,12,9,15,0,75,60,6,1,0,0,4,4,1,15,8,1,1,16,11,1,0,0,4,0.0,1.0,195.0,1.0,7.2,1.8666666666666667,11.399999999999999,0.0,5.3999999999999995,9.0,1.6666666666666667,9.0
2022,15860,30,1991798,11,44.666666666666664,57,44,29,20,41,0,223,191,6,0,2,7,2,8,3,0,0,2,2,43,45,0,3,0,11,0.0,0.0,615.0,0.0,5.843283582089552,1.7238805970149256,11.485074626865671,1.41044776119403,4.029850746268657,8.261194029850747,2.05,8.865671641791046
2022,15860,30,2312227,15,70.33333333333333,81,47,42,33,65,0,327,277,20,1,0,10,3,3,0,0,0,10,4,62,78,1,7,0,21,0.0,0.0,1076.0,0.125,5.374407582938389,1.6208530805687205,10.364928909952607,1.2796208530805686,4.222748815165877,8.317535545023699,1.9696969696969697,6.0142180094786735
2022,15860,30,2348409,21,25.0,23,23,19,19,30,0,119,96,1,1,1,3,3,4,2,8,2,0,0,21,21,1,6,0,7,0.0,2.0,448.0,0.14285714285714285,6.84,1.68,8.280000000000001,1.08,6.84,10.799999999999999,1.5789473684210527,8.280000000000001
2022,15860,30,2348470,16,59.666666666666664,71,49,43,38,56,0,290,241,13,2,0,14,2,3,1,6,4,5,3,44,71,1,7,0,16,0.0,0.0,971.0,0.125,6.486033519553073,1.8268156424581006,10.709497206703912,2.111731843575419,5.731843575418995,8.446927374301676,1.4736842105263157,7.391061452513967
2022,15860,30,2348503,13,15.333333333333332,13,12,11,18,17,0,80,56,4,0,0,1,3,5,0,7,6,0,1,10,17,0,0,0,7,0.0,1.0,256.0,,6.4565217391304355,2.0217391304347827,7.630434782608696,0.5869565217391304,10.56521739130435,9.978260869565219,0.9444444444444444,7.043478260869565
2022,15860,30,2348522,16,19.0,25,20,16,13,17,0,103,75,6,0,0,0,2,8,0,9,5,3,4,14,24,0,0,0,7,0.0,0.0,308.0,,7.578947368421052,2.0,11.842105263157896,0.0,6.157894736842105,8.052631578947368,1.3076923076923077,9.473684210526315
2022,15860,30,2498377,21,27.0,32,22,17,12,25,0,125,106,5,0,1,1,7,1,0,17,15,1,4,30,22,0,1,0,5,0.0,0.0,352.0,0.0,5.666666666666667,1.6296296296296295,10.666666666666666,0.3333333333333333,4.0,8.333333333333334,2.0833333333333335,7.333333333333333
2022,15860,30,2498378,3,2.0,2,4,4,5,2,0,15,8,0,0,0,0,3,2,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,63.0,,18.0,3.5,9.0,0.0,22.5,9.0,0.4,18.0
2022,15860,30,2498380,13,11.666666666666666,16,18,15,8,8,0,63,48,4,0,1,1,1,4,0,8,3,1,2,10,16,0,2,0,2,0.0,0.0,185.0,0.0,11.571428571428573,2.0571428571428574,12.342857142857143,0.7714285714285715,6.171428571428572,6.171428571428572,1.0,13.885714285714286
2022,15860,30,2500883,18,43.0,49,31,22,25,32,0,204,170,12,2,0,3,6,4,3,5,4,2,3,34,52,3,5,1,9,0.0,1.0,627.0,0.375,4.604651162790698,1.7209302325581395,10.255813953488373,0.627906976744186,5.232558139534884,6.697674418604651,1.28,6.488372093023255
