season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,17,2134535,5,5.0,6,10,9,9,2,0,33,22,1,0,1,1,1,2,0,2,2,0,0,7,6,0,0,0,0,0.0,0.0,71.0,,16.2,3.0,10.799999999999999,1.8,16.2,3.6,0.2222222222222222,18.0
2020,15204,17,2307374,4,5.333333333333333,7,8,7,7,6,0,33,21,1,0,0,2,1,2,1,4,2,2,1,4,6,0,0,0,2,0.0,0.0,113.0,,11.8125,2.625,11.8125,3.375,11.8125,10.125,0.8571428571428571,13.5
2020,15204,27,1996380,9,10.666666666666666,9,3,3,7,9,0,49,37,2,0,0,0,0,1,1,9,3,0,4,9,14,1,0,0,1,0.0,0.0,154.0,1.0,2.53125,1.5,7.59375,0.0,5.90625,7.59375,1.2857142857142858,2.53125
2020,15204,27,2120766,4,19.0,18,13,10,12,19,0,91,75,3,0,0,1,4,3,0,0,0,0,1,12,26,1,2,0,8,0.0,0.0,382.0,0.3333333333333333,4.7368421052631575,1.5789473684210527,8.526315789473683,0.47368421052631576,5.684210526315789,9.0,1.5833333333333333,6.157894736842105
2020,15204,27,2120771,5,6.0,8,3,3,5,3,0,30,24,2,0,0,1,1,0,1,3,3,0,1,4,10,0,0,0,0,0.0,0.0,71.0,,4.5,2.1666666666666665,12.0,1.5,7.5,4.5,0.6,4.5
2020,15204,27,2120772,4,4.333333333333333,4,2,2,4,6,0,21,17,1,0,0,0,2,0,1,4,1,0,0,2,5,0,1,0,2,0.0,0.0,68.0,0.0,4.153846153846154,1.8461538461538463,8.307692307692308,0.0,8.307692307692308,12.461538461538463,1.5,4.153846153846154
2020,15204,27,2120774,4,1.0,3,4,4,3,1,0,10,5,1,0,0,0,0,1,0,4,2,1,0,1,1,0,1,0,1,0.0,0.0,35.0,0.0,36.0,6.0,27.0,0.0,27.0,9.0,0.3333333333333333,36.0
2020,15204,27,2120777,10,12.0,9,4,4,9,22,0,57,45,2,0,1,1,1,2,0,12,8,1,0,9,5,1,0,4,5,0.0,0.0,204.0,1.0,3.0,1.5,6.75,0.75,6.75,16.5,2.4444444444444446,3.0
2020,15204,27,2120778,6,17.666666666666664,20,15,12,8,8,0,81,67,4,0,0,0,3,6,0,6,0,0,0,20,18,2,1,0,1,0.0,0.0,276.0,0.6666666666666666,6.113207547169812,1.5849056603773588,10.188679245283021,0.0,4.075471698113208,4.075471698113208,1.0,7.641509433962265
2020,15204,27,2321867,7,12.333333333333334,10,3,3,10,14,0,56,45,3,0,0,0,2,1,1,2,1,0,0,10,11,0,0,0,3,0.0,0.0,177.0,,2.189189189189189,1.6216216216216215,7.2972972972972965,0.0,7.2972972972972965,10.216216216216216,1.4,2.189189189189189
2020,15204,27,2322035,5,13.666666666666666,13,16,16,12,4,0,71,52,4,0,0,2,1,6,0,0,0,1,0,13,23,0,1,0,1,0.0,0.0,272.0,0.0,10.53658536585366,1.829268292682927,8.560975609756099,1.3170731707317076,7.902439024390244,2.634146341463415,0.3333333333333333,10.53658536585366
2020,15204,28,1998119,5,25.666666666666668,19,5,2,2,20,0,94,89,3,0,0,0,0,0,0,3,1,2,1,31,21,2,1,0,6,0.0,0.0,302.0,0.6666666666666666,0.7012987012987013,0.8181818181818181,6.662337662337661,0.0,0.7012987012987013,7.012987012987012,10.0,1.753246753246753
2020,15204,28,1998140,1,0.3333333333333333,2,2,2,1,1,0,5,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.0,,54.0,9.0,54.0,0.0,27.0,27.0,1.0,54.0
2020,15204,28,2136944,9,11.666666666666666,3,2,1,9,17,0,48,37,1,1,1,0,3,1,1,5,2,1,0,4,11,0,0,4,3,0.0,0.0,202.0,,0.7714285714285715,1.0285714285714287,2.3142857142857145,0.0,6.942857142857143,13.114285714285716,1.8888888888888888,1.542857142857143
2020,15204,28,2137070,3,3.333333333333333,3,2,2,3,1,0,15,12,1,0,0,0,1,0,1,1,1,0,0,6,2,1,0,0,0,0.0,0.0,43.0,1.0,5.4,1.8000000000000003,8.100000000000001,0.0,8.100000000000001,2.7,0.3333333333333333,5.4
2020,15204,28,2137071,4,18.0,9,5,5,12,30,0,77,63,1,0,0,1,3,0,0,2,1,1,1,8,17,1,1,0,12,0.0,0.0,336.0,0.5,2.5,1.1666666666666667,4.5,0.5,6.0,15.0,2.5,2.5
2020,15204,28,2137072,1,1.0,3,2,2,0,0,0,6,5,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0.0,0.0,24.0,,18.0,3.0,27.0,0.0,0.0,0.0,,18.0
2020,15204,28,2137074,1,0.6666666666666666,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,27.0,,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2020,15204,28,2345492,4,20.0,21,9,8,8,25,0,87,78,3,0,0,2,2,1,0,0,0,0,0,16,17,1,1,0,6,0.0,0.0,336.0,0.5,3.6,1.45,9.450000000000001,0.9,3.6,11.25,3.125,4.05
2020,15204,28,2345495,6,2.0,6,5,5,2,3,0,14,11,3,0,0,1,0,0,1,5,1,1,0,1,1,1,0,0,1,0.0,0.0,48.0,1.0,22.5,4.0,27.0,4.5,9.0,13.5,1.5,22.5
2020,15204,28,2345497,4,3.6666666666666665,3,1,1,0,3,0,14,14,0,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0.0,0.0,55.0,,2.454545454545455,0.8181818181818182,7.363636363636364,0.0,0.0,7.363636363636364,,2.454545454545455
2020,15204,28,2345503,6,5.0,5,3,3,1,7,0,21,20,2,0,0,0,0,0,0,2,0,0,0,1,7,1,0,0,1,0.0,0.0,75.0,1.0,5.3999999999999995,1.2,9.0,0.0,1.8,12.6,7.0,5.3999999999999995
2020,15204,28,2345506,8,11.333333333333332,9,4,4,2,12,0,45,42,1,0,0,1,0,0,0,6,1,1,0,13,8,2,0,0,3,0.0,0.0,171.0,1.0,3.1764705882352944,0.9705882352941178,7.147058823529412,0.7941176470588236,1.5882352941176472,9.529411764705882,6.0,3.1764705882352944
2020,15204,28,2349353,4,19.0,16,14,12,13,17,0,87,72,2,0,1,1,3,2,0,0,0,0,0,21,16,1,0,0,6,0.0,0.0,329.0,1.0,5.684210526315789,1.5263157894736843,7.578947368421052,0.47368421052631576,6.157894736842105,8.052631578947368,1.3076923076923077,6.63157894736842
2020,15204,29,1772376,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0.0,0.0,25.0,,0.0,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2020,15204,29,1884148,2,1.6666666666666665,6,7,7,3,0,0,14,11,2,0,0,0,3,0,0,3,3,0,0,3,2,0,0,0,0,0.0,0.0,53.0,,37.800000000000004,5.4,32.400000000000006,0.0,16.200000000000003,0.0,0.0,37.800000000000004
2020,15204,29,1884152,8,11.0,11,3,3,3,11,0,47,42,1,1,0,0,2,0,0,13,6,2,0,11,11,1,0,0,1,0.0,0.0,176.0,1.0,2.454545454545454,1.2727272727272727,9.0,0.0,2.454545454545454,9.0,3.6666666666666665,2.454545454545454
2020,15204,29,1992681,6,9.666666666666666,10,10,8,13,13,0,53,38,2,0,0,0,8,0,1,5,0,1,0,6,8,0,1,1,7,0.0,0.0,191.0,0.0,7.448275862068966,2.3793103448275863,9.310344827586208,0.0,12.10344827586207,12.10344827586207,1.0,9.310344827586208
2020,15204,29,1992702,4,21.666666666666668,18,14,8,9,23,0,96,85,4,0,0,1,0,2,0,0,0,0,0,17,22,1,2,0,9,0.0,0.0,368.0,0.3333333333333333,3.323076923076923,1.2461538461538462,7.476923076923076,0.41538461538461535,3.738461538461538,9.553846153846154,2.5555555555555554,5.815384615384614
2020,15204,29,2140162,6,8.333333333333332,2,2,2,5,11,0,33,26,0,0,0,2,2,1,0,6,3,0,1,5,9,1,0,0,6,0.0,0.0,156.0,1.0,2.1600000000000006,0.8400000000000001,2.1600000000000006,2.1600000000000006,5.4,11.880000000000003,2.2,2.1600000000000006
2020,15204,29,2140165,3,1.3333333333333333,4,5,4,5,3,0,15,10,0,0,1,0,1,0,0,4,3,0,0,2,0,0,0,0,0,0.0,0.0,63.0,,27.0,6.75,27.0,0.0,33.75,20.25,0.6,33.75
2020,15204,29,2140169,2,1.6666666666666665,1,2,2,3,2,0,10,7,1,0,0,0,1,0,0,3,1,0,0,1,3,0,1,0,0,0.0,0.0,44.0,0.0,10.8,2.4000000000000004,5.4,0.0,16.200000000000003,10.8,0.6666666666666666,10.8
2020,15204,29,2140188,5,13.333333333333332,7,2,2,3,20,0,50,46,1,0,0,0,0,1,0,0,0,0,0,7,12,1,0,2,6,0.0,0.0,183.0,1.0,1.35,0.7500000000000001,4.7250000000000005,0.0,2.0250000000000004,13.500000000000002,6.666666666666667,1.35
2020,15204,29,2308341,3,3.0,1,2,2,2,4,0,14,11,0,0,0,0,0,1,0,2,1,0,0,1,4,0,0,0,3,0.0,0.0,57.0,,6.0,1.0,3.0,0.0,6.0,12.0,2.0,6.0
2020,15204,29,2308359,4,22.666666666666668,19,9,8,4,28,0,86,80,3,0,0,0,1,1,0,0,0,0,1,8,23,4,0,0,10,0.0,0.0,305.0,1.0,3.176470588235294,1.0147058823529411,7.5441176470588225,0.0,1.588235294117647,11.117647058823527,7.0,3.5735294117647056
2020,15204,29,2308386,4,16.666666666666664,12,7,5,7,19,0,72,59,1,1,0,1,1,2,0,0,0,2,2,15,14,2,0,0,6,0.0,0.0,292.0,1.0,2.7,1.1400000000000001,6.48,0.5400000000000001,3.7800000000000002,10.260000000000002,2.7142857142857144,3.7800000000000002
2020,15204,29,2308404,4,11.0,7,5,3,3,12,0,44,37,1,2,0,1,0,2,0,3,0,1,1,9,9,0,1,0,5,0.0,0.0,176.0,0.0,2.454545454545454,0.9090909090909091,5.7272727272727275,0.8181818181818182,2.454545454545454,9.818181818181817,4.0,4.090909090909091
2020,15204,30,1865972,3,2.0,4,4,4,2,2,0,14,11,0,0,0,0,3,1,0,0,0,0,0,2,2,0,1,0,1,0.0,0.0,54.0,0.0,18.0,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2020,15204,30,1991800,5,7.666666666666666,7,3,3,7,5,0,37,24,0,0,0,1,0,2,0,3,1,2,2,8,8,0,0,0,2,0.0,0.0,147.0,,3.5217391304347827,1.8260869565217392,8.217391304347826,1.1739130434782608,8.217391304347826,5.869565217391305,0.7142857142857143,3.5217391304347827
2020,15204,30,2119893,4,15.333333333333332,12,5,3,2,17,0,64,59,1,1,0,1,3,2,0,0,0,0,1,21,8,0,0,1,3,0.0,0.0,169.0,,1.7608695652173914,0.9130434782608696,7.043478260869565,0.5869565217391304,1.1739130434782608,9.978260869565219,8.5,2.9347826086956523
2020,15204,30,2119896,7,9.666666666666666,9,6,4,4,8,0,43,37,3,0,1,0,0,1,0,4,0,0,1,10,10,0,2,1,4,0.0,0.0,155.0,0.0,3.724137931034483,1.3448275862068966,8.379310344827587,0.0,3.724137931034483,7.448275862068966,2.0,5.586206896551724
2020,15204,30,2119908,4,26.0,23,7,7,7,16,0,106,97,7,0,0,2,2,1,0,0,0,1,0,29,29,2,1,0,5,0.0,0.0,388.0,0.6666666666666666,2.423076923076923,1.1538461538461537,7.961538461538462,0.6923076923076923,2.423076923076923,5.538461538461538,2.2857142857142856,2.423076923076923
2020,15204,30,2119910,4,23.333333333333336,20,10,6,8,18,0,102,91,2,1,0,0,2,1,0,0,0,1,1,35,16,3,1,0,3,0.0,0.0,380.0,0.75,2.314285714285714,1.2,7.7142857142857135,0.0,3.0857142857142854,6.942857142857142,2.25,3.8571428571428568
2020,15204,30,2119911,9,12.666666666666666,18,12,12,7,15,0,62,49,2,1,0,3,2,1,1,3,3,3,2,12,9,0,3,0,5,0.0,0.0,192.0,0.0,8.526315789473685,1.973684210526316,12.789473684210526,2.1315789473684212,4.973684210526316,10.657894736842106,2.142857142857143,8.526315789473685
2020,15204,30,2348374,2,4.0,4,2,2,2,3,0,18,16,0,0,0,0,1,0,0,0,0,0,0,5,4,0,0,0,2,0.0,0.0,66.0,,4.5,1.5,9.0,0.0,4.5,6.75,1.5,4.5
2020,15204,30,2348409,3,10.0,8,8,7,7,17,0,45,36,2,0,0,0,4,1,0,0,0,1,0,6,6,1,1,0,4,0.0,0.0,201.0,0.5,6.3,1.5,7.2,0.0,6.3,15.299999999999999,2.4285714285714284,7.2
2020,15204,30,2348470,4,13.666666666666666,5,5,2,3,13,0,54,47,3,0,1,0,2,1,0,0,0,1,2,9,19,0,0,0,1,0.0,0.0,195.0,,1.3170731707317076,0.5853658536585367,3.292682926829268,0.0,1.975609756097561,8.560975609756099,4.333333333333333,3.292682926829268
2020,15204,30,2348475,7,10.333333333333332,8,9,9,9,8,0,47,36,1,0,3,1,4,0,0,4,3,1,1,6,15,0,0,0,6,0.0,0.0,186.0,,7.838709677419356,1.6451612903225807,6.967741935483872,0.870967741935484,7.838709677419356,6.967741935483872,0.8888888888888888,7.838709677419356
2020,15204,30,2348498,4,4.333333333333333,2,3,3,7,6,0,25,16,0,0,0,0,1,2,0,0,0,0,0,5,2,1,0,0,1,0.0,0.0,99.0,1.0,6.230769230769232,2.076923076923077,4.153846153846154,0.0,14.538461538461538,12.461538461538463,0.8571428571428571,6.230769230769232
2020,15204,30,2348524,4,4.0,7,7,6,6,3,0,26,18,0,0,0,2,1,2,0,7,3,0,0,5,2,0,0,0,0,0.0,0.0,107.0,,13.5,3.25,15.75,4.5,13.5,6.75,0.5,15.75
2020,15204,31,1758254,7,11.0,18,14,10,4,9,0,56,50,3,1,0,4,1,0,0,7,4,2,0,14,9,0,1,0,1,0.0,0.0,140.0,0.0,8.181818181818182,2.0,14.727272727272728,3.272727272727273,3.272727272727273,7.363636363636364,2.25,11.454545454545455
2020,15204,31,1873217,6,6.0,7,2,1,2,6,0,27,23,0,0,0,1,0,1,0,11,7,0,1,4,7,1,0,0,2,0.0,0.0,95.0,1.0,1.5,1.5,10.5,1.5,3.0,9.0,3.0,3.0
2020,15204,31,1974482,5,14.333333333333332,17,8,7,5,14,0,71,62,3,1,0,1,3,3,0,2,2,1,0,14,15,1,1,0,4,0.0,0.0,192.0,0.5,4.395348837209303,1.5348837209302326,10.674418604651164,0.627906976744186,3.1395348837209305,8.790697674418606,2.8,5.023255813953488
2020,15204,31,1974484,5,7.333333333333333,4,0,0,0,12,0,26,25,0,0,0,0,0,0,0,3,2,1,0,8,2,1,0,1,2,0.0,0.0,69.0,1.0,0.0,0.5454545454545455,4.90909090909091,0.0,0.0,14.727272727272728,,0.0
2020,15204,31,2117359,7,9.333333333333334,7,2,2,3,10,0,39,33,0,0,0,1,0,2,0,5,5,1,0,7,10,0,0,0,1,0.0,0.0,99.0,,1.9285714285714284,1.0714285714285714,6.75,0.9642857142857142,2.8928571428571423,9.642857142857142,3.3333333333333335,1.9285714285714284
2020,15204,31,2117376,5,4.333333333333333,1,2,2,7,6,0,21,13,0,0,0,0,1,1,0,2,0,0,0,3,3,0,0,0,3,0.0,0.0,87.0,,4.153846153846154,1.8461538461538463,2.076923076923077,0.0,14.538461538461538,12.461538461538463,0.8571428571428571,4.153846153846154
2020,15204,31,2117379,2,1.9999999999999998,1,2,2,2,3,0,9,7,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,2,0.0,0.0,41.0,,9.000000000000002,1.5000000000000002,4.500000000000001,0.0,9.000000000000002,13.500000000000002,1.5,9.000000000000002
2020,15204,31,2117382,4,15.666666666666666,13,13,11,9,17,0,69,57,0,0,0,2,0,2,0,0,0,1,0,14,13,2,2,0,9,0.0,0.0,273.0,0.5,6.319148936170213,1.4042553191489362,7.468085106382978,1.148936170212766,5.170212765957447,9.765957446808512,1.8888888888888888,7.468085106382978
2020,15204,31,2117383,6,10.666666666666666,4,3,3,3,13,0,41,34,0,0,0,0,0,2,0,1,1,0,2,9,10,1,1,1,4,0.0,0.0,128.0,0.5,2.53125,0.65625,3.375,0.0,2.53125,10.96875,4.333333333333333,2.53125
2020,15204,31,2117388,3,18.0,13,7,4,4,19,0,69,64,2,0,0,2,0,0,0,0,0,0,1,21,11,2,0,0,3,0.0,0.0,246.0,1.0,2.0,0.9444444444444444,6.5,1.0,2.0,9.5,4.75,3.5
2020,15204,31,2348335,4,5.666666666666666,5,3,1,3,3,0,24,21,0,0,0,0,2,0,0,1,1,0,0,8,4,0,0,1,1,0.0,0.0,90.0,,1.5882352941176472,1.411764705882353,7.941176470588236,0.0,4.764705882352941,4.764705882352941,1.0,4.764705882352941
2020,15204,31,2348353,5,5.666666666666667,4,2,2,1,1,0,22,20,0,0,0,0,0,0,0,3,0,0,1,8,8,1,0,0,0,0.0,0.0,57.0,1.0,3.176470588235294,0.8823529411764706,6.352941176470588,0.0,1.588235294117647,1.588235294117647,1.0,3.176470588235294
2020,15204,31,2348355,2,1.6666666666666665,4,3,3,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.0,0.0,40.0,,16.200000000000003,2.4000000000000004,21.6,0.0,0.0,10.8,,16.200000000000003
2020,15204,31,2348356,2,8.0,7,1,1,0,7,0,28,28,0,0,0,1,0,0,0,0,0,0,0,6,9,1,0,0,2,0.0,0.0,87.0,1.0,1.125,0.875,7.875,1.125,0.0,7.875,,1.125
2020,15204,32,1976405,3,14.0,17,7,5,3,24,0,61,56,3,1,0,0,0,2,0,0,0,0,0,7,7,1,1,0,6,0.0,0.0,95.0,0.5,3.2142857142857144,1.4285714285714286,10.928571428571427,0.0,1.9285714285714284,15.428571428571427,8.0,4.5
2020,15204,32,1997745,6,13.666666666666666,8,3,2,6,21,0,55,47,1,0,0,0,0,0,1,6,3,1,1,9,10,1,1,1,7,0.0,0.0,139.0,0.5,1.3170731707317076,1.024390243902439,5.26829268292683,0.0,3.951219512195122,13.829268292682928,3.5,1.975609756097561
2020,15204,32,2140170,5,15.0,12,15,9,21,10,0,81,54,3,1,0,0,2,5,0,0,0,0,1,11,18,1,2,0,3,0.0,0.0,171.0,0.3333333333333333,5.3999999999999995,2.2,7.2,0.0,12.6,6.0,0.47619047619047616,9.0
2020,15204,32,2140186,6,10.0,9,8,8,5,14,0,44,36,2,0,1,2,0,2,0,6,2,0,1,7,7,1,1,0,0,0.0,0.0,114.0,0.5,7.2,1.4,8.1,1.8,4.5,12.6,2.8,7.2
2020,15204,32,2324164,4,4.0,7,8,6,5,5,0,25,20,1,1,0,0,2,0,0,2,0,0,0,1,6,0,0,0,0,0.0,0.0,52.0,,13.5,3.0,15.75,0.0,11.25,11.25,1.0,18.0
2020,15204,32,2324169,6,11.0,13,10,5,8,7,0,55,47,1,0,0,1,2,0,1,0,0,0,0,16,8,0,1,0,2,0.0,0.0,110.0,0.0,4.090909090909091,1.9090909090909092,10.636363636363637,0.8181818181818182,6.545454545454546,5.7272727272727275,0.875,8.181818181818182
2020,15204,32,2324172,9,11.666666666666668,9,6,6,5,14,0,50,44,1,0,0,0,0,1,0,12,3,0,0,12,9,2,1,0,6,0.0,0.0,135.0,0.6666666666666666,4.628571428571428,1.2,6.942857142857142,0.0,3.8571428571428568,10.799999999999999,2.8,4.628571428571428
2020,15204,32,2324173,3,8.333333333333332,10,7,6,8,5,0,43,29,1,1,0,0,0,4,0,0,0,0,2,8,8,0,0,0,3,0.0,0.0,101.0,,6.48,2.16,10.8,0.0,8.640000000000002,5.4,0.625,7.5600000000000005
2020,15204,32,2324174,5,13.666666666666668,6,9,3,9,21,0,58,49,0,1,1,0,2,0,1,6,1,0,0,11,9,1,0,1,2,0.0,0.0,192.0,1.0,1.9756097560975607,1.097560975609756,3.9512195121951215,0.0,5.926829268292682,13.829268292682926,2.3333333333333335,5.926829268292682
2020,15204,37,1868064,5,7.333333333333334,4,1,1,1,7,0,28,25,1,0,0,0,2,1,1,2,0,0,1,7,8,0,0,0,3,0.0,0.0,106.0,,1.227272727272727,0.6818181818181818,4.909090909090908,0.0,1.227272727272727,8.59090909090909,7.0,1.227272727272727
2020,15204,37,1976443,4,21.0,17,10,8,5,25,0,87,79,5,0,0,3,1,0,0,0,0,1,1,21,16,3,1,0,5,0.0,0.0,298.0,0.75,3.4285714285714284,1.0476190476190477,7.285714285714286,1.2857142857142856,2.142857142857143,10.714285714285714,5.0,4.285714285714286
2020,15204,37,1976446,4,22.333333333333332,15,8,6,7,32,0,87,80,5,0,0,2,2,0,0,0,0,0,0,19,13,3,1,0,10,0.0,0.0,364.0,0.75,2.417910447761194,0.9850746268656717,6.044776119402986,0.8059701492537314,2.82089552238806,12.895522388059703,4.571428571428571,3.223880597014926
2020,15204,37,1976448,4,12.666666666666666,5,0,0,1,17,0,43,41,0,0,0,0,0,1,0,0,0,0,0,13,7,0,0,2,9,0.0,0.0,173.0,,0.0,0.4736842105263158,3.5526315789473686,0.0,0.7105263157894738,12.078947368421051,17.0,0.0
2020,15204,37,2130572,4,17.333333333333336,17,4,4,5,27,0,71,64,3,0,0,1,0,1,0,0,0,1,0,8,14,3,1,0,7,0.0,0.0,280.0,0.75,2.0769230769230766,1.2692307692307692,8.826923076923075,0.5192307692307692,2.596153846153846,14.019230769230766,5.4,2.0769230769230766
2020,15204,37,2130573,3,8.0,11,3,2,1,7,0,35,33,1,0,0,0,1,1,0,0,0,0,0,11,3,1,1,0,2,0.0,0.0,136.0,0.5,2.25,1.5,12.375,0.0,1.125,7.875,7.0,3.375
2020,15204,37,2130577,7,9.0,5,1,1,3,12,0,34,30,2,0,0,0,1,0,0,2,0,0,0,6,7,0,0,0,2,0.0,0.0,142.0,,1.0,0.8888888888888888,5.0,0.0,3.0,12.0,4.0,1.0
2020,15204,37,2130590,6,13.0,9,4,4,5,16,0,52,45,2,0,1,1,1,1,0,3,2,0,1,7,14,1,0,0,5,0.0,0.0,211.0,1.0,2.769230769230769,1.0769230769230769,6.230769230769231,0.6923076923076923,3.4615384615384617,11.076923076923077,3.2,2.769230769230769
2020,15204,37,2130601,4,4.0,1,0,0,4,5,0,14,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,68.0,,0.0,1.25,2.25,0.0,9.0,11.25,1.25,0.0
2020,15204,37,2334049,3,9.666666666666668,10,9,9,7,12,0,46,36,3,0,0,1,2,1,0,0,0,2,0,7,8,1,1,0,5,0.0,0.0,184.0,0.5,8.379310344827585,1.7586206896551722,9.310344827586206,0.9310344827586206,6.517241379310343,11.172413793103447,1.7142857142857142,8.379310344827585
2020,15204,37,2334050,7,7.666666666666666,4,1,1,4,6,0,29,25,2,0,0,0,0,0,0,1,0,0,0,7,8,0,0,0,0,0.0,0.0,111.0,,1.1739130434782608,1.0434782608695652,4.695652173913043,0.0,4.695652173913043,7.043478260869565,1.5,1.1739130434782608
2020,15204,37,2334054,3,3.0,3,1,1,2,3,0,14,11,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,1,0.0,0.0,68.0,,3.0,1.6666666666666667,9.0,0.0,6.0,9.0,1.5,3.0
2020,15204,37,2334105,6,7.666666666666666,5,4,3,3,16,0,31,26,1,1,0,0,1,1,0,2,0,0,1,5,2,0,0,0,2,0.0,0.0,134.0,,3.5217391304347827,1.0434782608695652,5.869565217391305,0.0,3.5217391304347827,18.782608695652172,5.333333333333333,4.695652173913043
2020,15204,37,2334107,5,7.333333333333333,4,3,3,6,10,0,31,23,0,0,0,1,1,0,0,5,4,1,1,7,4,1,0,0,4,0.0,0.0,135.0,1.0,3.681818181818182,1.3636363636363638,4.90909090909091,1.2272727272727275,7.363636363636364,12.272727272727273,1.6666666666666667,3.681818181818182
2020,15204,37,2334109,6,5.666666666666666,11,6,6,6,11,0,33,26,2,0,0,0,4,0,0,0,0,0,1,0,5,0,0,0,6,0.0,0.0,138.0,,9.529411764705882,3.0000000000000004,17.47058823529412,0.0,9.529411764705882,17.47058823529412,1.8333333333333333,9.529411764705882
2020,15204,37,2334110,4,4.333333333333333,6,1,1,3,3,0,18,13,0,0,0,0,0,0,0,3,2,1,1,4,2,0,0,0,0,0.0,0.0,65.0,,2.076923076923077,2.076923076923077,12.461538461538463,0.0,6.230769230769232,6.230769230769232,1.0,2.076923076923077
2020,15204,43,1867223,4,17.0,24,18,16,11,10,0,87,70,6,0,0,2,1,4,1,4,0,1,1,16,20,0,0,0,4,0.0,0.0,313.0,,8.470588235294118,2.0588235294117645,12.705882352941178,1.0588235294117647,5.8235294117647065,5.294117647058823,0.9090909090909091,9.529411764705882
2020,15204,43,1993471,4,19.333333333333332,27,16,16,4,21,0,88,80,5,1,0,2,0,1,0,0,0,2,1,20,13,0,3,0,4,0.0,0.0,343.0,0.0,7.448275862068966,1.6034482758620692,12.568965517241379,0.9310344827586208,1.8620689655172415,9.775862068965518,5.25,7.448275862068966
2020,15204,43,2117135,6,12.333333333333334,14,13,12,16,10,0,64,48,3,0,0,1,3,0,1,1,1,0,0,7,16,0,1,0,3,0.0,0.0,257.0,0.0,8.756756756756756,2.4324324324324325,10.216216216216216,0.7297297297297296,11.675675675675674,7.2972972972972965,0.625,9.486486486486486
2020,15204,43,2117137,8,11.333333333333332,8,2,1,1,6,0,43,41,1,0,0,1,0,1,1,3,3,0,0,14,12,2,0,0,2,0.0,0.0,160.0,1.0,0.7941176470588236,0.7941176470588236,6.352941176470589,0.7941176470588236,0.7941176470588236,4.764705882352941,6.0,1.5882352941176472
2020,15204,43,2117143,2,3.0,3,7,7,8,3,0,20,11,1,0,0,1,1,0,0,0,0,0,1,2,4,0,2,0,1,0.0,0.0,88.0,0.0,21.0,3.6666666666666665,9.0,3.0,24.0,9.0,0.375,21.0
2020,15204,43,2117144,1,1.6666666666666665,6,7,6,1,1,0,14,12,2,0,0,2,0,0,0,2,2,0,1,1,3,0,0,0,0,0.0,0.0,52.0,,32.400000000000006,4.2,32.400000000000006,10.8,5.4,5.4,1.0,37.800000000000004
2020,15204,43,2117145,2,1.3333333333333333,2,6,5,6,1,0,12,6,1,0,0,1,2,0,0,0,0,0,0,0,3,0,1,0,0,0.0,0.0,53.0,0.0,33.75,6.0,13.5,6.75,40.5,6.75,0.16666666666666666,40.5
2020,15204,43,2328952,7,12.333333333333332,25,22,19,9,9,0,72,63,3,1,0,3,0,0,0,8,3,0,0,18,9,0,1,0,2,0.0,0.0,262.0,0.0,13.864864864864867,2.756756756756757,18.243243243243246,2.1891891891891895,6.567567567567568,6.567567567567568,1.0,16.054054054054056
2020,15204,43,2328953,6,14.666666666666668,17,11,9,9,5,0,69,57,2,0,1,2,3,0,0,5,2,0,3,18,19,1,0,0,2,0.0,0.0,241.0,1.0,5.522727272727272,1.7727272727272725,10.43181818181818,1.227272727272727,5.522727272727272,3.068181818181818,0.5555555555555556,6.749999999999999
2020,15204,43,2328962,4,8.0,9,5,5,2,8,0,32,30,2,0,0,2,1,0,0,1,0,0,0,7,6,1,0,0,3,0.0,0.0,119.0,1.0,5.625,1.375,10.125,2.25,2.25,9.0,4.0,5.625
2020,15204,43,2328970,7,14.666666666666666,11,8,3,4,10,0,60,55,1,0,0,2,3,0,1,6,2,1,0,9,23,1,1,0,5,0.0,0.0,215.0,0.5,1.840909090909091,1.0227272727272727,6.75,1.2272727272727275,2.454545454545455,6.136363636363637,2.5,4.90909090909091
2020,15204,43,2328981,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
