season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,32,2324174,5,13.666666666666668,6,9,3,9,21,0,58,49,0,1,1,0,2,0,1,6,1,0,0,11,9,1,0,1,2,0.0,0.0,192.0,1.0,1.9756097560975607,1.097560975609756,3.9512195121951215,0.0,5.926829268292682,13.829268292682926,2.3333333333333335,5.926829268292682
2020,15204,37,1868064,5,7.333333333333334,4,1,1,1,7,0,28,25,1,0,0,0,2,1,1,2,0,0,1,7,8,0,0,0,3,0.0,0.0,106.0,,1.227272727272727,0.6818181818181818,4.909090909090908,0.0,1.227272727272727,8.59090909090909,7.0,1.227272727272727
2020,15204,37,1976448,4,12.666666666666666,5,0,0,1,17,0,43,41,0,0,0,0,0,1,0,0,0,0,0,13,7,0,0,2,9,0.0,0.0,173.0,,0.0,0.4736842105263158,3.5526315789473686,0.0,0.7105263157894738,12.078947368421051,17.0,0.0
2020,15204,37,2130590,6,13.0,9,4,4,5,16,0,52,45,2,0,1,1,1,1,0,3,2,0,1,7,14,1,0,0,5,0.0,0.0,211.0,1.0,2.769230769230769,1.0769230769230769,6.230769230769231,0.6923076923076923,3.4615384615384617,11.076923076923077,3.2,2.769230769230769
2020,15204,37,2334049,3,9.666666666666668,10,9,9,7,12,0,46,36,3,0,0,1,2,1,0,0,0,2,0,7,8,1,1,0,5,0.0,0.0,184.0,0.5,8.379310344827585,1.7586206896551722,9.310344827586206,0.9310344827586206,6.517241379310343,11.172413793103447,1.7142857142857142,8.379310344827585
2020,15204,37,2334105,6,7.666666666666666,5,4,3,3,16,0,31,26,1,1,0,0,1,1,0,2,0,0,1,5,2,0,0,0,2,0.0,0.0,134.0,,3.5217391304347827,1.0434782608695652,5.869565217391305,0.0,3.5217391304347827,18.782608695652172,5.333333333333333,4.695652173913043
2020,15204,37,2334107,5,7.333333333333333,4,3,3,6,10,0,31,23,0,0,0,1,1,0,0,5,4,1,1,7,4,1,0,0,4,0.0,0.0,135.0,1.0,3.681818181818182,1.3636363636363638,4.90909090909091,1.2272727272727275,7.363636363636364,12.272727272727273,1.6666666666666667,3.681818181818182
2020,15204,37,2334110,4,4.333333333333333,6,1,1,3,3,0,18,13,0,0,0,0,0,0,0,3,2,1,1,4,2,0,0,0,0,0.0,0.0,65.0,,2.076923076923077,2.076923076923077,12.461538461538463,0.0,6.230769230769232,6.230769230769232,1.0,2.076923076923077
2020,15204,43,1867223,4,17.0,24,18,16,11,10,0,87,70,6,0,0,2,1,4,1,4,0,1,1,16,20,0,0,0,4,0.0,0.0,313.0,,8.470588235294118,2.0588235294117645,12.705882352941178,1.0588235294117647,5.8235294117647065,5.294117647058823,0.9090909090909091,9.529411764705882
2020,15204,43,1993471,4,19.333333333333332,27,16,16,4,21,0,88,80,5,1,0,2,0,1,0,0,0,2,1,20,13,0,3,0,4,0.0,0.0,343.0,0.0,7.448275862068966,1.6034482758620692,12.568965517241379,0.9310344827586208,1.8620689655172415,9.775862068965518,5.25,7.448275862068966
2020,15204,43,2328952,7,12.333333333333332,25,22,19,9,9,0,72,63,3,1,0,3,0,0,0,8,3,0,0,18,9,0,1,0,2,0.0,0.0,262.0,0.0,13.864864864864867,2.756756756756757,18.243243243243246,2.1891891891891895,6.567567567567568,6.567567567567568,1.0,16.054054054054056
2020,15204,43,2328953,6,14.666666666666668,17,11,9,9,5,0,69,57,2,0,1,2,3,0,0,5,2,0,3,18,19,1,0,0,2,0.0,0.0,241.0,1.0,5.522727272727272,1.7727272727272725,10.43181818181818,1.227272727272727,5.522727272727272,3.068181818181818,0.5555555555555556,6.749999999999999
2020,15204,43,2328981,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2020,15204,43,2328982,6,9.333333333333332,7,6,6,11,7,0,46,34,0,0,0,1,2,0,0,3,0,1,0,7,13,0,0,0,5,0.0,0.0,175.0,,5.7857142857142865,1.9285714285714288,6.750000000000001,0.9642857142857144,10.60714285714286,6.750000000000001,0.6363636363636364,5.7857142857142865
2020,15204,43,2328983,5,12.666666666666666,17,10,9,6,4,0,59,49,0,0,2,1,1,4,0,3,0,0,0,16,12,1,1,0,3,0.0,0.0,216.0,0.5,6.394736842105263,1.8157894736842106,12.078947368421051,0.7105263157894738,4.2631578947368425,2.842105263157895,0.6666666666666666,7.105263157894737
2020,15204,43,2328985,2,4.0,5,3,0,0,3,0,19,18,0,0,0,0,1,1,0,1,1,0,0,2,7,1,0,0,0,0.0,0.0,65.0,1.0,0.0,1.25,11.25,0.0,0.0,6.75,,6.75
2020,15204,47,1989176,1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,,,,,,,,0.0,
2020,15204,47,2314389,1,0.6666666666666666,5,8,6,3,0,0,11,7,1,0,0,0,0,0,0,3,3,0,1,0,2,0,0,0,0,0.0,0.0,43.0,,81.0,12.0,67.5,0.0,40.5,0.0,0.0,108.0
2020,15204,47,2314406,4,7.333333333333334,4,3,1,2,8,0,29,27,1,1,0,0,0,0,0,2,0,0,0,8,6,0,0,0,2,0.0,0.0,90.0,,1.227272727272727,0.8181818181818181,4.909090909090908,0.0,2.454545454545454,9.818181818181817,4.0,3.6818181818181817
2020,15204,48,1869784,4,25.333333333333332,14,5,2,10,24,0,106,95,5,0,0,0,2,1,0,0,0,0,0,20,31,2,0,0,8,1.0,0.0,375.0,1.0,0.7105263157894738,0.9473684210526316,4.973684210526316,0.0,3.5526315789473686,8.526315789473685,2.4,1.7763157894736843
2020,15204,48,1869794,8,11.0,11,12,11,3,14,0,52,43,2,0,0,1,1,4,0,11,4,2,0,15,4,1,0,0,7,0.0,0.0,190.0,1.0,9.0,1.2727272727272727,9.0,0.8181818181818182,2.454545454545454,11.454545454545455,4.666666666666667,9.818181818181817
2020,15204,48,2125089,5,3.333333333333333,5,7,5,4,3,0,25,15,2,0,0,0,3,6,0,8,4,0,0,3,3,0,1,1,1,0.0,0.0,93.0,0.0,13.500000000000002,2.7,13.500000000000002,0.0,10.8,8.100000000000001,0.75,18.900000000000002
2020,15204,48,2125103,2,5.0,4,1,1,2,1,0,21,17,1,0,0,0,0,2,0,0,0,0,0,6,5,0,0,0,1,0.0,0.0,56.0,,1.8,1.2,7.2,0.0,3.6,1.8,0.5,1.8
2020,15204,48,2311492,4,4.0,3,4,4,4,0,0,21,14,1,0,0,0,0,3,0,0,0,0,0,9,2,0,0,0,0,0.0,0.0,76.0,,9.0,1.75,6.75,0.0,9.0,0.0,0.0,9.0
2020,15204,48,2311493,4,21.333333333333336,15,8,8,9,25,0,88,78,3,1,1,0,3,1,0,0,0,0,0,12,26,2,2,0,10,0.0,0.0,341.0,0.5,3.3749999999999996,1.1249999999999998,6.328124999999999,0.0,3.7968749999999996,10.546874999999998,2.7777777777777777,3.3749999999999996
2020,15204,48,2349204,4,2.6666666666666665,1,0,0,1,4,0,10,9,1,0,0,0,0,0,0,6,0,0,0,2,2,0,0,0,3,0.0,0.0,36.0,,0.0,0.75,3.375,0.0,3.375,13.5,4.0,0.0
2020,15204,51,1866466,9,11.0,7,1,1,1,16,0,43,39,1,0,0,0,1,2,0,0,0,1,0,5,11,1,0,6,5,0.0,0.0,146.0,1.0,0.8181818181818182,0.7272727272727273,5.7272727272727275,0.0,0.8181818181818182,13.090909090909092,16.0,0.8181818181818182
2020,15204,51,1866467,6,7.666666666666666,6,6,5,4,4,0,32,27,0,0,0,2,0,0,0,7,1,1,0,11,7,0,1,0,1,0.0,0.0,116.0,0.0,5.869565217391305,1.3043478260869565,7.043478260869565,2.3478260869565215,4.695652173913043,4.695652173913043,1.0,7.043478260869565
2020,15204,51,1866472,4,21.333333333333332,20,9,8,4,16,0,90,83,6,0,0,1,0,3,0,0,0,0,0,21,25,3,1,0,7,0.0,0.0,224.0,0.75,3.375,1.125,8.4375,0.421875,1.6875,6.75,4.0,3.796875
2020,15204,51,1866474,5,7.333333333333333,6,3,2,5,6,0,33,25,1,1,0,0,0,2,0,7,2,1,0,10,4,1,1,0,2,0.0,0.0,144.0,0.5,2.454545454545455,1.5,7.363636363636364,0.0,6.136363636363637,7.363636363636364,1.2,3.681818181818182
2020,15204,51,1981328,4,8.666666666666666,13,6,4,6,10,0,45,38,2,0,0,1,2,0,0,6,6,0,1,5,10,0,1,0,2,0.0,0.0,176.0,0.0,4.153846153846154,2.1923076923076925,13.5,1.0384615384615385,6.230769230769232,10.384615384615385,1.6666666666666667,6.230769230769232
2020,15204,51,2138958,9,9.333333333333334,1,0,0,2,8,0,30,27,0,0,0,0,2,0,0,7,1,1,0,11,8,1,0,1,1,0.0,0.0,136.0,1.0,0.0,0.3214285714285714,0.9642857142857142,0.0,1.9285714285714284,7.7142857142857135,4.0,0.0
2020,15204,51,2329127,6,9.666666666666666,8,2,2,1,8,0,38,34,1,1,0,0,2,0,0,6,3,2,1,13,8,1,0,0,2,0.0,0.0,157.0,1.0,1.8620689655172415,0.9310344827586208,7.448275862068966,0.0,0.9310344827586208,7.448275862068966,8.0,1.8620689655172415
2020,15204,51,2329141,1,3.0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0.0,0.0,44.0,1.0,0.0,0.3333333333333333,3.0,0.0,0.0,6.0,,0.0
2020,15204,51,2329151,2,2.0,1,2,2,1,3,0,8,7,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0.0,0.0,36.0,,9.0,1.0,4.5,4.5,4.5,13.5,3.0,9.0
2020,15204,52,1884595,2,8.0,5,1,0,1,8,0,31,30,2,0,0,0,0,0,0,4,0,0,0,6,11,0,0,0,4,0.0,0.0,86.0,,0.0,0.75,5.625,0.0,1.125,9.0,8.0,1.125
2020,15204,52,2006970,2,2.0,2,1,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,9.0,0.0,4.5,4.5,1.0,4.5
2020,15204,52,2128354,2,1.6666666666666665,6,4,4,0,0,0,11,11,5,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0.0,0.0,9.0,,21.6,3.6000000000000005,32.400000000000006,0.0,0.0,0.0,,21.6
2020,15204,52,2128355,5,19.666666666666664,19,10,9,12,20,0,88,75,10,0,0,1,3,1,0,0,0,0,0,20,15,2,1,0,2,1.0,0.0,243.0,0.6666666666666666,4.118644067796611,1.5762711864406782,8.694915254237289,0.4576271186440678,5.491525423728814,9.152542372881358,1.6666666666666667,4.576271186440679
2020,15204,52,2128397,4,20.0,21,10,9,11,21,0,90,77,2,1,0,1,3,2,0,0,0,0,0,19,15,1,0,0,6,0.0,0.0,258.0,1.0,4.05,1.6,9.450000000000001,0.45,4.95,9.450000000000001,1.9090909090909092,4.5
2020,15204,52,2332673,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2020,15204,52,2332674,2,2.0,1,0,0,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0.0,0.0,0.0,,0.0,1.5,4.5,0.0,9.0,4.5,0.5,0.0
2020,15204,61,1881006,5,6.333333333333334,7,7,6,5,4,0,30,21,0,0,0,1,1,2,2,3,0,2,0,6,6,0,2,0,0,0.0,0.0,69.0,0.0,8.526315789473683,1.894736842105263,9.94736842105263,1.4210526315789473,7.105263157894736,5.684210526315789,0.8,9.94736842105263
2020,15204,61,1881010,4,19.333333333333332,16,13,6,9,23,0,85,71,4,0,0,0,0,1,0,3,1,2,2,12,21,0,3,0,3,0.0,0.0,252.0,0.0,2.793103448275862,1.293103448275862,7.448275862068966,0.0,4.189655172413794,10.706896551724139,2.5555555555555554,6.051724137931035
2020,15204,61,2113882,1,1.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0
2020,15204,61,2113886,5,6.333333333333333,7,5,3,4,3,0,30,24,1,0,0,0,0,1,0,2,2,1,0,8,6,0,0,0,2,0.0,0.0,85.0,,4.2631578947368425,1.736842105263158,9.947368421052632,0.0,5.68421052631579,4.2631578947368425,0.75,7.105263157894737
2020,15204,61,2347561,4,20.666666666666668,11,4,2,15,16,0,86,68,2,0,1,1,0,0,0,0,0,3,0,16,26,0,2,0,5,0.0,0.0,186.0,0.0,0.8709677419354839,1.2580645161290323,4.790322580645161,0.43548387096774194,6.532258064516128,6.967741935483871,1.0666666666666667,1.7419354838709677
2020,15204,61,2347563,4,14.0,11,10,5,11,7,0,67,56,1,1,0,1,5,0,0,0,0,0,0,13,20,0,2,0,2,0.0,0.0,201.0,0.0,3.2142857142857144,1.5714285714285714,7.071428571428571,0.6428571428571428,7.071428571428571,4.5,0.6363636363636364,6.428571428571429
2020,15204,61,2347571,6,9.0,3,4,3,4,3,0,37,27,0,1,0,0,1,2,0,7,4,2,2,10,13,0,1,0,0,0.0,0.0,86.0,0.0,3.0,0.7777777777777778,3.0,0.0,4.0,3.0,0.75,4.0
2020,15204,61,2347572,3,4.0,2,1,0,1,2,0,16,15,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,0.0,0.0,37.0,,0.0,0.75,4.5,0.0,2.25,4.5,2.0,2.25
2020,15204,61,2347575,6,10.0,7,5,5,4,12,0,40,33,1,1,0,0,1,0,0,6,3,1,2,9,7,2,0,0,3,0.0,0.0,82.0,1.0,4.5,1.1,6.3,0.0,3.6,10.799999999999999,3.0,4.5
2020,15204,62,2119712,3,4.0,10,8,7,1,1,0,22,18,1,0,1,1,1,1,0,4,1,1,1,3,6,0,1,0,0,0.0,0.0,35.0,0.0,15.75,2.75,22.5,2.25,2.25,2.25,1.0,18.0
2020,15204,62,2119713,4,21.333333333333336,18,13,11,8,21,0,87,78,3,2,0,0,1,1,0,0,0,0,0,20,17,2,1,0,7,0.0,0.0,160.0,0.6666666666666666,4.640624999999999,1.2187499999999998,7.593749999999999,0.0,3.3749999999999996,8.859374999999998,2.625,5.484374999999999
2020,15204,62,2119716,4,15.333333333333332,21,13,12,15,16,0,81,62,6,1,1,1,3,3,0,0,0,1,0,8,18,1,2,0,4,0.0,0.0,168.0,0.3333333333333333,7.043478260869565,2.347826086956522,12.32608695652174,0.5869565217391304,8.804347826086957,9.391304347826086,1.0666666666666667,7.630434782608696
2020,15204,66,1982491,3,16.0,19,10,9,3,20,0,68,65,7,1,0,0,1,0,0,0,0,0,0,15,10,1,2,0,4,0.0,0.0,252.0,0.3333333333333333,5.0625,1.375,10.6875,0.0,1.6875,11.25,6.666666666666667,5.625
2020,15204,66,1996877,3,11.0,11,8,8,6,8,0,51,44,3,1,0,2,1,0,0,0,0,0,1,14,10,1,0,0,1,0.0,0.0,199.0,1.0,6.545454545454546,1.5454545454545454,9.0,1.6363636363636365,4.909090909090908,6.545454545454546,1.3333333333333333,6.545454545454546
2020,15204,66,1997272,5,8.333333333333334,8,6,4,5,9,0,40,35,4,0,0,0,3,0,0,8,3,0,0,8,9,2,0,0,4,0.0,0.0,153.0,1.0,4.32,1.5599999999999998,8.64,0.0,5.3999999999999995,9.719999999999999,1.8,6.4799999999999995
2020,15204,66,2310289,4,5.333333333333333,3,10,9,12,7,0,38,17,1,0,0,0,1,7,0,1,0,0,2,1,8,0,0,0,4,0.0,0.0,165.0,,15.1875,2.8125,5.0625,0.0,20.25,11.8125,0.5833333333333334,16.875
2020,15204,66,2310305,4,10.666666666666668,8,3,3,3,8,0,43,39,1,1,0,0,0,0,0,0,0,0,1,14,10,1,0,0,1,0.0,0.0,179.0,1.0,2.5312499999999996,1.0312499999999998,6.749999999999999,0.0,2.5312499999999996,6.749999999999999,2.6666666666666665,2.5312499999999996
2020,15204,66,2310313,1,0.3333333333333333,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,27.0,,0.0
2020,15204,67,1986308,6,6.666666666666666,8,8,8,7,3,0,35,28,1,0,0,2,2,0,1,5,5,0,0,4,13,0,0,0,0,0.0,0.0,65.0,,10.8,2.25,10.8,2.7,9.450000000000001,4.050000000000001,0.42857142857142855,10.8
2020,15204,67,2118582,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,9.0,1.0,0.0
2020,15204,67,2118583,4,18.666666666666668,26,24,16,15,12,0,99,81,5,0,0,5,3,2,0,0,0,1,0,16,25,1,2,0,0,0.0,0.0,98.0,0.3333333333333333,7.7142857142857135,2.196428571428571,12.535714285714285,2.4107142857142856,7.232142857142857,5.785714285714285,0.8,11.57142857142857
2020,15204,67,2302538,5,5.0,9,2,2,0,2,0,24,23,2,1,0,0,0,0,0,11,5,0,1,4,9,1,0,1,1,0.0,0.0,58.0,1.0,3.6,1.8,16.2,0.0,0.0,3.6,,3.6
2020,15204,67,2302539,4,5.0,6,7,7,3,5,0,26,19,0,1,0,0,1,2,0,2,0,1,1,2,8,0,0,0,2,0.0,0.0,86.0,,12.6,1.8,10.799999999999999,0.0,5.3999999999999995,9.0,1.6666666666666667,12.6
2020,15204,71,1887410,5,5.333333333333333,7,4,4,0,3,0,24,24,2,1,1,1,1,0,0,5,2,0,0,6,7,0,0,1,2,0.0,0.0,63.0,,6.75,1.3125,11.8125,1.6875,0.0,5.0625,,6.75
2020,15204,71,1998036,6,7.333333333333333,12,10,8,6,4,0,39,32,2,0,0,1,0,0,0,7,4,0,1,7,10,0,1,0,2,0.0,0.0,59.0,0.0,9.81818181818182,2.4545454545454546,14.727272727272728,1.2272727272727275,7.363636363636364,4.90909090909091,0.6666666666666666,12.272727272727273
2020,15204,71,1998054,6,8.333333333333332,10,11,8,8,11,0,45,33,4,0,0,0,2,1,0,7,7,1,2,6,8,1,1,0,7,0.0,0.0,117.0,0.5,8.640000000000002,2.16,10.8,0.0,8.640000000000002,11.880000000000003,1.375,11.880000000000003
2020,15204,71,2139461,4,2.333333333333333,10,11,11,4,1,0,21,16,2,0,0,1,1,0,0,4,2,1,0,2,4,0,0,0,0,0.0,0.0,78.0,,42.42857142857144,6.000000000000001,38.57142857142858,3.8571428571428577,15.42857142857143,3.8571428571428577,0.25,42.42857142857144
2020,15204,71,2139465,4,16.333333333333332,21,16,13,11,12,0,79,65,4,0,1,4,2,3,0,0,0,0,0,15,15,1,2,0,2,0.0,0.0,233.0,0.3333333333333333,7.16326530612245,1.959183673469388,11.571428571428573,2.2040816326530615,6.061224489795919,6.612244897959184,1.0909090909090908,8.816326530612246
2020,15204,71,2139488,1,1.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0,,9.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2020,15204,71,2346285,2,7.333333333333334,7,5,4,4,5,0,35,26,1,0,2,0,2,2,0,0,0,0,3,4,13,0,1,0,1,0.0,0.0,79.0,0.0,4.909090909090908,1.4999999999999998,8.59090909090909,0.0,4.909090909090908,6.136363636363636,1.25,6.136363636363636
2020,15204,72,1862172,2,3.3333333333333335,3,3,2,5,6,0,18,13,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,78.0,,5.3999999999999995,2.4,8.1,0.0,13.5,16.2,1.2,8.1
2020,15204,72,1978935,1,2.0,1,2,2,2,2,0,10,5,1,0,0,0,1,1,0,0,0,1,1,3,2,0,0,0,0,0.0,0.0,45.0,,9.0,1.5,4.5,0.0,9.0,9.0,1.0,9.0
2020,15204,72,2124681,2,5.0,8,6,6,5,4,0,26,20,3,0,0,1,0,0,0,0,0,0,1,6,4,0,1,0,2,0.0,0.0,31.0,0.0,10.799999999999999,2.6,14.4,1.8,9.0,7.2,0.8,10.799999999999999
2020,15204,72,2301020,3,9.666666666666668,7,2,2,6,10,0,42,35,2,0,0,1,2,0,1,2,0,1,0,5,14,0,0,1,3,0.0,0.0,165.0,,1.862068965517241,1.3448275862068964,6.517241379310343,0.9310344827586206,5.586206896551723,9.310344827586206,1.6666666666666667,1.862068965517241
2020,15204,72,2301021,3,12.0,14,9,8,6,8,0,55,46,4,0,1,1,2,3,0,0,0,0,0,11,13,1,2,0,1,0.0,0.0,128.0,0.3333333333333333,6.0,1.6666666666666667,10.5,0.75,4.5,6.0,1.3333333333333333,6.75
2020,15204,72,2301023,2,6.333333333333334,6,4,3,4,5,0,32,26,0,0,0,0,0,2,0,2,2,0,0,4,9,0,0,0,2,0.0,0.0,122.0,,4.263157894736842,1.5789473684210524,8.526315789473683,0.0,5.684210526315789,7.105263157894736,1.25,5.684210526315789
2020,15204,72,2301025,3,10.333333333333332,11,10,10,3,12,0,48,41,2,1,0,2,0,4,0,2,2,0,0,7,11,2,0,0,3,0.0,0.0,185.0,1.0,8.70967741935484,1.3548387096774195,9.580645161290324,1.741935483870968,2.612903225806452,10.451612903225808,4.0,8.70967741935484
2020,15204,72,2301027,1,1.0,2,2,2,0,0,0,6,5,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,21.0,,18.0,2.0,18.0,9.0,0.0,0.0,,18.0
2020,15204,72,2301034,2,1.0,0,3,3,3,0,0,7,3,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0.0,0.0,26.0,,27.0,3.0,0.0,0.0,27.0,0.0,0.0,27.0
2020,15204,77,1751328,5,14.333333333333332,18,11,9,3,13,0,62,56,3,2,0,0,0,0,0,1,0,0,3,12,15,0,2,0,8,0.0,0.0,234.0,0.0,5.651162790697675,1.4651162790697676,11.30232558139535,0.0,1.8837209302325582,8.162790697674419,4.333333333333333,6.906976744186046
2020,15204,77,1974981,7,5.333333333333333,5,6,3,3,4,0,26,22,0,0,0,0,2,1,0,1,0,0,0,7,4,1,0,0,2,0.0,0.0,97.0,1.0,5.0625,1.5,8.4375,0.0,5.0625,6.75,1.3333333333333333,10.125
2020,15204,77,1974986,1,1.6666666666666665,1,0,0,1,1,0,8,7,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0.0,0.0,34.0,,0.0,1.2000000000000002,5.4,0.0,5.4,5.4,1.0,0.0
2020,15204,77,2116121,5,16.333333333333332,18,9,8,6,15,0,73,67,6,2,0,0,1,0,0,0,0,0,0,18,14,0,0,0,1,0.0,0.0,260.0,,4.408163265306123,1.469387755102041,9.918367346938776,0.0,3.306122448979592,8.26530612244898,2.5,4.959183673469388
2020,15204,77,2116123,7,9.333333333333334,10,6,5,3,8,0,42,37,1,1,0,0,2,2,2,5,1,0,0,10,8,2,2,1,5,0.0,0.0,131.0,0.5,4.821428571428571,1.3928571428571428,9.642857142857142,0.0,2.8928571428571423,7.7142857142857135,2.6666666666666665,5.785714285714285
2020,15204,77,2116130,2,2.333333333333333,4,3,1,0,2,0,12,11,1,1,0,0,2,0,0,3,0,1,0,5,0,0,0,0,0,0.0,0.0,50.0,,3.8571428571428577,1.7142857142857144,15.42857142857143,0.0,0.0,7.714285714285715,,11.571428571428573
2020,15204,77,2301684,4,2.333333333333333,5,1,1,0,1,0,12,11,1,0,0,1,0,0,0,3,2,0,1,2,4,0,0,0,1,0.0,0.0,47.0,,3.8571428571428577,2.1428571428571432,19.28571428571429,3.8571428571428577,0.0,3.8571428571428577,,3.8571428571428577
2020,15204,77,2301721,1,1.0,0,1,0,2,0,0,6,2,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0.0,0.0,22.0,,0.0,2.0,0.0,0.0,18.0,0.0,0.0,9.0
2020,15204,77,2301724,7,11.333333333333332,13,8,8,3,9,0,47,43,3,0,0,0,1,0,0,4,2,0,1,10,12,2,0,0,5,0.0,0.0,182.0,1.0,6.352941176470589,1.411764705882353,10.323529411764707,0.0,2.3823529411764706,7.147058823529412,3.0,6.352941176470589
2020,15204,77,2301725,7,8.333333333333334,7,2,2,4,7,0,39,30,1,0,0,0,2,4,0,9,6,1,0,7,10,0,0,1,3,0.0,0.0,153.0,,2.16,1.3199999999999998,7.56,0.0,4.32,7.56,1.75,2.16
2020,15204,77,2301727,9,7.333333333333333,1,2,2,8,10,0,31,21,0,0,0,0,1,2,0,13,1,0,0,6,4,1,1,0,3,0.0,0.0,149.0,0.5,2.454545454545455,1.2272727272727273,1.2272727272727275,0.0,9.81818181818182,12.272727272727273,1.25,2.454545454545455
2020,15204,77,2301732,7,13.666666666666666,8,2,2,6,10,0,53,45,1,0,2,0,0,2,0,6,2,0,0,16,11,1,0,0,0,0.0,0.0,204.0,1.0,1.3170731707317076,1.024390243902439,5.26829268292683,0.0,3.951219512195122,6.585365853658536,1.6666666666666667,1.3170731707317076
2020,15204,77,2301733,5,6.0,12,12,9,7,3,0,38,30,1,0,0,1,2,1,0,5,0,0,0,7,5,0,1,0,1,0.0,0.0,137.0,0.0,13.5,3.1666666666666665,18.0,1.5,10.5,4.5,0.42857142857142855,18.0
2020,15204,80,1866789,3,14.333333333333334,15,12,11,5,19,0,63,58,3,0,0,1,3,0,0,0,0,0,0,8,16,0,1,0,8,0.0,0.0,244.0,0.0,6.9069767441860455,1.3953488372093024,9.41860465116279,0.627906976744186,3.1395348837209305,11.930232558139535,3.8,7.534883720930232
2020,15204,80,1983969,3,4.0,4,2,2,2,4,0,19,16,1,0,1,0,0,1,0,3,2,0,0,3,5,0,0,1,2,0.0,0.0,40.0,,4.5,1.5,9.0,0.0,4.5,9.0,2.0,4.5
2020,15204,80,1983991,4,5.333333333333334,7,3,3,2,8,0,25,22,3,0,0,0,1,1,0,2,0,0,0,4,3,0,0,0,2,0.0,0.0,68.0,,5.062499999999999,1.6874999999999998,11.812499999999998,0.0,3.3749999999999996,13.499999999999998,4.0,5.062499999999999
2020,15204,80,2112246,3,6.0,8,7,7,3,7,0,28,24,0,0,0,2,0,0,0,0,0,0,1,3,7,0,0,0,0,0.0,0.0,111.0,,10.5,1.8333333333333333,12.0,3.0,4.5,10.5,2.3333333333333335,10.5
2020,15204,80,2303054,3,9.666666666666666,17,11,11,4,9,0,51,45,6,0,0,3,4,2,0,3,3,0,0,8,9,0,2,0,8,0.0,0.0,102.0,0.0,10.241379310344827,2.1724137931034484,15.827586206896553,2.793103448275862,3.724137931034483,8.379310344827587,2.25,10.241379310344827
2020,15204,80,2303097,3,6.333333333333334,7,9,8,7,3,0,34,25,2,0,0,0,2,1,0,0,0,0,1,8,7,0,1,0,1,0.0,0.0,65.0,0.0,11.368421052631579,2.2105263157894735,9.94736842105263,0.0,9.94736842105263,4.263157894736842,0.42857142857142855,12.789473684210526
2020,15204,81,1757101,2,1.6666666666666665,3,2,2,2,1,0,11,7,1,0,0,2,0,2,0,3,1,0,0,2,1,0,0,0,0,0.0,0.0,42.0,,10.8,3.0000000000000004,16.200000000000003,10.8,10.8,5.4,0.5,10.8
2020,15204,81,1757102,5,21.666666666666668,13,8,7,8,22,0,84,76,3,0,0,1,6,0,0,1,1,0,0,18,22,1,1,0,7,0.0,0.0,341.0,0.5,2.907692307692307,0.9692307692307692,5.3999999999999995,0.41538461538461535,3.323076923076923,9.138461538461538,2.75,3.323076923076923
