season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,20,2329183,2,7.666666666666666,4,0,0,1,3,0,27,25,0,0,0,0,1,0,0,0,0,1,0,8,10,1,0,0,1,0.0,0.0,34.0,1.0,0.0,0.6521739130434783,4.695652173913043,0.0,1.1739130434782608,3.5217391304347827,3.0,0.0
2020,15204,21,1867708,2,1.6666666666666665,3,3,3,2,0,0,10,8,1,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0.0,0.0,26.0,,16.200000000000003,3.0000000000000004,16.200000000000003,0.0,10.8,0.0,0.0,16.200000000000003
2020,15204,21,1867726,4,10.666666666666666,18,12,11,6,11,0,54,47,2,0,1,2,1,1,0,0,0,0,0,7,11,0,1,0,5,0.0,0.0,116.0,0.0,9.28125,2.25,15.1875,1.6875,5.0625,9.28125,1.8333333333333333,10.125
2020,15204,21,2123314,1,2.0,3,1,1,0,3,0,9,9,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0.0,0.0,35.0,,4.5,1.5,13.5,0.0,0.0,13.5,,4.5
2020,15204,21,2123370,4,4.666666666666667,7,3,3,5,1,0,27,19,1,0,0,0,0,1,1,0,0,1,1,5,8,0,0,0,1,0.0,0.0,45.0,,5.785714285714285,2.571428571428571,13.5,0.0,9.642857142857142,1.9285714285714284,0.2,5.785714285714285
2020,15204,21,2123400,3,2.0,3,6,2,3,2,0,14,8,2,0,0,0,1,1,1,0,0,1,1,1,3,1,0,0,0,0.0,0.0,30.0,1.0,9.0,3.0,13.5,0.0,13.5,9.0,0.6666666666666666,27.0
2020,15204,21,2322214,1,1.3333333333333333,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2020,15204,21,2322217,4,3.6666666666666665,9,13,11,4,3,0,27,16,3,0,0,0,1,6,0,0,0,0,1,3,2,0,0,0,2,0.0,0.0,45.0,,27.0,3.5454545454545454,22.09090909090909,0.0,9.81818181818182,7.363636363636364,0.75,31.90909090909091
2020,15204,22,1863381,3,17.0,23,15,15,10,13,0,84,70,3,1,0,2,4,2,0,0,0,1,1,16,19,1,1,0,4,0.0,0.0,80.0,0.5,7.9411764705882355,1.9411764705882353,12.176470588235295,1.0588235294117647,5.294117647058823,6.88235294117647,1.3,7.9411764705882355
2020,15204,22,1863383,3,15.0,22,12,10,3,10,0,68,63,6,0,0,1,0,0,0,0,0,2,0,18,15,1,1,0,1,1.0,0.0,76.0,0.5,6.0,1.6666666666666667,13.2,0.6,1.8,6.0,3.3333333333333335,7.2
2020,15204,22,2003880,2,2.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,9.0,0.0,4.5,9.0,2.0,0.0
2020,15204,22,2148158,3,11.0,9,8,8,4,3,0,52,42,1,0,1,1,0,3,0,0,0,2,1,8,21,1,0,0,0,0.0,0.0,65.0,1.0,6.545454545454546,1.1818181818181819,7.363636363636364,0.8181818181818182,3.272727272727273,2.454545454545454,0.75,6.545454545454546
2020,15204,24,1895700,1,1.0,3,2,2,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,18.0,4.0,27.0,0.0,9.0,9.0,1.0,18.0
2020,15204,24,2008286,1,0.6666666666666666,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,,0.0
2020,15204,24,2152228,1,4.0,0,0,0,0,6,0,12,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.5,,0.0
2020,15204,25,1990286,9,16.333333333333332,11,3,2,6,27,0,65,58,0,0,0,1,0,0,0,8,4,0,1,11,8,2,0,2,4,0.0,0.0,107.0,1.0,1.1020408163265307,1.0408163265306123,6.061224489795919,0.5510204081632654,3.306122448979592,14.877551020408164,4.5,1.653061224489796
2020,15204,25,1993908,6,37.333333333333336,25,13,13,8,48,0,146,133,6,1,0,2,4,2,0,0,0,3,0,29,31,4,1,0,15,0.0,0.0,218.0,0.8,3.133928571428571,0.8839285714285714,6.0267857142857135,0.4821428571428571,1.9285714285714284,11.57142857142857,6.0,3.133928571428571
2020,15204,25,2300389,9,13.333333333333332,8,7,6,8,18,0,57,49,2,0,0,1,4,0,0,9,5,0,0,8,12,4,0,0,7,0.0,0.0,65.0,1.0,4.050000000000001,1.2000000000000002,5.4,0.675,5.4,12.15,2.25,4.7250000000000005
2020,15204,25,2300399,7,13.666666666666666,13,2,2,2,21,0,54,52,2,1,0,1,2,0,0,10,5,0,0,9,8,0,0,1,10,0.0,0.0,67.0,,1.3170731707317076,1.0975609756097562,8.560975609756099,0.6585365853658538,1.3170731707317076,13.829268292682928,10.5,1.3170731707317076
2020,15204,27,1996380,9,10.666666666666666,9,3,3,7,9,0,49,37,2,0,0,0,0,1,1,9,3,0,4,9,14,1,0,0,1,0.0,0.0,154.0,1.0,2.53125,1.5,7.59375,0.0,5.90625,7.59375,1.2857142857142858,2.53125
2020,15204,27,1997177,6,20.333333333333332,21,12,10,6,16,0,88,80,2,0,0,2,0,0,0,0,0,0,2,18,25,2,0,0,7,0.0,0.0,314.0,1.0,4.426229508196721,1.3278688524590165,9.295081967213115,0.8852459016393444,2.6557377049180326,7.081967213114755,2.6666666666666665,5.311475409836065
2020,15204,27,2120778,6,17.666666666666664,20,15,12,8,8,0,81,67,4,0,0,0,3,6,0,6,0,0,0,20,18,2,1,0,1,0.0,0.0,276.0,0.6666666666666666,6.113207547169812,1.5849056603773588,10.188679245283021,0.0,4.075471698113208,4.075471698113208,1.0,7.641509433962265
2020,15204,27,2321867,7,12.333333333333334,10,3,3,10,14,0,56,45,3,0,0,0,2,1,1,2,1,0,0,10,11,0,0,0,3,0.0,0.0,177.0,,2.189189189189189,1.6216216216216215,7.2972972972972965,0.0,7.2972972972972965,10.216216216216216,1.4,2.189189189189189
2020,15204,28,1998119,5,25.666666666666668,19,5,2,2,20,0,94,89,3,0,0,0,0,0,0,3,1,2,1,31,21,2,1,0,6,0.0,0.0,302.0,0.6666666666666666,0.7012987012987013,0.8181818181818181,6.662337662337661,0.0,0.7012987012987013,7.012987012987012,10.0,1.753246753246753
2020,15204,28,1998140,1,0.3333333333333333,2,2,2,1,1,0,5,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26.0,,54.0,9.0,54.0,0.0,27.0,27.0,1.0,54.0
2020,15204,28,2127952,4,24.0,20,10,9,7,25,0,98,88,2,1,0,3,1,2,1,0,0,1,0,21,23,2,0,0,6,0.0,0.0,379.0,1.0,3.375,1.125,7.5,1.125,2.625,9.375,3.5714285714285716,3.75
2020,15204,28,2137070,3,3.333333333333333,3,2,2,3,1,0,15,12,1,0,0,0,1,0,1,1,1,0,0,6,2,1,0,0,0,0.0,0.0,43.0,1.0,5.4,1.8000000000000003,8.100000000000001,0.0,8.100000000000001,2.7,0.3333333333333333,5.4
2020,15204,28,2137071,4,18.0,9,5,5,12,30,0,77,63,1,0,0,1,3,0,0,2,1,1,1,8,17,1,1,0,12,0.0,0.0,336.0,0.5,2.5,1.1666666666666667,4.5,0.5,6.0,15.0,2.5,2.5
2020,15204,28,2137072,1,1.0,3,2,2,0,0,0,6,5,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0.0,0.0,24.0,,18.0,3.0,27.0,0.0,0.0,0.0,,18.0
2020,15204,28,2137074,1,0.6666666666666666,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,27.0,,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2020,15204,28,2345503,6,5.0,5,3,3,1,7,0,21,20,2,0,0,0,0,0,0,2,0,0,0,1,7,1,0,0,1,0.0,0.0,75.0,1.0,5.3999999999999995,1.2,9.0,0.0,1.8,12.6,7.0,5.3999999999999995
2020,15204,28,2345506,8,11.333333333333332,9,4,4,2,12,0,45,42,1,0,0,1,0,0,0,6,1,1,0,13,8,2,0,0,3,0.0,0.0,171.0,1.0,3.1764705882352944,0.9705882352941178,7.147058823529412,0.7941176470588236,1.5882352941176472,9.529411764705882,6.0,3.1764705882352944
2020,15204,29,1884152,8,11.0,11,3,3,3,11,0,47,42,1,1,0,0,2,0,0,13,6,2,0,11,11,1,0,0,1,0.0,0.0,176.0,1.0,2.454545454545454,1.2727272727272727,9.0,0.0,2.454545454545454,9.0,3.6666666666666665,2.454545454545454
2020,15204,29,1992681,6,9.666666666666666,10,10,8,13,13,0,53,38,2,0,0,0,8,0,1,5,0,1,0,6,8,0,1,1,7,0.0,0.0,191.0,0.0,7.448275862068966,2.3793103448275863,9.310344827586208,0.0,12.10344827586207,12.10344827586207,1.0,9.310344827586208
2020,15204,29,2140162,6,8.333333333333332,2,2,2,5,11,0,33,26,0,0,0,2,2,1,0,6,3,0,1,5,9,1,0,0,6,0.0,0.0,156.0,1.0,2.1600000000000006,0.8400000000000001,2.1600000000000006,2.1600000000000006,5.4,11.880000000000003,2.2,2.1600000000000006
2020,15204,29,2140165,3,1.3333333333333333,4,5,4,5,3,0,15,10,0,0,1,0,1,0,0,4,3,0,0,2,0,0,0,0,0,0.0,0.0,63.0,,27.0,6.75,27.0,0.0,33.75,20.25,0.6,33.75
2020,15204,29,2140188,5,13.333333333333332,7,2,2,3,20,0,50,46,1,0,0,0,0,1,0,0,0,0,0,7,12,1,0,2,6,0.0,0.0,183.0,1.0,1.35,0.7500000000000001,4.7250000000000005,0.0,2.0250000000000004,13.500000000000002,6.666666666666667,1.35
2020,15204,29,2308359,4,22.666666666666668,19,9,8,4,28,0,86,80,3,0,0,0,1,1,0,0,0,0,1,8,23,4,0,0,10,0.0,0.0,305.0,1.0,3.176470588235294,1.0147058823529411,7.5441176470588225,0.0,1.588235294117647,11.117647058823527,7.0,3.5735294117647056
2020,15204,29,2308404,4,11.0,7,5,3,3,12,0,44,37,1,2,0,1,0,2,0,3,0,1,1,9,9,0,1,0,5,0.0,0.0,176.0,0.0,2.454545454545454,0.9090909090909091,5.7272727272727275,0.8181818181818182,2.454545454545454,9.818181818181817,4.0,4.090909090909091
2020,15204,30,1865972,3,2.0,4,4,4,2,2,0,14,11,0,0,0,0,3,1,0,0,0,0,0,2,2,0,1,0,1,0.0,0.0,54.0,0.0,18.0,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2020,15204,30,2119893,4,15.333333333333332,12,5,3,2,17,0,64,59,1,1,0,1,3,2,0,0,0,0,1,21,8,0,0,1,3,0.0,0.0,169.0,,1.7608695652173914,0.9130434782608696,7.043478260869565,0.5869565217391304,1.1739130434782608,9.978260869565219,8.5,2.9347826086956523
2020,15204,30,2119896,7,9.666666666666666,9,6,4,4,8,0,43,37,3,0,1,0,0,1,0,4,0,0,1,10,10,0,2,1,4,0.0,0.0,155.0,0.0,3.724137931034483,1.3448275862068966,8.379310344827587,0.0,3.724137931034483,7.448275862068966,2.0,5.586206896551724
2020,15204,30,2119908,4,26.0,23,7,7,7,16,0,106,97,7,0,0,2,2,1,0,0,0,1,0,29,29,2,1,0,5,0.0,0.0,388.0,0.6666666666666666,2.423076923076923,1.1538461538461537,7.961538461538462,0.6923076923076923,2.423076923076923,5.538461538461538,2.2857142857142856,2.423076923076923
2020,15204,30,2348409,3,10.0,8,8,7,7,17,0,45,36,2,0,0,0,4,1,0,0,0,1,0,6,6,1,1,0,4,0.0,0.0,201.0,0.5,6.3,1.5,7.2,0.0,6.3,15.299999999999999,2.4285714285714284,7.2
2020,15204,30,2348524,4,4.0,7,7,6,6,3,0,26,18,0,0,0,2,1,2,0,7,3,0,0,5,2,0,0,0,0,0.0,0.0,107.0,,13.5,3.25,15.75,4.5,13.5,6.75,0.5,15.75
2020,15204,31,1758254,7,11.0,18,14,10,4,9,0,56,50,3,1,0,4,1,0,0,7,4,2,0,14,9,0,1,0,1,0.0,0.0,140.0,0.0,8.181818181818182,2.0,14.727272727272728,3.272727272727273,3.272727272727273,7.363636363636364,2.25,11.454545454545455
2020,15204,31,2117359,7,9.333333333333334,7,2,2,3,10,0,39,33,0,0,0,1,0,2,0,5,5,1,0,7,10,0,0,0,1,0.0,0.0,99.0,,1.9285714285714284,1.0714285714285714,6.75,0.9642857142857142,2.8928571428571423,9.642857142857142,3.3333333333333335,1.9285714285714284
2020,15204,31,2117376,5,4.333333333333333,1,2,2,7,6,0,21,13,0,0,0,0,1,1,0,2,0,0,0,3,3,0,0,0,3,0.0,0.0,87.0,,4.153846153846154,1.8461538461538463,2.076923076923077,0.0,14.538461538461538,12.461538461538463,0.8571428571428571,4.153846153846154
2020,15204,31,2117388,3,18.0,13,7,4,4,19,0,69,64,2,0,0,2,0,0,0,0,0,0,1,21,11,2,0,0,3,0.0,0.0,246.0,1.0,2.0,0.9444444444444444,6.5,1.0,2.0,9.5,4.75,3.5
2020,15204,31,2348333,4,6.333333333333333,10,7,7,5,6,0,33,28,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,3,0.0,0.0,80.0,,9.947368421052632,2.368421052631579,14.210526315789474,0.0,7.105263157894737,8.526315789473685,1.2,9.947368421052632
2020,15204,31,2348335,4,5.666666666666666,5,3,1,3,3,0,24,21,0,0,0,0,2,0,0,1,1,0,0,8,4,0,0,1,1,0.0,0.0,90.0,,1.5882352941176472,1.411764705882353,7.941176470588236,0.0,4.764705882352941,4.764705882352941,1.0,4.764705882352941
2020,15204,31,2348353,5,5.666666666666667,4,2,2,1,1,0,22,20,0,0,0,0,0,0,0,3,0,0,1,8,8,1,0,0,0,0.0,0.0,57.0,1.0,3.176470588235294,0.8823529411764706,6.352941176470588,0.0,1.588235294117647,1.588235294117647,1.0,3.176470588235294
2020,15204,31,2348355,2,1.6666666666666665,4,3,3,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.0,0.0,40.0,,16.200000000000003,2.4000000000000004,21.6,0.0,0.0,10.8,,16.200000000000003
2020,15204,31,2348356,2,8.0,7,1,1,0,7,0,28,28,0,0,0,1,0,0,0,0,0,0,0,6,9,1,0,0,2,0.0,0.0,87.0,1.0,1.125,0.875,7.875,1.125,0.0,7.875,,1.125
2020,15204,32,1976405,3,14.0,17,7,5,3,24,0,61,56,3,1,0,0,0,2,0,0,0,0,0,7,7,1,1,0,6,0.0,0.0,95.0,0.5,3.2142857142857144,1.4285714285714286,10.928571428571427,0.0,1.9285714285714284,15.428571428571427,8.0,4.5
2020,15204,32,2140170,5,15.0,12,15,9,21,10,0,81,54,3,1,0,0,2,5,0,0,0,0,1,11,18,1,2,0,3,0.0,0.0,171.0,0.3333333333333333,5.3999999999999995,2.2,7.2,0.0,12.6,6.0,0.47619047619047616,9.0
2020,15204,32,2324163,3,4.333333333333334,7,5,5,2,3,0,23,20,2,0,0,1,0,1,0,3,3,0,0,8,2,0,0,0,2,0.0,0.0,37.0,,10.384615384615383,2.0769230769230766,14.538461538461537,2.0769230769230766,4.153846153846153,6.23076923076923,1.5,10.384615384615383
2020,15204,32,2324164,4,4.0,7,8,6,5,5,0,25,20,1,1,0,0,2,0,0,2,0,0,0,1,6,0,0,0,0,0.0,0.0,52.0,,13.5,3.0,15.75,0.0,11.25,11.25,1.0,18.0
2020,15204,32,2324172,9,11.666666666666668,9,6,6,5,14,0,50,44,1,0,0,0,0,1,0,12,3,0,0,12,9,2,1,0,6,0.0,0.0,135.0,0.6666666666666666,4.628571428571428,1.2,6.942857142857142,0.0,3.8571428571428568,10.799999999999999,2.8,4.628571428571428
2020,15204,32,2324173,3,8.333333333333332,10,7,6,8,5,0,43,29,1,1,0,0,0,4,0,0,0,0,2,8,8,0,0,0,3,0.0,0.0,101.0,,6.48,2.16,10.8,0.0,8.640000000000002,5.4,0.625,7.5600000000000005
2020,15204,32,2324174,5,13.666666666666668,6,9,3,9,21,0,58,49,0,1,1,0,2,0,1,6,1,0,0,11,9,1,0,1,2,0.0,0.0,192.0,1.0,1.9756097560975607,1.097560975609756,3.9512195121951215,0.0,5.926829268292682,13.829268292682926,2.3333333333333335,5.926829268292682
2020,15204,35,2147291,2,7.0,6,1,1,3,2,0,30,27,1,0,0,0,0,0,0,3,3,0,0,12,7,1,0,0,1,0.0,0.0,6.0,1.0,1.2857142857142856,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,2.571428571428571,0.6666666666666666,1.2857142857142856
2020,15204,35,2354147,3,2.333333333333333,6,8,8,3,1,0,17,11,0,0,0,0,0,2,0,5,0,0,1,2,3,0,0,0,0,0.0,0.0,24.0,,30.85714285714286,3.8571428571428577,23.142857142857146,0.0,11.571428571428573,3.8571428571428577,0.3333333333333333,30.85714285714286
2020,15204,35,2354180,4,9.0,4,1,1,3,9,0,36,27,0,0,0,1,0,4,0,3,0,2,0,8,8,0,1,2,4,0.0,0.0,115.0,0.0,1.0,0.7777777777777778,4.0,1.0,3.0,9.0,3.0,1.0
2020,15204,35,2354181,3,4.0,2,0,0,1,5,0,16,15,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,0.0,0.0,34.0,,0.0,0.75,4.5,0.0,2.25,11.25,5.0,0.0
2020,15204,35,2354182,4,7.666666666666666,11,9,3,5,7,0,42,37,1,1,0,0,5,0,0,4,0,0,0,9,5,1,0,0,1,0.0,0.0,36.0,1.0,3.5217391304347827,2.0869565217391304,12.913043478260871,0.0,5.869565217391305,8.217391304347826,1.4,10.56521739130435
2020,15204,35,2360092,2,8.0,4,1,1,3,9,0,32,28,3,0,0,0,2,1,0,0,0,0,0,9,6,0,0,0,3,0.0,0.0,37.0,,1.125,0.875,4.5,0.0,3.375,10.125,3.0,1.125
2020,15204,36,2002095,2,7.333333333333333,2,3,3,3,8,0,26,24,1,0,0,0,1,0,0,0,0,0,0,8,3,1,0,0,3,0.0,0.0,95.0,1.0,3.681818181818182,0.6818181818181819,2.454545454545455,0.0,3.681818181818182,9.81818181818182,2.6666666666666665,3.681818181818182
2020,15204,36,2002583,4,3.6666666666666665,8,6,5,3,5,0,22,17,0,0,0,0,2,0,0,1,0,1,1,1,4,0,0,0,1,0.0,0.0,54.0,,12.272727272727273,3.0,19.63636363636364,0.0,7.363636363636364,12.272727272727273,1.6666666666666667,14.727272727272728
2020,15204,36,2002586,2,4.333333333333334,12,9,5,2,3,0,26,24,1,1,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0.0,0.0,53.0,0.0,10.384615384615383,3.2307692307692304,24.92307692307692,0.0,4.153846153846153,6.23076923076923,1.5,18.69230769230769
2020,15204,36,2117098,4,19.666666666666668,19,12,8,6,18,0,91,83,4,0,0,2,1,2,0,0,0,0,0,18,20,1,2,0,3,0.0,0.0,135.0,0.3333333333333333,3.661016949152542,1.271186440677966,8.694915254237287,0.9152542372881355,2.7457627118644066,8.23728813559322,3.0,5.491525423728813
2020,15204,36,2117113,3,2.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0.0,0.0,3.0,,0.0,1.0,9.0,0.0,0.0,4.5,,0.0
2020,15204,36,2330210,2,2.666666666666667,6,5,5,3,4,0,15,12,3,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,1,0.0,0.0,65.0,,16.874999999999996,3.3749999999999996,20.249999999999996,0.0,10.124999999999998,13.499999999999998,1.3333333333333333,16.874999999999996
2020,15204,36,2330212,3,15.0,15,13,11,5,9,0,67,58,9,0,0,0,2,2,0,0,0,1,1,11,24,0,1,0,6,0.0,0.0,84.0,0.0,6.6,1.3333333333333333,9.0,0.0,3.0,5.3999999999999995,1.8,7.800000000000001
2020,15204,37,1868064,5,7.333333333333334,4,1,1,1,7,0,28,25,1,0,0,0,2,1,1,2,0,0,1,7,8,0,0,0,3,0.0,0.0,106.0,,1.227272727272727,0.6818181818181818,4.909090909090908,0.0,1.227272727272727,8.59090909090909,7.0,1.227272727272727
2020,15204,37,1976448,4,12.666666666666666,5,0,0,1,17,0,43,41,0,0,0,0,0,1,0,0,0,0,0,13,7,0,0,2,9,0.0,0.0,173.0,,0.0,0.4736842105263158,3.5526315789473686,0.0,0.7105263157894738,12.078947368421051,17.0,0.0
2020,15204,37,2130590,6,13.0,9,4,4,5,16,0,52,45,2,0,1,1,1,1,0,3,2,0,1,7,14,1,0,0,5,0.0,0.0,211.0,1.0,2.769230769230769,1.0769230769230769,6.230769230769231,0.6923076923076923,3.4615384615384617,11.076923076923077,3.2,2.769230769230769
2020,15204,37,2334049,3,9.666666666666668,10,9,9,7,12,0,46,36,3,0,0,1,2,1,0,0,0,2,0,7,8,1,1,0,5,0.0,0.0,184.0,0.5,8.379310344827585,1.7586206896551722,9.310344827586206,0.9310344827586206,6.517241379310343,11.172413793103447,1.7142857142857142,8.379310344827585
2020,15204,37,2334105,6,7.666666666666666,5,4,3,3,16,0,31,26,1,1,0,0,1,1,0,2,0,0,1,5,2,0,0,0,2,0.0,0.0,134.0,,3.5217391304347827,1.0434782608695652,5.869565217391305,0.0,3.5217391304347827,18.782608695652172,5.333333333333333,4.695652173913043
2020,15204,37,2334107,5,7.333333333333333,4,3,3,6,10,0,31,23,0,0,0,1,1,0,0,5,4,1,1,7,4,1,0,0,4,0.0,0.0,135.0,1.0,3.681818181818182,1.3636363636363638,4.90909090909091,1.2272727272727275,7.363636363636364,12.272727272727273,1.6666666666666667,3.681818181818182
2020,15204,37,2334110,4,4.333333333333333,6,1,1,3,3,0,18,13,0,0,0,0,0,0,0,3,2,1,1,4,2,0,0,0,0,0.0,0.0,65.0,,2.076923076923077,2.076923076923077,12.461538461538463,0.0,6.230769230769232,6.230769230769232,1.0,2.076923076923077
2020,15204,38,2155531,2,3.6666666666666665,5,6,3,5,6,0,21,14,1,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,2,0.0,0.0,52.0,,7.363636363636364,2.7272727272727275,12.272727272727273,0.0,12.272727272727273,14.727272727272728,1.2,14.727272727272728
2020,15204,38,2155533,3,7.0,3,1,1,1,7,0,26,22,2,0,0,0,0,1,0,1,0,2,0,8,6,1,0,0,2,0.0,0.0,57.0,1.0,1.2857142857142856,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,9.0,7.0,1.2857142857142856
2020,15204,39,1755664,6,20.0,28,23,23,2,17,0,94,83,3,0,0,7,1,6,0,2,1,1,2,19,21,0,4,0,2,0.0,0.0,107.0,0.0,10.35,1.5,12.6,3.15,0.9,7.6499999999999995,8.5,10.35
2020,15204,39,2110620,10,25.333333333333332,36,19,17,5,21,0,121,107,7,1,0,3,0,4,0,4,1,3,2,17,35,2,1,0,5,0.0,0.0,142.0,0.6666666666666666,6.039473684210526,1.618421052631579,12.789473684210526,1.0657894736842106,1.7763157894736843,7.460526315789474,4.2,6.75
2020,15204,39,2110621,5,8.666666666666666,13,8,7,1,3,0,39,37,4,0,0,1,0,1,0,2,0,0,0,11,10,0,0,0,3,0.0,0.0,95.0,,7.269230769230769,1.6153846153846154,13.5,1.0384615384615385,1.0384615384615385,3.115384615384616,3.0,8.307692307692308
2020,15204,39,2110622,6,9.666666666666666,13,10,10,7,2,0,49,38,1,0,0,0,0,0,0,0,0,1,3,13,13,1,0,0,1,0.0,0.0,135.0,1.0,9.310344827586208,2.0689655172413794,12.10344827586207,0.0,6.517241379310345,1.8620689655172415,0.2857142857142857,9.310344827586208
2020,15204,39,2110625,6,21.666666666666664,32,27,20,13,19,0,116,95,9,1,0,3,2,6,0,0,0,0,2,12,30,0,2,0,7,0.0,0.0,105.0,0.0,8.307692307692308,2.076923076923077,13.292307692307693,1.2461538461538462,5.4,7.892307692307694,1.4615384615384615,11.215384615384618
2020,15204,39,2110668,6,5.333333333333333,12,13,9,5,5,0,40,30,2,0,0,0,2,4,0,3,3,0,1,5,5,0,0,0,1,0.0,0.0,49.0,,15.1875,3.1875,20.25,0.0,8.4375,8.4375,1.0,21.9375
2020,15204,39,2334516,6,31.0,33,17,17,14,28,0,140,121,7,1,0,2,0,3,0,0,0,2,0,28,30,1,2,0,7,0.0,0.0,175.0,0.3333333333333333,4.935483870967742,1.5161290322580645,9.580645161290322,0.5806451612903225,4.064516129032258,8.129032258064516,2.0,4.935483870967742
2020,15204,39,2334529,8,11.666666666666666,15,10,10,10,12,0,65,45,2,0,0,0,2,8,0,2,0,0,2,9,11,0,0,0,4,0.0,0.0,70.0,,7.714285714285715,2.142857142857143,11.571428571428573,0.0,7.714285714285715,9.257142857142858,1.2,7.714285714285715
2020,15204,39,2343358,2,1.0,1,3,3,3,3,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,27.0,4.0,9.0,0.0,27.0,27.0,1.0,27.0
2020,15204,39,2343359,1,0.3333333333333333,2,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,27.0,6.0,54.0,27.0,0.0,27.0,,27.0
2020,15204,39,2343360,2,2.3333333333333335,6,6,6,3,0,0,18,13,1,1,0,1,0,2,0,2,2,0,0,2,5,0,0,0,0,0.0,0.0,0.0,,23.14285714285714,3.8571428571428568,23.14285714285714,3.8571428571428568,11.57142857142857,0.0,0.0,23.14285714285714
2020,15204,41,1751598,3,3.3333333333333335,2,3,3,4,4,0,15,11,0,1,0,1,1,0,1,6,0,0,0,4,1,0,0,0,2,0.0,0.0,65.0,,8.1,1.7999999999999998,5.3999999999999995,2.6999999999999997,10.799999999999999,10.799999999999999,1.0,8.1
2020,15204,41,1974411,3,16.0,14,9,9,6,19,0,68,60,2,0,0,3,1,2,0,0,0,0,0,12,15,3,0,0,6,0.0,0.0,176.0,1.0,5.0625,1.25,7.875,1.6875,3.375,10.6875,3.1666666666666665,5.0625
2020,15204,41,1974412,5,4.333333333333334,3,5,2,6,5,0,24,16,1,0,0,0,0,1,0,2,1,0,1,4,4,1,1,0,1,0.0,0.0,57.0,0.5,4.153846153846153,2.0769230769230766,6.23076923076923,0.0,12.46153846153846,10.384615384615383,0.8333333333333334,10.384615384615383
2020,15204,41,1974428,1,1.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,18.0,0.0,0.0,0.0,,0.0
2020,15204,41,1974429,4,11.333333333333334,15,11,5,8,12,0,57,46,1,0,0,2,1,1,1,1,0,1,0,10,9,0,2,0,4,0.0,0.0,184.0,0.0,3.9705882352941178,2.0294117647058822,11.911764705882353,1.588235294117647,6.352941176470588,9.529411764705882,1.5,8.735294117647058
2020,15204,41,2336992,3,9.333333333333332,5,4,2,4,11,0,38,32,1,0,0,0,0,2,0,3,2,0,0,8,8,1,0,1,5,0.0,0.0,81.0,1.0,1.9285714285714288,0.9642857142857144,4.821428571428572,0.0,3.8571428571428577,10.60714285714286,2.75,3.8571428571428577
2020,15204,42,1883272,3,19.0,16,7,7,5,16,0,78,70,2,1,1,0,0,3,0,0,0,0,0,16,22,2,1,0,2,0.0,0.0,95.0,0.6666666666666666,3.31578947368421,1.105263157894737,7.578947368421052,0.0,2.3684210526315788,7.578947368421052,3.2,3.31578947368421
