season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,17,980992,15,70.33333333333333,76,42,36,38,46,0,317,262,9,2,4,4,0,6,1,2,2,9,2,67,77,5,3,0,14,0.0,0.0,180.0,0.625,4.606635071090048,1.6208530805687205,9.725118483412324,0.5118483412322276,4.862559241706162,5.886255924170617,1.2105263157894737,5.374407582938389
2013,11320,17,1216756,15,29.0,36,37,31,28,23,0,154,115,5,0,0,4,0,5,0,2,1,5,1,41,15,2,1,1,6,0.0,0.0,238.0,0.6666666666666666,9.620689655172413,2.206896551724138,11.172413793103448,1.2413793103448276,8.689655172413794,7.137931034482759,0.8214285714285714,11.482758620689657
2013,11320,17,1216757,18,37.333333333333336,47,32,27,24,25,0,189,148,5,0,1,4,0,12,2,11,5,0,4,40,35,1,4,3,11,0.0,0.0,359.0,0.2,6.508928571428571,1.9017857142857142,11.330357142857142,0.9642857142857142,5.785714285714285,6.0267857142857135,1.0416666666666667,7.7142857142857135
2013,11320,17,1216766,17,64.33333333333333,86,51,42,30,29,0,314,267,17,4,5,8,1,5,1,9,3,5,7,52,103,0,5,0,4,0.0,0.0,693.0,0.0,5.875647668393784,1.8031088082901556,12.031088082901555,1.1191709844559588,4.196891191709845,4.05699481865285,0.9666666666666667,7.134715025906736
2013,11320,17,1216767,7,14.333333333333334,22,23,20,17,8,0,90,63,6,0,0,3,0,8,0,3,3,1,1,13,19,0,2,0,5,0.0,0.0,158.0,0.0,12.558139534883722,2.7209302325581395,13.813953488372091,1.883720930232558,10.674418604651162,5.023255813953488,0.47058823529411764,14.441860465116278
2013,11320,17,1323287,7,16.0,18,13,10,12,9,0,78,62,6,0,1,4,1,4,0,1,0,0,0,13,21,0,0,0,4,0.0,0.0,201.0,,5.625,1.875,10.125,2.25,6.75,5.0625,0.75,7.3125
2013,11320,17,1323288,5,6.0,14,16,9,14,5,0,50,34,0,0,0,3,0,2,0,5,1,0,0,4,8,0,0,0,1,0.0,0.0,163.0,,13.5,4.666666666666667,21.0,4.5,21.0,7.5,0.35714285714285715,24.0
2013,11320,17,1323293,14,85.66666666666667,93,74,66,56,49,0,410,323,16,2,5,10,4,12,0,0,0,12,7,99,91,3,8,0,11,0.0,0.0,300.0,0.2727272727272727,6.93385214007782,1.7392996108949415,9.770428015564201,1.0505836575875485,5.883268482490273,5.147859922178988,0.875,7.774319066147859
2013,11320,17,1323297,2,2.0,5,4,4,3,2,0,13,10,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,,18.0,4.0,22.5,0.0,13.5,9.0,0.6666666666666666,18.0
2013,11320,17,1438991,19,35.666666666666664,43,36,26,25,32,0,178,145,5,1,1,7,0,0,0,14,3,5,3,32,35,0,6,4,19,0.0,0.0,327.0,0.0,6.560747663551402,1.9065420560747666,10.850467289719626,1.7663551401869162,6.308411214953272,8.074766355140188,1.28,9.08411214953271
2013,11320,17,1438993,12,26.333333333333332,31,25,23,31,10,0,144,102,6,2,2,5,1,4,0,20,14,1,6,17,45,0,2,0,5,0.0,0.0,243.0,0.0,7.860759493670886,2.3544303797468356,10.59493670886076,1.708860759493671,10.59493670886076,3.417721518987342,0.3225806451612903,8.544303797468356
2013,11320,17,1438994,7,23.666666666666668,36,24,22,14,9,0,120,101,7,2,0,6,1,2,0,1,1,3,0,30,25,2,3,0,1,0.0,0.0,175.0,0.4,8.366197183098592,2.112676056338028,13.690140845070422,2.2816901408450705,5.323943661971831,3.4225352112676055,0.6428571428571429,9.126760563380282
2013,11320,17,1438995,3,1.6666666666666665,2,5,5,5,0,0,14,7,0,0,0,1,0,2,0,2,0,0,0,1,4,0,0,0,0,0.0,0.0,53.0,,27.000000000000004,4.2,10.8,5.4,27.000000000000004,0.0,0.0,27.000000000000004
2013,11320,17,1439001,10,19.333333333333332,38,29,28,12,10,0,116,86,3,1,1,1,0,12,0,9,4,2,3,19,24,0,2,0,4,0.0,0.0,130.0,0.0,13.03448275862069,2.586206896551724,17.689655172413794,0.4655172413793104,5.586206896551724,4.655172413793104,0.8333333333333334,13.5
2013,11320,17,1660981,13,57.333333333333336,62,48,34,36,38,1,280,225,12,0,1,11,2,9,0,2,1,8,2,49,73,3,5,0,17,0.0,0.0,435.0,0.375,5.337209302325581,1.7093023255813953,9.732558139534882,1.7267441860465114,5.651162790697675,5.965116279069767,1.0555555555555556,7.534883720930232
2013,11320,27,998404,18,29.333333333333332,28,9,8,8,15,0,122,107,5,1,0,1,1,3,0,10,4,4,0,45,22,1,0,0,8,0.0,0.0,373.0,1.0,2.454545454545455,1.2272727272727273,8.590909090909092,0.3068181818181819,2.454545454545455,4.6022727272727275,1.875,2.7613636363636362
2013,11320,27,1102689,5,9.333333333333334,21,13,12,1,7,0,49,48,4,0,3,0,0,0,0,5,1,0,0,8,12,1,1,0,2,0.0,0.0,172.0,0.5,11.57142857142857,2.357142857142857,20.25,0.0,0.9642857142857142,6.75,7.0,12.535714285714285
2013,11320,27,1102695,3,3.333333333333333,5,6,5,5,4,0,20,15,0,0,0,3,0,0,0,3,0,0,0,2,4,0,1,0,1,0.0,0.0,28.0,0.0,13.500000000000002,3.0000000000000004,13.500000000000002,8.100000000000001,13.500000000000002,10.8,0.8,16.200000000000003
2013,11320,27,1202609,11,41.66666666666667,50,30,25,23,27,0,201,169,14,1,3,2,0,7,0,0,0,2,0,48,41,2,0,0,9,0.0,0.0,495.0,1.0,5.3999999999999995,1.7519999999999998,10.799999999999999,0.43199999999999994,4.967999999999999,5.831999999999999,1.173913043478261,6.4799999999999995
2013,11320,27,1322378,20,22.333333333333332,23,16,13,20,28,0,114,87,4,0,1,1,1,5,0,9,4,2,0,21,16,1,3,5,9,0.0,0.0,401.0,0.25,5.2388059701492535,1.9253731343283582,9.268656716417912,0.4029850746268657,8.059701492537314,11.28358208955224,1.4,6.447761194029852
2013,11320,27,1322379,15,97.66666666666667,94,50,43,37,77,0,419,368,17,3,4,9,0,6,0,0,0,4,4,137,62,9,5,0,18,0.0,0.0,1403.0,0.6428571428571429,3.962457337883959,1.341296928327645,8.662116040955631,0.8293515358361775,3.409556313993174,7.09556313993174,2.081081081081081,4.607508532423208
2013,11320,27,1322381,26,55.666666666666664,61,19,18,7,36,0,231,212,8,2,3,4,0,1,0,32,11,6,5,70,54,3,2,2,11,0.0,0.0,683.0,0.6,2.910179640718563,1.221556886227545,9.862275449101798,0.6467065868263473,1.1317365269461077,5.820359281437126,5.142857142857143,3.07185628742515
2013,11320,27,1322382,21,38.33333333333333,29,15,13,14,36,0,162,141,5,0,0,8,0,6,0,16,2,1,0,57,19,1,2,3,5,0.0,0.0,506.0,0.3333333333333333,3.052173913043479,1.1217391304347828,6.808695652173913,1.8782608695652177,3.286956521739131,8.45217391304348,2.5714285714285716,3.521739130434783
2013,11320,27,1322756,17,53.0,72,50,37,36,47,0,274,220,12,1,6,3,1,9,0,3,2,6,3,47,53,3,4,0,15,0.0,0.0,922.0,0.42857142857142855,6.283018867924528,2.0377358490566038,12.226415094339622,0.5094339622641509,6.113207547169811,7.981132075471699,1.3055555555555556,8.49056603773585
2013,11320,27,1421854,15,85.66666666666667,82,57,49,43,71,2,381,321,10,4,5,11,6,9,0,0,0,5,3,111,59,7,6,0,22,0.0,0.0,1125.0,0.5384615384615384,5.147859922178988,1.4591439688715953,8.614785992217898,1.1556420233463034,4.517509727626459,7.459143968871595,1.6511627906976745,5.988326848249027
2013,11320,27,1421855,1,0.3333333333333333,4,3,3,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,17.0,,81.0,12.0,108.0,0.0,0.0,0.0,,81.0
2013,11320,27,1421856,3,4.333333333333333,5,7,7,2,1,0,24,16,1,0,1,0,0,5,0,2,0,0,1,2,9,0,0,0,0,0.0,0.0,85.0,,14.538461538461538,1.6153846153846154,10.384615384615385,0.0,4.153846153846154,2.076923076923077,0.5,14.538461538461538
2013,11320,27,1421860,9,18.666666666666668,24,11,8,9,10,0,86,75,4,0,3,1,0,1,0,0,0,1,0,17,23,1,0,0,3,0.0,0.0,256.0,1.0,3.8571428571428568,1.7678571428571428,11.57142857142857,0.4821428571428571,4.3392857142857135,4.821428571428571,1.1111111111111112,5.303571428571429
2013,11320,27,1421861,4,4.666666666666666,7,6,4,4,2,0,26,22,2,0,0,1,1,0,0,1,0,0,0,3,9,1,0,0,0,0.0,0.0,74.0,1.0,7.714285714285715,2.3571428571428577,13.500000000000002,1.9285714285714288,7.714285714285715,3.8571428571428577,0.5,11.571428571428573
2013,11320,27,1421862,6,9.0,14,11,8,1,5,0,48,43,2,0,3,1,0,4,0,5,5,0,0,11,11,0,0,0,2,0.0,0.0,124.0,,8.0,1.6666666666666667,14.0,1.0,1.0,5.0,5.0,11.0
2013,11320,27,1421865,5,5.333333333333333,8,5,4,5,3,0,34,27,2,0,0,2,0,2,0,3,3,0,0,5,6,0,0,0,1,0.0,0.0,97.0,,6.75,2.4375,13.5,3.375,8.4375,5.0625,0.6,8.4375
2013,11320,28,1100643,24,34.666666666666664,29,26,19,24,36,0,164,128,5,1,0,8,0,7,0,20,9,3,2,33,33,5,1,1,14,0.0,0.0,293.0,0.8333333333333334,4.932692307692308,1.528846153846154,7.528846153846154,2.076923076923077,6.230769230769232,9.346153846153847,1.5,6.75
2013,11320,28,1214768,7,11.333333333333334,15,11,10,5,4,0,54,44,4,1,1,1,1,2,0,13,11,0,3,14,12,0,0,0,1,0.0,0.0,59.0,,7.9411764705882355,1.7647058823529411,11.911764705882353,0.7941176470588235,3.9705882352941178,3.176470588235294,0.8,8.735294117647058
2013,11320,28,1214769,16,111.33333333333333,124,61,51,26,81,1,485,430,14,2,2,1,1,10,0,0,0,13,6,157,76,6,6,0,20,0.0,0.0,615.0,0.5,4.1227544910179645,1.347305389221557,10.023952095808385,0.08083832335329341,2.101796407185629,6.547904191616767,3.1153846153846154,4.931137724550899
2013,11320,28,1214771,13,20.333333333333332,15,2,2,10,12,0,87,71,0,0,0,0,1,3,0,8,3,3,0,21,24,0,1,0,2,0.0,0.0,47.0,0.0,0.8852459016393444,1.2295081967213115,6.639344262295082,0.0,4.426229508196721,5.311475409836065,1.2,0.8852459016393444
2013,11320,28,1320265,10,22.666666666666668,32,18,17,10,10,0,109,95,2,0,3,2,0,2,0,5,1,1,1,27,26,0,2,0,6,0.0,0.0,271.0,0.0,6.75,1.852941176470588,12.705882352941176,0.7941176470588235,3.9705882352941178,3.9705882352941178,1.0,7.147058823529411
2013,11320,28,1320270,28,34.666666666666664,28,20,18,17,28,0,154,122,6,0,0,4,0,9,0,17,5,4,2,33,38,2,2,1,9,0.0,0.0,218.0,0.5,4.673076923076923,1.2980769230769231,7.269230769230769,1.0384615384615385,4.413461538461538,7.269230769230769,1.6470588235294117,5.1923076923076925
2013,11320,28,1320275,36,41.33333333333333,36,17,9,25,30,0,182,144,7,0,0,2,0,5,1,29,8,6,2,40,41,1,1,1,1,0.0,0.0,273.0,0.5,1.959677419354839,1.4758064516129035,7.838709677419356,0.435483870967742,5.443548387096774,6.53225806451613,1.2,3.7016129032258065
2013,11320,28,1320277,15,37.666666666666664,38,40,29,40,31,0,197,134,9,0,1,6,0,14,0,6,1,6,2,37,29,1,4,0,7,0.0,0.0,327.0,0.2,6.92920353982301,2.0707964601769913,9.079646017699115,1.4336283185840708,9.557522123893806,7.407079646017699,0.775,9.557522123893806
2013,11320,28,1320282,13,52.0,65,35,28,27,24,0,247,201,9,0,2,2,1,9,0,0,0,6,3,72,43,4,0,0,11,0.0,0.0,493.0,1.0,4.846153846153846,1.7692307692307692,11.25,0.34615384615384615,4.673076923076923,4.153846153846154,0.8888888888888888,6.057692307692308
2013,11320,28,1419946,11,20.0,18,10,9,8,17,0,89,72,1,0,0,4,2,5,0,7,0,4,0,27,12,2,1,0,6,0.0,0.0,62.0,0.6666666666666666,4.05,1.3,8.1,1.8,3.6,7.6499999999999995,2.125,4.5
2013,11320,28,1419949,31,45.0,21,12,11,23,60,0,181,149,5,0,0,3,0,3,0,18,7,5,1,40,34,4,2,12,10,0.0,0.0,301.0,0.6666666666666666,2.1999999999999997,0.9777777777777777,4.2,0.6,4.6,12.0,2.608695652173913,2.4
2013,11320,28,1419950,7,7.333333333333333,19,15,14,4,0,0,48,39,3,0,0,1,2,4,0,8,4,0,1,14,5,0,1,0,0,0.0,0.0,91.0,0.0,17.181818181818183,3.1363636363636367,23.318181818181817,1.2272727272727275,4.90909090909091,0.0,0.0,18.40909090909091
2013,11320,28,1419951,16,103.0,96,39,36,17,54,1,423,390,16,4,3,3,2,6,0,0,0,8,2,119,121,11,1,0,15,0.0,0.0,554.0,0.9166666666666666,3.145631067961165,1.0970873786407767,8.388349514563107,0.2621359223300971,1.4854368932038835,4.718446601941747,3.176470588235294,3.407766990291262
2013,11320,28,1419955,1,1.0,0,1,1,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,28.0,,9.0,3.0,0.0,0.0,27.0,9.0,0.3333333333333333,9.0
2013,11320,29,1091377,26,27.333333333333332,20,7,6,12,12,0,116,91,1,0,0,3,0,5,1,40,13,6,2,41,22,4,1,2,3,0.0,0.0,312.0,0.8,1.975609756097561,1.1707317073170733,6.585365853658536,0.9878048780487805,3.951219512195122,3.951219512195122,1.0,2.3048780487804876
2013,11320,29,1091379,12,28.333333333333332,32,23,18,10,25,0,129,108,3,2,2,5,1,3,0,8,6,4,4,29,27,0,2,2,8,0.0,0.0,402.0,0.0,5.71764705882353,1.4823529411764707,10.16470588235294,1.5882352941176472,3.1764705882352944,7.941176470588236,2.5,7.305882352941176
2013,11320,29,1091384,9,12.0,18,15,15,6,14,0,66,54,1,1,2,2,0,5,1,10,3,0,0,8,14,0,1,0,7,0.0,0.0,231.0,0.0,11.25,2.0,13.5,1.5,4.5,10.5,2.3333333333333335,11.25
2013,11320,29,1091387,1,1.0,3,3,3,0,0,0,6,6,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.0,18.0,,27.0,3.0,27.0,0.0,0.0,0.0,,27.0
2013,11320,29,1091390,10,17.666666666666668,22,18,17,8,9,0,84,68,5,0,0,0,0,4,0,13,6,4,0,23,17,1,2,0,1,0.0,0.0,215.0,0.3333333333333333,8.660377358490566,1.6981132075471697,11.20754716981132,0.0,4.0754716981132075,4.584905660377358,1.125,9.169811320754716
2013,11320,29,1200712,15,99.0,89,52,46,23,73,0,413,370,13,8,1,3,1,10,0,0,0,6,4,102,112,5,5,0,22,0.0,0.0,1143.0,0.5,4.181818181818182,1.1313131313131313,8.090909090909092,0.2727272727272727,2.090909090909091,6.636363636363636,3.1739130434782608,4.7272727272727275
2013,11320,29,1200718,15,104.66666666666667,120,63,50,24,64,0,469,414,12,8,5,7,0,14,0,0,0,10,6,135,100,5,6,0,13,0.0,0.0,1304.0,0.45454545454545453,4.2993630573248405,1.375796178343949,10.318471337579618,0.6019108280254777,2.0636942675159236,5.503184713375796,2.6666666666666665,5.417197452229299
2013,11320,29,1320106,18,80.0,83,44,34,21,46,0,341,300,10,6,3,5,0,10,0,6,2,9,1,86,87,7,2,1,12,0.0,0.0,961.0,0.7777777777777778,3.8249999999999997,1.3,9.3375,0.5625,2.3625000000000003,5.175,2.1904761904761907,4.95
2013,11320,29,1320126,29,38.33333333333333,30,14,14,24,49,0,171,140,1,0,2,4,1,4,0,27,7,2,1,34,29,6,0,9,13,0.0,0.0,603.0,1.0,3.286956521739131,1.4086956521739131,7.043478260869566,0.9391304347826088,5.6347826086956525,11.504347826086958,2.0416666666666665,3.286956521739131
2013,11320,29,1320129,2,0.3333333333333333,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0.0,0.0,8.0,,0.0,3.0,0.0,27.0,27.0,0.0,0.0,0.0
2013,11320,29,1439036,3,4.666666666666666,3,1,1,0,6,0,16,14,1,0,0,0,0,0,0,3,0,1,1,3,4,0,0,0,1,0.0,0.0,60.0,,1.9285714285714288,0.6428571428571429,5.7857142857142865,0.0,0.0,11.571428571428573,,1.9285714285714288
2013,11320,29,1439043,15,37.333333333333336,30,19,13,17,26,0,166,138,11,1,1,3,0,4,0,14,3,3,3,30,53,2,2,1,10,0.0,0.0,531.0,0.5,3.133928571428571,1.2589285714285714,7.232142857142857,0.7232142857142856,4.098214285714286,6.267857142857142,1.5294117647058822,4.580357142857142
2013,11320,29,1439048,2,2.3333333333333335,12,7,7,1,1,0,20,18,2,0,0,0,0,1,0,3,3,0,0,4,1,0,0,0,0,0.0,0.0,61.0,,27.0,5.571428571428571,46.28571428571428,0.0,3.8571428571428568,3.8571428571428568,1.0,27.0
2013,11320,29,1439049,21,33.0,29,14,14,14,32,0,147,122,5,0,1,5,1,8,1,24,11,0,2,19,44,4,0,1,9,0.0,0.0,556.0,1.0,3.8181818181818183,1.303030303030303,7.909090909090909,1.3636363636363638,3.8181818181818183,8.727272727272727,2.2857142857142856,3.8181818181818183
2013,11320,30,1108305,25,68.33333333333333,73,35,30,31,62,0,312,269,15,0,4,10,1,3,3,14,10,7,0,95,41,4,6,5,22,0.0,0.0,770.0,0.4,3.9512195121951224,1.5219512195121951,9.614634146341464,1.3170731707317076,4.082926829268293,8.165853658536586,2.0,4.609756097560975
2013,11320,30,1108307,11,19.0,19,14,14,9,7,0,86,74,1,0,3,2,0,1,0,9,2,2,0,31,19,1,0,0,1,0.0,0.0,250.0,1.0,6.63157894736842,1.4736842105263157,9.0,0.9473684210526315,4.263157894736842,3.31578947368421,0.7777777777777778,6.63157894736842
2013,11320,30,1108310,17,110.33333333333333,92,45,39,26,96,1,447,410,24,4,5,4,0,7,0,2,0,2,2,113,103,6,5,1,30,0.0,0.0,1315.0,0.5454545454545454,3.1812688821752264,1.0694864048338368,7.504531722054381,0.3262839879154079,2.120845921450151,7.830815709969789,3.6923076923076925,3.6706948640483383
2013,11320,30,1212420,14,70.66666666666667,65,38,34,25,78,0,310,267,10,0,7,6,1,8,0,0,0,8,2,62,65,5,2,0,29,0.0,0.0,1047.0,0.7142857142857143,4.330188679245283,1.2735849056603772,8.278301886792452,0.7641509433962264,3.183962264150943,9.933962264150942,3.12,4.839622641509434
2013,11320,30,1212421,16,53.333333333333336,49,24,20,11,36,0,222,198,12,1,6,1,2,7,0,7,0,3,3,49,67,0,2,0,15,0.0,0.0,682.0,0.0,3.375,1.125,8.268749999999999,0.16874999999999998,1.85625,6.074999999999999,3.272727272727273,4.05
2013,11320,30,1322214,25,49.333333333333336,50,38,35,30,43,0,224,179,10,3,3,8,0,6,3,19,4,8,1,59,34,3,6,0,7,0.0,0.0,705.0,0.3333333333333333,6.385135135135135,1.6216216216216215,9.121621621621621,1.4594594594594592,5.472972972972973,7.844594594594595,1.4333333333333333,6.9324324324324325
2013,11320,30,1322215,19,49.0,60,37,34,29,42,0,236,196,9,5,7,3,1,3,0,8,3,6,2,46,53,2,5,0,9,0.0,0.0,795.0,0.2857142857142857,6.244897959183674,1.816326530612245,11.020408163265307,0.5510204081632653,5.326530612244898,7.7142857142857135,1.4482758620689655,6.795918367346938
2013,11320,30,1322216,1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2013,11320,30,1322217,3,3.0,3,1,1,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0.0,0.0,52.0,,3.0,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,3.0
2013,11320,30,1322223,12,7.666666666666666,15,14,13,5,10,0,46,37,3,0,0,4,0,2,0,6,1,2,0,7,5,1,0,1,5,0.0,0.0,112.0,1.0,15.260869565217392,2.608695652173913,17.608695652173914,4.695652173913043,5.869565217391305,11.73913043478261,2.0,16.434782608695652
2013,11320,30,1322224,7,6.333333333333333,10,5,5,3,5,0,32,26,2,0,0,1,0,1,0,2,1,2,0,8,5,0,1,0,2,0.0,0.0,64.0,0.0,7.105263157894737,2.0526315789473686,14.210526315789474,1.4210526315789476,4.2631578947368425,7.105263157894737,1.6666666666666667,7.105263157894737
2013,11320,30,1419657,5,3.3333333333333335,2,4,4,5,4,0,20,12,0,0,1,2,0,3,0,5,5,0,0,4,2,0,0,0,2,0.0,0.0,69.0,,10.799999999999999,2.1,5.3999999999999995,5.3999999999999995,13.5,10.799999999999999,0.8,10.799999999999999
2013,11320,30,1419669,17,25.0,29,19,18,16,30,0,119,95,7,2,2,3,0,3,0,3,3,3,2,14,27,1,0,1,2,0.0,0.0,432.0,1.0,6.4799999999999995,1.8,10.44,1.08,5.76,10.799999999999999,1.875,6.84
2013,11320,30,1419670,12,23.666666666666668,23,20,19,15,25,0,111,91,5,1,4,2,0,3,0,2,0,1,1,26,17,2,2,0,7,0.0,0.0,398.0,0.5,7.225352112676056,1.6056338028169013,8.746478873239436,0.7605633802816901,5.704225352112675,9.507042253521126,1.6666666666666667,7.605633802816901
2013,11320,30,1419671,10,18.0,15,12,10,8,14,0,81,62,3,1,1,1,0,2,0,3,3,5,4,20,18,1,2,0,7,0.0,0.0,246.0,0.3333333333333333,5.0,1.2777777777777777,7.5,0.5,4.0,7.0,1.75,6.0
2013,11320,30,1419674,18,26.666666666666668,18,10,8,10,32,0,109,93,4,2,0,4,0,2,0,9,5,3,1,24,22,2,0,2,13,0.0,0.0,377.0,1.0,2.6999999999999997,1.05,6.074999999999999,1.3499999999999999,3.375,10.799999999999999,3.2,3.375
2013,11320,31,1105040,22,24.666666666666668,28,16,7,11,24,0,112,92,1,0,0,1,0,2,1,21,2,7,0,31,12,0,1,1,4,0.0,0.0,359.0,0.0,2.554054054054054,1.581081081081081,10.216216216216216,0.3648648648648648,4.013513513513513,8.756756756756756,2.1818181818181817,5.837837837837837
2013,11320,31,1105041,14,66.66666666666667,50,17,15,19,52,0,271,242,5,0,7,3,3,5,0,0,0,5,0,54,82,6,1,0,9,0.0,0.0,737.0,0.8571428571428571,2.025,1.035,6.75,0.40499999999999997,2.565,7.02,2.736842105263158,2.295
2013,11320,31,1209649,18,90.66666666666667,85,26,18,20,74,0,374,340,9,0,1,5,0,8,2,1,0,6,0,129,50,4,4,1,21,0.0,0.0,1158.0,0.5,1.7867647058823528,1.1580882352941175,8.4375,0.4963235294117647,1.9852941176470589,7.345588235294118,3.7,2.580882352941176
2013,11320,31,1209657,3,3.3333333333333335,3,1,1,1,5,0,14,13,1,0,0,1,0,0,0,1,1,0,0,1,4,0,0,0,2,0.0,0.0,48.0,,2.6999999999999997,1.2,8.1,2.6999999999999997,2.6999999999999997,13.5,5.0,2.6999999999999997
2013,11320,31,1209658,25,47.0,35,24,14,19,30,0,199,163,4,0,1,2,0,3,2,33,6,8,6,64,36,1,4,0,3,0.0,0.0,598.0,0.2,2.6808510638297873,1.148936170212766,6.702127659574468,0.3829787234042553,3.6382978723404253,5.74468085106383,1.5789473684210527,4.595744680851063
2013,11320,31,1209662,16,97.33333333333333,72,23,15,41,79,0,402,348,8,0,5,6,0,6,0,0,0,4,3,94,102,10,2,0,23,0.0,0.0,1280.0,0.8333333333333334,1.3869863013698631,1.1609589041095891,6.657534246575343,0.5547945205479452,3.791095890410959,7.304794520547945,1.9268292682926829,2.1267123287671232
2013,11320,31,1209663,23,20.666666666666668,10,4,4,17,29,0,91,72,0,0,0,4,0,1,1,7,1,1,0,20,13,0,0,13,11,0.0,0.0,325.0,,1.7419354838709677,1.3064516129032258,4.354838709677419,1.7419354838709677,7.403225806451612,12.629032258064514,1.7058823529411764,1.7419354838709677
2013,11320,31,1321898,18,29.666666666666664,13,4,4,8,35,0,106,95,2,0,0,3,0,0,1,16,4,3,0,25,21,1,1,1,13,0.0,0.0,365.0,0.5,1.213483146067416,0.7078651685393259,3.943820224719101,0.9101123595505619,2.426966292134832,10.617977528089888,4.375,1.213483146067416
2013,11320,31,1321901,14,20.0,14,8,5,8,21,0,80,71,1,0,2,1,1,0,1,13,7,1,0,20,14,2,2,0,9,0.0,0.0,317.0,0.5,2.25,1.1,6.3,0.45,3.6,9.450000000000001,2.625,3.6
2013,11320,31,1321906,14,24.0,23,7,5,6,20,0,104,95,2,0,0,3,0,2,0,9,4,1,0,32,16,1,1,1,5,0.0,0.0,310.0,0.5,1.875,1.2083333333333333,8.625,1.125,2.25,7.5,3.3333333333333335,2.625
2013,11320,31,1321908,11,20.333333333333332,9,4,0,11,19,0,82,67,1,0,0,2,0,0,0,6,1,3,1,17,22,1,1,0,6,0.0,0.0,307.0,0.5,0.0,0.9836065573770493,3.9836065573770494,0.8852459016393444,4.868852459016394,8.40983606557377,1.7272727272727273,1.7704918032786887
2013,11320,31,1437880,6,5.666666666666667,5,2,1,4,4,0,25,20,1,0,0,2,0,1,0,2,0,0,0,5,5,1,0,0,2,0.0,0.0,88.0,1.0,1.588235294117647,1.588235294117647,7.9411764705882355,3.176470588235294,6.352941176470588,6.352941176470588,1.0,3.176470588235294
2013,11320,31,1437883,29,41.0,33,10,10,7,28,0,163,147,2,1,1,4,0,1,1,29,8,6,2,56,33,6,2,2,10,0.0,0.0,448.0,0.75,2.1951219512195124,0.975609756097561,7.2439024390243905,0.8780487804878049,1.5365853658536586,6.146341463414634,4.0,2.1951219512195124
2013,11320,31,1437888,16,36.666666666666664,21,17,13,12,34,0,148,128,3,0,2,2,0,5,0,15,5,1,2,42,30,3,3,0,14,0.0,0.0,502.0,0.5,3.190909090909091,0.9,5.154545454545454,0.49090909090909096,2.9454545454545453,8.345454545454546,2.8333333333333335,4.172727272727273
2013,11320,31,1437891,8,19.666666666666668,12,3,3,11,23,0,80,68,0,0,0,1,1,1,0,4,1,0,0,14,17,3,0,0,9,0.0,0.0,318.0,1.0,1.3728813559322033,1.1694915254237288,5.491525423728813,0.45762711864406774,5.033898305084746,10.525423728813559,2.090909090909091,1.3728813559322033
2013,11320,32,1212401,17,31.333333333333332,31,19,16,13,21,0,139,119,5,0,3,1,0,3,0,14,2,4,0,32,38,1,0,1,9,0.0,0.0,461.0,1.0,4.595744680851064,1.4042553191489362,8.904255319148936,0.2872340425531915,3.734042553191489,6.031914893617022,1.6153846153846154,5.457446808510639
2013,11320,32,1322711,1,0.3333333333333333,2,1,0,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,12.0,,0.0,6.0,54.0,27.0,0.0,27.0,,27.0
2013,11320,32,1322715,17,27.0,35,20,15,7,15,0,127,110,6,2,3,4,0,4,0,16,5,3,3,31,32,1,1,0,7,0.0,0.0,356.0,0.5,5.0,1.5555555555555556,11.666666666666666,1.3333333333333333,2.333333333333333,5.0,2.142857142857143,6.666666666666666
2013,11320,32,1322717,13,68.66666666666667,81,45,36,28,44,0,321,275,15,0,6,2,0,7,0,0,0,7,4,88,62,5,4,0,15,0.0,0.0,1007.0,0.5555555555555556,4.718446601941747,1.587378640776699,10.616504854368932,0.2621359223300971,3.669902912621359,5.766990291262135,1.5714285714285714,5.898058252427184
2013,11320,32,1322718,19,18.666666666666668,21,14,13,14,21,0,95,73,5,0,0,5,1,5,1,16,5,1,2,15,18,1,1,3,12,0.0,0.0,315.0,0.5,6.267857142857142,1.8749999999999998,10.125,2.4107142857142856,6.75,10.125,1.5,6.75
