season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2016,12360,10,1422636,4,4.666666666666666,6,2,2,4,3,0,24,17,0,0,0,0,2,2,0,0,0,1,0,5,4,0,0,0,0,0.0,0.0,53.0,,3.8571428571428577,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,5.7857142857142865,0.75,3.8571428571428577
2016,12360,10,1538063,3,2.6666666666666665,5,3,2,0,2,0,14,13,0,1,0,0,0,1,0,2,0,0,0,5,1,0,0,0,1,0.0,0.0,31.0,,6.75,1.875,16.875,0.0,0.0,6.75,,10.125
2016,12360,10,1638304,3,2.6666666666666665,5,5,5,2,0,0,16,12,2,0,0,0,1,2,0,3,2,0,0,2,5,0,0,0,0,0.0,0.0,36.0,,16.875,2.625,16.875,0.0,6.75,0.0,0.0,16.875
2016,12360,10,1638305,15,72.33333333333333,78,51,45,35,53,0,336,283,19,2,1,2,3,10,0,3,1,7,1,69,84,7,4,0,18,0.0,0.0,1085.0,0.6363636363636364,5.599078341013826,1.5622119815668203,9.705069124423963,0.2488479262672811,4.35483870967742,6.59447004608295,1.5142857142857142,6.345622119815669
2016,12360,10,1638309,14,95.66666666666667,84,31,26,29,101,0,408,362,10,1,1,5,4,6,0,0,0,8,2,84,94,10,3,0,29,2.0,0.0,1183.0,0.7692307692307693,2.445993031358885,1.1811846689895469,7.902439024390244,0.47038327526132406,2.7282229965156795,9.501742160278745,3.4827586206896552,2.916376306620209
2016,12360,10,1638310,14,23.666666666666664,36,22,18,8,22,0,121,106,5,1,0,3,7,5,0,19,10,1,1,21,23,1,2,3,5,0.0,0.0,367.0,0.3333333333333333,6.845070422535212,1.859154929577465,13.690140845070424,1.1408450704225355,3.042253521126761,8.366197183098592,2.75,8.366197183098592
2016,12360,10,1763324,10,12.0,14,10,8,5,9,0,53,48,5,0,1,3,3,0,0,9,5,0,0,11,11,0,1,1,3,0.0,0.0,133.0,0.0,6.0,1.5833333333333333,10.5,2.25,3.75,6.75,1.8,7.5
2016,12360,10,1763327,15,28.0,32,16,12,4,12,0,125,106,7,0,0,3,1,11,0,10,4,3,1,35,28,1,1,0,7,1.0,0.0,383.0,0.5,3.8571428571428568,1.2857142857142858,10.285714285714285,0.9642857142857142,1.2857142857142856,3.8571428571428568,3.0,5.142857142857142
2016,12360,10,1763328,14,75.33333333333333,68,43,33,36,83,2,336,283,19,3,3,5,6,7,0,0,0,9,1,46,85,8,5,0,20,3.0,0.0,1089.0,0.6153846153846154,3.942477876106195,1.3805309734513276,8.123893805309734,0.5973451327433629,4.300884955752212,9.915929203539823,2.3055555555555554,5.1371681415929205
2016,12360,10,1763335,22,33.0,28,13,8,7,36,0,137,122,5,0,0,2,2,6,0,21,6,1,1,26,32,2,1,9,11,0.0,0.0,449.0,0.6666666666666666,2.1818181818181817,1.0606060606060606,7.636363636363637,0.5454545454545454,1.9090909090909092,9.818181818181817,5.142857142857143,3.5454545454545454
2016,12360,10,1763337,7,17.0,21,22,18,18,5,0,98,67,4,0,0,0,5,8,0,0,0,2,3,18,23,1,0,0,4,0.0,0.0,250.0,1.0,9.529411764705882,2.2941176470588234,11.117647058823529,0.0,9.529411764705882,2.6470588235294117,0.2777777777777778,11.647058823529413
2016,12360,10,1763341,1,1.0,1,1,1,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,28.0,,9.0,4.0,9.0,0.0,27.0,9.0,0.3333333333333333,9.0
2016,12360,13,1441846,4,13.0,18,16,14,13,4,0,73,56,4,1,0,0,3,2,0,0,0,0,2,10,24,0,3,0,3,0.0,0.0,60.0,0.0,9.692307692307692,2.3846153846153846,12.461538461538462,0.0,9.0,2.769230769230769,0.3076923076923077,11.076923076923077
2016,12360,13,1441849,15,48.333333333333336,68,64,48,28,32,0,244,202,11,2,0,6,5,2,1,3,2,4,8,32,64,2,5,0,11,0.0,0.0,320.0,0.2857142857142857,8.937931034482759,1.986206896551724,12.662068965517241,1.1172413793103448,5.213793103448276,5.958620689655172,1.1428571428571428,11.917241379310344
2016,12360,13,1544454,5,8.666666666666668,8,8,7,7,7,0,42,32,1,0,0,0,0,2,0,1,0,1,0,12,4,1,0,0,1,0.0,0.0,24.0,1.0,7.269230769230768,1.7307692307692306,8.307692307692307,0.0,7.269230769230768,7.269230769230768,1.0,8.307692307692307
2016,12360,13,1544456,18,67.0,83,55,46,21,42,0,310,272,11,4,2,8,2,7,1,0,0,6,4,54,81,3,8,0,13,1.0,0.0,220.0,0.2727272727272727,6.17910447761194,1.5522388059701493,11.149253731343284,1.0746268656716418,2.82089552238806,5.64179104477612,2.0,7.388059701492538
2016,12360,13,1544461,19,22.666666666666668,26,20,9,14,30,0,116,96,6,1,1,0,1,4,1,13,9,1,1,15,16,1,1,2,9,0.0,0.0,115.0,0.5,3.5735294117647056,1.7647058823529411,10.323529411764705,0.0,5.558823529411764,11.911764705882353,2.142857142857143,7.9411764705882355
2016,12360,13,1547405,14,25.0,30,26,20,23,13,0,133,101,4,0,2,3,6,5,0,9,6,2,2,29,27,0,3,0,4,0.0,0.0,264.0,0.0,7.2,2.12,10.799999999999999,1.08,8.280000000000001,4.68,0.5652173913043478,9.36
2016,12360,13,1656314,12,29.666666666666664,33,30,26,22,21,0,146,112,12,2,0,3,4,6,0,8,6,2,4,23,38,2,4,0,4,0.0,0.0,201.0,0.3333333333333333,7.887640449438202,1.853932584269663,10.011235955056181,0.9101123595505619,6.674157303370787,6.370786516853933,0.9545454545454546,9.101123595505618
2016,12360,13,1764370,8,11.333333333333332,20,18,18,7,7,0,63,54,5,1,2,5,6,1,0,15,11,0,1,8,18,0,0,0,3,0.0,0.0,204.0,,14.294117647058824,2.382352941176471,15.882352941176473,3.970588235294118,5.5588235294117645,5.5588235294117645,1.0,14.294117647058824
2016,12360,13,1764371,6,6.666666666666666,12,11,7,6,2,0,41,30,3,0,0,1,3,1,3,13,9,1,3,7,10,1,0,0,1,0.0,0.0,31.0,1.0,9.450000000000001,2.7,16.200000000000003,1.35,8.100000000000001,2.7,0.3333333333333333,14.850000000000001
2016,12360,13,1764372,3,6.0,11,11,9,3,2,0,35,30,1,0,0,1,0,2,0,2,2,0,0,3,2,0,0,0,0,0.0,0.0,0.0,,13.5,2.3333333333333335,16.5,1.5,4.5,3.0,0.6666666666666666,16.5
2016,12360,13,1764384,2,1.6666666666666665,2,2,1,2,2,0,10,6,2,0,0,0,0,1,0,4,1,0,0,1,1,0,0,0,0,0.0,0.0,8.0,,5.4,2.4000000000000004,10.8,0.0,10.8,10.8,1.0,10.8
2016,12360,13,1764386,6,7.666666666666666,14,10,6,3,3,0,44,40,3,1,0,2,0,0,0,5,4,0,1,6,13,0,0,0,0,0.0,0.0,51.0,,7.043478260869565,2.217391304347826,16.434782608695652,2.3478260869565215,3.5217391304347827,3.5217391304347827,1.0,11.73913043478261
2016,12360,13,1764388,11,6.666666666666666,13,14,12,9,5,0,44,32,5,1,1,3,2,2,0,10,7,0,1,6,8,0,1,0,1,0.0,0.0,25.0,0.0,16.200000000000003,3.3000000000000003,17.55,4.050000000000001,12.15,6.750000000000001,0.5555555555555556,18.900000000000002
2016,12360,13,1764389,5,4.333333333333333,5,5,5,4,3,0,24,19,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,3,0.0,0.0,0.0,,10.384615384615385,2.076923076923077,10.384615384615385,4.153846153846154,8.307692307692308,6.230769230769232,0.75,10.384615384615385
2016,12360,13,1764391,17,26.666666666666664,27,26,15,20,29,0,133,108,5,1,0,0,4,5,0,10,7,0,0,23,22,3,0,1,8,0.0,0.0,171.0,1.0,5.0625,1.7625000000000002,9.1125,0.0,6.750000000000001,9.787500000000001,1.45,8.775
2016,12360,13,1764392,7,7.0,6,5,4,10,7,0,36,24,0,2,1,0,1,0,0,4,3,0,2,5,8,0,0,0,3,0.0,0.0,9.0,,5.142857142857142,2.2857142857142856,7.7142857142857135,0.0,12.857142857142858,9.0,0.7,6.428571428571429
2016,12360,13,1764394,2,0.3333333333333333,1,3,3,3,0,0,5,2,1,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0.0,0.0,25.0,,81.0,12.0,27.0,0.0,81.0,0.0,0.0,81.0
2016,12360,13,1764397,15,42.666666666666664,50,36,32,23,18,0,198,161,14,2,0,2,2,6,1,2,2,4,4,47,43,1,4,0,7,1.0,0.0,78.0,0.2,6.75,1.7109375,10.546875,0.421875,4.8515625,3.796875,0.782608695652174,7.59375
2016,12360,13,1764398,11,9.0,25,21,17,11,8,0,67,48,6,0,0,3,1,3,0,11,5,3,2,10,9,0,0,0,3,0.0,0.0,21.0,,17.0,4.0,25.0,3.0,11.0,8.0,0.7272727272727273,21.0
2016,12360,13,1764401,8,23.333333333333332,40,28,25,11,7,0,126,103,7,1,2,5,1,9,0,5,4,2,1,18,39,0,4,0,2,0.0,0.0,231.0,0.0,9.642857142857142,2.185714285714286,15.42857142857143,1.9285714285714288,4.242857142857143,2.6999999999999997,0.6363636363636364,10.799999999999999
2016,12360,13,1770827,5,6.0,8,9,6,4,1,0,31,25,2,0,0,1,1,2,0,3,2,0,0,8,5,0,1,0,0,0.0,0.0,7.0,0.0,9.0,2.0,12.0,1.5,6.0,1.5,0.25,13.5
2016,12360,13,1783460,5,6.666666666666666,13,12,6,2,4,0,36,32,6,0,0,1,0,1,0,6,3,0,1,10,5,0,1,0,0,0.0,0.0,41.0,0.0,8.100000000000001,2.25,17.55,1.35,2.7,5.4,2.0,16.200000000000003
2016,12360,13,1783469,3,3.333333333333333,5,2,2,2,2,0,15,13,1,0,0,0,0,0,0,5,2,0,0,4,2,0,0,0,0,0.0,0.0,40.0,,5.4,2.1,13.500000000000002,0.0,5.4,5.4,1.0,5.4
2016,12360,14,1428889,13,15.333333333333332,22,20,19,11,10,0,81,66,9,2,1,2,3,1,0,12,6,0,3,9,26,0,0,1,2,0.0,0.0,137.0,,11.15217391304348,2.1521739130434785,12.913043478260871,1.1739130434782608,6.4565217391304355,5.869565217391305,0.9090909090909091,11.73913043478261
2016,12360,14,1428890,16,15.333333333333332,22,18,10,12,9,0,86,67,3,2,0,0,3,3,0,18,10,1,3,13,23,0,0,0,3,0.0,0.0,81.0,,5.869565217391305,2.217391304347826,12.913043478260871,0.0,7.043478260869565,5.282608695652175,0.75,10.56521739130435
2016,12360,14,1428893,15,63.0,56,30,27,30,48,0,273,234,12,2,1,1,4,3,1,3,1,4,2,59,72,5,4,1,20,1.0,0.0,311.0,0.5555555555555556,3.8571428571428568,1.3650793650793651,8.0,0.14285714285714285,4.285714285714286,6.857142857142857,1.6,4.285714285714286
2016,12360,14,1428894,9,40.666666666666664,34,23,22,20,40,0,180,147,5,1,0,0,11,7,0,0,0,4,2,39,39,5,2,0,21,0.0,0.0,220.0,0.7142857142857143,4.868852459016394,1.3278688524590165,7.524590163934427,0.0,4.426229508196721,8.852459016393443,2.0,5.09016393442623
2016,12360,14,1529837,14,64.66666666666667,69,44,39,41,88,1,308,257,14,0,0,4,22,3,0,0,0,4,3,55,48,3,5,0,26,1.0,0.0,432.0,0.375,5.427835051546391,1.7010309278350515,9.603092783505154,0.556701030927835,5.7061855670103085,12.24742268041237,2.1463414634146343,6.123711340206185
2016,12360,14,1529844,13,15.0,30,26,15,15,11,0,93,71,6,1,0,0,3,4,1,10,4,3,0,24,7,1,2,0,4,0.0,0.0,145.0,0.3333333333333333,9.0,3.0,18.0,0.0,9.0,6.6,0.7333333333333333,15.600000000000001
2016,12360,14,1771116,17,21.666666666666664,16,16,15,18,12,0,100,72,1,1,0,1,7,7,1,6,1,0,3,18,27,0,1,0,3,0.0,0.0,65.0,0.0,6.230769230769232,1.5692307692307694,6.6461538461538465,0.4153846153846154,7.476923076923077,4.984615384615385,0.6666666666666666,6.6461538461538465
2016,12360,14,1771120,11,45.666666666666664,44,30,25,24,22,0,209,175,8,3,0,3,8,6,0,0,0,3,1,61,42,2,4,0,10,0.0,0.0,431.0,0.3333333333333333,4.927007299270073,1.4890510948905111,8.671532846715328,0.5912408759124088,4.7299270072992705,4.335766423357664,0.9166666666666666,5.912408759124088
2016,12360,14,1771123,10,24.333333333333332,29,18,11,15,22,0,119,101,6,1,1,2,2,1,0,4,2,0,2,17,31,1,4,0,5,0.0,0.0,205.0,0.2,4.068493150684931,1.808219178082192,10.726027397260275,0.7397260273972603,5.5479452054794525,8.136986301369863,1.4666666666666666,6.657534246575343
2016,12360,14,1771124,9,23.0,29,22,19,12,8,0,112,94,5,1,0,1,2,1,0,7,0,4,1,30,28,1,4,0,3,0.0,0.0,108.0,0.2,7.434782608695652,1.7826086956521738,11.347826086956522,0.3913043478260869,4.695652173913043,3.1304347826086953,0.6666666666666666,8.608695652173914
2016,12360,14,1771127,20,38.333333333333336,39,14,13,21,25,0,167,140,5,1,1,0,3,3,0,11,6,2,1,48,31,1,1,9,10,0.0,0.0,191.0,0.5,3.052173913043478,1.5652173913043477,9.156521739130433,0.0,4.930434782608695,5.869565217391305,1.1904761904761905,3.2869565217391306
2016,12360,14,1771128,12,30.666666666666668,36,23,20,19,25,0,150,126,3,1,0,5,10,2,0,2,1,2,1,20,43,1,1,0,13,0.0,0.0,184.0,0.5,5.869565217391305,1.7934782608695652,10.565217391304348,1.4673913043478262,5.576086956521739,7.33695652173913,1.3157894736842106,6.75
2016,12360,14,1771130,17,30.666666666666668,26,11,9,10,17,0,128,113,8,0,0,2,5,1,0,17,7,2,2,30,40,2,1,0,7,0.0,0.0,136.0,0.6666666666666666,2.641304347826087,1.1739130434782608,7.630434782608695,0.5869565217391304,2.9347826086956523,4.989130434782609,1.7,3.2282608695652173
2016,12360,15,1417183,6,6.333333333333333,10,7,5,7,4,0,37,29,1,0,0,0,5,1,0,0,0,0,0,8,6,0,0,0,1,0.0,0.0,0.0,,7.105263157894737,2.6842105263157894,14.210526315789474,0.0,9.947368421052632,5.68421052631579,0.5714285714285714,9.947368421052632
2016,12360,15,1417197,10,36.666666666666664,32,35,23,41,44,0,196,139,7,0,2,0,8,11,1,0,0,2,2,40,19,1,5,0,10,1.0,0.0,123.0,0.16666666666666666,5.6454545454545455,1.990909090909091,7.854545454545455,0.0,10.063636363636363,10.8,1.0731707317073171,8.590909090909092
2016,12360,15,1417201,13,17.333333333333332,36,21,18,7,9,0,95,78,9,0,1,1,0,5,0,7,2,4,1,23,12,1,3,2,3,0.0,0.0,68.0,0.25,9.346153846153847,2.480769230769231,18.692307692307693,0.5192307692307693,3.6346153846153846,4.673076923076923,1.2857142857142858,10.903846153846155
2016,12360,15,1447091,12,40.333333333333336,57,37,30,24,20,0,209,177,10,2,3,3,5,0,0,2,2,6,2,52,46,2,1,1,4,0.0,0.0,64.0,0.6666666666666666,6.694214876033057,2.008264462809917,12.71900826446281,0.6694214876033058,5.355371900826446,4.462809917355371,0.8333333333333334,8.256198347107437
2016,12360,15,1552062,12,29.333333333333332,25,24,24,39,26,0,149,104,6,0,0,1,12,0,1,1,1,4,2,18,38,2,2,0,10,0.0,0.0,32.0,0.5,7.363636363636364,2.181818181818182,7.670454545454546,0.3068181818181819,11.965909090909092,7.9772727272727275,0.6666666666666666,7.363636363636364
2016,12360,15,1659178,1,1.0,0,0,0,1,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2016,12360,15,1659182,9,31.0,43,18,17,12,22,0,147,130,7,0,0,4,5,3,0,3,0,2,0,29,35,2,2,0,4,1.0,0.0,0.0,0.5,4.935483870967742,1.7741935483870968,12.483870967741936,1.161290322580645,3.4838709677419355,6.387096774193549,1.8333333333333333,5.225806451612904
2016,12360,15,1659195,7,25.0,23,9,5,7,12,0,105,94,0,0,0,1,2,1,0,3,3,1,2,32,27,1,2,0,6,0.0,0.0,99.0,0.3333333333333333,1.8,1.2,8.280000000000001,0.36,2.5200000000000005,4.32,1.7142857142857142,3.2399999999999998
2016,12360,15,1659200,13,18.333333333333332,26,23,20,15,10,0,99,75,8,1,0,4,2,2,0,4,1,4,3,15,27,0,1,0,3,0.0,0.0,40.0,0.0,9.81818181818182,2.2363636363636363,12.763636363636364,1.9636363636363638,7.363636363636364,4.90909090909091,0.6666666666666666,11.290909090909091
2016,12360,15,1761591,15,61.333333333333336,70,36,34,13,46,0,261,226,13,1,0,2,1,5,0,3,0,13,4,56,66,4,4,0,17,1.0,0.0,46.0,0.5,4.989130434782609,1.3532608695652173,10.271739130434781,0.2934782608695652,1.9076086956521738,6.75,3.5384615384615383,5.282608695652174
2016,12360,15,1761595,4,4.0,5,2,2,2,4,0,16,13,2,0,0,0,3,0,0,0,0,1,0,1,4,0,0,0,3,0.0,0.0,0.0,,4.5,1.75,11.25,0.0,4.5,9.0,2.0,4.5
2016,12360,15,1761596,10,45.0,60,40,26,27,35,1,229,188,10,1,0,2,7,6,0,0,0,6,2,42,50,2,4,0,15,1.0,0.0,143.0,0.3333333333333333,5.199999999999999,1.9333333333333333,12.0,0.4,5.3999999999999995,7.0,1.2962962962962963,8.0
2016,12360,15,1761598,1,4.0,4,2,2,5,4,0,20,15,1,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,1,0.0,0.0,0.0,,4.5,2.25,9.0,0.0,11.25,9.0,0.8,4.5
2016,12360,15,1761599,1,0.3333333333333333,1,2,2,0,0,0,5,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,,54.0,3.0,27.0,0.0,0.0,0.0,,54.0
2016,12360,16,1440294,14,35.0,47,41,35,20,11,0,175,141,10,2,0,2,10,4,0,13,7,6,4,45,38,1,6,0,1,0.0,0.0,307.0,0.14285714285714285,9.0,1.9142857142857144,12.085714285714285,0.5142857142857142,5.142857142857142,2.8285714285714283,0.55,10.542857142857143
2016,12360,16,1440295,11,43.333333333333336,68,41,34,14,22,0,209,188,14,2,2,5,13,3,0,2,0,3,1,42,55,1,5,0,7,1.0,0.0,309.0,0.16666666666666666,7.061538461538461,1.8923076923076922,14.123076923076923,1.0384615384615383,2.907692307692307,4.569230769230769,1.5714285714285714,8.515384615384615
2016,12360,16,1552730,12,25.666666666666664,37,34,31,21,18,0,137,105,9,1,0,1,5,5,0,3,3,5,1,34,18,0,7,0,5,0.0,0.0,333.0,0.0,10.87012987012987,2.25974025974026,12.974025974025976,0.3506493506493507,7.363636363636364,6.311688311688312,0.8571428571428571,11.922077922077925
2016,12360,16,1552731,9,11.0,20,13,13,3,4,0,59,48,5,0,0,0,4,4,0,10,7,1,3,10,16,0,0,0,1,0.0,0.0,134.0,,10.636363636363637,2.090909090909091,16.363636363636363,0.0,2.454545454545454,3.272727272727273,1.3333333333333333,10.636363636363637
2016,12360,16,1552733,11,10.0,20,12,12,3,7,0,55,48,3,0,0,1,3,3,0,13,8,1,0,16,2,0,2,1,6,0.0,0.0,71.0,0.0,10.799999999999999,2.3,18.0,0.9,2.6999999999999997,6.3,2.3333333333333335,10.799999999999999
2016,12360,16,1552737,12,46.333333333333336,59,44,26,19,47,0,215,188,9,3,0,4,4,3,0,5,0,1,4,46,35,1,6,0,15,0.0,0.0,364.0,0.14285714285714285,5.0503597122302155,1.683453237410072,11.460431654676258,0.776978417266187,3.6906474820143886,9.129496402877697,2.473684210526316,8.546762589928058
2016,12360,16,1552739,11,9.333333333333334,16,19,17,8,6,0,58,42,5,0,0,2,3,5,0,12,6,2,1,7,15,0,1,1,1,0.0,0.0,150.0,0.0,16.392857142857142,2.571428571428571,15.428571428571427,1.9285714285714284,7.7142857142857135,5.785714285714285,0.75,18.32142857142857
2016,12360,16,1655168,3,4.666666666666666,7,3,3,7,2,0,28,21,1,0,0,0,1,0,0,3,2,0,0,5,7,0,0,0,0,0.0,0.0,56.0,,5.7857142857142865,3.0000000000000004,13.500000000000002,0.0,13.500000000000002,3.8571428571428577,0.2857142857142857,5.7857142857142865
2016,12360,16,1655169,6,5.0,7,3,3,3,4,0,25,19,4,0,0,0,0,1,0,6,1,1,1,2,8,0,0,0,1,0.0,0.0,37.0,,5.3999999999999995,2.0,12.6,0.0,5.3999999999999995,7.2,1.3333333333333333,5.3999999999999995
2016,12360,16,1767130,7,7.666666666666666,9,8,6,13,7,0,45,31,2,0,1,0,5,0,0,8,5,0,1,6,8,0,0,0,2,0.0,0.0,106.0,,7.043478260869565,2.8695652173913047,10.56521739130435,0.0,15.260869565217392,8.217391304347826,0.5384615384615384,9.391304347826086
2016,12360,16,1767135,10,14.333333333333332,17,11,10,7,8,0,67,59,1,1,0,0,6,1,0,3,0,0,0,15,17,0,0,0,5,0.0,0.0,130.0,,6.279069767441861,1.6744186046511629,10.674418604651164,0.0,4.395348837209303,5.023255813953488,1.1428571428571428,6.906976744186046
2016,12360,16,1767136,14,14.0,19,14,13,9,20,0,76,62,2,1,0,0,3,3,0,13,10,1,1,10,11,0,0,0,5,0.0,0.0,226.0,,8.357142857142858,2.0,12.214285714285715,0.0,5.7857142857142865,12.857142857142858,2.2222222222222223,9.0
2016,12360,16,1767139,7,7.333333333333333,5,4,4,3,1,0,31,26,1,0,0,0,2,1,0,5,1,0,1,11,9,0,0,0,1,0.0,0.0,75.0,,4.90909090909091,1.090909090909091,6.136363636363637,0.0,3.681818181818182,1.2272727272727275,0.3333333333333333,4.90909090909091
2016,12360,16,1767153,11,29.0,49,26,23,9,19,0,143,130,6,2,0,1,5,1,0,6,5,2,1,20,44,2,3,0,4,0.0,0.0,302.0,0.4,7.137931034482759,2.0,15.206896551724139,0.3103448275862069,2.793103448275862,5.896551724137931,2.111111111111111,8.068965517241379
2016,12360,16,1767154,2,1.0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,4,1,0,1,0,2,0,0,0,0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2016,12360,16,1767155,2,1.3333333333333333,4,6,4,4,0,0,12,7,1,0,0,0,1,0,0,2,1,0,1,2,2,0,0,0,0,0.0,0.0,0.0,,27.0,6.0,27.0,0.0,27.0,0.0,0.0,40.5
2016,12360,17,1438994,18,36.0,47,46,33,28,33,0,191,155,7,3,0,3,12,7,1,4,3,0,1,42,26,1,2,2,4,0.0,0.0,309.0,0.3333333333333333,8.25,2.0833333333333335,11.75,0.75,7.0,8.25,1.1785714285714286,11.5
2016,12360,17,1439002,1,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,19.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2016,12360,17,1439003,5,7.333333333333333,10,5,5,5,0,0,38,28,3,0,0,0,2,3,0,1,1,1,1,9,10,0,0,0,0,0.0,0.0,112.0,,6.136363636363637,2.0454545454545454,12.272727272727273,0.0,6.136363636363637,0.0,0.0,6.136363636363637
2016,12360,17,1548272,14,24.333333333333332,34,32,29,13,12,0,123,102,6,0,0,4,10,6,0,10,5,2,0,40,13,1,3,0,3,0.0,0.0,301.0,0.25,10.726027397260275,1.9315068493150687,12.575342465753424,1.4794520547945207,4.808219178082192,4.438356164383562,0.9230769230769231,11.835616438356166
2016,12360,17,1660970,6,5.333333333333333,26,30,28,9,5,0,52,39,9,1,0,1,3,1,1,2,0,3,0,3,6,0,1,0,1,0.0,0.0,140.0,0.0,47.25,6.5625,43.875,1.6875,15.1875,8.4375,0.5555555555555556,50.625
2016,12360,17,1660973,17,35.0,53,63,35,32,25,0,210,154,11,0,0,1,9,17,1,12,7,2,5,43,29,1,5,0,3,0.0,0.0,559.0,0.16666666666666666,9.0,2.4285714285714284,13.628571428571428,0.2571428571428571,8.228571428571428,6.428571428571429,0.78125,16.2
2016,12360,17,1660975,1,1.0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,27.0,,18.0,3.0,18.0,0.0,9.0,18.0,2.0,18.0
2016,12360,17,1660978,25,48.666666666666664,57,44,40,23,48,0,239,193,10,1,1,3,4,17,0,20,5,2,3,44,44,3,2,0,11,0.0,0.0,541.0,0.6,7.397260273972603,1.6438356164383563,10.54109589041096,0.5547945205479452,4.2534246575342465,8.876712328767123,2.0869565217391304,8.136986301369863
2016,12360,17,1660980,14,17.333333333333332,18,23,18,10,8,0,91,66,5,1,0,3,1,14,0,12,4,1,0,9,31,0,0,0,5,0.0,0.0,264.0,,9.346153846153847,1.6153846153846154,9.346153846153847,1.557692307692308,5.1923076923076925,4.153846153846154,0.8,11.942307692307693
2016,12360,17,1660981,9,15.0,24,16,15,9,13,0,80,66,7,0,0,2,4,2,0,3,3,3,0,15,16,1,1,0,2,0.0,0.0,101.0,0.5,9.0,2.2,14.4,1.2,5.3999999999999995,7.800000000000001,1.4444444444444444,9.6
2016,12360,17,1773907,18,62.666666666666664,83,51,38,22,31,0,308,259,16,2,0,5,11,16,1,4,2,6,5,80,61,3,9,0,6,1.0,0.0,685.0,0.25,5.457446808510639,1.6755319148936172,11.920212765957448,0.7180851063829787,3.1595744680851063,4.452127659574468,1.4090909090909092,7.324468085106383
2016,12360,17,1773908,19,47.666666666666664,65,59,48,36,30,0,255,200,14,6,1,5,7,13,1,9,2,2,3,52,48,3,7,1,8,0.0,0.0,531.0,0.3,9.062937062937063,2.118881118881119,12.272727272727273,0.9440559440559441,6.7972027972027975,5.664335664335664,0.8333333333333334,11.139860139860142
2016,12360,17,1773909,26,51.0,66,53,41,15,38,0,247,216,17,2,1,6,8,9,2,24,9,4,3,57,49,0,0,1,8,0.0,0.0,440.0,,7.235294117647059,1.588235294117647,11.647058823529413,1.0588235294117647,2.6470588235294117,6.705882352941177,2.533333333333333,9.352941176470589
2016,12360,17,1773910,12,14.666666666666666,20,8,7,11,16,0,76,62,6,0,0,0,1,1,1,4,2,1,1,11,16,0,1,0,5,0.0,0.0,218.0,0.0,4.295454545454546,2.1136363636363638,12.272727272727273,0.0,6.75,9.81818181818182,1.4545454545454546,4.90909090909091
2016,12360,17,1773912,21,58.0,80,61,53,32,49,1,294,244,13,1,0,3,15,14,1,20,13,2,2,83,27,3,5,1,14,1.0,0.0,586.0,0.375,8.224137931034484,1.9310344827586208,12.413793103448278,0.46551724137931033,4.9655172413793105,7.603448275862069,1.53125,9.46551724137931
2016,12360,19,1431298,10,17.666666666666668,19,16,16,9,10,0,82,69,3,1,1,2,0,4,0,7,3,0,0,20,20,1,1,1,6,0.0,0.0,174.0,0.5,8.150943396226415,1.5849056603773584,9.679245283018869,1.0188679245283019,4.584905660377358,5.09433962264151,1.1111111111111112,8.150943396226415
2016,12360,19,1543882,13,34.33333333333333,50,31,29,11,24,0,163,144,9,1,0,2,2,3,1,2,0,3,2,37,35,1,3,1,9,0.0,0.0,469.0,0.25,7.601941747572816,1.776699029126214,13.106796116504857,0.5242718446601943,2.883495145631068,6.291262135922331,2.1818181818181817,8.126213592233011
2016,12360,19,1543885,5,19.0,22,18,15,9,13,0,92,78,5,1,1,1,2,3,0,2,2,1,1,26,15,2,1,0,4,0.0,0.0,255.0,0.6666666666666666,7.105263157894737,1.631578947368421,10.421052631578949,0.47368421052631576,4.263157894736842,6.157894736842105,1.4444444444444444,8.526315789473683
2016,12360,19,1543888,12,63.0,54,22,19,14,73,1,259,233,10,0,0,2,0,4,0,1,0,5,2,48,56,6,1,0,17,4.0,0.0,691.0,0.8571428571428571,2.714285714285714,1.0793650793650793,7.7142857142857135,0.2857142857142857,2.0,10.428571428571429,5.214285714285714,3.142857142857143
