date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/06/2014,away,11620,626,San Diego St.,9,True,3,4,-1,loss,3 - 4,598685,721,1,,0.2,,0,2,1,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,,2,0,0,1,0,2,0,,1308137,2014,0.0
04/09/2014,away,11620,502,Northern Colo.,9,True,13,5,8,win,13 - 5,599650,721,1,,5.2,,4,2,2,1,11,0,21,20,1,2,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,2,1,,1308137,2014,0.0
04/12/2014,away,11620,649,South Dakota St.,10,True,1,2,-1,loss,1 - 2,600503,721,1,,1.1,,1,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,1,0,2,0,,1308137,2014,0.0
04/15/2014,home,11620,929,Adams St.,9,True,17,1,16,win,17 - 1,601396,721,1,,2.0,,1,1,0,0,5,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,3,4,,1308137,2014,35.0
04/29/2014,away,11620,502,Northern Colo.,9,True,2,6,-4,loss,2 - 6,605516,721,1,,3.0,,4,6,4,2,5,0,18,15,2,0,0,0,0,1,0,0,0,0,0,,3,1,0,1,0,1,2,,1308137,2014,79.0
05/10/2014,home,11620,630,San Jose St.,11,True,10,9,1,win,10 - 9,607518,721,1,,2.0,,4,1,1,0,1,0,9,9,0,1,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,,1308137,2014,35.0
05/21/2014,home,11620,630,San Jose St.,9,True,3,11,-8,loss,3 - 11,608522,721,1,,0.1,,1,3,3,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1308137,2014,15.0
02/15/2014,home,11620,201,Eastern Ill.,9,True,13,0,13,win,13 - 0,3023953,671,1,,2.0,,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,2,0,,1310750,2014,28.0
02/22/2014,away,11620,664,Southern Miss.,9,True,9,5,4,win,9 - 5,3088253,664,1,,1.0,,1,0,0,1,1,0,5,3,1,0,0,0,0,1,0,3,3,0,0,,1,0,0,0,0,5,0,,1310750,2014,21.0
03/12/2014,away,11620,718,Tulane,9,True,7,4,3,win,7 - 4,591954,671,1,,2.0,,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,,1310750,2014,22.0
03/26/2014,home,11620,665,Southern U.,9,True,17,3,14,win,17 - 3,595609,671,1,,4.0,,4,3,3,1,4,0,17,16,0,0,0,0,0,0,0,0,0,0,0,,6,2,0,0,0,1,1,,1310750,2014,64.0
04/01/2014,home,11620,718,Tulane,9,True,16,0,16,win,16 - 0,597058,671,1,,2.0,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,,1310750,2014,21.0
04/04/2014,away,11620,716,Troy,9,True,15,4,11,win,15 - 4,597692,671,1,,2.2,,1,0,0,0,4,0,10,9,1,0,0,0,0,1,0,2,1,0,0,,3,1,0,0,0,2,0,,1310750,2014,35.0
04/08/2014,home,11620,474,New Orleans,9,True,7,8,-1,loss,7 - 8,599169,671,1,,0.0,,2,4,4,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,,1310750,2014,18.0
04/13/2014,home,11620,32,Little Rock,9,True,6,3,3,win,6 - 3,600893,671,1,,0.1,,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,,1310750,2014,11.0
04/30/2014,home,11620,655,Southeastern La.,9,True,10,8,2,win,10 - 8,605554,671,1,,2.1,,4,1,1,0,1,0,10,10,1,0,0,0,0,0,0,2,0,0,0,,4,1,1,0,0,2,0,,1310750,2014,39.0
06/01/2014,home,11620,430,Mississippi St.,9,True,14,8,6,win,14 - 8,608915,671,1,,1.1,,1,1,1,1,3,0,6,5,0,0,1,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,1,,1310750,2014,0.0
06/09/2014,home,11620,433,Ole Miss,9,True,4,10,-6,loss,4 - 10,608962,671,1,,0.0,,1,2,1,1,0,0,2,1,1,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,6,0,,1310750,2014,0.0
02/22/2014,away,11620,346,Lamar University,9,True,1,10,-9,loss,1 - 10,3122163,346,1,,1.0,,4,6,6,3,0,0,10,7,3,0,0,0,0,0,0,0,0,0,0,,0,3,0,1,0,1,0,,1530803,2014,44.0
04/04/2014,home,11620,748,Wagner,9,True,2,6,-4,loss,2 - 6,597702,361,1,,6.0,,10,6,6,3,3,0,31,26,1,0,2,0,0,1,0,0,0,1,0,,6,7,0,1,0,1,1,,1530803,2014,105.0
04/17/2014,home,11620,81,Bryant,9,True,4,8,-4,loss,4 - 8,601659,361,1,,5.0,,10,7,5,1,0,0,29,25,3,0,0,2,0,2,0,0,0,0,1,,8,7,0,1,0,1,0,,1530803,2014,92.0
05/02/2014,home,11620,222,Fairleigh Dickinson,9,True,7,8,-1,loss,7 - 8,605725,361,1,,5.1,,8,5,4,2,2,0,27,23,1,0,0,0,1,1,0,0,0,1,0,,8,5,0,1,0,1,2,,1530803,2014,71.0
05/09/2014,away,11620,127,Central Conn. St.,9,True,4,2,2,win,4 - 2,607167,361,1,,7.0,,4,1,1,0,3,0,25,25,1,0,0,1,0,0,0,0,0,0,0,,10,7,1,0,0,1,0,,1530803,2014,0.0
03/18/2014,home,11620,505,Northern Ky.,9,True,7,6,1,win,7 - 6,593527,414,1,,5.2,,3,5,3,3,4,0,27,18,1,0,0,0,0,4,0,0,0,1,1,,6,6,0,0,0,1,1,,1221599,2014,88.0
03/25/2014,away,11620,692,Tennessee Tech,9,True,1,4,-3,loss,1 - 4,595433,414,1,,6.0,,6,4,3,4,3,0,27,22,1,0,0,2,0,1,1,0,0,0,0,,5,8,0,1,0,1,1,,1221599,2014,114.0
04/05/2014,home,11620,5,Akron,9,True,6,0,6,win,6 - 0,597830,414,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,,1221599,2014,0.0
04/18/2014,away,11620,204,Eastern Mich.,9,True,3,1,2,win,3 - 1,601958,414,1,,1.0,,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,3,0,,1221599,2014,22.0
04/20/2014,away,11620,204,Eastern Mich.,9,True,9,7,2,win,9 - 7,603085,414,1,,1.0,,4,4,4,0,1,0,8,7,1,1,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,,1221599,2014,29.0
05/21/2014,home,11620,86,Buffalo,9,True,5,6,-1,loss,5 - 6,608489,414,1,,2.0,,3,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,1,,1221599,2014,24.0
05/22/2014,home,11620,129,Central Mich.,9,True,4,3,1,win,4 - 3,608556,414,1,,2.0,,2,1,1,3,1,0,12,9,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,1,3,0,,1221599,2014,52.0
02/15/2014,away,11620,646,South Alabama,9,True,3,6,-3,loss,3 - 6,587055,692,1,,0.1,,3,3,3,1,0,0,5,3,1,0,0,0,0,0,0,2,2,1,0,,1,0,0,1,0,3,0,,1441036,2014,15.0
02/22/2014,home,11620,477,New York Tech,9,True,13,1,12,win,13 - 1,588161,692,1,,2.0,,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,,1441036,2014,27.0
02/28/2014,home,11620,509,Northwestern,9,True,11,7,4,win,11 - 7,589007,692,1,,1.0,,2,0,0,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,,1441036,2014,13.0
03/09/2014,home,11620,202,Eastern Ky.,9,True,5,8,-3,loss,5 - 8,591073,692,1,,2.0,,3,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,4,1,,1441036,2014,23.0
03/11/2014,away,11620,456,UNC Asheville,9,True,15,6,9,win,15 - 6,591703,692,1,,1.0,,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,,1441036,2014,0.0
03/22/2014,home,11620,695,UT Martin,9,True,5,7,-2,loss,5 - 7,594444,692,1,,1.0,,2,2,1,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,1,0,3,0,,1441036,2014,21.0
03/26/2014,home,11620,414,Miami (OH),9,True,13,5,8,win,13 - 5,595597,692,1,,1.0,,3,1,1,0,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,,1441036,2014,20.0
04/05/2014,home,11620,43,Austin Peay,9,True,6,9,-3,loss,6 - 9,597835,692,1,,1.2,,1,1,1,0,3,0,5,5,0,0,1,0,0,0,0,1,0,0,0,,0,1,0,0,0,5,0,,1441036,2014,13.0
04/06/2014,home,11620,43,Austin Peay,9,True,16,9,7,win,16 - 9,598575,692,1,,0.0,,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,,1441036,2014,11.0
04/09/2014,home,11620,419,Middle Tenn.,9,True,10,3,7,win,10 - 3,599427,692,1,,2.0,,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,4,0,,1441036,2014,36.0
04/25/2014,away,11620,454,Murray St.,9,True,5,1,4,win,5 - 1,604044,692,1,,2.0,,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,3,,1441036,2014,34.0
05/02/2014,away,11620,28600,Lipscomb,9,True,4,1,3,win,4 - 1,605794,692,1,,3.0,,1,1,1,1,5,0,11,10,0,0,0,1,0,0,0,0,0,0,0,,3,1,0,0,1,2,0,,1441036,2014,0.0
05/11/2014,home,11620,654,Southeast Mo. St.,9,True,21,10,11,win,21 - 10,607681,692,1,,1.1,,2,1,1,1,0,0,6,4,0,0,1,0,0,0,0,1,1,0,1,,2,1,0,0,0,3,0,,1441036,2014,21.0
05/15/2014,away,11620,14927,Belmont,9,True,6,10,-4,loss,6 - 10,607935,692,1,,0.1,,1,1,1,2,1,0,4,2,1,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,4,0,,1441036,2014,18.0
05/22/2014,home,11620,444,Morehead St.,9,True,14,2,12,win,14 - 2,608591,692,1,,1.0,,1,1,1,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,,1441036,2014,24.0
03/12/2014,away,11620,96,Fresno St.,9,True,3,12,-9,loss,3 - 12,591944,539,1,,3.0,,1,0,0,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,,1,7,0,0,0,4,0,,1215628,2014,0.0
03/14/2014,away,11620,631,Santa Clara,9,True,5,10,-5,loss,5 - 10,592545,539,1,,1.0,,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,,1215628,2014,0.0
04/25/2014,away,11620,428,Minnesota,9,True,1,2,-1,loss,1 - 2,604014,539,1,,8.0,,5,2,2,1,3,0,28,26,1,0,1,0,0,0,0,0,0,0,1,,9,10,0,1,0,1,0,,1215628,2014,94.0
05/09/2014,home,11620,306,Indiana,9,True,0,10,-10,loss,0 - 10,607163,539,1,,6.0,,11,6,4,2,2,0,30,27,2,2,1,1,0,0,0,0,0,0,1,,6,8,0,1,0,1,0,,1215628,2014,99.0
05/16/2014,home,11620,416,Michigan St.,9,True,2,4,-2,loss,2 - 4,608138,539,1,,7.0,,6,4,4,2,2,0,28,24,0,0,1,0,0,1,0,0,0,0,1,,7,10,0,1,0,1,0,,1215628,2014,86.0
03/01/2014,home,11620,502,Northern Colo.,9,True,17,1,16,win,17 - 1,589273,473,1,,5.0,,2,1,1,1,5,0,18,16,0,0,0,0,0,0,0,0,0,1,0,,5,5,1,0,0,1,2,,1417264,2014,0.0
03/08/2014,home,11620,465,UNLV,9,True,2,3,-1,loss,2 - 3,590582,473,1,,1.2,,1,0,0,0,3,0,7,6,0,0,0,0,1,0,0,1,1,1,0,,1,1,0,0,0,2,1,,1417264,2014,28.0
03/14/2014,away,11620,96,Fresno St.,9,True,9,7,2,win,9 - 7,592247,473,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,5,0,,1417264,2014,0.0
03/16/2014,away,11620,96,Fresno St.,9,True,6,4,2,win,6 - 4,593240,473,1,,2.1,,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,1,0,0,0,,1,3,1,0,0,2,0,,1417264,2014,35.0
03/19/2014,home,11620,328,Kansas,9,True,10,4,6,win,10 - 4,593741,473,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,,1417264,2014,0.0
03/30/2014,away,11620,721,Air Force,9,True,5,3,2,win,5 - 3,596527,473,1,,1.1,,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,1,3,0,,1417264,2014,26.0
04/05/2014,home,11620,315,Jacksonville St.,9,True,8,2,6,win,8 - 2,597865,473,1,,2.1,,1,0,0,0,1,0,9,9,0,0,0,1,0,0,0,2,0,0,0,,3,3,0,0,1,2,0,,1417264,2014,30.0
04/08/2014,away,11620,676,SFA,9,True,9,6,3,win,9 - 6,599168,473,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,5,1,,1417264,2014,0.0
04/11/2014,home,11620,96,Fresno St.,9,True,5,4,1,win,5 - 4,599786,473,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,5,0,,1417264,2014,0.0
04/18/2014,away,11620,630,San Jose St.,9,True,5,2,3,win,5 - 2,602378,473,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,4,0,,1417264,2014,13.0
05/04/2014,home,11620,626,San Diego St.,9,True,13,5,8,win,13 - 5,606601,473,1,,3.0,,4,2,1,2,1,0,14,11,0,0,0,0,0,0,0,2,2,0,1,,6,1,0,0,1,5,0,,1417264,2014,56.0
05/16/2014,home,11620,721,Air Force,9,True,1,3,-2,loss,1 - 3,608093,473,1,,0.2,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,0,4,0,,1417264,2014,13.0
05/23/2014,home,11620,466,Nevada,11,True,4,9,-5,loss,4 - 9,608682,473,1,,2.0,,5,5,4,1,1,0,12,10,0,0,0,0,0,0,0,1,0,1,0,,3,1,0,1,0,3,1,,1417264,2014,38.0
03/01/2014,home,11620,72,Bradley,9,True,5,11,-6,loss,5 - 11,589546,175,1,,5.2,,11,7,5,1,2,0,29,25,3,1,2,0,0,1,0,0,0,0,2,,6,8,0,1,0,1,1,,1438287,2014,0.0
03/09/2014,home,11620,72,Bradley,9,True,0,5,-5,loss,0 - 5,591319,175,1,,6.1,,4,3,3,5,3,0,28,18,0,0,0,1,0,1,0,0,0,3,1,,4,11,0,1,0,1,2,,1438287,2014,0.0
04/06/2014,away,11620,400,Massachusetts,9,True,4,5,-1,loss,4 - 5,598599,175,1,,7.1,,7,4,3,0,6,0,29,27,2,0,0,1,0,0,0,0,0,1,1,,7,8,0,0,0,1,0,,1438287,2014,91.0
04/23/2014,away,11620,709,Toledo,9,True,4,5,-1,loss,4 - 5,603611,175,1,,0.1,,2,1,0,1,1,0,4,3,0,0,0,1,0,0,0,2,2,0,0,,0,0,0,1,0,3,0,,1438287,2014,0.0
04/27/2014,home,11620,596,St. Bonaventure,9,True,5,1,4,win,5 - 1,605016,175,1,,9.0,,2,1,1,1,10,0,31,30,0,0,0,0,0,0,0,0,0,0,0,,14,3,1,0,0,1,5,,1438287,2014,0.0
05/04/2014,away,11620,609,Saint Louis,9,True,5,8,-3,loss,5 - 8,606540,175,1,,6.2,,5,3,3,5,0,0,29,23,2,0,0,0,0,0,0,0,0,1,0,,11,8,0,0,0,1,0,,1438287,2014,118.0
05/17/2014,home,11620,248,George Mason,9,True,2,1,1,win,2 - 1,608236,175,1,,3.0,,4,1,1,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,2,,1438287,2014,0.0
03/08/2014,home,11620,32,Little Rock,9,True,11,5,6,win,11 - 5,590544,433,1,,1.1,,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,,1314522,2014,0.0
04/02/2014,home,11620,2678,Ark.-Pine Bluff,9,True,11,1,10,win,11 - 1,597396,433,1,,1.0,,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,6,2,,1314522,2014,0.0
04/30/2014,home,11620,664,Southern Miss.,9,True,6,7,-1,loss,6 - 7,605556,433,1,,0.1,,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,7,0,,1314522,2014,0.0
05/13/2014,away,11620,30,Arkansas St.,9,True,16,9,7,win,16 - 9,607791,433,1,,0.2,,3,5,5,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,,1314522,2014,33.0
05/03/2014,home,11620,430,Mississippi St.,9,True,0,3,-3,loss,0 - 3,606040,37,1,,7.0,,5,3,3,2,4,0,28,26,1,0,0,1,0,0,0,0,0,0,0,,9,8,0,1,0,1,3,,1530817,2014,95.0
05/11/2014,away,11620,334,Kentucky,10,True,5,6,-1,loss,5 - 6,607608,37,1,,5.0,,3,2,2,3,7,0,23,18,1,0,0,0,0,2,0,0,0,0,0,,1,7,0,0,0,1,1,,1530817,2014,80.0
04/16/2014,away,11620,813,Yale,9,True,2,5,-3,loss,2 - 5,601543,590,1,,5.0,,5,3,1,1,4,0,22,19,1,0,0,0,0,1,0,0,0,0,1,,2,9,0,1,0,1,0,,1559679,2014,0.0
02/15/2014,away,11620,102,Sacramento St.,9,True,2,1,1,win,2 - 1,587060,732,1,,7.0,,2,1,0,1,9,0,24,22,0,0,0,0,0,0,0,0,0,0,1,,2,10,1,0,0,1,5,,1418631,2014,83.0
02/22/2014,home,11620,306,Indiana,15,True,5,4,1,win,5 - 4,588385,732,1,,6.2,,3,2,2,2,2,0,25,19,0,0,0,0,0,2,0,0,0,2,0,,8,8,0,0,0,1,1,,1418631,2014,83.0
03/16/2014,home,11620,528,Oregon St.,9,True,0,8,-8,loss,0 - 8,593244,732,1,,3.1,,6,6,6,2,1,0,19,15,0,0,0,1,0,1,0,0,0,1,0,,5,3,0,1,0,1,0,,1418631,2014,74.0
03/25/2014,home,11620,77,BYU,11,True,3,4,-1,loss,3 - 4,595410,732,1,,1.2,,2,1,1,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,,1418631,2014,24.0
04/06/2014,home,11620,29,Arizona,9,True,2,5,-3,loss,2 - 5,598571,732,1,,5.0,,5,1,0,0,3,0,20,19,1,0,0,1,0,0,0,1,0,1,0,,6,5,0,0,0,2,2,,1418631,2014,66.0
04/27/2014,home,11620,466,Nevada,9,True,1,11,-10,loss,1 - 11,604993,732,1,,1.2,,2,1,1,0,2,0,8,7,0,0,0,0,0,1,0,1,0,0,0,,1,2,0,0,0,3,0,,1418631,2014,29.0
05/10/2014,away,11620,754,Washington St.,9,True,2,4,-2,loss,2 - 4,607427,732,1,,2.1,,3,1,1,0,4,0,10,9,0,0,0,0,0,0,0,2,0,1,0,,2,1,0,0,0,2,1,,1418631,2014,40.0
05/13/2014,home,11620,77,BYU,9,True,5,4,1,win,5 - 4,607769,732,1,,3.0,,3,1,1,1,2,0,12,11,1,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,1,0,,1418631,2014,46.0
05/16/2014,away,11620,28,Arizona St.,9,True,3,9,-6,loss,3 - 9,608094,732,1,,1.2,,2,3,0,2,1,0,12,10,1,0,0,0,0,0,0,3,3,0,0,,1,3,0,0,0,2,0,,1418631,2014,0.0
03/26/2014,home,11620,149,Coastal Carolina,9,True,4,0,4,win,4 - 0,595584,648,1,,4.0,,0,0,0,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,,7,2,0,0,0,1,2,,1309942,2014,48.0
04/01/2014,home,11620,27,App State,9,True,2,1,1,win,2 - 1,596967,648,1,,5.1,,2,0,0,0,3,0,18,18,0,0,0,0,0,0,0,0,0,0,0,,4,9,0,0,0,1,0,,1309942,2014,69.0
04/15/2014,home,11620,48,Charleston So.,9,True,1,4,-3,loss,1 - 4,601329,648,1,,2.1,,5,3,3,0,1,0,12,10,1,0,0,0,0,0,0,0,0,1,1,,5,1,0,1,0,1,0,,1309942,2014,41.0
02/15/2014,home,11620,509,Northwestern,15,True,2,1,1,win,2 - 1,587033,657,1,,5.0,,3,0,0,2,8,0,20,17,0,0,0,0,0,0,0,0,0,1,0,,5,1,0,0,0,3,1,,1322279,2014,72.0
02/23/2014,home,11620,493,North Dakota St.,12,True,5,3,2,win,5 - 3,588520,657,1,,0.2,,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,4,0,,1322279,2014,15.0
03/04/2014,away,11620,109,UC Irvine,9,True,4,6,-2,loss,4 - 6,590010,657,1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,0,5,0,,1322279,2014,0.0
03/15/2014,away,11620,529,Oregon,9,True,2,7,-5,loss,2 - 7,592598,657,1,,2.2,,1,0,0,2,1,0,10,7,0,0,0,0,0,1,0,3,0,0,0,,3,2,0,0,0,3,0,,1322279,2014,0.0
04/29/2014,home,11620,109,UC Irvine,9,True,2,6,-4,loss,2 - 6,605392,657,1,,1.0,,1,1,0,2,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,,0,2,0,0,0,4,1,,1322279,2014,29.0
03/15/2014,away,11620,698,TCU,9,True,1,5,-4,loss,1 - 5,592562,172,1,,5.0,,6,4,4,4,1,0,23,17,2,2,0,0,1,1,0,0,0,1,0,,3,8,0,1,0,1,0,,1420153,2014,78.0
04/01/2014,away,11620,554,Princeton,9,True,0,3,-3,loss,0 - 3,597198,172,1,,6.0,,5,3,3,0,6,0,24,23,0,0,1,0,0,0,0,0,0,0,1,,4,8,0,1,0,1,3,,1420153,2014,0.0
04/06/2014,home,11620,540,Penn,9,True,0,4,-4,loss,0 - 4,598817,172,1,,6.0,,10,2,2,0,5,0,26,26,0,0,1,0,0,0,0,0,0,0,0,,8,3,0,1,0,1,2,,1420153,2014,89.0
04/13/2014,home,11620,813,Yale,9,True,0,6,-6,loss,0 - 6,601117,172,1,,5.1,,6,6,6,2,5,0,26,22,0,0,0,2,0,1,0,0,0,1,0,,8,3,0,1,0,1,1,,1420153,2014,100.0
02/21/2014,away,11620,490,NC State,9,True,5,6,-1,loss,5 - 6,587760,27,1,,0.1,,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,,1,0,0,0,0,3,0,,1102677,2014,7.0
03/21/2014,away,11620,253,Ga. Southern,9,True,4,7,-3,loss,4 - 7,594019,27,1,,0.0,,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,1,0,2,0,,1102677,2014,9.0
04/02/2014,home,11620,198,ETSU,9,True,7,6,1,win,7 - 6,597315,27,1,,0.2,,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,2,1,0,1,,1,1,0,0,0,2,0,,1102677,2014,9.0
05/21/2014,home,11620,253,Ga. Southern,11,True,3,2,1,win,3 - 2,608491,27,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,,1102677,2014,11.0
02/15/2014,home,11620,756,Washington,9,True,1,6,-5,loss,1 - 6,587064,670,1,,0.1,,4,3,3,0,1,0,5,5,0,0,1,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,,1431738,2014,17.0
02/22/2014,home,11620,111,UC Riverside,10,True,8,7,1,win,8 - 7,588013,670,1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,,1431738,2014,20.0
02/25/2014,home,11620,26172,A&M-Corpus Christi,9,True,6,4,2,win,6 - 4,588831,670,1,,0.2,,2,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,1,,1431738,2014,20.0
03/05/2014,home,11620,735,Valparaiso,10,True,2,3,-1,loss,2 - 3,590125,670,1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,7,1,,1431738,2014,9.0
03/08/2014,away,11620,754,Washington St.,9,True,3,4,-1,loss,3 - 4,590749,670,1,,0.2,,1,1,1,0,0,0,3,3,0,0,1,0,0,0,0,1,1,0,0,,0,2,0,0,0,2,0,,1431738,2014,11.0
03/15/2014,home,11620,702,UT Arlington,11,True,7,5,2,win,7 - 5,592604,670,1,,2.2,,1,0,0,2,4,0,10,8,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,3,2,,1431738,2014,39.0
03/30/2014,away,11620,30,Arkansas St.,9,True,1,4,-3,loss,1 - 4,596551,670,1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,1,0,0,0,3,0,,1431738,2014,1.0
04/01/2014,home,11620,706,UTSA,9,True,7,6,1,win,7 - 6,597056,670,1,,0.2,,3,3,3,0,0,0,5,5,2,0,1,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,,1431738,2014,22.0
04/06/2014,home,11620,646,South Alabama,9,True,2,7,-5,loss,2 - 7,598674,670,1,,0.0,,1,1,1,1,0,0,2,1,1,0,0,1,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,,1431738,2014,7.0
04/29/2014,away,11620,697,Texas A&M,9,True,2,9,-7,loss,2 - 9,605432,670,1,,1.1,,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,0,,1431738,2014,17.0
05/09/2014,home,11620,32,Little Rock,9,True,0,3,-3,loss,0 - 3,607138,670,1,,2.2,,2,0,0,1,4,0,10,9,0,0,0,0,0,0,0,1,1,0,0,,3,0,0,0,0,2,1,,1431738,2014,39.0
02/21/2014,home,11620,202,Eastern Ky.,9,True,4,0,4,win,4 - 0,587782,648,1,,7.0,,5,0,0,2,4,0,26,24,1,0,0,0,0,0,0,0,0,0,0,,9,6,1,0,0,1,3,,1309956,2014,89.0
03/14/2014,home,11620,433,Ole Miss,9,True,4,6,-2,loss,4 - 6,592238,648,1,,6.0,,6,6,5,3,5,0,29,25,1,0,2,0,0,1,0,0,0,0,0,,8,5,0,1,0,1,2,,1309956,2014,118.0
03/21/2014,away,11620,334,Kentucky,9,True,5,13,-8,loss,5 - 13,594107,648,1,,2.0,,10,9,7,1,2,0,17,16,2,0,2,0,0,0,0,0,0,0,0,,1,2,0,1,0,1,1,,1309956,2014,68.0
03/28/2014,home,11620,694,Tennessee,14,True,3,2,1,win,3 - 2,595912,648,1,,7.0,,4,2,1,2,6,0,27,25,1,0,0,0,0,0,0,0,0,0,0,,6,7,0,0,0,1,3,,1309956,2014,99.0
