date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/11/2012,away,10942,30,Arkansas St.,9,True,4,7,-3,loss,4 - 7,779163,231,1,,5.0,,6,6,6,4,2,0,25,18,4,0,0,1,0,1,1,0,0,1,1,,4,8,0,1,0,1,2,,1213222,2012,91.0
05/15/2012,home,10942,596,St. Bonaventure,9,True,4,11,-7,loss,4 - 11,779798,86,1,,1.2,,2,0,0,2,3,0,9,7,1,1,0,0,0,0,0,1,1,0,0,,0,2,0,0,0,4,1,,1321956,2012,46.0
03/16/2012,away,10942,659,Southern Ill.,9,True,8,2,6,win,8 - 2,762352,301,1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,,1310694,2012,11.0
05/12/2012,away,10942,786,William & Mary,9,True,4,3,1,win,4 - 3,779409,460,1,,3.1,,6,3,3,1,1,0,18,14,0,0,0,0,0,3,0,0,0,0,0,,3,4,0,0,0,1,1,,1315421,2012,72.0
03/17/2012,home,10942,596,St. Bonaventure,9,True,8,10,-2,loss,8 - 10,762734,388,1,,0.0,,2,4,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,,991943,2012,19.0
05/06/2012,away,10942,244,Furman,9,True,5,9,-4,loss,5 - 9,778747,2915,1,,7.0,,9,7,6,2,2,0,34,29,1,0,3,0,0,1,0,0,0,2,0,,12,7,0,1,0,1,0,,980573,2012,92.0
02/26/2012,away,10942,498,ULM,9,True,6,8,-2,loss,6 - 8,757456,624,1,,0.2,,2,2,2,0,0,0,5,4,0,0,0,0,0,1,0,2,2,0,0,,1,0,0,0,0,3,0,,1312705,2012,13.0
03/03/2012,away,10942,315,Jacksonville St.,13,True,7,5,2,win,7 - 5,758403,1157,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,0,0,,1,2,0,0,0,3,0,,1315783,2012,0.0
03/09/2012,away,10942,9,UAB,9,True,3,9,-6,loss,3 - 9,760123,539,1,,3.0,,1,1,0,3,1,0,14,11,0,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,2,1,,1105033,2012,0.0
04/10/2012,home,10942,99,Long Beach St.,9,True,4,9,-5,loss,4 - 9,770639,626,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,,1203635,2012,0.0
03/31/2012,away,10942,97,Cal St. Fullerton,9,True,6,8,-2,loss,6 - 8,766972,101,1,,1.0,,0,0,0,3,1,0,6,2,0,0,0,0,0,0,1,0,0,1,0,,1,1,0,0,0,2,0,,994569,2012,0.0
03/17/2012,home,10942,308,Purdue Fort Wayne,9,True,6,1,5,win,6 - 1,763118,519,1,,8.0,,8,1,1,3,12,0,36,30,2,0,0,0,0,1,0,0,0,1,1,,5,7,1,0,0,1,3,,1108857,2012,0.0
04/01/2012,away,10942,109,UC Irvine,9,True,0,6,-6,loss,0 - 6,767809,534,1,,6.0,,14,6,6,0,3,0,33,33,2,1,0,0,0,0,0,0,0,0,0,,4,11,0,1,0,1,0,,1310354,2012,95.0
05/17/2012,home,10942,355,Liberty,9,True,4,0,4,win,4 - 0,779885,563,1,,6.0,,2,0,0,2,9,0,22,20,0,0,0,0,0,0,0,0,0,0,0,,5,4,1,0,0,1,4,,1102524,2012,90.0
02/21/2012,home,10942,488,N.C. A&T,9,True,8,5,3,win,8 - 5,756435,1068,1,,3.0,,0,0,0,4,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,,4,2,1,0,0,1,1,,1086925,2012,49.0
04/25/2012,away,10942,2678,Ark.-Pine Bluff,9,True,9,10,-1,loss,9 - 10,775729,676,1,,1.1,,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,2,0,,2,1,0,0,0,4,0,,1087404,2012,13.0
03/19/2012,away,10942,523,Old Dominion,9,True,8,0,8,win,8 - 0,763731,400,1,,3.2,,2,0,0,0,5,0,13,13,1,0,0,0,0,0,0,2,0,0,0,,5,1,0,0,1,2,5,,1090422,2012,0.0
02/24/2012,away,10942,626,San Diego St.,9,True,2,18,-16,loss,2 - 18,756671,528,1,,0.0,,2,4,1,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,4,0,,1215767,2012,18.0
03/17/2012,away,10942,458,Charlotte,9,True,8,3,5,win,8 - 3,762776,1045,1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,4,0,,999893,2012,12.0
04/06/2012,home,10942,502,Northern Colo.,9,True,11,4,7,win,11 - 4,769155,471,1,,2.0,,2,2,2,1,0,0,8,6,1,0,0,0,0,0,0,0,0,0,1,,2,3,0,0,0,2,0,,1300340,2012,0.0
02/24/2012,home,10942,639,Siena,9,True,6,2,4,win,6 - 2,756685,355,1,,5.2,,10,1,1,0,2,0,23,23,1,0,0,0,0,0,0,0,0,0,0,,8,3,1,0,0,1,2,,1214909,2012,0.0
03/31/2012,home,10942,30,Arkansas St.,9,True,8,16,-8,loss,8 - 16,766962,716,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,5,0,,1193043,2012,3.0
04/28/2012,away,10942,782,Wichita St.,9,True,7,8,-1,loss,7 - 8,776523,1045,1,,5.0,,5,4,3,1,3,0,21,20,2,1,0,0,0,0,0,0,0,0,0,,8,3,0,0,0,1,1,,1098669,2012,79.0
04/13/2012,away,10942,606,Saint Joseph's,9,True,0,6,-6,loss,0 - 6,771370,400,1,,1.1,,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,0,4,0,0,0,3,0,,1203951,2012,0.0
04/25/2012,away,10942,72,Bradley,9,True,3,4,-1,loss,3 - 4,775717,503,1,,0.1,,3,2,2,1,0,0,5,4,0,0,2,0,0,0,0,0,0,0,0,,0,1,0,1,0,3,0,,996886,2012,0.0
03/25/2012,home,10942,346,Lamar University,9,True,10,5,5,win,10 - 5,765571,508,1,,6.1,,4,1,1,1,5,0,24,22,0,0,1,1,0,1,0,0,0,0,0,,4,9,1,0,0,1,2,,1087081,2012,94.0
02/26/2012,away,10942,483,Nicholls,9,True,4,1,3,win,4 - 1,757468,683,1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,2,2,,1201035,2012,24.0
05/11/2012,away,10942,670,Texas St.,9,True,3,8,-5,loss,3 - 8,779223,706,1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,2,,1307036,2012,16.0
03/28/2012,away,10942,1014,Col. of Charleston,9,True,3,16,-13,loss,3 - 16,766364,316,1,,0.0,,2,5,5,1,1,0,5,3,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,1,0,1,0,,1303747,2012,24.0
04/01/2012,home,10942,31,Arkansas,11,True,3,2,1,win,3 - 2,767704,365,1,,2.1,,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,1,0,0,0,,0,3,0,0,0,2,1,,1320461,2012,32.0
02/25/2012,home,10942,90,Cal Poly,9,True,5,12,-7,loss,5 - 12,757110,370,1,,6.0,,6,5,1,0,4,0,27,25,3,0,0,0,0,1,0,0,0,0,1,,9,5,0,1,0,1,2,,1319399,2012,91.0
05/13/2012,home,10942,305,Indiana St.,9,True,4,10,-6,loss,4 - 10,779628,659,1,,5.0,,6,4,4,1,6,0,23,18,1,1,0,1,1,1,0,0,0,1,2,,3,6,0,1,0,1,3,,1314650,2012,105.0
05/11/2012,away,10942,228,Florida A&M,9,True,7,2,5,win,7 - 2,779288,488,1,,9.0,,9,2,2,2,2,0,38,33,0,0,0,1,0,1,0,0,0,2,0,,9,12,1,0,0,1,0,,995518,2012,0.0
05/14/2012,away,10942,108,UC Davis,9,True,3,6,-3,loss,3 - 6,779728,277,1,,4.0,,3,1,1,1,1,0,18,14,0,0,0,2,0,2,0,0,0,1,0,,4,7,0,0,0,2,1,,1302166,2012,0.0
02/17/2012,home,10942,539,Penn St.,9,True,6,3,3,win,6 - 3,755728,635,1,,0.2,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,2,1,,991433,2012,0.0
02/19/2012,away,10942,234,Florida St.,9,True,6,13,-7,loss,6 - 13,756170,283,1,,2.1,,3,1,1,1,0,0,12,10,1,0,0,0,0,1,0,0,0,0,0,,3,4,0,0,0,3,0,,1300245,2012,43.0
03/03/2012,away,10942,651,South Fla.,9,True,4,15,-11,loss,4 - 15,758640,632,1,,0.1,,1,3,0,2,0,0,5,3,0,0,1,0,0,0,0,1,1,0,0,,0,1,0,0,0,4,0,,1099570,2012,0.0
03/14/2012,away,10942,367,Louisville,9,True,18,8,10,win,18 - 8,761939,433,1,,1.0,,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,5,0,,1103849,2012,12.0
05/26/2012,home,10942,654,Southeast Mo. St.,9,True,10,6,4,win,10 - 6,780737,43,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,3,0,,1309831,2012,7.0
04/15/2012,home,10942,140,Cincinnati,9,True,2,6,-4,loss,2 - 6,772590,513,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,,991459,2012,6.0
05/13/2012,away,10942,1014,Col. of Charleston,9,True,6,11,-5,loss,6 - 11,779643,456,1,,0.2,,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,,1314955,2012,12.0
02/17/2012,home,10942,386,Marist,9,True,10,3,7,win,10 - 3,755557,115,1,,6.0,,3,3,0,2,6,0,23,21,1,0,0,0,0,0,0,0,0,0,0,,3,8,1,0,0,1,2,,1108120,2012,0.0
05/02/2012,home,10942,454,Murray St.,9,True,11,5,6,win,11 - 5,777634,433,1,,4.1,,3,0,0,0,5,0,16,16,1,0,0,0,0,0,0,3,0,0,0,,4,4,1,0,0,2,3,,1314517,2012,0.0
05/05/2012,home,10942,617,Saint Peter's,9,True,4,2,2,win,4 - 2,778392,482,1,,2.0,,2,1,1,0,2,0,9,8,0,0,0,0,0,1,0,2,0,0,0,,1,3,0,0,1,3,0,,1213370,2012,0.0
02/18/2012,home,10942,260,Gonzaga,9,True,8,10,-2,loss,8 - 10,756125,463,1,,1.0,,1,2,1,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,2,0,,1216018,2012,14.0
02/26/2012,home,10942,312,Iowa,9,True,4,3,1,win,4 - 3,757634,742,1,,5.2,,6,2,2,1,3,0,25,21,1,0,0,0,0,1,0,0,0,0,2,,7,7,0,0,0,1,0,,1100907,2012,91.0
03/17/2012,home,10942,1157,Kennesaw St.,9,True,0,8,-8,loss,0 - 8,762792,406,1,,1.1,,2,1,1,0,0,0,6,5,0,0,0,0,0,0,0,2,0,0,1,,0,4,0,0,0,2,0,,1104538,2012,0.0
05/02/2012,away,10942,244,Furman,9,True,7,11,-4,loss,7 - 11,777658,1092,1,,0.0,,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,4,0,,1324563,2012,3.0
05/06/2012,home,10942,559,Purdue,9,True,11,15,-4,loss,11 - 15,778674,110,1,,0.1,,6,6,6,0,0,0,7,6,0,0,0,0,0,0,0,3,3,0,1,,0,1,0,1,0,7,0,,1305914,2012,28.0
02/18/2012,away,10942,149,Coastal Carolina,9,True,9,3,6,win,9 - 3,755837,746,1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,,993812,2012,12.0
05/09/2012,away,10942,255,Georgia Tech,9,True,6,8,-2,loss,6 - 8,778992,257,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,,985244,2012,18.0
04/21/2012,away,10942,528,Oregon St.,9,True,0,3,-3,loss,0 - 3,774179,110,1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,3,0,,1305918,2012,8.0
05/26/2012,home,10942,657,Southern California,9,True,6,5,1,win,6 - 5,780697,110,1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,,1106603,2012,12.0
03/18/2012,away,10942,646,South Alabama,9,True,4,16,-12,loss,4 - 16,763467,716,1,,1.2,,6,5,5,0,3,0,12,11,1,0,1,0,0,1,0,0,0,0,0,,0,2,0,1,0,1,0,,1104557,2012,43.0
03/10/2012,home,10942,253,Ga. Southern,9,True,7,2,5,win,7 - 2,760451,1068,1,,2.0,,0,1,1,3,1,0,9,6,0,0,0,0,0,0,0,1,0,0,0,,3,2,0,0,0,2,0,,1193528,2012,36.0
04/29/2012,home,10942,439,Monmouth,9,True,6,3,3,win,6 - 3,777076,361,1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,1,2,0,,1087669,2012,15.0
03/03/2012,home,10942,514,Oakland,9,True,5,4,1,win,5 - 4,758595,140,1,,2.0,,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,,1103787,2012,0.0
02/18/2012,away,10942,678,Stetson,9,True,2,7,-5,loss,2 - 7,755791,249,1,,4.0,,6,6,4,3,0,0,21,16,0,0,0,0,0,0,0,0,0,0,1,,6,4,0,1,0,1,0,,1107622,2012,81.0
03/04/2012,home,10942,116,Canisius,9,True,2,1,1,win,2 - 1,759255,361,1,,4.0,,4,1,1,3,2,0,17,14,1,0,0,0,0,0,0,0,0,0,0,,6,2,0,0,0,1,1,,1311822,2012,0.0
04/25/2012,away,10942,457,North Carolina,10,True,0,1,-1,loss,0 - 1,775682,196,1,,1.2,,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,1,0,3,0,,1103882,2012,28.0
02/22/2012,home,10942,2915,Wofford,9,True,2,9,-7,loss,2 - 9,756521,1092,1,,0.2,,1,0,0,1,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,0,3,0,,1108835,2012,13.0
03/27/2012,home,10942,147,Clemson,9,True,5,10,-5,loss,5 - 10,766082,257,1,,1.2,,2,1,1,2,1,0,9,7,0,0,1,1,0,0,0,2,2,0,0,,3,1,0,1,0,2,0,,1312663,2012,0.0
05/03/2012,away,10942,277,Hawaii,9,True,2,5,-3,loss,2 - 5,777728,472,1,,7.1,,10,5,5,2,8,0,35,29,0,0,0,2,0,2,0,0,0,2,0,,12,1,0,1,0,1,1,,1109574,2012,121.0
03/20/2012,away,10942,29,Arizona,9,True,7,4,3,win,7 - 4,763859,472,1,,2.0,,1,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,1,3,2,,1219341,2012,35.0
04/15/2012,home,10942,463,Nebraska,9,True,4,5,-1,loss,4 - 5,772888,518,1,,1.0,,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,4,0,,1104680,2012,4.0
02/19/2012,home,10942,418,Michigan,9,True,3,14,-11,loss,3 - 14,756318,768,1,,2.2,,2,3,3,4,4,0,14,10,0,0,0,3,0,0,0,2,0,0,0,,1,2,0,0,0,3,1,,1217317,2012,58.0
02/26/2012,away,10942,10411,USC Upstate,9,True,0,4,-4,loss,0 - 4,757395,202,1,,6.0,,6,2,0,1,3,0,27,25,1,0,0,0,0,0,0,0,0,1,0,,8,7,0,1,0,1,2,,1315550,2012,101.0
05/05/2012,away,10942,149,Coastal Carolina,9,True,5,6,-1,loss,5 - 6,778447,115,1,,1.2,,2,0,0,1,0,0,7,5,0,0,0,0,0,1,0,2,2,0,0,,1,2,0,0,0,2,0,,1310269,2012,27.0
04/29/2012,away,10942,551,Portland,9,True,1,4,-3,loss,1 - 4,777121,627,1,,3.1,,1,0,0,0,4,0,11,10,0,0,0,0,0,0,0,2,0,1,0,,1,4,0,0,0,2,1,,1215696,2012,42.0
03/07/2012,home,10942,219,Evansville,9,True,2,7,-5,loss,2 - 7,759710,772,1,,1.0,,2,2,2,1,1,0,6,5,1,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,,1199782,2012,21.0
02/21/2012,away,10942,51,Baylor,9,True,1,7,-6,loss,1 - 7,756391,698,1,,2.0,,3,2,1,2,1,0,12,7,0,0,0,0,0,1,0,0,0,1,1,,2,2,0,1,0,1,1,,1300676,2012,55.0
06/03/2012,home,10942,457,North Carolina,9,True,3,5,-2,loss,3 - 5,780881,196,1,,5.1,,3,2,2,3,2,0,23,18,0,0,0,1,0,1,0,0,0,0,1,,4,10,0,1,0,1,1,,1316143,2012,81.0
03/17/2012,away,10942,625,Samford,9,True,1,11,-10,loss,1 - 11,762692,244,1,,1.1,,2,2,2,0,1,0,6,6,0,0,1,0,0,0,0,1,0,0,0,,0,3,0,0,0,6,0,,998459,2012,22.0
04/17/2012,away,10942,257,Georgia,9,True,5,4,1,win,5 - 4,773125,244,1,,2.0,,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,3,0,,1315295,2012,0.0
04/25/2012,home,10942,812,Xavier,10,True,4,7,-3,loss,4 - 7,775744,140,1,,3.0,,2,1,1,2,3,0,13,9,1,0,0,0,0,0,0,2,0,2,0,,4,2,0,0,0,4,2,,991394,2012,0.0
05/07/2012,home,10942,370,LMU (CA),9,True,7,5,2,win,7 - 5,778860,99,1,,0.1,,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,4,0,,1208656,2012,7.0
04/13/2012,away,10942,523,Old Dominion,9,True,13,8,5,win,13 - 8,771357,317,1,,1.2,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,4,0,,1316389,2012,0.0
03/07/2012,home,10942,460,UNCW,9,True,8,6,2,win,8 - 6,759735,149,1,,1.2,,3,2,2,1,0,0,10,8,0,0,1,0,0,1,0,0,0,0,0,,2,3,0,0,0,4,0,,1105957,2012,21.0
04/14/2012,away,10942,813,Yale,9,True,2,3,-1,loss,2 - 3,772199,275,1,,6.0,,6,2,2,0,7,0,23,23,0,0,0,0,0,0,0,0,0,0,0,,8,2,0,0,0,1,4,,997104,2012,83.0
03/30/2012,home,10942,244,Furman,9,True,3,11,-8,loss,3 - 11,766725,459,1,,3.2,,2,0,0,1,4,0,14,13,0,0,0,0,0,0,0,2,0,0,0,,2,5,0,0,0,5,0,,1315652,2012,59.0
04/17/2012,home,10942,1014,Col. of Charleston,9,True,3,4,-1,loss,3 - 4,773220,648,1,,4.0,,1,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,3,6,0,0,0,4,1,,1309942,2012,52.0
04/06/2012,home,10942,51,Baylor,9,True,3,5,-2,loss,3 - 5,769047,434,1,,3.1,,1,1,0,0,1,0,12,12,0,0,0,0,0,0,0,1,0,0,0,,3,6,0,0,0,2,1,,1208522,2012,47.0
04/27/2012,away,10942,563,Radford,9,True,0,7,-7,loss,0 - 7,776152,1320,1,,1.0,,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,3,2,0,1,,0,3,0,0,0,4,0,,1311086,2012,17.0
04/03/2012,home,10942,342,Lafayette,9,True,2,1,1,win,2 - 1,768481,739,1,,2.0,,1,1,0,1,3,0,8,6,0,0,0,0,0,0,0,0,0,1,0,,1,2,1,0,0,3,0,,964319,2012,39.0
04/14/2012,home,10942,718,Tulane,9,True,4,3,1,win,4 - 3,771865,9,1,,2.0,,1,0,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,2,0,,1215559,2012,25.0
02/17/2012,home,10942,444,Morehead St.,9,True,22,6,16,win,22 - 6,755683,406,1,,3.1,,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,3,0,0,0,,2,5,0,0,1,4,0,,1315205,2012,38.0
05/12/2012,home,10942,587,Rutgers,9,True,6,11,-5,loss,6 - 11,779422,513,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,2,1,,1216401,2012,3.0
04/01/2012,away,10942,305,Indiana St.,9,True,3,11,-8,loss,3 - 11,767757,299,1,,0.2,,3,3,3,2,1,0,7,4,1,0,0,0,0,0,0,3,1,1,0,,1,0,0,0,0,4,1,,1213235,2012,27.0
05/12/2012,away,10942,388,Marshall,9,True,6,9,-3,loss,6 - 9,779374,128,1,,5.2,,6,5,5,3,2,0,23,20,0,0,1,2,0,0,0,0,0,0,0,,2,10,0,1,0,1,1,,1099269,2012,89.0
02/17/2012,home,10942,260,Gonzaga,9,True,4,7,-3,loss,4 - 7,755749,463,1,,1.0,,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,,1,2,0,0,0,4,0,,1105742,2012,13.0
05/24/2012,home,10942,1068,Elon,9,True,12,14,-2,loss,12 - 14,780566,1014,1,,1.0,,2,1,1,2,1,0,8,4,0,0,0,0,0,1,0,1,1,1,0,,1,1,0,0,0,4,0,,1440465,2012,26.0
05/23/2012,home,10942,327,Kansas St.,9,True,11,1,10,win,11 - 1,780516,51,1,,7.0,,5,1,1,2,1,0,27,25,2,0,0,0,0,0,0,0,0,0,0,,13,6,1,0,0,1,0,,1098755,2012,94.0
03/13/2012,away,10942,14927,Belmont,9,True,5,20,-15,loss,5 - 20,761615,419,1,,0.1,,1,1,1,1,1,0,4,2,1,0,0,2,0,1,0,3,3,0,0,,0,0,0,0,0,8,0,,1308382,2012,15.0
02/25/2012,home,10942,305,Indiana St.,9,True,2,17,-15,loss,2 - 17,960950,393,1,,1.0,,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,4,0,,1201462,2012,0.0
03/17/2012,away,10942,406,Mercer,9,True,8,0,8,win,8 - 0,762792,1157,1,,0.2,,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,,1315783,2012,0.0
04/15/2012,home,10942,129,Central Mich.,9,True,8,7,1,win,8 - 7,772588,204,1,,2.0,,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,1,0,0,4,1,,1089806,2012,28.0
05/12/2012,away,10942,381,Manhattan,9,True,0,1,-1,loss,0 - 1,779504,617,1,,8.0,,3,1,1,4,7,0,30,26,1,0,0,0,0,0,0,0,0,0,0,,6,9,0,1,0,1,3,,1202275,2012,0.0
04/28/2012,away,10942,490,NC State,9,True,3,8,-5,loss,3 - 8,776336,193,1,,4.1,,9,5,5,1,2,0,22,20,2,0,2,0,1,0,0,0,0,0,1,,5,5,0,1,0,1,0,,1311386,2012,78.0
02/25/2012,away,10942,648,South Carolina,9,True,2,3,-1,loss,2 - 3,756977,1068,1,,6.0,,7,3,2,2,3,0,26,24,0,0,0,0,0,0,0,0,0,0,0,,10,3,0,1,0,1,0,,1086924,2012,93.0
04/25/2012,away,10942,460,UNCW,9,True,5,7,-2,loss,5 - 7,775753,1068,1,,0.1,,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,,985555,2012,13.0
03/02/2012,home,10942,669,Missouri St.,9,True,3,8,-5,loss,3 - 8,758127,508,1,,1.1,,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,3,1,,1312247,2012,0.0
04/06/2012,home,10942,473,New Mexico,9,True,2,17,-15,loss,2 - 17,769145,721,1,,2.2,,5,4,1,2,1,0,17,14,1,0,0,0,0,1,0,1,0,0,0,,5,1,0,0,0,2,0,,1090703,2012,0.0
04/07/2012,away,10942,676,SFA,9,True,6,4,2,win,6 - 4,769734,346,1,,2.0,,2,2,1,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,,1,3,1,0,0,2,0,,1304508,2012,31.0
05/18/2012,away,10942,563,Radford,9,True,13,8,5,win,13 - 8,780056,355,1,,0.1,,0,0,0,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,1,,1214895,2012,17.0
02/17/2012,home,10942,572,Rhode Island,9,True,2,1,1,win,2 - 1,755576,786,1,,1.0,,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,,1099136,2012,28.0
05/05/2012,home,10942,536,UTRGV,18,True,4,3,1,win,4 - 3,778474,471,1,,3.1,,1,0,0,3,2,0,15,9,0,0,0,1,0,2,0,0,0,1,0,,5,2,0,0,0,2,2,,1110498,2012,52.0
05/24/2012,home,10942,463,Nebraska,9,True,3,12,-9,loss,3 - 12,780558,539,1,,0.2,,3,3,3,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,,1215644,2012,15.0
04/06/2012,home,10942,706,UTSA,9,True,3,4,-1,loss,3 - 4,769213,402,1,,1.1,,1,0,0,2,1,0,7,4,0,0,0,0,0,0,0,2,1,1,0,,2,1,0,0,0,3,1,,1214513,2012,28.0
04/29/2012,away,10942,172,Dartmouth,9,True,8,7,1,win,8 - 7,777268,275,1,,0.1,,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,0,,1100018,2012,10.0
05/05/2012,away,10942,1092,Gardner-Webb,9,True,2,8,-6,loss,2 - 8,778174,563,1,,4.1,,9,5,5,3,2,0,23,20,2,0,0,0,0,0,0,0,0,0,0,,6,3,0,1,0,1,1,,1315102,2012,83.0
03/30/2012,away,10942,736,Vanderbilt,9,True,8,3,5,win,8 - 3,766783,648,1,,3.0,,0,0,0,1,5,0,9,8,0,0,0,0,0,0,0,3,0,0,0,,2,1,0,0,1,2,2,,993133,2012,36.0
04/21/2012,home,10942,541,Pepperdine,9,True,5,6,-1,loss,5 - 6,774338,631,1,,0.0,,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,2,0,,1316514,2012,4.0
04/25/2012,home,10942,702,UT Arlington,9,True,6,4,2,win,6 - 4,775732,51,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,,2,0,0,0,0,3,0,,1098765,2012,7.0
02/19/2012,home,10942,527,Oral Roberts,9,True,8,1,7,win,8 - 1,756282,51,1,,5.0,,2,1,1,1,6,0,18,17,0,0,0,0,1,0,0,0,0,0,0,,5,4,1,0,0,1,0,,1217399,2012,85.0
04/28/2012,home,10942,17,Alcorn,9,True,0,9,-9,loss,0 - 9,776704,6,1,,1.0,,0,0,0,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,2,0,,1328950,2012,0.0
04/15/2012,home,10942,288,Houston,12,True,10,9,1,win,10 - 9,772623,700,1,,0.1,,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,,1202076,2012,17.0
05/13/2012,home,10942,9,UAB,12,True,5,6,-1,loss,5 - 6,779594,574,1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,4,0,,1316970,2012,0.0
