date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/23/2021,home,15580,660,SIUE,12,True,7,6,1,win,7 - 6,5064470,43,1,0.0,5.2,0.0,1,1,1,2,10,0,21,19,0,0,0,1,0,0,0,1,0,0,0,80.0,3,4,0,0,0,2,2,0.0,1993471,2021,
05/07/2021,away,15580,201,Eastern Ill.,9,True,4,7,-3,loss,4 - 7,5074525,43,1,0.0,2.0,0.0,4,5,5,2,1,0,11,9,0,0,0,2,0,0,0,0,0,0,0,48.0,2,2,0,1,0,2,0,0.0,1993471,2021,
05/14/2021,home,15580,315,Jacksonville St.,9,True,8,7,1,win,8 - 7,5078281,43,1,0.0,3.0,0.0,4,4,4,2,3,0,15,12,0,0,0,1,0,0,1,1,1,0,1,62.0,1,5,1,0,0,2,0,0.0,1993471,2021,
05/20/2021,away,15580,454,Murray St.,9,True,7,3,4,win,7 - 3,5080078,43,1,0.0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24.0,0,3,0,0,0,2,0,0.0,1993471,2021,
05/29/2021,home,15580,454,Murray St.,11,True,6,7,-1,loss,6 - 7,5082297,43,1,0.0,2.1,0.0,2,1,1,2,2,0,11,8,0,0,0,0,1,0,1,1,0,1,0,37.0,2,2,0,1,0,3,0,0.0,1993471,2021,
03/07/2021,away,15580,352,Lehigh,9,True,13,9,4,win,13 - 9,5048305,249,1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,1,2,2,0,0,0.0,0,1,0,0,0,4,1,0.0,1881713,2021,
03/14/2021,home,15580,606,Saint Joseph's,9,True,12,13,-1,loss,12 - 13,5025325,249,1,0.0,3.1,0.0,1,1,1,1,0,0,12,11,0,0,0,0,0,0,0,2,0,0,0,39.0,4,6,0,0,0,5,0,0.0,1881713,2021,
03/14/2021,home,15580,606,Saint Joseph's,9,True,14,16,-2,loss,14 - 16,5025928,249,1,0.0,2.0,0.0,4,5,4,2,3,0,12,10,1,0,0,0,0,0,0,1,0,0,0,48.0,2,1,0,1,0,3,2,0.0,1881713,2021,
04/10/2021,home,15580,740,VCU,9,True,3,2,1,win,3 - 2,5052086,249,1,1.0,6.0,0.0,5,2,2,3,4,0,27,24,3,0,0,0,1,0,0,0,0,0,0,90.0,5,9,0,0,0,1,0,0.0,1881713,2021,
05/01/2021,home,15580,609,Saint Louis,9,True,14,7,7,win,14 - 7,5070953,249,1,1.0,4.0,0.0,3,2,2,3,1,0,16,13,2,0,0,0,0,0,0,0,0,0,0,63.0,2,7,1,0,0,1,0,0.0,1881713,2021,
05/02/2021,home,15580,609,Saint Louis,9,True,7,9,-2,loss,7 - 9,5072021,249,1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,5.0,1,0,0,0,0,4,0,0.0,1881713,2021,
05/09/2021,away,15580,248,George Mason,9,True,5,0,5,win,5 - 0,5076546,249,1,1.0,7.0,1.0,4,0,0,1,5,1,25,24,0,0,0,0,1,0,0,0,0,0,0,92.0,8,7,1,0,0,1,0,1.0,1881713,2021,
05/15/2021,home,15580,575,Richmond,9,True,0,5,-5,loss,0 - 5,5078613,249,1,1.0,7.0,1.0,6,5,3,1,3,0,31,28,2,0,0,1,0,0,0,0,0,1,1,99.0,6,12,0,1,0,1,1,0.0,1881713,2021,
02/28/2021,away,15580,624,Sam Houston,9,True,18,5,13,win,18 - 5,5011241,706,1,,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,4,1,0.0,2495873,2021,15.0
03/06/2021,home,15580,702,UT Arlington,9,True,1,2,-1,loss,1 - 2,5017004,706,1,,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,0,0.0,2495873,2021,0.0
03/10/2021,home,15580,698,TCU,9,True,3,6,-3,loss,3 - 6,5020965,706,1,,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,0.0,2495873,2021,0.0
03/13/2021,away,15580,365,LSU,13,True,9,10,-1,loss,9 - 10,5025001,706,1,,2.0,0.0,2,2,2,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,1,0.0,2495873,2021,39.0
03/20/2021,away,15580,26172,A&M-Corpus Christi,9,True,7,4,3,win,7 - 4,5031187,706,1,,2.2,0.0,2,0,0,1,6,0,11,10,1,0,0,0,0,0,1,3,3,0,0,,2,0,1,0,0,3,2,0.0,2495873,2021,51.0
04/02/2021,home,15580,664,Southern Miss.,10,True,9,13,-4,loss,9 - 13,5044719,706,1,,2.1,0.0,3,1,1,1,5,0,10,9,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,4,2,0.0,2495873,2021,0.0
04/18/2021,away,15580,458,Charlotte,10,True,11,5,6,win,11 - 5,5060260,706,1,,5.0,0.0,2,0,0,2,2,0,18,16,0,0,0,0,2,0,0,2,0,0,0,,9,3,0,0,0,2,0,0.0,2495873,2021,68.0
04/25/2021,home,15580,574,Rice,9,True,12,4,8,win,12 - 4,5066803,706,1,,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,,0,2,0,0,0,3,0,0.0,2495873,2021,0.0
05/02/2021,away,15580,9,UAB,9,True,16,14,2,win,16 - 14,5072355,706,1,,1.2,0.0,2,4,3,2,2,0,10,7,0,0,0,0,1,0,0,2,0,0,1,,0,3,0,0,0,5,1,0.0,2495873,2021,0.0
05/27/2021,home,15580,772,Western Ky.,10,True,9,10,-1,loss,9 - 10,5082032,706,1,,1.2,0.0,0,1,1,2,1,0,8,4,0,0,0,0,0,1,0,0,0,0,1,,3,1,0,1,0,6,0,0.0,2495873,2021,31.0
03/26/2021,home,15580,471,NJIT,9,True,8,4,4,win,8 - 4,5036879,272,1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,3,0,0.0,1881075,2021,
04/03/2021,away,15580,683,Stony Brook,10,True,5,6,-1,loss,5 - 6,5046245,272,1,0.0,1.0,0.0,1,1,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,15.0,2,1,0,0,0,2,1,0.0,1881075,2021,
05/14/2021,home,15580,380,Maine,9,True,6,5,1,win,6 - 5,5078051,272,1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,2,2,0,0,0.0,2,1,0,0,1,4,0,0.0,1881075,2021,
05/22/2021,away,15580,368,UMass Lowell,9,True,7,5,2,win,7 - 5,5081113,272,1,1.0,3.0,0.0,3,0,0,2,1,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0.0,2,5,0,0,0,1,1,0.0,1881075,2021,
02/24/2021,away,15580,498,ULM,9,True,2,5,-3,loss,2 - 5,5007120,508,1,1.0,4.0,0.0,4,3,2,2,3,0,18,16,1,0,0,1,0,0,0,0,0,0,0,57.0,4,5,0,1,0,1,0,0.0,2303486,2021,
02/27/2021,home,15580,1395,Tarleton St.,9,True,5,3,2,win,5 - 3,5010184,508,1,0.0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,1,0,13.0,0,1,1,0,0,4,0,0.0,2303486,2021,
03/05/2021,home,15580,43,Austin Peay,9,True,10,8,2,win,10 - 8,5025026,508,1,0.0,1.0,0.0,3,2,2,1,1,0,8,5,1,0,0,0,0,1,0,3,3,0,1,24.0,0,2,0,0,0,3,0,0.0,2303486,2021,
04/18/2021,away,15580,287,Houston Baptist,9,True,6,5,1,win,6 - 5,5060712,508,1,0.0,3.0,0.0,4,2,2,0,1,0,13,13,0,1,0,0,0,0,0,0,0,0,0,39.0,5,3,1,0,0,2,1,0.0,2303486,2021,
04/24/2021,home,15580,483,Nicholls,9,True,13,6,7,win,13 - 6,5065969,508,1,0.0,2.0,0.0,2,1,1,0,4,0,9,8,0,0,0,1,0,1,0,0,0,0,0,42.0,0,2,0,0,0,2,2,0.0,2303486,2021,
02/21/2021,away,15580,367,Louisville,9,True,1,13,-12,loss,1 - 13,5004630,52,1,,3.0,0.0,6,3,3,1,1,0,15,14,1,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,3,0,0.0,2332673,2021,48.0
03/13/2021,away,15580,1157,Kennesaw St.,9,True,3,9,-6,loss,3 - 9,5026474,52,1,,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,0.0,2332673,2021,24.0
03/21/2021,home,15580,487,North Ala.,9,True,6,3,3,win,6 - 3,5032724,52,1,,1.0,0.0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,3,0,0.0,2332673,2021,14.0
03/23/2021,home,15580,43,Austin Peay,9,True,1,9,-8,loss,1 - 9,5034751,52,1,,1.0,0.0,3,3,2,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,0,4,0,0.0,2332673,2021,32.0
03/30/2021,away,15580,334,Kentucky,9,True,3,4,-1,loss,3 - 4,5042432,52,1,,4.1,0.0,7,1,1,0,1,0,18,18,0,1,0,0,0,0,0,2,0,0,0,,5,5,0,0,0,2,0,0.0,2332673,2021,62.0
04/02/2021,away,15580,28600,Lipscomb,9,True,7,5,2,win,7 - 5,5044851,52,1,,2.0,0.0,4,4,4,3,3,0,12,9,0,0,0,1,1,0,0,2,0,0,0,,0,2,0,0,0,2,0,0.0,2332673,2021,50.0
04/09/2021,home,15580,503,NIU,9,True,7,4,3,win,7 - 4,5050566,52,1,,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,1,3,1,0,0,2,2,0.0,2332673,2021,32.0
04/13/2021,away,15580,334,Kentucky,9,True,0,12,-12,loss,0 - 12,5055773,52,1,,1.2,0.0,2,2,1,0,1,0,7,7,0,0,0,2,0,0,0,2,2,0,0,,0,4,0,0,0,2,0,0.0,2332673,2021,21.0
04/23/2021,away,15580,487,North Ala.,9,True,5,8,-3,loss,5 - 8,5064336,52,1,,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,0,1,,1,1,0,0,0,3,0,0.0,2332673,2021,0.0
05/05/2021,away,15580,43,Austin Peay,9,True,3,10,-7,loss,3 - 10,5073994,52,1,,2.1,0.0,3,4,4,3,4,0,14,10,1,0,0,0,0,0,1,1,0,1,0,,2,1,0,0,0,2,1,0.0,2332673,2021,45.0
05/16/2021,home,15580,817,Youngstown St.,9,True,1,5,-4,loss,1 - 5,5079142,52,1,,4.0,0.0,2,0,0,0,3,0,14,14,2,0,0,0,1,0,0,0,0,0,0,,1,8,0,0,0,3,0,0.0,2332673,2021,39.0
05/21/2021,away,15580,355,Liberty,9,True,2,5,-3,loss,2 - 5,5080652,52,1,,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,0.0,2332673,2021,19.0
05/22/2021,away,15580,355,Liberty,9,True,6,12,-6,loss,6 - 12,5081210,52,1,,0.0,0.0,0,2,2,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,4,0,0.0,2332673,2021,5.0
02/24/2021,away,15580,523,Old Dominion,9,True,2,19,-17,loss,2 - 19,5006757,485,1,0.0,3.0,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36.0,3,2,0,0,0,4,0,0.0,2332115,2021,
04/11/2021,away,15580,228,Florida A&M,9,True,6,2,4,win,6 - 2,5054293,485,1,1.0,7.0,1.0,3,2,1,6,10,0,32,23,1,0,0,0,1,2,0,0,0,0,1,0.0,4,6,1,0,0,1,1,0.0,2332115,2021,
04/18/2021,home,15580,165,Coppin St.,9,True,9,3,6,win,9 - 3,5060048,485,1,1.0,8.0,0.0,6,1,1,0,10,0,30,27,2,1,0,0,0,2,0,0,0,0,1,109.0,4,8,1,0,0,1,1,0.0,2332115,2021,
05/20/2021,home,15580,228,Florida A&M,9,True,8,3,5,win,8 - 3,5079996,485,1,1.0,7.0,0.0,3,3,2,4,9,0,29,24,2,0,0,0,0,0,0,0,0,0,1,120.0,7,5,1,0,0,1,2,0.0,2332115,2021,
02/27/2021,away,15580,173,Davidson,9,True,2,12,-10,loss,2 - 12,5027474,709,1,,0.1,0.0,0,2,2,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,,0,1,0,1,0,1,0,0.0,2343934,2021,13.0
04/09/2021,away,15580,331,Kent St.,9,True,8,7,1,win,8 - 7,5050946,709,1,,4.0,0.0,3,4,4,5,2,0,18,13,0,0,0,1,0,0,0,0,0,0,0,,3,5,0,0,0,1,0,0.0,2343934,2021,74.0
04/16/2021,home,15580,5,Akron,9,True,6,1,5,win,6 - 1,5057483,709,1,,4.2,0.0,3,1,1,6,4,0,21,15,0,0,0,1,1,0,0,0,0,0,0,,1,7,0,0,0,1,0,0.0,2343934,2021,96.0
04/30/2021,home,15580,774,Western Mich.,9,True,13,16,-3,loss,13 - 16,5069792,709,1,,4.1,0.0,3,6,1,4,4,0,20,14,1,0,0,1,0,0,0,0,0,0,2,,1,7,0,1,0,1,1,1.0,2343934,2021,95.0
05/16/2021,home,15580,71,Bowling Green,9,True,19,2,17,win,19 - 2,5079115,709,1,,4.0,0.0,4,0,0,1,5,0,17,15,1,0,0,0,0,0,0,0,0,1,0,,2,5,1,0,0,1,1,0.0,2343934,2021,65.0
05/23/2021,away,15580,503,NIU,9,True,4,1,3,win,4 - 1,5081428,709,1,,5.2,0.0,0,0,0,4,3,0,20,15,0,0,0,0,0,0,0,2,0,1,0,,4,8,1,0,0,2,0,0.0,2343934,2021,72.0
03/23/2021,away,15580,164,UConn,9,True,0,2,-2,loss,0 - 2,5035227,127,1,1.0,1.0,0.0,0,1,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,26.0,1,0,0,1,0,1,0,0.0,1983886,2021,
04/10/2021,home,15580,410,Merrimack,9,True,11,3,8,win,11 - 3,5052133,127,1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,2,0,0.0,1983886,2021,
02/19/2021,home,15580,444,Morehead St.,9,True,12,4,8,win,12 - 4,5002502,458,1,0.0,0.2,0.0,2,4,3,3,2,0,7,4,0,0,0,0,2,0,0,0,0,0,0,30.0,0,0,0,0,0,5,0,0.0,2118022,2021,
03/20/2021,away,15580,406,Mercer,9,True,5,15,-10,loss,5 - 15,5032006,72,1,0.0,0.2,0.0,2,1,1,0,0,0,4,3,0,0,0,0,1,0,0,3,3,0,1,16.0,0,2,0,0,0,5,0,0.0,2471505,2021,
05/08/2021,home,15580,735,Valparaiso,9,True,3,10,-7,loss,3 - 10,5075799,72,1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,33.0,1,3,0,0,0,4,1,0.0,2471505,2021,
05/15/2021,away,15580,1045,DBU,9,True,6,16,-10,loss,6 - 16,5078964,72,1,0.0,0.0,0.0,3,4,4,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,15.0,0,0,0,0,0,4,0,0.0,2471505,2021,
03/27/2021,away,15580,735,Valparaiso,9,True,1,7,-6,loss,1 - 7,5062512,87,1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,1,0.0,2120998,2021,
04/03/2021,away,15580,47,Ball St.,9,True,10,16,-6,loss,10 - 16,5046464,87,1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,7,0,0.0,2120998,2021,
04/24/2021,home,15580,739,Villanova,9,True,1,8,-7,loss,1 - 8,5064730,87,1,0.0,1.0,0.0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,1,0.0,2120998,2021,
05/14/2021,home,15580,603,St. John's (NY),9,True,0,9,-9,loss,0 - 9,5077934,87,1,0.0,2.0,0.0,4,2,2,2,2,0,11,9,0,0,0,0,1,0,0,2,1,0,0,0.0,2,1,0,0,0,3,1,0.0,2120998,2021,
05/11/2021,home,15580,522,Oklahoma,9,True,7,3,4,win,7 - 3,5077309,521,1,0.0,1.0,0.0,1,1,1,2,2,0,6,4,0,0,0,1,1,0,0,0,0,0,0,27.0,0,1,0,0,0,5,1,0.0,2130553,2021,
04/02/2021,away,15580,631,Santa Clara,9,True,3,11,-8,loss,3 - 11,5044984,77,1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,6,0,0.0,2301722,2021,
02/21/2021,away,15580,149,Coastal Carolina,9,True,7,8,-1,loss,7 - 8,5004615,193,1,1.0,4.1,0.0,5,3,3,2,6,0,18,16,1,0,0,1,0,0,0,0,0,0,0,77.0,3,3,0,0,0,1,2,0.0,2304882,2021,
03/20/2021,away,15580,513,Notre Dame,9,True,2,6,-4,loss,2 - 6,5031283,193,1,1.0,5.0,0.0,5,4,4,1,2,0,22,19,1,1,1,1,1,1,0,0,0,0,1,94.0,6,7,0,1,0,1,1,0.0,2304882,2021,
03/27/2021,home,15580,255,Georgia Tech,9,True,0,3,-3,loss,0 - 3,5039668,193,1,1.0,7.0,0.0,4,2,0,1,9,0,27,26,1,0,0,0,0,0,0,0,0,0,0,99.0,3,8,0,1,0,1,4,0.0,2304882,2021,
04/09/2021,away,15580,457,North Carolina,9,True,4,2,2,win,4 - 2,5051587,193,1,0.0,5.0,0.0,4,0,0,1,5,0,20,19,2,0,0,0,1,0,0,0,0,0,0,67.0,4,6,1,0,0,2,0,0.0,2304882,2021,
03/12/2021,home,15580,587,Rutgers,9,True,13,8,5,win,13 - 8,5022616,392,1,0.0,0.0,0.0,2,1,1,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,0,9.0,0,0,0,0,0,3,0,0.0,2123249,2021,
03/23/2021,home,15580,735,Valparaiso,9,True,6,3,3,win,6 - 3,5035071,513,1,0.0,1.0,0.0,4,3,3,0,1,0,7,7,0,1,0,0,0,0,0,0,0,0,0,32.0,2,0,0,0,0,3,1,0.0,2482102,2021,
02/27/2021,away,15580,434,Missouri,9,True,1,10,-9,loss,1 - 10,5012219,464,1,1.0,5.0,0.0,6,6,6,3,3,0,24,20,0,0,0,3,1,1,0,0,0,0,0,0.0,9,2,0,1,0,1,1,0.0,2309418,2021,
03/06/2021,home,15580,169,Creighton,9,True,2,15,-13,loss,2 - 15,5016828,464,1,0.0,1.1,0.0,4,5,5,1,2,0,12,8,0,0,0,1,1,3,0,0,0,0,0,34.0,1,1,0,0,0,3,0,0.0,2309418,2021,
05/14/2021,home,15580,527,Oral Roberts,9,True,3,12,-9,loss,3 - 12,5078080,464,1,0.0,2.1,0.0,3,5,1,3,0,0,14,11,0,0,0,0,1,0,0,2,0,0,0,50.0,5,2,0,0,0,2,0,0.0,2309418,2021,
05/20/2021,away,15580,771,Western Ill.,9,True,7,12,-5,loss,7 - 12,5079899,464,1,0.0,2.2,0.0,5,6,6,3,3,0,17,13,0,0,0,1,0,1,0,2,0,0,0,59.0,4,1,0,0,0,2,1,0.0,2309418,2021,
02/27/2021,home,15580,646,South Alabama,9,True,9,2,7,win,9 - 2,5010448,527,1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,1,0.0,2460187,2021,
03/07/2021,away,15580,365,LSU,9,True,3,1,2,win,3 - 1,5018362,527,1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,1,5,0,0.0,2460187,2021,
03/12/2021,away,15580,1045,DBU,9,True,10,7,3,win,10 - 7,5023151,527,1,0.0,1.1,0.0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,3,0,0,0,23.0,0,3,0,0,1,3,0,0.0,2460187,2021,
03/21/2021,away,15580,609,Saint Louis,9,True,1,4,-3,loss,1 - 4,5032914,527,1,0.0,1.2,0.0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,2,0,0,0.0,0,2,0,0,0,4,1,1.0,2460187,2021,
04/11/2021,home,15580,287,Houston Baptist,9,True,0,2,-2,loss,0 - 2,5053958,527,1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,3,0,0.0,2460187,2021,
05/21/2021,away,15580,649,South Dakota St.,9,True,3,4,-1,loss,3 - 4,5080509,527,1,0.0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,2.0,0,1,0,0,0,3,0,0.0,2460187,2021,
05/22/2021,away,15580,649,South Dakota St.,9,True,4,7,-3,loss,4 - 7,5081072,527,1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,7,1,0.0,2460187,2021,
05/29/2021,home,15580,493,North Dakota St.,9,True,6,11,-5,loss,6 - 11,5082545,527,1,0.0,3.1,0.0,4,3,3,1,3,0,15,13,1,0,0,1,0,1,0,1,1,0,0,59.0,4,2,0,0,0,4,0,1.0,2460187,2021,
05/05/2021,away,15580,664,Southern Miss.,9,True,5,3,2,win,5 - 3,5073882,655,1,,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,0,0.0,2494760,2021,24.0
02/26/2021,home,15580,732,Utah,9,True,7,6,1,win,7 - 6,5011541,370,1,1.0,5.0,0.0,3,3,3,2,4,0,21,18,2,0,0,0,1,1,0,0,0,0,0,84.0,6,4,1,0,0,1,2,0.0,1994861,2021,
03/05/2021,away,15580,756,Washington,10,True,2,1,1,win,2 - 1,5015497,370,1,1.0,5.0,0.0,4,1,0,4,3,0,22,16,0,0,0,0,0,0,0,0,0,2,0,74.0,7,4,0,0,0,1,0,0.0,1994861,2021,
03/26/2021,home,15580,260,Gonzaga,9,True,7,1,6,win,7 - 1,5037759,370,1,1.0,4.1,0.0,5,1,1,1,4,0,23,18,0,1,0,0,0,3,0,0,0,1,0,79.0,7,2,0,0,0,1,2,0.0,1994861,2021,
02/26/2021,away,15580,415,Miami (FL),9,True,5,3,2,win,5 - 3,5008855,742,1,,3.0,0.0,3,3,2,3,4,0,15,10,0,0,0,0,0,1,0,0,0,0,1,,2,1,0,0,0,1,2,0.0,2117846,2021,66.0
03/05/2021,home,15580,457,North Carolina,9,True,10,6,4,win,10 - 6,5014985,742,1,,4.1,0.0,2,4,3,3,10,0,20,15,1,0,0,1,1,1,0,0,0,0,1,,1,2,0,0,0,1,4,0.0,2117846,2021,86.0
04/09/2021,away,15580,749,Wake Forest,9,True,8,4,4,win,8 - 4,5051261,742,1,,4.1,0.0,3,1,1,4,7,0,21,16,2,0,0,0,2,1,0,0,0,0,0,,2,4,0,0,0,1,1,0.0,2117846,2021,0.0
04/16/2021,home,15580,255,Georgia Tech,9,True,11,15,-4,loss,11 - 15,5057825,742,1,,5.0,0.0,6,3,3,3,4,0,22,18,1,0,0,0,0,0,0,0,0,1,0,,6,2,0,0,0,1,1,0.0,2117846,2021,105.0
04/30/2021,home,15580,746,Virginia,9,True,1,18,-17,loss,1 - 18,5070099,742,1,,4.1,0.0,4,5,3,3,4,0,20,17,1,0,2,1,0,0,0,0,0,0,0,,2,6,0,1,0,1,0,0.0,2117846,2021,81.0
05/25/2021,home,15580,746,Virginia,9,True,2,3,-1,loss,2 - 3,5081716,742,1,,3.0,0.0,4,3,2,1,0,0,14,12,0,0,0,1,0,0,0,0,0,0,1,,4,5,0,1,0,1,0,0.0,2117846,2021,60.0
03/14/2021,home,15580,651,South Fla.,9,True,17,13,4,win,17 - 13,5025739,28755,1,1.0,2.2,0.0,6,8,8,4,1,0,18,13,0,0,1,0,0,0,0,0,0,0,1,56.0,4,3,0,0,0,1,0,0.0,2334955,2021,
04/10/2021,home,15580,316,Jacksonville,9,True,9,7,2,win,9 - 7,5051933,28755,1,0.0,4.0,0.0,6,3,0,2,3,0,21,19,2,0,0,0,1,0,0,0,0,0,0,75.0,1,7,1,0,0,2,1,0.0,2334955,2021,
04/14/2021,away,15580,415,Miami (FL),9,True,2,3,-1,loss,2 - 3,5056330,28755,1,0.0,0.2,0.0,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19.0,1,1,0,0,0,2,0,0.0,2334955,2021,
04/16/2021,away,15580,810,Wright St.,9,True,3,10,-7,loss,3 - 10,5057778,28755,1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,3,0,0,14.0,0,0,0,0,0,4,0,0.0,2334955,2021,
05/02/2021,home,15580,2711,North Florida,10,True,3,7,-4,loss,3 - 7,5072298,28755,1,0.0,0.0,0.0,4,3,3,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,11.0,0,0,0,0,0,4,0,0.0,2334955,2021,
05/09/2021,away,15580,316,Jacksonville,10,True,14,11,3,win,14 - 11,5076376,28755,1,0.0,0.2,0.0,3,4,1,1,0,0,6,4,0,0,0,0,1,0,0,2,2,0,1,26.0,0,2,0,0,0,4,0,0.0,2334955,2021,
05/21/2021,home,15580,316,Jacksonville,9,True,1,4,-3,loss,1 - 4,5080687,28755,1,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,9.0,2,0,0,0,0,2,0,0.0,2334955,2021,
05/23/2021,home,15580,316,Jacksonville,9,True,1,17,-16,loss,1 - 17,5081369,28755,1,0.0,1.2,0.0,2,1,1,1,2,0,8,6,1,0,0,0,0,0,0,1,0,0,1,36.0,0,3,0,0,0,2,0,0.0,2334955,2021,
02/22/2021,away,15580,670,Texas St.,9,True,6,11,-5,loss,6 - 11,5005852,77,1,0.0,0.0,0.0,1,5,5,2,0,0,5,1,0,0,0,0,0,2,0,2,2,0,0,24.0,0,0,0,0,0,3,0,0.0,1974981,2021,
02/25/2021,away,15580,703,Texas,9,True,6,12,-6,loss,6 - 12,5007432,77,1,0.0,1.2,0.0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,3,2,0,0,34.0,1,1,0,0,0,4,2,0.0,1974981,2021,
03/12/2021,away,15580,732,Utah,9,True,1,7,-6,loss,1 - 7,5026517,77,1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,0.0,1974981,2021,
04/20/2021,home,15580,30095,Utah Tech,9,True,3,2,1,win,3 - 2,5063052,77,1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,7,1,0.0,1974981,2021,
05/04/2021,away,15580,30024,Utah Valley,9,True,11,4,7,win,11 - 4,5073529,77,1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,0,0.0,1974981,2021,
05/13/2021,away,15580,534,Pacific,9,True,3,6,-3,loss,3 - 6,5078350,77,1,0.0,2.2,0.0,1,2,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,35.0,1,5,0,0,0,3,0,0.0,1974981,2021,
