date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/26/2017,away,12560,703,Texas,9,True,5,6,-1,loss,,214495,327,0,0.0,2.2,0.0,4,1,1,0,1,0,11,11,1,0,0,1,0,0,0,3,3,0,0,43.0,5,1,0,1,0,4,0,,1527082,2017,
03/31/2017,home,12560,698,TCU,11,True,0,5,-5,loss,,215249,327,0,0.0,1.2,0.0,5,5,5,0,2,0,11,10,1,0,0,0,0,1,0,1,0,0,0,39.0,3,0,0,1,0,3,0,,1527082,2017,
04/18/2017,home,12560,473,New Mexico,9,True,12,10,2,win,,220833,327,0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,4,0,,1527082,2017,
05/02/2017,home,12560,782,Wichita St.,9,True,5,4,1,win,,224387,327,0,0.0,1.1,0.0,0,1,1,2,0,0,6,4,0,0,0,0,1,0,0,1,0,0,0,26.0,3,1,0,0,1,5,0,,1527082,2017,
05/07/2017,home,12560,522,Oklahoma,9,True,0,3,-3,loss,,225391,327,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,4,0,,1527082,2017,
05/19/2017,away,12560,51,Baylor,9,True,10,8,2,win,,227069,327,0,0.0,3.0,0.0,3,1,1,1,2,0,13,12,3,0,0,0,0,0,0,0,0,0,0,0.0,5,2,1,0,0,4,1,,1527082,2017,
03/05/2017,home,12560,554,Princeton,9,True,6,1,5,win,,209084,193,0,1.0,6.0,0.0,7,0,0,1,5,0,24,23,1,0,0,0,2,0,0,0,0,0,0,99.0,5,6,1,0,0,1,2,,1643580,2017,
04/10/2017,away,12560,415,Miami (FL),10,True,5,2,3,win,,218486,193,0,1.0,7.0,0.0,1,0,0,0,6,0,23,22,0,0,0,0,0,1,0,0,0,0,0,88.0,13,2,0,0,0,1,1,,1643580,2017,
04/23/2017,away,12560,367,Louisville,9,True,0,10,-10,loss,,222167,193,0,1.0,6.1,0.0,6,5,5,2,1,0,28,24,2,0,0,0,0,2,0,0,0,0,0,89.0,11,6,0,1,0,1,0,,1643580,2017,
05/13/2017,home,12560,255,Georgia Tech,9,True,12,5,7,win,,226311,193,0,1.0,5.1,0.0,8,5,5,3,4,0,26,22,0,2,0,0,0,1,0,0,0,0,0,94.0,5,5,0,0,0,1,1,,1643580,2017,
02/19/2017,home,12560,32,Little Rock,9,True,8,3,5,win,,206680,527,0,1.0,5.0,0.0,5,2,2,3,3,0,22,17,1,0,0,1,2,1,0,0,0,0,1,0.0,4,6,1,0,0,1,1,,1874084,2017,
02/26/2017,away,12560,8,Alabama,9,True,5,2,3,win,,207672,527,0,1.0,6.0,0.0,6,1,1,2,6,0,27,24,0,0,0,1,1,0,0,0,0,1,0,97.0,6,6,1,0,0,1,0,,1874084,2017,
03/19/2017,home,12560,493,North Dakota St.,9,True,8,2,6,win,,212849,527,0,1.0,7.0,0.0,4,0,0,3,5,0,27,23,0,0,0,0,0,1,0,0,0,0,0,0.0,9,5,1,0,0,1,2,,1874084,2017,
03/26/2017,home,12560,649,South Dakota St.,9,True,6,2,4,win,,214695,527,0,1.0,6.0,0.0,6,1,1,1,4,0,24,23,0,0,0,1,0,0,0,0,0,0,0,0.0,9,4,1,0,0,1,0,,1874084,2017,
04/02/2017,home,12560,771,Western Ill.,10,True,1,0,1,win,,216489,527,0,1.0,8.1,0.0,5,0,0,2,5,0,29,27,0,0,0,0,0,0,0,0,0,0,0,0.0,6,11,0,0,0,1,1,,1874084,2017,
04/09/2017,away,12560,308,Purdue Fort Wayne,9,True,14,2,12,win,,218363,527,0,1.0,5.0,0.0,4,0,0,2,7,0,21,18,1,0,0,0,0,1,0,0,0,0,0,87.0,3,4,1,0,0,1,3,,1874084,2017,
04/16/2017,away,12560,464,Omaha,9,True,7,3,4,win,,220443,527,0,1.0,6.0,0.0,6,3,1,1,5,0,25,24,1,0,0,0,0,0,0,0,0,0,0,0.0,6,6,1,0,0,1,2,,1874084,2017,
04/23/2017,away,12560,649,South Dakota St.,9,True,14,5,9,win,,222193,527,0,1.0,5.0,0.0,7,4,4,4,7,0,26,22,0,0,0,1,1,0,0,0,0,0,0,109.0,3,5,1,0,0,1,3,,1874084,2017,
05/14/2017,home,12560,464,Omaha,9,True,6,5,1,win,,226623,527,0,1.0,6.2,0.0,2,0,0,1,10,0,24,21,0,0,0,0,0,1,0,0,0,1,0,0.0,7,3,0,0,0,1,3,,1874084,2017,
05/19/2017,away,12560,771,Western Ill.,9,True,6,1,5,win,,226992,527,0,0.0,5.0,0.0,1,0,0,1,2,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0.0,7,5,1,0,0,2,0,,1874084,2017,
02/25/2017,home,12560,251,Georgetown,9,True,18,11,7,win,18 - 11,207260,2915,0,0.0,1.0,0.0,2,2,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,27.0,1,1,0,0,0,5,1,,1528366,2017,
03/08/2017,home,12560,363,Longwood,9,True,6,5,1,win,6 - 5,209773,2915,0,0.0,3.0,0.0,0,0,0,2,7,0,11,9,0,0,0,0,0,0,0,2,1,0,0,45.0,1,1,1,0,0,3,6,,1528366,2017,
03/16/2017,home,12560,10411,USC Upstate,9,True,4,2,2,win,4 - 2,211609,2915,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,1,6,0,,1528366,2017,
03/17/2017,home,12560,813,Yale,9,True,3,2,1,win,3 - 2,211778,2915,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,13.0,2,0,0,0,1,2,1,,1528366,2017,
03/22/2017,home,12560,792,Winthrop,9,True,6,10,-4,loss,6 - 10,213220,2915,0,0.0,1.2,0.0,3,5,5,3,2,0,11,7,1,0,0,0,0,0,0,0,0,1,0,44.0,3,0,0,1,0,5,0,,1528366,2017,
04/08/2017,home,12560,741,VMI,9,True,1,8,-7,loss,1 - 8,217355,2915,0,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,5,0,,1528366,2017,
04/14/2017,away,12560,459,UNC Greensboro,9,True,8,7,1,win,8 - 7,219383,2915,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,4.0,0,0,0,0,0,4,0,,1528366,2017,
04/15/2017,away,12560,459,UNC Greensboro,9,True,12,13,-1,loss,12 - 13,219878,2915,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,11.0,1,0,0,0,0,5,0,,1528366,2017,
04/25/2017,home,12560,48,Charleston So.,9,True,2,5,-3,loss,2 - 5,222753,2915,0,0.0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16.0,0,1,0,0,0,6,1,,1528366,2017,
05/14/2017,home,12560,406,Mercer,9,True,7,11,-4,loss,7 - 11,226582,2915,0,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,9.0,0,2,0,0,0,6,0,,1528366,2017,
02/17/2017,away,12560,670,Texas St.,9,True,9,3,6,win,9 - 3,205847,559,0,1.0,7.0,0.0,2,1,1,1,9,0,24,23,0,0,0,1,0,0,0,0,0,0,0,91.0,4,8,1,0,0,1,0,,1646361,2017,
03/03/2017,away,12560,654,Southeast Mo. St.,9,True,4,0,4,win,4 - 0,208237,559,0,1.0,9.0,1.0,4,0,0,0,8,1,32,31,1,0,0,0,0,1,0,0,0,0,0,104.0,8,11,1,0,0,1,2,,1646361,2017,
03/10/2017,away,12560,101,CSUN,9,True,8,16,-8,loss,8 - 16,210143,559,0,1.0,3.0,0.0,7,10,10,2,2,0,19,17,2,0,0,4,1,0,0,0,0,0,0,60.0,3,4,0,1,0,1,1,,1646361,2017,
03/31/2017,away,12560,518,Ohio St.,9,True,2,13,-11,loss,2 - 13,215255,559,0,1.0,3.0,0.0,6,7,6,5,2,0,21,14,0,0,0,0,4,1,0,0,0,0,1,94.0,4,3,0,1,0,1,0,,1646361,2017,
04/07/2017,home,12560,306,Indiana,9,True,6,5,1,win,6 - 5,217182,559,0,1.0,6.0,0.0,8,5,5,4,3,0,29,24,1,0,0,1,0,0,0,0,0,1,0,100.0,10,4,0,0,0,1,1,,1646361,2017,
04/14/2017,away,12560,587,Rutgers,9,True,7,6,1,win,7 - 6,219445,559,0,1.0,5.2,0.0,8,4,4,4,3,0,28,23,2,0,1,0,0,1,0,0,0,0,0,100.0,6,6,1,0,0,1,0,,1646361,2017,
04/21/2017,home,12560,301,Illinois,9,True,4,2,2,win,4 - 2,221269,559,0,1.0,5.0,0.0,4,1,1,8,1,0,26,18,0,0,0,0,0,0,0,0,0,0,0,105.0,3,10,1,0,0,1,0,,1646361,2017,
05/05/2017,home,12560,509,Northwestern,9,True,2,7,-5,loss,2 - 7,224834,559,0,1.0,6.0,0.0,8,5,5,2,3,0,27,23,1,0,0,0,0,1,0,0,0,1,0,95.0,7,6,0,1,0,1,0,,1646361,2017,
05/12/2017,home,12560,418,Michigan,9,True,0,2,-2,loss,0 - 2,226083,559,0,1.0,7.0,0.0,6,2,2,1,3,0,27,25,0,3,0,0,1,1,0,0,0,0,0,87.0,7,9,0,1,0,1,0,,1646361,2017,
05/18/2017,away,12560,428,Minnesota,9,True,5,2,3,win,5 - 2,226727,559,0,1.0,6.0,0.0,3,2,2,1,1,0,23,21,0,0,0,0,1,0,0,0,0,1,0,96.0,6,11,1,0,0,1,0,,1646361,2017,
05/03/2017,home,12560,87,Butler,10,True,4,8,-4,loss,,224565,414,0,0.0,1.0,0.0,0,2,2,4,2,0,7,2,0,0,0,0,1,1,0,2,1,0,0,30.0,0,0,0,0,0,9,0,,1884377,2017,
03/04/2017,home,12560,6,Alabama A&M,9,True,2,5,-3,loss,,208556,7,0,0.0,3.0,0.0,2,2,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,37.0,3,4,0,0,0,2,0,,1761906,2017,
03/12/2017,away,12560,314,Jackson St.,9,True,1,4,-3,loss,,210952,7,0,0.0,3.0,0.0,3,2,0,0,3,0,14,11,0,0,0,0,0,0,0,0,0,3,0,0.0,5,1,0,0,0,2,0,,1761906,2017,
03/15/2017,neutral,12560,725,Army West Point,14,True,4,5,-1,loss,,211539,7,0,0.0,5.0,0.0,0,0,0,0,8,0,16,15,0,0,0,0,0,1,0,0,0,0,0,0.0,2,5,0,0,0,3,2,,1761906,2017,
03/18/2017,away,12560,288,Houston,9,True,1,4,-3,loss,,212024,7,0,0.0,2.1,0.0,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,2,0,0,0,36.0,2,2,0,0,0,3,1,,1761906,2017,
03/26/2017,away,12560,432,Mississippi Val.,10,True,7,6,1,win,,214626,7,0,0.0,4.1,0.0,4,2,0,4,4,0,22,15,1,0,0,0,0,0,1,2,2,2,1,92.0,4,5,0,0,0,2,1,,1761906,2017,
04/02/2017,home,12560,17,Alcorn,9,True,6,4,2,win,,216073,7,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,0,1,3,2,,1761906,2017,
04/11/2017,home,12560,716,Troy,9,True,4,6,-2,loss,,218622,7,0,0.0,2.1,0.0,2,1,1,1,2,0,11,8,1,0,0,0,0,1,0,1,1,0,1,46.0,1,4,0,0,0,5,1,,1761906,2017,
04/14/2017,home,12560,314,Jackson St.,9,True,2,4,-2,loss,,219344,7,0,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,19.0,2,1,0,0,0,2,1,,1761906,2017,
04/16/2017,home,12560,314,Jackson St.,9,True,3,8,-5,loss,,220404,7,0,0.0,3.1,0.0,3,0,0,2,4,0,17,12,0,0,0,0,0,2,1,2,0,1,0,0.0,3,3,0,0,0,2,1,,1761906,2017,
04/18/2017,away,12560,315,Jacksonville St.,9,True,6,5,1,win,,220573,7,0,0.0,2.1,0.0,2,0,0,0,2,0,10,9,0,0,0,0,0,0,0,2,0,1,0,45.0,3,2,1,0,0,3,1,,1761906,2017,
04/21/2017,neutral,12560,261,Grambling,9,True,12,4,8,win,,221420,7,0,0.0,2.2,0.0,1,0,0,0,1,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0.0,3,4,1,0,0,2,0,,1761906,2017,
04/22/2017,neutral,12560,261,Grambling,9,True,4,3,1,win,,222019,7,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,1,0,0,0,1,2,1,0,0,0.0,1,2,1,0,0,3,0,,1761906,2017,
04/29/2017,home,12560,432,Mississippi Val.,9,True,10,5,5,win,,223503,7,0,0.0,5.1,0.0,1,0,0,1,6,0,17,15,0,0,0,0,0,0,0,1,0,1,0,59.0,5,4,1,0,0,2,2,,1761906,2017,
05/03/2017,away,12560,9,UAB,9,True,4,5,-1,loss,,224636,7,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,0,,1761906,2017,
05/07/2017,away,12560,17,Alcorn,9,True,10,2,8,win,,225473,7,0,1.0,7.2,0.0,10,2,0,3,6,0,36,31,4,0,0,0,1,1,0,0,0,1,0,126.0,7,8,1,0,0,1,2,,1761906,2017,
05/21/2017,neutral,12560,699,Texas Southern,13,True,2,4,-2,loss,,227282,7,0,0.0,4.0,0.0,2,2,2,2,5,0,17,13,1,0,0,0,0,1,1,0,0,1,0,60.0,3,4,0,1,0,2,2,,1761906,2017,
02/28/2017,away,12560,51,Baylor,9,True,3,17,-14,loss,,208025,2678,0,0.0,2.2,0.0,7,7,7,2,1,0,17,15,3,1,1,1,2,0,0,2,0,0,0,0.0,6,1,0,0,0,2,1,,1877599,2017,
03/09/2017,away,12560,8,Alabama,9,True,5,6,-1,loss,,209942,2678,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,20.0,1,1,0,0,0,3,0,,1877599,2017,
03/12/2017,away,12560,8,Alabama,9,True,2,12,-10,loss,,211126,2678,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,1,0,1,0,0,2,0,0,0,16.0,0,1,0,0,0,3,0,,1877599,2017,
03/22/2017,away,12560,676,SFA,9,True,5,6,-1,loss,,213206,2678,0,0.0,2.0,0.0,2,1,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,22.0,4,1,0,0,0,3,0,,1877599,2017,
03/25/2017,away,12560,553,Prairie View,9,True,7,6,1,win,,213819,2678,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,1,4,1,,1877599,2017,
04/09/2017,away,12560,261,Grambling,9,True,5,11,-6,loss,,218042,2678,0,0.0,2.0,0.0,3,3,3,2,0,0,12,9,0,0,0,2,0,1,0,3,3,0,0,0.0,2,4,0,0,0,2,0,,1877599,2017,
04/21/2017,home,12560,699,Texas Southern,10,True,4,3,1,win,,221236,2678,0,1.0,5.2,0.0,5,0,0,3,2,0,24,20,0,0,1,0,2,1,0,0,0,0,0,0.0,9,4,0,0,0,1,1,,1877599,2017,
05/05/2017,away,12560,665,Southern U.,9,True,5,9,-4,loss,,224818,2678,0,1.0,4.0,0.0,4,5,4,2,3,0,21,17,2,0,0,0,1,2,0,0,0,0,0,67.0,7,2,0,1,0,1,0,,1877599,2017,
02/22/2017,away,12560,2743,UIW,9,True,1,11,-10,loss,1 - 11,206849,553,0,1.0,0.2,0.0,5,5,5,1,0,0,9,7,0,0,0,0,1,1,0,0,0,0,0,41.0,1,1,0,1,0,1,0,,1891020,2017,
03/24/2017,home,12560,2678,Ark.-Pine Bluff,9,True,10,13,-3,loss,10 - 13,213470,553,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,,1891020,2017,
05/07/2017,home,12560,261,Grambling,9,True,1,14,-13,loss,1 - 14,225630,553,0,0.0,0.1,0.0,1,3,3,1,0,0,4,2,0,0,0,1,0,1,0,2,2,0,0,19.0,1,0,0,0,0,3,0,,1891020,2017,
02/26/2017,home,12560,248,George Mason,9,True,9,8,1,win,,207784,149,0,1.0,3.0,0.0,6,6,6,2,7,0,17,15,0,0,0,3,1,0,0,0,0,0,0,87.0,2,0,0,0,0,1,2,,1755321,2017,
03/04/2017,home,12560,14,UAlbany,9,True,14,0,14,win,,208601,149,0,1.0,7.0,1.0,2,0,0,4,8,1,26,21,0,0,0,0,0,1,0,0,0,0,0,104.0,4,7,1,0,0,1,2,,1755321,2017,
03/11/2017,home,12560,301,Illinois,9,True,6,0,6,win,,210821,149,0,1.0,7.0,0.0,4,0,0,2,9,0,27,25,1,0,0,0,0,0,0,0,0,0,0,98.0,6,4,1,0,0,1,2,,1755321,2017,
04/23/2017,home,12560,253,Ga. Southern,9,True,2,3,-1,loss,,222171,149,0,0.0,1.0,0.0,0,3,2,5,1,0,9,3,0,0,0,0,0,1,0,0,0,0,0,48.0,1,1,0,1,0,3,1,,1755321,2017,
05/07/2017,away,12560,498,ULM,9,True,8,1,7,win,,225481,149,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1755321,2017,
05/10/2017,home,12560,1014,Col. of Charleston,9,True,5,6,-1,loss,,225874,149,0,1.0,4.0,0.0,5,3,2,3,3,0,20,17,1,0,0,0,2,0,0,0,0,0,0,69.0,7,2,0,0,0,1,2,,1755321,2017,
02/23/2017,home,12560,283,Hofstra,9,True,3,10,-7,loss,,206859,483,0,0.0,1.0,0.0,4,3,3,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,1,1,0,0,0,3,0,,1659094,2017,
03/02/2017,home,12560,768,West Virginia,9,True,1,8,-7,loss,,208189,483,0,0.0,2.2,0.0,4,2,2,1,4,0,12,11,0,0,0,1,0,0,0,2,1,0,0,49.0,2,1,0,0,0,2,3,,1659094,2017,
03/22/2017,home,12560,665,Southern U.,9,True,10,9,1,win,,213207,483,0,0.0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,22.0,3,2,0,0,0,2,1,,1659094,2017,
03/28/2017,home,12560,17,Alcorn,9,True,13,5,8,win,,214790,483,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,3,0,,1659094,2017,
04/08/2017,away,12560,624,Sam Houston,9,True,5,6,-1,loss,,217397,483,0,0.0,2.1,0.0,3,0,0,0,1,0,10,10,1,0,0,0,0,0,0,1,1,0,0,32.0,1,5,0,0,0,2,0,,1659094,2017,
04/11/2017,away,12560,718,Tulane,9,True,3,9,-6,loss,,218623,483,0,1.0,2.0,0.0,5,3,3,0,1,0,11,10,0,0,0,2,1,0,0,0,0,1,0,31.0,3,2,0,0,0,1,0,,1659094,2017,
04/15/2017,home,12560,2743,UIW,9,True,9,8,1,win,,219839,483,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,3,1,,1659094,2017,
04/23/2017,home,12560,655,Southeastern La.,9,True,6,11,-5,loss,,222095,483,0,1.0,6.0,0.0,3,4,2,2,5,0,24,20,2,0,0,1,0,1,0,0,0,1,0,97.0,6,6,0,1,0,1,1,,1659094,2017,
04/28/2017,away,12560,346,Lamar University,9,True,5,7,-2,loss,,223441,483,0,1.0,3.0,0.0,4,4,4,4,2,0,16,12,1,0,0,0,1,0,0,0,0,0,0,67.0,4,2,0,1,0,1,0,,1659094,2017,
05/14/2017,home,12560,474,New Orleans,9,True,8,7,1,win,,226493,483,0,1.0,7.0,0.0,6,1,1,2,3,0,29,27,2,0,0,0,0,0,0,0,0,0,0,104.0,6,12,0,0,0,1,1,,1659094,2017,
05/19/2017,away,12560,1004,Central Ark.,9,True,4,5,-1,loss,,227080,483,0,1.0,7.0,0.0,7,5,2,3,5,0,30,27,1,0,0,0,0,0,0,0,0,0,0,104.0,5,9,0,1,0,1,2,,1659094,2017,
02/18/2017,away,12560,692,Tennessee Tech,9,True,2,10,-8,loss,2 - 10,206147,709,0,1.0,5.0,0.0,4,4,1,2,9,0,25,21,1,0,0,1,0,1,0,0,0,0,1,89.0,2,5,0,1,0,1,3,,1422313,2017,
02/24/2017,away,12560,575,Richmond,9,True,6,4,2,win,6 - 4,207138,709,0,1.0,5.0,0.0,4,0,0,4,4,0,20,15,0,0,0,0,1,1,0,0,0,0,0,0.0,5,2,1,0,0,1,0,,1422313,2017,
03/04/2017,away,12560,651,South Fla.,9,True,3,12,-9,loss,3 - 12,208604,709,0,1.0,4.0,0.0,6,4,4,3,4,0,22,18,1,1,1,0,0,1,0,0,0,0,0,86.0,5,2,0,1,0,1,2,,1422313,2017,
03/18/2017,home,12560,659,Southern Ill.,9,True,10,2,8,win,10 - 2,212342,709,0,1.0,6.0,0.0,2,1,0,1,5,0,21,20,1,0,0,0,0,0,0,0,0,0,0,0.0,7,3,1,0,0,1,2,,1422313,2017,
04/01/2017,home,12560,774,Western Mich.,9,True,1,4,-3,loss,1 - 4,215560,709,0,1.0,5.0,0.0,8,3,1,3,4,0,27,23,0,0,0,0,0,1,0,0,0,0,0,109.0,8,2,0,1,0,1,2,,1422313,2017,
04/08/2017,away,12560,71,Bowling Green,9,True,20,4,16,win,20 - 4,217902,709,0,1.0,6.2,0.0,10,4,1,2,8,0,34,29,1,0,0,0,2,2,0,0,0,0,1,0.0,4,7,1,0,0,1,3,,1422313,2017,
04/15/2017,home,12560,86,Buffalo,9,True,21,20,1,win,21 - 20,219938,709,0,1.0,3.0,0.0,10,8,8,3,2,0,21,17,1,0,0,1,1,0,0,0,0,0,1,81.0,3,3,0,0,0,1,1,,1422313,2017,
04/22/2017,away,12560,331,Kent St.,9,True,2,3,-1,loss,2 - 3,221528,709,0,1.0,8.0,0.0,9,2,1,2,10,0,35,31,3,0,0,0,1,1,0,0,0,1,0,124.0,6,7,0,0,0,1,3,,1422313,2017,
04/29/2017,away,12560,367,Louisville,9,True,1,11,-10,loss,1 - 11,223556,709,0,1.0,1.1,0.0,2,3,3,1,3,0,8,5,0,0,0,0,0,2,0,0,0,0,0,32.0,0,0,0,1,0,1,0,,1422313,2017,
02/25/2017,home,12560,178,Delaware St.,9,True,6,5,1,win,6 - 5,207213,141,0,1.0,4.1,0.0,6,3,3,3,3,0,21,15,0,0,0,0,2,1,0,0,0,2,0,0.0,6,2,0,0,0,1,1,,1887440,2017,
03/25/2017,home,12560,741,VMI,12,True,1,4,-3,loss,1 - 4,213772,141,0,1.0,6.0,0.0,4,1,1,0,5,0,22,22,3,0,1,0,0,0,0,0,0,0,0,0.0,5,8,0,0,0,1,3,,1887440,2017,
04/01/2017,away,12560,769,Western Caro.,9,True,0,6,-6,loss,0 - 6,215504,141,0,1.0,5.2,0.0,4,2,2,3,5,0,26,20,1,0,0,0,0,2,0,0,0,1,0,92.0,6,6,0,1,0,1,2,,1887440,2017,
04/22/2017,home,12560,406,Mercer,9,True,3,5,-2,loss,3 - 5,221456,141,0,1.0,8.2,0.0,6,5,3,3,9,0,35,30,0,0,1,0,0,0,0,0,0,1,1,0.0,6,10,0,1,0,1,1,,1887440,2017,
05/13/2017,away,12560,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,226312,141,0,1.0,3.1,0.0,3,5,5,4,1,0,17,12,0,0,0,0,0,0,0,0,0,1,0,59.0,4,5,0,1,0,1,0,,1887440,2017,
05/19/2017,home,12560,2915,Wofford,9,True,4,7,-3,loss,4 - 7,226916,141,0,1.0,5.2,0.0,9,5,5,1,4,0,27,23,1,0,0,0,2,1,0,0,0,2,0,0.0,4,7,0,1,0,1,3,,1887440,2017,
02/24/2017,home,12560,415,Miami (FL),9,True,1,0,1,win,,206950,235,0,1.0,8.2,0.0,2,0,0,1,8,0,30,29,1,0,0,0,0,0,0,0,0,0,0,119.0,12,6,1,0,0,1,3,,1639946,2017,
03/03/2017,home,12560,158,Columbia,9,True,7,0,7,win,,208304,235,0,1.0,7.0,0.0,2,0,0,2,9,0,24,22,1,0,0,0,0,0,0,0,0,0,0,79.0,7,4,1,0,0,1,1,,1639946,2017,
03/24/2017,home,12560,365,LSU,9,True,1,0,1,win,,213446,235,0,1.0,7.0,0.0,7,0,0,0,7,0,27,26,0,0,0,0,0,0,0,0,0,1,0,114.0,6,7,1,0,0,1,1,,1639946,2017,
03/31/2017,away,12560,434,Missouri,9,True,4,3,1,win,,215356,235,0,1.0,7.2,0.0,6,3,1,1,7,0,33,28,3,0,0,0,0,3,0,0,0,1,0,117.0,9,6,1,0,0,1,2,,1639946,2017,
04/13/2017,away,12560,736,Vanderbilt,9,True,10,6,4,win,,219064,235,0,1.0,6.0,0.0,7,6,2,1,7,0,29,26,1,0,0,1,0,0,0,0,0,2,0,103.0,8,2,0,0,0,1,1,,1639946,2017,
04/20/2017,home,12560,648,South Carolina,9,True,1,0,1,win,,221064,235,0,1.0,8.2,0.0,3,0,0,4,9,0,33,29,1,0,0,0,0,0,0,0,0,0,0,125.0,8,8,1,0,0,1,3,,1639946,2017,
05/05/2017,home,12560,433,Ole Miss,9,True,11,2,9,win,,224788,235,0,1.0,6.0,0.0,3,0,0,3,9,0,23,20,0,0,0,0,0,0,0,0,0,0,0,98.0,3,5,1,0,0,1,4,,1639946,2017,
05/12/2017,away,12560,8,Alabama,9,True,2,1,1,win,,226039,235,0,1.0,7.0,0.0,3,1,1,4,8,0,28,23,1,0,0,0,0,0,0,0,0,1,0,105.0,7,6,0,0,0,1,1,,1639946,2017,
05/24/2017,neutral,12560,37,Auburn,9,True,5,4,1,win,,227358,235,0,1.0,6.0,0.0,6,2,1,2,7,0,26,23,0,0,0,0,0,0,0,0,0,1,0,0.0,6,5,0,0,0,1,0,,1639946,2017,
06/10/2017,home,12560,749,Wake Forest,11,True,2,1,1,win,,227791,235,0,1.0,4.0,0.0,4,0,0,1,9,0,17,16,0,0,0,0,0,0,0,0,0,0,0,72.0,2,1,0,0,0,1,0,,1639946,2017,
06/12/2017,home,12560,749,Wake Forest,9,True,3,0,3,win,,227797,235,0,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30.0,0,3,0,0,1,3,0,,1639946,2017,
06/24/2017,neutral,12560,698,TCU,9,True,3,0,3,win,,227811,235,0,1.0,7.1,0.0,3,0,0,4,11,0,28,24,0,0,0,0,0,0,0,0,0,0,0,113.0,6,4,1,0,0,1,3,,1639946,2017,
02/17/2017,away,12560,2,Abilene Christian,9,True,9,2,7,win,,205910,416,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,1,1,0,0,0,3,0,,1546657,2017,
02/26/2017,away,12560,459,UNC Greensboro,9,True,1,4,-3,loss,,207730,416,0,0.0,4.1,0.0,3,1,1,0,4,0,16,16,0,0,0,1,0,0,0,2,0,0,0,0.0,6,2,0,0,0,2,2,,1546657,2017,
