date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/08/2017,home,12560,361,LIU,9,True,10,12,-2,loss,10 - 12,209764,617,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,1,,1661696,2017,
03/11/2017,away,12560,671,Louisiana,9,True,1,6,-5,loss,1 - 6,210462,617,0,1.0,3.0,0.0,6,4,2,1,1,0,16,15,1,0,0,0,0,0,0,0,0,0,0,56.0,2,5,0,1,0,1,1,,1661696,2017,
02/15/2017,home,12560,350,LeMoyne-Owen,9,True,19,1,18,win,19 - 1,205744,487,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1530313,2017,
03/15/2017,away,12560,1238,Montevallo,9,True,5,11,-6,loss,5 - 11,211488,487,0,0.0,0.2,0.0,2,2,2,0,1,0,5,3,2,0,0,0,0,1,0,0,0,1,0,0.0,1,0,0,0,0,4,0,,1530313,2017,
02/18/2017,home,12560,545,Pittsburgh,9,True,5,4,1,win,5 - 4,206261,327,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,5,0,,1527082,2017,
02/19/2017,home,12560,518,Ohio St.,9,True,3,2,1,win,3 - 2,206590,327,0,0.0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23.0,1,3,0,0,1,4,1,,1527082,2017,
03/10/2017,home,12560,111,UC Riverside,9,True,1,0,1,win,1 - 0,210416,327,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,1,3,0,,1527082,2017,
03/12/2017,home,12560,111,UC Riverside,9,True,2,11,-9,loss,2 - 11,210869,327,0,0.0,0.2,0.0,1,2,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,17.0,1,0,0,0,0,6,0,,1527082,2017,
03/17/2017,home,12560,312,Iowa,9,True,3,0,3,win,3 - 0,211716,327,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,1,3,0,,1527082,2017,
03/19/2017,home,12560,312,Iowa,10,True,11,12,-1,loss,11 - 12,212505,327,0,0.0,1.0,0.0,2,1,0,1,3,0,7,5,1,0,0,0,0,1,0,0,0,0,0,31.0,0,0,0,1,0,5,2,,1527082,2017,
04/22/2017,home,12560,768,West Virginia,9,True,8,4,4,win,8 - 4,221448,327,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,0,1,0,0,1,3,0,,1527082,2017,
04/25/2017,home,12560,31,Arkansas,10,True,5,6,-1,loss,5 - 6,222752,327,0,0.0,2.0,0.0,3,2,2,1,3,0,12,9,0,0,0,0,0,1,0,0,0,0,1,36.0,1,2,0,0,0,6,0,,1527082,2017,
02/19/2017,home,12560,528,Oregon St.,9,True,2,11,-9,loss,2 - 11,206605,193,0,1.0,5.1,0.0,7,5,3,1,2,0,25,23,0,1,0,0,1,0,0,0,0,0,1,80.0,5,9,0,1,0,1,1,,1643580,2017,
02/26/2017,home,12560,725,Army West Point,9,True,5,1,4,win,5 - 1,207728,193,0,1.0,6.0,0.0,4,1,1,0,4,0,21,21,1,0,0,0,0,0,0,0,0,0,0,80.0,9,5,1,0,0,1,1,,1643580,2017,
03/05/2017,home,12560,554,Princeton,9,True,6,1,5,win,6 - 1,209084,193,0,1.0,6.0,0.0,7,0,0,1,5,0,24,23,1,0,0,0,2,0,0,0,0,0,0,99.0,5,6,1,0,0,1,2,,1643580,2017,
04/10/2017,away,12560,415,Miami (FL),10,True,5,2,3,win,5 - 2,218486,193,0,1.0,7.0,0.0,1,0,0,0,6,0,23,22,0,0,0,0,0,1,0,0,0,0,0,88.0,13,2,0,0,0,1,1,,1643580,2017,
04/23/2017,away,12560,367,Louisville,9,True,0,10,-10,loss,0 - 10,222167,193,0,1.0,6.1,0.0,6,5,5,2,1,0,28,24,2,0,0,0,0,2,0,0,0,0,0,89.0,11,6,0,1,0,1,0,,1643580,2017,
04/29/2017,away,12560,513,Notre Dame,9,True,2,3,-1,loss,2 - 3,223572,193,0,1.0,8.0,0.0,5,2,2,1,5,0,28,27,0,0,0,0,0,0,0,0,0,0,0,103.0,8,9,0,0,0,1,1,,1643580,2017,
05/13/2017,home,12560,255,Georgia Tech,9,True,12,5,7,win,12 - 5,226311,193,0,1.0,5.1,0.0,8,5,5,3,4,0,26,22,0,2,0,0,0,1,0,0,0,0,0,94.0,5,5,0,0,0,1,1,,1643580,2017,
02/26/2017,away,12560,8,Alabama,9,True,5,2,3,win,5 - 2,207672,527,0,1.0,6.0,0.0,6,1,1,2,6,0,27,24,0,0,0,1,1,0,0,0,0,1,0,97.0,6,6,1,0,0,1,0,,1874084,2017,
03/05/2017,home,12560,277,Hawaii,9,True,4,6,-2,loss,4 - 6,209228,527,0,1.0,2.2,0.0,6,4,3,2,3,0,17,15,2,0,0,0,1,0,0,0,0,0,0,73.0,4,1,0,1,0,1,1,,1874084,2017,
03/26/2017,home,12560,649,South Dakota St.,9,True,6,2,4,win,6 - 2,214695,527,0,1.0,6.0,0.0,6,1,1,1,4,0,24,23,0,0,0,1,0,0,0,0,0,0,0,0.0,9,4,1,0,0,1,0,,1874084,2017,
04/02/2017,home,12560,771,Western Ill.,10,True,1,0,1,win,1 - 0,216489,527,0,1.0,8.1,0.0,5,0,0,2,5,0,29,27,0,0,0,0,0,0,0,0,0,0,0,0.0,6,11,0,0,0,1,1,,1874084,2017,
04/23/2017,away,12560,649,South Dakota St.,9,True,14,5,9,win,14 - 5,222193,527,0,1.0,5.0,0.0,7,4,4,4,7,0,26,22,0,0,0,1,1,0,0,0,0,0,0,109.0,3,5,1,0,0,1,3,,1874084,2017,
04/30/2017,home,12560,308,Purdue Fort Wayne,9,True,11,2,9,win,11 - 2,224323,527,0,1.0,4.1,0.0,4,2,1,3,8,0,21,18,1,0,0,0,0,0,0,0,0,0,0,0.0,2,3,1,0,0,1,2,,1874084,2017,
05/07/2017,away,12560,493,North Dakota St.,9,True,4,0,4,win,4 - 0,225483,527,0,1.0,7.0,0.0,5,0,0,2,6,0,27,25,0,0,0,0,1,0,0,0,0,0,0,102.0,8,6,1,0,0,1,3,,1874084,2017,
05/14/2017,home,12560,464,Omaha,9,True,6,5,1,win,6 - 5,226623,527,0,1.0,6.2,0.0,2,0,0,1,10,0,24,21,0,0,0,0,0,1,0,0,0,1,0,0.0,7,3,0,0,0,1,3,,1874084,2017,
02/25/2017,home,12560,251,Georgetown,9,True,18,11,7,win,18 - 11,207260,2915,0,0.0,1.0,0.0,2,2,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,27.0,1,1,0,0,0,5,1,,1528366,2017,
02/28/2017,away,12560,147,Clemson,9,True,2,9,-7,loss,2 - 9,208046,2915,0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,1,1,1,0,0,0.0,1,0,0,0,0,6,0,,1528366,2017,
03/07/2017,home,12560,340,La Salle,9,True,6,7,-1,loss,6 - 7,209578,2915,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,20.0,1,1,0,0,0,6,0,,1528366,2017,
03/08/2017,home,12560,363,Longwood,9,True,6,5,1,win,6 - 5,209773,2915,0,0.0,3.0,0.0,0,0,0,2,7,0,11,9,0,0,0,0,0,0,0,2,1,0,0,45.0,1,1,1,0,0,3,6,,1528366,2017,
03/16/2017,home,12560,10411,USC Upstate,9,True,4,2,2,win,4 - 2,211609,2915,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,1,6,0,,1528366,2017,
03/17/2017,home,12560,813,Yale,9,True,3,2,1,win,3 - 2,211778,2915,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,13.0,2,0,0,0,1,2,1,,1528366,2017,
03/24/2017,home,12560,244,Furman,10,True,9,8,1,win,9 - 8,213461,2915,0,0.0,0.2,0.0,4,4,1,1,0,0,8,7,2,0,0,0,0,0,1,0,0,0,0,23.0,0,2,0,0,0,4,0,,1528366,2017,
04/30/2017,away,12560,198,ETSU,9,True,11,8,3,win,11 - 8,224088,2915,0,0.0,0.2,0.0,3,4,4,1,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,3,0,,1528366,2017,
02/24/2017,away,12560,32,Little Rock,9,True,6,4,2,win,6 - 4,206989,559,0,1.0,5.1,0.0,9,4,4,1,4,0,25,22,4,0,0,0,0,1,0,0,0,1,0,94.0,6,3,1,0,0,1,0,,1646361,2017,
03/03/2017,away,12560,654,Southeast Mo. St.,9,True,4,0,4,win,4 - 0,208237,559,0,1.0,9.0,1.0,4,0,0,0,8,1,32,31,1,0,0,0,0,1,0,0,0,0,0,104.0,8,11,1,0,0,1,2,,1646361,2017,
03/24/2017,away,12560,312,Iowa,9,True,2,0,2,win,2 - 0,213443,559,0,1.0,6.0,0.0,6,0,0,3,4,0,26,23,0,1,0,0,1,0,0,0,0,0,0,104.0,9,3,0,0,0,1,1,,1646361,2017,
04/14/2017,away,12560,587,Rutgers,9,True,7,6,1,win,7 - 6,219445,559,0,1.0,5.2,0.0,8,4,4,4,3,0,28,23,2,0,1,0,0,1,0,0,0,0,0,100.0,6,6,1,0,0,1,0,,1646361,2017,
05/18/2017,away,12560,428,Minnesota,9,True,5,2,3,win,5 - 2,226727,559,0,1.0,6.0,0.0,3,2,2,1,1,0,23,21,0,0,0,0,1,0,0,0,0,1,0,96.0,6,11,1,0,0,1,0,,1646361,2017,
05/24/2017,home,12560,463,Nebraska,9,True,9,15,-6,loss,9 - 15,227350,559,0,1.0,0.0,0.0,3,4,2,2,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,0,,1646361,2017,
02/22/2017,home,12560,9,UAB,9,True,7,2,5,win,,206802,7,0,0.0,3.0,0.0,4,2,2,0,3,0,13,12,0,1,0,0,0,0,0,1,0,0,1,51.0,2,4,0,0,1,2,2,,1761906,2017,
02/25/2017,neutral,12560,444,Morehead St.,9,True,5,7,-2,loss,,207520,7,0,0.0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,2,1,,1761906,2017,
03/12/2017,away,12560,314,Jackson St.,9,True,1,4,-3,loss,,210952,7,0,0.0,3.0,0.0,3,2,0,0,3,0,14,11,0,0,0,0,0,0,0,0,0,3,0,0.0,5,1,0,0,0,2,0,,1761906,2017,
03/18/2017,away,12560,288,Houston,9,True,1,4,-3,loss,,212024,7,0,0.0,2.1,0.0,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,2,0,0,0,36.0,2,2,0,0,0,3,1,,1761906,2017,
03/26/2017,away,12560,432,Mississippi Val.,10,True,7,6,1,win,,214626,7,0,0.0,4.1,0.0,4,2,0,4,4,0,22,15,1,0,0,0,0,0,1,2,2,2,1,92.0,4,5,0,0,0,2,1,,1761906,2017,
04/02/2017,home,12560,17,Alcorn,9,True,6,4,2,win,,216073,7,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,0,1,3,2,,1761906,2017,
04/07/2017,neutral,12560,6,Alabama A&M,9,True,9,2,7,win,,217275,7,0,0.0,3.1,0.0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,1,0,0,0,0.0,2,3,0,0,1,2,1,,1761906,2017,
04/11/2017,home,12560,716,Troy,9,True,4,6,-2,loss,,218622,7,0,0.0,2.1,0.0,2,1,1,1,2,0,11,8,1,0,0,0,0,1,0,1,1,0,1,46.0,1,4,0,0,0,5,1,,1761906,2017,
04/14/2017,home,12560,314,Jackson St.,9,True,2,4,-2,loss,,219344,7,0,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,19.0,2,1,0,0,0,2,1,,1761906,2017,
04/18/2017,away,12560,315,Jacksonville St.,9,True,6,5,1,win,,220573,7,0,0.0,2.1,0.0,2,0,0,0,2,0,10,9,0,0,0,0,0,0,0,2,0,1,0,45.0,3,2,1,0,0,3,1,,1761906,2017,
04/22/2017,neutral,12560,261,Grambling,9,True,4,3,1,win,,222019,7,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,1,0,0,0,1,2,1,0,0,0.0,1,2,1,0,0,3,0,,1761906,2017,
04/26/2017,away,12560,625,Samford,9,True,4,14,-10,loss,,222928,7,0,0.0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,1,2,2,0,0,21.0,0,0,0,0,0,4,0,,1761906,2017,
05/03/2017,away,12560,9,UAB,9,True,4,5,-1,loss,,224636,7,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,0,,1761906,2017,
05/07/2017,away,12560,17,Alcorn,9,True,10,2,8,win,,225473,7,0,1.0,7.2,0.0,10,2,0,3,6,0,36,31,4,0,0,0,1,1,0,0,0,1,0,126.0,7,8,1,0,0,1,2,,1761906,2017,
05/21/2017,neutral,12560,699,Texas Southern,13,True,2,4,-2,loss,,227282,7,0,0.0,4.0,0.0,2,2,2,2,5,0,17,13,1,0,0,0,0,1,1,0,0,1,0,60.0,3,4,0,1,0,2,2,,1761906,2017,
02/19/2017,away,12560,366,Louisiana Tech,9,True,1,16,-15,loss,1 - 16,206526,2678,0,0.0,1.2,0.0,2,7,0,4,2,0,15,9,1,0,0,1,1,2,0,0,0,0,0,50.0,2,1,0,0,0,2,2,,1877599,2017,
02/28/2017,away,12560,51,Baylor,9,True,3,17,-14,loss,3 - 17,208025,2678,0,0.0,2.2,0.0,7,7,7,2,1,0,17,15,3,1,1,1,2,0,0,2,0,0,0,0.0,6,1,0,0,0,2,1,,1877599,2017,
03/17/2017,away,12560,699,Texas Southern,9,True,4,7,-3,loss,4 - 7,211976,2678,0,0.0,4.0,0.0,2,1,1,1,2,0,15,12,1,0,0,0,0,1,0,1,1,1,0,50.0,4,5,0,0,0,2,1,,1877599,2017,
04/01/2017,home,12560,665,Southern U.,10,True,9,8,1,win,9 - 8,215928,2678,0,0.0,2.1,0.0,2,1,1,1,1,0,10,9,1,0,0,0,0,0,0,1,1,0,0,0.0,1,5,1,0,0,3,0,,1877599,2017,
04/01/2017,home,12560,665,Southern U.,9,True,3,7,-4,loss,3 - 7,215965,2678,0,0.0,0.2,0.0,2,2,2,1,1,0,5,4,0,1,0,0,0,0,0,2,2,0,0,0.0,1,0,0,0,0,6,0,,1877599,2017,
04/21/2017,home,12560,699,Texas Southern,10,True,4,3,1,win,4 - 3,221236,2678,0,1.0,5.2,0.0,5,0,0,3,2,0,24,20,0,0,1,0,2,1,0,0,0,0,0,0.0,9,4,0,0,0,1,1,,1877599,2017,
04/28/2017,home,12560,553,Prairie View,9,True,4,9,-5,loss,4 - 9,223456,2678,0,1.0,3.2,0.0,7,9,9,2,4,0,22,18,2,2,0,0,1,1,0,0,0,0,1,75.0,5,3,0,1,0,1,2,,1877599,2017,
05/05/2017,away,12560,665,Southern U.,9,True,5,9,-4,loss,5 - 9,224818,2678,0,1.0,4.0,0.0,4,5,4,2,3,0,21,17,2,0,0,0,1,2,0,0,0,0,0,67.0,7,2,0,1,0,1,0,,1877599,2017,
02/25/2017,away,12560,536,UTRGV,9,True,3,10,-7,loss,3 - 10,207430,553,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,4,2,,1891020,2017,
02/28/2017,away,12560,697,Texas A&M,9,True,2,9,-7,loss,2 - 9,208040,553,0,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,1,0,0,2,2,0,0,19.0,1,2,0,0,0,5,0,,1891020,2017,
04/25/2017,home,12560,2743,UIW,9,True,4,17,-13,loss,4 - 17,222759,553,0,0.0,1.2,0.0,4,4,4,4,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,52.0,1,2,0,0,0,3,0,,1891020,2017,
02/18/2017,home,12560,769,Western Caro.,9,True,4,5,-1,loss,4 - 5,206085,149,0,1.0,4.0,0.0,4,4,4,5,5,0,21,13,1,0,0,0,0,2,0,0,0,0,1,0.0,3,2,0,0,0,1,2,,1755321,2017,
03/11/2017,home,12560,301,Illinois,9,True,6,0,6,win,6 - 0,210821,149,0,1.0,7.0,0.0,4,0,0,2,9,0,27,25,1,0,0,0,0,0,0,0,0,0,0,98.0,6,4,1,0,0,1,2,,1755321,2017,
03/19/2017,away,12560,670,Texas St.,9,True,7,10,-3,loss,7 - 10,212570,149,0,1.0,4.1,0.0,6,4,4,3,4,0,22,18,2,0,0,1,0,1,0,0,0,0,0,96.0,3,5,0,0,0,1,0,,1755321,2017,
04/23/2017,home,12560,253,Ga. Southern,9,True,2,3,-1,loss,2 - 3,222171,149,0,0.0,1.0,0.0,0,3,2,5,1,0,9,3,0,0,0,0,0,1,0,0,0,0,0,48.0,1,1,0,1,0,3,1,,1755321,2017,
05/07/2017,away,12560,498,ULM,9,True,8,1,7,win,8 - 1,225481,149,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1755321,2017,
05/10/2017,home,12560,1014,Col. of Charleston,9,True,5,6,-1,loss,5 - 6,225874,149,0,1.0,4.0,0.0,5,3,2,3,3,0,20,17,1,0,0,0,2,0,0,0,0,0,0,69.0,7,2,0,0,0,1,2,,1755321,2017,
02/18/2017,home,12560,749,Wake Forest,9,True,12,5,7,win,12 - 5,206255,483,0,1.0,4.0,0.0,5,3,3,2,2,0,20,17,4,0,0,0,0,1,0,0,0,0,0,0.0,6,4,0,0,0,1,0,,1659094,2017,
02/23/2017,home,12560,283,Hofstra,9,True,3,10,-7,loss,3 - 10,206859,483,0,0.0,1.0,0.0,4,3,3,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,1,1,0,0,0,3,0,,1659094,2017,
03/02/2017,home,12560,768,West Virginia,9,True,1,8,-7,loss,1 - 8,208189,483,0,0.0,2.2,0.0,4,2,2,1,4,0,12,11,0,0,0,1,0,0,0,2,1,0,0,49.0,2,1,0,0,0,2,3,,1659094,2017,
03/24/2017,away,12560,402,McNeese,9,True,2,9,-7,loss,2 - 9,213404,483,0,0.0,1.1,0.0,3,1,1,0,0,0,7,5,0,0,0,1,0,0,0,2,2,1,1,16.0,1,3,0,0,0,2,0,,1659094,2017,
03/28/2017,home,12560,17,Alcorn,9,True,13,5,8,win,13 - 5,214790,483,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,3,0,,1659094,2017,
04/07/2017,away,12560,624,Sam Houston,9,True,3,8,-5,loss,3 - 8,217186,483,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,14.0,2,1,0,0,0,2,0,,1659094,2017,
04/11/2017,away,12560,718,Tulane,9,True,3,9,-6,loss,3 - 9,218623,483,0,1.0,2.0,0.0,5,3,3,0,1,0,11,10,0,0,0,2,1,0,0,0,0,1,0,31.0,3,2,0,0,0,1,0,,1659094,2017,
04/15/2017,home,12560,2743,UIW,9,True,9,8,1,win,9 - 8,219839,483,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,3,1,,1659094,2017,
04/22/2017,away,12560,655,Southeastern La.,9,True,3,2,1,win,3 - 2,221477,483,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,1,0,0,0,1,3,0,,1659094,2017,
04/23/2017,home,12560,655,Southeastern La.,9,True,6,11,-5,loss,6 - 11,222095,483,0,1.0,6.0,0.0,3,4,2,2,5,0,24,20,2,0,0,1,0,1,0,0,0,1,0,97.0,6,6,0,1,0,1,1,,1659094,2017,
04/28/2017,away,12560,346,Lamar University,9,True,5,7,-2,loss,5 - 7,223441,483,0,1.0,3.0,0.0,4,4,4,4,2,0,16,12,1,0,0,0,1,0,0,0,0,0,0,67.0,4,2,0,1,0,1,0,,1659094,2017,
05/07/2017,home,12560,676,SFA,9,True,3,1,2,win,3 - 1,225415,483,0,1.0,5.2,0.0,10,0,0,2,2,0,28,25,1,0,0,0,1,0,0,0,0,1,0,99.0,4,9,1,0,0,1,0,,1659094,2017,
02/18/2017,away,12560,692,Tennessee Tech,9,True,2,10,-8,loss,2 - 10,206147,709,0,1.0,5.0,0.0,4,4,1,2,9,0,25,21,1,0,0,1,0,1,0,0,0,0,1,89.0,2,5,0,1,0,1,3,,1422313,2017,
02/24/2017,away,12560,575,Richmond,9,True,6,4,2,win,6 - 4,207138,709,0,1.0,5.0,0.0,4,0,0,4,4,0,20,15,0,0,0,0,1,1,0,0,0,0,0,0.0,5,2,1,0,0,1,0,,1422313,2017,
03/11/2017,away,12560,229,Fla. Atlantic,9,True,8,11,-3,loss,8 - 11,210507,709,0,1.0,5.0,0.0,2,1,1,4,4,0,23,17,1,0,0,0,1,2,0,0,0,0,0,98.0,6,5,0,0,0,1,3,,1422313,2017,
04/01/2017,home,12560,774,Western Mich.,9,True,1,4,-3,loss,1 - 4,215560,709,0,1.0,5.0,0.0,8,3,1,3,4,0,27,23,0,0,0,0,0,1,0,0,0,0,0,109.0,8,2,0,1,0,1,2,,1422313,2017,
04/08/2017,away,12560,71,Bowling Green,9,True,20,4,16,win,20 - 4,217902,709,0,1.0,6.2,0.0,10,4,1,2,8,0,34,29,1,0,0,0,2,2,0,0,0,0,1,0.0,4,7,1,0,0,1,3,,1422313,2017,
02/19/2017,home,12560,355,Liberty,9,True,1,9,-8,loss,1 - 9,206416,141,0,1.0,3.0,0.0,2,1,1,2,6,0,13,11,1,0,0,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,1,2,,1887440,2017,
02/25/2017,home,12560,178,Delaware St.,9,True,6,5,1,win,6 - 5,207213,141,0,1.0,4.1,0.0,6,3,3,3,3,0,21,15,0,0,0,0,2,1,0,0,0,2,0,0.0,6,2,0,0,0,1,1,,1887440,2017,
03/04/2017,home,12560,1014,Col. of Charleston,9,True,1,10,-9,loss,1 - 10,208523,141,0,1.0,2.0,0.0,4,5,3,4,3,0,15,11,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,1,0,1,1,,1887440,2017,
03/11/2017,home,12560,678,Stetson,9,True,2,9,-7,loss,2 - 9,210800,141,0,1.0,4.1,0.0,4,4,3,4,5,0,22,17,3,0,0,0,0,0,0,0,0,1,0,89.0,3,4,0,1,0,1,1,,1887440,2017,
03/25/2017,home,12560,741,VMI,12,True,1,4,-3,loss,1 - 4,213772,141,0,1.0,6.0,0.0,4,1,1,0,5,0,22,22,3,0,1,0,0,0,0,0,0,0,0,0.0,5,8,0,0,0,1,3,,1887440,2017,
04/14/2017,away,12560,625,Samford,9,True,8,6,2,win,8 - 6,219426,141,0,1.0,5.2,0.0,2,2,0,7,8,0,27,19,0,0,0,0,0,0,0,0,0,0,1,124.0,2,7,1,0,0,1,1,,1887440,2017,
04/22/2017,home,12560,406,Mercer,9,True,3,5,-2,loss,3 - 5,221456,141,0,1.0,8.2,0.0,6,5,3,3,9,0,35,30,0,0,1,0,0,0,0,0,0,1,1,0.0,6,10,0,1,0,1,1,,1887440,2017,
04/29/2017,away,12560,244,Furman,9,True,2,19,-17,loss,2 - 19,223563,141,0,1.0,5.0,0.0,8,7,5,2,0,0,26,24,1,0,0,2,0,0,0,0,0,0,0,0.0,4,11,0,1,0,1,0,,1887440,2017,
05/07/2017,home,12560,198,ETSU,10,True,9,10,-1,loss,9 - 10,225399,141,0,1.0,5.2,0.0,5,6,4,1,6,0,26,22,1,0,0,2,0,2,0,0,0,1,0,0.0,3,7,0,0,0,1,2,,1887440,2017,
03/24/2017,home,12560,365,LSU,9,True,1,0,1,win,1 - 0,213446,235,0,1.0,7.0,0.0,7,0,0,0,7,0,27,26,0,0,0,0,0,0,0,0,0,1,0,114.0,6,7,1,0,0,1,1,,1639946,2017,
03/31/2017,away,12560,434,Missouri,9,True,4,3,1,win,4 - 3,215356,235,0,1.0,7.2,0.0,6,3,1,1,7,0,33,28,3,0,0,0,0,3,0,0,0,1,0,117.0,9,6,1,0,0,1,2,,1639946,2017,
04/07/2017,home,12560,694,Tennessee,10,True,6,7,-1,loss,6 - 7,217100,235,0,1.0,5.2,0.0,10,6,5,1,12,0,29,27,2,2,0,0,0,1,0,0,0,0,0,97.0,3,2,0,0,0,1,2,,1639946,2017,
04/13/2017,away,12560,736,Vanderbilt,9,True,10,6,4,win,10 - 6,219064,235,0,1.0,6.0,0.0,7,6,2,1,7,0,29,26,1,0,0,1,0,0,0,0,0,2,0,103.0,8,2,0,0,0,1,1,,1639946,2017,
04/20/2017,home,12560,648,South Carolina,9,True,1,0,1,win,1 - 0,221064,235,0,1.0,8.2,0.0,3,0,0,4,9,0,33,29,1,0,0,0,0,0,0,0,0,0,0,125.0,8,8,1,0,0,1,3,,1639946,2017,
05/18/2017,home,12560,334,Kentucky,9,True,4,12,-8,loss,4 - 12,226763,235,0,1.0,5.1,0.0,13,7,7,1,5,0,29,27,3,0,0,1,0,1,0,0,0,0,0,108.0,7,2,0,1,0,1,1,,1639946,2017,
05/24/2017,home,12560,37,Auburn,9,True,5,4,1,win,5 - 4,227358,235,0,1.0,6.0,0.0,6,2,1,2,7,0,26,23,0,0,0,0,0,0,0,0,0,1,0,0.0,6,5,0,0,0,1,0,,1639946,2017,
06/10/2017,home,12560,749,Wake Forest,11,True,2,1,1,win,2 - 1,227791,235,0,1.0,4.0,0.0,4,0,0,1,9,0,17,16,0,0,0,0,0,0,0,0,0,0,0,72.0,2,1,0,0,0,1,0,,1639946,2017,
06/24/2017,home,12560,698,TCU,9,True,3,0,3,win,3 - 0,227811,235,0,1.0,7.1,0.0,3,0,0,4,11,0,28,24,0,0,0,0,0,0,0,0,0,0,0,113.0,6,4,1,0,0,1,3,,1639946,2017,
02/17/2017,away,12560,2,Abilene Christian,9,True,9,2,7,win,9 - 2,205910,416,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,1,1,0,0,0,3,0,,1546657,2017,
02/18/2017,away,12560,2,Abilene Christian,9,True,9,7,2,win,9 - 7,206171,416,0,0.0,3.1,0.0,5,3,1,0,2,0,15,14,1,0,0,0,0,1,0,1,1,0,0,39.0,5,1,1,0,0,2,1,,1546657,2017,
02/24/2017,away,12560,459,UNC Greensboro,9,True,5,4,1,win,5 - 4,206977,416,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,1,0,0,0.0,2,0,1,0,0,3,0,,1546657,2017,
03/04/2017,home,12560,1320,Presbyterian,9,True,10,2,8,win,10 - 2,208826,416,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,3,0,,1546657,2017,
