date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
03/11/2017,home,12560,13028,Anderson (SC),9,True,5,9,-4,loss,,210778,1000,0,1.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,7,0,1766559,2017,0.0,0.0,0.0,
03/22/2017,home,12560,2683,Belmont Abbey,9,True,4,3,1,win,,213201,1000,0,1.0,2,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1766559,2017,0.0,0.0,0.0,
03/25/2017,home,12560,30094,Brevard,9,True,8,5,3,win,,214339,1000,0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1766559,2017,0.0,0.0,0.0,
03/28/2017,home,12560,1174,Limestone,9,True,7,6,1,win,,214784,1000,0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,2,0,1766559,2017,0.0,0.0,0.0,
03/29/2017,away,12560,30151,Shorter,9,True,11,4,7,win,,214981,1000,0,0.1,2,3,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1766559,2017,0.0,0.0,0.0,
03/31/2017,home,12560,1170,Lenoir-Rhyne,9,True,11,8,3,win,,215453,1000,0,1.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,2,0,1766559,2017,0.0,0.0,0.0,
04/04/2017,away,12560,30051,King (TN),9,True,1,0,1,win,,216612,1000,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,1766559,2017,0.0,0.0,0.0,
04/09/2017,away,12560,1176,Lincoln Memorial,9,True,7,19,-12,loss,,218370,1000,0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1766559,2017,0.0,0.0,0.0,
04/11/2017,home,12560,30151,Shorter,9,True,16,2,14,win,,218848,1000,0,1.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,1,0,0,2,0,1766559,2017,0.0,0.0,0.0,
04/15/2017,home,12560,1462,Wingate,9,True,13,11,2,win,,220357,1000,0,1.0,1,0,0,1,3,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1766559,2017,0.0,0.0,0.0,
04/19/2017,home,12560,30111,Covenant,9,True,9,5,4,win,,220889,1000,0,0.0,3,2,2,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,3,0,1766559,2017,0.0,0.0,0.0,
04/25/2017,home,12560,985,Bluefield St.,9,True,15,2,13,win,,222757,1000,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1766559,2017,0.0,0.0,0.0,
04/30/2017,neutral,12560,1001,Catawba,9,True,13,8,5,win,,224310,1000,0,0.2,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1766559,2017,0.0,0.0,0.0,
02/17/2017,away,12560,254,Georgia St.,9,True,3,8,-5,loss,,205820,388,0,3.1,7,4,3,4,4,0,22,17,1,0,0,1,0,0,0,0,0,1,0,,2,4,0,1,0,1,2,1766726,2017,1.0,0.0,0.0,
02/24/2017,away,12560,769,Western Caro.,9,True,0,8,-8,loss,,206946,388,0,5.0,1,0,0,2,4,0,17,15,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,1,3,1766726,2017,1.0,0.0,0.0,
03/04/2017,home,12560,352,Lehigh,9,True,3,0,3,win,,208889,388,0,5.1,2,0,0,3,8,0,21,18,1,0,0,0,0,0,0,0,0,0,0,,4,4,1,0,0,1,2,1766726,2017,1.0,90.0,0.0,
03/09/2017,home,12560,482,Niagara,9,True,3,9,-6,loss,,210049,388,0,5.0,9,3,3,2,5,0,26,24,3,0,0,0,0,0,0,0,0,0,0,,3,7,0,0,0,1,4,1766726,2017,1.0,88.0,0.0,
03/18/2017,home,12560,706,UTSA,9,True,12,11,1,win,,212445,388,0,7.0,5,1,1,0,5,0,25,25,1,0,1,1,0,0,0,0,0,0,0,,6,9,1,0,0,1,4,1766726,2017,1.0,92.0,0.0,
03/24/2017,away,12560,664,Southern Miss.,10,True,8,7,1,win,,213723,388,0,6.0,7,4,4,2,7,0,27,24,1,0,0,2,0,0,0,0,0,0,1,,5,6,0,0,0,1,1,1766726,2017,1.0,111.0,0.0,
04/01/2017,home,12560,419,Middle Tenn.,9,True,4,6,-2,loss,,215968,388,0,8.0,3,3,0,2,11,0,32,28,1,0,0,0,0,1,0,0,0,1,0,,8,5,0,0,0,1,3,1766726,2017,1.0,126.0,0.0,
04/08/2017,away,12560,9,UAB,10,True,2,1,1,win,,217325,388,0,9.0,3,1,1,1,7,0,34,31,2,0,0,0,0,0,1,0,0,2,0,,7,13,1,0,0,1,3,1766726,2017,1.0,106.0,0.0,
04/15/2017,away,12560,229,Fla. Atlantic,9,True,6,12,-6,loss,,219890,388,0,6.0,7,4,4,2,6,0,27,23,2,0,0,0,0,1,0,0,0,0,1,,3,8,0,0,0,1,2,1766726,2017,1.0,109.0,0.0,
04/22/2017,home,12560,231,FIU,9,True,5,11,-6,loss,,221954,388,0,6.0,9,7,6,1,3,0,29,28,2,0,0,1,1,0,0,0,0,0,0,,4,11,0,1,0,1,2,1766726,2017,1.0,96.0,0.0,
04/28/2017,away,12560,523,Old Dominion,9,True,5,14,-9,loss,,223207,388,0,4.0,10,9,9,2,0,0,22,17,2,0,1,1,0,1,0,0,0,1,1,,2,7,0,1,0,1,0,1766726,2017,1.0,72.0,0.0,
05/05/2017,home,12560,772,Western Ky.,9,True,3,2,1,win,,224790,388,0,8.0,3,2,2,1,8,0,28,26,0,1,0,1,0,1,0,0,0,0,0,,4,11,0,0,0,1,1,1766726,2017,1.0,116.0,0.0,
05/12/2017,away,12560,366,Louisiana Tech,9,True,5,7,-2,loss,,226094,388,0,6.2,5,5,5,1,5,0,27,23,3,0,0,1,0,1,0,0,0,2,0,,7,8,0,0,0,1,2,1766726,2017,1.0,91.0,0.0,
05/18/2017,home,12560,458,Charlotte,9,True,3,5,-2,loss,,226766,388,0,7.2,9,4,3,2,4,0,35,32,3,0,0,0,0,0,0,0,0,1,0,,5,14,0,1,0,1,3,1766726,2017,1.0,117.0,0.0,
02/17/2017,away,12560,244,Furman,9,True,3,9,-6,loss,,205894,175,0,4.0,4,5,5,2,4,0,20,15,0,0,0,0,1,3,0,0,0,0,0,,3,4,0,1,0,1,0,1766814,2017,1.0,72.0,0.0,
02/24/2017,neutral,12560,456,UNC Asheville,9,True,6,12,-6,loss,,207123,175,0,2.0,6,6,6,3,3,0,15,11,2,0,0,0,0,0,0,0,0,1,0,,3,0,0,1,0,1,0,1766814,2017,1.0,0.0,0.0,
03/03/2017,neutral,12560,368,UMass Lowell,9,True,13,8,5,win,,208425,175,0,6.0,4,6,6,2,2,0,28,23,0,0,0,2,2,3,0,0,0,0,0,,8,9,1,0,0,1,0,1766814,2017,1.0,0.0,0.0,
03/09/2017,away,12560,810,Wright St.,12,True,4,5,-1,loss,,210053,175,0,8.2,3,2,2,3,4,0,31,28,0,0,0,0,0,0,0,0,0,0,0,,8,13,0,0,0,1,0,1766814,2017,1.0,116.0,0.0,
03/18/2017,away,12560,47,Ball St.,9,True,0,6,-6,loss,,212200,175,0,5.0,4,4,4,4,4,0,23,18,1,0,0,0,0,0,0,0,0,1,0,,4,6,0,1,0,1,0,1766814,2017,1.0,88.0,0.0,
03/24/2017,home,12560,575,Richmond,9,True,6,5,1,win,,213412,175,0,6.2,6,5,4,1,2,0,29,27,2,0,0,1,0,1,0,0,0,0,0,,10,8,0,0,0,1,0,1766814,2017,1.0,101.0,0.0,
04/01/2017,away,12560,596,St. Bonaventure,9,True,0,9,-9,loss,,215994,175,0,5.0,3,5,3,7,3,0,26,16,1,0,1,0,0,0,0,0,0,2,1,,6,6,0,1,0,1,1,1766814,2017,1.0,91.0,0.0,
04/07/2017,away,12560,299,Illinois St.,9,True,10,2,8,win,,217060,175,0,8.0,5,2,2,1,6,0,29,27,1,0,0,1,1,0,0,0,0,0,1,,8,9,1,0,0,1,3,1766814,2017,1.0,114.0,0.0,
04/14/2017,home,12560,248,George Mason,9,True,1,7,-6,loss,,219306,175,0,6.0,11,7,6,1,5,0,34,29,1,0,0,0,3,2,0,0,0,1,1,,8,6,0,1,0,1,0,1766814,2017,1.0,98.0,0.0,
04/22/2017,away,12560,609,Saint Louis,9,True,6,5,1,win,,221469,175,0,7.0,9,3,2,2,2,0,30,28,2,1,0,1,0,0,0,0,0,0,0,,6,11,1,0,0,1,1,1766814,2017,1.0,109.0,0.0,
04/29/2017,away,12560,400,Massachusetts,9,True,7,2,5,win,,223545,175,0,8.2,8,2,1,2,8,0,36,34,0,0,0,1,1,0,0,0,0,0,0,,11,6,1,0,0,1,2,1766814,2017,1.0,131.0,0.0,
05/06/2017,home,12560,740,VCU,9,True,1,9,-8,loss,,225191,175,0,5.0,7,5,5,2,3,0,23,21,2,0,0,1,1,0,0,0,0,0,0,,4,7,0,1,0,1,0,1766814,2017,1.0,82.0,0.0,
05/12/2017,away,12560,606,Saint Joseph's,9,True,1,7,-6,loss,,226141,175,0,4.0,7,6,5,2,3,0,21,18,2,0,0,0,0,0,0,0,0,1,0,,5,3,0,1,0,1,1,1766814,2017,1.0,0.0,0.0,
05/19/2017,home,12560,340,La Salle,9,True,14,7,7,win,,226917,175,0,6.0,8,3,2,1,6,0,29,26,2,0,0,1,0,1,0,0,0,1,0,,5,7,1,0,0,1,1,1766814,2017,1.0,106.0,0.0,
02/11/2017,home,12560,0,Wayland Baptist,9,True,9,5,4,win,,205601,8530,0,2.1,2,3,2,0,0,0,11,9,1,0,0,0,0,2,0,0,0,0,0,,2,4,0,0,0,1,0,1767061,2017,1.0,0.0,0.0,
02/18/2017,home,12560,419,Middle Tenn.,10,True,7,6,1,win,,206076,253,0,2.2,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,3,2,1767103,2017,0.0,29.0,0.0,
02/21/2017,home,12560,255,Georgia Tech,9,True,3,10,-7,loss,,206753,253,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,1767103,2017,0.0,10.0,0.0,
02/25/2017,home,12560,257,Georgia,9,True,0,7,-7,loss,,207290,253,0,1.2,3,4,2,3,2,0,10,7,0,1,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,2,0,1767103,2017,0.0,32.0,0.0,
03/01/2017,home,12560,1014,Col. of Charleston,9,True,14,7,7,win,,208155,253,0,1.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,1767103,2017,0.0,0.0,0.0,
03/05/2017,away,12560,404,Memphis,9,True,8,9,-1,loss,,209039,253,0,1.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,5,0,1767103,2017,0.0,12.0,0.0,
03/08/2017,home,12560,115,Campbell,9,True,9,8,1,win,,209802,253,0,2.0,2,1,1,1,2,0,9,6,0,0,0,0,0,1,0,0,0,0,1,,0,3,0,0,0,4,0,1767103,2017,0.0,36.0,0.0,
03/11/2017,away,12560,1068,Elon,9,True,5,1,4,win,,210469,253,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1767103,2017,0.0,5.0,0.0,
03/18/2017,home,12560,646,South Alabama,9,True,6,19,-13,loss,,212129,253,0,0.0,0,3,0,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,2,0,1767103,2017,0.0,19.0,0.0,
03/21/2017,away,12560,141,The Citadel,9,True,7,3,4,win,,212964,253,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,5,0,1767103,2017,0.0,0.0,0.0,
03/28/2017,away,12560,1014,Col. of Charleston,9,True,8,4,4,win,,214871,253,0,1.0,2,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,6,0,1767103,2017,0.0,21.0,0.0,
04/04/2017,home,12560,632,Savannah St.,9,True,11,7,4,win,,216706,253,0,1.1,3,1,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,2,1,1,0,0,4,0,1767103,2017,0.0,34.0,0.0,
04/09/2017,away,12560,716,Troy,9,True,0,4,-4,loss,,218093,253,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,4,0,1767103,2017,0.0,4.0,0.0,
04/11/2017,home,12560,1157,Kennesaw St.,9,True,8,4,4,win,,218696,253,0,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,1,0,1767103,2017,1.0,12.0,0.0,
04/28/2017,home,12560,32,Little Rock,9,True,4,11,-7,loss,,223179,253,0,0.0,2,3,3,1,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,2,0,1767103,2017,0.0,9.0,0.0,
02/19/2017,home,12560,419,Middle Tenn.,9,True,8,5,3,win,,206502,253,0,4.0,6,4,3,0,6,0,19,19,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,1,1,1767110,2017,1.0,78.0,0.0,
02/26/2017,home,12560,257,Georgia,9,True,2,1,1,win,,207771,253,0,4.0,4,1,1,2,2,0,18,16,1,0,0,0,1,0,0,0,0,0,0,,4,6,0,0,0,1,0,1767110,2017,1.0,72.0,0.0,
03/05/2017,away,12560,404,Memphis,9,True,8,9,-1,loss,,209039,253,0,0.1,3,6,4,2,0,0,7,5,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,1,0,1,0,1767110,2017,1.0,30.0,0.0,
03/08/2017,home,12560,115,Campbell,9,True,9,8,1,win,,209802,253,0,2.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,1,2,1767110,2017,1.0,29.0,0.0,
03/11/2017,away,12560,1068,Elon,9,True,5,1,4,win,,210469,253,0,6.2,5,0,0,2,6,0,25,23,1,0,0,0,0,0,0,0,0,0,0,,5,7,1,0,0,1,0,1767110,2017,1.0,91.0,0.0,
03/19/2017,home,12560,646,South Alabama,9,True,0,5,-5,loss,,212624,253,0,4.1,3,3,3,4,9,0,20,16,1,0,0,1,0,0,0,0,0,0,0,,1,3,0,1,0,1,2,1767110,2017,1.0,99.0,0.0,
03/26/2017,away,12560,702,UT Arlington,9,True,9,5,4,win,,214487,253,0,6.1,8,5,5,3,4,0,28,25,2,1,0,0,0,0,0,0,0,0,0,,8,5,0,0,0,1,1,1767110,2017,1.0,98.0,0.0,
04/02/2017,home,12560,498,ULM,9,True,9,0,9,win,,216129,253,0,7.0,5,0,0,2,5,0,26,24,0,0,0,0,1,0,0,0,0,0,0,,12,2,1,0,0,1,2,1767110,2017,1.0,93.0,0.0,
04/09/2017,away,12560,716,Troy,9,True,0,4,-4,loss,,218093,253,0,6.0,6,3,3,3,3,0,26,23,2,0,1,0,0,0,0,0,0,0,0,,10,4,0,1,0,1,1,1767110,2017,1.0,101.0,0.0,
04/15/2017,home,12560,27,App State,9,True,6,4,2,win,,219913,253,0,2.0,5,4,4,4,1,0,16,10,0,0,0,1,0,1,1,0,0,1,0,,1,4,0,0,0,1,0,1767110,2017,1.0,74.0,0.0,
04/23/2017,away,12560,149,Coastal Carolina,9,True,3,2,1,win,,222171,253,0,5.1,8,2,1,1,6,0,25,24,0,0,0,0,2,0,0,0,0,0,0,,7,3,0,0,0,1,3,1767110,2017,1.0,92.0,0.0,
04/30/2017,home,12560,32,Little Rock,9,True,9,2,7,win,,224131,253,0,9.0,4,2,2,1,6,0,33,31,1,0,0,1,0,1,0,0,0,0,0,,5,16,1,0,0,1,1,1767110,2017,1.0,112.0,1.0,
05/06/2017,away,12560,671,Louisiana,9,True,6,5,1,win,,224967,253,0,5.2,5,5,4,5,10,0,28,21,1,0,0,1,0,1,0,0,0,1,0,,5,2,1,0,0,1,1,1767110,2017,1.0,101.0,0.0,
05/13/2017,home,12560,30,Arkansas St.,9,True,0,1,-1,loss,,226330,253,0,6.0,3,0,0,2,11,0,23,20,0,0,0,0,0,1,0,0,0,0,0,,0,6,0,0,0,1,4,1767110,2017,1.0,104.0,0.0,
05/19/2017,away,12560,254,Georgia St.,9,True,6,7,-1,loss,,226931,253,0,3.0,4,5,5,4,2,0,18,12,1,0,0,0,0,0,0,0,0,2,0,,2,5,0,0,0,1,1,1767110,2017,1.0,60.0,0.0,
05/26/2017,away,12560,671,Louisiana,11,True,7,6,1,win,,227556,253,0,0.2,3,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,1767110,2017,0.0,18.0,0.0,
05/27/2017,home,12560,670,Texas St.,9,True,11,5,6,win,,227624,253,0,0.2,3,2,2,0,0,0,5,5,0,1,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,1767110,2017,1.0,18.0,0.0,
03/11/2017,home,12560,554,Princeton,9,True,5,10,-5,loss,,210631,459,0,0.1,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,1767171,2017,0.0,10.0,0.0,
05/02/2017,away,12560,1068,Elon,9,True,10,3,7,win,,224396,459,0,0.0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1767171,2017,0.0,17.0,0.0,
02/19/2017,away,12560,648,South Carolina,9,True,1,0,1,win,,206440,459,0,7.0,3,0,0,1,4,0,25,24,0,0,0,0,1,0,0,0,0,0,0,,4,13,1,0,0,1,2,1767174,2017,1.0,88.0,0.0,
02/26/2017,home,12560,416,Michigan St.,9,True,4,1,3,win,,207730,459,0,7.0,6,1,1,0,5,0,27,26,3,0,1,0,0,1,0,0,0,0,0,,6,10,1,0,0,1,0,1767174,2017,1.0,0.0,0.0,
03/05/2017,home,12560,393,UMES,9,True,18,4,14,win,,209086,459,0,7.0,1,0,0,1,7,0,24,22,0,0,0,0,1,1,0,0,0,0,0,,8,7,1,0,0,1,0,1767174,2017,1.0,0.0,0.0,
03/11/2017,home,12560,554,Princeton,9,True,5,10,-5,loss,,210631,459,0,4.1,10,8,8,3,3,0,27,23,1,1,0,1,1,1,0,0,0,0,0,,4,5,0,1,0,1,1,1767174,2017,1.0,79.0,0.0,
03/17/2017,home,12560,342,Lafayette,9,True,8,7,1,win,,211882,459,0,4.0,7,4,4,0,2,0,18,18,2,1,0,1,1,0,0,0,0,0,0,,2,6,0,0,0,1,1,1767174,2017,1.0,73.0,0.0,
03/26/2017,home,12560,769,Western Caro.,9,True,8,2,6,win,,214454,459,0,5.0,2,1,1,1,4,0,18,17,1,0,0,0,1,0,0,0,0,0,0,,4,7,1,0,0,1,2,1767174,2017,1.0,69.0,0.0,
04/02/2017,away,12560,198,ETSU,9,True,12,3,9,win,,216088,459,0,7.2,5,2,2,3,3,0,31,27,2,0,0,0,0,1,0,0,0,0,0,,8,12,1,0,0,1,0,1767174,2017,1.0,96.0,0.0,
04/08/2017,home,12560,244,Furman,11,True,7,6,1,win,,217358,459,0,4.0,6,4,2,3,5,0,22,18,0,1,0,0,1,0,0,0,0,0,1,,1,6,0,0,0,1,0,1767174,2017,1.0,87.0,0.0,
04/14/2017,home,12560,2915,Wofford,9,True,7,8,-1,loss,,219383,459,0,6.1,4,5,3,2,4,0,27,23,1,0,0,1,2,0,0,0,0,1,0,,8,8,0,1,0,1,0,1767174,2017,1.0,102.0,0.0,
04/22/2017,away,12560,518,Ohio St.,9,True,11,4,7,win,,221455,459,0,8.1,8,4,4,4,9,0,37,32,3,0,1,0,0,1,0,0,0,0,0,,5,10,1,0,0,1,1,1767174,2017,1.0,114.0,0.0,
04/29/2017,away,12560,406,Mercer,9,True,5,6,-1,loss,,223576,459,0,3.0,5,4,4,3,3,0,17,14,3,1,1,0,1,0,0,0,0,0,0,,1,5,0,0,0,1,1,1767174,2017,1.0,77.0,0.0,
05/06/2017,away,12560,741,VMI,10,True,7,8,-1,loss,,224990,459,0,5.0,9,6,5,3,5,0,26,21,0,0,0,1,0,1,0,0,0,1,0,,4,4,0,0,0,1,1,1767174,2017,1.0,95.0,0.0,
05/13/2017,home,12560,141,The Citadel,9,True,8,2,6,win,,226312,459,0,9.0,4,2,2,1,7,0,33,31,1,0,0,0,0,1,0,0,0,0,0,,8,12,1,0,0,1,0,1767174,2017,1.0,110.0,1.0,
05/19/2017,away,12560,625,Samford,9,True,1,7,-6,loss,,226969,459,0,5.2,7,3,3,0,6,0,24,23,1,0,0,0,0,1,0,0,0,0,0,,6,4,0,1,0,1,0,1767174,2017,1.0,77.0,0.0,
05/26/2017,neutral,12560,198,ETSU,9,True,6,4,2,win,,227504,459,0,3.1,4,3,3,2,2,0,16,14,1,0,0,0,0,0,0,0,0,0,0,,1,7,0,0,0,1,2,1767174,2017,1.0,50.0,0.0,
05/28/2017,neutral,12560,244,Furman,9,True,4,6,-2,loss,,227638,459,0,4.0,3,2,2,1,3,0,15,14,2,0,0,0,0,0,0,1,0,0,0,,6,2,0,1,0,2,0,1767174,2017,0.0,60.0,0.0,
06/03/2017,neutral,12560,603,St. John's (NY),9,True,3,1,2,win,,227723,459,0,6.0,3,0,0,2,2,0,21,19,1,0,0,0,0,0,0,0,0,0,0,,8,6,1,0,0,1,0,1767174,2017,1.0,0.0,0.0,
02/18/2017,away,12560,648,South Carolina,9,True,1,5,-4,loss,,206040,459,0,4.2,9,4,3,0,2,0,21,21,0,0,0,0,1,0,0,0,0,0,0,,7,3,0,1,0,1,0,1767176,2017,1.0,57.0,0.0,
02/25/2017,home,12560,416,Michigan St.,9,True,16,22,-6,loss,,207266,459,0,3.0,8,6,6,1,3,0,18,17,2,0,0,0,1,0,0,0,0,0,0,,4,2,0,1,0,1,0,1767176,2017,1.0,0.0,0.0,
03/04/2017,home,12560,393,UMES,9,True,4,2,2,win,,208572,459,0,7.0,3,1,0,2,8,0,27,25,2,0,0,0,1,0,0,0,0,0,0,,10,3,1,0,0,1,0,1767176,2017,1.0,0.0,0.0,
03/11/2017,home,12560,554,Princeton,9,True,6,1,5,win,,210568,459,0,8.0,3,1,0,2,13,0,32,29,3,0,0,0,0,1,0,0,0,0,0,,8,5,1,0,0,1,2,1767176,2017,1.0,121.0,0.0,
03/17/2017,home,12560,342,Lafayette,9,True,14,2,12,win,,211866,459,0,7.0,3,2,1,1,9,0,25,23,1,0,0,0,0,1,0,0,0,0,0,,9,3,1,0,0,1,0,1767176,2017,1.0,109.0,1.0,
03/25/2017,home,12560,769,Western Caro.,9,True,5,9,-4,loss,,213818,459,0,3.2,8,7,6,2,2,0,22,17,0,1,0,0,1,2,0,0,0,1,0,,6,2,0,1,0,1,2,1767176,2017,1.0,87.0,0.0,
04/01/2017,away,12560,198,ETSU,9,True,9,7,2,win,,215517,459,0,5.0,4,2,2,1,2,0,18,17,1,0,0,0,0,0,0,0,0,0,0,,9,2,1,0,0,1,0,1767176,2017,1.0,57.0,0.0,
04/07/2017,home,12560,244,Furman,9,True,3,1,2,win,,217131,459,0,7.0,3,0,0,4,2,0,26,22,1,0,0,0,1,0,0,0,0,0,0,,13,4,1,0,0,1,1,1767176,2017,1.0,96.0,0.0,
04/13/2017,home,12560,2915,Wofford,9,True,4,13,-9,loss,,219121,459,0,4.0,5,5,5,2,4,0,18,16,3,0,0,0,0,0,0,0,0,0,0,,5,2,0,1,0,1,1,1767176,2017,1.0,62.0,0.0,
04/21/2017,away,12560,518,Ohio St.,9,True,11,4,7,win,,221165,459,0,4.2,6,4,4,2,6,0,23,20,0,0,0,0,1,1,0,0,0,0,0,,5,3,0,0,0,1,1,1767176,2017,1.0,81.0,0.0,
04/28/2017,away,12560,406,Mercer,9,True,8,4,4,win,,223212,459,0,6.0,7,4,1,2,2,0,26,22,1,0,0,0,1,1,0,0,0,1,0,,7,6,1,0,0,1,1,1767176,2017,1.0,73.0,0.0,
05/05/2017,away,12560,741,VMI,9,True,3,7,-4,loss,,224771,459,0,3.2,7,5,5,1,4,0,19,17,0,0,0,3,0,1,0,0,0,0,0,,4,2,0,1,0,1,2,1767176,2017,1.0,73.0,0.0,
05/12/2017,home,12560,141,The Citadel,9,True,2,5,-3,loss,,226061,459,0,6.0,6,5,2,3,9,0,29,23,4,0,0,0,1,0,1,0,0,3,0,,3,4,0,1,0,1,3,1767176,2017,1.0,113.0,0.0,
05/18/2017,away,12560,625,Samford,9,True,0,4,-4,loss,,226794,459,0,6.0,6,4,4,2,3,0,26,24,1,0,0,2,1,0,0,0,0,0,0,,11,4,0,1,0,1,1,1767176,2017,1.0,73.0,0.0,
05/25/2017,neutral,12560,625,Samford,9,True,6,3,3,win,,227418,459,0,7.0,5,2,2,1,6,0,25,23,2,0,0,0,0,0,0,0,0,0,1,,10,3,1,0,0,1,3,1767176,2017,1.0,106.0,0.0,
05/28/2017,neutral,12560,244,Furman,9,True,4,6,-2,loss,,227638,459,0,3.2,6,3,3,2,1,0,17,15,3,0,0,0,1,0,0,0,0,0,0,,6,2,0,0,0,1,0,1767176,2017,1.0,70.0,0.0,
06/02/2017,away,12560,147,Clemson,9,True,4,5,-1,loss,,227677,459,0,4.2,5,4,3,4,3,0,24,20,0,0,0,0,1,0,3,0,0,0,0,,7,4,0,1,0,1,0,1767176,2017,1.0,0.0,0.0,
06/04/2017,home,12560,147,Clemson,9,True,3,6,-3,loss,,227741,459,0,0.2,2,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,0,1767176,2017,0.0,0.0,0.0,
03/16/2017,neutral,12560,267,Hamilton,9,True,1,11,-10,loss,,211642,330,0,1.2,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1767245,2017,0.0,0.0,0.0,
04/03/2017,away,12560,24,Amherst,9,True,5,19,-14,loss,,216574,330,0,2.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,4,1,1767245,2017,0.0,0.0,0.0,
04/28/2017,home,12560,238,Framingham St.,9,True,4,3,1,win,,223134,330,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,2,1767245,2017,0.0,0.0,0.0,
02/18/2017,home,12560,388,Marshall,9,True,11,3,8,win,,206050,255,0,1.0,3,3,3,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,6,0,1767501,2017,0.0,17.0,0.0,
02/26/2017,home,12560,817,Youngstown St.,9,True,3,12,-9,loss,,207709,255,0,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,1767501,2017,0.0,0.0,0.0,
03/25/2017,away,12560,749,Wake Forest,9,True,8,17,-9,loss,,213847,255,0,2.0,4,5,3,1,2,0,11,10,0,0,0,2,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,1767501,2017,0.0,47.0,0.0,
