date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/07/2017,home,12560,502,Northern Colo.,9,True,14,3,11,win,,225400,94,0,1.0,5.0,0.0,8,1,1,1,2,0,22,20,1,0,0,1,0,1,0,0,0,0,0,79.0,2,8,1,0,0,1,0,,1862075,2017,
05/13/2017,home,12560,1356,Seattle U,9,True,5,3,2,win,,226283,94,0,1.0,6.2,0.0,4,1,1,4,4,0,26,22,0,0,0,0,0,0,0,0,0,0,0,93.0,4,10,1,0,0,1,0,,1862075,2017,
05/19/2017,away,12560,472,New Mexico St.,9,True,4,10,-6,loss,,226981,94,0,1.0,4.0,0.0,6,5,4,1,2,0,19,15,0,0,0,0,1,1,0,0,0,2,0,79.0,6,3,0,1,0,1,1,,1862075,2017,
05/26/2017,neutral,12560,1356,Seattle U,9,True,10,4,6,win,,227520,94,0,1.0,4.1,0.0,5,4,4,2,2,0,20,17,2,0,1,0,1,1,0,0,0,0,0,0.0,6,3,0,0,0,1,1,,1862075,2017,
02/17/2017,neutral,12560,488,N.C. A&T,9,True,5,1,4,win,,205958,317,0,0.0,1.1,0.0,1,1,1,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,2,2,,1870465,2017,
02/19/2017,away,12560,149,Coastal Carolina,9,True,11,3,8,win,,206517,317,0,0.0,1.1,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,1,0,0,2,0,,1870465,2017,
02/24/2017,away,12560,2915,Wofford,9,True,5,1,4,win,,206972,317,0,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0.0,1,3,0,0,0,2,3,,1870465,2017,
03/03/2017,home,12560,86,Buffalo,9,True,8,13,-5,loss,,208296,317,0,0.0,2.1,0.0,3,1,1,0,2,0,9,9,1,1,0,0,0,0,0,1,0,0,0,29.0,4,0,0,0,0,3,0,,1870465,2017,
03/05/2017,home,12560,86,Buffalo,9,True,9,4,5,win,,209054,317,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,2,0,,1870465,2017,
03/07/2017,away,12560,523,Old Dominion,9,True,8,9,-1,loss,,209614,317,0,0.0,2.0,0.0,2,0,0,0,1,0,9,8,1,0,0,0,0,0,0,1,1,0,1,0.0,0,5,0,0,0,4,0,,1870465,2017,
03/18/2017,home,12560,471,NJIT,9,True,9,8,1,win,,212176,317,0,0.0,2.0,0.0,2,3,2,0,2,0,10,9,0,0,0,1,0,1,0,3,3,0,0,22.0,3,1,0,0,0,2,0,,1870465,2017,
03/19/2017,home,12560,471,NJIT,9,True,14,2,12,win,,212544,317,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,3,0,,1870465,2017,
03/25/2017,home,12560,180,Delaware,9,True,6,5,1,win,,213799,317,0,0.0,1.1,0.0,2,2,2,0,2,0,7,6,0,1,0,0,0,1,0,2,0,0,0,0.0,1,1,0,0,0,2,0,,1870465,2017,
03/26/2017,home,12560,180,Delaware,9,True,2,10,-8,loss,,214425,317,0,0.0,2.2,0.0,3,1,0,1,5,0,11,10,0,0,0,0,0,0,0,2,0,0,0,0.0,2,0,0,0,0,3,3,,1870465,2017,
04/01/2017,away,12560,1068,Elon,9,True,2,9,-7,loss,,215485,317,0,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,2,0,,1870465,2017,
04/02/2017,away,12560,1068,Elon,9,True,0,3,-3,loss,,216044,317,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,0,0,2,0,,1870465,2017,
04/05/2017,home,12560,248,George Mason,9,True,6,7,-1,loss,,216843,317,0,0.0,2.2,0.0,0,0,0,2,2,0,10,7,0,0,0,0,0,1,0,2,1,0,0,33.0,4,1,0,0,0,5,0,,1870465,2017,
04/07/2017,home,12560,1014,Col. of Charleston,12,True,6,5,1,win,,217093,317,0,0.0,1.2,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,1,0,0,31.0,3,0,0,0,0,2,0,,1870465,2017,
04/08/2017,home,12560,1014,Col. of Charleston,9,True,4,8,-4,loss,,217332,317,0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,19.0,2,0,0,0,0,2,1,,1870465,2017,
04/12/2017,home,12560,575,Richmond,9,True,9,7,2,win,,218889,317,0,0.0,1.2,0.0,3,2,2,1,1,0,8,7,0,0,0,0,0,0,0,2,2,0,0,36.0,3,0,0,0,0,2,0,,1870465,2017,
04/14/2017,away,12560,460,UNCW,9,True,2,6,-4,loss,,219339,317,0,0.0,1.2,0.0,3,3,0,0,1,0,9,7,0,0,0,0,1,0,0,0,0,1,1,31.0,3,1,0,0,0,2,0,,1870465,2017,
04/19/2017,away,12560,746,Virginia,9,True,2,7,-5,loss,,220881,317,0,0.0,1.0,0.0,0,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,,1870465,2017,
04/21/2017,away,12560,786,William & Mary,9,True,8,14,-6,loss,,221221,317,0,0.0,0.1,0.0,1,4,4,2,0,0,5,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,1,0,2,0,,1870465,2017,
04/26/2017,home,12560,363,Longwood,9,True,16,0,16,win,,222811,317,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,4,0,,1870465,2017,
05/05/2017,home,12560,711,Towson,9,True,6,8,-2,loss,,224781,317,0,0.0,2.1,0.0,3,0,0,0,0,0,10,10,0,0,0,0,1,0,0,2,0,0,0,35.0,5,2,0,0,0,3,0,,1870465,2017,
05/07/2017,home,12560,711,Towson,9,True,7,6,1,win,,225426,317,0,0.0,1.0,0.0,0,1,1,1,0,0,5,2,0,0,0,0,0,2,0,2,0,0,0,19.0,2,0,0,0,0,2,0,,1870465,2017,
05/09/2017,away,12560,248,George Mason,9,True,4,3,1,win,,225805,317,0,0.0,1.1,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,25.0,0,2,0,0,0,3,0,,1870465,2017,
05/13/2017,home,12560,283,Hofstra,9,True,5,1,4,win,,226424,317,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,2,0,,1870465,2017,
05/14/2017,home,12560,283,Hofstra,9,True,8,10,-2,loss,,226498,317,0,0.0,1.0,0.0,2,1,1,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,31.0,3,0,0,0,0,3,0,,1870465,2017,
05/18/2017,away,12560,500,Northeastern,9,True,3,4,-1,loss,,226775,317,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,1,0,1,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,1,,1870465,2017,
05/20/2017,away,12560,500,Northeastern,9,True,6,7,-1,loss,,227157,317,0,0.0,2.2,0.0,4,1,1,0,2,0,12,12,0,0,0,0,1,0,0,0,0,0,0,43.0,4,2,0,0,0,2,0,,1870465,2017,
02/17/2017,away,12560,254,Georgia St.,9,True,3,8,-5,loss,,205820,388,0,0.0,0.2,0.0,4,4,4,2,2,0,8,6,0,0,0,0,2,0,1,0,0,0,0,0.0,0,0,0,0,0,4,1,,1866207,2017,
02/21/2017,away,12560,742,Virginia Tech,9,True,0,7,-7,loss,,206735,388,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,,1866207,2017,
02/24/2017,away,12560,769,Western Caro.,9,True,0,8,-8,loss,,206946,388,0,0.0,1.1,0.0,3,3,3,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1866207,2017,
02/20/2017,away,12560,1104,Grand Canyon,9,True,0,4,-4,loss,,206690,521,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17.0,2,0,0,0,0,3,0,,1868216,2017,
03/01/2017,home,12560,609,Saint Louis,9,True,7,10,-3,loss,,208139,521,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,0,3,1,,1868216,2017,
03/12/2017,home,12560,649,South Dakota St.,9,True,8,3,5,win,,211129,521,0,0.0,2.0,0.0,1,0,0,1,5,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30.0,1,0,0,0,0,3,2,,1868216,2017,
03/15/2017,home,12560,473,New Mexico,9,True,13,0,13,win,,211478,521,0,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,0,0,3,2,,1868216,2017,
03/19/2017,home,12560,508,Northwestern St.,9,True,15,4,11,win,,212583,521,0,1.0,4.0,0.0,2,1,1,1,9,0,15,14,1,0,0,0,0,0,0,0,0,0,0,76.0,1,2,1,0,0,1,3,,1868216,2017,
03/26/2017,away,12560,698,TCU,9,True,1,5,-4,loss,,214445,521,0,0.0,1.1,0.0,2,1,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,29.0,3,1,0,0,0,2,0,,1868216,2017,
04/02/2017,home,12560,768,West Virginia,9,True,8,9,-1,loss,,216099,521,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,10.0,0,1,0,0,0,5,0,,1868216,2017,
04/09/2017,home,12560,327,Kansas St.,9,True,6,3,3,win,,218088,521,0,1.0,3.0,0.0,3,2,2,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,64.0,4,2,0,0,0,1,2,,1868216,2017,
04/18/2017,home,12560,527,Oral Roberts,11,True,7,6,1,win,,220648,521,0,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,17.0,1,0,0,0,0,4,1,,1868216,2017,
04/28/2017,home,12560,703,Texas,9,True,0,7,-7,loss,,223291,521,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,2,0,,1868216,2017,
05/07/2017,home,12560,346,Lamar University,9,True,2,6,-4,loss,,225458,521,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,4,0,,1868216,2017,
06/03/2017,neutral,12560,527,Oral Roberts,9,True,6,14,-8,loss,,227725,521,0,0.0,1.2,0.0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,2,,1868216,2017,
02/17/2017,neutral,12560,340,La Salle,9,True,3,1,2,win,,205954,87,0,0.0,3.0,0.0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,3,2,,1753896,2017,
02/24/2017,away,12560,17,Alcorn,9,True,3,2,1,win,,206993,87,0,0.0,1.1,0.0,2,2,2,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,2,1,,1753896,2017,
03/04/2017,neutral,12560,83,Bucknell,9,True,4,3,1,win,,208815,87,0,0.0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,,1753896,2017,
03/12/2017,home,12560,308,Purdue Fort Wayne,9,True,13,3,10,win,,210899,87,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,3,0,,1753896,2017,
03/17/2017,home,12560,609,Saint Louis,9,True,6,3,3,win,,211763,87,0,0.0,1.2,0.0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,3,2,0,1,21.0,1,4,1,0,0,3,0,,1753896,2017,
03/22/2017,home,12560,354,Lewis,9,True,7,3,4,win,,213215,87,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,7,0,,1753896,2017,
03/25/2017,away,12560,519,Ohio,9,True,7,6,1,win,,214238,87,0,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0.0,1,3,0,0,1,3,0,,1753896,2017,
03/25/2017,away,12560,519,Ohio,9,True,5,4,1,win,,214276,87,0,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,4,1,,1753896,2017,
04/01/2017,away,12560,136,Chicago St.,9,True,6,2,4,win,,215552,87,0,0.0,2.0,0.0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,,1753896,2017,
04/07/2017,away,12560,635,Seton Hall,9,True,6,2,4,win,,217082,87,0,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,2,1,,1753896,2017,
04/14/2017,home,12560,603,St. John's (NY),9,True,3,5,-2,loss,,219358,87,0,0.0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,1,1,1,0,26.0,4,0,0,0,0,4,0,,1753896,2017,
04/15/2017,home,12560,603,St. John's (NY),11,True,3,12,-9,loss,,219858,87,0,0.0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,36.0,4,1,0,0,0,2,1,,1753896,2017,
04/19/2017,away,12560,306,Indiana,9,True,7,5,2,win,,220915,87,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,0,,1753896,2017,
04/22/2017,away,12560,812,Xavier,9,True,12,17,-5,loss,,221453,87,0,0.0,0.2,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,2,0,0,0,5,0,,1753896,2017,
04/23/2017,away,12560,812,Xavier,9,True,2,3,-1,loss,,222075,87,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,2,1,,1753896,2017,
04/25/2017,home,12560,175,Dayton,9,True,4,0,4,win,,222644,87,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3.0,0,2,1,0,0,2,0,,1753896,2017,
05/03/2017,away,12560,414,Miami (OH),10,True,8,4,4,win,,224565,87,0,0.0,2.0,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22.0,0,1,0,0,0,4,0,,1753896,2017,
05/06/2017,home,12560,739,Villanova,9,True,1,0,1,win,,225217,87,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,1,0,1,0,0,2,0,,1753896,2017,
05/06/2017,home,12560,739,Villanova,9,True,4,1,3,win,,225320,87,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,3,0,,1753896,2017,
05/10/2017,away,12560,559,Purdue,9,True,4,2,2,win,,225872,87,0,0.0,2.0,0.0,0,0,0,0,2,0,8,5,0,0,0,0,0,2,0,1,1,0,1,45.0,1,3,0,0,1,5,1,,1753896,2017,
05/14/2017,away,12560,251,Georgetown,9,True,7,1,6,win,,226580,87,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,16.0,2,0,0,0,0,2,0,,1753896,2017,
05/18/2017,home,12560,169,Creighton,9,True,1,3,-2,loss,,226768,87,0,0.0,1.0,0.0,2,1,1,0,0,0,5,3,1,0,0,0,0,0,0,0,0,2,0,11.0,2,1,0,0,0,3,0,,1753896,2017,
02/18/2017,home,12560,301,Illinois,9,True,15,9,6,win,,206056,346,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,2,0,,1643313,2017,
02/19/2017,home,12560,301,Illinois,10,True,2,1,1,win,,206466,346,0,0.0,3.0,0.0,3,1,1,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,46.0,3,3,1,0,0,2,0,,1643313,2017,
02/24/2017,home,12560,220,Fairfield,9,True,6,7,-1,loss,,206971,346,0,0.0,1.1,0.0,1,2,2,1,1,0,6,3,0,0,0,0,0,0,0,1,1,1,1,29.0,1,2,0,0,0,2,0,,1643313,2017,
02/28/2017,away,12560,703,Texas,9,True,5,9,-4,loss,,208070,346,0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,10,0,,1643313,2017,
03/03/2017,away,12560,536,UTRGV,9,True,1,3,-2,loss,,208290,346,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,2,0,,1643313,2017,
03/05/2017,away,12560,536,UTRGV,9,True,5,1,4,win,,209342,346,0,0.0,2.0,0.0,0,0,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,19.0,1,4,0,0,1,3,0,,1643313,2017,
03/07/2017,home,12560,574,Rice,9,True,10,4,6,win,,209579,346,0,0.0,2.0,0.0,2,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,28.0,3,0,0,0,0,6,1,,1643313,2017,
03/12/2017,away,12560,624,Sam Houston,9,True,1,3,-2,loss,,210948,346,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13.0,3,1,0,0,0,2,0,,1643313,2017,
03/14/2017,home,12560,553,Prairie View,9,True,15,7,8,win,,211315,346,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,3,0,0,0,0,2,0,,1643313,2017,
03/15/2017,home,12560,699,Texas Southern,9,True,5,2,3,win,,211474,346,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,,1643313,2017,
03/19/2017,away,12560,655,Southeastern La.,9,True,13,5,8,win,,212549,346,0,0.0,2.0,0.0,3,2,2,0,1,0,10,8,0,0,0,0,0,2,0,2,0,0,0,33.0,1,3,0,0,0,2,0,,1643313,2017,
03/22/2017,home,12560,508,Northwestern St.,9,True,12,6,6,win,,213221,346,0,1.0,2.0,0.0,3,2,2,1,5,0,10,9,1,0,0,1,0,0,0,0,0,0,0,40.0,0,1,1,0,0,1,0,,1643313,2017,
04/25/2017,home,12560,699,Texas Southern,9,True,3,2,1,win,,222654,346,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,2,0,,1643313,2017,
05/03/2017,away,12560,574,Rice,9,True,8,9,-1,loss,,224543,346,0,0.0,2.0,0.0,1,2,2,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,2,1,,1643313,2017,
05/06/2017,away,12560,521,Oklahoma St.,9,True,7,6,1,win,,225026,346,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,14.0,1,0,0,0,0,2,0,,1643313,2017,
05/10/2017,away,12560,665,Southern U.,9,True,10,1,9,win,,225909,346,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,4,0,,1643313,2017,
05/13/2017,home,12560,676,SFA,9,True,14,8,6,win,,226309,346,0,0.0,3.2,0.0,2,2,2,1,2,0,14,12,2,0,0,0,0,0,0,2,1,1,0,49.0,3,6,1,0,0,2,1,,1643313,2017,
05/19/2017,away,12560,402,McNeese,9,True,4,1,3,win,,226908,346,0,0.0,1.2,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,15.0,0,4,0,0,0,2,0,,1643313,2017,
05/25/2017,neutral,12560,287,Houston Baptist,9,True,5,8,-3,loss,,227459,346,0,0.0,1.1,0.0,2,3,3,2,0,0,10,5,0,0,0,0,0,1,0,1,0,1,1,0.0,2,2,0,0,0,2,0,,1643313,2017,
02/25/2017,neutral,12560,361,LIU,9,True,4,9,-5,loss,,207551,665,0,0.0,0.2,0.0,1,1,0,3,0,0,6,3,1,0,0,0,0,0,0,1,1,0,0,0.0,0,2,0,0,0,3,0,,1549686,2017,
03/11/2017,home,12560,261,Grambling,9,True,6,9,-3,loss,,210511,665,0,0.0,1.2,0.0,2,1,1,2,1,0,11,7,0,0,0,0,0,1,0,1,1,1,0,0.0,3,1,0,0,0,2,1,,1549686,2017,
03/14/2017,home,12560,314,Jackson St.,9,True,13,8,5,win,,211325,665,0,0.0,2.0,0.0,5,3,3,0,1,0,12,11,1,0,0,0,1,0,0,0,0,1,0,36.0,4,1,0,0,0,2,0,,1549686,2017,
03/19/2017,home,12560,553,Prairie View,9,True,6,8,-2,loss,,212598,665,0,0.0,1.2,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,0,0,2,1,1,0,27.0,2,0,0,0,0,2,0,,1549686,2017,
03/22/2017,away,12560,483,Nicholls,9,True,9,10,-1,loss,,213207,665,0,0.0,0.2,0.0,5,6,6,1,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,33.0,0,2,0,0,0,4,0,,1549686,2017,
03/24/2017,away,12560,404,Memphis,9,True,5,9,-4,loss,,213431,665,0,0.0,2.2,0.0,4,1,1,1,5,0,13,11,0,0,0,0,0,0,0,2,1,0,1,59.0,1,2,0,0,0,2,2,,1549686,2017,
03/28/2017,away,12560,314,Jackson St.,10,True,4,5,-1,loss,,214861,665,0,0.0,2.0,0.0,1,0,0,1,1,0,8,6,1,0,0,0,1,0,0,2,0,1,0,0.0,2,3,0,0,0,4,0,,1549686,2017,
04/01/2017,away,12560,2678,Ark.-Pine Bluff,10,True,8,9,-1,loss,,215928,665,0,0.0,1.2,0.0,5,5,3,3,1,0,12,7,1,0,0,2,0,0,0,0,0,2,0,0.0,2,1,0,0,0,2,0,,1549686,2017,
04/08/2017,home,12560,699,Texas Southern,9,True,12,11,1,win,,217371,665,0,0.0,0.2,0.0,2,1,1,1,0,0,4,2,1,0,0,0,0,0,0,3,3,0,1,15.0,0,1,0,0,0,3,0,,1549686,2017,
04/15/2017,away,12560,261,Grambling,9,True,8,14,-6,loss,,219900,665,0,0.0,1.0,0.0,3,5,3,4,2,0,12,7,1,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,3,1,,1549686,2017,
05/10/2017,home,12560,346,Lamar University,9,True,1,10,-9,loss,,225909,665,0,0.0,2.1,0.0,1,2,0,2,2,0,11,9,0,0,0,0,0,0,0,1,0,0,0,42.0,4,1,0,0,0,3,1,,1549686,2017,
05/17/2017,neutral,12560,314,Jackson St.,9,True,2,4,-2,loss,,226716,665,0,0.0,3.1,0.0,3,0,0,2,4,0,14,10,1,0,0,0,1,1,0,2,0,1,0,0.0,4,0,0,0,0,2,0,,1549686,2017,
02/17/2017,home,12560,459,UNC Greensboro,9,True,7,1,6,win,,205829,648,0,0.0,2.1,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,2,0,0,0,0,2,0,,1768182,2017,
02/21/2017,home,12560,458,Charlotte,9,True,5,4,1,win,,206729,648,0,0.0,2.0,0.0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,23.0,3,2,1,0,0,3,1,,1768182,2017,
02/24/2017,home,12560,810,Wright St.,9,True,4,3,1,win,,206945,648,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11.0,0,2,1,0,0,2,1,,1768182,2017,
02/26/2017,home,12560,810,Wright St.,9,True,1,5,-4,loss,,207700,648,0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20.0,0,2,0,0,0,3,0,,1768182,2017,
03/04/2017,neutral,12560,147,Clemson,9,True,7,8,-1,loss,,208827,648,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,1,0,1,17.0,0,2,0,0,0,2,1,,1768182,2017,
03/05/2017,home,12560,147,Clemson,11,True,3,5,-2,loss,,209055,648,0,0.0,1.2,0.0,1,1,0,1,1,0,8,7,0,0,0,0,0,0,1,1,0,0,0,29.0,2,2,0,0,0,2,0,,1768182,2017,
03/10/2017,home,12560,416,Michigan St.,9,True,3,2,1,win,,210126,648,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,22.0,2,1,0,0,1,2,1,,1768182,2017,
03/18/2017,away,12560,694,Tennessee,10,True,6,4,2,win,,212026,648,0,0.0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,1,0,0,1,0,0,0,0,38.0,2,2,0,0,0,2,1,,1768182,2017,
03/22/2017,home,12560,48,Charleston So.,9,True,3,0,3,win,,213210,648,0,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22.0,1,2,0,0,1,4,0,,1768182,2017,
03/24/2017,home,12560,8,Alabama,9,True,2,4,-2,loss,,213441,648,0,0.0,1.2,0.0,2,1,0,1,2,0,10,8,0,0,0,0,2,1,0,1,0,0,0,36.0,1,2,0,0,0,3,1,,1768182,2017,
03/26/2017,home,12560,8,Alabama,9,True,4,2,2,win,,214426,648,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,0,1,4,0,,1768182,2017,
04/01/2017,away,12560,37,Auburn,9,True,7,0,7,win,,215537,648,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,2,0,,1768182,2017,
04/07/2017,home,12560,736,Vanderbilt,13,True,3,5,-2,loss,,217094,648,0,0.0,4.0,0.0,1,1,1,2,5,0,15,12,0,0,0,0,0,0,0,1,0,1,0,67.0,2,5,0,0,0,3,1,,1768182,2017,
04/15/2017,home,12560,430,Mississippi St.,9,True,4,5,-1,loss,,219843,648,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,1,3,3,0,0,17.0,1,0,0,0,0,2,0,,1768182,2017,
04/18/2017,home,12560,173,Davidson,9,True,3,2,1,win,,220620,648,0,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,28.0,1,2,1,0,0,4,0,,1768182,2017,
04/22/2017,away,12560,235,Florida,9,True,5,7,-2,loss,,221478,648,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,2,2,0,0,6.0,0,0,0,1,0,3,0,,1768182,2017,
04/30/2017,home,12560,334,Kentucky,9,True,4,9,-5,loss,,224072,648,0,0.0,1.0,0.0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,1,0,0,0,15.0,0,2,0,0,0,5,0,,1768182,2017,
