date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/27/2017,neutral,12560,624,Sam Houston,9,True,4,9,-5,loss,,227617,1004,0,0.0,2.0,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,25.0,1,2,0,0,0,3,1,,1659447,2017,
04/11/2017,home,12560,236,Fordham,9,True,3,11,-8,loss,3 - 11,218597,639,0,1.0,2.0,0.0,2,2,2,1,4,0,10,9,1,0,0,1,0,0,0,0,0,0,0,38.0,1,2,0,1,0,1,0,,1648562,2017,
04/18/2017,home,12560,127,Central Conn. St.,9,True,5,4,1,win,5 - 4,220604,639,0,1.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,37.0,1,2,0,0,0,1,1,,1648562,2017,
04/30/2017,home,12560,310,Iona,9,True,3,8,-5,loss,3 - 8,224055,639,0,0.0,1.0,0.0,5,4,4,1,1,0,9,7,1,1,0,0,1,0,0,0,0,1,0,36.0,2,0,0,1,0,2,0,,1648562,2017,
05/19/2017,away,12560,386,Marist,9,True,3,4,-1,loss,3 - 4,227005,639,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,2,0,,1648562,2017,
03/11/2017,away,12560,671,Louisiana,9,True,1,6,-5,loss,1 - 6,210462,617,0,1.0,3.0,0.0,6,4,2,1,1,0,16,15,1,0,0,0,0,0,0,0,0,0,0,56.0,2,5,0,1,0,1,1,,1661696,2017,
03/22/2017,home,12560,603,St. John's (NY),9,True,9,12,-3,loss,9 - 12,213300,617,0,0.0,2.0,0.0,3,4,4,3,1,0,13,9,0,0,0,0,1,1,0,0,0,0,0,60.0,3,1,0,1,0,2,1,,1661696,2017,
04/02/2017,away,12560,482,Niagara,9,True,0,7,-7,loss,0 - 7,216356,617,0,1.0,5.0,0.0,8,7,7,4,2,0,26,20,4,0,0,2,1,0,0,0,0,1,1,0.0,6,6,0,1,0,1,1,,1661696,2017,
02/15/2017,home,12560,350,LeMoyne-Owen,9,True,19,1,18,win,19 - 1,205744,487,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1530313,2017,
02/18/2017,neutral,12560,545,Pittsburgh,9,True,5,4,1,win,,206261,327,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,5,0,,1527082,2017,
03/04/2017,home,12560,201,Eastern Ill.,9,True,12,11,1,win,,208513,327,0,0.0,2.0,0.0,1,1,1,0,2,0,8,6,0,0,0,1,0,1,0,0,0,1,0,33.0,2,1,1,0,0,4,0,,1527082,2017,
03/10/2017,home,12560,111,UC Riverside,9,True,1,0,1,win,,210416,327,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,1,3,0,,1527082,2017,
03/19/2017,home,12560,312,Iowa,10,True,11,12,-1,loss,,212505,327,0,0.0,1.0,0.0,2,1,0,1,3,0,7,5,1,0,0,0,0,1,0,0,0,0,0,31.0,0,0,0,1,0,5,2,,1527082,2017,
03/26/2017,away,12560,703,Texas,9,True,5,6,-1,loss,,214495,327,0,0.0,2.2,0.0,4,1,1,0,1,0,11,11,1,0,0,1,0,0,0,3,3,0,0,43.0,5,1,0,1,0,4,0,,1527082,2017,
04/15/2017,home,12560,700,Texas Tech,9,True,8,12,-4,loss,,219801,327,0,0.0,2.2,0.0,5,4,4,2,3,0,15,11,2,0,0,0,0,0,0,1,1,1,1,47.0,3,2,0,0,0,5,3,,1527082,2017,
04/18/2017,home,12560,473,New Mexico,9,True,12,10,2,win,,220833,327,0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,4,0,,1527082,2017,
04/25/2017,neutral,12560,31,Arkansas,10,True,5,6,-1,loss,,222752,327,0,0.0,2.0,0.0,3,2,2,1,3,0,12,9,0,0,0,0,0,1,0,0,0,0,1,36.0,1,2,0,0,0,6,0,,1527082,2017,
05/02/2017,home,12560,782,Wichita St.,9,True,5,4,1,win,,224387,327,0,0.0,1.1,0.0,0,1,1,2,0,0,6,4,0,0,0,0,1,0,0,1,0,0,0,26.0,3,1,0,0,1,5,0,,1527082,2017,
05/07/2017,home,12560,522,Oklahoma,9,True,0,3,-3,loss,,225391,327,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,4,0,,1527082,2017,
05/19/2017,away,12560,51,Baylor,9,True,10,8,2,win,,227069,327,0,0.0,3.0,0.0,3,1,1,1,2,0,13,12,3,0,0,0,0,0,0,0,0,0,0,0.0,5,2,1,0,0,4,1,,1527082,2017,
02/19/2017,neutral,12560,528,Oregon St.,9,True,2,11,-9,loss,,206605,193,0,1.0,5.1,0.0,7,5,3,1,2,0,25,23,0,1,0,0,1,0,0,0,0,0,1,80.0,5,9,0,1,0,1,1,,1643580,2017,
02/26/2017,home,12560,725,Army West Point,9,True,5,1,4,win,,207728,193,0,1.0,6.0,0.0,4,1,1,0,4,0,21,21,1,0,0,0,0,0,0,0,0,0,0,80.0,9,5,1,0,0,1,1,,1643580,2017,
03/05/2017,home,12560,554,Princeton,9,True,6,1,5,win,,209084,193,0,1.0,6.0,0.0,7,0,0,1,5,0,24,23,1,0,0,0,2,0,0,0,0,0,0,99.0,5,6,1,0,0,1,2,,1643580,2017,
04/16/2017,home,12560,67,Boston College,9,True,9,2,7,win,,220412,193,0,1.0,6.0,0.0,5,2,2,3,1,0,27,21,0,0,0,0,1,3,0,0,0,0,0,80.0,9,7,1,0,0,1,0,,1643580,2017,
04/29/2017,away,12560,513,Notre Dame,9,True,2,3,-1,loss,,223572,193,0,1.0,8.0,0.0,5,2,2,1,5,0,28,27,0,0,0,0,0,0,0,0,0,0,0,103.0,8,9,0,0,0,1,1,,1643580,2017,
05/19/2017,away,12560,457,North Carolina,10,True,2,3,-1,loss,,226957,193,0,1.0,3.0,0.0,4,1,1,1,4,0,14,13,1,0,0,0,1,0,0,0,0,0,0,60.0,1,4,0,0,0,1,2,,1643580,2017,
02/19/2017,home,12560,32,Little Rock,9,True,8,3,5,win,8 - 3,206680,527,0,1.0,5.0,0.0,5,2,2,3,3,0,22,17,1,0,0,1,2,1,0,0,0,0,1,0.0,4,6,1,0,0,1,1,,1874084,2017,
02/26/2017,away,12560,8,Alabama,9,True,5,2,3,win,5 - 2,207672,527,0,1.0,6.0,0.0,6,1,1,2,6,0,27,24,0,0,0,1,1,0,0,0,0,1,0,97.0,6,6,1,0,0,1,0,,1874084,2017,
03/05/2017,home,12560,277,Hawaii,9,True,4,6,-2,loss,4 - 6,209228,527,0,1.0,2.2,0.0,6,4,3,2,3,0,17,15,2,0,0,0,1,0,0,0,0,0,0,73.0,4,1,0,1,0,1,1,,1874084,2017,
04/02/2017,home,12560,771,Western Ill.,10,True,1,0,1,win,1 - 0,216489,527,0,1.0,8.1,0.0,5,0,0,2,5,0,29,27,0,0,0,0,0,0,0,0,0,0,0,0.0,6,11,0,0,0,1,1,,1874084,2017,
04/23/2017,away,12560,649,South Dakota St.,9,True,14,5,9,win,14 - 5,222193,527,0,1.0,5.0,0.0,7,4,4,4,7,0,26,22,0,0,0,1,1,0,0,0,0,0,0,109.0,3,5,1,0,0,1,3,,1874084,2017,
04/30/2017,home,12560,308,Purdue Fort Wayne,9,True,11,2,9,win,11 - 2,224323,527,0,1.0,4.1,0.0,4,2,1,3,8,0,21,18,1,0,0,0,0,0,0,0,0,0,0,0.0,2,3,1,0,0,1,2,,1874084,2017,
05/19/2017,away,12560,771,Western Ill.,9,True,6,1,5,win,6 - 1,226992,527,0,0.0,5.0,0.0,1,0,0,1,2,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0.0,7,5,1,0,0,2,0,,1874084,2017,
02/18/2017,away,12560,228,Florida A&M,9,True,3,2,1,win,3 - 2,206061,2915,0,0.0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,1,2,1,,1528366,2017,
02/26/2017,home,12560,456,UNC Asheville,9,True,6,7,-1,loss,6 - 7,207725,2915,0,0.0,0.2,0.0,1,1,1,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,33.0,0,1,0,0,0,4,0,,1528366,2017,
02/28/2017,away,12560,147,Clemson,9,True,2,9,-7,loss,2 - 9,208046,2915,0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,1,1,1,0,0,0.0,1,0,0,0,0,6,0,,1528366,2017,
03/03/2017,home,12560,545,Pittsburgh,9,True,4,3,1,win,4 - 3,208321,2915,0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,23.0,0,1,0,0,1,2,1,,1528366,2017,
03/07/2017,home,12560,340,La Salle,9,True,6,7,-1,loss,6 - 7,209578,2915,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,20.0,1,1,0,0,0,6,0,,1528366,2017,
03/11/2017,home,12560,439,Monmouth,9,True,4,6,-2,loss,4 - 6,210501,2915,0,0.0,1.2,0.0,3,4,1,1,1,0,12,7,0,0,0,1,0,2,0,0,0,1,1,40.0,3,1,0,1,0,2,1,,1528366,2017,
03/17/2017,home,12560,813,Yale,9,True,3,2,1,win,3 - 2,211778,2915,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,13.0,2,0,0,0,1,2,1,,1528366,2017,
03/22/2017,home,12560,792,Winthrop,9,True,6,10,-4,loss,6 - 10,213220,2915,0,0.0,1.2,0.0,3,5,5,3,2,0,11,7,1,0,0,0,0,0,0,0,0,1,0,44.0,3,0,0,1,0,5,0,,1528366,2017,
03/24/2017,home,12560,244,Furman,10,True,9,8,1,win,9 - 8,213461,2915,0,0.0,0.2,0.0,4,4,1,1,0,0,8,7,2,0,0,0,0,0,1,0,0,0,0,23.0,0,2,0,0,0,4,0,,1528366,2017,
04/08/2017,home,12560,741,VMI,9,True,1,8,-7,loss,1 - 8,217355,2915,0,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,5,0,,1528366,2017,
04/15/2017,away,12560,459,UNC Greensboro,9,True,12,13,-1,loss,12 - 13,219878,2915,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,11.0,1,0,0,0,0,5,0,,1528366,2017,
02/17/2017,away,12560,670,Texas St.,9,True,9,3,6,win,9 - 3,205847,559,0,1.0,7.0,0.0,2,1,1,1,9,0,24,23,0,0,0,1,0,0,0,0,0,0,0,91.0,4,8,1,0,0,1,0,,1646361,2017,
03/10/2017,away,12560,101,CSUN,9,True,8,16,-8,loss,8 - 16,210143,559,0,1.0,3.0,0.0,7,10,10,2,2,0,19,17,2,0,0,4,1,0,0,0,0,0,0,60.0,3,4,0,1,0,1,1,,1646361,2017,
04/07/2017,home,12560,306,Indiana,9,True,6,5,1,win,6 - 5,217182,559,0,1.0,6.0,0.0,8,5,5,4,3,0,29,24,1,0,0,1,0,0,0,0,0,1,0,100.0,10,4,0,0,0,1,1,,1646361,2017,
05/12/2017,home,12560,418,Michigan,9,True,0,2,-2,loss,0 - 2,226083,559,0,1.0,7.0,0.0,6,2,2,1,3,0,27,25,0,3,0,0,1,1,0,0,0,0,0,87.0,7,9,0,1,0,1,0,,1646361,2017,
05/18/2017,away,12560,428,Minnesota,9,True,5,2,3,win,5 - 2,226727,559,0,1.0,6.0,0.0,3,2,2,1,1,0,23,21,0,0,0,0,1,0,0,0,0,1,0,96.0,6,11,1,0,0,1,0,,1646361,2017,
05/24/2017,home,12560,463,Nebraska,9,True,9,15,-6,loss,9 - 15,227350,559,0,1.0,0.0,0.0,3,4,2,2,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,0,,1646361,2017,
02/18/2017,neutral,12560,47,Ball St.,9,True,2,3,-1,loss,,206246,7,0,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,1761906,2017,
02/25/2017,neutral,12560,444,Morehead St.,9,True,5,7,-2,loss,,207520,7,0,0.0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,2,1,,1761906,2017,
02/28/2017,neutral,12560,519,Ohio,9,True,12,6,6,win,,208088,7,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,10.0,0,2,0,0,0,4,0,,1761906,2017,
03/08/2017,home,12560,625,Samford,9,True,7,10,-3,loss,,209903,7,0,0.0,0.1,0.0,4,3,3,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,22.0,0,1,0,0,0,4,0,,1761906,2017,
03/12/2017,away,12560,314,Jackson St.,9,True,1,4,-3,loss,,210952,7,0,0.0,3.0,0.0,3,2,0,0,3,0,14,11,0,0,0,0,0,0,0,0,0,3,0,0.0,5,1,0,0,0,2,0,,1761906,2017,
03/15/2017,neutral,12560,725,Army West Point,14,True,4,5,-1,loss,,211539,7,0,0.0,5.0,0.0,0,0,0,0,8,0,16,15,0,0,0,0,0,1,0,0,0,0,0,0.0,2,5,0,0,0,3,2,,1761906,2017,
03/18/2017,away,12560,288,Houston,9,True,1,4,-3,loss,,212024,7,0,0.0,2.1,0.0,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,2,0,0,0,36.0,2,2,0,0,0,3,1,,1761906,2017,
04/02/2017,home,12560,17,Alcorn,9,True,6,4,2,win,,216073,7,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,0,1,3,2,,1761906,2017,
04/07/2017,neutral,12560,6,Alabama A&M,9,True,9,2,7,win,,217275,7,0,0.0,3.1,0.0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,1,0,0,0,0.0,2,3,0,0,1,2,1,,1761906,2017,
04/11/2017,home,12560,716,Troy,9,True,4,6,-2,loss,,218622,7,0,0.0,2.1,0.0,2,1,1,1,2,0,11,8,1,0,0,0,0,1,0,1,1,0,1,46.0,1,4,0,0,0,5,1,,1761906,2017,
04/16/2017,home,12560,314,Jackson St.,9,True,3,8,-5,loss,,220404,7,0,0.0,3.1,0.0,3,0,0,2,4,0,17,12,0,0,0,0,0,2,1,2,0,1,0,0.0,3,3,0,0,0,2,1,,1761906,2017,
04/18/2017,away,12560,315,Jacksonville St.,9,True,6,5,1,win,,220573,7,0,0.0,2.1,0.0,2,0,0,0,2,0,10,9,0,0,0,0,0,0,0,2,0,1,0,45.0,3,2,1,0,0,3,1,,1761906,2017,
04/29/2017,home,12560,432,Mississippi Val.,9,True,10,5,5,win,,223503,7,0,0.0,5.1,0.0,1,0,0,1,6,0,17,15,0,0,0,0,0,0,0,1,0,1,0,59.0,5,4,1,0,0,2,2,,1761906,2017,
05/02/2017,home,12560,315,Jacksonville St.,9,True,4,3,1,win,,224412,7,0,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21.0,0,3,0,0,1,4,0,,1761906,2017,
05/07/2017,away,12560,17,Alcorn,9,True,10,2,8,win,,225473,7,0,1.0,7.2,0.0,10,2,0,3,6,0,36,31,4,0,0,0,1,1,0,0,0,1,0,126.0,7,8,1,0,0,1,2,,1761906,2017,
05/18/2017,neutral,12560,17,Alcorn,9,True,6,1,5,win,,226863,7,0,1.0,9.0,1.0,5,1,1,1,10,0,33,32,1,0,0,0,0,0,0,0,0,0,0,111.0,6,10,1,0,0,1,3,,1761906,2017,
05/21/2017,neutral,12560,699,Texas Southern,13,True,2,4,-2,loss,,227282,7,0,0.0,4.0,0.0,2,2,2,2,5,0,17,13,1,0,0,0,0,1,1,0,0,1,0,60.0,3,4,0,1,0,2,2,,1761906,2017,
03/17/2017,away,12560,699,Texas Southern,9,True,4,7,-3,loss,,211976,2678,0,0.0,4.0,0.0,2,1,1,1,2,0,15,12,1,0,0,0,0,1,0,1,1,1,0,50.0,4,5,0,0,0,2,1,,1877599,2017,
03/25/2017,away,12560,553,Prairie View,9,True,7,6,1,win,,213819,2678,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,1,4,1,,1877599,2017,
04/01/2017,home,12560,665,Southern U.,9,True,3,7,-4,loss,,215965,2678,0,0.0,0.2,0.0,2,2,2,1,1,0,5,4,0,1,0,0,0,0,0,2,2,0,0,0.0,1,0,0,0,0,6,0,,1877599,2017,
04/07/2017,away,12560,261,Grambling,9,True,3,4,-1,loss,,217084,2678,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,5,0,,1877599,2017,
04/08/2017,away,12560,261,Grambling,9,True,14,8,6,win,,217328,2678,0,0.0,1.0,0.0,1,0,0,0,0,0,5,3,0,0,0,0,0,2,0,3,0,0,0,0.0,1,1,1,0,0,4,0,,1877599,2017,
04/09/2017,away,12560,261,Grambling,9,True,5,11,-6,loss,,218042,2678,0,0.0,2.0,0.0,3,3,3,2,0,0,12,9,0,0,0,2,0,1,0,3,3,0,0,0.0,2,4,0,0,0,2,0,,1877599,2017,
04/12/2017,away,12560,434,Missouri,9,True,6,15,-9,loss,,218936,2678,0,0.0,1.2,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,5,0,0,0,0,5,0,,1877599,2017,
04/15/2017,away,12560,6,Alabama A&M,10,True,5,4,1,win,,220302,2678,0,1.0,5.1,0.0,7,4,3,2,5,0,25,20,0,0,0,0,0,1,0,0,0,2,0,0.0,7,3,0,0,0,1,0,,1877599,2017,
04/21/2017,home,12560,699,Texas Southern,10,True,4,3,1,win,,221236,2678,0,1.0,5.2,0.0,5,0,0,3,2,0,24,20,0,0,1,0,2,1,0,0,0,0,0,0.0,9,4,0,0,0,1,1,,1877599,2017,
04/28/2017,home,12560,553,Prairie View,9,True,4,9,-5,loss,,223456,2678,0,1.0,3.2,0.0,7,9,9,2,4,0,22,18,2,2,0,0,1,1,0,0,0,0,1,75.0,5,3,0,1,0,1,2,,1877599,2017,
02/22/2017,away,12560,2743,UIW,9,True,1,11,-10,loss,1 - 11,206849,553,0,1.0,0.2,0.0,5,5,5,1,0,0,9,7,0,0,0,0,1,1,0,0,0,0,0,41.0,1,1,0,1,0,1,0,,1891020,2017,
02/25/2017,away,12560,536,UTRGV,9,True,3,10,-7,loss,3 - 10,207430,553,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,4,2,,1891020,2017,
03/24/2017,home,12560,2678,Ark.-Pine Bluff,9,True,10,13,-3,loss,10 - 13,213470,553,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,,1891020,2017,
04/25/2017,home,12560,2743,UIW,9,True,4,17,-13,loss,4 - 17,222759,553,0,0.0,1.2,0.0,4,4,4,4,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,52.0,1,2,0,0,0,3,0,,1891020,2017,
02/18/2017,home,12560,769,Western Caro.,9,True,4,5,-1,loss,,206085,149,0,1.0,4.0,0.0,4,4,4,5,5,0,21,13,1,0,0,0,0,2,0,0,0,0,1,0.0,3,2,0,0,0,1,2,,1755321,2017,
02/26/2017,home,12560,248,George Mason,9,True,9,8,1,win,,207784,149,0,1.0,3.0,0.0,6,6,6,2,7,0,17,15,0,0,0,3,1,0,0,0,0,0,0,87.0,2,0,0,0,0,1,2,,1755321,2017,
03/04/2017,home,12560,14,UAlbany,9,True,14,0,14,win,,208601,149,0,1.0,7.0,1.0,2,0,0,4,8,1,26,21,0,0,0,0,0,1,0,0,0,0,0,104.0,4,7,1,0,0,1,2,,1755321,2017,
03/11/2017,home,12560,301,Illinois,9,True,6,0,6,win,,210821,149,0,1.0,7.0,0.0,4,0,0,2,9,0,27,25,1,0,0,0,0,0,0,0,0,0,0,98.0,6,4,1,0,0,1,2,,1755321,2017,
03/19/2017,away,12560,670,Texas St.,9,True,7,10,-3,loss,,212570,149,0,1.0,4.1,0.0,6,4,4,3,4,0,22,18,2,0,0,1,0,1,0,0,0,0,0,96.0,3,5,0,0,0,1,0,,1755321,2017,
04/01/2017,away,12560,254,Georgia St.,9,True,8,5,3,win,,215497,149,0,1.0,3.0,0.0,4,4,3,4,1,0,18,12,0,0,0,2,0,0,0,0,0,1,1,79.0,4,4,0,0,0,1,0,,1755321,2017,
04/23/2017,home,12560,253,Ga. Southern,9,True,2,3,-1,loss,,222171,149,0,0.0,1.0,0.0,0,3,2,5,1,0,9,3,0,0,0,0,0,1,0,0,0,0,0,48.0,1,1,0,1,0,3,1,,1755321,2017,
05/07/2017,away,12560,498,ULM,9,True,8,1,7,win,,225481,149,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1755321,2017,
05/10/2017,home,12560,1014,Col. of Charleston,9,True,5,6,-1,loss,,225874,149,0,1.0,4.0,0.0,5,3,2,3,3,0,20,17,1,0,0,0,2,0,0,0,0,0,0,69.0,7,2,0,0,0,1,2,,1755321,2017,
05/16/2017,away,12560,147,Clemson,9,True,8,11,-3,loss,,226675,149,0,0.0,3.0,0.0,4,4,3,3,7,0,16,11,1,0,0,1,0,0,1,0,0,2,0,0.0,1,0,0,1,0,2,3,,1755321,2017,
02/23/2017,home,12560,283,Hofstra,9,True,3,10,-7,loss,3 - 10,206859,483,0,0.0,1.0,0.0,4,3,3,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,1,1,0,0,0,3,0,,1659094,2017,
03/11/2017,away,12560,508,Northwestern St.,9,True,9,1,8,win,9 - 1,210859,483,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,24.0,0,1,0,0,0,2,1,,1659094,2017,
03/14/2017,home,12560,433,Ole Miss,9,True,0,5,-5,loss,0 - 5,211376,483,0,0.0,4.0,0.0,5,1,1,0,3,0,17,17,0,0,0,1,0,0,0,0,0,0,0,0.0,2,7,0,0,0,2,0,,1659094,2017,
03/18/2017,home,12560,287,Houston Baptist,9,True,3,1,2,win,3 - 1,212062,483,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,2,0,,1659094,2017,
03/22/2017,home,12560,665,Southern U.,9,True,10,9,1,win,10 - 9,213207,483,0,0.0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,22.0,3,2,0,0,0,2,1,,1659094,2017,
03/24/2017,away,12560,402,McNeese,9,True,2,9,-7,loss,2 - 9,213404,483,0,0.0,1.1,0.0,3,1,1,0,0,0,7,5,0,0,0,1,0,0,0,2,2,1,1,16.0,1,3,0,0,0,2,0,,1659094,2017,
03/28/2017,home,12560,17,Alcorn,9,True,13,5,8,win,13 - 5,214790,483,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,3,0,,1659094,2017,
04/22/2017,away,12560,655,Southeastern La.,9,True,3,2,1,win,3 - 2,221477,483,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,1,0,0,0,1,3,0,,1659094,2017,
04/23/2017,home,12560,655,Southeastern La.,9,True,6,11,-5,loss,6 - 11,222095,483,0,1.0,6.0,0.0,3,4,2,2,5,0,24,20,2,0,0,1,0,1,0,0,0,1,0,97.0,6,6,0,1,0,1,1,,1659094,2017,
04/28/2017,away,12560,346,Lamar University,9,True,5,7,-2,loss,5 - 7,223441,483,0,1.0,3.0,0.0,4,4,4,4,2,0,16,12,1,0,0,0,1,0,0,0,0,0,0,67.0,4,2,0,1,0,1,0,,1659094,2017,
04/30/2017,away,12560,346,Lamar University,9,True,5,4,1,win,5 - 4,224090,483,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,3,0,,1659094,2017,
05/07/2017,home,12560,676,SFA,9,True,3,1,2,win,3 - 1,225415,483,0,1.0,5.2,0.0,10,0,0,2,2,0,28,25,1,0,0,0,1,0,0,0,0,1,0,99.0,4,9,1,0,0,1,0,,1659094,2017,
02/18/2017,away,12560,692,Tennessee Tech,9,True,2,10,-8,loss,2 - 10,206147,709,0,1.0,5.0,0.0,4,4,1,2,9,0,25,21,1,0,0,1,0,1,0,0,0,0,1,89.0,2,5,0,1,0,1,3,,1422313,2017,
02/24/2017,away,12560,575,Richmond,9,True,6,4,2,win,6 - 4,207138,709,0,1.0,5.0,0.0,4,0,0,4,4,0,20,15,0,0,0,0,1,1,0,0,0,0,0,0.0,5,2,1,0,0,1,0,,1422313,2017,
03/11/2017,away,12560,229,Fla. Atlantic,9,True,8,11,-3,loss,8 - 11,210507,709,0,1.0,5.0,0.0,2,1,1,4,4,0,23,17,1,0,0,0,1,2,0,0,0,0,0,98.0,6,5,0,0,0,1,3,,1422313,2017,
03/18/2017,home,12560,659,Southern Ill.,9,True,10,2,8,win,10 - 2,212342,709,0,1.0,6.0,0.0,2,1,0,1,5,0,21,20,1,0,0,0,0,0,0,0,0,0,0,0.0,7,3,1,0,0,1,2,,1422313,2017,
03/25/2017,home,12560,503,NIU,11,True,4,7,-3,loss,4 - 7,213858,709,0,1.0,7.0,0.0,8,3,0,1,7,0,30,29,1,0,0,0,0,0,0,0,0,0,0,0.0,9,3,0,0,0,1,1,,1422313,2017,
04/08/2017,away,12560,71,Bowling Green,9,True,20,4,16,win,20 - 4,217902,709,0,1.0,6.2,0.0,10,4,1,2,8,0,34,29,1,0,0,0,2,2,0,0,0,0,1,0.0,4,7,1,0,0,1,3,,1422313,2017,
04/15/2017,home,12560,86,Buffalo,9,True,21,20,1,win,21 - 20,219938,709,0,1.0,3.0,0.0,10,8,8,3,2,0,21,17,1,0,0,1,1,0,0,0,0,0,1,81.0,3,3,0,0,0,1,1,,1422313,2017,
04/22/2017,away,12560,331,Kent St.,9,True,2,3,-1,loss,2 - 3,221528,709,0,1.0,8.0,0.0,9,2,1,2,10,0,35,31,3,0,0,0,1,1,0,0,0,1,0,124.0,6,7,0,0,0,1,3,,1422313,2017,
04/29/2017,away,12560,367,Louisville,9,True,1,11,-10,loss,1 - 11,223556,709,0,1.0,1.1,0.0,2,3,3,1,3,0,8,5,0,0,0,0,0,2,0,0,0,0,0,32.0,0,0,0,1,0,1,0,,1422313,2017,
03/04/2017,home,12560,1014,Col. of Charleston,9,True,1,10,-9,loss,1 - 10,208523,141,0,1.0,2.0,0.0,4,5,3,4,3,0,15,11,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,1,0,1,1,,1887440,2017,
