date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/19/2017,away,12560,386,Marist,9,True,3,4,-1,loss,3 - 4,227005,639,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,2,0,,1648562,2017,
04/02/2017,away,12560,482,Niagara,9,True,0,7,-7,loss,0 - 7,216356,617,0,1.0,5.0,0.0,8,7,7,4,2,0,26,20,4,0,0,2,1,0,0,0,0,1,1,0.0,6,6,0,1,0,1,1,,1661696,2017,
03/15/2017,away,12560,1238,Montevallo,9,True,5,11,-6,loss,,211488,487,0,0.0,0.2,0.0,2,2,2,0,1,0,5,3,2,0,0,0,0,1,0,0,0,1,0,0.0,1,0,0,0,0,4,0,,1530313,2017,
02/18/2017,neutral,12560,545,Pittsburgh,9,True,5,4,1,win,,206261,327,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,5,0,,1527082,2017,
02/23/2017,away,12560,648,South Carolina,9,True,6,5,1,win,,206860,327,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,1,7,0,,1527082,2017,
02/26/2017,neutral,12560,355,Liberty,9,True,4,3,1,win,,207856,327,0,0.0,1.2,0.0,2,1,0,0,0,0,7,7,0,0,0,0,1,0,0,1,0,0,0,30.0,5,0,0,0,1,4,0,,1527082,2017,
03/04/2017,home,12560,201,Eastern Ill.,9,True,12,11,1,win,,208513,327,0,0.0,2.0,0.0,1,1,1,0,2,0,8,6,0,0,0,1,0,1,0,0,0,1,0,33.0,2,1,1,0,0,4,0,,1527082,2017,
03/19/2017,home,12560,312,Iowa,10,True,11,12,-1,loss,,212505,327,0,0.0,1.0,0.0,2,1,0,1,3,0,7,5,1,0,0,0,0,1,0,0,0,0,0,31.0,0,0,0,1,0,5,2,,1527082,2017,
03/31/2017,home,12560,698,TCU,11,True,0,5,-5,loss,,215249,327,0,0.0,1.2,0.0,5,5,5,0,2,0,11,10,1,0,0,0,0,1,0,1,0,0,0,39.0,3,0,0,1,0,3,0,,1527082,2017,
04/15/2017,home,12560,700,Texas Tech,9,True,8,12,-4,loss,,219801,327,0,0.0,2.2,0.0,5,4,4,2,3,0,15,11,2,0,0,0,0,0,0,1,1,1,1,47.0,3,2,0,0,0,5,3,,1527082,2017,
04/18/2017,home,12560,473,New Mexico,9,True,12,10,2,win,,220833,327,0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,4,0,,1527082,2017,
04/25/2017,neutral,12560,31,Arkansas,10,True,5,6,-1,loss,,222752,327,0,0.0,2.0,0.0,3,2,2,1,3,0,12,9,0,0,0,0,0,1,0,0,0,0,1,36.0,1,2,0,0,0,6,0,,1527082,2017,
04/28/2017,home,12560,2,Abilene Christian,9,True,6,5,1,win,,223384,327,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7.0,0,1,0,0,1,3,0,,1527082,2017,
05/14/2017,away,12560,328,Kansas,9,True,10,3,7,win,,226500,327,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,3,1,,1527082,2017,
02/26/2017,home,12560,725,Army West Point,9,True,5,1,4,win,,207728,193,0,1.0,6.0,0.0,4,1,1,0,4,0,21,21,1,0,0,0,0,0,0,0,0,0,0,80.0,9,5,1,0,0,1,1,,1643580,2017,
03/05/2017,home,12560,554,Princeton,9,True,6,1,5,win,,209084,193,0,1.0,6.0,0.0,7,0,0,1,5,0,24,23,1,0,0,0,2,0,0,0,0,0,0,99.0,5,6,1,0,0,1,2,,1643580,2017,
03/19/2017,home,12560,749,Wake Forest,9,True,2,11,-9,loss,,212579,193,0,1.0,5.0,0.0,1,1,0,3,2,0,21,18,0,0,0,0,1,0,0,0,0,0,0,82.0,7,6,0,0,0,1,1,,1643580,2017,
04/16/2017,home,12560,67,Boston College,9,True,9,2,7,win,,220412,193,0,1.0,6.0,0.0,5,2,2,3,1,0,27,21,0,0,0,0,1,3,0,0,0,0,0,80.0,9,7,1,0,0,1,0,,1643580,2017,
04/29/2017,away,12560,513,Notre Dame,9,True,2,3,-1,loss,,223572,193,0,1.0,8.0,0.0,5,2,2,1,5,0,28,27,0,0,0,0,0,0,0,0,0,0,0,103.0,8,9,0,0,0,1,1,,1643580,2017,
05/13/2017,home,12560,255,Georgia Tech,9,True,12,5,7,win,,226311,193,0,1.0,5.1,0.0,8,5,5,3,4,0,26,22,0,2,0,0,0,1,0,0,0,0,0,94.0,5,5,0,0,0,1,1,,1643580,2017,
05/25/2017,home,12560,746,Virginia,9,True,4,3,1,win,,227477,193,0,1.0,6.2,0.0,6,3,3,1,1,0,28,25,2,0,0,0,2,1,0,0,0,1,0,85.0,13,6,1,0,0,1,0,,1643580,2017,
02/26/2017,away,12560,8,Alabama,9,True,5,2,3,win,,207672,527,0,1.0,6.0,0.0,6,1,1,2,6,0,27,24,0,0,0,1,1,0,0,0,0,1,0,97.0,6,6,1,0,0,1,0,,1874084,2017,
04/02/2017,home,12560,771,Western Ill.,10,True,1,0,1,win,,216489,527,0,1.0,8.1,0.0,5,0,0,2,5,0,29,27,0,0,0,0,0,0,0,0,0,0,0,0.0,6,11,0,0,0,1,1,,1874084,2017,
04/23/2017,away,12560,649,South Dakota St.,9,True,14,5,9,win,,222193,527,0,1.0,5.0,0.0,7,4,4,4,7,0,26,22,0,0,0,1,1,0,0,0,0,0,0,109.0,3,5,1,0,0,1,3,,1874084,2017,
05/07/2017,away,12560,493,North Dakota St.,9,True,4,0,4,win,,225483,527,0,1.0,7.0,0.0,5,0,0,2,6,0,27,25,0,0,0,0,1,0,0,0,0,0,0,102.0,8,6,1,0,0,1,3,,1874084,2017,
05/19/2017,away,12560,771,Western Ill.,9,True,6,1,5,win,,226992,527,0,0.0,5.0,0.0,1,0,0,1,2,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0.0,7,5,1,0,0,2,0,,1874084,2017,
02/18/2017,away,12560,228,Florida A&M,9,True,3,2,1,win,3 - 2,206061,2915,0,0.0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,1,2,1,,1528366,2017,
02/25/2017,home,12560,251,Georgetown,9,True,18,11,7,win,18 - 11,207260,2915,0,0.0,1.0,0.0,2,2,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,27.0,1,1,0,0,0,5,1,,1528366,2017,
02/28/2017,away,12560,147,Clemson,9,True,2,9,-7,loss,2 - 9,208046,2915,0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,1,1,1,0,0,0.0,1,0,0,0,0,6,0,,1528366,2017,
03/08/2017,home,12560,363,Longwood,9,True,6,5,1,win,6 - 5,209773,2915,0,0.0,3.0,0.0,0,0,0,2,7,0,11,9,0,0,0,0,0,0,0,2,1,0,0,45.0,1,1,1,0,0,3,6,,1528366,2017,
03/11/2017,home,12560,439,Monmouth,9,True,4,6,-2,loss,4 - 6,210501,2915,0,0.0,1.2,0.0,3,4,1,1,1,0,12,7,0,0,0,1,0,2,0,0,0,1,1,40.0,3,1,0,1,0,2,1,,1528366,2017,
03/17/2017,home,12560,813,Yale,9,True,3,2,1,win,3 - 2,211778,2915,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,13.0,2,0,0,0,1,2,1,,1528366,2017,
03/22/2017,home,12560,792,Winthrop,9,True,6,10,-4,loss,6 - 10,213220,2915,0,0.0,1.2,0.0,3,5,5,3,2,0,11,7,1,0,0,0,0,0,0,0,0,1,0,44.0,3,0,0,1,0,5,0,,1528366,2017,
02/17/2017,away,12560,670,Texas St.,9,True,9,3,6,win,,205847,559,0,1.0,7.0,0.0,2,1,1,1,9,0,24,23,0,0,0,1,0,0,0,0,0,0,0,91.0,4,8,1,0,0,1,0,,1646361,2017,
03/10/2017,away,12560,101,CSUN,9,True,8,16,-8,loss,,210143,559,0,1.0,3.0,0.0,7,10,10,2,2,0,19,17,2,0,0,4,1,0,0,0,0,0,0,60.0,3,4,0,1,0,1,1,,1646361,2017,
03/24/2017,away,12560,312,Iowa,9,True,2,0,2,win,,213443,559,0,1.0,6.0,0.0,6,0,0,3,4,0,26,23,0,1,0,0,1,0,0,0,0,0,0,104.0,9,3,0,0,0,1,1,,1646361,2017,
03/31/2017,away,12560,518,Ohio St.,9,True,2,13,-11,loss,,215255,559,0,1.0,3.0,0.0,6,7,6,5,2,0,21,14,0,0,0,0,4,1,0,0,0,0,1,94.0,4,3,0,1,0,1,0,,1646361,2017,
05/05/2017,home,12560,509,Northwestern,9,True,2,7,-5,loss,,224834,559,0,1.0,6.0,0.0,8,5,5,2,3,0,27,23,1,0,0,0,0,1,0,0,0,1,0,95.0,7,6,0,1,0,1,0,,1646361,2017,
05/03/2017,home,12560,87,Butler,10,True,4,8,-4,loss,,224565,414,0,0.0,1.0,0.0,0,2,2,4,2,0,7,2,0,0,0,0,1,1,0,2,1,0,0,30.0,0,0,0,0,0,9,0,,1884377,2017,
02/18/2017,neutral,12560,47,Ball St.,9,True,2,3,-1,loss,,206246,7,0,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,1761906,2017,
02/25/2017,neutral,12560,444,Morehead St.,9,True,5,7,-2,loss,,207520,7,0,0.0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,2,1,,1761906,2017,
02/28/2017,neutral,12560,519,Ohio,9,True,12,6,6,win,,208088,7,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,10.0,0,2,0,0,0,4,0,,1761906,2017,
03/12/2017,away,12560,314,Jackson St.,9,True,1,4,-3,loss,,210952,7,0,0.0,3.0,0.0,3,2,0,0,3,0,14,11,0,0,0,0,0,0,0,0,0,3,0,0.0,5,1,0,0,0,2,0,,1761906,2017,
03/26/2017,away,12560,432,Mississippi Val.,10,True,7,6,1,win,,214626,7,0,0.0,4.1,0.0,4,2,0,4,4,0,22,15,1,0,0,0,0,0,1,2,2,2,1,92.0,4,5,0,0,0,2,1,,1761906,2017,
03/29/2017,away,12560,228,Florida A&M,9,True,6,5,1,win,,214991,7,0,0.0,3.0,0.0,1,0,0,1,2,0,10,8,0,0,0,0,0,0,0,2,2,1,0,0.0,2,4,1,0,0,4,0,,1761906,2017,
04/02/2017,home,12560,17,Alcorn,9,True,6,4,2,win,,216073,7,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,0,1,3,2,,1761906,2017,
04/11/2017,home,12560,716,Troy,9,True,4,6,-2,loss,,218622,7,0,0.0,2.1,0.0,2,1,1,1,2,0,11,8,1,0,0,0,0,1,0,1,1,0,1,46.0,1,4,0,0,0,5,1,,1761906,2017,
04/14/2017,home,12560,314,Jackson St.,9,True,2,4,-2,loss,,219344,7,0,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,19.0,2,1,0,0,0,2,1,,1761906,2017,
05/02/2017,home,12560,315,Jacksonville St.,9,True,4,3,1,win,,224412,7,0,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21.0,0,3,0,0,1,4,0,,1761906,2017,
05/18/2017,neutral,12560,17,Alcorn,9,True,6,1,5,win,,226863,7,0,1.0,9.0,1.0,5,1,1,1,10,0,33,32,1,0,0,0,0,0,0,0,0,0,0,111.0,6,10,1,0,0,1,3,,1761906,2017,
02/28/2017,away,12560,51,Baylor,9,True,3,17,-14,loss,,208025,2678,0,0.0,2.2,0.0,7,7,7,2,1,0,17,15,3,1,1,1,2,0,0,2,0,0,0,0.0,6,1,0,0,0,2,1,,1877599,2017,
03/09/2017,away,12560,8,Alabama,9,True,5,6,-1,loss,,209942,2678,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,20.0,1,1,0,0,0,3,0,,1877599,2017,
03/22/2017,away,12560,676,SFA,9,True,5,6,-1,loss,,213206,2678,0,0.0,2.0,0.0,2,1,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,22.0,4,1,0,0,0,3,0,,1877599,2017,
03/24/2017,away,12560,553,Prairie View,9,True,13,10,3,win,,213470,2678,0,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,1,1,0,0,28.0,1,1,0,0,0,2,0,,1877599,2017,
04/01/2017,home,12560,665,Southern U.,9,True,3,7,-4,loss,,215965,2678,0,0.0,0.2,0.0,2,2,2,1,1,0,5,4,0,1,0,0,0,0,0,2,2,0,0,0.0,1,0,0,0,0,6,0,,1877599,2017,
04/07/2017,away,12560,261,Grambling,9,True,3,4,-1,loss,,217084,2678,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,5,0,,1877599,2017,
04/09/2017,away,12560,261,Grambling,9,True,5,11,-6,loss,,218042,2678,0,0.0,2.0,0.0,3,3,3,2,0,0,12,9,0,0,0,2,0,1,0,3,3,0,0,0.0,2,4,0,0,0,2,0,,1877599,2017,
04/28/2017,home,12560,553,Prairie View,9,True,4,9,-5,loss,,223456,2678,0,1.0,3.2,0.0,7,9,9,2,4,0,22,18,2,2,0,0,1,1,0,0,0,0,1,75.0,5,3,0,1,0,1,2,,1877599,2017,
02/22/2017,away,12560,2743,UIW,9,True,1,11,-10,loss,,206849,553,0,1.0,0.2,0.0,5,5,5,1,0,0,9,7,0,0,0,0,1,1,0,0,0,0,0,41.0,1,1,0,1,0,1,0,,1891020,2017,
03/04/2017,away,12560,402,McNeese,9,True,9,12,-3,loss,,208917,553,0,0.0,0.1,0.0,1,0,0,1,0,0,4,1,0,0,0,0,1,1,0,1,1,0,1,12.0,0,1,0,0,0,2,0,,1891020,2017,
04/25/2017,home,12560,2743,UIW,9,True,4,17,-13,loss,,222759,553,0,0.0,1.2,0.0,4,4,4,4,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,52.0,1,2,0,0,0,3,0,,1891020,2017,
05/07/2017,home,12560,261,Grambling,9,True,1,14,-13,loss,,225630,553,0,0.0,0.1,0.0,1,3,3,1,0,0,4,2,0,0,0,1,0,1,0,2,2,0,0,19.0,1,0,0,0,0,3,0,,1891020,2017,
02/18/2017,home,12560,769,Western Caro.,9,True,4,5,-1,loss,,206085,149,0,1.0,4.0,0.0,4,4,4,5,5,0,21,13,1,0,0,0,0,2,0,0,0,0,1,0.0,3,2,0,0,0,1,2,,1755321,2017,
03/04/2017,home,12560,14,UAlbany,9,True,14,0,14,win,,208601,149,0,1.0,7.0,1.0,2,0,0,4,8,1,26,21,0,0,0,0,0,1,0,0,0,0,0,104.0,4,7,1,0,0,1,2,,1755321,2017,
03/11/2017,home,12560,301,Illinois,9,True,6,0,6,win,,210821,149,0,1.0,7.0,0.0,4,0,0,2,9,0,27,25,1,0,0,0,0,0,0,0,0,0,0,98.0,6,4,1,0,0,1,2,,1755321,2017,
04/01/2017,away,12560,254,Georgia St.,9,True,8,5,3,win,,215497,149,0,1.0,3.0,0.0,4,4,3,4,1,0,18,12,0,0,0,2,0,0,0,0,0,1,1,79.0,4,4,0,0,0,1,0,,1755321,2017,
04/23/2017,home,12560,253,Ga. Southern,9,True,2,3,-1,loss,,222171,149,0,0.0,1.0,0.0,0,3,2,5,1,0,9,3,0,0,0,0,0,1,0,0,0,0,0,48.0,1,1,0,1,0,3,1,,1755321,2017,
05/07/2017,away,12560,498,ULM,9,True,8,1,7,win,,225481,149,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1755321,2017,
05/16/2017,away,12560,147,Clemson,9,True,8,11,-3,loss,,226675,149,0,0.0,3.0,0.0,4,4,3,3,7,0,16,11,1,0,0,1,0,0,1,0,0,2,0,0.0,1,0,0,1,0,2,3,,1755321,2017,
02/18/2017,neutral,12560,749,Wake Forest,9,True,12,5,7,win,,206255,483,0,1.0,4.0,0.0,5,3,3,2,2,0,20,17,4,0,0,0,0,1,0,0,0,0,0,0.0,6,4,0,0,0,1,0,,1659094,2017,
02/28/2017,away,12560,365,LSU,9,True,2,3,-1,loss,,208053,483,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23.0,2,1,0,0,0,3,0,,1659094,2017,
03/04/2017,home,12560,80,Brown,9,True,4,3,1,win,,208546,483,0,0.0,4.0,0.0,2,1,1,3,8,0,16,13,1,0,0,0,0,0,0,2,0,0,0,82.0,1,2,1,0,0,2,0,,1659094,2017,
03/14/2017,neutral,12560,433,Ole Miss,9,True,0,5,-5,loss,,211376,483,0,0.0,4.0,0.0,5,1,1,0,3,0,17,17,0,0,0,1,0,0,0,0,0,0,0,0.0,2,7,0,0,0,2,0,,1659094,2017,
03/18/2017,home,12560,287,Houston Baptist,9,True,3,1,2,win,,212062,483,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,2,0,,1659094,2017,
03/22/2017,home,12560,665,Southern U.,9,True,10,9,1,win,,213207,483,0,0.0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,22.0,3,2,0,0,0,2,1,,1659094,2017,
03/24/2017,away,12560,402,McNeese,9,True,2,9,-7,loss,,213404,483,0,0.0,1.1,0.0,3,1,1,0,0,0,7,5,0,0,0,1,0,0,0,2,2,1,1,16.0,1,3,0,0,0,2,0,,1659094,2017,
03/28/2017,home,12560,17,Alcorn,9,True,13,5,8,win,,214790,483,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,3,0,,1659094,2017,
03/29/2017,home,12560,17,Alcorn,9,True,7,6,1,win,,214971,483,0,0.0,4.1,0.0,3,1,0,1,2,0,17,16,0,0,0,0,0,0,0,2,0,0,0,51.0,3,6,0,0,0,2,1,,1659094,2017,
04/04/2017,away,12560,671,Louisiana,9,True,2,18,-16,loss,,216618,483,0,1.0,3.0,0.0,5,4,4,0,2,0,14,13,2,0,0,1,0,1,0,0,0,0,0,50.0,3,3,0,1,0,1,1,,1659094,2017,
04/07/2017,away,12560,624,Sam Houston,9,True,3,8,-5,loss,,217186,483,0,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,14.0,2,1,0,0,0,2,0,,1659094,2017,
04/14/2017,home,12560,2743,UIW,9,True,4,5,-1,loss,,219337,483,0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,3,1,0,0,42.0,1,3,0,0,0,2,1,,1659094,2017,
04/23/2017,home,12560,655,Southeastern La.,9,True,6,11,-5,loss,,222095,483,0,1.0,6.0,0.0,3,4,2,2,5,0,24,20,2,0,0,1,0,1,0,0,0,1,0,97.0,6,6,0,1,0,1,1,,1659094,2017,
05/07/2017,home,12560,676,SFA,9,True,3,1,2,win,,225415,483,0,1.0,5.2,0.0,10,0,0,2,2,0,28,25,1,0,0,0,1,0,0,0,0,1,0,99.0,4,9,1,0,0,1,0,,1659094,2017,
02/24/2017,away,12560,575,Richmond,9,True,6,4,2,win,6 - 4,207138,709,0,1.0,5.0,0.0,4,0,0,4,4,0,20,15,0,0,0,0,1,1,0,0,0,0,0,0.0,5,2,1,0,0,1,0,,1422313,2017,
03/04/2017,home,12560,1014,Col. of Charleston,9,True,1,10,-9,loss,1 - 10,208523,141,0,1.0,2.0,0.0,4,5,3,4,3,0,15,11,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,1,0,1,1,,1887440,2017,
03/11/2017,home,12560,678,Stetson,9,True,2,9,-7,loss,2 - 9,210800,141,0,1.0,4.1,0.0,4,4,3,4,5,0,22,17,3,0,0,0,0,0,0,0,0,1,0,89.0,3,4,0,1,0,1,1,,1887440,2017,
04/29/2017,away,12560,244,Furman,9,True,2,19,-17,loss,2 - 19,223563,141,0,1.0,5.0,0.0,8,7,5,2,0,0,26,24,1,0,0,2,0,0,0,0,0,0,0,0.0,4,11,0,1,0,1,0,,1887440,2017,
05/13/2017,away,12560,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,226312,141,0,1.0,3.1,0.0,3,5,5,4,1,0,17,12,0,0,0,0,0,0,0,0,0,1,0,59.0,4,5,0,1,0,1,0,,1887440,2017,
02/24/2017,home,12560,415,Miami (FL),9,True,1,0,1,win,,206950,235,0,1.0,8.2,0.0,2,0,0,1,8,0,30,29,1,0,0,0,0,0,0,0,0,0,0,119.0,12,6,1,0,0,1,3,,1639946,2017,
03/03/2017,home,12560,158,Columbia,9,True,7,0,7,win,,208304,235,0,1.0,7.0,0.0,2,0,0,2,9,0,24,22,1,0,0,0,0,0,0,0,0,0,0,79.0,7,4,1,0,0,1,1,,1639946,2017,
03/10/2017,home,12560,635,Seton Hall,9,True,8,0,8,win,,210129,235,0,1.0,6.0,0.0,5,0,0,1,6,0,24,23,1,0,0,0,0,0,0,0,0,0,0,87.0,8,4,1,0,0,1,0,,1639946,2017,
03/17/2017,away,12560,37,Auburn,9,True,3,14,-11,loss,,211808,235,0,1.0,4.1,0.0,4,6,6,6,5,0,23,16,3,0,0,1,0,1,0,0,0,0,0,106.0,5,2,0,1,0,1,2,,1639946,2017,
03/24/2017,home,12560,365,LSU,9,True,1,0,1,win,,213446,235,0,1.0,7.0,0.0,7,0,0,0,7,0,27,26,0,0,0,0,0,0,0,0,0,1,0,114.0,6,7,1,0,0,1,1,,1639946,2017,
03/31/2017,away,12560,434,Missouri,9,True,4,3,1,win,,215356,235,0,1.0,7.2,0.0,6,3,1,1,7,0,33,28,3,0,0,0,0,3,0,0,0,1,0,117.0,9,6,1,0,0,1,2,,1639946,2017,
04/13/2017,away,12560,736,Vanderbilt,9,True,10,6,4,win,,219064,235,0,1.0,6.0,0.0,7,6,2,1,7,0,29,26,1,0,0,1,0,0,0,0,0,2,0,103.0,8,2,0,0,0,1,1,,1639946,2017,
04/20/2017,home,12560,648,South Carolina,9,True,1,0,1,win,,221064,235,0,1.0,8.2,0.0,3,0,0,4,9,0,33,29,1,0,0,0,0,0,0,0,0,0,0,125.0,8,8,1,0,0,1,3,,1639946,2017,
05/24/2017,neutral,12560,37,Auburn,9,True,5,4,1,win,,227358,235,0,1.0,6.0,0.0,6,2,1,2,7,0,26,23,0,0,0,0,0,0,0,0,0,1,0,0.0,6,5,0,0,0,1,0,,1639946,2017,
06/10/2017,home,12560,749,Wake Forest,11,True,2,1,1,win,,227791,235,0,1.0,4.0,0.0,4,0,0,1,9,0,17,16,0,0,0,0,0,0,0,0,0,0,0,72.0,2,1,0,0,0,1,0,,1639946,2017,
02/24/2017,away,12560,459,UNC Greensboro,9,True,5,4,1,win,,206977,416,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,1,0,0,0.0,2,0,1,0,0,3,0,,1546657,2017,
02/26/2017,away,12560,459,UNC Greensboro,9,True,1,4,-3,loss,,207730,416,0,0.0,4.1,0.0,3,1,1,0,4,0,16,16,0,0,0,1,0,0,0,2,0,0,0,0.0,6,2,0,0,0,2,2,,1546657,2017,
03/11/2017,away,12560,648,South Carolina,9,True,2,5,-3,loss,,210483,416,0,0.0,3.1,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,3,0,0,0,41.0,2,5,0,0,0,5,1,,1546657,2017,
03/18/2017,away,12560,575,Richmond,9,True,13,4,9,win,,212051,416,0,0.0,3.2,0.0,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,2,0,0,0,35.0,5,3,1,0,0,2,2,,1546657,2017,
03/21/2017,home,12560,129,Central Mich.,9,True,11,2,9,win,,213145,416,0,0.0,2.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,0,3,1,0,0,2,0,,1546657,2017,
03/24/2017,away,12560,301,Illinois,9,True,12,4,8,win,,213667,416,0,0.0,2.2,0.0,1,0,0,2,1,0,11,8,0,0,0,0,1,1,0,1,0,0,0,50.0,2,4,0,0,0,3,1,,1546657,2017,
03/28/2017,home,12560,774,Western Mich.,9,True,2,3,-1,loss,,214803,416,0,0.0,1.2,0.0,4,1,1,1,0,0,10,9,0,0,0,0,0,0,1,2,0,0,0,28.0,4,1,0,1,0,2,0,,1546657,2017,
04/09/2017,home,12560,96,Fresno St.,9,True,8,2,6,win,,218368,416,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,0,0,0,3,0,,1546657,2017,
04/18/2017,away,12560,418,Michigan,9,True,4,12,-8,loss,,220596,416,0,0.0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,1,0,0,0,0,2,2,0,0,25.0,1,0,0,0,0,4,0,,1546657,2017,
04/28/2017,away,12560,509,Northwestern,9,True,8,1,7,win,,223367,416,0,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,2,0,,1546657,2017,
05/05/2017,home,12560,312,Iowa,9,True,2,3,-1,loss,,224793,416,0,0.0,3.0,0.0,2,1,1,0,1,0,10,10,1,0,0,0,0,0,0,1,0,0,0,30.0,5,2,0,1,0,2,1,,1546657,2017,
05/12/2017,away,12560,463,Nebraska,9,True,6,3,3,win,,226052,416,0,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,0,0,0,19.0,1,0,0,0,0,2,0,,1546657,2017,
03/25/2017,home,12560,127,Central Conn. St.,10,True,4,3,1,win,,214345,590,0,0.0,3.0,0.0,0,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,47.0,6,1,1,0,0,2,1,,1878324,2017,
04/14/2017,home,12560,222,Fairleigh Dickinson,9,True,15,9,6,win,,219684,590,0,1.0,3.0,0.0,9,6,5,2,1,0,21,19,2,0,0,1,0,0,0,0,0,0,0,79.0,3,5,0,0,0,1,1,,1878324,2017,
04/23/2017,home,12560,748,Wagner,9,True,6,4,2,win,,222370,590,0,0.0,4.0,0.0,3,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,58.0,4,3,1,0,0,3,0,,1878324,2017,
02/18/2017,away,12560,772,Western Ky.,9,True,3,4,-1,loss,3 - 4,206008,735,0,0.0,0.2,0.0,3,2,2,0,0,0,5,4,0,0,0,1,0,0,0,0,0,1,0,17.0,1,1,0,1,0,3,0,,1772562,2017,
03/08/2017,home,12560,540,Penn,9,True,16,3,13,win,16 - 3,209869,735,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,2,1,,1772562,2017,
