date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/19/2017,away,12560,2743,UIW,9,True,3,5,-2,loss,3 - 5,212616,1004,0,1.0,7.0,0.0,7,4,4,4,11,0,31,27,2,0,0,0,1,0,0,0,0,0,0,124.0,5,4,0,1,0,1,3,,1659447,2017,
03/25/2017,home,12560,474,New Orleans,9,True,4,11,-7,loss,4 - 11,213821,1004,0,0.0,1.1,0.0,5,5,5,0,2,0,9,8,0,0,0,2,2,0,0,3,3,0,1,31.0,1,1,0,1,0,2,0,,1659447,2017,
04/07/2017,away,12560,287,Houston Baptist,9,True,4,3,1,win,4 - 3,217197,1004,0,1.0,6.0,0.0,8,2,2,1,4,0,27,25,1,0,0,0,0,1,0,0,0,0,0,106.0,6,6,0,0,0,1,2,,1659447,2017,
04/22/2017,home,12560,624,Sam Houston,10,True,3,2,1,win,3 - 2,221960,1004,0,1.0,7.0,0.0,4,2,2,2,6,0,25,22,0,0,0,0,0,0,0,0,0,1,0,106.0,10,4,0,0,0,1,0,,1659447,2017,
04/28/2017,away,12560,26172,A&M-Corpus Christi,9,True,8,4,4,win,8 - 4,223157,1004,0,1.0,7.2,0.0,8,4,4,1,8,0,32,30,3,0,0,0,0,0,0,0,0,1,0,0.0,6,9,1,0,0,1,1,,1659447,2017,
05/18/2017,home,12560,483,Nicholls,9,True,0,5,-5,loss,0 - 5,226782,1004,0,1.0,7.0,0.0,11,5,4,1,3,0,31,27,3,0,0,1,0,0,0,0,0,2,1,102.0,12,5,0,1,0,1,2,,1659447,2017,
05/24/2017,home,12560,287,Houston Baptist,9,True,15,4,11,win,15 - 4,227378,1004,0,1.0,5.0,0.0,6,4,1,3,5,0,27,23,1,0,0,0,2,1,0,0,0,0,0,100.0,8,2,1,0,0,1,1,,1659447,2017,
05/27/2017,home,12560,624,Sam Houston,9,True,4,9,-5,loss,4 - 9,227617,1004,0,0.0,2.0,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,25.0,1,2,0,0,0,3,1,,1659447,2017,
04/30/2017,home,12560,310,Iona,9,True,3,8,-5,loss,3 - 8,224055,639,0,0.0,1.0,0.0,5,4,4,1,1,0,9,7,1,1,0,0,1,0,0,0,0,1,0,36.0,2,0,0,1,0,2,0,,1648562,2017,
05/08/2017,away,12560,617,Saint Peter's,9,True,8,7,1,win,8 - 7,225714,639,0,0.0,3.1,0.0,5,3,2,2,5,0,18,15,0,0,0,0,1,0,0,0,0,0,1,0.0,1,3,1,0,0,2,1,,1648562,2017,
05/19/2017,away,12560,386,Marist,9,True,3,4,-1,loss,3 - 4,227005,639,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,2,0,,1648562,2017,
04/02/2017,away,12560,482,Niagara,9,True,0,7,-7,loss,0 - 7,216356,617,0,1.0,5.0,0.0,8,7,7,4,2,0,26,20,4,0,0,2,1,0,0,0,0,1,1,0.0,6,6,0,1,0,1,1,,1661696,2017,
02/15/2017,home,12560,350,LeMoyne-Owen,9,True,19,1,18,win,19 - 1,205744,487,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1530313,2017,
03/15/2017,away,12560,1238,Montevallo,9,True,5,11,-6,loss,5 - 11,211488,487,0,0.0,0.2,0.0,2,2,2,0,1,0,5,3,2,0,0,0,0,1,0,0,0,1,0,0.0,1,0,0,0,0,4,0,,1530313,2017,
02/23/2017,away,12560,648,South Carolina,9,True,6,5,1,win,6 - 5,206860,327,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,1,7,0,,1527082,2017,
03/04/2017,home,12560,201,Eastern Ill.,9,True,12,11,1,win,12 - 11,208513,327,0,0.0,2.0,0.0,1,1,1,0,2,0,8,6,0,0,0,1,0,1,0,0,0,1,0,33.0,2,1,1,0,0,4,0,,1527082,2017,
03/26/2017,away,12560,703,Texas,9,True,5,6,-1,loss,5 - 6,214495,327,0,0.0,2.2,0.0,4,1,1,0,1,0,11,11,1,0,0,1,0,0,0,3,3,0,0,43.0,5,1,0,1,0,4,0,,1527082,2017,
04/15/2017,home,12560,700,Texas Tech,9,True,8,12,-4,loss,8 - 12,219801,327,0,0.0,2.2,0.0,5,4,4,2,3,0,15,11,2,0,0,0,0,0,0,1,1,1,1,47.0,3,2,0,0,0,5,3,,1527082,2017,
04/18/2017,home,12560,473,New Mexico,9,True,12,10,2,win,12 - 10,220833,327,0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,4,0,,1527082,2017,
05/02/2017,home,12560,782,Wichita St.,9,True,5,4,1,win,5 - 4,224387,327,0,0.0,1.1,0.0,0,1,1,2,0,0,6,4,0,0,0,0,1,0,0,1,0,0,0,26.0,3,1,0,0,1,5,0,,1527082,2017,
05/07/2017,home,12560,522,Oklahoma,9,True,0,3,-3,loss,0 - 3,225391,327,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,4,0,,1527082,2017,
05/14/2017,away,12560,328,Kansas,9,True,10,3,7,win,10 - 3,226500,327,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,3,1,,1527082,2017,
05/19/2017,away,12560,51,Baylor,9,True,10,8,2,win,10 - 8,227069,327,0,0.0,3.0,0.0,3,1,1,1,2,0,13,12,3,0,0,0,0,0,0,0,0,0,0,0.0,5,2,1,0,0,4,1,,1527082,2017,
03/19/2017,home,12560,749,Wake Forest,9,True,2,11,-9,loss,2 - 11,212579,193,0,1.0,5.0,0.0,1,1,0,3,2,0,21,18,0,0,0,0,1,0,0,0,0,0,0,82.0,7,6,0,0,0,1,1,,1643580,2017,
04/10/2017,away,12560,415,Miami (FL),10,True,5,2,3,win,5 - 2,218486,193,0,1.0,7.0,0.0,1,0,0,0,6,0,23,22,0,0,0,0,0,1,0,0,0,0,0,88.0,13,2,0,0,0,1,1,,1643580,2017,
04/16/2017,home,12560,67,Boston College,9,True,9,2,7,win,9 - 2,220412,193,0,1.0,6.0,0.0,5,2,2,3,1,0,27,21,0,0,0,0,1,3,0,0,0,0,0,80.0,9,7,1,0,0,1,0,,1643580,2017,
04/29/2017,away,12560,513,Notre Dame,9,True,2,3,-1,loss,2 - 3,223572,193,0,1.0,8.0,0.0,5,2,2,1,5,0,28,27,0,0,0,0,0,0,0,0,0,0,0,103.0,8,9,0,0,0,1,1,,1643580,2017,
05/13/2017,home,12560,255,Georgia Tech,9,True,12,5,7,win,12 - 5,226311,193,0,1.0,5.1,0.0,8,5,5,3,4,0,26,22,0,2,0,0,0,1,0,0,0,0,0,94.0,5,5,0,0,0,1,1,,1643580,2017,
05/19/2017,away,12560,457,North Carolina,10,True,2,3,-1,loss,2 - 3,226957,193,0,1.0,3.0,0.0,4,1,1,1,4,0,14,13,1,0,0,0,1,0,0,0,0,0,0,60.0,1,4,0,0,0,1,2,,1643580,2017,
02/26/2017,away,12560,8,Alabama,9,True,5,2,3,win,5 - 2,207672,527,0,1.0,6.0,0.0,6,1,1,2,6,0,27,24,0,0,0,1,1,0,0,0,0,1,0,97.0,6,6,1,0,0,1,0,,1874084,2017,
04/02/2017,home,12560,771,Western Ill.,10,True,1,0,1,win,1 - 0,216489,527,0,1.0,8.1,0.0,5,0,0,2,5,0,29,27,0,0,0,0,0,0,0,0,0,0,0,0.0,6,11,0,0,0,1,1,,1874084,2017,
04/09/2017,away,12560,308,Purdue Fort Wayne,9,True,14,2,12,win,14 - 2,218363,527,0,1.0,5.0,0.0,4,0,0,2,7,0,21,18,1,0,0,0,0,1,0,0,0,0,0,87.0,3,4,1,0,0,1,3,,1874084,2017,
04/16/2017,away,12560,464,Omaha,9,True,7,3,4,win,7 - 3,220443,527,0,1.0,6.0,0.0,6,3,1,1,5,0,25,24,1,0,0,0,0,0,0,0,0,0,0,0.0,6,6,1,0,0,1,2,,1874084,2017,
04/30/2017,home,12560,308,Purdue Fort Wayne,9,True,11,2,9,win,11 - 2,224323,527,0,1.0,4.1,0.0,4,2,1,3,8,0,21,18,1,0,0,0,0,0,0,0,0,0,0,0.0,2,3,1,0,0,1,2,,1874084,2017,
05/07/2017,away,12560,493,North Dakota St.,9,True,4,0,4,win,4 - 0,225483,527,0,1.0,7.0,0.0,5,0,0,2,6,0,27,25,0,0,0,0,1,0,0,0,0,0,0,102.0,8,6,1,0,0,1,3,,1874084,2017,
05/19/2017,away,12560,771,Western Ill.,9,True,6,1,5,win,6 - 1,226992,527,0,0.0,5.0,0.0,1,0,0,1,2,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0.0,7,5,1,0,0,2,0,,1874084,2017,
05/27/2017,home,12560,493,North Dakota St.,9,True,7,0,7,win,7 - 0,227619,527,0,1.0,9.0,1.0,5,0,0,0,5,1,29,29,0,0,0,0,1,0,0,0,0,0,0,0.0,14,5,1,0,0,1,1,,1874084,2017,
02/26/2017,home,12560,456,UNC Asheville,9,True,6,7,-1,loss,6 - 7,207725,2915,0,0.0,0.2,0.0,1,1,1,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,33.0,0,1,0,0,0,4,0,,1528366,2017,
02/28/2017,away,12560,147,Clemson,9,True,2,9,-7,loss,2 - 9,208046,2915,0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,1,1,1,0,0,0.0,1,0,0,0,0,6,0,,1528366,2017,
02/17/2017,away,12560,670,Texas St.,9,True,9,3,6,win,9 - 3,205847,559,0,1.0,7.0,0.0,2,1,1,1,9,0,24,23,0,0,0,1,0,0,0,0,0,0,0,91.0,4,8,1,0,0,1,0,,1646361,2017,
02/24/2017,away,12560,32,Little Rock,9,True,6,4,2,win,6 - 4,206989,559,0,1.0,5.1,0.0,9,4,4,1,4,0,25,22,4,0,0,0,0,1,0,0,0,1,0,94.0,6,3,1,0,0,1,0,,1646361,2017,
03/10/2017,away,12560,101,CSUN,9,True,8,16,-8,loss,8 - 16,210143,559,0,1.0,3.0,0.0,7,10,10,2,2,0,19,17,2,0,0,4,1,0,0,0,0,0,0,60.0,3,4,0,1,0,1,1,,1646361,2017,
03/31/2017,away,12560,518,Ohio St.,9,True,2,13,-11,loss,2 - 13,215255,559,0,1.0,3.0,0.0,6,7,6,5,2,0,21,14,0,0,0,0,4,1,0,0,0,0,1,94.0,4,3,0,1,0,1,0,,1646361,2017,
05/18/2017,away,12560,428,Minnesota,9,True,5,2,3,win,5 - 2,226727,559,0,1.0,6.0,0.0,3,2,2,1,1,0,23,21,0,0,0,0,1,0,0,0,0,1,0,96.0,6,11,1,0,0,1,0,,1646361,2017,
05/24/2017,home,12560,463,Nebraska,9,True,9,15,-6,loss,9 - 15,227350,559,0,1.0,0.0,0.0,3,4,2,2,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,0,,1646361,2017,
03/04/2017,home,12560,6,Alabama A&M,9,True,2,5,-3,loss,2 - 5,208556,7,0,0.0,3.0,0.0,2,2,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,37.0,3,4,0,0,0,2,0,,1761906,2017,
03/18/2017,away,12560,288,Houston,9,True,1,4,-3,loss,1 - 4,212024,7,0,0.0,2.1,0.0,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,2,0,0,0,36.0,2,2,0,0,0,3,1,,1761906,2017,
03/26/2017,away,12560,432,Mississippi Val.,10,True,7,6,1,win,7 - 6,214626,7,0,0.0,4.1,0.0,4,2,0,4,4,0,22,15,1,0,0,0,0,0,1,2,2,2,1,92.0,4,5,0,0,0,2,1,,1761906,2017,
03/29/2017,away,12560,228,Florida A&M,9,True,6,5,1,win,6 - 5,214991,7,0,0.0,3.0,0.0,1,0,0,1,2,0,10,8,0,0,0,0,0,0,0,2,2,1,0,0.0,2,4,1,0,0,4,0,,1761906,2017,
04/11/2017,home,12560,716,Troy,9,True,4,6,-2,loss,4 - 6,218622,7,0,0.0,2.1,0.0,2,1,1,1,2,0,11,8,1,0,0,0,0,1,0,1,1,0,1,46.0,1,4,0,0,0,5,1,,1761906,2017,
04/16/2017,home,12560,314,Jackson St.,9,True,3,8,-5,loss,3 - 8,220404,7,0,0.0,3.1,0.0,3,0,0,2,4,0,17,12,0,0,0,0,0,2,1,2,0,1,0,0.0,3,3,0,0,0,2,1,,1761906,2017,
04/18/2017,away,12560,315,Jacksonville St.,9,True,6,5,1,win,6 - 5,220573,7,0,0.0,2.1,0.0,2,0,0,0,2,0,10,9,0,0,0,0,0,0,0,2,0,1,0,45.0,3,2,1,0,0,3,1,,1761906,2017,
04/26/2017,away,12560,625,Samford,9,True,4,14,-10,loss,4 - 14,222928,7,0,0.0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,1,2,2,0,0,21.0,0,0,0,0,0,4,0,,1761906,2017,
05/02/2017,home,12560,315,Jacksonville St.,9,True,4,3,1,win,4 - 3,224412,7,0,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21.0,0,3,0,0,1,4,0,,1761906,2017,
05/03/2017,away,12560,9,UAB,9,True,4,5,-1,loss,4 - 5,224636,7,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,0,,1761906,2017,
05/18/2017,home,12560,17,Alcorn,9,True,6,1,5,win,6 - 1,226863,7,0,1.0,9.0,1.0,5,1,1,1,10,0,33,32,1,0,0,0,0,0,0,0,0,0,0,111.0,6,10,1,0,0,1,3,,1761906,2017,
05/21/2017,home,12560,699,Texas Southern,13,True,2,4,-2,loss,2 - 4,227282,7,0,0.0,4.0,0.0,2,2,2,2,5,0,17,13,1,0,0,0,0,1,1,0,0,1,0,60.0,3,4,0,1,0,2,2,,1761906,2017,
02/19/2017,away,12560,366,Louisiana Tech,9,True,1,16,-15,loss,1 - 16,206526,2678,0,0.0,1.2,0.0,2,7,0,4,2,0,15,9,1,0,0,1,1,2,0,0,0,0,0,50.0,2,1,0,0,0,2,2,,1877599,2017,
02/28/2017,away,12560,51,Baylor,9,True,3,17,-14,loss,3 - 17,208025,2678,0,0.0,2.2,0.0,7,7,7,2,1,0,17,15,3,1,1,1,2,0,0,2,0,0,0,0.0,6,1,0,0,0,2,1,,1877599,2017,
03/12/2017,away,12560,8,Alabama,9,True,2,12,-10,loss,2 - 12,211126,2678,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,1,0,1,0,0,2,0,0,0,16.0,0,1,0,0,0,3,0,,1877599,2017,
03/25/2017,away,12560,553,Prairie View,9,True,7,6,1,win,7 - 6,213819,2678,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,1,4,1,,1877599,2017,
04/01/2017,home,12560,665,Southern U.,9,True,3,7,-4,loss,3 - 7,215965,2678,0,0.0,0.2,0.0,2,2,2,1,1,0,5,4,0,1,0,0,0,0,0,2,2,0,0,0.0,1,0,0,0,0,6,0,,1877599,2017,
04/07/2017,away,12560,261,Grambling,9,True,3,4,-1,loss,3 - 4,217084,2678,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,5,0,,1877599,2017,
04/08/2017,away,12560,261,Grambling,9,True,14,8,6,win,14 - 8,217328,2678,0,0.0,1.0,0.0,1,0,0,0,0,0,5,3,0,0,0,0,0,2,0,3,0,0,0,0.0,1,1,1,0,0,4,0,,1877599,2017,
05/05/2017,away,12560,665,Southern U.,9,True,5,9,-4,loss,5 - 9,224818,2678,0,1.0,4.0,0.0,4,5,4,2,3,0,21,17,2,0,0,0,1,2,0,0,0,0,0,67.0,7,2,0,1,0,1,0,,1877599,2017,
03/24/2017,home,12560,2678,Ark.-Pine Bluff,9,True,10,13,-3,loss,10 - 13,213470,553,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,,1891020,2017,
03/11/2017,home,12560,301,Illinois,9,True,6,0,6,win,6 - 0,210821,149,0,1.0,7.0,0.0,4,0,0,2,9,0,27,25,1,0,0,0,0,0,0,0,0,0,0,98.0,6,4,1,0,0,1,2,,1755321,2017,
03/19/2017,away,12560,670,Texas St.,9,True,7,10,-3,loss,7 - 10,212570,149,0,1.0,4.1,0.0,6,4,4,3,4,0,22,18,2,0,0,1,0,1,0,0,0,0,0,96.0,3,5,0,0,0,1,0,,1755321,2017,
03/26/2017,home,12560,30,Arkansas St.,9,True,6,1,5,win,6 - 1,214490,149,0,1.0,6.0,0.0,6,1,1,1,7,0,26,24,0,0,0,0,1,1,0,0,0,0,0,104.0,3,8,1,0,0,1,0,,1755321,2017,
04/08/2017,home,12560,671,Louisiana,9,True,9,8,1,win,9 - 8,217405,149,0,1.0,3.1,0.0,2,2,2,4,2,0,15,10,1,0,0,1,1,0,0,0,0,1,0,68.0,2,5,0,0,0,1,0,,1755321,2017,
04/15/2017,away,12560,646,South Alabama,9,True,3,4,-1,loss,3 - 4,219922,149,0,1.0,6.0,0.0,2,0,0,6,6,0,26,18,0,0,0,0,1,1,0,0,0,1,0,114.0,5,5,0,0,0,1,1,,1755321,2017,
04/23/2017,home,12560,253,Ga. Southern,9,True,2,3,-1,loss,2 - 3,222171,149,0,0.0,1.0,0.0,0,3,2,5,1,0,9,3,0,0,0,0,0,1,0,0,0,0,0,48.0,1,1,0,1,0,3,1,,1755321,2017,
02/18/2017,home,12560,749,Wake Forest,9,True,12,5,7,win,12 - 5,206255,483,0,1.0,4.0,0.0,5,3,3,2,2,0,20,17,4,0,0,0,0,1,0,0,0,0,0,0.0,6,4,0,0,0,1,0,,1659094,2017,
03/02/2017,home,12560,768,West Virginia,9,True,1,8,-7,loss,1 - 8,208189,483,0,0.0,2.2,0.0,4,2,2,1,4,0,12,11,0,0,0,1,0,0,0,2,1,0,0,49.0,2,1,0,0,0,2,3,,1659094,2017,
03/04/2017,home,12560,80,Brown,9,True,4,3,1,win,4 - 3,208546,483,0,0.0,4.0,0.0,2,1,1,3,8,0,16,13,1,0,0,0,0,0,0,2,0,0,0,82.0,1,2,1,0,0,2,0,,1659094,2017,
03/18/2017,home,12560,287,Houston Baptist,9,True,3,1,2,win,3 - 1,212062,483,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,2,0,,1659094,2017,
04/04/2017,away,12560,671,Louisiana,9,True,2,18,-16,loss,2 - 18,216618,483,0,1.0,3.0,0.0,5,4,4,0,2,0,14,13,2,0,0,1,0,1,0,0,0,0,0,50.0,3,3,0,1,0,1,1,,1659094,2017,
04/08/2017,away,12560,624,Sam Houston,9,True,5,6,-1,loss,5 - 6,217397,483,0,0.0,2.1,0.0,3,0,0,0,1,0,10,10,1,0,0,0,0,0,0,1,1,0,0,32.0,1,5,0,0,0,2,0,,1659094,2017,
04/11/2017,away,12560,718,Tulane,9,True,3,9,-6,loss,3 - 9,218623,483,0,1.0,2.0,0.0,5,3,3,0,1,0,11,10,0,0,0,2,1,0,0,0,0,1,0,31.0,3,2,0,0,0,1,0,,1659094,2017,
04/14/2017,home,12560,2743,UIW,9,True,4,5,-1,loss,4 - 5,219337,483,0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,3,1,0,0,42.0,1,3,0,0,0,2,1,,1659094,2017,
04/28/2017,away,12560,346,Lamar University,9,True,5,7,-2,loss,5 - 7,223441,483,0,1.0,3.0,0.0,4,4,4,4,2,0,16,12,1,0,0,0,1,0,0,0,0,0,0,67.0,4,2,0,1,0,1,0,,1659094,2017,
05/14/2017,home,12560,474,New Orleans,9,True,8,7,1,win,8 - 7,226493,483,0,1.0,7.0,0.0,6,1,1,2,3,0,29,27,2,0,0,0,0,0,0,0,0,0,0,104.0,6,12,0,0,0,1,1,,1659094,2017,
05/19/2017,away,12560,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,227080,483,0,1.0,7.0,0.0,7,5,2,3,5,0,30,27,1,0,0,0,0,0,0,0,0,0,0,104.0,5,9,0,1,0,1,2,,1659094,2017,
03/11/2017,away,12560,229,Fla. Atlantic,9,True,8,11,-3,loss,8 - 11,210507,709,0,1.0,5.0,0.0,2,1,1,4,4,0,23,17,1,0,0,0,1,2,0,0,0,0,0,98.0,6,5,0,0,0,1,3,,1422313,2017,
04/01/2017,home,12560,774,Western Mich.,9,True,1,4,-3,loss,1 - 4,215560,709,0,1.0,5.0,0.0,8,3,1,3,4,0,27,23,0,0,0,0,0,1,0,0,0,0,0,109.0,8,2,0,1,0,1,2,,1422313,2017,
04/08/2017,away,12560,71,Bowling Green,9,True,20,4,16,win,20 - 4,217902,709,0,1.0,6.2,0.0,10,4,1,2,8,0,34,29,1,0,0,0,2,2,0,0,0,0,1,0.0,4,7,1,0,0,1,3,,1422313,2017,
04/15/2017,home,12560,86,Buffalo,9,True,21,20,1,win,21 - 20,219938,709,0,1.0,3.0,0.0,10,8,8,3,2,0,21,17,1,0,0,1,1,0,0,0,0,0,1,81.0,3,3,0,0,0,1,1,,1422313,2017,
04/22/2017,away,12560,331,Kent St.,9,True,2,3,-1,loss,2 - 3,221528,709,0,1.0,8.0,0.0,9,2,1,2,10,0,35,31,3,0,0,0,1,1,0,0,0,1,0,124.0,6,7,0,0,0,1,3,,1422313,2017,
04/29/2017,away,12560,367,Louisville,9,True,1,11,-10,loss,1 - 11,223556,709,0,1.0,1.1,0.0,2,3,3,1,3,0,8,5,0,0,0,0,0,2,0,0,0,0,0,32.0,0,0,0,1,0,1,0,,1422313,2017,
02/19/2017,home,12560,355,Liberty,9,True,1,9,-8,loss,1 - 9,206416,141,0,1.0,3.0,0.0,2,1,1,2,6,0,13,11,1,0,0,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,1,2,,1887440,2017,
02/25/2017,home,12560,178,Delaware St.,9,True,6,5,1,win,6 - 5,207213,141,0,1.0,4.1,0.0,6,3,3,3,3,0,21,15,0,0,0,0,2,1,0,0,0,2,0,0.0,6,2,0,0,0,1,1,,1887440,2017,
03/04/2017,home,12560,1014,Col. of Charleston,9,True,1,10,-9,loss,1 - 10,208523,141,0,1.0,2.0,0.0,4,5,3,4,3,0,15,11,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,1,0,1,1,,1887440,2017,
03/18/2017,home,12560,172,Dartmouth,10,True,8,7,1,win,8 - 7,212040,141,0,0.0,6.0,0.0,5,3,1,3,3,0,26,22,1,0,0,0,1,0,1,0,0,0,1,98.0,5,8,0,0,0,3,1,,1887440,2017,
03/25/2017,home,12560,741,VMI,12,True,1,4,-3,loss,1 - 4,213772,141,0,1.0,6.0,0.0,4,1,1,0,5,0,22,22,3,0,1,0,0,0,0,0,0,0,0,0.0,5,8,0,0,0,1,3,,1887440,2017,
05/07/2017,home,12560,198,ETSU,10,True,9,10,-1,loss,9 - 10,225399,141,0,1.0,5.2,0.0,5,6,4,1,6,0,26,22,1,0,0,2,0,2,0,0,0,1,0,0.0,3,7,0,0,0,1,2,,1887440,2017,
02/17/2017,home,12560,786,William & Mary,9,True,5,4,1,win,5 - 4,205834,235,0,1.0,4.2,0.0,4,4,4,3,7,0,20,17,0,0,0,1,0,0,0,0,0,0,0,87.0,2,4,0,0,0,1,2,,1639946,2017,
02/24/2017,home,12560,415,Miami (FL),9,True,1,0,1,win,1 - 0,206950,235,0,1.0,8.2,0.0,2,0,0,1,8,0,30,29,1,0,0,0,0,0,0,0,0,0,0,119.0,12,6,1,0,0,1,3,,1639946,2017,
03/10/2017,home,12560,635,Seton Hall,9,True,8,0,8,win,8 - 0,210129,235,0,1.0,6.0,0.0,5,0,0,1,6,0,24,23,1,0,0,0,0,0,0,0,0,0,0,87.0,8,4,1,0,0,1,0,,1639946,2017,
03/17/2017,away,12560,37,Auburn,9,True,3,14,-11,loss,3 - 14,211808,235,0,1.0,4.1,0.0,4,6,6,6,5,0,23,16,3,0,0,1,0,1,0,0,0,0,0,106.0,5,2,0,1,0,1,2,,1639946,2017,
04/07/2017,home,12560,694,Tennessee,10,True,6,7,-1,loss,6 - 7,217100,235,0,1.0,5.2,0.0,10,6,5,1,12,0,29,27,2,2,0,0,0,1,0,0,0,0,0,97.0,3,2,0,0,0,1,2,,1639946,2017,
04/13/2017,away,12560,736,Vanderbilt,9,True,10,6,4,win,10 - 6,219064,235,0,1.0,6.0,0.0,7,6,2,1,7,0,29,26,1,0,0,1,0,0,0,0,0,2,0,103.0,8,2,0,0,0,1,1,,1639946,2017,
04/28/2017,away,12560,257,Georgia,9,True,6,4,2,win,6 - 4,223138,235,0,1.0,6.1,0.0,6,3,3,2,7,0,26,24,2,0,0,0,0,0,0,0,0,0,0,0.0,7,4,0,0,0,1,0,,1639946,2017,
05/05/2017,home,12560,433,Ole Miss,9,True,11,2,9,win,11 - 2,224788,235,0,1.0,6.0,0.0,3,0,0,3,9,0,23,20,0,0,0,0,0,0,0,0,0,0,0,98.0,3,5,1,0,0,1,4,,1639946,2017,
06/03/2017,away,12560,651,South Fla.,12,True,5,1,4,win,5 - 1,227736,235,0,1.0,7.0,0.0,4,1,1,2,10,0,28,24,0,0,0,0,1,1,0,0,0,1,0,106.0,5,6,0,0,0,1,2,,1639946,2017,
06/10/2017,home,12560,749,Wake Forest,11,True,2,1,1,win,2 - 1,227791,235,0,1.0,4.0,0.0,4,0,0,1,9,0,17,16,0,0,0,0,0,0,0,0,0,0,0,72.0,2,1,0,0,0,1,0,,1639946,2017,
06/24/2017,home,12560,698,TCU,9,True,3,0,3,win,3 - 0,227811,235,0,1.0,7.1,0.0,3,0,0,4,11,0,28,24,0,0,0,0,0,0,0,0,0,0,0,113.0,6,4,1,0,0,1,3,,1639946,2017,
02/18/2017,away,12560,2,Abilene Christian,9,True,9,7,2,win,9 - 7,206171,416,0,0.0,3.1,0.0,5,3,1,0,2,0,15,14,1,0,0,0,0,1,0,1,1,0,0,39.0,5,1,1,0,0,2,1,,1546657,2017,
02/26/2017,away,12560,459,UNC Greensboro,9,True,1,4,-3,loss,1 - 4,207730,416,0,0.0,4.1,0.0,3,1,1,0,4,0,16,16,0,0,0,1,0,0,0,2,0,0,0,0.0,6,2,0,0,0,2,2,,1546657,2017,
03/04/2017,home,12560,1320,Presbyterian,9,True,10,2,8,win,10 - 2,208826,416,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,3,0,,1546657,2017,
03/08/2017,home,12560,147,Clemson,9,True,2,9,-7,loss,2 - 9,209862,416,0,0.0,1.1,0.0,0,3,3,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,34.0,1,1,0,0,0,2,0,,1546657,2017,
03/18/2017,away,12560,575,Richmond,9,True,13,4,9,win,13 - 4,212051,416,0,0.0,3.2,0.0,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,2,0,0,0,35.0,5,3,1,0,0,2,2,,1546657,2017,
