date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
03/05/2017,home,12560,86,Buffalo,9,True,9,4,5,win,,209054,317,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,1,4,1,1534059,2017,0.0,32.0,
03/08/2017,away,12560,523,Old Dominion,9,True,4,3,1,win,,209819,317,0,2.2,0.0,1,0,0,0,2,0,9,9,1,0,0,0,0,0,0,2,1,0,0,,2,4,1,0,0,3,0,1534059,2017,0.0,43.0,
03/25/2017,home,12560,180,Delaware,9,True,6,5,1,win,,213799,317,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,1,0,0,4,0,1534059,2017,0.0,0.0,
03/26/2017,home,12560,180,Delaware,9,True,2,10,-8,loss,,214425,317,0,0.1,0.0,4,3,3,0,1,0,5,5,0,0,0,2,0,0,0,1,1,0,0,,0,0,0,0,0,5,0,1534059,2017,0.0,0.0,
04/02/2017,away,12560,1068,Elon,9,True,0,3,-3,loss,,216044,317,0,1.1,0.0,3,3,2,0,2,0,8,7,1,0,0,1,0,1,0,1,0,0,0,,1,1,0,1,0,3,0,1534059,2017,0.0,24.0,
04/05/2017,home,12560,248,George Mason,9,True,6,7,-1,loss,,216843,317,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,1,1534059,2017,0.0,12.0,
04/07/2017,home,12560,1014,Col. of Charleston,12,True,6,5,1,win,,217093,317,0,3.0,0.0,1,0,0,2,7,0,12,10,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,4,1534059,2017,0.0,54.0,
04/09/2017,home,12560,1014,Col. of Charleston,9,True,11,12,-1,loss,,218047,317,0,2.0,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,6,0,1534059,2017,0.0,25.0,
04/12/2017,home,12560,575,Richmond,9,True,9,7,2,win,,218889,317,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,1,5,1,1534059,2017,0.0,22.0,
04/15/2017,away,12560,460,UNCW,9,True,5,7,-2,loss,,219841,317,0,1.0,0.0,1,1,1,1,1,0,6,3,1,0,0,0,0,1,0,1,1,1,0,,2,0,0,0,0,3,0,1534059,2017,0.0,28.0,
04/22/2017,away,12560,786,William & Mary,10,True,7,8,-1,loss,,221943,317,0,4.0,0.0,8,4,4,4,3,0,24,20,1,0,0,1,2,0,1,1,0,0,0,,6,3,0,1,0,2,1,1534059,2017,0.0,0.0,
04/26/2017,home,12560,363,Longwood,9,True,16,0,16,win,,222811,317,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,2,1534059,2017,0.0,12.0,
05/06/2017,home,12560,711,Towson,9,True,7,4,3,win,,224999,317,0,1.0,0.0,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1534059,2017,0.0,20.0,
05/07/2017,home,12560,711,Towson,9,True,7,6,1,win,,225426,317,0,1.0,0.0,2,3,3,2,2,0,8,5,0,0,0,0,1,1,0,0,0,0,0,,1,0,0,0,0,5,1,1534059,2017,0.0,33.0,
05/14/2017,home,12560,283,Hofstra,9,True,8,10,-2,loss,,226498,317,0,2.0,0.0,2,3,2,2,2,0,11,8,0,0,0,1,0,1,0,0,0,0,0,,1,3,0,0,0,2,1,1534059,2017,0.0,43.0,
05/16/2017,away,12560,741,VMI,9,True,6,7,-1,loss,,226645,317,0,2.0,0.0,1,0,0,0,6,0,7,7,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,3,2,1534059,2017,0.0,36.0,
05/19/2017,away,12560,500,Northeastern,9,True,2,6,-4,loss,,226953,317,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,1534059,2017,0.0,8.0,
05/20/2017,away,12560,500,Northeastern,9,True,6,7,-1,loss,,227157,317,0,0.2,0.0,0,2,1,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,0,1534059,2017,0.0,20.0,
02/18/2017,home,12560,428,Minnesota,9,True,8,9,-1,loss,,206006,109,0,1.0,0.0,2,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,7,0,1862856,2017,0.0,0.0,
02/25/2017,away,12560,627,San Diego,9,True,6,14,-8,loss,,207297,109,0,1.0,0.0,1,2,2,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,2,1,1862856,2017,0.0,0.0,
03/07/2017,away,12560,370,LMU (CA),9,True,7,6,1,win,,209574,109,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,3,1,1862856,2017,0.0,20.0,
03/12/2017,home,12560,698,TCU,9,True,7,16,-9,loss,,210865,109,0,3.0,0.0,6,4,3,2,1,0,17,14,1,0,0,0,0,0,0,0,0,0,1,,3,5,0,0,0,5,0,1862856,2017,0.0,0.0,
04/02/2017,home,12560,90,Cal Poly,9,True,5,6,-1,loss,,216023,109,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,1862856,2017,0.0,15.0,
04/04/2017,home,12560,94,CSU Bakersfield,9,True,2,14,-12,loss,,216604,109,0,2.0,0.0,3,2,2,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,3,1,1862856,2017,0.0,0.0,
04/09/2017,away,12560,529,Oregon,9,True,2,7,-5,loss,,218003,109,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1862856,2017,0.0,10.0,
04/11/2017,away,12560,626,San Diego St.,9,True,3,9,-6,loss,,218569,109,0,2.2,0.0,7,6,5,3,1,0,17,14,0,1,0,2,0,0,0,0,0,0,0,,3,3,0,1,0,1,0,1862856,2017,1.0,66.0,
04/17/2017,home,12560,657,Southern California,9,True,7,9,-2,loss,,220477,109,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,1862856,2017,0.0,0.0,
04/22/2017,home,12560,99,Long Beach St.,9,True,2,8,-6,loss,,221441,109,0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,4,0,1862856,2017,0.0,0.0,
05/09/2017,home,12560,627,San Diego,14,True,1,5,-4,loss,,225764,109,0,3.0,0.0,5,4,4,2,4,0,16,13,2,0,0,0,0,0,0,0,0,1,0,,2,3,0,1,0,6,0,1862856,2017,0.0,0.0,
05/19/2017,away,12560,111,UC Riverside,9,True,12,4,8,win,,226980,109,0,1.0,0.0,1,2,2,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,1862856,2017,0.0,0.0,
05/21/2017,away,12560,111,UC Riverside,9,True,2,12,-10,loss,,227274,109,0,2.1,0.0,3,1,1,0,0,0,11,10,1,0,0,0,0,1,0,0,0,0,0,,3,4,0,0,0,4,0,1862856,2017,0.0,0.0,
02/04/2017,home,12560,568,Regis (CO),9,True,5,3,2,win,,205118,25,0,5.0,0.0,4,3,3,3,6,0,22,19,1,0,0,1,3,0,0,0,0,0,0,,3,6,0,0,0,1,1,1878961,2017,1.0,82.0,
02/11/2017,home,12560,1371,Southeastern Okla.,9,True,7,2,5,win,,205483,25,0,3.0,0.0,3,2,2,2,6,0,13,11,1,0,1,0,0,0,0,0,0,0,0,,0,2,0,0,0,1,2,1878961,2017,1.0,52.0,
02/19/2017,home,12560,30177,Lubbock Christian,9,True,4,3,1,win,,206423,25,0,4.2,0.0,4,0,0,2,7,0,20,18,2,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,1,2,1878961,2017,1.0,78.0,
03/04/2017,home,12560,206,Eastern N.M.,9,True,5,3,2,win,,208728,25,0,3.1,0.0,3,1,1,1,4,0,13,12,1,0,0,1,0,0,0,0,0,0,0,,3,2,0,0,0,1,1,1878961,2017,1.0,60.0,
03/11/2017,away,12560,30088,Tex. Permian Basin,9,True,5,4,1,win,,210629,25,0,4.2,0.0,4,1,1,1,3,0,18,17,0,0,0,1,0,0,0,0,0,0,0,,5,5,0,0,0,1,0,1878961,2017,1.0,70.0,
03/18/2017,home,12560,767,West Tex. A&M,9,True,1,3,-2,loss,,212248,25,0,5.0,0.0,2,0,0,0,7,0,17,17,0,0,0,0,1,0,0,0,0,0,0,,5,3,0,0,0,1,1,1878961,2017,1.0,84.0,
03/26/2017,home,12560,996,Cameron,9,True,13,11,2,win,,214406,25,0,2.0,0.0,10,8,5,0,4,0,17,17,1,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,1,1,1878961,2017,1.0,55.0,
04/03/2017,away,12560,1395,Tarleton St.,9,True,3,9,-6,loss,,216500,25,0,0.2,0.0,3,4,1,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,1,0,1878961,2017,1.0,0.0,
04/09/2017,home,12560,696,Tex. A&M-Kingsville,9,True,9,4,5,win,,218028,25,0,5.1,0.0,5,0,0,0,8,0,20,19,2,0,0,0,0,0,0,1,1,1,0,,3,4,1,0,0,2,2,1878961,2017,0.0,65.0,
04/15/2017,home,12560,30090,Tex. A&M Int'l,9,True,5,2,3,win,,219823,25,0,5.0,0.0,3,1,1,2,4,0,19,17,2,0,0,0,0,0,0,0,0,0,0,,3,7,0,0,0,1,0,1878961,2017,1.0,81.0,
04/23/2017,away,12560,206,Eastern N.M.,9,True,7,11,-4,loss,,222514,25,0,0.0,0.0,1,6,1,2,0,0,6,2,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,1,0,3,0,1878961,2017,0.0,21.0,
04/30/2017,home,12560,30088,Tex. Permian Basin,9,True,8,5,3,win,,224056,25,0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,1,0,1878961,2017,1.0,25.0,
05/07/2017,away,12560,767,West Tex. A&M,9,True,9,7,2,win,,225382,25,0,3.1,0.0,3,0,0,4,1,0,18,14,1,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,1,0,1878961,2017,1.0,64.0,
05/12/2017,away,12560,996,Cameron,9,True,10,3,7,win,,226129,25,0,3.2,0.0,5,0,0,0,5,0,14,14,0,0,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,1,1,1878961,2017,1.0,55.0,
02/19/2017,home,12560,104,UC Santa Barbara,9,True,8,2,6,win,,206462,370,0,5.0,0.0,4,1,1,5,4,0,24,19,0,0,0,0,0,0,0,0,0,0,0,,8,2,1,0,0,1,1,1639977,2017,1.0,106.0,
02/26/2017,home,12560,754,Washington St.,9,True,4,7,-3,loss,,207720,370,0,6.0,0.0,9,4,3,1,3,0,27,26,2,0,1,0,0,0,0,0,0,0,0,,10,4,0,0,0,1,0,1639977,2017,1.0,90.0,
03/05/2017,away,12560,28,Arizona St.,9,True,8,5,3,win,,209020,370,0,6.1,0.0,8,4,4,2,2,0,29,27,1,0,1,2,0,0,0,0,0,0,0,,7,10,1,0,0,1,2,1639977,2017,1.0,105.0,
03/12/2017,away,12560,90,Cal Poly,9,True,1,16,-15,loss,,210906,370,0,5.0,0.0,6,6,6,3,5,0,24,20,3,1,0,1,0,0,0,0,0,1,0,,8,2,0,1,0,1,0,1639977,2017,1.0,88.0,
03/19/2017,away,12560,629,San Francisco,9,True,3,2,1,win,,212578,370,0,7.0,0.0,2,2,0,2,8,0,27,24,0,0,0,0,1,1,0,0,0,0,0,,8,4,1,0,0,1,2,1639977,2017,1.0,107.0,
03/25/2017,home,12560,77,BYU,9,True,2,0,2,win,,213811,370,0,9.0,1.0,0,0,0,0,13,1,27,27,0,0,0,0,0,0,0,0,0,0,0,,10,5,1,0,0,1,4,1639977,2017,1.0,106.0,
04/02/2017,home,12560,534,Pacific,9,True,15,6,9,win,,216089,370,0,6.0,0.0,3,1,0,3,8,0,25,21,0,0,1,0,0,1,0,0,0,0,0,,7,2,1,0,0,1,1,1639977,2017,1.0,102.0,
04/09/2017,home,12560,631,Santa Clara,9,True,5,1,4,win,,218072,370,0,7.0,0.0,5,0,0,0,9,0,24,24,1,0,0,0,0,0,0,0,0,0,0,,3,8,1,0,0,1,4,1639977,2017,1.0,96.0,
04/15/2017,away,12560,610,Saint Mary's (CA),9,True,7,0,7,win,,219857,370,0,8.0,0.0,3,0,0,2,10,0,28,26,0,0,0,0,0,0,0,0,0,0,0,,6,7,1,0,0,1,6,1639977,2017,1.0,106.0,
04/22/2017,away,12560,541,Pepperdine,9,True,5,1,4,win,,221509,370,0,6.0,0.0,4,1,1,1,11,0,23,22,1,0,0,0,0,0,0,0,0,0,0,,4,3,1,0,0,1,4,1639977,2017,1.0,108.0,
04/29/2017,home,12560,627,San Diego,9,True,10,3,7,win,,223512,370,0,8.0,0.0,3,3,0,0,15,0,29,28,1,0,0,0,2,1,0,0,0,0,0,,5,4,1,0,0,1,2,1639977,2017,1.0,120.0,
05/08/2017,away,12560,111,UC Riverside,9,True,5,3,2,win,,225719,370,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,2,1,1,0,0,1,1,1639977,2017,1.0,0.0,
05/13/2017,away,12560,260,Gonzaga,9,True,4,0,4,win,,226290,370,0,9.0,1.0,5,0,0,3,12,1,36,33,0,0,0,0,0,0,0,0,0,0,0,,8,7,1,0,0,1,4,1639977,2017,1.0,0.0,
05/20/2017,away,12560,551,Portland,10,True,6,4,2,win,,227141,370,0,7.0,0.0,4,2,1,3,16,0,29,24,0,0,0,0,0,1,0,0,0,0,1,,3,4,0,0,0,1,1,1639977,2017,1.0,119.0,
05/26/2017,neutral,12560,260,Gonzaga,9,True,1,3,-2,loss,,227540,370,0,7.0,0.0,4,3,3,3,11,0,30,24,0,1,0,0,1,1,0,0,0,1,1,,4,6,0,1,0,1,4,1639977,2017,1.0,0.0,
02/12/2017,away,12560,1023,Coker,9,True,18,4,14,win,,205652,309,0,1.0,0.0,0,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1875779,2017,0.0,0.0,
02/18/2017,home,12560,30126,Notre Dame (OH),9,True,16,12,4,win,,206058,309,0,1.0,0.0,3,1,1,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,1875779,2017,0.0,23.0,
02/25/2017,neutral,12560,436,Mo.-St. Louis,9,True,13,6,7,win,,207514,309,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1875779,2017,0.0,10.0,
03/09/2017,away,12560,561,Quincy,9,True,5,9,-4,loss,,210042,309,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,1,0,0,,2,0,0,0,0,3,0,1875779,2017,0.0,22.0,
03/10/2017,away,12560,561,Quincy,9,True,3,13,-10,loss,,210433,309,0,1.0,0.0,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,3,1,0,0,,1,0,0,0,0,5,0,1875779,2017,0.0,17.0,
03/18/2017,home,12560,934,Alderson Broaddus,9,True,3,7,-4,loss,,212088,309,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1875779,2017,0.0,8.0,
03/22/2017,home,12560,30119,Ohio Dominican,9,True,4,3,1,win,,213268,309,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,,1,5,1,0,0,2,0,1875779,2017,0.0,19.0,
03/24/2017,away,12560,604,St. Joseph's (IN),9,True,4,9,-5,loss,,213698,309,0,2.1,0.0,1,1,1,0,3,0,8,8,0,0,0,1,0,0,0,1,0,0,0,,2,2,0,0,0,3,2,1875779,2017,0.0,26.0,
03/25/2017,away,12560,604,St. Joseph's (IN),9,True,6,1,5,win,,213937,309,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,1875779,2017,0.0,16.0,
03/25/2017,away,12560,604,St. Joseph's (IN),9,True,8,18,-10,loss,,214083,309,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,6,1,1875779,2017,0.0,29.0,
03/29/2017,home,12560,1403,Tiffin,9,True,0,5,-5,loss,,215074,309,0,1.0,0.0,4,3,3,0,1,0,7,6,0,0,0,0,0,1,0,3,0,0,0,,1,0,0,0,0,3,0,1875779,2017,0.0,22.0,
04/01/2017,away,12560,354,Lewis,9,True,4,2,2,win,,215591,309,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,1875779,2017,0.0,0.0,
04/08/2017,home,12560,30138,McKendree,9,True,8,3,5,win,,217516,309,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,1,2,0,1875779,2017,0.0,15.0,
04/11/2017,away,12560,1079,Findlay,9,True,4,1,3,win,,218739,309,0,2.0,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,2,0,1875779,2017,0.0,0.0,
04/14/2017,home,12560,799,Wis.-Parkside,9,True,0,5,-5,loss,,219525,309,0,6.2,0.0,4,0,0,0,5,0,25,23,0,0,0,0,1,2,0,3,1,0,0,,6,8,0,0,0,3,2,1875779,2017,0.0,77.0,
04/21/2017,away,12560,52,Bellarmine,9,True,2,6,-4,loss,,221403,309,0,2.1,0.0,8,5,3,2,2,0,19,15,0,0,0,0,1,1,1,0,0,0,0,,3,2,0,1,0,1,0,1875779,2017,1.0,79.0,
04/29/2017,away,12560,661,Southern Ind.,9,True,3,4,-1,loss,,223755,309,0,1.1,0.0,2,1,1,1,2,0,7,6,0,0,0,0,1,0,0,1,0,0,0,,1,1,0,0,0,2,1,1875779,2017,0.0,24.0,
05/01/2017,away,12560,661,Southern Ind.,9,True,10,15,-5,loss,,224372,309,0,0.0,0.0,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,1875779,2017,0.0,0.0,
02/18/2017,home,12560,754,Washington St.,9,True,6,4,2,win,,206355,102,0,1.0,0.0,2,1,1,0,2,0,6,4,0,0,0,0,0,1,0,0,0,0,1,,0,1,0,0,0,2,1,1865658,2017,0.0,22.0,
02/24/2017,home,12560,505,Northern Ky.,11,True,6,5,1,win,,207192,102,0,1.0,0.0,0,0,0,1,3,0,5,3,0,0,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,5,0,1865658,2017,0.0,23.0,
02/26/2017,home,12560,505,Northern Ky.,9,True,12,11,1,win,,207945,102,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,5,1,0,0,0,3,0,1865658,2017,0.0,17.0,
03/03/2017,away,12560,756,Washington,9,True,7,1,6,win,,208474,102,0,2.0,0.0,0,1,1,1,4,0,7,6,0,0,0,0,2,0,0,0,0,0,0,,1,1,0,0,0,3,1,1865658,2017,0.0,0.0,
03/05/2017,away,12560,756,Washington,9,True,0,4,-4,loss,,209078,102,0,1.0,0.0,2,1,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,7,0,1865658,2017,0.0,24.0,
03/09/2017,home,12560,539,Penn St.,9,True,2,4,-2,loss,,210079,102,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,2,0,1865658,2017,0.0,18.0,
03/11/2017,home,12560,539,Penn St.,9,True,1,6,-5,loss,,210856,102,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,1865658,2017,0.0,11.0,
03/14/2017,away,12560,466,Nevada,9,True,7,5,2,win,,211294,102,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1865658,2017,0.0,8.0,
03/16/2017,home,12560,428,Minnesota,9,True,3,2,1,win,,211602,102,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,3,0,1865658,2017,0.0,11.0,
03/18/2017,home,12560,428,Minnesota,9,True,2,5,-3,loss,,212482,102,0,2.0,0.0,0,0,0,2,1,0,8,5,0,0,0,0,0,0,0,0,0,1,0,,1,4,0,0,0,3,0,1865658,2017,0.0,33.0,
03/22/2017,away,12560,782,Wichita St.,9,True,3,2,1,win,,213179,102,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,2,1,0,0,4,0,1865658,2017,0.0,19.0,
03/25/2017,away,12560,502,Northern Colo.,9,True,5,9,-4,loss,,213766,102,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,1865658,2017,0.0,21.0,
03/26/2017,away,12560,502,Northern Colo.,9,True,7,8,-1,loss,,214387,102,0,0.1,0.0,3,4,4,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1865658,2017,0.0,16.0,
03/28/2017,home,12560,534,Pacific,9,True,9,1,8,win,,214930,102,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1865658,2017,0.0,20.0,
03/31/2017,away,12560,30024,Utah Valley,9,True,12,4,8,win,,215383,102,0,1.1,0.0,3,2,2,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,2,2,1865658,2017,0.0,31.0,
04/05/2017,home,12560,96,Fresno St.,9,True,0,9,-9,loss,,217011,102,0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,1,1,0,0,0,0,0,0,,2,1,0,0,0,8,0,1865658,2017,0.0,17.0,
04/09/2017,home,12560,1104,Grand Canyon,9,True,2,8,-6,loss,,218467,102,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,1865658,2017,0.0,14.0,
04/11/2017,home,12560,108,UC Davis,9,True,1,0,1,win,,218860,102,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,1865658,2017,0.0,0.0,
04/14/2017,home,12560,472,New Mexico St.,12,True,2,1,1,win,,219786,102,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1865658,2017,0.0,16.0,
04/15/2017,home,12560,472,New Mexico St.,9,True,2,5,-3,loss,,220353,102,0,1.0,0.0,3,1,1,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,1865658,2017,0.0,17.0,
04/17/2017,home,12560,629,San Francisco,9,True,9,5,4,win,,220568,102,0,1.0,0.0,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,,0,2,1,0,0,4,0,1865658,2017,0.0,25.0,
04/23/2017,away,12560,1356,Seattle U,9,True,4,7,-3,loss,,222179,102,0,2.0,0.0,3,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,2,0,1865658,2017,0.0,0.0,
04/25/2017,away,12560,534,Pacific,9,True,5,2,3,win,,222634,102,0,1.0,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,1865658,2017,0.0,16.0,
04/29/2017,home,12560,94,CSU Bakersfield,9,True,11,1,10,win,,224034,102,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1865658,2017,0.0,14.0,
04/30/2017,home,12560,94,CSU Bakersfield,9,True,3,8,-5,loss,,224317,102,0,0.2,0.0,1,1,1,1,0,0,5,2,0,0,0,0,1,1,0,1,1,0,1,,1,1,0,0,0,6,0,1865658,2017,0.0,18.0,
05/02/2017,home,12560,466,Nevada,9,True,5,6,-1,loss,,224534,102,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1865658,2017,0.0,18.0,
05/07/2017,away,12560,136,Chicago St.,9,True,10,3,7,win,,225498,102,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,1865658,2017,0.0,0.0,
05/09/2017,away,12560,96,Fresno St.,9,True,2,9,-7,loss,,225773,102,0,1.0,0.0,4,2,2,0,0,0,6,5,1,0,0,0,0,1,0,2,1,0,0,,0,1,0,0,0,2,0,1865658,2017,0.0,24.0,
05/13/2017,away,12560,627,San Diego,9,True,3,5,-2,loss,,226335,102,0,2.0,0.0,2,2,2,2,2,0,9,6,1,0,0,0,1,0,0,0,0,0,1,,2,1,0,1,0,3,0,1865658,2017,0.0,29.0,
05/19/2017,home,12560,536,UTRGV,9,True,13,6,7,win,,227104,102,0,2.1,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,3,3,1,0,0,2,0,1865658,2017,0.0,32.0,
05/26/2017,neutral,12560,502,Northern Colo.,9,True,10,1,9,win,,227521,102,0,3.0,0.0,3,0,0,1,4,0,12,11,1,0,0,0,1,0,0,0,0,0,0,,2,2,0,0,1,2,0,1865658,2017,0.0,44.0,
06/01/2017,away,12560,674,Stanford,9,True,0,10,-10,loss,,227672,102,0,1.0,0.0,6,4,4,0,0,0,7,7,1,0,0,2,1,0,0,0,0,0,0,,0,1,0,0,0,2,0,1865658,2017,0.0,25.0,
02/25/2017,neutral,12560,362,LIU Post,9,True,12,21,-9,loss,,207529,410,0,3.2,0.0,6,10,5,5,2,0,23,17,2,0,0,1,0,1,0,0,0,0,0,,4,4,0,0,0,1,0,1655723,2017,1.0,0.0,
03/05/2017,away,12560,437,Molloy,9,True,2,8,-6,loss,,209060,410,0,5.2,0.0,7,3,3,1,11,0,26,24,0,1,0,0,0,1,0,0,0,0,0,,5,1,0,1,0,1,4,1655723,2017,1.0,0.0,
03/14/2017,neutral,12560,1318,Post,9,True,4,8,-4,loss,,211414,410,0,4.1,0.0,9,6,4,0,5,0,23,23,4,0,0,3,0,0,0,0,0,0,0,,1,7,0,1,0,1,2,1655723,2017,1.0,0.0,
03/17/2017,neutral,12560,658,Southern Conn. St.,9,True,1,5,-4,loss,,211912,410,0,0.2,0.0,1,3,3,3,1,0,6,3,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,2,0,1655723,2017,0.0,0.0,
03/30/2017,away,12560,56,Bentley,12,True,4,5,-1,loss,,215214,410,0,5.2,0.0,5,0,0,2,9,0,24,22,0,0,0,0,0,0,0,0,0,0,0,,2,6,0,0,0,1,2,1655723,2017,1.0,0.0,
