date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/20/2013,away,11320,590,Sacred Heart,9,True,2,3,-1,loss,2 - 3,674184,81,1,,6.1,,5,3,3,2,5,0,27,24,1,0,0,0,0,1,0,0,0,0,0,,11,3,0,1,0,1,1,,1302978,2013,90.0
04/27/2013,home,11320,361,LIU,9,True,6,1,5,win,6 - 1,676379,81,1,,5.0,,4,1,0,2,6,0,22,19,0,0,0,1,0,1,0,0,0,0,0,,3,5,1,0,0,1,0,,1302978,2013,78.0
05/04/2013,away,11320,127,Central Conn. St.,9,True,4,1,3,win,4 - 1,677877,81,1,,7.0,,2,1,1,0,5,0,25,23,0,0,0,1,0,1,0,0,0,0,1,,10,6,1,0,0,1,1,,1302978,2013,0.0
05/12/2013,home,11320,439,Monmouth,9,True,7,3,4,win,7 - 3,679293,81,1,,6.0,,6,3,3,2,1,0,24,21,1,0,0,0,0,1,0,0,0,0,0,,12,2,1,0,0,1,1,,1302978,2013,76.0
05/18/2013,away,11320,748,Wagner,9,True,10,6,4,win,10 - 6,679906,81,1,,6.0,,7,3,2,3,3,0,27,21,0,0,0,0,0,2,0,0,0,1,0,,8,3,1,0,0,1,1,,1302978,2013,81.0
02/27/2013,away,11320,288,Houston,9,True,2,10,-8,loss,2 - 10,660028,287,1,,2.0,,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,,1422159,2013,36.0
03/26/2013,home,11320,699,Texas Southern,9,True,9,3,6,win,9 - 3,666908,287,1,,7.0,,8,1,1,0,5,0,26,26,0,1,0,0,0,0,0,0,0,0,0,,6,7,1,0,0,1,0,,1422159,2013,0.0
04/19/2013,home,11320,536,UTRGV,10,True,5,4,1,win,5 - 4,673605,287,1,,1.2,,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,,2,2,0,0,0,2,1,,1422159,2013,14.0
04/21/2013,home,11320,536,UTRGV,9,True,1,4,-3,loss,1 - 4,674542,287,1,,3.2,,1,0,0,1,1,0,14,12,0,0,0,0,0,1,0,2,0,0,0,,2,8,0,0,0,2,1,,1422159,2013,54.0
04/30/2013,away,11320,670,Texas St.,9,True,3,7,-4,loss,3 - 7,677026,287,1,,2.1,,3,0,0,0,0,0,9,9,0,0,0,0,0,0,0,3,1,0,0,,0,6,0,0,0,2,0,,1422159,2013,30.0
05/04/2013,home,11320,477,New York Tech,9,True,4,8,-4,loss,4 - 8,677918,287,1,,2.0,,2,0,0,0,0,0,8,8,0,1,0,0,0,0,0,1,1,0,0,,2,4,0,0,0,2,0,,1422159,2013,24.0
05/11/2013,away,11320,136,Chicago St.,9,True,10,5,5,win,10 - 5,679138,287,1,,6.0,,3,5,0,1,7,0,26,24,0,1,0,0,0,1,0,0,0,0,0,,4,6,1,0,0,1,4,,1422159,2013,101.0
05/16/2013,away,11320,471,NJIT,9,True,3,5,-2,loss,3 - 5,679641,287,1,,5.0,,10,5,3,0,4,0,27,26,2,0,1,0,0,1,0,0,0,0,0,,8,3,0,1,0,1,1,,1422159,2013,79.0
05/25/2013,home,11320,502,Northern Colo.,9,True,13,3,10,win,13 - 3,680418,287,1,,6.0,,7,3,3,2,4,0,25,22,1,0,0,0,0,0,0,0,0,0,1,,6,5,1,0,0,1,1,,1422159,2013,0.0
02/22/2013,away,11320,430,Mississippi St.,9,True,2,3,-1,loss,2 - 3,658974,559,1,,1.0,,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,1,0,1,,2,1,0,0,0,4,0,,1421336,2013,18.0
02/24/2013,home,11320,625,Samford,9,True,3,6,-3,loss,3 - 6,659837,559,1,,0.0,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,6,0,,1421336,2013,0.0
03/09/2013,away,11320,302,UIC,9,True,17,10,7,win,17 - 10,662236,559,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,0,,1421336,2013,0.0
03/30/2013,away,11320,539,Penn St.,10,True,5,4,1,win,5 - 4,668031,559,1,,0.0,,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,,1421336,2013,9.0
04/12/2013,away,11320,301,Illinois,9,True,12,17,-5,loss,12 - 17,671528,559,1,,0.2,,1,2,2,1,0,0,4,3,0,0,1,0,0,0,0,3,0,0,0,,0,2,0,0,0,4,0,,1421336,2013,14.0
03/10/2013,home,11320,726,Navy,9,True,0,12,-12,loss,0 - 12,662913,361,1,,2.0,,1,0,0,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,,1425178,2013,43.0
04/03/2013,away,11320,617,Saint Peter's,9,True,8,18,-10,loss,8 - 18,669056,361,1,,1.0,,5,5,5,1,2,0,10,8,2,0,0,0,0,1,0,0,0,0,0,,1,0,0,1,0,2,1,,1425178,2013,0.0
04/24/2013,away,11320,283,Hofstra,9,True,6,14,-8,loss,6 - 14,675260,361,1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,,1425178,2013,14.0
04/26/2013,away,11320,81,Bryant,9,True,0,10,-10,loss,0 - 10,675613,361,1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,,1425178,2013,13.0
03/09/2013,home,11320,817,Youngstown St.,9,True,9,2,7,win,9 - 2,662283,545,1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,,1423509,2013,12.0
03/10/2013,home,11320,381,Manhattan,9,True,9,3,6,win,9 - 3,662748,545,1,,1.0,,3,1,1,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,,1423509,2013,0.0
05/12/2013,home,11320,739,Villanova,9,True,10,2,8,win,10 - 2,679335,545,1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,,1423509,2013,10.0
02/24/2013,home,11320,756,Washington,9,True,6,1,5,win,6 - 1,659580,346,1,,9.0,,4,1,1,0,6,0,30,29,0,0,0,0,1,0,0,0,0,1,0,,13,7,1,0,0,1,3,,1438897,2013,112.0
03/08/2013,home,11320,400,Massachusetts,9,True,4,2,2,win,4 - 2,661898,346,1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,1,2,0,,1438897,2013,21.0
03/19/2013,home,11320,287,Houston Baptist,9,True,8,6,2,win,8 - 6,665123,346,1,,4.0,,3,2,2,2,4,0,18,15,0,1,0,1,0,1,0,0,0,0,0,,5,3,1,0,0,1,2,,1438897,2013,69.0
03/24/2013,home,11320,402,McNeese,9,True,13,14,-1,loss,13 - 14,666558,346,1,,1.2,,5,5,5,1,0,0,12,9,2,0,0,1,0,1,0,0,0,1,0,,5,0,0,0,0,1,0,,1438897,2013,30.0
03/28/2013,away,11320,1004,Central Ark.,9,True,0,10,-10,loss,0 - 10,667247,346,1,,4.0,,6,6,6,2,0,0,20,13,1,0,1,0,1,1,0,0,0,3,1,,6,5,0,1,0,1,0,,1438897,2013,0.0
04/21/2013,away,11320,508,Northwestern St.,9,True,18,4,14,win,18 - 4,674506,346,1,,0.0,,1,2,2,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,,1438897,2013,9.0
05/17/2013,home,11320,483,Nicholls,9,True,5,4,1,win,5 - 4,679750,346,1,,0.1,,4,3,3,1,0,0,6,4,0,1,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1438897,2013,25.0
05/24/2013,home,11320,655,Southeastern La.,9,True,12,2,10,win,12 - 2,680355,346,1,,2.0,,2,2,2,3,0,0,12,6,0,0,0,0,0,1,0,0,0,1,1,,3,3,0,0,0,1,0,,1438897,2013,44.0
04/20/2013,home,11320,235,Florida,15,True,3,4,-1,loss,3 - 4,673768,434,1,,2.0,,2,1,0,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,1,0,4,0,,1100133,2013,46.0
04/24/2013,home,11320,669,Missouri St.,9,True,2,4,-2,loss,2 - 4,675294,434,1,,1.0,,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,2,,1100133,2013,27.0
02/16/2013,home,11320,606,Saint Joseph's,9,True,4,5,-1,loss,4 - 5,658186,678,1,,0.1,,2,1,1,2,0,0,5,2,1,0,0,1,0,0,1,3,3,0,1,,0,1,0,1,0,5,0,,1322458,2013,19.0
02/23/2013,home,11320,380,Maine,9,True,4,16,-12,loss,4 - 16,659134,678,1,,1.0,,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,2,0,,1322458,2013,21.0
03/06/2013,home,11320,231,FIU,9,True,16,3,13,win,16 - 3,661597,678,1,,1.2,,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,4,0,,1322458,2013,17.0
03/08/2013,home,11320,554,Princeton,12,True,7,6,1,win,7 - 6,661917,678,1,,3.0,,0,0,0,1,2,0,10,7,0,0,0,0,0,0,1,3,2,0,2,,4,3,0,0,0,3,2,,1322458,2013,26.0
03/10/2013,home,11320,554,Princeton,9,True,7,6,1,win,7 - 6,662771,678,1,,0.2,,2,5,2,2,0,0,7,3,0,0,0,0,0,0,0,1,1,1,1,,1,1,0,0,0,2,0,,1322458,2013,20.0
03/16/2013,home,11320,220,Fairfield,9,True,7,8,-1,loss,7 - 8,1915893,678,1,,2.0,,2,1,1,0,2,0,9,8,1,0,0,0,0,0,0,0,0,1,0,,4,0,0,1,0,3,0,,1322458,2013,31.0
03/19/2013,away,11320,234,Florida St.,9,True,3,5,-2,loss,3 - 5,665164,678,1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0,,0,0,0,0,0,4,1,,1322458,2013,4.0
03/20/2013,away,11320,234,Florida St.,9,True,1,14,-13,loss,1 - 14,665361,678,1,,4.0,,4,0,0,0,3,0,15,15,1,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,1,1,,1322458,2013,67.0
04/06/2013,away,11320,316,Jacksonville,11,True,9,8,1,win,9 - 8,669694,678,1,,1.1,,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,1,0,0,3,0,,1322458,2013,0.0
04/16/2013,home,11320,651,South Fla.,13,True,2,6,-4,loss,2 - 6,673031,678,1,,3.2,,1,0,0,1,2,0,13,12,0,1,0,1,0,0,0,2,0,0,0,,3,5,0,0,0,5,2,,1322458,2013,49.0
04/21/2013,home,11320,198,ETSU,9,True,2,0,2,win,2 - 0,674477,678,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,1,3,1,,1322458,2013,12.0
04/28/2013,away,11320,28600,Lipscomb,9,True,4,0,4,win,4 - 0,676827,678,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,4,0,,1322458,2013,4.0
05/10/2013,home,11320,505,Northern Ky.,9,True,3,2,1,win,3 - 2,678854,678,1,,0.2,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,1,0,0,2,0,,1322458,2013,12.0
05/12/2013,home,11320,505,Northern Ky.,9,True,7,6,1,win,7 - 6,679306,678,1,,3.0,,2,0,0,1,1,0,14,9,0,0,0,0,0,2,0,0,0,2,0,,6,2,1,0,0,4,0,,1322458,2013,42.0
05/18/2013,away,11320,28755,FGCU,9,True,2,15,-13,loss,2 - 15,679983,678,1,,0.2,,2,1,1,0,1,0,4,4,1,0,0,1,0,0,0,2,2,0,0,,0,1,0,0,0,5,0,,1322458,2013,13.0
05/22/2013,away,11320,198,ETSU,11,True,3,4,-1,loss,3 - 4,680147,678,1,,1.1,,1,0,0,1,0,0,6,5,0,0,0,0,1,0,0,2,0,0,0,,2,2,0,0,0,2,0,,1322458,2013,15.0
03/05/2013,away,11320,473,New Mexico,9,True,3,16,-13,loss,3 - 16,661413,340,1,,2.0,,1,1,1,0,1,0,8,7,0,0,1,1,0,1,0,1,1,0,0,,3,2,0,0,0,4,1,,1197529,2013,0.0
03/08/2013,away,11320,472,New Mexico St.,9,True,8,18,-10,loss,8 - 18,661894,340,1,,1.2,,2,2,2,2,4,0,10,7,0,0,1,0,0,1,0,1,1,0,0,,1,0,0,0,0,3,2,,1197529,2013,0.0
03/30/2013,home,11320,575,Richmond,9,True,1,22,-21,loss,1 - 22,668034,340,1,,2.0,,1,1,1,0,2,0,7,6,1,0,0,0,0,0,0,3,1,0,1,,3,1,0,0,0,3,1,,1197529,2013,28.0
04/03/2013,away,11320,739,Villanova,9,True,1,3,-2,loss,1 - 3,669055,340,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,,1197529,2013,15.0
04/17/2013,home,11320,178,Delaware St.,9,True,8,7,1,win,8 - 7,673231,340,1,,1.2,,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,1,0,0,0,,3,2,0,0,0,3,0,,1197529,2013,24.0
04/26/2013,home,11320,740,VCU,9,True,3,1,2,win,3 - 1,675685,340,1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,,1197529,2013,5.0
04/27/2013,home,11320,740,VCU,9,True,5,4,1,win,5 - 4,675968,340,1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,,1197529,2013,6.0
05/05/2013,home,11320,180,Delaware,9,True,3,2,1,win,3 - 2,678279,340,1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1197529,2013,1.0
05/11/2013,away,11320,596,St. Bonaventure,9,True,5,7,-2,loss,5 - 7,679035,340,1,,0.1,,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,3,0,,1197529,2013,5.0
05/14/2013,away,11320,576,Rider,9,True,3,2,1,win,3 - 2,679419,340,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,,1197529,2013,0.0
05/22/2013,home,11320,572,Rhode Island,9,True,2,5,-3,loss,2 - 5,680141,340,1,,3.0,,1,0,0,0,1,0,11,9,1,0,0,0,0,1,0,0,0,1,0,,4,4,0,0,0,3,0,,1197529,2013,0.0
02/17/2013,away,11320,128,UCF,9,True,2,8,-6,loss,2 - 8,658509,639,1,,2.2,,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,2,2,0,0,,3,2,0,0,0,2,2,,1424514,2013,45.0
03/10/2013,away,11320,48,Charleston So.,9,True,3,8,-5,loss,3 - 8,662786,639,1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,3,2,0,0,,1,0,0,0,0,6,0,,1424514,2013,0.0
03/15/2013,away,11320,458,Charlotte,9,True,6,7,-1,loss,6 - 7,663851,639,1,,0.2,,1,1,1,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,,0,1,0,1,0,5,1,,1424514,2013,14.0
03/17/2013,away,11320,458,Charlotte,9,True,4,14,-10,loss,4 - 14,664811,639,1,,1.1,,2,1,1,3,2,0,9,6,1,0,0,0,0,0,0,1,1,0,0,,2,0,0,0,0,6,1,,1424514,2013,33.0
03/20/2013,away,11320,471,NJIT,9,True,11,8,3,win,11 - 8,665358,639,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,6,0,,1424514,2013,0.0
04/24/2013,away,11320,285,Holy Cross,9,True,9,4,5,win,9 - 4,675290,639,1,,2.0,,4,3,2,3,4,0,14,11,1,0,1,0,0,0,0,3,1,0,0,,1,1,0,0,0,2,0,,1424514,2013,56.0
04/27/2013,home,11320,576,Rider,9,True,2,8,-6,loss,2 - 8,676416,639,1,,1.1,,3,2,2,1,1,0,7,6,1,0,0,2,0,0,0,2,1,0,0,,0,2,0,0,0,4,0,,1424514,2013,0.0
05/04/2013,home,11320,116,Canisius,9,True,1,17,-16,loss,1 - 17,677883,639,1,,0.2,,2,4,4,2,1,0,8,4,0,0,0,1,0,2,0,1,1,0,0,,1,0,0,0,0,2,1,,1424514,2013,0.0
03/02/2013,home,11320,19651,High Point,9,True,7,6,1,win,7 - 6,660563,1320,1,,2.0,,3,0,0,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,,4,1,1,0,0,2,0,,1311086,2013,0.0
03/26/2013,home,11320,458,Charlotte,9,True,6,5,1,win,6 - 5,666881,1320,1,,0.1,,3,2,2,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,,1311086,2013,22.0
04/02/2013,home,11320,10411,USC Upstate,9,True,7,13,-6,loss,7 - 13,668869,1320,1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,6,0,,1311086,2013,9.0
04/05/2013,home,11320,115,Campbell,11,True,1,7,-6,loss,1 - 7,669345,1320,1,,1.0,,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,0,1,0,,3,0,0,0,0,2,0,,1311086,2013,13.0
04/07/2013,home,11320,115,Campbell,9,True,1,3,-2,loss,1 - 3,670400,1320,1,,0.1,,2,1,1,0,0,0,3,3,0,0,1,0,0,0,0,1,1,0,0,,0,1,0,0,0,2,0,,1311086,2013,7.0
05/08/2013,away,11320,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,678631,1320,1,,6.0,,11,5,5,1,3,0,29,26,3,0,1,1,0,0,0,0,0,2,0,,7,7,0,1,0,1,0,,1311086,2013,89.0
02/17/2013,home,11320,817,Youngstown St.,9,True,4,6,-2,loss,4 - 6,658534,625,1,,5.0,,5,3,2,2,2,0,22,19,2,0,0,1,0,1,1,0,0,0,0,,7,4,0,1,0,1,2,,1437568,2013,73.0
03/03/2013,home,11320,559,Purdue,9,True,13,6,7,win,13 - 6,660959,625,1,,1.0,,1,1,0,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,,1437568,2013,0.0
03/12/2013,home,11320,315,Jacksonville St.,9,True,12,2,10,win,12 - 2,663198,625,1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,0,,1437568,2013,0.0
03/16/2013,home,11320,253,Ga. Southern,9,True,14,18,-4,loss,14 - 18,664180,625,1,,1.0,,2,2,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,,1437568,2013,0.0
03/19/2013,home,11320,8,Alabama,9,True,7,15,-8,loss,7 - 15,665098,625,1,,1.0,,5,5,2,0,0,0,10,8,2,0,0,0,0,2,0,0,0,0,0,,1,1,0,1,0,1,0,,1437568,2013,0.0
04/02/2013,away,11320,315,Jacksonville St.,10,True,11,12,-1,loss,11 - 12,668823,625,1,,4.0,,3,1,1,2,5,0,17,15,1,1,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,1,1,,1437568,2013,73.0
04/07/2013,home,11320,2915,Wofford,9,True,8,4,4,win,8 - 4,670565,625,1,,3.0,,1,1,0,2,1,0,12,9,0,0,0,0,0,0,0,0,0,1,0,,4,3,0,0,0,2,0,,1437568,2013,0.0
04/21/2013,home,11320,2678,Ark.-Pine Bluff,9,True,17,9,8,win,17 - 9,674612,625,1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,,1437568,2013,0.0
04/30/2013,away,11320,9,UAB,9,True,4,3,1,win,4 - 3,677071,625,1,,2.0,,1,1,1,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,1,0,,1437568,2013,38.0
05/04/2013,home,11320,459,UNC Greensboro,9,True,3,8,-5,loss,3 - 8,677754,625,1,,0.0,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,3,0,,1437568,2013,0.0
05/05/2013,home,11320,459,UNC Greensboro,9,True,6,7,-1,loss,6 - 7,678206,625,1,,1.1,,3,1,1,0,0,0,7,6,0,0,0,0,0,0,0,1,0,1,0,,4,0,0,0,0,2,0,,1437568,2013,0.0
02/17/2013,away,11320,736,Vanderbilt,9,True,13,9,4,win,13 - 9,658441,99,1,,2.2,,4,2,2,2,3,0,14,12,1,0,1,0,0,0,0,0,0,0,0,,4,1,0,0,0,3,0,,1438883,2013,50.0
02/20/2013,home,11320,29,Arizona,9,True,1,3,-2,loss,1 - 3,658787,99,1,,2.0,,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,2,1,,1438883,2013,21.0
03/01/2013,home,11320,1356,Seattle U,9,True,4,5,-1,loss,4 - 5,660284,99,1,,3.0,,3,3,3,1,1,0,14,12,2,0,1,0,1,1,0,0,0,0,0,,3,5,0,1,0,2,1,,1438883,2013,47.0
03/05/2013,home,11320,110,UCLA,9,True,2,3,-1,loss,2 - 3,661399,99,1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,,1,1,0,0,0,6,0,,1438883,2013,11.0
03/24/2013,home,11320,97,Cal St. Fullerton,9,True,1,2,-1,loss,1 - 2,666531,99,1,,6.2,,5,2,2,4,2,0,30,23,1,0,0,0,0,2,0,0,0,1,0,,10,6,0,1,0,1,1,,1438883,2013,109.0
04/14/2013,home,11320,108,UC Davis,9,True,7,2,5,win,7 - 2,672398,99,1,,5.0,,2,0,0,2,1,0,22,17,0,1,0,0,0,3,0,0,0,0,0,,8,5,1,0,0,1,0,,1438883,2013,72.0
04/21/2013,away,11320,104,UC Santa Barbara,9,True,8,4,4,win,8 - 4,674454,99,1,,6.0,,3,2,2,4,2,0,25,20,1,0,1,1,0,1,0,0,0,0,0,,7,7,1,0,0,1,0,,1438883,2013,94.0
05/12/2013,home,11320,277,Hawaii,9,True,3,2,1,win,3 - 2,679274,99,1,,6.0,,5,2,1,1,2,0,24,23,1,0,0,0,0,0,0,0,0,0,0,,11,4,1,0,0,1,0,,1438883,2013,84.0
05/19/2013,home,11320,111,UC Riverside,10,True,5,4,1,win,5 - 4,680071,99,1,,6.0,,7,2,1,1,1,0,25,23,0,0,0,0,0,1,0,0,0,0,0,,5,9,0,0,0,1,0,,1438883,2013,75.0
02/26/2013,home,11320,541,Pepperdine,9,True,5,4,1,win,,659946,51,1,0.0,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,2,3,0,0,0,4,0,,1422603,2013,
03/05/2013,home,11320,366,Louisiana Tech,9,True,4,2,2,win,,661417,51,1,0.0,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11.0,0,1,0,0,0,3,0,,1422603,2013,
03/16/2013,neutral,11320,474,New Orleans,9,True,8,3,5,win,,664629,51,1,0.0,3.0,,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38.0,3,2,1,0,0,2,0,,1422603,2013,
03/30/2013,home,11320,327,Kansas St.,9,True,7,6,1,win,,667994,51,1,1.0,1.0,,1,2,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,29.0,0,2,0,0,0,1,0,,1422603,2013,
04/16/2013,away,11320,670,Texas St.,9,True,0,3,-3,loss,,672957,51,1,1.0,2.0,,2,1,1,2,0,0,9,6,0,0,0,0,0,0,0,0,0,1,0,35.0,4,1,0,1,0,1,0,,1422603,2013,
05/17/2013,away,11320,700,Texas Tech,9,True,1,7,-6,loss,,679701,51,1,0.0,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,1422603,2013,
02/15/2013,away,11320,460,UNCW,10,True,6,7,-1,loss,6 - 7,657900,331,1,,1.0,,2,2,1,1,0,0,7,4,0,0,1,0,0,1,0,1,1,1,0,,2,0,0,1,0,3,0,,1210603,2013,0.0
02/22/2013,away,11320,627,San Diego,9,True,1,2,-1,loss,1 - 2,658941,331,1,,0.2,,1,2,2,1,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,2,0,,1210603,2013,0.0
03/23/2013,home,11320,503,NIU,9,True,0,3,-3,loss,0 - 3,666461,331,1,,0.0,,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,2,0,,1210603,2013,12.0
03/26/2013,home,11320,513,Notre Dame,9,True,1,8,-7,loss,1 - 8,667017,331,1,,2.0,,0,0,0,1,4,0,8,6,0,0,0,0,0,1,0,2,0,0,0,,1,1,0,0,0,3,2,,1210603,2013,33.0
04/03/2013,home,11320,539,Penn St.,9,True,10,0,10,win,10 - 0,669080,331,1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,,1210603,2013,0.0
04/20/2013,away,11320,86,Buffalo,9,True,5,6,-1,loss,5 - 6,673779,331,1,,1.2,,2,2,2,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,,1210603,2013,0.0
04/26/2013,home,11320,71,Bowling Green,9,True,10,4,6,win,10 - 4,675564,331,1,,2.2,,3,1,1,2,6,0,14,11,1,0,0,0,1,1,0,0,0,0,0,,2,0,0,0,0,2,4,,1210603,2013,0.0
04/30/2013,home,11320,204,Eastern Mich.,9,True,7,5,2,win,7 - 5,677201,331,1,,2.1,,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,1,0,0,0,,2,2,0,0,1,3,1,,1210603,2013,36.0
05/04/2013,home,11320,129,Central Mich.,9,True,6,3,3,win,6 - 3,677724,331,1,,1.1,,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,3,0,,1210603,2013,0.0
05/12/2013,away,11320,774,Western Mich.,9,True,4,1,3,win,4 - 1,679280,331,1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,2,1,,1210603,2013,0.0
05/14/2013,away,11320,545,Pittsburgh,9,True,6,5,1,win,6 - 5,679418,331,1,,1.1,,3,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,2,0,0,,2,0,1,0,0,4,1,,1210603,2013,33.0
05/24/2013,home,11320,47,Ball St.,9,True,1,3,-2,loss,1 - 3,680289,331,1,,1.1,,0,2,2,0,2,0,6,3,0,0,0,0,0,3,0,0,0,0,0,,1,0,0,0,0,2,0,,1210603,2013,0.0
05/25/2013,home,11320,47,Ball St.,9,True,1,4,-3,loss,1 - 4,680373,331,1,,1.1,,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,0,3,0,,1210603,2013,0.0
04/12/2013,away,11320,77,BYU,9,True,7,11,-4,loss,7 - 11,671526,551,1,,1.0,,1,1,1,1,1,0,6,3,0,0,0,0,0,1,0,0,0,0,1,,0,2,0,0,0,5,1,,1302213,2013,22.0
