date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/04/2017,away,12560,702,UT Arlington,9,True,5,4,1,win,5 - 4,216715,698,0,0.0,2.2,0.0,0,0,0,1,4,0,10,8,0,0,0,0,1,1,0,0,0,0,0,48.0,3,1,0,0,0,2,2,,1866402,2017,
03/05/2017,home,12560,505,Northern Ky.,9,True,7,8,-1,loss,,209040,254,0,0.0,1.0,0.0,2,3,2,3,0,0,8,5,0,0,0,0,2,0,0,2,0,0,0,0.0,2,1,0,0,0,2,0,,1881671,2017,
02/22/2017,home,12560,228,Florida A&M,9,True,12,8,4,win,,206820,37,0,0.0,0.0,0.0,2,3,3,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,2,0,,1868067,2017,
02/21/2017,away,12560,489,N.C. Central,9,True,14,6,8,win,,206785,193,0,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,1,0,0,3,0,,1533125,2017,
04/28/2017,away,12560,768,West Virginia,9,True,2,4,-2,loss,,223128,522,0,0.0,0.1,0.0,3,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,4,0,,1877369,2017,
04/04/2017,home,12560,718,Tulane,9,True,9,5,4,win,,216616,474,0,0.0,2.1,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,1,0,0,32.0,4,1,0,0,1,5,1,,1879542,2017,
02/19/2017,away,12560,370,LMU (CA),9,True,2,8,-6,loss,2 - 8,206462,104,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,3,0,,1773148,2017,
04/29/2017,away,12560,430,Mississippi St.,9,True,17,8,9,win,,223966,37,0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,10.0,0,0,0,0,0,2,0,,1868056,2017,
03/21/2017,away,12560,534,Pacific,9,True,10,12,-2,loss,,212993,630,0,0.0,3.0,0.0,3,0,0,0,3,0,11,11,1,0,0,0,1,0,0,0,0,0,0,40.0,3,2,0,0,0,3,1,,1655027,2017,
03/11/2017,home,12560,32,Little Rock,9,True,3,8,-5,loss,3 - 8,210482,676,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,6,1,,1875927,2017,
03/14/2017,home,12560,473,New Mexico,9,True,3,0,3,win,,211319,521,0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,2,2,,1757504,2017,
02/18/2017,home,12560,334,Kentucky,9,True,6,5,1,win,,206060,457,0,0.0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,21.0,1,1,0,0,0,2,0,,1651494,2017,
03/03/2017,away,12560,196,East Carolina,9,True,4,5,-1,loss,4 - 5,208360,769,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,6.0,1,0,0,0,0,4,0,,1526740,2017,
04/17/2017,home,12560,629,San Francisco,9,True,9,5,4,win,,220568,102,0,0.0,1.0,0.0,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,25.0,0,2,1,0,0,4,0,,1865658,2017,
04/12/2017,home,12560,368,UMass Lowell,9,True,0,6,-6,loss,,218926,400,0,1.0,3.0,0.0,1,4,1,4,4,0,15,10,0,0,0,0,1,0,0,0,0,1,0,73.0,1,3,0,1,0,1,2,,1756867,2017,
05/20/2017,home,12560,471,NJIT,9,True,13,12,1,win,13 - 12,227114,10411,0,0.0,2.2,0.0,7,5,0,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,46.0,4,2,0,0,0,3,0,,1542458,2017,
05/19/2017,away,12560,670,Texas St.,9,True,12,5,7,win,12 - 5,226943,702,0,0.0,1.2,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,15.0,1,3,0,0,0,2,0,,1768456,2017,
04/25/2017,home,12560,370,LMU (CA),9,True,10,18,-8,loss,,222649,101,0,0.0,2.0,0.0,6,5,5,2,1,0,12,10,2,0,0,1,2,0,0,0,0,0,0,43.0,1,2,0,1,0,4,1,,1753532,2017,
05/13/2017,home,12560,810,Wright St.,9,True,6,3,3,win,,226381,302,0,1.0,7.0,0.0,5,1,1,0,4,0,25,25,2,0,0,0,0,0,0,0,0,0,0,87.0,2,14,1,0,0,1,2,,1752943,2017,
03/10/2017,away,12560,415,Miami (FL),9,True,8,10,-2,loss,,210086,255,0,1.0,4.0,0.0,7,8,5,2,6,0,23,17,1,3,0,0,0,1,0,0,0,2,1,89.0,2,4,0,1,0,1,2,,1863983,2017,
04/09/2017,home,12560,485,Norfolk St.,9,True,4,6,-2,loss,,218448,178,0,0.0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,3,0,,1659760,2017,
02/19/2017,home,12560,654,Southeast Mo. St.,9,True,1,3,-2,loss,1 - 3,206436,676,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8.0,1,2,0,0,0,3,0,,1764452,2017,
04/29/2017,away,12560,149,Coastal Carolina,9,True,4,5,-1,loss,4 - 5,223564,716,0,0.0,1.2,0.0,1,0,0,0,4,0,6,6,1,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,2,2,,1644156,2017,
05/27/2017,away,12560,756,Washington,9,True,4,7,-3,loss,4 - 7,227571,657,0,1.0,5.0,0.0,9,6,6,3,4,0,27,24,1,0,0,1,1,0,0,0,0,0,0,89.0,6,5,0,1,0,1,0,,1868709,2017,
03/11/2017,home,12560,272,Hartford,9,True,25,3,22,win,,210541,29,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,2,0,,1774398,2017,
04/27/2017,away,12560,732,Utah,10,True,1,2,-1,loss,1 - 2,222966,754,0,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,21.0,1,1,0,0,0,3,0,,1756187,2017,
03/08/2017,away,12560,523,Old Dominion,9,True,4,3,1,win,,209819,317,0,0.0,2.2,0.0,1,0,0,0,2,0,9,9,1,0,0,0,0,0,0,2,1,0,0,43.0,2,4,1,0,0,3,0,,1534059,2017,
04/01/2017,away,12560,692,Tennessee Tech,9,True,4,11,-7,loss,,215536,201,0,0.0,1.0,0.0,1,2,2,1,2,0,6,4,1,0,0,0,1,1,0,1,1,0,0,27.0,1,0,0,0,0,3,1,,1652252,2017,
04/28/2017,home,12560,746,Virginia,9,True,6,4,2,win,,223105,234,0,0.0,1.1,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,1,0,1,0,0.0,2,2,0,0,1,5,0,,1656992,2017,
03/03/2017,away,12560,756,Washington,9,True,7,1,6,win,,208474,102,0,0.0,2.0,0.0,0,1,1,1,4,0,7,6,0,0,0,0,2,0,0,0,0,0,0,0.0,1,1,0,0,0,3,1,,1865658,2017,
04/07/2017,away,12560,2915,Wofford,9,True,4,3,1,win,4 - 3,217127,741,0,0.0,3.0,0.0,1,1,0,3,5,0,14,9,0,0,0,0,0,1,0,0,0,0,1,61.0,3,1,0,0,1,2,1,,1544052,2017,
03/22/2017,neutral,12560,736,Vanderbilt,9,True,11,17,-6,loss,,213277,14927,0,0.0,0.2,0.0,4,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,0,,1865318,2017,
03/28/2017,home,12560,702,UT Arlington,9,True,12,7,5,win,,214764,1045,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,6,1,,1752666,2017,
04/29/2017,away,12560,342,Lafayette,9,True,8,7,1,win,,223804,285,0,0.0,3.2,0.0,0,0,0,1,4,0,12,10,0,0,0,0,0,1,0,1,0,0,0,51.0,2,4,1,0,0,2,1,,1549042,2017,
02/17/2017,home,12560,786,William & Mary,9,True,5,4,1,win,,205834,235,0,1.0,4.2,0.0,4,4,4,3,7,0,20,17,0,0,0,1,0,0,0,0,0,0,0,87.0,2,4,0,0,0,1,2,,1639946,2017,
03/22/2017,away,12560,700,Texas Tech,10,True,4,5,-1,loss,,213228,465,0,0.0,2.1,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,29.0,3,3,0,0,0,2,0,,1659928,2017,
05/03/2017,away,12560,792,Winthrop,9,True,7,4,3,win,,224584,488,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,17.0,0,1,0,0,0,2,1,,1873485,2017,
03/24/2017,away,12560,646,South Alabama,9,True,0,7,-7,loss,,213521,254,0,1.0,5.0,0.0,3,2,2,4,6,0,23,17,0,0,0,1,1,2,0,0,0,0,0,87.0,4,4,0,1,0,1,3,,1768683,2017,
05/12/2017,home,12560,228,Florida A&M,9,True,4,6,-2,loss,,226136,488,0,1.0,5.0,0.0,5,3,3,4,2,0,25,19,2,0,0,0,0,1,0,0,0,0,1,90.0,6,7,0,1,0,1,1,,1890010,2017,
04/26/2017,away,12560,444,Morehead St.,9,True,13,11,2,win,,222800,388,0,0.0,0.1,0.0,2,4,4,0,1,0,5,3,0,0,0,0,1,2,0,0,0,0,0,23.0,0,0,0,0,0,4,0,,1866209,2017,
04/30/2017,away,12560,229,Fla. Atlantic,9,True,1,10,-9,loss,,224104,231,0,1.0,5.0,0.0,4,5,5,2,0,0,21,18,1,0,0,2,0,1,0,0,0,0,0,63.0,5,9,0,1,0,1,0,,1752699,2017,
03/08/2017,away,12560,367,Louisville,9,True,2,12,-10,loss,2 - 12,209807,308,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,3,0,,1872179,2017,
03/25/2017,away,12560,528,Oregon St.,9,True,4,5,-1,loss,,213816,29,0,0.0,2.0,0.0,1,1,0,0,6,0,9,9,0,0,0,0,1,0,0,0,0,0,0,38.0,0,1,0,1,0,3,2,,1774398,2017,
02/24/2017,away,12560,26172,A&M-Corpus Christi,9,True,15,14,1,win,,206901,301,0,0.0,3.0,0.0,9,5,3,0,1,0,18,18,0,0,0,1,0,0,0,3,3,0,0,51.0,6,1,1,0,0,2,0,,1766172,2017,
03/07/2017,home,12560,201,Eastern Ill.,9,True,10,1,9,win,,209609,434,0,1.0,5.0,0.0,3,1,0,2,3,0,22,17,0,0,0,0,0,3,0,0,0,0,0,75.0,9,2,1,0,0,1,1,,1643147,2017,
04/15/2017,home,12560,219,Evansville,9,True,1,8,-7,loss,,220331,299,0,0.0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,2,1,0,2,0,0,0,27.0,1,2,0,0,0,4,1,,1754223,2017,
02/20/2017,away,12560,51,Baylor,9,True,0,6,-6,loss,,206695,466,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,0.0,2,1,0,0,0,2,0,,1881244,2017,
02/19/2017,away,12560,1356,Seattle U,9,True,13,10,3,win,13 - 10,206531,660,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,1,6,0,,1866332,2017,
05/18/2017,away,12560,231,FIU,9,True,6,23,-17,loss,6 - 23,226811,772,0,0.0,1.1,0.0,2,3,3,0,2,0,8,6,1,0,0,0,0,2,0,2,0,0,0,26.0,0,2,0,0,0,2,0,,1866169,2017,
04/01/2017,away,12560,2,Abilene Christian,9,True,14,3,11,win,,215916,624,0,1.0,7.2,0.0,3,2,2,5,3,0,31,23,1,0,0,1,0,1,0,0,0,2,0,106.0,11,8,1,0,0,1,0,,1753180,2017,
03/25/2017,away,12560,490,NC State,10,True,7,6,1,win,,213764,367,0,0.0,3.0,0.0,3,3,3,1,2,0,13,12,0,0,0,1,2,0,0,0,0,0,0,47.0,2,5,1,0,0,4,1,,1655246,2017,
04/08/2017,home,12560,631,Santa Clara,9,True,6,3,3,win,,217350,370,0,1.0,7.0,0.0,4,2,1,0,6,0,28,26,1,0,0,0,2,0,0,0,0,2,0,86.0,10,6,1,0,0,1,1,,1526102,2017,
03/12/2017,away,12560,756,Washington,9,True,2,3,-1,loss,,210908,305,0,0.0,0.2,0.0,2,1,0,1,2,0,5,4,1,0,0,0,0,0,1,0,0,0,0,19.0,0,0,0,1,0,4,0,,1531311,2017,
03/22/2017,home,12560,140,Cincinnati,9,True,3,2,1,win,,213226,306,0,0.0,4.0,0.0,1,1,1,2,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0.0,4,7,1,0,0,2,0,,1773481,2017,
03/17/2017,home,12560,275,Harvard,9,True,8,2,6,win,8 - 2,211840,651,0,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,2,0,,1659330,2017,
04/30/2017,home,12560,563,Radford,9,True,9,15,-6,loss,9 - 15,224060,741,0,1.0,3.1,0.0,8,6,2,1,4,0,21,18,3,0,0,1,0,0,0,0,0,2,0,75.0,4,2,0,1,0,1,1,,1884600,2017,
03/18/2017,home,12560,706,UTSA,9,True,12,11,1,win,,212445,388,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,2,1,,1866208,2017,
03/24/2017,home,12560,115,Campbell,9,True,6,8,-2,loss,,213540,1092,0,0.0,2.2,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,42.0,1,4,0,0,0,2,1,,1884498,2017,
03/25/2017,away,12560,430,Mississippi St.,9,True,4,14,-10,loss,4 - 14,213807,694,0,0.0,2.2,0.0,5,3,3,1,2,0,14,13,2,0,1,0,0,0,0,1,1,0,0,50.0,1,5,0,0,0,3,1,,1867954,2017,
03/11/2017,home,12560,817,Youngstown St.,10,True,5,2,3,win,,210471,575,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,1,0,0,5,0,,1645895,2017,
04/19/2017,home,12560,87,Butler,9,True,5,7,-2,loss,,220915,306,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,5,0,,1526208,2017,
03/11/2017,home,12560,678,Stetson,9,True,2,9,-7,loss,2 - 9,210800,141,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,5,0,,1887439,2017,
03/18/2017,away,12560,107,California,9,True,13,2,11,win,,212019,529,0,0.0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,3,1,,1753449,2017,
05/18/2017,neutral,12560,488,N.C. A&T,9,True,5,4,1,win,,226865,485,0,0.0,2.0,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28.0,1,2,0,0,1,2,1,,1770894,2017,
05/05/2017,away,12560,1045,DBU,9,True,8,6,2,win,8 - 6,224754,782,0,0.0,0.2,0.0,1,2,2,1,2,0,5,3,0,0,0,1,1,1,0,3,3,0,0,20.0,0,0,1,0,0,4,0,,1528211,2017,
03/10/2017,home,12560,111,UC Riverside,9,True,1,0,1,win,,210416,327,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,1,3,0,,1527082,2017,
04/25/2017,away,12560,414,Miami (OH),9,True,0,8,-8,loss,,222686,444,0,0.0,2.0,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,19.0,1,1,0,0,0,3,0,,1547077,2017,
02/26/2017,home,12560,340,La Salle,9,True,12,1,11,win,,207773,196,0,1.0,5.0,0.0,2,0,0,3,10,0,20,17,0,0,0,0,1,0,0,0,0,0,0,82.0,3,2,1,0,0,1,3,,1871386,2017,
05/09/2017,home,12560,219,Evansville,9,True,7,5,2,win,,225777,43,0,0.0,2.0,0.0,2,2,1,1,3,0,10,7,1,0,0,0,1,1,0,0,0,1,0,42.0,1,1,1,0,0,4,2,,1643085,2017,
02/22/2017,away,12560,149,Coastal Carolina,9,True,7,16,-9,loss,,206834,1014,0,0.0,2.0,0.0,1,2,2,0,0,0,8,7,0,0,0,1,0,1,0,1,1,0,0,0.0,0,6,0,0,0,6,0,,1646996,2017,
05/07/2017,away,12560,736,Vanderbilt,9,True,5,14,-9,loss,,225403,434,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,8,0,,1881847,2017,
03/28/2017,away,12560,406,Mercer,9,True,11,3,8,win,,214875,255,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,3,0,,1767501,2017,
05/06/2017,away,12560,109,UC Irvine,9,True,4,8,-4,loss,,224954,101,0,0.0,0.1,0.0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,1,0,2,0,,1753532,2017,
03/26/2017,away,12560,406,Mercer,9,True,9,2,7,win,,214506,198,0,0.0,1.0,0.0,0,0,0,0,2,0,5,3,0,0,0,0,0,2,0,0,0,0,0,24.0,1,0,0,0,0,2,0,,1531036,2017,
04/04/2017,away,12560,692,Tennessee Tech,9,True,1,10,-9,loss,,216692,28600,0,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,4,0,,1439260,2017,
05/19/2017,away,12560,402,McNeese,9,True,4,1,3,win,,226908,346,0,0.0,1.2,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,15.0,0,4,0,0,0,2,0,,1643313,2017,
04/01/2017,home,12560,502,Northern Colo.,9,True,12,3,9,win,,215458,1104,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,2,1,,1769093,2017,
03/12/2017,away,12560,700,Texas Tech,9,True,4,8,-4,loss,4 - 8,210927,706,0,0.0,3.0,0.0,2,1,1,1,1,0,11,10,1,0,0,0,0,0,0,3,3,0,0,37.0,6,1,0,0,0,3,0,,1757558,2017,
02/20/2017,away,12560,1104,Grand Canyon,9,True,0,4,-4,loss,,206690,521,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17.0,2,0,0,0,0,3,0,,1868216,2017,
03/29/2017,home,12560,792,Winthrop,11,True,6,5,1,win,,215010,147,0,1.0,2.0,0.0,6,3,1,1,2,0,12,11,2,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,1,0,,1654484,2017,
02/18/2017,home,12560,334,Kentucky,9,True,6,5,1,win,,206060,457,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,13.0,1,0,0,0,0,5,0,,1772628,2017,
04/01/2017,away,12560,202,Eastern Ky.,9,True,3,11,-8,loss,3 - 11,215481,695,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,3,0,,1868917,2017,
03/25/2017,home,12560,464,Omaha,9,True,8,9,-1,loss,8 - 9,213851,308,0,0.0,0.1,0.0,3,5,5,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0.0,1,0,0,1,0,3,0,,1872179,2017,
03/24/2017,home,12560,366,Louisiana Tech,9,True,13,7,6,win,,213445,458,0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,3,2,0,1,18.0,1,1,0,0,0,5,1,,1642985,2017,
04/11/2017,home,12560,651,South Fla.,9,True,6,8,-2,loss,6 - 8,218562,678,0,0.0,3.0,0.0,2,1,1,1,6,0,12,10,0,0,0,0,0,1,0,0,0,0,0,50.0,0,2,0,0,0,2,1,,1862336,2017,
03/24/2017,away,12560,513,Notre Dame,13,True,8,3,5,win,,213717,234,0,0.0,3.2,0.0,2,0,0,2,7,0,15,13,0,0,0,0,0,0,0,1,0,0,0,60.0,3,1,0,0,0,2,2,,1656992,2017,
05/06/2017,home,12560,108,UC Davis,9,True,0,2,-2,loss,0 - 2,225342,104,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1886097,2017,
04/21/2017,away,12560,30024,Utah Valley,9,True,1,4,-3,loss,,221148,136,0,0.0,2.0,0.0,3,1,1,0,2,0,10,8,0,0,0,0,1,0,0,3,3,1,1,30.0,4,1,0,0,0,2,0,,1767976,2017,
04/15/2017,home,12560,782,Wichita St.,9,True,11,10,1,win,,219814,72,0,0.0,2.1,0.0,1,1,1,2,1,0,9,7,0,0,0,1,0,0,0,2,2,0,0,0.0,2,3,1,0,0,3,1,,1648438,2017,
04/09/2017,away,12560,660,SIUE,9,True,17,9,8,win,,218478,202,0,0.0,0.2,0.0,3,3,3,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1761977,2017,
03/15/2017,away,12560,664,Southern Miss.,9,True,5,20,-15,loss,,211450,158,0,0.0,1.1,0.0,5,4,3,1,2,0,12,10,1,0,0,1,1,0,0,3,3,0,1,47.0,0,2,0,0,0,3,0,,1646143,2017,
05/03/2017,home,12560,503,NIU,9,True,8,2,6,win,8 - 2,224570,735,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13.0,3,1,0,0,0,3,0,,1772562,2017,
03/03/2017,away,12560,610,Saint Mary's (CA),9,True,11,12,-1,loss,,208311,1104,0,0.0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,2,1,0,1,13.0,0,1,0,0,0,3,0,,1769078,2017,
02/28/2017,away,12560,587,Rutgers,9,True,2,9,-7,loss,2 - 9,208061,748,0,1.0,3.0,0.0,5,5,5,2,4,0,16,14,2,1,0,0,0,0,0,0,0,0,0,70.0,1,4,0,1,0,1,1,,1749679,2017,
04/04/2017,home,12560,147,Clemson,9,True,0,4,-4,loss,,216676,257,0,0.0,2.2,0.0,0,0,0,1,3,0,9,7,0,0,0,0,0,1,1,1,0,0,0,0.0,4,0,0,0,0,3,1,,1755159,2017,
05/20/2017,home,12560,28755,FGCU,9,True,3,13,-10,loss,,227106,1157,0,0.0,0.2,0.0,2,3,3,3,0,0,7,4,0,0,0,1,1,0,0,0,0,0,0,26.0,2,0,0,0,0,4,0,,1760909,2017,
03/18/2017,home,12560,498,ULM,9,True,3,5,-2,loss,,212437,30,0,1.0,6.1,0.0,10,5,5,2,7,0,30,28,1,0,1,1,0,0,0,0,0,0,0,101.0,5,6,0,1,0,1,6,,1527926,2017,
03/10/2017,home,12560,539,Penn St.,9,True,11,3,8,win,,210453,102,0,1.0,7.0,0.0,5,2,2,2,8,0,27,25,1,0,0,0,0,0,0,0,0,0,0,91.0,5,7,1,0,0,1,1,,1865653,2017,
04/23/2017,home,12560,646,South Alabama,9,True,5,15,-10,loss,,222101,30,0,1.0,4.0,0.0,7,7,5,4,8,0,24,20,0,1,0,0,1,0,0,0,0,0,0,101.0,2,2,0,1,0,1,2,,1767589,2017,
03/28/2017,away,12560,466,Nevada,9,True,9,6,3,win,,214763,629,0,1.0,4.0,0.0,8,3,1,0,2,0,21,18,0,0,2,0,0,1,0,0,0,1,1,65.0,4,5,0,0,0,1,1,,1544176,2017,
03/31/2017,away,12560,370,LMU (CA),9,True,7,8,-1,loss,,215305,534,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0,0,2,0,,1866005,2017,
02/21/2017,away,12560,541,Pepperdine,9,True,13,7,6,win,,206762,101,0,0.0,2.2,0.0,2,0,0,2,3,0,12,9,0,0,0,0,2,0,0,0,0,1,0,47.0,2,3,0,0,0,3,1,,1868445,2017,
02/17/2017,home,12560,77,BYU,9,True,5,3,2,win,,205838,255,0,1.0,5.0,0.0,5,0,0,1,5,0,20,19,2,0,0,0,0,0,0,0,0,0,0,0.0,4,5,1,0,0,1,1,,1863983,2017,
04/22/2017,home,12560,490,NC State,9,True,8,3,5,win,,221465,67,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,3,1,,1643507,2017,
04/21/2017,away,12560,27,App State,9,True,8,6,2,win,,221281,254,0,1.0,0.1,0.0,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,10.0,1,0,0,0,0,1,0,,1768683,2017,
02/26/2017,away,12560,316,Jacksonville,9,True,5,2,3,win,,207806,254,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,1,5,0,,1656724,2017,
04/02/2017,away,12560,328,Kansas,9,True,4,5,-1,loss,4 - 5,216068,703,0,1.0,7.2,0.0,6,5,5,1,5,0,31,28,1,0,0,0,1,1,0,0,0,1,0,109.0,10,8,0,1,0,1,3,,1872486,2017,
03/03/2017,away,12560,434,Missouri,9,True,2,7,-5,loss,,208376,302,0,0.0,0.2,0.0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,3,3,0,1,15.0,0,1,0,0,0,3,0,,1871533,2017,
04/30/2017,home,12560,474,New Orleans,9,True,10,9,1,win,,224124,2743,0,1.0,3.1,0.0,7,7,7,3,2,0,18,15,1,0,0,0,2,0,0,0,0,0,0,63.0,3,3,0,0,0,1,1,,1757374,2017,
03/25/2017,away,12560,590,Sacred Heart,10,True,3,4,-1,loss,,214345,127,0,1.0,7.0,0.0,5,3,1,1,6,0,27,25,2,1,0,0,1,1,0,0,0,0,0,108.0,11,3,0,0,0,1,3,,1767613,2017,
05/19/2017,home,12560,536,UTRGV,9,True,13,6,7,win,,227104,102,0,1.0,4.2,0.0,8,6,4,1,1,0,23,22,2,0,1,0,0,0,0,0,0,0,0,98.0,5,6,0,0,0,1,0,,1865653,2017,
05/24/2017,neutral,12560,346,Lamar University,9,True,7,5,2,win,,227381,402,0,0.0,2.2,0.0,2,1,1,4,0,0,12,8,0,0,0,0,0,0,0,2,1,0,0,49.0,5,1,1,0,0,2,0,,1752437,2017,
04/19/2017,away,12560,554,Princeton,9,True,7,7,0,tie,,221023,576,0,0.0,1.1,0.0,2,1,1,1,1,0,7,6,2,0,0,0,0,0,0,1,1,0,0,26.0,0,3,0,0,0,7,0,,1530506,2017,
05/14/2017,home,12560,51,Baylor,9,True,7,8,-1,loss,,226519,521,0,1.0,5.0,0.0,6,5,4,0,5,0,23,22,1,0,0,2,0,1,0,0,0,0,0,83.0,6,4,0,0,0,1,1,,1529667,2017,
02/19/2017,home,12560,659,Southern Ill.,9,True,4,8,-4,loss,4 - 8,206407,678,0,0.0,0.0,0.0,2,1,1,2,0,0,4,2,0,0,0,1,1,0,0,3,3,0,0,17.0,0,0,0,0,0,2,0,,1751674,2017,
