date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/22/2017,home,12560,2678,Ark.-Pine Bluff,9,True,6,5,1,win,6 - 5,213206,676,0,1.0,3.2,0.0,3,3,3,4,2,0,18,12,0,0,0,1,0,2,0,0,0,0,0,67.0,1,6,0,0,0,1,0,,1648182,2017,
04/22/2017,home,12560,108,UC Davis,9,True,4,11,-7,loss,4 - 11,221970,277,0,0.0,3.0,0.0,3,3,2,1,1,0,14,12,0,0,0,1,0,0,0,2,2,0,1,43.0,3,6,0,0,0,2,0,,1882386,2017,
04/02/2017,home,12560,147,Clemson,9,True,6,13,-7,loss,6 - 13,216081,255,0,0.0,2.0,0.0,1,3,3,1,1,0,9,7,0,0,0,1,0,1,0,0,0,0,0,31.0,0,4,0,0,0,3,0,,1863994,2017,
05/14/2017,away,12560,86,Buffalo,9,True,3,0,3,win,3 - 0,226624,519,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,,1548906,2017,
03/05/2017,home,12560,140,Cincinnati,9,True,4,11,-7,loss,4 - 11,209069,30,0,1.0,2.1,0.0,4,6,4,2,1,0,17,11,0,1,0,0,0,1,0,0,0,1,1,48.0,2,4,0,1,0,1,0,,1865969,2017,
05/19/2017,home,12560,253,Ga. Southern,9,True,7,6,1,win,7 - 6,226931,254,0,0.0,4.0,0.0,1,1,1,0,0,0,14,11,0,0,0,0,0,1,0,0,0,1,1,40.0,6,6,1,0,0,2,0,,1656724,2017,
04/14/2017,away,12560,483,Nicholls,9,True,5,4,1,win,5 - 4,219337,2743,0,1.0,6.0,0.0,8,4,3,2,3,0,28,23,1,1,0,0,0,1,0,0,0,1,1,85.0,7,7,0,0,0,1,1,,1757376,2017,
04/18/2017,home,12560,711,Towson,9,True,10,4,6,win,10 - 4,220615,393,0,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0.0,2,3,0,0,0,2,0,,1864198,2017,
05/16/2017,away,12560,718,Tulane,9,True,6,8,-2,loss,6 - 8,226657,474,0,0.0,1.0,0.0,1,2,2,2,1,0,6,2,0,0,0,0,0,1,0,0,0,0,1,31.0,0,1,0,0,0,2,1,,1879534,2017,
04/07/2017,home,12560,742,Virginia Tech,9,True,12,1,11,win,12 - 1,217155,147,0,1.0,7.2,0.0,4,1,1,2,11,0,27,24,0,0,0,1,0,1,0,0,0,0,0,0.0,6,3,1,0,0,1,1,,1654482,2017,
04/30/2017,home,12560,709,Toledo,9,True,17,2,15,win,17 - 2,224139,367,0,1.0,4.0,0.0,5,2,2,2,4,0,20,16,0,0,0,0,0,1,0,0,0,1,0,74.0,5,3,0,0,0,1,1,,1884644,2017,
04/04/2017,home,12560,718,Tulane,9,True,9,5,4,win,9 - 5,216616,474,0,0.0,2.1,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,1,0,0,32.0,4,1,0,0,1,5,1,,1879542,2017,
05/06/2017,home,12560,563,Radford,9,True,2,13,-11,loss,2 - 13,225059,456,0,1.0,3.1,0.0,4,4,4,3,5,0,16,13,0,0,0,2,0,0,0,0,0,0,0,71.0,1,3,0,1,0,1,2,,1869083,2017,
04/15/2017,home,12560,428,Minnesota,9,True,13,12,1,win,13 - 12,219891,306,0,0.0,1.0,0.0,3,3,3,2,0,0,8,6,1,0,0,0,1,0,0,0,0,0,0,38.0,1,2,0,0,0,3,0,,1526208,2017,
04/08/2017,away,12560,419,Middle Tenn.,12,True,5,3,2,win,5 - 3,217354,523,0,1.0,7.1,0.0,8,3,0,0,3,0,34,31,0,0,0,0,1,1,0,0,0,1,0,0.0,14,5,0,0,0,1,1,,1526826,2017,
04/08/2017,home,12560,488,N.C. A&T,9,True,3,4,-1,loss,3 - 4,217729,228,0,1.0,6.0,0.0,12,3,3,0,4,0,28,25,1,1,1,0,0,2,0,0,0,1,0,0.0,6,4,0,0,0,1,0,,1652790,2017,
03/31/2017,away,12560,30024,Utah Valley,9,True,12,4,8,win,12 - 4,215383,102,0,1.0,6.0,0.0,5,2,2,3,5,0,26,23,0,0,0,2,0,0,0,0,0,0,0,89.0,6,8,1,0,0,1,1,,1865653,2017,
04/22/2017,away,12560,62,Binghamton,9,True,4,7,-3,loss,4 - 7,221821,380,0,1.0,1.0,0.0,2,4,4,4,1,0,10,4,0,1,0,0,1,1,0,0,0,0,1,0.0,0,2,0,1,0,1,1,,1652622,2017,
04/09/2017,away,12560,472,New Mexico St.,9,True,5,15,-10,loss,5 - 15,218138,536,0,0.0,3.0,0.0,2,3,2,3,2,0,14,9,0,0,1,0,0,1,0,0,0,0,1,49.0,3,3,0,0,0,2,0,,1751742,2017,
02/25/2017,away,12560,522,Oklahoma,9,True,3,10,-7,loss,3 - 10,207270,503,0,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,4,0,,1863269,2017,
04/01/2017,home,12560,502,Northern Colo.,9,True,12,3,9,win,12 - 3,215458,1104,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,1,,1870006,2017,
06/05/2017,home,12560,697,Texas A&M,9,True,3,4,-1,loss,3 - 4,227770,288,0,1.0,6.2,0.0,8,3,3,0,4,0,28,28,0,1,0,0,0,0,0,0,0,0,0,0.0,13,3,0,1,0,1,1,,1752404,2017,
05/07/2017,home,12560,500,Northeastern,9,True,7,3,4,win,7 - 3,225425,460,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,3,0,,1638651,2017,
03/11/2017,home,12560,261,Grambling,9,True,6,9,-3,loss,6 - 9,210511,665,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,0.0,0,1,0,0,0,5,0,,1866985,2017,
04/02/2017,home,12560,625,Samford,9,True,8,9,-1,loss,8 - 9,216057,741,0,0.0,1.0,0.0,2,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,5,0,,1544052,2017,
06/20/2017,home,12560,235,Florida,9,True,1,5,-4,loss,1 - 5,227804,367,0,0.0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,2,0,,1884642,2017,
05/24/2017,home,12560,771,Western Ill.,9,True,5,2,3,win,5 - 2,227385,527,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,1769262,2017,
04/25/2017,home,12560,472,New Mexico St.,9,True,11,2,9,win,11 - 2,222709,29,0,1.0,4.0,0.0,1,0,0,0,5,0,13,13,0,0,0,0,0,0,0,0,0,0,0,50.0,3,4,1,0,0,1,2,,1774398,2017,
03/19/2017,home,12560,220,Fairfield,9,True,3,0,3,win,3 - 0,212500,678,0,1.0,7.0,0.0,4,0,0,3,7,0,27,22,0,0,0,0,1,1,0,0,0,1,0,108.0,6,6,1,0,0,1,1,,1751676,2017,
04/30/2017,away,12560,352,Lehigh,9,True,3,16,-13,loss,3 - 16,224173,725,0,0.0,2.0,0.0,4,3,3,0,1,0,10,10,0,0,0,1,0,0,0,2,2,0,0,40.0,3,1,0,0,0,2,0,,1660701,2017,
02/24/2017,home,12560,709,Toledo,9,True,4,6,-2,loss,4 - 6,207138,575,0,1.0,4.2,0.0,6,5,4,1,9,0,22,20,2,0,0,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,3,,1538587,2017,
04/08/2017,away,12560,71,Bowling Green,9,True,4,5,-1,loss,4 - 5,217881,709,0,1.0,8.0,1.0,7,5,3,4,3,0,33,27,1,0,0,1,0,0,0,0,0,1,1,0.0,8,10,0,1,0,1,0,,1527376,2017,
05/12/2017,away,12560,609,Saint Louis,9,True,3,4,-1,loss,3 - 4,226033,575,0,1.0,6.0,0.0,7,4,4,1,4,0,24,20,0,0,0,1,1,1,0,0,0,0,2,99.0,4,7,0,1,0,1,1,,1538587,2017,
03/11/2017,home,12560,253,Ga. Southern,9,True,1,5,-4,loss,1 - 5,210469,1068,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,0,5,0,,1759227,2017,
03/28/2017,home,12560,498,ULM,9,True,12,3,9,win,12 - 3,214866,366,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22.0,2,0,0,0,0,3,0,,1770016,2017,
03/25/2017,home,12560,541,Pepperdine,9,True,11,5,6,win,11 - 5,214290,534,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,2,0,,1866005,2017,
06/05/2017,away,12560,698,TCU,9,True,3,15,-12,loss,3 - 15,227774,1045,0,0.0,1.2,0.0,3,5,5,3,0,0,10,7,0,0,0,0,1,0,0,3,3,0,0,47.0,3,1,0,0,0,2,0,,1752666,2017,
05/19/2017,away,12560,406,Mercer,9,True,3,2,1,win,3 - 2,226997,769,0,0.0,2.0,0.0,1,0,0,2,2,0,8,5,0,0,0,0,0,0,0,0,0,1,0,42.0,2,1,0,0,1,2,0,,1526740,2017,
03/03/2017,home,12560,331,Kent St.,9,True,1,9,-8,loss,1 - 9,208458,563,0,0.0,1.2,0.0,1,1,1,1,0,0,7,6,0,0,0,0,1,0,0,1,0,0,0,0.0,2,3,0,0,0,4,0,,1867739,2017,
05/06/2017,home,12560,812,Xavier,9,True,14,3,11,win,14 - 3,225032,306,0,0.0,2.0,0.0,4,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,31.0,1,3,0,0,0,3,0,,1658240,2017,
02/24/2017,home,12560,402,McNeese,9,True,8,3,5,win,8 - 3,207057,29,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10.0,1,0,0,0,0,5,0,,1884143,2017,
03/03/2017,away,12560,196,East Carolina,9,True,4,5,-1,loss,4 - 5,208360,769,0,0.0,0.1,0.0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,2,0,,1659268,2017,
03/28/2017,away,12560,674,Stanford,9,True,3,7,-4,loss,3 - 7,214806,99,0,0.0,4.1,0.0,4,3,2,2,3,0,20,16,0,1,0,1,1,2,0,1,0,0,0,83.0,5,4,0,0,0,2,2,,1884462,2017,
03/18/2017,home,12560,774,Western Mich.,9,True,6,5,1,win,6 - 5,212128,219,0,1.0,5.0,0.0,4,1,1,3,3,0,23,18,1,0,0,0,0,1,0,0,0,1,0,80.0,3,8,0,0,0,1,0,,1774054,2017,
04/02/2017,away,12560,140,Cincinnati,9,True,7,5,2,win,7 - 5,216162,404,0,1.0,6.1,0.0,5,2,1,4,1,0,26,20,1,0,0,1,0,1,0,0,0,1,0,97.0,11,4,1,0,0,1,1,,1637270,2017,
04/15/2017,away,12560,464,Omaha,9,True,12,0,12,win,12 - 0,220146,527,0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,3,,1769262,2017,
05/09/2017,away,12560,248,George Mason,9,True,4,3,1,win,4 - 3,225805,317,0,0.0,2.2,0.0,3,2,1,0,2,0,12,10,0,0,0,0,0,1,0,2,1,0,1,38.0,3,3,0,0,0,2,1,,1772212,2017,
02/26/2017,home,12560,248,George Mason,9,True,9,8,1,win,9 - 8,207784,149,0,1.0,3.0,0.0,6,6,6,2,7,0,17,15,0,0,0,3,1,0,0,0,0,0,0,87.0,2,0,0,0,0,1,2,,1755321,2017,
03/24/2017,home,12560,415,Miami (FL),9,True,7,2,5,win,7 - 2,213467,457,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,3,0,,1884475,2017,
03/05/2017,away,12560,229,Fla. Atlantic,9,True,2,16,-14,loss,2 - 16,209095,301,0,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,12.0,1,0,0,0,0,5,0,,1766176,2017,
05/14/2017,home,12560,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,226469,772,0,1.0,0.0,0.0,3,2,2,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,12.0,0,0,0,0,0,1,0,,1866167,2017,
06/02/2017,home,12560,655,Southeastern La.,9,True,6,12,-6,loss,6 - 12,227691,574,0,0.0,1.0,0.0,1,3,2,1,2,0,6,4,1,0,0,0,0,1,1,3,0,0,0,0.0,0,1,0,0,0,4,0,,1638143,2017,
04/08/2017,home,12560,434,Missouri,9,True,1,6,-5,loss,1 - 6,217365,257,0,0.0,3.0,0.0,1,0,0,3,5,0,12,9,0,0,0,0,0,0,0,1,0,0,0,0.0,2,1,0,0,0,2,3,,1643198,2017,
05/20/2017,home,12560,370,LMU (CA),10,True,4,6,-2,loss,4 - 6,227141,551,0,0.0,1.0,0.0,3,3,3,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,14.0,0,3,0,1,0,2,0,,1874058,2017,
03/25/2017,home,12560,81,Bryant,9,True,4,1,3,win,4 - 1,213856,606,0,0.0,4.0,0.0,1,0,0,0,4,0,13,11,0,0,0,0,0,1,0,0,0,1,0,0.0,2,5,0,0,1,2,3,,1648608,2017,
03/08/2017,home,12560,664,Southern Miss.,9,True,0,6,-6,loss,0 - 6,209733,474,0,0.0,1.0,0.0,3,2,2,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,3,0,,1879542,2017,
05/18/2017,away,12560,518,Ohio St.,9,True,4,7,-3,loss,4 - 7,226722,306,0,0.0,1.2,0.0,2,1,1,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,40.0,2,1,0,0,0,3,0,,1526211,2017,
03/12/2017,away,12560,660,SIUE,9,True,18,9,9,win,18 - 9,211162,454,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,0,,1867541,2017,
04/01/2017,away,12560,444,Morehead St.,10,True,5,6,-1,loss,5 - 6,215491,400,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,10.0,1,0,0,0,0,4,0,,1756856,2017,
02/19/2017,away,12560,1004,Central Ark.,9,True,9,3,6,win,9 - 3,206473,219,0,0.0,1.0,0.0,2,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,1639689,2017,
05/14/2017,away,12560,699,Texas Southern,9,True,8,6,2,win,8 - 6,226567,665,0,1.0,2.0,0.0,2,2,2,2,4,0,11,8,0,0,0,0,0,1,0,0,0,0,0,49.0,0,2,0,0,0,1,2,,1666181,2017,
03/19/2017,home,12560,86,Buffalo,9,True,6,4,2,win,6 - 4,212539,536,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,1,4,0,,1751734,2017,
05/02/2017,home,12560,312,Iowa,9,True,7,5,2,win,7 - 5,224466,771,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,4,0,,1647837,2017,
04/18/2017,away,12560,509,Northwestern,9,True,4,6,-2,loss,4 - 6,220646,797,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,7,0,,1865829,2017,
04/23/2017,home,12560,503,NIU,9,True,0,1,-1,loss,0 - 1,222160,219,0,0.0,2.2,0.0,1,0,0,1,4,0,9,7,0,0,0,0,1,0,0,2,0,1,0,41.0,2,1,0,0,0,2,2,,1774055,2017,
04/18/2017,away,12560,370,LMU (CA),9,True,1,6,-5,loss,1 - 6,220639,101,0,0.0,2.2,0.0,2,0,0,3,1,0,10,7,0,0,0,0,0,0,0,2,1,0,0,36.0,3,1,0,0,0,2,0,,1646199,2017,
02/18/2017,away,12560,434,Missouri,9,True,5,6,-1,loss,5 - 6,206374,204,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,4,0,,1532766,2017,
04/01/2017,away,12560,596,St. Bonaventure,9,True,0,9,-9,loss,0 - 9,215994,175,0,0.0,1.0,0.0,2,2,0,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,20.0,1,2,0,0,0,5,0,,1547939,2017,
04/08/2017,home,12560,646,South Alabama,9,True,1,4,-3,loss,1 - 4,217382,498,0,1.0,8.0,0.0,7,2,2,2,5,0,31,27,1,0,0,0,0,0,0,0,0,1,1,0.0,10,7,0,1,0,1,3,,1871156,2017,
04/10/2017,home,12560,62,Binghamton,9,True,3,6,-3,loss,3 - 6,218504,539,0,1.0,6.0,0.0,7,5,5,2,3,0,26,24,1,1,0,1,0,0,0,0,0,0,0,84.0,7,7,0,1,0,1,2,,1546163,2017,
05/20/2017,away,12560,248,George Mason,9,True,2,6,-4,loss,2 - 6,227182,609,0,0.0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,34.0,2,3,0,0,0,2,1,,1862925,2017,
04/15/2017,away,12560,772,Western Ky.,11,True,3,1,2,win,3 - 1,219792,458,0,0.0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18.0,3,0,1,0,0,2,1,,1864279,2017,
04/29/2017,away,12560,370,LMU (CA),9,True,3,10,-7,loss,3 - 10,223512,627,0,0.0,4.0,0.0,2,1,1,3,4,0,16,13,1,0,0,0,0,0,0,0,0,0,0,62.0,6,1,0,0,0,2,2,,1531828,2017,
02/21/2017,home,12560,101,CSUN,9,True,7,13,-6,loss,7 - 13,206762,541,0,1.0,1.0,0.0,2,3,2,1,1,0,7,5,0,0,0,0,1,0,0,0,0,0,1,29.0,0,2,0,0,0,1,0,,1528235,2017,
04/28/2017,home,12560,334,Kentucky,9,True,1,19,-18,loss,1 - 19,223101,648,0,1.0,4.2,0.0,10,7,4,3,4,0,27,23,1,0,0,0,1,1,0,0,0,0,0,107.0,4,3,0,1,0,1,1,,1541587,2017,
03/18/2017,away,12560,8,Alabama,9,True,7,4,3,win,7 - 4,212045,434,0,0.0,2.0,0.0,3,0,0,0,0,0,9,8,0,0,0,0,0,0,0,1,1,0,1,23.0,1,5,0,0,0,4,0,,1536642,2017,
03/08/2017,away,12560,786,William & Mary,9,True,10,19,-9,loss,10 - 19,209792,742,0,0.0,1.0,0.0,2,4,4,1,2,0,7,5,0,0,1,0,2,1,0,2,0,0,0,0.0,0,1,0,1,0,2,0,,1873291,2017,
04/18/2017,away,12560,603,St. John's (NY),9,True,8,13,-5,loss,8 - 13,220637,477,0,1.0,6.0,0.0,12,11,11,7,3,0,37,28,3,1,0,2,0,2,0,0,0,0,0,128.0,6,7,0,1,0,1,1,,1528468,2017,
03/19/2017,home,12560,115,Campbell,9,True,4,5,-1,loss,4 - 5,212522,575,0,1.0,4.1,0.0,3,4,1,5,2,0,22,17,1,0,1,0,0,0,0,0,0,0,0,87.0,6,4,0,1,0,1,0,,1774368,2017,
02/19/2017,away,12560,624,Sam Houston,9,True,2,8,-6,loss,2 - 8,206509,466,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3.0,2,0,0,0,0,6,0,,1527720,2017,
03/10/2017,home,12560,30024,Utah Valley,9,True,8,4,4,win,8 - 4,210181,754,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,0,4,0,,1644318,2017,
03/29/2017,away,12560,500,Northeastern,9,True,7,3,4,win,7 - 3,214982,572,0,0.0,1.0,0.0,3,1,1,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,6,0,,1539923,2017,
02/25/2017,away,12560,367,Louisville,9,True,0,10,-10,loss,0 - 10,207294,464,0,1.0,4.0,0.0,8,8,4,2,4,0,24,19,1,0,0,0,1,0,0,0,0,0,3,0.0,2,6,0,1,0,1,1,,1648067,2017,
05/16/2017,home,12560,2,Abilene Christian,9,True,10,6,4,win,10 - 6,226640,1045,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,0,0,16.0,0,2,0,0,1,4,0,,1640229,2017,
04/04/2017,away,12560,655,Southeastern La.,9,True,9,12,-3,loss,9 - 12,216651,646,0,1.0,3.1,0.0,5,7,5,2,0,0,21,15,1,1,0,1,1,2,0,0,0,1,0,74.0,7,2,0,1,0,1,0,,1884741,2017,
03/18/2017,home,12560,500,Northeastern,12,True,3,6,-3,loss,3 - 6,212433,140,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,15.0,0,1,0,0,0,2,1,,1770160,2017,
03/14/2017,home,12560,1104,Grand Canyon,11,True,8,10,-2,loss,8 - 10,211326,465,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,0,2,0,,1659928,2017,
05/06/2017,away,12560,671,Louisiana,9,True,6,5,1,win,6 - 5,224967,253,0,1.0,5.2,0.0,5,5,4,5,10,0,28,21,1,0,0,1,0,1,0,0,0,1,0,101.0,5,2,1,0,0,1,1,,1767110,2017,
04/19/2017,home,12560,769,Western Caro.,9,True,7,5,2,win,7 - 5,220952,1092,0,1.0,4.0,0.0,4,4,4,1,2,0,19,18,1,0,0,3,0,0,0,0,0,0,0,0.0,6,4,0,0,0,1,0,,1884493,2017,
03/15/2017,home,12560,306,Indiana,9,True,6,7,-1,loss,6 - 7,211477,277,0,1.0,5.2,0.0,4,4,1,2,4,0,23,18,0,0,0,0,1,1,0,0,0,0,2,73.0,4,7,0,1,0,1,2,,1882389,2017,
05/18/2017,away,12560,465,UNLV,9,True,7,4,3,win,7 - 4,226790,630,0,1.0,4.1,0.0,1,2,2,7,3,0,19,11,0,0,0,0,2,0,0,0,0,1,0,83.0,8,0,0,0,0,1,0,,1655042,2017,
05/28/2017,home,12560,509,Northwestern,9,True,5,6,-1,loss,5 - 6,227642,392,0,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,16.0,1,1,0,0,0,3,0,,1646258,2017,
02/26/2017,away,12560,1014,Col. of Charleston,9,True,3,5,-2,loss,3 - 5,207799,140,0,0.0,1.1,0.0,1,1,1,1,1,0,6,4,0,1,0,0,0,0,0,1,0,1,0,24.0,3,0,0,0,0,2,0,,1770160,2017,
04/21/2017,away,12560,71,Bowling Green,13,True,8,7,1,win,8 - 7,221286,129,0,0.0,2.1,0.0,4,2,1,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,1755746,2017,
02/28/2017,home,12560,342,Lafayette,9,True,2,0,2,win,2 - 0,208103,576,0,0.0,1.1,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0.0,1,2,0,0,0,3,0,,1530506,2017,
05/20/2017,away,12560,1157,Kennesaw St.,9,True,13,3,10,win,13 - 3,227106,28755,0,1.0,5.0,0.0,4,3,3,3,6,0,21,17,1,0,0,1,0,0,0,0,0,1,0,89.0,5,3,1,0,0,1,2,,1532731,2017,
05/09/2017,home,12560,110,UCLA,9,True,4,3,1,win,4 - 3,225806,97,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,1772691,2017,
04/05/2017,home,12560,96,Fresno St.,9,True,0,9,-9,loss,0 - 9,217011,102,0,0.0,0.1,0.0,3,3,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,17.0,0,1,0,0,0,6,0,,1865653,2017,
04/01/2017,away,12560,231,FIU,9,True,6,12,-6,loss,6 - 12,215551,9,0,0.0,1.2,0.0,2,2,2,1,2,0,8,6,0,0,0,1,0,1,0,0,0,0,0,30.0,1,1,0,0,0,4,0,,1769025,2017,
02/19/2017,away,12560,527,Oral Roberts,9,True,3,8,-5,loss,3 - 8,206680,32,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,9,1,,1750587,2017,
04/23/2017,away,12560,590,Sacred Heart,9,True,4,6,-2,loss,4 - 6,222370,748,0,0.0,1.2,0.0,2,2,2,2,4,0,9,7,1,1,0,0,0,0,0,3,1,0,0,36.0,1,0,0,1,0,2,0,,1749679,2017,
04/12/2017,home,12560,178,Delaware St.,10,True,7,6,1,win,7 - 6,218902,711,0,0.0,2.1,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22.0,3,2,1,0,0,4,0,,1531160,2017,
02/22/2017,home,12560,261,Grambling,9,True,10,2,8,win,10 - 2,206814,522,0,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19.0,0,0,0,0,0,4,1,,1877357,2017,
04/08/2017,away,12560,683,Stony Brook,9,True,5,11,-6,loss,5 - 11,217429,590,0,0.0,0.2,0.0,3,4,4,1,1,0,6,5,1,0,0,0,1,0,0,2,0,0,0,0.0,0,1,0,1,0,2,1,,1878324,2017,
05/14/2017,away,12560,257,Georgia,9,True,1,4,-3,loss,1 - 4,226520,430,0,1.0,0.1,0.0,2,2,2,1,1,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,0,1,1,,1530282,2017,
03/04/2017,home,12560,29,Arizona,9,True,9,10,-1,loss,9 - 10,208823,521,0,0.0,1.0,0.0,4,3,3,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22.0,2,1,0,0,0,5,0,,1529667,2017,
03/05/2017,away,12560,632,Savannah St.,9,True,15,13,2,win,15 - 13,209139,363,0,0.0,1.2,0.0,5,3,3,0,1,0,10,10,0,0,0,0,1,0,0,3,1,0,0,0.0,2,2,1,0,0,3,0,,1761401,2017,
05/05/2017,home,12560,514,Oakland,9,True,3,7,-4,loss,3 - 7,224904,302,0,1.0,6.0,0.0,1,0,0,3,6,0,22,19,1,0,0,0,0,0,0,0,0,0,0,79.0,9,3,0,0,0,1,2,,1871533,2017,
05/20/2017,home,12560,2,Abilene Christian,9,True,7,3,4,win,7 - 3,227173,26172,0,0.0,2.0,0.0,4,0,0,0,2,0,9,8,0,0,0,0,0,0,0,2,2,0,1,39.0,0,3,1,0,0,2,1,,1884312,2017,
05/18/2017,away,12560,128,UCF,11,True,7,4,3,win,7 - 4,226755,651,0,0.0,3.1,0.0,2,2,2,1,7,0,14,13,0,0,0,1,1,0,0,1,0,0,0,63.0,3,1,1,0,0,3,0,,1659330,2017,
05/09/2017,away,12560,367,Louisville,9,True,2,6,-4,loss,2 - 6,225807,736,0,0.0,2.0,0.0,3,2,0,0,2,0,11,10,0,0,0,0,1,0,0,0,0,1,0,39.0,3,2,0,0,0,2,0,,1762079,2017,
