App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,pickoffs,Pitches
0,1.0,7.0,0.0,8,5,4,1,9,0,32,29,2,0,0,1,1,1,0,0,0,1,0,0.0,6,4,0,1,0,1,5,03/04/2017,home,12560,410,Merrimack,9,True,5,12,-7,loss,208890,437,1542222,2017,,,
0,1.0,7.0,0.0,6,4,1,7,3,0,33,26,0,0,0,0,1,0,0,0,0,0,0,0.0,12,3,0,1,0,1,0,03/11/2017,neutral,12560,658,Southern Conn. St.,9,True,3,4,-1,loss,210715,437,1542222,2017,,,
0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,1,03/21/2017,home,12560,8956,Dominican (NY),9,True,9,10,-1,loss,213013,437,1542222,2017,,,
0,1.0,7.0,0.0,7,3,3,5,4,0,32,26,1,0,0,0,0,0,0,0,0,1,0,99.0,11,4,1,0,0,1,1,03/25/2017,home,12560,560,Queens (NY),9,True,10,4,6,win,213815,437,1542222,2017,,,
0,1.0,9.0,1.0,9,1,1,1,4,0,34,32,2,0,0,0,0,0,0,0,0,1,0,112.0,11,9,1,0,0,1,2,04/01/2017,home,12560,74,Bridgeport,9,True,8,1,7,win,215635,437,1542222,2017,,,
0,1.0,3.0,0.0,6,6,6,5,1,0,21,12,4,0,0,0,1,2,0,0,0,1,1,80.0,5,2,0,0,0,1,0,04/08/2017,home,12560,560,Queens (NY),9,True,18,13,5,win,217515,437,1542222,2017,,,
0,1.0,6.0,0.0,4,2,2,6,5,0,27,19,1,0,0,0,0,2,0,0,0,0,0,117.0,7,3,0,1,0,1,2,04/14/2017,home,12560,407,Mercy,9,True,0,3,-3,loss,219379,437,1542222,2017,,,
0,1.0,8.1,1.0,6,3,2,5,4,0,38,30,0,0,0,0,0,0,0,0,0,2,0,122.0,15,6,0,1,0,1,0,04/22/2017,away,12560,362,LIU Post,9,True,2,3,-1,loss,221471,437,1542222,2017,,,
0,1.0,7.0,0.0,9,7,7,1,3,0,31,29,2,0,0,1,1,1,0,0,0,0,0,98.0,9,8,0,1,0,1,1,04/28/2017,away,12560,1348,St. Thomas Aquinas,9,True,2,7,-5,loss,223260,437,1542222,2017,,,
0,1.0,5.1,0.0,8,5,4,1,5,0,25,23,4,0,0,0,2,0,0,0,0,1,0,93.0,6,5,0,0,0,1,1,05/06/2017,away,12560,362,LIU Post,10,True,5,8,-3,loss,225210,437,1542222,2017,,,
0,1.0,5.2,0.0,8,5,5,5,2,0,28,23,2,1,0,1,0,0,0,0,0,0,0,107.0,10,2,0,1,0,1,0,05/11/2017,away,12560,1348,St. Thomas Aquinas,9,True,1,6,-5,loss,225999,437,1542222,2017,,,
0,0.0,2.2,0.0,3,2,1,0,2,0,12,11,0,0,0,0,0,0,0,0,0,1,0,36.0,6,0,0,0,0,2,0,02/18/2017,home,12560,249,George Washington,9,True,5,9,-4,loss,206225,37,1868056,2017,,,
0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,17.0,1,1,0,0,0,4,0,02/22/2017,home,12560,228,Florida A&M,9,True,12,8,4,win,206820,37,1868056,2017,,,
0,0.0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,3,0,02/26/2017,home,12560,285,Holy Cross,9,True,13,4,9,win,207761,37,1868056,2017,,,
0,0.0,2.1,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,3,0,0,0,37.0,2,2,0,0,0,4,0,02/28/2017,home,12560,625,Samford,9,True,6,7,-1,loss,208052,37,1868056,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6.0,1,0,0,0,0,4,1,03/03/2017,home,12560,28600,Lipscomb,9,True,8,0,8,win,208349,37,1868056,2017,,,
0,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,21.0,3,0,0,0,0,4,1,03/05/2017,home,12560,28600,Lipscomb,10,True,7,8,-1,loss,209105,37,1868056,2017,,,
0,0.0,1.0,0.0,6,5,5,0,1,0,9,9,2,0,0,0,0,0,0,1,0,0,0,21.0,1,1,0,1,0,2,1,03/10/2017,home,12560,1320,Presbyterian,9,True,8,11,-3,loss,210183,37,1868056,2017,,,
0,0.0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,22.0,3,2,0,0,0,2,0,03/12/2017,home,12560,1320,Presbyterian,9,True,8,0,8,win,210936,37,1868056,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,2,0,03/15/2017,home,12560,315,Jacksonville St.,9,True,10,1,9,win,211494,37,1868056,2017,,,
0,0.0,4.0,0.0,1,0,0,0,1,0,13,11,1,0,0,0,0,0,0,2,1,1,1,49.0,6,5,0,0,0,3,0,03/19/2017,home,12560,235,Florida,9,True,6,5,1,win,212613,37,1868056,2017,,,
0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15.0,0,2,1,0,0,2,0,03/21/2017,away,12560,255,Georgia Tech,9,True,7,4,3,win,213002,37,1868056,2017,,,
0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,03/24/2017,away,12560,257,Georgia,9,True,2,1,1,win,213475,37,1868056,2017,,,
0,0.0,2.0,0.0,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,28.0,6,0,1,0,0,4,0,04/02/2017,home,12560,648,South Carolina,9,True,6,5,1,win,216122,37,1868056,2017,,,
0,0.0,3.2,0.0,6,2,1,0,3,0,15,15,0,0,0,0,1,0,0,1,0,0,0,49.0,2,3,0,0,0,2,0,04/04/2017,home,12560,255,Georgia Tech,9,True,8,11,-3,loss,216694,37,1868056,2017,,,
0,0.0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,29.0,3,2,0,0,0,4,1,04/08/2017,away,12560,697,Texas A&M,9,True,3,6,-3,loss,217368,37,1868056,2017,,,
0,0.0,3.2,0.0,3,2,2,1,3,0,15,13,1,0,1,0,0,0,0,1,1,1,0,43.0,6,2,1,0,0,2,2,04/11/2017,away,12560,625,Samford,9,True,16,15,1,win,218683,37,1868056,2017,,,
0,0.0,0.2,0.0,2,2,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,9.0,2,0,0,0,0,2,0,04/14/2017,away,12560,694,Tennessee,10,True,4,5,-1,loss,219286,37,1868056,2017,,,
0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,5,0,04/18/2017,away,12560,1157,Kennesaw St.,9,True,15,7,8,win,220595,37,1868056,2017,,,
0,0.0,3.0,0.0,2,0,0,0,3,0,12,11,0,0,0,0,0,1,0,0,0,0,0,49.0,1,5,0,0,1,2,1,04/21/2017,home,12560,31,Arkansas,9,True,15,2,13,win,221253,37,1868056,2017,,,
0,0.0,1.0,0.0,4,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,04/23/2017,home,12560,31,Arkansas,9,True,11,6,5,win,222148,37,1868056,2017,,,
0,0.0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,10.0,0,0,0,0,0,2,0,04/29/2017,away,12560,430,Mississippi St.,9,True,17,8,9,win,223966,37,1868056,2017,,,
0,0.0,2.1,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,2,0,0,0,38.0,4,1,0,0,1,3,1,04/29/2017,away,12560,430,Mississippi St.,9,True,5,3,2,win,223981,37,1868056,2017,,,
0,0.0,1.0,0.0,2,0,0,1,0,0,6,4,0,0,0,0,0,1,0,2,2,0,0,14.0,1,1,0,0,0,3,0,05/06/2017,home,12560,8,Alabama,9,True,6,7,-1,loss,225344,37,1868056,2017,,,
0,0.0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,1,0,16.0,1,1,0,0,0,4,1,05/07/2017,home,12560,8,Alabama,15,True,9,11,-2,loss,225479,37,1868056,2017,,,
0,0.0,0.1,0.0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,2,1,05/09/2017,away,12560,9,UAB,9,True,2,8,-6,loss,225776,37,1868056,2017,,,
0,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11.0,0,2,0,0,0,3,0,05/12/2017,away,12560,365,LSU,9,True,3,5,-2,loss,226076,37,1868056,2017,,,
0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,4,0,05/13/2017,away,12560,365,LSU,9,True,1,9,-8,loss,226326,37,1868056,2017,,,
0,0.0,1.2,0.0,5,3,3,1,2,0,11,9,1,0,0,0,0,0,0,1,1,1,0,39.0,3,0,0,1,0,2,0,05/20/2017,home,12560,433,Ole Miss,9,True,4,8,-4,loss,227176,37,1868056,2017,,,
0,0.0,3.2,0.0,4,1,1,2,6,0,16,14,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,1,0,2,0,05/24/2017,neutral,12560,235,Florida,9,True,4,5,-1,loss,227358,37,1868056,2017,,,
0,0.0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0.0,0,0,0,0,0,4,0,06/04/2017,neutral,12560,234,Florida St.,10,True,7,8,-1,loss,227766,37,1868056,2017,,,
0,0.0,5.0,0.0,3,0,0,0,2,0,17,16,1,0,0,0,0,0,0,2,1,1,0,0.0,6,6,0,0,0,2,0,06/05/2017,home,12560,234,Florida St.,9,True,0,6,-6,loss,227778,37,1868056,2017,,,
0,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,1,02/02/2017,away,12560,1094,George Fox,9,True,15,4,11,win,205021,2751,1878245,2017,,,
0,0.0,2.0,0.0,0,1,1,3,1,0,9,5,0,0,0,0,1,0,0,0,0,0,1,0.0,0,5,0,0,0,3,0,02/10/2017,neutral,12560,134,Chapman,9,True,10,4,6,win,205429,2751,1878245,2017,,,
0,0.0,0.2,0.0,2,2,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,02/12/2017,neutral,12560,567,Redlands,9,True,6,5,1,win,205688,2751,1878245,2017,,,
0,0.0,1.2,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0.0,2,2,0,0,0,2,0,02/18/2017,neutral,12560,780,Whitman,9,True,3,2,1,win,206373,2751,1878245,2017,,,
0,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,02/19/2017,neutral,12560,780,Whitman,9,True,4,2,2,win,206669,2751,1878245,2017,,,
0,0.0,1.2,0.0,0,1,1,3,2,0,9,4,0,0,0,0,0,1,0,3,2,1,0,35.0,1,2,0,0,0,2,1,02/25/2017,neutral,12560,785,Willamette,9,True,3,4,-1,loss,207617,2751,1878245,2017,,,
0,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,1,0,0,1,1,0,0,0.0,1,0,0,0,0,2,1,03/05/2017,neutral,12560,1094,George Fox,9,True,2,6,-4,loss,209386,2751,1878245,2017,,,
0,0.0,2.0,0.0,3,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,1,03/06/2017,neutral,12560,1094,George Fox,11,True,5,7,-2,loss,209516,2751,1878245,2017,,,
0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0,0,3,0,03/12/2017,away,12560,1297,Pacific Lutheran,9,True,2,4,-2,loss,211122,2751,1878245,2017,,,
0,0.0,0.2,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,3,0,03/18/2017,neutral,12560,557,Puget Sound,9,True,4,2,2,win,212452,2751,1878245,2017,,,
0,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,3,0,03/25/2017,neutral,12560,22235,Lewis & Clark,9,True,4,0,4,win,214317,2751,1878245,2017,,,
0,0.0,2.0,0.0,1,0,0,2,3,0,9,6,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,4,1,03/26/2017,away,12560,22235,Lewis & Clark,9,True,7,5,2,win,214671,2751,1878245,2017,,,
0,0.0,1.0,0.0,7,5,5,0,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,1,0,3,0,04/01/2017,home,12560,1179,Linfield,10,True,4,8,-4,loss,215637,2751,1878245,2017,,,
0,0.0,0.1,0.0,4,4,4,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,1,0,4,0,04/09/2017,away,12560,134,Chapman,9,True,9,13,-4,loss,218007,2751,1878245,2017,,,
0,0.0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,3,1,04/14/2017,away,12560,1454,Whitworth,9,True,5,12,-7,loss,219509,2751,1878245,2017,,,
0,0.0,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,4,0,04/29/2017,home,12560,1179,Linfield,11,True,2,3,-1,loss,223518,2751,1878245,2017,,,
0,0.0,1.2,0.0,3,4,4,2,5,0,11,8,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,2,2,05/01/2017,away,12560,1094,George Fox,9,True,12,7,5,win,224333,2751,1878245,2017,,,
0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,02/11/2017,home,12560,1009,Central Okla.,9,True,5,12,-7,loss,205591,8965,1652062,2017,,,
0,1.0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,1,0,0,1,0,03/14/2017,home,12560,0,Bacone,9,True,19,9,10,win,211354,8965,1652062,2017,,,
0,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,3,3,0,1,0.0,1,2,0,0,0,6,0,03/18/2017,home,12560,1289,Ouachita Baptist,9,True,7,18,-11,loss,212233,8965,1652062,2017,,,
0,0.0,0.2,0.0,0,3,3,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,3,0,03/31/2017,home,12560,947,Arkansas Tech,9,True,2,10,-8,loss,215427,8965,1652062,2017,,,
0,1.0,3.0,0.0,3,4,1,3,4,0,18,13,0,0,0,0,0,2,0,0,0,0,0,74.0,3,1,0,0,0,1,1,02/19/2017,away,12560,30054,Newman,9,True,12,5,7,win,206454,1433,1868903,2017,,,
0,1.0,4.0,0.0,3,2,2,3,3,0,19,14,1,0,0,0,0,1,0,0,0,0,1,88.0,8,1,0,1,0,1,1,03/05/2017,away,12560,435,Missouri S&T,9,True,1,2,-1,loss,209166,1433,1868903,2017,,,
0,1.0,5.1,0.0,7,5,0,1,5,0,26,24,1,0,0,0,0,1,0,0,0,0,0,0.0,9,0,1,0,0,1,1,03/10/2017,neutral,12560,790,Winona St.,9,True,7,5,2,win,210289,1433,1868903,2017,,,
0,1.0,4.2,0.0,10,5,4,1,4,0,24,22,3,1,1,0,0,0,0,0,0,0,1,87.0,3,5,0,1,0,1,1,03/19/2017,home,12560,30125,Minot St.,9,True,5,9,-4,loss,212681,1433,1868903,2017,,,
0,1.0,3.0,0.0,5,5,4,2,2,0,16,14,1,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,1,0,1,2,03/26/2017,home,12560,598,St. Cloud St.,9,True,7,13,-6,loss,214541,1433,1868903,2017,,,
0,1.0,6.0,0.0,5,1,0,2,10,0,24,21,0,0,0,0,1,1,0,0,0,0,0,91.0,3,3,0,0,0,1,2,04/02/2017,away,12560,30075,Mary,11,True,1,2,-1,loss,216208,1433,1868903,2017,,,
0,1.0,6.0,0.0,4,2,2,2,4,0,23,20,2,0,0,0,0,0,0,0,0,1,0,0.0,8,5,1,0,0,1,1,04/08/2017,away,12560,427,Minn. Duluth,9,True,3,2,1,win,217529,1433,1868903,2017,,,
0,1.0,6.0,0.0,4,2,1,1,3,0,23,20,1,0,0,0,0,0,0,0,0,0,2,78.0,2,13,1,0,0,1,0,04/15/2017,home,12560,54,Bemidji St.,9,True,4,2,2,win,220057,1433,1868903,2017,,,
0,1.0,7.0,1.0,4,0,0,0,7,1,25,24,1,0,0,0,0,0,0,0,0,1,0,0.0,7,7,1,0,0,1,2,04/23/2017,away,12560,1266,Northern St.,9,True,1,0,1,win,222251,1433,1868903,2017,,,
0,1.0,6.0,0.0,4,2,1,2,1,0,26,24,0,0,1,0,0,0,0,0,0,0,0,92.0,11,6,1,0,0,1,0,04/29/2017,home,12560,41,Augustana (SD),9,True,8,2,6,win,223703,1433,1868903,2017,,,
0,1.0,3.0,0.0,4,5,4,2,2,0,17,13,1,1,0,1,0,1,0,0,0,0,1,46.0,3,4,0,1,0,1,0,05/05/2017,away,12560,30128,Sioux Falls,9,True,6,12,-6,loss,224880,1433,1868903,2017,,,
0,1.0,7.0,0.0,3,1,1,3,8,0,27,24,1,0,2,1,0,0,0,0,0,0,0,0.0,5,8,0,0,0,1,1,05/11/2017,neutral,12560,383,Minnesota St.,11,True,2,3,-1,loss,225985,1433,1868903,2017,,,
0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,02/18/2017,away,12560,1112,Guilford,9,True,1,9,-8,loss,206381,985,1889257,2017,,,
0,0.0,0.2,0.0,3,3,3,1,0,0,7,6,1,0,0,0,0,0,0,3,3,0,0,26.0,0,2,0,0,0,2,0,02/25/2017,away,12560,30058,Claflin,9,True,2,17,-15,loss,207600,985,1889257,2017,,,
0,0.0,0.2,0.0,2,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,02/28/2017,away,12560,0,Bluefield Col.,9,True,4,13,-9,loss,208099,985,1889257,2017,,,
0,0.0,1.0,0.0,0,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,03/04/2017,away,12560,535,Paine,9,True,2,6,-4,loss,208791,985,1889257,2017,,,
0,0.0,2.0,0.0,5,6,6,2,1,0,13,11,2,0,0,0,0,0,1,0,0,0,0,0.0,3,2,0,0,0,2,0,03/20/2017,neutral,12560,743,Virginia St.,9,True,9,12,-3,loss,212939,985,1889257,2017,,,
0,0.0,1.0,0.0,1,1,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,1,2,0,03/26/2017,away,12560,594,Saint Augustine's,9,True,9,5,4,win,214577,985,1889257,2017,,,
0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,6,0,03/29/2017,home,12560,1112,Guilford,9,True,3,15,-12,loss,214958,985,1889257,2017,,,
0,1.0,3.0,0.0,6,8,6,5,3,0,21,16,1,1,0,0,0,0,0,0,0,0,0,0.0,2,3,0,1,0,1,0,04/08/2017,away,12560,791,Winston-Salem,9,True,1,15,-14,loss,217698,985,1889257,2017,,,
0,0.0,2.0,0.0,4,2,2,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,04/11/2017,away,12560,0,West Va. Tech,9,True,3,6,-3,loss,218845,985,1889257,2017,,,
0,1.0,7.0,1.0,9,3,3,2,7,0,30,26,0,2,0,1,2,1,0,0,0,1,0,0.0,6,5,1,0,0,1,4,04/15/2017,home,12560,594,Saint Augustine's,9,True,7,3,4,win,220139,985,1889257,2017,,,
0,1.0,6.1,0.0,4,2,1,5,1,0,28,23,0,0,0,0,0,0,0,0,0,0,0,0.0,7,10,0,1,0,1,0,04/22/2017,away,12560,0,Apprentice,9,True,1,2,-1,loss,221937,985,1889257,2017,,,
0,1.0,1.1,0.0,4,5,4,2,2,0,10,7,1,1,0,0,1,0,0,0,0,1,0,0.0,1,1,0,1,0,1,1,04/30/2017,away,12560,0,West Va. Tech,9,True,0,10,-10,loss,224304,985,1889257,2017,,,
0,0.0,0.2,0.0,2,1,1,0,1,0,5,3,1,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,0,6,0,02/17/2017,home,12560,86,Buffalo,9,True,2,10,-8,loss,205815,695,1868917,2017,,,
0,0.0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,1,0,0,3,3,0,0,0.0,1,1,0,0,0,3,0,03/07/2017,home,12560,0,Bethel (TN),9,True,19,13,6,win,209549,695,1868917,2017,,,
0,0.0,2.0,0.0,2,2,2,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,4,1,03/17/2017,away,12560,654,Southeast Mo. St.,9,True,1,14,-13,loss,211705,695,1868917,2017,,,
0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,3,0,04/01/2017,away,12560,202,Eastern Ky.,9,True,3,11,-8,loss,215481,695,1868917,2017,,,
0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,04/15/2017,away,12560,810,Wright St.,9,True,5,12,-7,loss,219813,695,1868917,2017,,,
0,0.0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,2,0,04/26/2017,home,12560,6,Alabama A&M,9,True,12,2,10,win,222923,695,1868917,2017,,,
0,0.0,1.0,0.0,5,5,3,0,1,0,10,9,2,0,1,1,0,1,0,1,1,0,0,34.0,0,2,0,0,0,2,0,04/28/2017,home,12560,43,Austin Peay,9,True,4,19,-15,loss,223085,695,1868917,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8.0,0,1,0,0,0,5,1,05/19/2017,away,12560,454,Murray St.,9,True,4,14,-10,loss,226925,695,1868917,2017,,,
0,0.0,1.2,0.0,2,2,0,0,3,0,8,6,0,0,0,0,2,0,0,2,2,0,2,36.0,0,2,0,0,0,3,1,02/25/2017,away,12560,370,LMU (CA),9,True,5,18,-13,loss,207256,754,1756204,2017,,,
0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,3,0,03/11/2017,home,12560,30024,Utah Valley,9,True,10,0,10,win,210801,754,1756204,2017,,,
0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,15.0,0,1,1,0,0,3,0,03/12/2017,home,12560,30024,Utah Valley,9,True,9,3,6,win,210934,754,1756204,2017,,,
0,0.0,1.1,0.0,1,1,1,2,1,0,8,5,0,0,0,1,0,1,0,1,1,0,0,34.0,1,2,0,0,0,2,1,03/17/2017,away,12560,657,Southern California,9,True,3,12,-9,loss,211738,754,1756204,2017,,,
0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,3,0,03/26/2017,home,12560,101,CSUN,9,True,1,3,-2,loss,214472,754,1756204,2017,,,
0,0.0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,3,1,0,0.0,0,0,0,0,0,3,0,04/17/2017,away,12560,260,Gonzaga,9,True,4,9,-5,loss,220448,754,1756204,2017,,,
0,0.0,0.2,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,13.0,0,1,0,0,0,5,0,04/23/2017,home,12560,756,Washington,9,True,1,7,-6,loss,222147,754,1756204,2017,,,
0,1.0,4.0,0.0,8,7,3,3,2,0,24,21,3,1,0,0,0,0,0,0,0,0,0,0.0,6,3,0,1,0,1,0,02/17/2017,away,12560,349,Le Moyne,9,True,3,10,-7,loss,205994,1318,1650661,2017,,,
0,1.0,5.0,0.0,4,3,3,4,2,0,20,16,0,1,0,1,0,0,0,0,0,0,0,0.0,5,5,0,1,0,1,1,02/25/2017,neutral,12560,408,Mercyhurst,9,True,1,4,-3,loss,207619,1318,1650661,2017,,,
0,1.0,1.0,0.0,0,1,1,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0.0,2,0,0,0,0,1,0,03/06/2017,away,12560,658,Southern Conn. St.,9,True,6,6,0,tie,209515,1318,1650661,2017,,,
0,1.0,7.0,1.0,5,0,0,1,7,1,25,24,2,0,0,0,0,0,0,0,0,0,0,0.0,6,6,1,0,0,1,4,03/11/2017,neutral,12560,682,Stonehill,9,True,3,0,3,win,210743,1318,1650661,2017,,,
0,1.0,7.0,1.0,4,0,0,1,0,1,25,24,0,0,0,0,1,0,0,0,0,0,0,0.0,10,9,1,0,0,1,0,03/25/2017,away,12560,8366,Goldey-Beacom,9,True,2,0,2,win,214017,1318,1650661,2017,,,
0,1.0,7.0,1.0,3,0,0,1,6,1,24,23,1,0,0,0,0,0,0,0,0,0,0,0.0,8,6,1,0,0,1,3,04/02/2017,away,12560,995,Caldwell,9,True,7,0,7,win,216269,1318,1650661,2017,,,
0,1.0,7.0,1.0,10,2,2,1,4,0,32,31,0,0,0,0,0,0,0,0,0,0,0,0.0,5,10,1,0,0,1,1,04/08/2017,away,12560,543,Jefferson,9,True,3,2,1,win,217756,1318,1650661,2017,,,
0,1.0,7.0,1.0,4,2,0,2,6,0,29,24,0,0,0,0,0,0,0,0,0,1,2,0.0,7,8,0,1,0,1,3,04/15/2017,home,12560,1460,Wilmington (DE),9,True,1,2,-1,loss,220186,1318,1650661,2017,,,
0,1.0,7.0,1.0,4,0,0,1,4,1,27,25,0,0,0,0,0,0,0,0,0,0,1,0.0,8,8,1,0,0,1,0,04/23/2017,home,12560,28594,USciences,9,True,1,0,1,win,222468,1318,1650661,2017,,,
0,1.0,6.0,0.0,6,3,2,1,6,0,25,24,1,0,0,0,1,0,0,0,0,0,0,0.0,5,5,1,0,0,1,2,04/30/2017,away,12560,1277,Alliance,9,True,6,4,2,win,224247,1318,1650661,2017,,,
0,1.0,6.0,0.0,9,3,3,1,6,0,26,24,2,0,0,0,1,0,0,0,0,0,1,0.0,5,5,0,1,0,1,1,05/07/2017,home,12560,8956,Dominican (NY),9,True,0,7,-7,loss,225613,1318,1650661,2017,,,
0,1.0,8.0,0.0,3,2,1,1,7,0,27,26,0,0,1,0,1,0,0,0,0,0,0,0.0,12,4,1,0,0,1,0,02/25/2017,neutral,12560,407,Mercy,9,True,18,2,16,win,207646,468,1659123,2017,,,
0,1.0,5.0,0.0,12,9,8,3,2,0,28,25,4,1,0,1,2,0,0,0,0,0,0,0.0,9,2,0,0,0,1,1,03/04/2017,away,12560,638,Shippensburg,10,True,18,19,-1,loss,208907,468,1659123,2017,,,
