date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
05/07/2017,away,12560,28600,Lipscomb,9,True,3,9,-6,loss,3 - 9,225653,432,0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17.0,1,1,0,0,0,3,0,,1889577,2017,
03/31/2017,away,12560,366,Louisiana Tech,9,True,6,3,3,win,6 - 3,215360,706,0,0.0,3.0,0.0,2,1,1,2,1,0,14,11,0,0,0,0,0,1,0,2,0,0,0,58.0,6,0,1,0,0,2,0,,1757558,2017,
02/24/2017,away,12560,508,Northwestern St.,9,True,3,2,1,win,,207194,30,0,1.0,5.0,0.0,7,2,2,5,9,0,25,20,0,0,0,1,0,0,0,0,0,0,0,120.0,0,4,1,0,0,1,5,,1527926,2017,
05/05/2017,away,12560,454,Murray St.,9,True,11,17,-6,loss,11 - 17,224764,202,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,6,1,,1528276,2017,
03/21/2017,home,12560,147,Clemson,9,True,4,8,-4,loss,4 - 8,213073,1014,0,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16.0,0,1,0,0,0,4,0,,1764737,2017,
04/04/2017,away,12560,465,UNLV,9,True,2,10,-8,loss,2 - 10,216690,30024,0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,11.0,0,0,0,0,0,4,0,,1877155,2017,
03/22/2017,home,12560,169,Creighton,9,True,3,7,-4,loss,3 - 7,213212,328,0,0.0,1.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,6.0,1,1,0,0,0,3,0,,1541708,2017,
06/03/2017,away,12560,669,Missouri St.,9,True,4,5,-1,loss,,227712,31,0,0.0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,6.0,0,0,0,0,0,2,0,,1873219,2017,
05/06/2017,home,12560,101,CSUN,9,True,8,4,4,win,8 - 4,224954,109,0,1.0,6.0,0.0,5,3,3,2,2,0,25,21,0,0,0,1,0,1,0,0,0,1,0,0.0,4,11,0,0,0,1,1,,1753277,2017,
05/07/2017,home,12560,563,Radford,10,True,7,6,1,win,7 - 6,225668,456,0,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,16.0,2,2,0,0,0,3,0,,1656657,2017,
02/18/2017,home,12560,466,Nevada,10,True,4,5,-1,loss,4 - 5,206080,624,0,1.0,5.0,0.0,3,2,2,1,4,0,19,17,0,0,0,1,0,0,0,0,0,1,0,59.0,7,5,0,0,0,1,1,,1753180,2017,
04/15/2017,home,12560,1356,Seattle U,9,True,12,9,3,win,12 - 9,219836,536,0,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,3,0,0,0,9.0,0,1,0,0,0,2,0,,1751732,2017,
04/22/2017,away,12560,115,Campbell,9,True,7,9,-2,loss,7 - 9,222046,456,0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,4,0,,1758783,2017,
03/02/2017,home,12560,77,BYU,9,True,5,4,1,win,5 - 4,208187,94,0,1.0,6.1,0.0,6,2,2,1,1,0,24,23,1,0,0,0,0,0,0,0,0,0,0,103.0,4,12,1,0,0,1,0,,1523522,2017,
03/19/2017,away,12560,365,LSU,9,True,6,7,-1,loss,6 - 7,212618,257,0,1.0,4.1,0.0,5,4,4,3,1,0,23,17,0,0,0,0,0,2,0,0,0,1,0,88.0,3,8,0,1,0,1,0,,1870272,2017,
03/24/2017,home,12560,735,Valparaiso,9,True,10,7,3,win,10 - 7,213653,302,0,0.0,0.2,0.0,2,1,1,0,1,0,5,4,2,0,0,0,0,1,0,2,2,0,0,16.0,0,1,0,0,0,2,0,,1871533,2017,
05/07/2017,home,12560,739,Villanova,9,True,1,5,-4,loss,1 - 5,225442,87,0,0.0,0.1,0.0,3,2,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,2,0,,1753894,2017,
04/29/2017,home,12560,193,Duke,9,True,3,2,1,win,3 - 2,223572,513,0,1.0,7.0,0.0,4,2,1,1,4,0,26,24,2,0,0,0,0,0,0,0,0,1,0,83.0,9,7,0,0,0,1,0,,1643102,2017,
05/07/2017,home,12560,202,Eastern Ky.,9,True,4,10,-6,loss,4 - 10,225410,454,0,0.0,5.0,0.0,5,2,2,4,4,0,25,18,1,0,0,0,1,1,0,0,0,1,1,80.0,3,8,0,0,0,3,1,,1867526,2017,
02/19/2017,away,12560,94,CSU Bakersfield,9,True,15,3,12,win,15 - 3,206418,732,0,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22.0,1,3,0,0,0,3,0,,1864406,2017,
03/04/2017,away,12560,489,N.C. Central,9,True,3,7,-4,loss,3 - 7,208987,471,0,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1638017,2017,
03/22/2017,home,12560,388,Marshall,9,True,7,1,6,win,7 - 1,213181,694,0,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,4,1,1,0,0,2,1,,1867954,2017,
04/25/2017,home,12560,111,UC Riverside,9,True,4,7,-3,loss,4 - 7,222616,626,0,1.0,3.0,0.0,4,2,2,0,3,0,14,13,0,2,0,0,0,0,0,0,0,1,0,0.0,3,3,0,0,0,1,1,,1878272,2017,
04/29/2017,away,12560,128,UCF,9,True,9,4,5,win,9 - 4,223496,404,0,1.0,2.0,0.0,6,3,3,2,0,0,14,11,0,0,0,0,0,1,0,0,0,0,0,51.0,2,3,0,0,0,1,0,,1879367,2017,
04/21/2017,away,12560,331,Kent St.,15,True,0,1,-1,loss,0 - 1,221296,709,0,0.0,2.1,0.0,0,1,0,3,4,0,11,8,0,0,0,0,0,0,1,0,0,0,0,49.0,1,2,0,1,0,3,3,,1527375,2017,
03/18/2017,away,12560,249,George Washington,9,True,0,12,-12,loss,0 - 12,212126,439,0,0.0,1.2,0.0,2,3,3,2,1,0,10,7,1,0,0,0,0,1,0,2,0,0,0,28.0,3,1,0,0,0,3,0,,1892467,2017,
04/19/2017,home,12560,388,Marshall,10,True,11,10,1,win,11 - 10,221014,519,0,0.0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0.0,2,1,0,0,0,5,0,,1548906,2017,
02/25/2017,home,12560,249,George Washington,11,True,6,5,1,win,6 - 5,207265,228,0,1.0,6.0,0.0,6,4,4,1,4,0,24,22,1,0,0,1,0,1,0,0,0,0,0,0.0,6,5,0,0,0,1,1,,1652790,2017,
02/26/2017,away,12560,277,Hawaii,9,True,2,3,-1,loss,2 - 3,207732,629,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,1,0,0,0,3,0,,1764134,2017,
02/24/2017,home,12560,716,Troy,9,True,9,12,-3,loss,9 - 12,206907,474,0,0.0,1.0,0.0,3,3,3,1,2,0,7,6,1,0,0,0,0,0,0,1,1,0,0,31.0,1,0,0,0,0,5,0,,1879542,2017,
05/12/2017,home,12560,698,TCU,9,True,6,9,-3,loss,6 - 9,226065,522,0,0.0,1.0,0.0,0,1,1,3,1,0,7,3,0,0,0,0,0,1,1,1,1,0,0,34.0,1,1,0,0,0,4,0,,1877357,2017,
02/24/2017,home,12560,393,UMES,9,True,17,9,8,win,17 - 9,207059,488,0,0.0,0.2,0.0,3,3,3,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1772246,2017,
04/25/2017,away,12560,141,The Citadel,9,True,9,6,3,win,9 - 6,222622,149,0,0.0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,1544229,2017,
04/28/2017,away,12560,521,Oklahoma St.,9,True,7,0,7,win,7 - 0,223291,703,0,1.0,7.0,0.0,2,0,0,1,11,0,24,23,0,0,0,0,0,0,0,0,0,0,0,106.0,4,6,1,0,0,1,3,,1545350,2017,
04/29/2017,away,12560,111,UC Riverside,9,True,5,9,-4,loss,5 - 9,223554,104,0,1.0,5.2,0.0,11,6,6,1,5,0,27,26,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,0,1,0,1,0,,1656835,2017,
06/03/2017,home,12560,110,UCLA,13,True,3,2,1,win,3 - 2,227731,626,0,0.0,0.2,0.0,1,0,0,3,1,0,7,3,0,0,0,0,0,0,2,1,1,1,0,26.0,1,0,0,0,0,3,0,,1878272,2017,
05/26/2017,home,12560,430,Mississippi St.,9,True,12,3,9,win,12 - 3,227507,235,0,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,21.0,0,1,0,0,0,3,1,,1751874,2017,
03/18/2017,home,12560,559,Purdue,9,True,7,8,-1,loss,7 - 8,212157,631,0,1.0,6.0,0.0,7,5,4,2,5,0,27,23,2,0,0,0,0,1,0,0,0,1,0,106.0,7,4,0,0,0,1,1,,1656208,2017,
03/28/2017,home,12560,736,Vanderbilt,9,True,0,10,-10,loss,0 - 10,214902,28600,0,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,2,0,0,0,0,0,0,21.0,2,0,0,0,0,3,0,,1439260,2017,
03/12/2017,home,12560,514,Oakland,9,True,10,1,9,win,10 - 1,211160,740,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,,1769568,2017,
03/25/2017,away,12560,181,Delta St.,9,True,10,18,-8,loss,10 - 18,214040,487,0,0.0,1.1,0.0,6,6,6,1,0,0,11,9,2,0,0,0,0,0,0,1,0,0,1,38.0,2,2,0,0,0,3,0,,1530312,2017,
04/08/2017,home,12560,485,Norfolk St.,9,True,19,3,16,win,19 - 3,217513,178,0,1.0,6.0,0.0,7,3,3,1,7,0,26,24,0,0,0,2,1,0,0,0,0,1,0,0.0,7,2,1,0,0,1,2,,1659759,2017,
03/05/2017,away,12560,366,Louisiana Tech,9,True,10,12,-2,loss,10 - 12,209125,782,0,0.0,1.2,0.0,1,1,1,1,1,0,8,5,0,0,0,0,1,2,0,2,0,0,0,30.0,1,2,0,0,0,4,0,,1528211,2017,
03/05/2017,home,12560,664,Southern Miss.,11,True,11,15,-4,loss,11 - 15,209010,671,0,0.0,0.2,0.0,1,3,0,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,31.0,1,0,0,0,0,5,0,,1866372,2017,
05/13/2017,home,12560,630,San Jose St.,9,True,3,2,1,win,3 - 2,226310,629,0,0.0,1.0,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,2,1,0,0,16.0,0,0,0,0,0,3,0,,1764134,2017,
04/15/2017,away,12560,97,Cal St. Fullerton,9,True,1,2,-1,loss,1 - 2,219912,657,0,0.0,1.1,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1643871,2017,
03/04/2017,away,12560,141,The Citadel,9,True,10,1,9,win,10 - 1,208523,1014,0,1.0,3.1,0.0,2,0,0,0,1,0,13,12,1,0,0,0,0,1,0,0,0,0,0,0.0,2,7,0,0,0,1,1,,1646992,2017,
04/11/2017,away,12560,703,Texas,9,True,2,9,-7,loss,2 - 9,218715,670,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,3,0,,1879382,2017,
02/19/2017,home,12560,726,Navy,9,True,6,9,-3,loss,6 - 9,206679,489,0,1.0,5.0,0.0,7,6,2,1,4,0,26,23,3,0,0,0,0,1,0,0,0,0,1,74.0,4,7,0,1,0,1,1,,1661095,2017,
05/13/2017,away,12560,196,East Carolina,9,True,7,3,4,win,7 - 3,226331,404,0,0.0,0.2,0.0,3,3,3,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,1,28.0,1,1,0,0,0,2,0,,1637270,2017,
03/12/2017,home,12560,72,Bradley,9,True,6,8,-2,loss,6 - 8,210958,406,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,6,1,,1758949,2017,
02/19/2017,home,12560,603,St. John's (NY),9,True,3,7,-4,loss,3 - 7,206598,575,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,5,0,,1774360,2017,
05/26/2017,home,12560,253,Ga. Southern,11,True,6,7,-1,loss,6 - 7,227556,671,0,0.0,2.0,0.0,2,1,1,3,2,0,10,6,0,0,0,0,0,0,1,1,0,1,0,45.0,2,1,0,1,0,5,0,,1644711,2017,
03/11/2017,home,12560,545,Pittsburgh,9,True,8,2,6,win,8 - 2,210527,367,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,0,0,3,0,,1773278,2017,
04/29/2017,away,12560,541,Pepperdine,12,True,2,1,1,win,2 - 1,223541,631,0,0.0,2.0,0.0,2,0,0,1,0,0,9,8,0,0,1,0,1,0,0,0,0,0,0,25.0,0,6,1,0,0,3,0,,1880832,2017,
02/26/2017,home,12560,19651,High Point,9,True,1,0,1,win,1 - 0,207658,678,0,0.0,1.2,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,30.0,1,2,0,0,1,4,0,,1526362,2017,
02/26/2017,home,12560,257,Georgia,9,True,2,1,1,win,2 - 1,207771,253,0,1.0,4.0,0.0,4,1,1,2,2,0,18,16,1,0,0,0,1,0,0,0,0,0,0,72.0,4,6,0,0,0,1,0,,1767110,2017,
04/01/2017,away,12560,327,Kansas St.,10,True,1,0,1,win,1 - 0,215473,698,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,1,4,0,,1753482,2017,
04/05/2017,home,12560,536,UTRGV,9,True,11,9,2,win,11 - 9,216858,670,0,0.0,4.1,0.0,2,1,1,4,3,0,19,13,0,0,0,0,2,1,0,2,2,1,0,84.0,7,2,1,0,0,2,2,,1879384,2017,
05/14/2017,home,12560,219,Evansville,9,True,8,4,4,win,8 - 4,226476,782,0,0.0,1.1,0.0,2,1,1,0,0,0,6,6,2,0,0,0,1,0,0,2,1,0,0,19.0,4,0,0,0,1,4,0,,1528211,2017,
03/10/2017,away,12560,229,Fla. Atlantic,9,True,3,10,-7,loss,3 - 10,210165,709,0,1.0,7.0,0.0,5,3,3,3,5,0,28,23,2,0,0,0,0,1,0,0,0,1,0,93.0,9,5,0,0,0,1,0,,1527376,2017,
04/22/2017,away,12560,2711,North Florida,9,True,2,8,-6,loss,2 - 8,221473,28755,0,0.0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,2,0,,1865888,2017,
04/22/2017,away,12560,716,Troy,9,True,3,6,-3,loss,3 - 6,221997,670,0,1.0,2.2,0.0,3,4,2,3,2,0,15,12,1,0,0,0,0,0,0,0,0,0,0,52.0,2,3,0,1,0,1,0,,1879380,2017,
05/18/2017,home,12560,327,Kansas St.,9,True,21,13,8,win,21 - 13,226769,51,0,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,3,0,0,0,0.0,2,2,0,0,0,4,0,,1756909,2017,
04/15/2017,away,12560,380,Maine,9,True,13,18,-5,loss,13 - 18,220052,381,0,0.0,0.2,0.0,2,5,1,2,0,0,8,5,1,0,0,0,0,1,0,2,2,0,0,36.0,1,1,0,0,0,2,0,,1638394,2017,
04/05/2017,away,12560,127,Central Conn. St.,9,True,3,6,-3,loss,3 - 6,216838,562,0,0.0,1.0,0.0,2,1,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,,1882899,2017,
04/25/2017,away,12560,630,San Jose St.,9,True,5,6,-1,loss,5 - 6,222627,610,0,0.0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,2,0,,1877160,2017,
05/16/2017,home,12560,664,Southern Miss.,9,True,3,11,-8,loss,3 - 11,226702,655,0,0.0,1.1,0.0,1,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31.0,3,0,0,0,0,3,0,,1770991,2017,
05/14/2017,home,12560,418,Michigan,9,True,1,5,-4,loss,1 - 5,226540,559,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,5,0,,1526926,2017,
05/02/2017,away,12560,609,Saint Louis,9,True,5,6,-1,loss,5 - 6,224397,654,0,0.0,1.1,0.0,3,2,2,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,14.0,2,1,0,1,0,6,0,,1771842,2017,
04/11/2017,home,12560,692,Tennessee Tech,9,True,2,5,-3,loss,2 - 5,218583,736,0,1.0,4.1,0.0,7,4,4,1,9,0,21,19,1,0,0,0,2,1,0,0,0,0,0,79.0,1,2,0,1,0,1,3,,1762080,2017,
02/26/2017,home,12560,67,Boston College,9,True,5,4,1,win,5 - 4,207737,522,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,3,0,,1877357,2017,
02/25/2017,home,12560,172,Dartmouth,9,True,8,7,1,win,8 - 7,207541,596,0,0.0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,1,3,0,,1769589,2017,
02/24/2017,away,12560,474,New Orleans,9,True,12,9,3,win,12 - 9,206907,716,0,1.0,1.1,0.0,5,5,4,1,2,0,11,10,1,0,0,1,1,0,0,0,0,0,0,42.0,1,1,0,0,0,1,1,,1644156,2017,
04/23/2017,home,12560,482,Niagara,11,True,6,5,1,win,6 - 5,222483,439,0,0.0,1.2,0.0,1,0,0,0,0,0,8,6,0,0,0,0,0,0,0,3,2,0,2,26.0,1,4,0,0,0,2,0,,1880479,2017,
04/29/2017,home,12560,669,Missouri St.,9,True,5,9,-4,loss,5 - 9,223547,219,0,0.0,1.1,0.0,5,5,5,2,1,0,12,9,1,0,0,1,0,1,0,0,0,0,0,51.0,1,2,0,0,0,2,0,,1639689,2017,
05/13/2017,home,12560,698,TCU,9,True,9,8,1,win,9 - 8,226316,522,0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3.0,0,0,0,0,0,4,0,,1877369,2017,
04/09/2017,away,12560,102,Sacramento St.,9,True,8,2,6,win,8 - 2,218467,1104,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,0,1,0,0,0,2,0,,1769078,2017,
03/25/2017,away,12560,545,Pittsburgh,9,True,2,8,-6,loss,2 - 8,214239,742,0,1.0,5.0,0.0,7,6,6,2,2,0,25,22,3,0,0,1,0,1,0,0,0,0,0,0.0,8,5,0,1,0,1,1,,1528173,2017,
04/09/2017,home,12560,86,Buffalo,9,True,2,1,1,win,2 - 1,218400,503,0,0.0,1.2,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,3,1,,1758762,2017,
03/24/2017,away,12560,528,Oregon St.,9,True,3,4,-1,loss,,213465,29,0,1.0,7.1,0.0,5,3,3,2,5,0,29,25,1,0,0,0,0,0,0,0,0,1,1,108.0,6,11,0,0,0,1,4,,1774396,2017,
04/15/2017,away,12560,402,McNeese,9,True,7,9,-2,loss,7 - 9,219802,474,0,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,2,0,,1879551,2017,
03/08/2017,away,12560,198,ETSU,9,True,9,3,6,win,9 - 3,209768,388,0,0.0,1.0,0.0,2,2,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,21.0,2,1,0,0,0,2,0,,1866206,2017,
04/05/2017,home,12560,17,Alcorn,9,True,18,7,11,win,18 - 7,216834,404,0,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2.0,1,0,0,0,0,5,0,,1879367,2017,
04/01/2017,home,12560,2915,Wofford,9,True,3,7,-4,loss,3 - 7,215939,739,0,0.0,0.1,0.0,0,2,1,1,0,0,3,1,0,0,1,0,0,1,0,1,0,0,0,12.0,1,0,0,0,0,2,0,,1763697,2017,
04/11/2017,home,12560,368,UMass Lowell,9,True,5,9,-4,loss,5 - 9,218634,172,0,1.0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,32.0,1,1,0,1,0,1,0,,1526140,2017,
03/05/2017,home,12560,606,Saint Joseph's,9,True,11,0,11,win,11 - 0,209206,164,0,1.0,5.2,0.0,3,0,0,2,5,0,21,19,1,0,0,0,0,0,0,0,0,0,0,0.0,4,7,1,0,0,1,1,,1870946,2017,
03/11/2017,away,12560,456,UNC Asheville,9,True,6,7,-1,loss,6 - 7,210795,391,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1527039,2017,
03/19/2017,home,12560,471,NJIT,9,True,14,2,12,win,14 - 2,212544,317,0,0.0,2.0,0.0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32.0,4,1,0,0,0,2,0,,1772212,2017,
02/18/2017,home,12560,488,N.C. A&T,9,True,3,1,2,win,3 - 1,206269,575,0,1.0,6.0,0.0,6,1,0,1,6,0,23,22,0,0,0,0,1,0,0,0,0,0,0,0.0,5,5,1,0,0,1,4,,1774368,2017,
04/18/2017,home,12560,774,Western Mich.,9,True,13,3,10,win,13 - 3,220653,301,0,1.0,6.0,0.0,6,2,2,1,6,0,24,23,0,0,0,1,1,0,0,0,0,0,0,80.0,8,3,1,0,0,1,2,,1766172,2017,
03/25/2017,home,12560,115,Campbell,9,True,2,7,-5,loss,2 - 7,214273,1092,0,1.0,4.0,0.0,5,4,4,5,3,0,19,13,1,0,0,2,0,0,0,0,0,0,1,0.0,4,2,0,1,0,1,0,,1884493,2017,
03/26/2017,home,12560,365,LSU,9,True,6,10,-4,loss,6 - 10,214431,235,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,1,0,0,0,0,7,0,,1866413,2017,
03/04/2017,away,12560,660,SIUE,9,True,7,9,-2,loss,7 - 9,208989,503,0,0.0,2.1,0.0,3,2,2,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,1,0,3,0,,1758762,2017,
04/25/2017,away,12560,51,Baylor,9,True,2,10,-8,loss,2 - 10,222645,670,0,1.0,1.2,0.0,7,5,5,1,1,0,12,11,2,0,0,0,1,0,0,0,0,0,0,42.0,2,1,0,1,0,1,0,,1767875,2017,
04/28/2017,home,12560,1068,Elon,9,True,11,2,9,win,11 - 2,223208,1014,0,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,14.0,2,1,0,0,0,3,0,,1764732,2017,
04/28/2017,home,12560,140,Cincinnati,9,True,4,5,-1,loss,4 - 5,223132,164,0,1.0,8.0,0.0,8,0,0,4,12,0,34,29,3,0,0,0,0,0,0,0,0,1,0,120.0,8,2,0,0,0,1,0,,1766371,2017,
05/02/2017,away,12560,527,Oral Roberts,9,True,1,4,-3,loss,1 - 4,224488,521,0,0.0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0.0,1,2,0,0,0,2,0,,1757504,2017,
03/03/2017,away,12560,2743,UIW,9,True,11,12,-1,loss,11 - 12,208354,464,0,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,19.0,2,0,0,0,0,3,0,,1537014,2017,
03/19/2017,home,12560,346,Lamar University,9,True,5,13,-8,loss,5 - 13,212549,655,0,1.0,6.0,0.0,5,2,2,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,82.0,7,5,0,0,0,1,2,,1658209,2017,
03/21/2017,away,12560,458,Charlotte,9,True,13,4,9,win,13 - 4,212994,749,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1875059,2017,
02/25/2017,away,12560,51,Baylor,9,True,9,10,-1,loss,9 - 10,207251,646,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,4,0,,1884752,2017,
05/13/2017,away,12560,609,Saint Louis,10,True,11,7,4,win,11 - 7,226289,575,0,0.0,1.2,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,3,0,0,0,22.0,1,3,1,0,0,5,0,,1774367,2017,
04/28/2017,away,12560,659,Southern Ill.,9,True,1,4,-3,loss,1 - 4,223210,1045,0,1.0,5.0,0.0,6,3,3,2,3,0,22,20,2,0,0,0,1,0,0,0,0,0,0,78.0,6,5,0,1,0,1,1,,1866567,2017,
04/14/2017,home,12560,141,The Citadel,9,True,6,8,-2,loss,6 - 8,219426,625,0,1.0,4.0,0.0,8,7,5,1,8,0,23,21,1,0,0,2,0,1,0,0,0,0,0,88.0,4,0,0,1,0,1,2,,1753288,2017,
02/17/2017,home,12560,502,Northern Colo.,9,True,7,6,1,win,7 - 6,205852,629,0,0.0,3.0,0.0,0,0,0,1,2,0,9,6,0,0,0,0,0,1,0,3,1,0,1,0.0,3,2,0,0,0,4,1,,1764134,2017,
05/06/2017,home,12560,346,Lamar University,9,True,6,7,-1,loss,6 - 7,225026,521,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,8,0,,1529672,2017,
03/15/2017,home,12560,29,Arizona,9,True,4,0,4,win,4 - 0,211501,97,0,1.0,3.0,0.0,1,0,0,1,0,0,11,9,1,0,0,0,0,1,0,0,0,0,0,0.0,5,2,0,0,0,1,0,,1872497,2017,
04/20/2017,home,12560,2697,Hawaii Hilo,9,True,9,4,5,win,9 - 4,221057,30135,0,0.0,3.0,0.0,2,0,0,2,2,0,11,9,1,0,0,0,0,0,0,3,1,0,0,36.0,3,2,0,0,1,3,0,,1869299,2017,
03/18/2017,home,12560,9,UAB,9,True,9,6,3,win,9 - 6,212432,772,0,0.0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,23.0,2,2,1,0,0,2,0,,1643222,2017,
04/11/2017,home,12560,368,UMass Lowell,9,True,5,9,-4,loss,5 - 9,218634,172,0,0.0,1.1,0.0,2,1,1,2,0,0,8,5,1,0,0,0,1,0,1,1,1,0,1,29.0,1,3,0,0,0,6,0,,1526141,2017,
