date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs
04/21/2017,home,12560,253,Ga. Southern,9,True,6,5,1,win,,221284,149,0,7.0,6,2,2,0,9,0,28,27,0,0,0,2,0,1,0,0,0,0,0,,5,7,1,0,0,1,2,1422115,2017,1.0,120.0,0.0,
04/28/2017,home,12560,716,Troy,9,True,0,4,-4,loss,,223197,149,0,7.0,6,4,4,1,6,0,29,27,0,0,0,1,0,1,0,0,0,0,0,,3,12,0,1,0,1,2,1422115,2017,1.0,113.0,0.0,
05/05/2017,away,12560,498,ULM,12,True,7,5,2,win,,224822,149,0,6.2,5,5,5,3,5,0,29,25,1,0,0,1,1,0,0,0,0,1,0,,5,10,0,0,0,1,3,1422115,2017,1.0,0.0,0.0,
05/12/2017,away,12560,702,UT Arlington,9,True,5,4,1,win,,226086,149,0,6.1,7,4,4,2,7,0,28,26,3,0,0,1,0,0,0,0,0,0,0,,2,10,1,0,0,1,3,1422115,2017,1.0,109.0,0.0,
05/18/2017,home,12560,27,App State,9,True,5,0,5,win,,226813,149,0,8.1,2,0,0,3,14,0,30,26,1,0,0,0,1,0,0,0,0,1,0,,4,7,1,0,0,1,4,1422115,2017,1.0,120.0,0.0,
05/26/2017,neutral,12560,670,Texas St.,9,True,5,7,-2,loss,,227538,149,0,5.1,5,1,1,2,2,0,23,21,1,0,0,0,2,0,1,3,0,0,0,,2,12,0,0,0,2,1,1422115,2017,0.0,79.0,0.0,
02/19/2017,neutral,12560,496,North Park,9,True,5,6,-1,loss,,206579,23260,0,2.2,1,2,1,1,2,0,11,9,0,0,0,0,1,0,0,0,0,1,0,,5,1,0,1,0,2,1,1422222,2017,0.0,62.0,0.0,
03/05/2017,home,12560,326,Kalamazoo,9,True,6,15,-9,loss,,209042,23260,0,0.1,3,2,2,0,0,0,4,4,1,0,0,0,1,0,0,1,1,0,0,,1,0,0,0,0,2,0,1422222,2017,0.0,13.0,0.0,
03/22/2017,away,12560,132,Centre,9,True,0,3,-3,loss,,213249,23260,0,1.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,5,0,1422222,2017,0.0,0.0,0.0,
04/09/2017,away,12560,11538,Fontbonne,9,True,8,18,-10,loss,,218334,23260,0,1.1,3,2,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,3,0,1422222,2017,0.0,0.0,0.0,
04/20/2017,away,12560,1402,Thomas More,9,True,3,9,-6,loss,,221090,23260,0,1.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,1422222,2017,0.0,0.0,0.0,
04/29/2017,home,12560,555,Principia,9,True,5,0,5,win,,223616,23260,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,1422222,2017,0.0,1.0,0.0,
04/29/2017,home,12560,555,Principia,9,True,9,13,-4,loss,,223793,23260,0,0.2,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,0,1,,0,2,0,0,0,5,0,1422222,2017,0.0,24.0,0.0,
05/06/2017,away,12560,1111,Greenville,9,True,3,4,-1,loss,,225251,23260,0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,1422222,2017,0.0,0.0,0.0,
02/18/2017,away,12560,692,Tennessee Tech,9,True,2,10,-8,loss,2 - 10,206147,709,0,5.0,4,4,1,2,9,0,25,21,1,0,0,1,0,1,0,0,0,0,1,,2,5,0,1,0,1,3,1422313,2017,1.0,89.0,0.0,
02/24/2017,away,12560,575,Richmond,9,True,6,4,2,win,6 - 4,207138,709,0,5.0,4,0,0,4,4,0,20,15,0,0,0,0,1,1,0,0,0,0,0,,5,2,1,0,0,1,0,1422313,2017,1.0,0.0,0.0,
03/04/2017,away,12560,651,South Fla.,9,True,3,12,-9,loss,3 - 12,208604,709,0,4.0,6,4,4,3,4,0,22,18,1,1,1,0,0,1,0,0,0,0,0,,5,2,0,1,0,1,2,1422313,2017,1.0,86.0,0.0,
03/11/2017,away,12560,229,Fla. Atlantic,9,True,8,11,-3,loss,8 - 11,210507,709,0,5.0,2,1,1,4,4,0,23,17,1,0,0,0,1,2,0,0,0,0,0,,6,5,0,0,0,1,3,1422313,2017,1.0,98.0,0.0,
03/18/2017,home,12560,659,Southern Ill.,9,True,10,2,8,win,10 - 2,212342,709,0,6.0,2,1,0,1,5,0,21,20,1,0,0,0,0,0,0,0,0,0,0,,7,3,1,0,0,1,2,1422313,2017,1.0,0.0,0.0,
03/25/2017,home,12560,503,NIU,11,True,4,7,-3,loss,4 - 7,213858,709,0,7.0,8,3,0,1,7,0,30,29,1,0,0,0,0,0,0,0,0,0,0,,9,3,0,0,0,1,1,1422313,2017,1.0,0.0,0.0,
04/01/2017,home,12560,774,Western Mich.,9,True,1,4,-3,loss,1 - 4,215560,709,0,5.0,8,3,1,3,4,0,27,23,0,0,0,0,0,1,0,0,0,0,0,,8,2,0,1,0,1,2,1422313,2017,1.0,109.0,0.0,
04/08/2017,away,12560,71,Bowling Green,9,True,20,4,16,win,20 - 4,217902,709,0,6.2,10,4,1,2,8,0,34,29,1,0,0,0,2,2,0,0,0,0,1,,4,7,1,0,0,1,3,1422313,2017,1.0,0.0,0.0,
04/15/2017,home,12560,86,Buffalo,9,True,21,20,1,win,21 - 20,219938,709,0,3.0,10,8,8,3,2,0,21,17,1,0,0,1,1,0,0,0,0,0,1,,3,3,0,0,0,1,1,1422313,2017,1.0,81.0,0.0,
04/22/2017,away,12560,331,Kent St.,9,True,2,3,-1,loss,2 - 3,221528,709,0,8.0,9,2,1,2,10,0,35,31,3,0,0,0,1,1,0,0,0,1,0,,6,7,0,0,0,1,3,1422313,2017,1.0,124.0,0.0,
04/29/2017,away,12560,367,Louisville,9,True,1,11,-10,loss,1 - 11,223556,709,0,1.1,2,3,3,1,3,0,8,5,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,1,0,1,0,1422313,2017,1.0,32.0,0.0,
03/10/2017,neutral,12560,30166,Valley Forge,9,True,35,0,35,win,,210290,55,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1425045,2017,0.0,0.0,0.0,
03/15/2017,home,12560,0,Montreat,9,True,8,7,1,win,,211519,55,0,2.0,2,1,1,2,0,0,8,6,0,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,0,2,0,1425045,2017,0.0,0.0,0.0,
03/20/2017,home,12560,0,Morris,9,True,13,3,10,win,,212880,55,0,1.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,5,0,1425045,2017,0.0,0.0,0.0,
03/21/2017,home,12560,1257,Newberry,9,True,2,15,-13,loss,,213023,55,0,0.1,1,2,2,1,0,0,3,1,1,0,0,0,0,0,0,2,2,0,1,,0,1,0,0,0,3,0,1425045,2017,0.0,0.0,0.0,
03/29/2017,away,12560,1257,Newberry,9,True,1,17,-16,loss,,215009,55,0,2.0,1,3,3,5,0,0,12,6,0,0,0,0,2,0,0,0,0,0,1,,0,6,0,0,0,6,0,1425045,2017,0.0,0.0,0.0,
04/23/2017,away,12560,30058,Claflin,9,True,7,10,-3,loss,,222192,55,0,0.2,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,3,1,0,0,,1,1,0,0,0,3,0,1425045,2017,0.0,15.0,0.0,
02/08/2017,away,12560,1015,Christian Brothers,9,True,9,4,5,win,,205340,9012,0,2.0,0,1,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,2,2,1425876,2017,0.0,29.0,0.0,
02/11/2017,home,12560,799,Wis.-Parkside,9,True,17,3,14,win,,205533,9012,0,2.0,4,3,0,3,2,0,13,9,1,0,0,1,1,1,0,0,0,0,0,,2,1,0,0,0,1,0,1425876,2017,1.0,56.0,0.0,
02/18/2017,home,12560,499,Truman St.,9,True,15,12,3,win,,206189,9012,0,2.2,2,2,0,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,2,0,1425876,2017,0.0,48.0,0.0,
02/25/2017,away,12560,30136,Lindenwood,9,True,7,10,-3,loss,,207246,9012,0,3.0,5,4,2,1,1,0,15,12,1,0,0,1,1,0,0,1,1,1,1,,6,1,0,0,0,2,0,1425876,2017,0.0,0.0,0.0,
03/14/2017,home,12560,395,Maryville (MO),9,True,8,2,6,win,,211428,9012,0,5.2,5,2,2,2,1,0,25,20,1,0,0,0,1,2,0,0,0,1,0,,10,5,1,0,0,1,0,1425876,2017,1.0,77.0,0.0,
03/19/2017,home,12560,9013,Missouri Western,9,True,21,8,13,win,,212547,9012,0,1.0,3,3,3,2,2,0,8,6,0,0,0,1,2,0,0,1,0,0,0,,0,1,0,0,0,2,0,1425876,2017,0.0,33.0,0.0,
03/26/2017,home,12560,2814,Washburn,9,True,10,5,5,win,,214432,9012,0,6.0,6,5,5,0,7,0,26,24,1,0,0,1,0,2,0,0,0,0,0,,9,2,1,0,0,1,2,1425876,2017,1.0,93.0,0.0,
04/01/2017,away,12560,2755,Southwest Baptist,9,True,2,7,-5,loss,,215987,9012,0,4.1,9,5,3,0,1,0,22,22,2,0,0,0,2,0,0,0,0,0,0,,9,2,0,1,0,1,0,1425876,2017,1.0,62.0,0.0,
04/09/2017,away,12560,507,Northwest Mo. St.,9,True,3,4,-1,loss,,218034,9012,0,5.2,8,4,4,1,4,0,25,24,3,0,0,0,1,0,0,0,0,0,0,,9,3,0,1,0,1,1,1425876,2017,1.0,79.0,0.0,
04/15/2017,home,12560,130,Central Mo.,9,True,9,7,2,win,,219849,9012,0,5.2,6,7,3,2,5,0,28,25,1,0,0,1,1,1,0,0,0,0,0,,9,4,0,0,0,1,1,1425876,2017,1.0,96.0,0.0,
04/23/2017,away,12560,9011,Fort Hays St.,9,True,3,0,3,win,,222169,9012,0,9.0,5,0,0,1,12,1,34,31,0,0,0,0,2,1,0,0,0,1,0,,10,4,1,0,0,1,3,1425876,2017,1.0,113.0,1.0,
05/06/2017,home,12560,12810,Northeastern St.,9,True,21,7,14,win,,225001,9012,0,5.2,8,7,7,1,7,0,27,24,3,0,0,0,3,2,0,0,0,0,0,,7,2,1,0,0,1,3,1425876,2017,1.0,86.0,0.0,
05/12/2017,home,12560,1009,Central Okla.,9,True,1,2,-1,loss,,226249,9012,0,9.0,6,2,0,0,7,0,31,30,0,0,0,0,0,1,0,0,0,0,0,,13,4,0,1,0,1,1,1425876,2017,1.0,108.0,1.0,
05/14/2017,home,12560,30136,Lindenwood,9,True,4,14,-10,loss,,226568,9012,0,1.1,1,1,1,1,2,0,7,5,0,0,0,0,0,1,0,1,1,0,0,,1,1,0,0,0,2,0,1425876,2017,0.0,21.0,0.0,
02/19/2017,away,12560,632,Savannah St.,9,True,9,10,-1,loss,,206536,222,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,,1,1,0,0,0,6,0,1427259,2017,0.0,0.0,0.0,
03/03/2017,away,12560,609,Saint Louis,9,True,2,5,-3,loss,,208286,222,0,0.1,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,1427259,2017,0.0,15.0,0.0,
03/07/2017,home,12560,342,Lafayette,9,True,10,9,1,win,,209577,222,0,1.0,2,1,1,0,2,0,6,4,0,0,0,0,0,1,0,2,2,0,1,,0,1,0,0,1,4,1,1427259,2017,0.0,0.0,0.0,
03/24/2017,away,12560,748,Wagner,12,True,7,5,2,win,,213670,222,0,1.1,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,,0,4,0,0,0,4,0,1427259,2017,0.0,36.0,0.0,
04/07/2017,home,12560,450,Mount St. Mary's,9,True,5,2,3,win,,217107,222,0,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,2,0,1427259,2017,0.0,13.0,0.0,
04/08/2017,home,12560,450,Mount St. Mary's,9,True,4,1,3,win,,217504,222,0,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,2,1,1427259,2017,0.0,20.0,0.0,
04/15/2017,away,12560,590,Sacred Heart,9,True,13,8,5,win,,219934,222,0,1.0,3,1,0,0,2,0,7,6,0,0,0,0,1,1,0,0,0,0,0,,0,1,0,0,0,4,1,1427259,2017,0.0,26.0,0.0,
04/30/2017,away,12560,81,Bryant,9,True,6,7,-1,loss,,224325,222,0,0.2,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,1,0,3,0,1427259,2017,0.0,0.0,0.0,
05/06/2017,home,12560,748,Wagner,9,True,10,8,2,win,,225118,222,0,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,4,0,1427259,2017,0.0,15.0,0.0,
05/06/2017,home,12560,748,Wagner,9,True,4,5,-1,loss,,225218,222,0,1.2,2,2,2,0,2,0,7,7,0,0,0,1,0,0,0,2,0,0,0,,0,3,0,1,0,3,1,1427259,2017,0.0,21.0,0.0,
05/14/2017,home,12560,361,LIU,10,True,3,5,-2,loss,,226581,222,0,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,,0,1,0,0,0,3,0,1427259,2017,0.0,7.0,0.0,
02/11/2017,home,12560,1257,Newberry,9,True,5,1,4,win,,205561,13028,0,5.0,4,1,1,2,4,0,21,19,2,0,0,0,0,0,0,0,0,0,0,,5,6,1,0,0,1,1,1427279,2017,1.0,0.0,0.0,
02/18/2017,home,12560,39,Augusta,9,True,5,1,4,win,,206232,13028,0,4.0,3,0,0,2,7,0,17,15,1,0,0,0,1,0,0,0,0,0,0,,4,1,1,0,0,1,4,1427279,2017,1.0,0.0,0.0,
02/25/2017,home,12560,1170,Lenoir-Rhyne,9,True,0,8,-8,loss,,207482,13028,0,6.0,6,5,2,1,6,0,27,26,2,0,0,1,1,0,0,0,0,0,0,,4,8,0,1,0,1,3,1427279,2017,1.0,0.0,0.0,
03/04/2017,away,12560,1462,Wingate,9,True,1,3,-2,loss,,208794,13028,0,4.2,4,3,2,2,6,0,20,18,2,1,0,1,0,0,0,0,0,0,0,,0,7,0,1,0,1,1,1427279,2017,1.0,77.0,0.0,
03/10/2017,away,12560,1000,Carson-Newman,9,True,9,13,-4,loss,,210410,13028,0,3.1,11,11,11,3,3,0,26,17,1,0,0,2,1,3,0,0,0,2,1,,5,1,0,1,0,1,1,1427279,2017,1.0,0.0,0.0,
03/18/2017,home,12560,1199,Mars Hill,9,True,9,3,6,win,,212308,13028,0,5.0,4,3,3,4,5,0,22,17,1,0,0,2,0,1,0,0,0,0,0,,1,6,1,0,0,1,3,1427279,2017,1.0,0.0,0.0,
03/25/2017,home,12560,12830,Tusculum,9,True,5,12,-7,loss,,214126,13028,0,4.0,6,5,5,3,3,0,21,18,1,0,0,1,0,0,0,0,0,0,0,,2,7,0,0,0,1,0,1427279,2017,1.0,0.0,0.0,
04/01/2017,away,12560,1023,Coker,9,True,2,7,-5,loss,,215820,13028,0,2.2,6,7,7,4,3,0,19,13,1,1,0,0,2,1,0,0,0,1,0,,3,2,0,1,0,1,0,1427279,2017,1.0,0.0,0.0,
04/02/2017,away,12560,1023,Coker,9,True,4,3,1,win,,216121,13028,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,3,1,1427279,2017,0.0,0.0,0.0,
04/08/2017,away,12560,30094,Brevard,9,True,1,4,-3,loss,,217594,13028,0,5.1,7,3,3,2,5,0,25,20,1,1,0,1,0,2,0,0,0,1,0,,4,6,0,1,0,1,1,1427279,2017,1.0,0.0,0.0,
04/22/2017,home,12560,1176,Lincoln Memorial,9,True,5,0,5,win,,221850,13028,0,2.1,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,1,0,1427279,2017,1.0,0.0,0.0,
02/11/2017,home,12560,206,Eastern N.M.,9,True,1,10,-9,loss,,205599,144,0,2.0,2,2,1,2,1,0,11,8,1,0,0,0,1,0,0,0,0,0,1,,3,2,0,0,0,3,0,1427957,2017,0.0,0.0,0.0,
02/16/2017,neutral,12560,20794,Lynn,9,True,5,15,-10,loss,,205777,144,0,3.0,2,1,1,0,0,0,12,11,0,0,0,0,0,1,0,0,0,0,0,,3,6,0,0,0,5,0,1427957,2017,0.0,0.0,0.0,
02/25/2017,home,12560,0,Selma,9,True,5,8,-3,loss,,207307,144,0,5.0,10,7,7,0,8,0,25,24,3,0,0,1,1,1,0,0,0,0,0,,1,4,0,1,0,1,1,1427957,2017,1.0,0.0,0.0,
03/04/2017,away,12560,0,Voorhees,9,True,3,8,-5,loss,,208703,144,0,4.0,4,0,0,0,2,0,17,17,0,0,0,0,0,0,0,3,2,0,0,,4,6,0,0,0,2,1,1427957,2017,0.0,0.0,0.0,
04/01/2017,away,12560,13,Albany St. (GA),9,True,4,11,-7,loss,,215946,144,0,0.2,1,1,1,0,0,0,3,2,0,0,0,1,0,0,0,2,2,0,1,,0,2,0,0,0,2,0,1427957,2017,0.0,0.0,0.0,
04/15/2017,home,12560,30058,Claflin,9,True,4,6,-2,loss,,220093,144,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,0,1427957,2017,0.0,0.0,0.0,
04/28/2017,away,12560,30191,Spring Hill,9,True,3,8,-5,loss,,223346,144,0,1.0,1,1,1,1,1,0,7,4,0,0,0,0,0,2,0,0,0,0,0,,1,1,0,0,0,3,1,1427957,2017,0.0,29.0,0.0,
04/11/2017,away,12560,8,Alabama,9,True,4,6,-2,loss,,218557,9,0,0.2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,1428407,2017,0.0,9.0,0.0,
04/14/2017,away,12560,419,Middle Tenn.,9,True,3,18,-15,loss,,219378,9,0,0.1,2,4,4,2,0,0,6,3,1,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,1428407,2017,0.0,23.0,0.0,
05/18/2017,home,12560,574,Rice,9,True,4,12,-8,loss,,226751,9,0,0.0,2,2,2,2,0,0,4,2,0,0,0,1,2,0,0,0,0,0,0,,0,0,0,0,0,3,0,1428407,2017,0.0,19.0,0.0,
02/17/2017,away,12560,465,UNLV,9,True,3,20,-17,loss,,205870,464,0,1.1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,3,1,0,0,0,5,0,1428702,2017,0.0,10.0,0.0,
02/20/2017,away,12560,465,UNLV,9,True,1,15,-14,loss,,206699,464,0,1.2,4,4,4,3,2,0,12,9,1,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,1428702,2017,0.0,41.0,0.0,
02/25/2017,away,12560,367,Louisville,9,True,0,10,-10,loss,,207294,464,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1428702,2017,0.0,0.0,0.0,
03/03/2017,away,12560,2743,UIW,9,True,11,12,-1,loss,,208354,464,0,1.0,1,1,1,1,1,0,5,3,1,0,0,0,2,0,0,0,0,0,1,,1,1,0,0,0,4,0,1428702,2017,0.0,19.0,0.0,
03/08/2017,away,12560,328,Kansas,9,True,5,6,-1,loss,,209754,464,0,1.0,1,2,2,1,1,0,5,3,1,0,0,0,1,0,0,0,0,0,1,,1,1,0,0,0,4,0,1428702,2017,0.0,16.0,0.0,
03/28/2017,home,12560,721,Air Force,9,True,0,1,-1,loss,,214781,464,0,1.0,1,0,0,0,1,0,4,4,0,0,1,0,1,0,0,0,0,0,0,,1,1,0,0,0,3,0,1428702,2017,0.0,0.0,0.0,
04/18/2017,away,12560,721,Air Force,9,True,5,24,-19,loss,,220587,464,0,1.0,6,6,3,0,1,0,10,9,2,0,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,3,0,1428702,2017,0.0,0.0,0.0,
05/16/2017,away,12560,312,Iowa,9,True,8,9,-1,loss,,226651,464,0,0.1,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,1428702,2017,0.0,18.0,0.0,
05/19/2017,away,12560,649,South Dakota St.,9,True,2,7,-5,loss,,227064,464,0,1.0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,1428702,2017,0.0,15.0,0.0,
02/04/2017,home,12560,30151,Shorter,9,True,2,11,-9,loss,,205213,350,0,2.1,6,4,4,0,2,0,13,13,3,0,0,1,0,0,0,0,0,0,0,,2,3,0,1,0,1,0,1429156,2017,1.0,0.0,0.0,
02/08/2017,away,12560,30153,Union (TN),9,True,5,11,-6,loss,,205330,350,0,3.1,3,1,1,2,2,0,14,11,1,0,0,0,1,0,0,1,0,0,1,,3,4,0,0,0,2,1,1429156,2017,0.0,0.0,0.0,
02/15/2017,away,12560,487,North Ala.,9,True,1,19,-18,loss,,205744,350,0,3.0,6,7,7,6,0,0,21,15,2,1,0,0,4,0,0,0,0,0,0,,1,7,0,0,0,2,0,1429156,2017,0.0,0.0,0.0,
02/19/2017,home,12560,0,Tougaloo,9,True,14,2,12,win,,206573,350,0,5.1,6,0,2,2,3,0,23,21,0,0,0,0,0,0,0,0,0,0,0,,6,3,1,0,0,1,0,1429156,2017,1.0,77.0,1.0,
02/28/2017,home,12560,30153,Union (TN),9,True,2,4,-2,loss,,208049,350,0,4.0,4,0,0,2,2,0,19,16,0,0,0,0,0,0,0,0,0,0,1,,1,8,0,0,0,1,0,1429156,2017,1.0,0.0,0.0,
03/18/2017,away,12560,13,Albany St. (GA),9,True,9,13,-4,loss,,212194,350,0,3.2,6,4,4,1,2,0,18,16,1,0,0,1,0,0,0,0,0,1,0,,2,7,0,0,0,2,0,1429156,2017,0.0,0.0,0.0,
03/19/2017,away,12560,13,Albany St. (GA),9,True,9,11,-2,loss,,212590,350,0,2.0,4,2,2,0,0,0,10,9,1,0,0,0,0,0,0,0,0,1,0,,2,4,0,0,0,3,0,1429156,2017,0.0,0.0,0.0,
03/25/2017,away,12560,30191,Spring Hill,9,True,6,17,-11,loss,,213901,350,0,4.2,9,10,9,9,0,0,32,22,4,1,0,1,0,0,0,3,2,0,1,,4,9,0,0,0,2,0,1429156,2017,0.0,117.0,0.0,
04/02/2017,home,12560,332,Kentucky St.,9,True,7,15,-8,loss,,216118,350,0,5.0,7,5,3,5,2,0,27,22,2,0,0,0,1,0,0,0,0,0,0,,2,10,0,1,0,1,0,1429156,2017,1.0,0.0,0.0,
04/09/2017,away,12560,347,Lane,9,True,19,10,9,win,,218417,350,0,4.0,6,7,4,5,5,0,23,18,0,0,0,1,0,0,0,0,0,0,0,,5,1,1,0,0,1,1,1429156,2017,1.0,0.0,0.0,
04/15/2017,home,12560,720,Tuskegee,9,True,3,7,-4,loss,,219902,350,0,7.0,7,6,4,6,3,0,31,23,1,0,0,1,0,0,0,0,0,2,0,,4,10,0,1,0,1,2,1429156,2017,1.0,0.0,0.0,
04/24/2017,home,12560,422,Miles,9,True,9,18,-9,loss,,222604,350,0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,3,0,1429156,2017,0.0,0.0,0.0,
04/25/2017,home,12560,422,Miles,9,True,6,11,-5,loss,,222727,350,0,2.0,7,7,6,2,2,0,16,13,2,0,0,1,0,0,0,0,0,1,0,,3,1,0,1,0,1,1,1429156,2017,1.0,0.0,0.0,
05/06/2017,neutral,12560,720,Tuskegee,9,True,7,6,1,win,,225289,350,0,6.0,4,3,2,5,4,0,25,20,1,0,0,0,1,0,0,0,0,0,0,,3,9,0,0,0,1,0,1429156,2017,1.0,0.0,0.0,
05/07/2017,neutral,12560,422,Miles,9,True,8,13,-5,loss,,225609,350,0,1.2,2,1,1,2,0,0,9,7,0,1,0,0,2,0,0,1,1,0,0,,0,5,0,0,0,5,0,1429156,2017,0.0,0.0,0.0,
03/05/2017,home,12560,30181,UVA Wise,9,True,4,7,-3,loss,,209022,743,0,5.0,8,4,4,3,2,0,24,20,0,2,0,0,0,1,0,0,0,0,0,,8,2,0,1,0,1,0,1431345,2017,1.0,0.0,0.0,
03/20/2017,neutral,12560,985,Bluefield St.,9,True,12,9,3,win,,212939,743,0,6.0,10,9,9,2,6,0,30,27,0,0,0,1,0,0,0,0,0,1,0,,6,5,1,0,0,1,2,1431345,2017,1.0,0.0,0.0,
04/08/2017,home,12560,594,Saint Augustine's,9,True,1,8,-7,loss,,217665,743,0,5.0,7,6,4,3,1,0,27,22,2,0,0,0,0,0,0,0,0,2,0,,10,3,0,1,0,1,1,1431345,2017,1.0,0.0,0.0,
04/12/2017,home,12560,10870,Shepherd,9,True,4,11,-7,loss,,219032,743,0,5.2,10,8,7,3,0,0,31,26,1,0,0,2,1,1,0,0,0,1,0,,10,6,0,1,0,1,0,1431345,2017,1.0,0.0,0.0,
04/29/2017,away,12560,357,Lincoln (PA),9,True,7,5,2,win,,223973,743,0,6.0,8,5,3,1,4,0,29,25,3,0,0,1,0,1,0,0,0,1,1,,7,6,1,0,0,1,1,1431345,2017,1.0,0.0,0.0,
05/05/2017,neutral,12560,791,Winston-Salem,9,True,9,16,-7,loss,,224928,743,0,7.1,10,9,1,1,6,0,38,36,3,0,0,0,1,0,0,1,0,0,1,,4,11,0,0,0,2,1,1431345,2017,0.0,0.0,0.0,
03/05/2017,away,12560,407,Mercy,9,True,16,12,4,win,,209398,22,0,3.1,6,6,5,4,0,0,22,15,2,0,0,0,0,1,0,0,0,1,1,,4,6,0,0,0,1,0,1431952,2017,1.0,0.0,0.0,
03/10/2017,neutral,12560,1460,Wilmington (DE),9,True,7,5,2,win,,210287,22,0,1.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,1,2,0,1431952,2017,0.0,5.0,0.0,
03/12/2017,neutral,12560,437,Molloy,9,True,1,5,-4,loss,,211006,22,0,6.0,4,3,3,2,3,0,25,21,0,0,0,1,0,1,0,0,0,1,0,,11,4,0,1,0,1,0,1431952,2017,1.0,84.0,0.0,
03/17/2017,neutral,12560,410,Merrimack,9,True,6,10,-4,loss,,211913,22,0,6.0,11,6,6,3,1,0,32,28,2,0,1,1,0,0,0,1,0,0,1,,8,8,0,0,0,2,1,1431952,2017,0.0,0.0,0.0,
03/25/2017,home,12560,36,Assumption,9,True,8,0,8,win,,214172,22,0,7.0,2,0,0,2,6,1,24,22,0,0,0,0,0,0,0,0,0,0,0,,9,5,1,0,1,1,2,1431952,2017,1.0,0.0,1.0,
03/30/2017,home,12560,1318,Post,9,True,5,3,2,win,,215143,22,0,2.0,3,1,1,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,1,1,1431952,2017,1.0,32.0,0.0,
04/02/2017,home,12560,349,Le Moyne,9,True,4,9,-5,loss,,216040,22,0,4.0,8,6,6,3,5,0,23,20,3,2,0,0,0,0,0,0,0,0,0,,5,2,0,1,0,1,3,1431952,2017,1.0,0.0,0.0,
04/08/2017,away,12560,593,St. Anselm,9,True,2,4,-2,loss,,217595,22,0,8.0,7,4,3,2,4,0,33,30,2,0,0,0,1,1,0,0,0,0,0,,8,9,0,1,0,1,0,1431952,2017,1.0,0.0,1.0,
