date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/11/2017,home,12560,635,Seton Hall,13,True,2,3,-1,loss,,210808,235,0,0.0,1.2,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,1,1,0,25.0,1,1,0,0,0,4,1,,1866414,2017,
04/08/2017,home,12560,540,Penn,9,True,8,6,2,win,,217642,80,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,1,0,0,0,1,5,0,,1637511,2017,
03/26/2017,away,12560,346,Lamar University,9,True,2,5,-3,loss,,214447,2743,0,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,9.0,0,1,0,0,0,3,0,,1757363,2017,
02/19/2017,home,12560,654,Southeast Mo. St.,9,True,1,3,-2,loss,1 - 3,206436,676,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,7,1,,1875927,2017,
04/30/2017,home,12560,147,Clemson,10,True,3,2,1,win,3 - 2,224098,457,0,0.0,3.0,0.0,4,0,0,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,51.0,4,3,0,0,0,2,0,,1651494,2017,
05/18/2017,away,12560,1092,Gardner-Webb,9,True,6,5,1,win,6 - 5,226815,456,0,0.0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,1,0,0,0,0,0,0,0.0,2,4,1,0,0,2,0,,1869083,2017,
05/18/2017,home,12560,718,Tulane,9,True,13,12,1,win,13 - 12,226754,404,0,0.0,0.2,0.0,3,3,3,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,28.0,0,2,0,0,0,3,0,,1879361,2017,
03/14/2017,home,12560,502,Northern Colo.,9,True,11,5,6,win,11 - 5,211287,782,0,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0,18.0,0,0,0,0,0,6,0,,1528211,2017,
05/26/2017,neutral,12560,28600,Lipscomb,9,True,3,1,2,win,,227560,28755,0,1.0,7.1,0.0,4,1,1,2,6,0,27,23,0,0,0,0,0,1,0,0,0,0,1,86.0,6,7,1,0,0,1,0,,1532731,2017,
04/19/2017,home,12560,414,Miami (OH),9,True,6,12,-6,loss,6 - 12,221011,812,0,1.0,3.1,0.0,6,5,4,1,3,0,19,15,1,0,0,1,1,0,0,0,0,3,0,0.0,8,0,0,0,0,1,0,,1540630,2017,
04/01/2017,home,12560,632,Savannah St.,9,True,12,3,9,win,12 - 3,215716,488,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1.0,1,0,1,0,0,3,0,,1873481,2017,
03/28/2017,home,12560,253,Ga. Southern,9,True,4,8,-4,loss,,214871,1014,0,0.0,1.0,0.0,3,1,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,30.0,1,0,0,0,0,4,0,,1764737,2017,
05/06/2017,away,12560,521,Oklahoma St.,9,True,7,6,1,win,7 - 6,225026,346,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,14.0,1,0,0,0,0,2,0,,1643313,2017,
03/25/2017,home,12560,464,Omaha,9,True,8,9,-1,loss,8 - 9,213851,308,0,0.0,0.1,0.0,3,5,5,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0.0,1,0,0,1,0,3,0,,1872179,2017,
03/12/2017,home,12560,649,South Dakota St.,9,True,8,3,5,win,8 - 3,211129,521,0,0.0,2.0,0.0,1,0,0,1,5,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30.0,1,0,0,0,0,3,2,,1868216,2017,
02/19/2017,away,12560,149,Coastal Carolina,9,True,11,3,8,win,,206517,317,0,0.0,1.1,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,1,0,0,2,0,,1870465,2017,
04/18/2017,away,12560,454,Murray St.,9,True,8,5,3,win,8 - 5,220601,772,0,0.0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,5.0,0,0,0,0,0,2,0,,1866169,2017,
05/06/2017,home,12560,305,Indiana St.,9,True,4,15,-11,loss,,224994,299,0,1.0,3.0,0.0,8,6,6,3,1,0,19,16,0,0,0,3,2,0,0,0,0,0,0,72.0,3,4,0,1,0,1,1,,1642236,2017,
05/13/2017,away,12560,30024,Utah Valley,9,True,2,9,-7,loss,,226274,1104,0,0.0,4.0,0.0,3,2,2,2,1,0,17,13,1,0,0,0,0,2,0,0,0,0,0,62.0,6,3,0,0,0,2,0,,1870006,2017,
05/03/2017,away,12560,450,Mount St. Mary's,9,True,3,7,-4,loss,,224655,165,0,0.0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1869121,2017,
04/26/2017,home,12560,6,Alabama A&M,9,True,12,2,10,win,12 - 2,222923,695,0,0.0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,2,0,,1868917,2017,
04/22/2017,away,12560,173,Davidson,9,True,3,5,-2,loss,3 - 5,221993,488,0,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31.0,2,1,0,0,0,2,0,,1873481,2017,
04/07/2017,home,12560,450,Mount St. Mary's,9,True,5,2,3,win,,217107,222,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,1,2,0,,1427259,2017,
03/24/2017,home,12560,19651,High Point,9,True,7,3,4,win,7 - 3,213551,792,0,1.0,8.0,0.0,8,3,3,2,4,0,36,31,2,0,0,1,0,2,0,0,0,1,0,0.0,14,5,1,0,0,1,3,,1774817,2017,
05/02/2017,away,12560,30024,Utah Valley,9,True,23,4,19,win,,224382,77,0,0.0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,22.0,0,3,0,0,0,5,0,,1751314,2017,
04/28/2017,home,12560,769,Western Caro.,9,True,8,3,5,win,8 - 3,223166,625,0,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,1,1,0,3,2,0,0,18.0,2,1,0,0,0,3,0,,1660623,2017,
05/06/2017,home,12560,253,Ga. Southern,9,True,5,6,-1,loss,5 - 6,224967,671,0,0.0,2.1,0.0,4,2,2,1,1,0,12,10,0,0,0,0,0,0,1,1,1,1,0,32.0,4,2,0,0,0,2,0,,1644711,2017,
04/09/2017,home,12560,646,South Alabama,9,True,3,8,-5,loss,3 - 8,218122,498,0,0.0,1.2,0.0,4,2,2,1,2,0,11,8,0,1,0,0,0,1,0,2,0,0,1,0.0,1,2,0,0,0,4,1,,1871155,2017,
05/06/2017,home,12560,86,Buffalo,9,True,5,6,-1,loss,5 - 6,225049,414,0,0.0,5.2,0.0,3,2,1,3,7,0,24,20,2,0,0,0,1,1,0,0,0,0,0,0.0,6,5,0,0,0,2,1,,1755570,2017,
04/11/2017,away,12560,703,Texas,9,True,2,9,-7,loss,2 - 9,218715,670,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,3,0,,1879382,2017,
05/07/2017,home,12560,503,NIU,9,True,3,1,2,win,,225424,129,0,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,0,1,2,0,,1532049,2017,
04/01/2017,away,12560,1068,Elon,9,True,2,9,-7,loss,,215485,317,0,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,2,0,,1870465,2017,
05/18/2017,home,12560,196,East Carolina,9,True,6,0,6,win,,226781,164,0,1.0,9.0,1.0,5,0,0,4,8,1,31,26,0,0,0,0,1,0,0,0,0,1,0,109.0,10,4,1,0,0,1,3,,1766371,2017,
04/09/2017,home,12560,109,UC Irvine,9,True,7,2,5,win,7 - 2,218003,529,0,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,2,0,,1874651,2017,
03/14/2017,away,12560,627,San Diego,9,True,10,1,9,win,10 - 1,211343,626,0,0.0,3.0,0.0,1,0,0,0,0,0,10,10,0,0,0,0,0,0,0,3,0,0,0,45.0,4,5,1,0,0,2,0,,1526642,2017,
02/18/2017,away,12560,28755,FGCU,9,True,8,13,-5,loss,8 - 13,206142,590,0,0.0,1.1,0.0,4,7,7,2,0,0,11,8,1,0,0,1,0,1,0,1,1,0,0,0.0,1,3,0,1,0,3,0,,1878324,2017,
05/16/2017,home,12560,1320,Presbyterian,9,True,0,6,-6,loss,0 - 6,226653,769,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,8,1,,1526740,2017,
05/25/2017,neutral,12560,749,Wake Forest,9,True,4,5,-1,loss,,227429,255,0,0.0,1.0,0.0,1,1,0,0,0,0,5,5,0,1,0,0,1,0,0,1,1,0,0,20.0,2,1,0,1,0,3,0,,1767505,2017,
02/23/2017,home,12560,639,Siena,9,True,10,6,4,win,10 - 6,206855,678,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,1,6,0,,1751674,2017,
02/19/2017,neutral,12560,553,Prairie View,9,True,6,1,5,win,,206666,302,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,0,4,0,,1871533,2017,
03/12/2017,home,12560,669,Missouri St.,9,True,3,12,-9,loss,3 - 12,210867,428,0,0.0,1.0,0.0,1,1,1,1,0,0,6,3,0,0,0,0,0,2,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1528337,2017,
04/28/2017,away,12560,312,Iowa,9,True,2,4,-2,loss,2 - 4,223397,539,0,1.0,3.0,0.0,4,2,1,3,3,0,16,13,0,0,0,0,0,0,0,0,0,0,0,88.0,3,2,0,1,0,1,0,,1647788,2017,
02/24/2017,away,12560,466,Nevada,9,True,4,7,-3,loss,4 - 7,207169,742,0,0.0,1.2,0.0,1,1,1,2,2,0,8,6,1,0,0,0,0,0,0,3,0,0,0,26.0,2,1,0,0,0,2,0,,1753294,2017,
03/15/2017,home,12560,231,FIU,9,True,6,10,-4,loss,6 - 10,211453,678,0,0.0,5.1,0.0,6,5,3,2,4,0,26,22,4,0,0,0,1,1,0,3,3,1,0,88.0,6,5,0,0,0,2,0,,1751674,2017,
02/28/2017,away,12560,646,South Alabama,9,True,7,10,-3,loss,7 - 10,208062,474,0,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,11.0,0,0,0,0,0,2,0,,1759029,2017,
05/19/2017,away,12560,149,Coastal Carolina,9,True,2,4,-2,loss,,226990,27,0,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,,1547497,2017,
04/02/2017,home,12560,62,Binghamton,10,True,2,1,1,win,,216461,127,0,0.0,4.0,0.0,1,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0.0,5,4,1,0,0,3,1,,1767615,2017,
05/06/2017,away,12560,109,UC Irvine,9,True,4,8,-4,loss,,224954,101,0,0.0,0.1,0.0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,1,0,2,0,,1753532,2017,
03/04/2017,away,12560,651,South Fla.,9,True,3,12,-9,loss,3 - 12,208604,709,0,1.0,4.0,0.0,6,4,4,3,4,0,22,18,1,1,1,0,0,1,0,0,0,0,0,86.0,5,2,0,1,0,1,2,,1422313,2017,
02/21/2017,away,12560,1320,Presbyterian,9,True,6,0,6,win,,206748,244,0,1.0,7.0,0.0,2,0,0,2,2,0,26,23,0,0,0,0,0,0,0,0,0,1,0,86.0,8,11,1,0,0,1,2,,1878108,2017,
04/08/2017,away,12560,418,Michigan,9,True,0,7,-7,loss,,217310,301,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,0,1,0,0,0,3,0,,1766176,2017,
03/15/2017,home,12560,718,Tulane,10,True,2,3,-1,loss,2 - 3,211469,483,0,0.0,1.1,0.0,3,1,0,0,1,0,9,8,1,0,0,0,0,0,0,0,0,1,0,26.0,1,2,0,0,0,3,0,,1890158,2017,
04/15/2017,home,12560,219,Evansville,9,True,1,8,-7,loss,,220331,299,0,0.0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,2,1,0,2,0,0,0,27.0,1,2,0,0,0,4,1,,1754223,2017,
03/25/2017,away,12560,792,Winthrop,9,True,5,12,-7,loss,,214232,19651,0,1.0,4.1,0.0,7,9,5,2,4,0,24,22,0,0,0,2,1,0,0,0,0,0,0,89.0,6,3,0,1,0,1,0,,1871424,2017,
04/22/2017,home,12560,108,UC Davis,9,True,4,11,-7,loss,,221970,277,0,0.0,3.0,0.0,3,3,2,1,1,0,14,12,0,0,0,1,0,0,0,2,2,0,1,43.0,3,6,0,0,0,2,0,,1882386,2017,
02/19/2017,home,12560,726,Navy,9,True,6,9,-3,loss,6 - 9,206679,489,0,1.0,5.0,0.0,7,6,2,1,4,0,26,23,3,0,0,0,0,1,0,0,0,0,1,74.0,4,7,0,1,0,1,1,,1661095,2017,
05/06/2017,away,12560,328,Kansas,9,True,4,8,-4,loss,4 - 8,225283,699,0,1.0,5.0,0.0,7,5,5,2,4,0,26,21,4,0,0,0,2,2,0,0,0,0,1,121.0,2,9,0,1,0,1,0,,1888517,2017,
05/19/2017,away,12560,388,Marshall,9,True,7,4,3,win,7 - 4,226944,458,0,0.0,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,25.0,2,2,0,0,1,4,1,,1864279,2017,
04/27/2017,away,12560,8,Alabama,9,True,8,2,6,win,8 - 2,222958,365,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,,1880965,2017,
03/24/2017,home,12560,228,Florida A&M,9,True,11,1,10,win,11 - 1,213519,651,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,2,0,,1659330,2017,
04/02/2017,away,12560,742,Virginia Tech,10,True,3,4,-1,loss,,216078,67,0,0.0,2.2,0.0,3,2,2,2,2,0,14,10,1,0,0,0,0,1,1,1,0,1,0,51.0,3,3,0,1,0,2,0,,1643507,2017,
05/04/2017,away,12560,93,Cal St. San B'dino,9,True,19,5,14,win,19 - 5,224660,112,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,2,0,,1650131,2017,
03/18/2017,away,12560,454,Murray St.,9,True,6,8,-2,loss,,212429,43,0,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,3,0,,1643085,2017,
05/26/2017,neutral,12560,370,LMU (CA),9,True,5,4,1,win,,227541,77,0,1.0,8.1,0.0,7,4,4,2,8,0,32,29,2,0,0,0,0,0,0,0,0,1,0,114.0,7,7,1,0,0,1,2,,1640372,2017,
03/17/2017,away,12560,77,BYU,9,True,8,7,1,win,,211839,164,0,0.0,0.1,0.0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,2,0,,1639037,2017,
03/10/2017,home,12560,110,UCLA,9,True,5,4,1,win,5 - 4,210211,703,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,1,3,1,,1647362,2017,
03/15/2017,away,12560,521,Oklahoma St.,9,True,0,13,-13,loss,0 - 13,211478,473,0,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,2,1,0,0,0,3,0,,1880611,2017,
05/06/2017,away,12560,1004,Central Ark.,9,True,8,16,-8,loss,8 - 16,225027,2,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,4,0,,1884442,2017,
03/19/2017,away,12560,490,NC State,9,True,7,5,2,win,7 - 5,212502,415,0,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,0,3,0,0,1,3,0,,1772012,2017,
04/23/2017,away,12560,700,Texas Tech,11,True,3,1,2,win,3 - 1,222132,521,0,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,1,2,0,0,0,3,0,,1529672,2017,
03/22/2017,home,12560,354,Lewis,9,True,7,3,4,win,,213215,87,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,7,0,,1753896,2017,
03/05/2017,away,12560,434,Missouri,9,True,10,11,-1,loss,,209122,302,0,0.0,0.1,0.0,4,4,4,0,0,0,5,5,0,0,0,1,1,0,0,1,1,0,0,20.0,0,1,0,0,0,3,0,,1752944,2017,
03/28/2017,away,12560,674,Stanford,9,True,3,7,-4,loss,3 - 7,214806,99,0,0.0,4.1,0.0,4,3,2,2,3,0,20,16,0,1,0,1,1,2,0,1,0,0,0,83.0,5,4,0,0,0,2,2,,1884462,2017,
04/16/2017,away,12560,500,Northeastern,9,True,3,6,-3,loss,,220410,1014,0,0.0,3.0,0.0,4,2,2,0,4,0,13,12,0,0,0,1,0,0,0,2,0,1,0,32.0,2,3,0,0,0,2,0,,1646992,2017,
03/04/2017,home,12560,639,Siena,9,True,3,8,-5,loss,3 - 8,208640,454,0,0.0,1.2,0.0,5,4,3,1,2,0,12,10,1,0,0,1,0,0,0,0,0,0,1,45.0,1,2,0,1,0,3,1,,1867526,2017,
03/19/2017,home,12560,792,Winthrop,9,True,0,1,-1,loss,0 - 1,212651,456,0,0.0,1.0,0.0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,13.0,1,1,0,1,0,3,0,,1656657,2017,
05/05/2017,away,12560,474,New Orleans,9,True,1,3,-2,loss,,224741,287,0,0.0,1.2,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,28.0,2,2,0,0,0,2,0,,1656554,2017,
05/05/2017,away,12560,513,Notre Dame,9,True,2,0,2,win,2 - 0,224843,367,0,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,1,2,0,,1655246,2017,
04/05/2017,home,12560,346,Lamar University,9,True,1,11,-10,loss,,216852,51,0,0.0,0.1,0.0,3,3,3,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,,1866467,2017,
03/16/2017,home,12560,10411,USC Upstate,9,True,4,2,2,win,4 - 2,211609,2915,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,1,6,0,,1528366,2017,
02/25/2017,home,12560,646,South Alabama,9,True,10,9,1,win,,207251,51,0,0.0,1.1,0.0,2,3,3,2,0,0,7,5,2,0,0,0,0,0,0,2,0,0,0,0.0,2,1,0,0,0,3,0,,1756909,2017,
04/04/2017,home,12560,646,South Alabama,9,True,12,9,3,win,12 - 9,216651,655,0,0.0,0.1,0.0,2,3,3,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,2,1,,1770991,2017,
03/21/2017,away,12560,627,San Diego,9,True,9,2,7,win,,213053,97,0,0.0,1.1,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15.0,1,3,0,0,0,2,0,,1772691,2017,
04/09/2017,away,12560,178,Delaware St.,9,True,6,4,2,win,6 - 4,218448,485,0,0.0,1.0,0.0,3,3,3,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0.0,2,1,0,0,0,2,0,,1770895,2017,
05/05/2017,home,12560,772,Western Ky.,9,True,3,2,1,win,3 - 2,224790,388,0,1.0,8.0,0.0,3,2,2,1,8,0,28,26,0,1,0,1,0,1,0,0,0,0,0,116.0,4,11,0,0,0,1,1,,1766726,2017,
03/31/2017,away,12560,518,Ohio St.,9,True,2,13,-11,loss,2 - 13,215255,559,0,1.0,3.0,0.0,6,7,6,5,2,0,21,14,0,0,0,0,4,1,0,0,0,0,1,94.0,4,3,0,1,0,1,0,,1646361,2017,
04/04/2017,away,12560,472,New Mexico St.,9,True,15,4,11,win,15 - 4,216713,700,0,0.0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,27.0,2,0,0,0,0,6,0,,1886594,2017,
05/28/2017,home,12560,234,Florida St.,9,True,3,7,-4,loss,3 - 7,227649,457,0,1.0,2.1,0.0,1,1,1,2,2,0,10,7,0,0,0,0,0,0,0,0,0,1,0,38.0,1,4,0,0,0,1,1,,1884473,2017,
06/04/2017,neutral,12560,1045,DBU,9,True,5,6,-1,loss,,227756,127,0,0.0,5.0,0.0,3,2,2,1,1,0,18,17,0,0,1,2,0,0,0,0,0,0,0,75.0,7,6,0,0,0,2,0,,1885765,2017,
03/11/2017,home,12560,32,Little Rock,9,True,3,8,-5,loss,3 - 8,210482,676,0,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,5,1,,1764452,2017,
03/12/2017,home,12560,518,Ohio St.,9,True,4,5,-1,loss,,210926,28755,0,1.0,6.1,0.0,6,5,4,0,6,0,27,25,1,1,0,1,0,1,0,0,0,1,0,97.0,7,6,0,1,0,1,1,,1647729,2017,
02/19/2017,home,12560,810,Wright St.,9,True,2,9,-7,loss,,206487,147,0,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,2,1,0,0,0.0,0,0,0,0,0,7,0,,1883848,2017,
03/14/2017,home,12560,741,VMI,9,True,14,2,12,win,14 - 2,211350,523,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,3,0,,1751381,2017,
02/28/2017,away,12560,698,TCU,9,True,5,13,-8,loss,5 - 13,208031,574,0,0.0,1.1,0.0,2,1,1,3,2,0,9,5,0,0,0,0,1,1,0,0,0,0,0,42.0,1,0,0,0,0,4,1,,1865512,2017,
03/25/2017,home,12560,2,Abilene Christian,9,True,11,8,3,win,11 - 8,214241,676,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1764452,2017,
04/02/2017,away,12560,140,Cincinnati,9,True,7,5,2,win,7 - 5,216162,404,0,1.0,6.1,0.0,5,2,1,4,1,0,26,20,1,0,0,1,0,1,0,0,0,1,0,97.0,11,4,1,0,0,1,1,,1637270,2017,
02/26/2017,home,12560,19651,High Point,9,True,1,0,1,win,1 - 0,207658,678,0,0.0,1.2,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,30.0,1,2,0,0,1,4,0,,1526362,2017,
04/23/2017,home,12560,346,Lamar University,9,True,9,0,9,win,9 - 0,222185,2,0,1.0,5.0,0.0,4,0,0,4,4,0,22,17,1,0,0,0,0,1,0,0,0,0,0,98.0,4,5,1,0,0,1,1,,1884442,2017,
04/04/2017,home,12560,94,CSU Bakersfield,9,True,2,14,-12,loss,2 - 14,216604,109,0,0.0,2.0,0.0,3,2,2,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,3,1,,1862856,2017,
03/05/2017,away,12560,457,North Carolina,9,True,5,8,-3,loss,5 - 8,209085,99,0,0.0,1.2,0.0,0,3,3,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,32.0,2,1,0,1,0,2,0,,1884462,2017,
04/01/2017,away,12560,255,Georgia Tech,9,True,1,5,-4,loss,,215512,147,0,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,14.0,1,0,0,0,0,3,0,,1883848,2017,
03/15/2017,away,12560,1238,Montevallo,9,True,5,11,-6,loss,5 - 11,211488,487,0,0.0,0.2,0.0,2,2,2,0,1,0,5,3,2,0,0,0,0,1,0,0,0,1,0,0.0,1,0,0,0,0,4,0,,1530313,2017,
05/03/2017,home,12560,498,ULM,9,True,5,3,2,win,5 - 3,224547,433,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,2,0,,1660933,2017,
05/06/2017,home,12560,534,Pacific,9,True,5,3,2,win,,225343,234,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,2,1,,1544721,2017,
04/14/2017,home,12560,43,Austin Peay,13,True,7,6,1,win,,219302,202,0,0.0,3.2,0.0,2,0,0,0,2,0,13,11,0,0,0,0,1,0,0,2,1,1,1,56.0,5,3,0,0,0,3,0,,1761977,2017,
04/13/2017,away,12560,797,Milwaukee,9,True,5,14,-9,loss,5 - 14,219042,817,0,0.0,1.1,0.0,5,3,3,1,1,0,11,9,1,1,0,1,2,1,0,2,2,0,0,38.0,0,3,0,0,0,3,0,,1867475,2017,
04/29/2017,away,12560,428,Minnesota,9,True,14,1,13,win,,223978,301,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,3,0,,1766176,2017,
03/28/2017,away,12560,366,Louisiana Tech,9,True,3,12,-9,loss,3 - 12,214866,498,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,7,0,,1753850,2017,
06/02/2017,home,12560,655,Southeastern La.,9,True,6,12,-6,loss,6 - 12,227691,574,0,1.0,4.2,0.0,5,5,4,2,6,0,22,19,0,0,0,1,1,0,0,0,0,1,0,0.0,2,6,0,1,0,1,1,,1865518,2017,
03/12/2017,away,12560,609,Saint Louis,9,True,2,0,2,win,2 - 0,210888,503,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,1,2,1,,1758762,2017,
05/24/2017,home,12560,366,Louisiana Tech,9,True,7,2,5,win,7 - 2,227348,458,0,0.0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,2,0,,1864277,2017,
03/03/2017,away,12560,660,SIUE,9,True,2,4,-2,loss,2 - 4,208501,503,0,0.0,4.0,0.0,2,1,1,2,5,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,0,0,0,2,2,,1863284,2017,
04/11/2017,home,12560,1157,Kennesaw St.,9,True,8,4,4,win,,218696,253,0,1.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,0,3,0,0,0,1,0,,1767103,2017,
