date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/24/2017,home,12560,721,Air Force,9,True,10,2,8,win,10 - 2,213413,466,0,1.0,6.0,0.0,8,2,2,3,6,0,27,24,5,0,0,0,0,0,0,0,0,0,0,101.0,2,8,1,0,0,1,3,,1768313,2017,
03/26/2017,home,12560,694,Tennessee,9,True,7,4,3,win,7 - 4,214436,430,0,0.0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18.0,1,0,0,0,0,3,0,,1751541,2017,
03/12/2017,home,12560,649,South Dakota St.,9,True,6,3,3,win,6 - 3,211093,521,0,0.0,3.0,0.0,1,0,0,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,39.0,5,1,0,0,1,2,0,,1529667,2017,
03/19/2017,away,12560,657,Southern California,9,True,4,1,3,win,4 - 1,212527,754,0,1.0,8.0,0.0,5,1,1,0,6,0,29,27,0,0,0,1,0,1,0,0,0,1,0,105.0,10,7,1,0,0,1,0,,1872591,2017,
05/06/2017,home,12560,86,Buffalo,9,True,5,6,-1,loss,5 - 6,225049,414,0,0.0,5.2,0.0,3,2,1,3,7,0,24,20,2,0,0,0,1,1,0,0,0,0,0,0.0,6,5,0,0,0,2,1,,1755570,2017,
03/17/2017,away,12560,670,Texas St.,14,True,4,5,-1,loss,4 - 5,211775,149,0,0.0,3.1,0.0,5,2,2,0,4,0,15,15,1,0,0,1,0,0,0,2,0,0,0,45.0,4,2,0,0,0,2,2,,1651578,2017,
02/20/2017,home,12560,528,Oregon St.,9,True,1,4,-3,loss,1 - 4,206703,306,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,4,0,,1878051,2017,
03/28/2017,home,12560,625,Samford,9,True,1,5,-4,loss,1 - 5,214782,9,0,0.0,0.2,0.0,3,2,2,2,0,0,6,4,0,0,0,0,0,0,1,1,1,0,0,20.0,0,1,0,1,0,2,0,,1870695,2017,
03/18/2017,away,12560,456,UNC Asheville,9,True,3,4,-1,loss,3 - 4,212150,792,0,0.0,2.2,0.0,3,0,0,2,4,0,13,11,0,0,0,0,0,0,0,2,2,0,0,52.0,2,2,0,0,0,3,3,,1638622,2017,
04/28/2017,home,12560,996,Cameron,11,True,8,11,-3,loss,8 - 11,223091,1395,0,0.0,3.0,0.0,2,3,3,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,0,1,0,4,0,,1869179,2017,
03/11/2017,home,12560,483,Nicholls,9,True,1,9,-8,loss,1 - 9,210859,508,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,4,2,0,0,0,3,0,,1873040,2017,
03/25/2017,home,12560,253,Ga. Southern,9,True,3,4,-1,loss,3 - 4,213846,702,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,9.0,0,0,0,0,0,2,0,,1768456,2017,
06/03/2017,home,12560,674,Stanford,9,True,1,9,-8,loss,1 - 9,227716,77,0,1.0,6.2,0.0,6,4,4,2,5,0,29,24,1,1,0,1,0,1,0,0,0,2,0,121.0,8,7,0,1,0,1,2,,1640372,2017,
04/29/2017,away,12560,748,Wagner,9,True,8,7,1,win,8 - 7,223976,361,0,1.0,2.2,0.0,5,5,3,2,0,0,16,11,1,0,0,0,0,1,0,0,0,2,0,53.0,7,1,0,0,0,1,0,,1530803,2017,
03/03/2017,home,12560,810,Wright St.,9,True,1,5,-4,loss,1 - 5,208250,10411,0,0.0,1.0,0.0,0,1,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,24.0,2,1,0,0,0,4,0,,1880980,2017,
03/05/2017,away,12560,316,Jacksonville,9,True,3,6,-3,loss,3 - 6,209142,735,0,0.0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,0.0,1,2,0,0,0,2,0,,1772562,2017,
04/11/2017,home,12560,235,Florida,9,True,7,10,-3,loss,7 - 10,218621,234,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,7,0,,1544721,2017,
03/25/2017,home,12560,61,Bethune-Cookman,9,True,4,10,-6,loss,4 - 10,214006,488,0,0.0,4.0,0.0,2,1,1,1,2,0,15,13,2,0,0,0,0,0,0,3,1,0,1,47.0,1,8,0,0,0,2,0,,1873485,2017,
05/26/2017,home,12560,514,Oakland,9,True,12,4,8,win,12 - 4,227546,810,0,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,26.0,2,0,0,0,0,2,2,,1749886,2017,
05/10/2017,away,12560,149,Coastal Carolina,9,True,6,5,1,win,6 - 5,225874,1014,0,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,27.0,1,2,0,0,0,2,1,,1646992,2017,
05/25/2017,home,12560,774,Western Mich.,9,True,16,5,11,win,16 - 5,227404,129,0,0.0,2.2,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,1,0,0,0.0,4,1,0,0,0,2,0,,1755746,2017,
03/25/2017,home,12560,310,Iona,9,True,1,3,-2,loss,1 - 3,214308,386,0,0.0,2.0,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,2,,1655943,2017,
03/15/2017,home,12560,17,Alcorn,9,True,11,3,8,win,11 - 3,211447,31,0,0.0,2.0,0.0,2,1,1,0,4,0,8,8,0,0,0,1,0,0,0,0,0,0,0,36.0,1,1,0,0,0,2,2,,1873219,2017,
04/18/2017,home,12560,670,Texas St.,9,True,2,0,2,win,2 - 0,220722,703,0,1.0,5.0,0.0,4,0,0,2,3,0,21,18,0,0,0,0,0,1,0,0,0,0,0,73.0,9,2,1,0,0,1,1,,1872486,2017,
03/11/2017,away,12560,463,Nebraska,9,True,8,2,6,win,8 - 2,210493,769,0,1.0,7.0,0.0,5,2,1,3,6,0,30,27,2,0,0,0,1,0,0,0,0,0,0,109.0,5,9,1,0,0,1,5,,1753661,2017,
04/15/2017,home,12560,603,St. John's (NY),11,True,3,12,-9,loss,3 - 12,219858,87,0,0.0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,36.0,4,1,0,0,0,2,1,,1753896,2017,
02/21/2017,home,12560,1045,DBU,9,True,4,8,-4,loss,4 - 8,206724,574,0,0.0,0.2,0.0,1,2,1,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,1,,1865513,2017,
02/19/2017,home,12560,518,Ohio St.,9,True,3,2,1,win,3 - 2,206590,327,0,0.0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23.0,1,3,0,0,1,4,1,,1527082,2017,
04/15/2017,away,12560,172,Dartmouth,9,True,1,7,-6,loss,1 - 7,220163,80,0,1.0,2.0,0.0,4,5,5,5,1,0,16,10,1,0,0,0,1,1,0,0,0,0,0,57.0,4,1,0,1,0,1,0,,1637510,2017,
06/02/2017,away,12560,31,Arkansas,9,True,0,3,-3,loss,0 - 3,227687,527,0,1.0,6.1,0.0,8,2,1,3,6,0,29,26,1,0,0,0,0,0,1,0,0,0,0,108.0,7,5,0,1,0,1,2,,1874084,2017,
04/16/2017,home,12560,553,Prairie View,9,True,8,6,2,win,8 - 6,220420,699,0,1.0,4.1,0.0,4,5,5,1,1,0,20,15,1,0,0,0,0,2,0,0,0,1,1,66.0,3,8,0,0,0,1,0,,1888517,2017,
05/22/2017,away,12560,108,UC Davis,9,True,2,3,-1,loss,2 - 3,227322,534,0,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,20.0,1,0,0,0,0,3,1,,1865997,2017,
05/12/2017,home,12560,774,Western Mich.,10,True,4,3,1,win,4 - 3,226092,71,0,1.0,6.0,0.0,4,1,1,3,2,0,23,19,1,1,0,0,0,0,0,0,0,1,0,0.0,10,4,0,0,0,1,0,,1540666,2017,
05/20/2017,away,12560,111,UC Riverside,9,True,3,9,-6,loss,3 - 9,227187,109,0,1.0,3.0,0.0,3,2,1,2,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0.0,5,2,0,0,0,1,0,,1753277,2017,
03/25/2017,away,12560,404,Memphis,9,True,3,5,-2,loss,3 - 5,213790,665,0,0.0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,1,0,0,1,0,0,0,27.0,3,3,0,0,0,2,1,,1647704,2017,
04/18/2017,away,12560,1157,Kennesaw St.,9,True,15,7,8,win,15 - 7,220595,37,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,5,0,,1868056,2017,
02/25/2017,home,12560,83,Bucknell,9,True,10,2,8,win,10 - 2,207232,741,0,0.0,1.0,0.0,1,1,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,20.0,3,0,0,0,0,3,0,,1544052,2017,
04/12/2017,home,12560,1014,Col. of Charleston,9,True,5,13,-8,loss,5 - 13,218949,48,0,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,7,0,,1774128,2017,
04/13/2017,home,12560,541,Pepperdine,9,True,7,11,-4,loss,7 - 11,219175,77,0,1.0,4.0,0.0,8,5,5,1,2,0,22,20,3,0,0,0,0,1,0,0,0,0,0,87.0,6,3,0,1,0,1,0,,1640372,2017,
05/06/2017,away,12560,670,Texas St.,9,True,9,10,-1,loss,9 - 10,225006,254,0,0.0,2.2,0.0,3,2,1,1,1,0,13,11,1,0,0,0,0,1,0,0,0,0,0,44.0,2,4,0,0,0,4,1,,1656724,2017,
04/14/2017,home,12560,2743,UIW,9,True,4,5,-1,loss,4 - 5,219337,483,0,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,3,1,0,0,42.0,1,3,0,0,0,2,1,,1659094,2017,
04/11/2017,away,12560,739,Villanova,10,True,6,5,1,win,6 - 5,218591,606,0,0.0,2.0,0.0,3,0,0,3,0,0,11,8,2,0,0,0,0,0,2,0,0,0,0,41.0,1,4,1,0,0,7,0,,1648612,2017,
03/03/2017,away,12560,2743,UIW,9,True,11,12,-1,loss,11 - 12,208354,464,0,0.0,1.0,0.0,1,1,1,1,1,0,5,3,1,0,0,0,2,0,0,0,0,0,1,19.0,1,1,0,0,0,4,0,,1428702,2017,
05/18/2017,away,12560,465,UNLV,9,True,7,4,3,win,7 - 4,226790,630,0,1.0,4.1,0.0,1,2,2,7,3,0,19,11,0,0,0,0,2,0,0,0,0,1,0,83.0,8,0,0,0,0,1,0,,1655042,2017,
05/20/2017,home,12560,90,Cal Poly,9,True,4,7,-3,loss,4 - 7,227185,104,0,0.0,1.0,0.0,4,3,3,1,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,1,0,2,0,,1773148,2017,
02/23/2017,home,12560,551,Portland,9,True,11,4,7,win,11 - 4,206857,94,0,1.0,8.0,0.0,3,4,0,5,11,0,31,25,0,0,0,1,0,0,0,0,0,1,0,113.0,4,7,1,0,0,1,3,,1523522,2017,
03/25/2017,home,12560,483,Nicholls,9,True,12,3,9,win,12 - 3,213767,402,0,1.0,8.0,0.0,8,3,2,2,3,0,33,30,2,0,0,1,0,0,0,0,0,1,0,109.0,11,9,1,0,0,1,1,,1870212,2017,
02/17/2017,home,12560,700,Texas Tech,9,True,2,5,-3,loss,2 - 5,205917,430,0,0.0,4.2,0.0,3,0,0,1,4,0,17,16,0,1,0,0,0,0,0,2,2,0,0,73.0,6,3,0,0,0,2,2,,1882016,2017,
03/19/2017,away,12560,236,Fordham,9,True,1,8,-7,loss,1 - 8,212761,590,0,0.0,2.0,0.0,3,1,1,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,28.0,1,5,0,0,0,3,0,,1878324,2017,
05/04/2017,away,12560,468,Southern N.H.,9,True,2,6,-4,loss,2 - 6,224710,410,0,1.0,5.1,0.0,5,4,3,3,7,0,24,20,1,0,0,1,0,1,0,0,0,0,0,110.0,2,5,0,1,0,1,2,,1655723,2017,
04/25/2017,away,12560,147,Clemson,9,True,2,7,-5,loss,2 - 7,222675,1014,0,0.0,0.2,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,,1879322,2017,
03/26/2017,away,12560,646,South Alabama,9,True,9,19,-10,loss,9 - 19,214486,254,0,0.0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,12.0,0,0,0,0,0,4,0,,1656724,2017,
03/21/2017,home,12560,692,Tennessee Tech,9,True,9,20,-11,loss,9 - 20,213069,456,0,0.0,1.0,0.0,4,5,5,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39.0,0,2,0,0,0,3,0,,1869083,2017,
05/02/2017,home,12560,782,Wichita St.,9,True,5,4,1,win,5 - 4,224387,327,0,0.0,0.2,0.0,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,4,0,,1882149,2017,
02/18/2017,away,12560,257,Georgia,9,True,15,6,9,win,15 - 6,206065,1014,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,4,0,,1879322,2017,
04/21/2017,home,12560,305,Indiana St.,9,True,20,12,8,win,20 - 12,221168,1045,0,1.0,2.1,0.0,9,8,8,1,3,0,17,16,2,0,0,1,0,0,0,0,0,0,0,61.0,2,2,0,0,0,1,2,,1866567,2017,
04/29/2017,home,12560,692,Tennessee Tech,10,True,8,9,-1,loss,8 - 9,223961,654,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,1,0,0,0,4,0,,1771843,2017,
02/26/2017,away,12560,433,Ole Miss,9,True,6,8,-2,loss,6 - 8,207723,460,0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,0.0,1,0,0,0,0,5,1,,1761650,2017,
03/18/2017,home,12560,26172,A&M-Corpus Christi,9,True,19,1,18,win,19 - 1,212136,624,0,0.0,4.0,0.0,5,0,0,0,6,0,17,16,0,0,0,0,0,1,0,0,0,0,0,64.0,4,2,0,0,1,2,2,,1867602,2017,
04/28/2017,away,12560,1356,Seattle U,9,True,4,3,1,win,4 - 3,223209,465,0,0.0,1.0,0.0,1,1,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,2,1,,1659928,2017,
03/11/2017,home,12560,272,Hartford,9,True,25,3,22,win,25 - 3,210541,29,0,1.0,5.0,0.0,5,2,1,2,4,0,22,20,1,0,0,0,1,0,1,0,0,0,0,70.0,4,5,1,0,0,1,2,,1774399,2017,
04/28/2017,home,12560,220,Fairfield,10,True,6,5,1,win,6 - 5,223340,482,0,1.0,6.0,0.0,7,1,1,1,3,0,25,23,0,0,0,0,0,0,0,0,0,1,0,0.0,9,5,0,0,0,1,1,,1874107,2017,
02/17/2017,away,12560,43,Austin Peay,9,True,2,9,-7,loss,2 - 9,205825,817,0,0.0,1.0,0.0,2,4,4,1,0,0,7,5,0,0,0,2,1,1,0,0,0,0,0,23.0,2,1,0,0,0,3,0,,1867477,2017,
04/05/2017,home,12560,67,Boston College,9,True,1,5,-4,loss,1 - 5,216979,500,0,0.0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,5,1,,1638604,2017,
04/16/2017,away,12560,352,Lehigh,9,True,11,5,6,win,11 - 5,220435,726,0,0.0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26.0,2,2,0,0,0,3,0,,1641053,2017,
03/14/2017,away,12560,631,Santa Clara,9,True,5,9,-4,loss,5 - 9,211285,164,0,0.0,2.0,0.0,2,3,1,2,1,0,11,7,0,0,0,0,0,1,0,3,0,0,1,39.0,2,2,0,1,0,2,0,,1766364,2017,
03/26/2017,away,12560,754,Washington St.,9,True,3,1,2,win,3 - 1,214472,101,0,0.0,0.2,0.0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,2,0,0,0,8.0,1,0,0,0,0,3,0,,1646199,2017,
03/24/2017,away,12560,553,Prairie View,9,True,13,10,3,win,13 - 10,213470,2678,0,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,1,1,0,0,28.0,1,1,0,0,0,2,0,,1877599,2017,
03/19/2017,home,12560,746,Virginia,9,True,12,1,11,win,12 - 1,212604,147,0,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,1,,1883848,2017,
03/03/2017,home,12560,541,Pepperdine,9,True,5,7,-2,loss,5 - 7,208287,574,0,0.0,1.0,0.0,4,4,1,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,1,0,2,0,,1752829,2017,
04/22/2017,away,12560,1356,Seattle U,9,True,9,0,9,win,9 - 0,221530,102,0,1.0,6.0,0.0,3,0,0,2,6,0,23,20,0,0,0,0,0,0,0,0,0,1,0,92.0,2,10,1,0,0,1,1,,1865653,2017,
05/18/2017,away,12560,9,UAB,9,True,12,4,8,win,12 - 4,226751,574,0,1.0,5.0,0.0,2,3,3,5,4,0,22,17,0,0,0,1,0,0,0,0,0,0,0,93.0,1,10,1,0,0,1,1,,1865518,2017,
03/04/2017,away,12560,489,N.C. Central,9,True,3,7,-4,loss,3 - 7,208987,471,0,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1638017,2017,
05/25/2017,home,12560,67,Boston College,9,True,10,0,10,win,10 - 0,227430,457,0,1.0,3.0,0.0,2,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,39.0,4,3,1,0,0,1,0,,1884473,2017,
05/20/2017,home,12560,316,Jacksonville,9,True,0,4,-4,loss,0 - 4,227140,2711,0,1.0,2.0,0.0,5,1,1,0,1,0,10,9,0,0,0,0,0,0,0,0,0,1,0,28.0,2,2,0,1,0,1,0,,1878341,2017,
05/25/2017,away,12560,669,Missouri St.,9,True,3,13,-10,loss,3 - 13,227466,659,0,1.0,6.1,0.0,6,4,4,1,3,0,27,25,1,0,0,1,0,1,0,0,0,0,0,89.0,4,12,0,1,0,1,1,,1659885,2017,
03/10/2017,home,12560,30024,Utah Valley,9,True,8,4,4,win,8 - 4,210181,754,0,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6.0,1,0,0,0,0,4,0,,1644318,2017,
03/18/2017,home,12560,165,Coppin St.,9,True,6,3,3,win,6 - 3,212419,393,0,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,2,1,,1864199,2017,
03/28/2017,away,12560,627,San Diego,9,True,2,10,-8,loss,2 - 10,214858,111,0,0.0,1.0,0.0,3,4,3,1,0,0,8,6,0,0,0,0,1,1,0,0,0,0,0,34.0,2,0,0,0,0,4,0,,1870621,2017,
04/02/2017,away,12560,107,California,9,True,5,9,-4,loss,5 - 9,216019,754,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,0,0,0,0,4,0,,1756187,2017,
05/06/2017,home,12560,26172,A&M-Corpus Christi,9,True,4,10,-6,loss,4 - 10,224966,402,0,0.0,1.1,0.0,3,3,3,2,2,0,9,6,0,0,0,0,1,0,0,0,0,1,0,27.0,2,0,0,0,0,3,0,,1645600,2017,
05/06/2017,away,12560,228,Florida A&M,9,True,5,1,4,win,5 - 1,225225,489,0,1.0,6.0,0.0,5,1,1,2,5,0,24,21,1,0,0,0,0,0,0,0,0,1,0,0.0,4,8,1,0,0,1,1,,1661095,2017,
02/21/2017,away,12560,109,UC Irvine,9,True,5,7,-2,loss,5 - 7,206707,626,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,1,,1878272,2017,
04/26/2017,away,12560,196,East Carolina,9,True,6,0,6,win,6 - 0,222843,490,0,1.0,5.1,0.0,5,0,0,1,7,0,21,19,1,0,0,0,0,1,0,0,0,0,0,83.0,3,4,1,0,0,1,4,,1772034,2017,
04/09/2017,away,12560,28600,Lipscomb,9,True,1,8,-7,loss,1 - 8,218102,2711,0,0.0,3.1,0.0,5,2,2,2,1,0,15,13,0,0,1,0,0,0,0,0,0,0,0,64.0,5,2,0,0,0,2,0,,1878341,2017,
04/21/2017,home,12560,434,Missouri,9,True,3,9,-6,loss,3 - 9,221213,433,0,0.0,1.0,0.0,1,2,0,1,1,0,6,4,1,0,0,0,0,0,0,1,1,1,0,0.0,2,0,0,0,0,3,1,,1660933,2017,
05/24/2017,home,12560,328,Kansas,9,True,3,7,-4,loss,3 - 7,227371,698,0,0.0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,1,0,0,3,3,0,1,22.0,0,1,0,0,0,3,0,,1866400,2017,
04/21/2017,home,12560,509,Northwestern,9,True,5,12,-7,loss,5 - 12,221308,539,0,0.0,1.2,0.0,3,2,2,2,2,0,11,7,0,0,0,0,2,1,0,1,1,1,0,0.0,1,2,0,0,0,4,0,,1868563,2017,
05/07/2017,home,12560,735,Valparaiso,9,True,7,0,7,win,7 - 0,225679,514,0,1.0,8.0,0.0,1,0,0,3,8,0,26,23,0,0,0,0,1,0,0,0,0,0,0,106.0,4,10,1,0,0,1,1,,1873329,2017,
03/04/2017,home,12560,1014,Col. of Charleston,9,True,1,10,-9,loss,1 - 10,208523,141,0,1.0,2.0,0.0,4,5,3,4,3,0,15,11,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,1,0,1,1,,1887440,2017,
02/18/2017,home,12560,519,Ohio,9,True,5,14,-9,loss,5 - 14,206267,340,0,0.0,1.2,0.0,3,5,1,2,0,0,11,8,0,1,0,1,0,1,0,0,0,0,0,0.0,4,0,0,0,0,3,0,,1884275,2017,
05/25/2017,home,12560,67,Boston College,9,True,10,0,10,win,10 - 0,227430,457,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,0,,1884483,2017,
04/21/2017,home,12560,316,Jacksonville,9,True,3,4,-1,loss,3 - 4,221171,1157,0,1.0,7.1,0.0,5,4,3,6,5,0,34,26,3,0,0,1,1,0,0,0,0,2,0,133.0,10,7,0,1,0,1,0,,1660956,2017,
04/09/2017,away,12560,251,Georgetown,9,True,3,13,-10,loss,3 - 13,218044,477,0,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24.0,1,3,0,0,0,2,0,,1759252,2017,
03/18/2017,away,12560,694,Tennessee,10,True,6,4,2,win,6 - 4,212026,648,0,0.0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,1,0,0,1,0,0,0,0,38.0,2,2,0,0,0,2,1,,1768182,2017,
04/08/2017,away,12560,198,ETSU,9,True,9,6,3,win,9 - 6,217349,769,0,1.0,4.0,0.0,8,5,5,5,2,0,23,18,0,0,0,2,0,0,0,0,0,0,0,103.0,5,3,0,0,0,1,1,,1753661,2017,
05/16/2017,away,12560,198,ETSU,9,True,6,4,2,win,6 - 4,226661,456,0,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,4,0,,1758783,2017,
03/12/2017,home,12560,201,Eastern Ill.,10,True,7,6,1,win,7 - 6,211130,625,0,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,4,0,,1774759,2017,
03/08/2017,home,12560,768,West Virginia,12,True,4,2,2,win,4 - 2,209756,655,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,5,0,,1865817,2017,
03/08/2017,away,12560,27,App State,9,True,3,4,-1,loss,3 - 4,209813,456,0,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,3,0,,1656657,2017,
05/02/2017,away,12560,694,Tennessee,9,True,2,9,-7,loss,2 - 9,224518,198,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,1,0,0,0,5,0,,1531036,2017,
04/28/2017,away,12560,646,South Alabama,9,True,3,8,-5,loss,3 - 8,223191,670,0,0.0,1.1,0.0,1,1,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,3,0,,1879384,2017,
04/22/2017,away,12560,418,Michigan,9,True,12,9,3,win,12 - 9,221460,306,0,1.0,3.0,0.0,7,4,4,0,5,0,16,15,1,0,0,0,1,0,0,0,0,1,0,61.0,2,2,0,0,0,1,2,,1658240,2017,
04/15/2017,home,12560,9,UAB,9,True,13,3,10,win,13 - 3,219873,419,0,0.0,2.0,0.0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,1,0,0,0,37.0,3,1,0,0,1,2,1,,1770216,2017,
05/13/2017,away,12560,782,Wichita St.,17,True,8,7,1,win,8 - 7,226277,219,0,0.0,6.0,0.0,2,0,0,4,8,0,25,19,0,0,0,0,0,0,0,0,0,2,0,99.0,4,7,0,0,0,5,3,,1774054,2017,
03/15/2017,away,12560,254,Georgia St.,9,True,5,4,1,win,5 - 4,211467,522,0,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,3.0,0,1,0,0,0,3,0,,1877369,2017,
05/12/2017,away,12560,609,Saint Louis,9,True,3,4,-1,loss,3 - 4,226033,575,0,1.0,6.0,0.0,7,4,4,1,4,0,24,20,0,0,0,1,1,1,0,0,0,0,2,99.0,4,7,0,1,0,1,1,,1538587,2017,
03/26/2017,away,12560,631,Santa Clara,9,True,12,15,-3,loss,12 - 15,214380,627,0,0.0,0.2,0.0,2,1,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,16.0,0,0,0,0,0,4,0,,1531828,2017,
04/28/2017,away,12560,721,Air Force,9,True,7,10,-3,loss,7 - 10,223071,466,0,0.0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,1,0,2,0,,1881239,2017,
03/25/2017,away,12560,749,Wake Forest,9,True,8,17,-9,loss,8 - 17,213847,255,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5.0,1,1,0,0,0,7,0,,1767505,2017,
05/24/2017,home,12560,235,Florida,9,True,4,5,-1,loss,4 - 5,227358,37,0,0.0,3.2,0.0,4,1,1,2,6,0,16,14,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,1,0,2,0,,1868056,2017,
