date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/15/2017,home,12560,67,Boston College,9,True,6,15,-9,loss,,219876,193,0,0.0,0.2,0.0,2,3,3,1,0,0,5,3,0,1,0,0,0,0,0,1,1,0,1,15.0,0,2,0,0,0,6,0,,1867933,2017,
04/11/2017,away,12560,474,New Orleans,9,True,9,6,3,win,9 - 6,218565,646,0,1.0,4.1,0.0,5,1,1,3,0,0,20,17,1,0,1,0,0,0,0,0,0,0,0,78.0,6,6,0,0,0,1,0,,1884741,2017,
05/06/2017,home,12560,419,Middle Tenn.,9,True,14,7,7,win,14 - 7,225017,706,0,0.0,4.0,0.0,1,0,0,2,1,0,15,13,0,1,0,0,0,0,0,1,1,0,0,65.0,4,7,0,0,1,3,1,,1757557,2017,
04/02/2017,away,12560,253,Ga. Southern,9,True,0,9,-9,loss,,216129,498,0,1.0,3.0,0.0,3,3,3,1,1,0,14,12,2,0,0,0,0,1,0,0,0,0,0,45.0,3,5,0,1,0,1,0,,1753850,2017,
03/14/2017,home,12560,698,TCU,9,True,7,0,7,win,,211297,99,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,0,,1884467,2017,
04/07/2017,home,12560,625,Samford,9,True,4,2,2,win,,217205,406,0,1.0,9.0,1.0,9,2,2,0,7,0,35,33,2,0,0,0,0,0,0,0,0,2,0,105.0,13,5,1,0,0,1,2,,1533511,2017,
03/14/2017,away,12560,315,Jacksonville St.,9,True,5,9,-4,loss,5 - 9,211283,625,0,0.0,1.1,0.0,2,1,1,0,0,0,7,6,1,0,0,0,1,0,0,2,2,0,1,27.0,1,3,0,0,0,2,0,,1871070,2017,
05/03/2017,away,12560,450,Mount St. Mary's,9,True,3,7,-4,loss,,224655,165,0,0.0,0.2,0.0,0,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,1869121,2017,
05/02/2017,home,12560,43,Austin Peay,9,True,8,4,4,win,8 - 4,224394,736,0,1.0,2.0,0.0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,22.0,5,0,1,0,0,1,0,,1762080,2017,
04/29/2017,away,12560,244,Furman,9,True,2,19,-17,loss,2 - 19,223563,141,0,1.0,5.0,0.0,8,7,5,2,0,0,26,24,1,0,0,2,0,0,0,0,0,0,0,0.0,4,11,0,1,0,1,0,,1887440,2017,
03/19/2017,away,12560,169,Creighton,9,True,5,19,-14,loss,5 - 19,212520,30024,0,0.0,0.1,0.0,3,5,5,1,0,0,6,4,0,0,0,1,1,1,0,0,0,0,0,24.0,1,0,0,0,0,4,0,,1530857,2017,
03/08/2017,away,12560,149,Coastal Carolina,9,True,13,8,5,win,13 - 8,209811,749,0,0.0,1.0,0.0,0,0,0,4,0,0,6,2,0,0,0,0,0,0,0,2,0,0,0,24.0,2,0,1,0,0,3,0,,1875059,2017,
05/19/2017,home,12560,471,NJIT,9,True,11,3,8,win,11 - 3,226906,10411,0,1.0,5.0,0.0,5,1,0,3,2,0,24,21,0,0,0,0,0,0,0,0,0,0,0,91.0,6,5,1,0,0,1,1,,1643965,2017,
03/26/2017,home,12560,665,Southern U.,9,True,11,1,10,win,,214413,404,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,0,,1879361,2017,
03/23/2017,neutral,12560,662,Southern Me.,9,True,9,1,8,win,,213349,172,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,,1637026,2017,
03/28/2017,away,12560,71,Bowling Green,9,True,3,1,2,win,3 - 1,214863,817,0,0.0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,4,0,,1867477,2017,
04/22/2017,away,12560,769,Western Caro.,9,True,5,10,-5,loss,5 - 10,221476,741,0,1.0,5.0,0.0,10,7,6,2,3,0,26,23,1,0,0,2,0,1,0,0,0,0,0,77.0,6,4,0,1,0,1,2,,1659192,2017,
05/19/2017,away,12560,625,Samford,9,True,1,7,-6,loss,1 - 7,226969,459,0,0.0,1.0,0.0,3,2,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,22.0,2,1,0,0,0,4,0,,1646830,2017,
02/18/2017,home,12560,249,George Washington,9,True,5,9,-4,loss,,206225,37,0,0.0,2.2,0.0,3,2,1,0,2,0,12,11,0,0,0,0,0,0,0,0,0,1,0,36.0,6,0,0,0,0,2,0,,1868056,2017,
03/26/2017,away,12560,635,Seton Hall,9,True,4,0,4,win,,214414,164,0,1.0,5.0,0.0,1,0,0,5,8,0,22,17,0,0,0,0,1,0,0,0,0,0,0,102.0,6,1,1,0,0,1,2,,1870946,2017,
02/26/2017,home,12560,735,Valparaiso,9,True,5,9,-4,loss,,207688,9,0,0.0,1.0,0.0,3,1,1,2,1,0,8,5,1,0,0,0,2,0,0,0,0,1,0,0.0,2,0,0,0,0,2,1,,1870695,2017,
05/06/2017,home,12560,797,Milwaukee,9,True,1,3,-2,loss,,225136,302,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24.0,0,1,0,0,0,2,1,,1752944,2017,
03/05/2017,home,12560,28600,Lipscomb,10,True,7,8,-1,loss,,209105,37,0,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,21.0,3,0,0,0,0,4,1,,1868056,2017,
03/10/2017,home,12560,674,Stanford,9,True,4,0,4,win,4 - 0,210118,574,0,1.0,7.0,0.0,2,0,0,1,10,0,25,23,0,0,0,0,0,1,0,0,0,0,0,0.0,4,7,1,0,0,1,4,,1865518,2017,
04/09/2017,away,12560,1157,Kennesaw St.,9,True,2,9,-7,loss,2 - 9,218016,10411,0,0.0,3.2,0.0,3,1,1,1,1,0,14,12,2,0,0,0,0,0,0,1,0,0,1,40.0,4,5,0,0,0,2,0,,1542458,2017,
05/13/2017,home,12560,115,Campbell,9,True,5,11,-6,loss,5 - 11,226356,792,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,4,0,,1877494,2017,
04/23/2017,away,12560,635,Seton Hall,9,True,5,10,-5,loss,,222092,251,0,0.0,0.1,0.0,0,2,1,1,1,0,3,2,0,0,0,0,1,0,0,2,2,0,0,15.0,0,0,0,0,0,3,1,,1528810,2017,
04/01/2017,home,12560,676,SFA,9,True,6,19,-13,loss,,215538,2743,0,0.0,2.1,0.0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,34.0,2,2,0,0,0,4,1,,1885127,2017,
03/05/2017,home,12560,110,UCLA,10,True,4,3,1,win,4 - 3,209224,657,0,1.0,3.1,0.0,3,3,2,4,2,0,19,13,1,0,0,1,1,1,0,0,0,1,0,74.0,1,7,0,0,0,1,0,,1758562,2017,
03/28/2017,away,12560,406,Mercer,9,True,11,3,8,win,,214875,255,0,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,3,0,,1767501,2017,
05/02/2017,away,12560,62,Binghamton,9,True,6,10,-4,loss,6 - 10,224442,596,0,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,1,,1888510,2017,
04/02/2017,home,12560,386,Marist,9,True,7,4,3,win,7 - 4,216151,562,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,1,3,0,,1666056,2017,
04/25/2017,neutral,12560,454,Murray St.,9,True,1,8,-7,loss,,222755,219,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,4,0,,1639663,2017,
03/07/2017,home,12560,812,Xavier,9,True,7,8,-1,loss,,209585,257,0,0.0,1.0,0.0,1,2,2,2,2,0,7,4,0,0,0,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,3,0,,1870279,2017,
02/17/2017,home,12560,700,Texas Tech,9,True,1,15,-14,loss,1 - 15,205969,771,0,1.0,3.0,0.0,4,5,5,5,1,0,19,12,0,0,1,1,0,1,0,0,0,0,1,0.0,3,5,0,1,0,1,0,,1647837,2017,
03/07/2017,home,12560,340,La Salle,9,True,6,7,-1,loss,6 - 7,209578,2915,0,0.0,1.0,0.0,1,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,20.0,1,1,0,0,0,6,0,,1528366,2017,
02/19/2017,neutral,12560,127,Central Conn. St.,9,True,2,3,-1,loss,,206683,285,0,0.0,1.0,0.0,0,1,1,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0,2,0,0,0,10,0,,1771479,2017,
03/12/2017,home,12560,709,Toledo,9,True,4,6,-2,loss,,210920,229,0,0.0,1.2,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,0,1,0,24.0,2,1,0,0,0,3,1,,1654273,2017,
04/19/2017,away,12560,488,N.C. A&T,9,True,12,7,5,win,12 - 7,220956,485,0,1.0,8.0,0.0,8,4,0,0,6,0,34,32,3,0,0,0,0,1,0,0,0,1,0,0.0,11,5,1,0,0,1,2,,1770894,2017,
05/09/2017,neutral,12560,257,Georgia,9,True,7,8,-1,loss,,225833,255,0,0.0,1.1,0.0,3,2,2,1,1,0,8,7,1,0,0,0,0,0,0,1,1,0,0,30.0,2,1,0,0,0,3,0,,1652302,2017,
03/28/2017,home,12560,609,Saint Louis,9,True,2,1,1,win,,214769,299,0,1.0,3.0,0.0,3,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,1,0,38.0,3,5,0,0,0,1,0,,1642236,2017,
05/24/2017,neutral,12560,37,Auburn,9,True,5,4,1,win,,227358,235,0,1.0,6.0,0.0,6,2,1,2,7,0,26,23,0,0,0,0,0,0,0,0,0,1,0,0.0,6,5,0,0,0,1,0,,1639946,2017,
03/24/2017,away,12560,257,Georgia,9,True,2,1,1,win,,213475,37,0,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,,1868056,2017,
04/07/2017,away,12560,669,Missouri St.,9,True,1,5,-4,loss,,217203,1045,0,1.0,6.0,0.0,6,4,4,4,7,0,26,21,1,0,0,2,0,0,0,0,0,1,0,107.0,8,1,0,1,0,1,2,,1866567,2017,
04/07/2017,home,12560,244,Furman,9,True,3,1,2,win,3 - 1,217131,459,0,1.0,7.0,0.0,3,0,0,4,2,0,26,22,1,0,0,0,1,0,0,0,0,0,0,96.0,13,4,1,0,0,1,1,,1767176,2017,
04/15/2017,away,12560,261,Grambling,9,True,8,14,-6,loss,8 - 14,219900,665,0,0.0,1.0,0.0,3,5,3,4,2,0,12,7,1,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,3,1,,1549686,2017,
02/19/2017,home,12560,301,Illinois,10,True,2,1,1,win,,206466,346,0,1.0,7.0,0.0,2,0,0,3,8,0,26,23,0,0,0,0,0,0,0,0,0,0,0,85.0,7,6,0,0,0,1,2,,1877983,2017,
04/28/2017,home,12560,692,Tennessee Tech,9,True,4,8,-4,loss,4 - 8,223057,654,0,0.0,4.0,0.0,4,1,1,1,2,0,16,14,0,0,0,0,0,0,1,2,0,1,0,53.0,4,5,0,0,0,2,0,,1771842,2017,
04/29/2017,away,12560,562,Quinnipiac,9,True,10,4,6,win,,223968,116,0,0.0,2.2,0.0,0,0,0,0,3,0,10,8,0,0,0,0,0,2,0,1,0,0,0,0.0,2,3,0,0,1,2,2,,1880094,2017,
05/20/2017,away,12560,1356,Seattle U,9,True,8,5,3,win,8 - 5,227199,30024,0,0.0,2.0,0.0,2,1,1,1,1,0,8,5,0,0,0,0,0,0,0,2,1,0,2,0.0,1,3,0,0,0,2,0,,1530857,2017,
04/19/2017,away,12560,147,Clemson,9,True,7,9,-2,loss,,220921,257,0,0.0,0.1,0.0,2,2,1,2,0,0,5,3,1,0,0,0,0,0,0,2,2,0,0,0.0,1,0,0,0,0,3,0,,1643198,2017,
02/18/2017,home,12560,130,Central Mo.,10,True,4,5,-1,loss,4 - 5,206254,1395,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,,1869179,2017,
03/12/2017,away,12560,726,Navy,9,True,6,11,-5,loss,,210902,127,0,0.0,2.2,0.0,2,2,1,2,1,0,12,8,1,0,0,0,1,0,0,2,2,1,1,42.0,3,3,0,0,0,2,0,,1767613,2017,
03/08/2017,home,12560,308,Purdue Fort Wayne,9,True,12,2,10,win,,209807,367,0,0.0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,18.0,1,2,1,0,0,2,0,,1773273,2017,
02/18/2017,away,12560,51,Baylor,9,True,3,6,-3,loss,3 - 6,206341,482,0,0.0,1.0,0.0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,,1874107,2017,
03/19/2017,away,12560,654,Southeast Mo. St.,9,True,4,13,-9,loss,4 - 13,212494,695,0,0.0,2.0,0.0,2,1,1,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,43.0,3,2,0,0,0,3,0,,1868925,2017,
04/09/2017,home,12560,346,Lamar University,9,True,1,9,-8,loss,1 - 9,218000,474,0,0.0,1.0,0.0,2,0,0,1,2,0,6,5,1,0,0,0,0,0,0,1,1,0,0,25.0,0,1,0,0,0,6,0,,1759035,2017,
04/14/2017,home,12560,32,Little Rock,9,True,4,9,-5,loss,4 - 9,219447,702,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,4,1,,1768467,2017,
04/26/2017,home,12560,381,Manhattan,9,True,3,6,-3,loss,,222872,283,0,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,3,1,,1879306,2017,
04/08/2017,home,12560,87,Butler,9,True,7,1,6,win,7 - 1,217326,635,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,1,,1863664,2017,
03/21/2017,home,12560,554,Princeton,9,True,14,4,10,win,14 - 4,213067,523,0,0.0,2.2,0.0,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,2,2,0,0,51.0,2,4,0,0,0,2,1,,1751381,2017,
05/19/2017,away,12560,415,Miami (FL),9,True,2,4,-2,loss,2 - 4,227073,742,0,1.0,7.0,0.0,9,3,3,2,3,0,31,27,2,1,0,0,1,0,0,0,0,1,1,116.0,8,9,0,1,0,1,2,,1650288,2017,
04/04/2017,home,12560,797,Milwaukee,9,True,0,2,-2,loss,0 - 2,216653,503,0,0.0,2.2,0.0,2,1,0,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,37.0,4,2,0,1,0,2,0,,1758761,2017,
04/08/2017,away,12560,695,UT Martin,9,True,5,9,-4,loss,,217319,444,0,0.0,1.1,0.0,2,2,2,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,19.0,2,2,0,0,0,3,0,,1547077,2017,
06/02/2017,home,12560,692,Tennessee Tech,9,True,1,3,-2,loss,,227680,234,0,0.0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,3,0,,1544721,2017,
05/12/2017,away,12560,316,Jacksonville,9,True,1,8,-7,loss,1 - 8,226106,10411,0,1.0,2.1,0.0,6,5,5,1,1,0,15,12,1,0,0,1,1,1,0,0,0,1,0,55.0,3,3,0,1,0,1,1,,1880983,2017,
03/05/2017,away,12560,419,Middle Tenn.,9,True,7,9,-2,loss,,209082,1157,0,0.0,0.0,0.0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0,0,0,0,0,3,0,,1760919,2017,
03/18/2017,home,12560,553,Prairie View,9,True,6,14,-8,loss,6 - 14,212107,665,0,1.0,7.0,0.0,8,5,2,1,7,0,33,31,0,2,0,0,0,0,0,0,0,1,0,107.0,3,10,0,1,0,1,3,,1666181,2017,
05/02/2017,home,12560,9,UAB,9,True,3,9,-6,loss,3 - 9,224445,625,0,0.0,0.2,0.0,1,2,0,1,2,0,5,3,0,0,0,0,0,0,0,0,0,1,0,15.0,1,0,0,0,0,7,0,,1774759,2017,
03/24/2017,away,12560,10411,USC Upstate,9,True,5,1,4,win,5 - 1,213399,587,0,1.0,7.0,0.0,8,0,0,0,5,0,29,28,1,0,0,0,0,0,0,0,0,1,0,103.0,9,7,1,0,0,1,2,,1765076,2017,
05/05/2017,home,12560,503,NIU,9,True,6,18,-12,loss,,224779,129,0,0.0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,17.0,0,3,0,0,0,5,0,,1866823,2017,
05/24/2017,neutral,12560,180,Delaware,9,True,0,9,-9,loss,,227383,1014,0,0.0,1.0,0.0,3,3,0,0,1,0,7,6,2,0,0,0,0,0,0,0,0,1,0,22.0,2,0,0,0,0,5,0,,1646996,2017,
03/12/2017,home,12560,545,Pittsburgh,9,True,3,1,2,win,,210947,367,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,1,4,0,,1655246,2017,
02/24/2017,away,12560,2915,Wofford,9,True,5,1,4,win,,206972,317,0,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0.0,1,3,0,0,0,2,3,,1870465,2017,
04/22/2017,home,12560,646,South Alabama,9,True,2,12,-10,loss,,222002,30,0,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,2,0,0,0,0,0,0,25.0,0,1,0,0,0,3,2,,1865969,2017,
02/28/2017,home,12560,474,New Orleans,9,True,10,7,3,win,10 - 7,208062,646,0,1.0,2.2,0.0,5,4,4,2,4,0,15,12,1,0,0,0,2,0,0,0,0,0,1,62.0,2,2,0,0,0,1,2,,1884741,2017,
04/11/2017,away,12560,310,Iona,9,True,4,13,-9,loss,4 - 13,218713,477,0,0.0,2.2,0.0,4,3,1,3,0,0,15,11,0,0,0,1,0,1,0,0,0,0,0,0.0,4,3,0,0,0,2,0,,1759253,2017,
03/21/2017,away,12560,26172,A&M-Corpus Christi,9,True,8,10,-2,loss,,212951,2743,0,0.0,0.2,0.0,2,3,2,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,21.0,1,0,0,0,0,4,1,,1885127,2017,
05/05/2017,away,12560,735,Valparaiso,9,True,2,6,-4,loss,2 - 6,224912,817,0,0.0,3.0,0.0,0,0,0,2,3,0,11,7,0,0,0,0,1,0,0,0,0,2,0,43.0,2,4,0,0,0,4,0,,1867475,2017,
03/13/2017,away,12560,746,Virginia,9,True,0,10,-10,loss,,211261,439,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,3,0,,1756803,2017,
04/14/2017,away,12560,485,Norfolk St.,9,True,2,8,-6,loss,,219340,393,0,0.0,2.0,0.0,5,3,2,0,1,0,11,10,2,0,0,0,0,1,0,0,0,0,0,0.0,3,1,0,0,0,2,1,,1864199,2017,
02/18/2017,away,12560,458,Charlotte,9,True,2,13,-11,loss,2 - 13,206041,768,0,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9.0,1,0,0,0,0,3,0,,1888721,2017,
04/02/2017,home,12560,228,Florida A&M,9,True,5,17,-12,loss,5 - 17,216488,489,0,1.0,3.0,0.0,6,7,4,1,2,0,18,17,1,0,0,2,0,0,0,0,0,0,0,0.0,3,3,0,1,0,1,0,,1661095,2017,
03/19/2017,home,12560,754,Washington St.,9,True,1,4,-3,loss,1 - 4,212527,657,0,0.0,0.1,0.0,3,2,2,0,0,0,4,3,0,1,0,1,0,0,0,0,0,0,1,19.0,0,1,0,0,0,2,0,,1758560,2017,
05/07/2017,away,12560,28600,Lipscomb,9,True,3,9,-6,loss,,225653,432,0,0.0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17.0,1,1,0,0,0,3,0,,1889577,2017,
03/31/2017,away,12560,28,Arizona St.,9,True,9,3,6,win,9 - 3,215295,110,0,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,3,1,,1658829,2017,
05/28/2017,home,12560,521,Oklahoma St.,9,True,5,6,-1,loss,5 - 6,227652,703,0,1.0,3.0,0.0,3,1,1,1,5,0,14,12,1,0,0,0,0,1,0,0,0,0,0,65.0,1,3,0,0,0,1,4,,1545350,2017,
03/18/2017,home,12560,30024,Utah Valley,9,True,3,2,1,win,,212438,169,0,0.0,1.2,0.0,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,2,0,0,0,21.0,1,0,0,0,1,4,0,,1532790,2017,
03/01/2017,away,12560,736,Vanderbilt,9,True,2,4,-2,loss,2 - 4,208122,655,0,0.0,3.0,0.0,3,0,0,1,2,0,12,10,0,0,0,0,0,0,0,0,0,1,0,48.0,3,3,0,0,0,2,0,,1658202,2017,
02/26/2017,away,12560,772,Western Ky.,9,True,9,5,4,win,,207651,315,0,1.0,6.0,0.0,2,1,1,1,10,0,21,20,1,0,0,0,2,0,0,0,0,0,0,97.0,5,3,1,0,0,1,4,,1768971,2017,
05/19/2017,home,12560,786,William & Mary,9,True,5,7,-2,loss,,227074,283,0,0.0,2.2,0.0,2,2,2,1,0,0,12,8,2,0,1,0,1,1,0,1,1,0,2,49.0,3,5,0,0,0,2,0,,1879306,2017,
02/25/2017,away,12560,128,UCF,9,True,1,10,-9,loss,,207236,381,0,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,23.0,1,2,0,0,0,6,0,,1638394,2017,
03/12/2017,away,12560,660,SIUE,9,True,18,9,9,win,,211162,454,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,0,,1867541,2017,
03/22/2017,away,12560,312,Iowa,9,True,1,12,-11,loss,,213211,72,0,0.0,1.0,0.0,1,0,0,2,3,0,6,4,0,0,0,0,1,0,0,0,0,0,0,29.0,0,0,0,0,0,5,1,,1648438,2017,
03/14/2017,away,12560,370,LMU (CA),10,True,3,4,-1,loss,3 - 4,211314,657,0,0.0,2.0,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,1,1,1,0,27.0,1,3,0,0,0,4,0,,1758560,2017,
04/02/2017,away,12560,331,Kent St.,9,True,0,14,-14,loss,,216411,86,0,0.0,2.1,0.0,4,4,4,3,2,0,14,9,2,1,0,0,1,1,0,1,1,0,1,59.0,1,3,0,0,0,2,1,,1527062,2017,
04/11/2017,away,12560,196,East Carolina,9,True,2,10,-8,loss,2 - 10,218693,460,0,0.0,2.0,0.0,4,5,5,2,2,0,12,9,1,0,0,0,0,0,0,3,1,1,0,52.0,3,1,0,0,0,2,0,,1638651,2017,
02/25/2017,away,12560,706,UTSA,9,True,1,14,-13,loss,1 - 14,207252,676,0,0.0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,3,0,,1764452,2017,
04/14/2017,home,12560,413,MSU Denver,9,True,8,6,2,win,8 - 6,219291,502,0,1.0,5.0,0.0,9,5,3,1,6,0,25,24,5,0,0,0,1,0,0,0,0,0,0,0.0,1,7,0,0,0,1,2,,1865471,2017,
03/10/2017,home,12560,14927,Belmont,9,True,3,7,-4,loss,,210385,202,0,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14.0,1,3,0,0,0,3,0,,1528276,2017,
04/14/2017,home,12560,626,San Diego St.,9,True,6,20,-14,loss,6 - 20,219409,465,0,0.0,1.0,0.0,5,5,5,0,2,0,8,8,2,0,1,1,1,0,0,2,2,0,0,31.0,0,1,0,0,0,3,0,,1659928,2017,
03/07/2017,home,12560,342,Lafayette,9,True,10,9,1,win,,209577,222,0,0.0,1.0,0.0,2,1,1,0,2,0,6,4,0,0,0,0,0,1,0,2,2,0,1,0.0,0,1,0,0,1,4,1,,1427259,2017,
04/14/2017,home,12560,489,N.C. Central,9,True,8,7,1,win,8 - 7,219583,488,0,0.0,2.0,0.0,3,1,1,1,3,0,9,8,0,1,0,0,0,0,0,0,0,0,0,42.0,1,1,0,0,0,2,0,,1873485,2017,
03/24/2017,away,12560,1014,Col. of Charleston,9,True,2,1,1,win,,213544,283,0,1.0,6.0,0.0,6,1,0,2,8,0,25,23,1,0,0,0,0,0,0,0,0,0,0,112.0,3,5,0,0,0,1,3,,1750012,2017,
06/09/2017,home,12560,97,Cal St. Fullerton,9,True,3,0,3,win,,227781,99,0,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0,0,4,0,,1647334,2017,
04/15/2017,home,12560,17,Alcorn,9,True,0,13,-13,loss,,219884,432,0,0.0,1.1,0.0,5,4,4,1,2,0,11,10,0,0,0,0,0,0,0,2,2,0,0,0.0,1,1,0,0,0,3,1,,1889577,2017,
05/23/2017,home,12560,657,Southern California,9,True,11,2,9,win,11 - 2,227327,104,0,1.0,7.0,0.0,6,2,2,0,5,0,27,27,3,0,0,0,0,0,0,0,0,0,0,0.0,5,10,1,0,0,1,1,,1886102,2017,
04/22/2017,away,12560,244,Furman,9,True,4,11,-7,loss,,221972,198,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,2,0,0,12.0,1,1,0,0,0,3,0,,1531043,2017,
04/13/2017,away,12560,629,San Francisco,9,True,0,4,-4,loss,0 - 4,219118,551,0,1.0,6.0,0.0,6,3,3,1,4,0,26,25,2,1,0,1,2,0,0,0,0,0,0,103.0,8,6,0,1,0,1,0,,1874058,2017,
05/25/2017,neutral,12560,288,Houston,9,True,6,7,-1,loss,,227414,164,0,1.0,5.1,0.0,8,5,5,3,4,0,24,19,2,1,0,2,0,0,0,0,0,2,0,87.0,5,4,0,0,0,1,3,,1766371,2017,
03/17/2017,away,12560,229,Fla. Atlantic,9,True,6,7,-1,loss,,211794,419,0,0.0,0.2,0.0,1,2,2,2,2,0,5,3,0,0,0,1,1,0,0,0,0,0,0,23.0,0,0,0,0,0,2,1,,1533538,2017,
02/26/2017,home,12560,505,Northern Ky.,9,True,12,11,1,win,12 - 11,207945,102,0,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,5,1,0,0,0,3,0,,1865658,2017,
03/05/2017,home,12560,127,Central Conn. St.,9,True,11,2,9,win,11 - 2,209093,522,0,0.0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,4,0,,1877369,2017,
