date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,pickoffs
03/17/2017,home,12560,406,Mercer,9,True,7,10,-3,loss,,211983,196,0,5.2,0.0,5,4,4,1,5,0,23,20,0,0,0,1,0,1,0,0,0,1,0,,4,7,0,0,0,1,2,1871383,2017,1.0,99.0,
03/24/2017,home,12560,711,Towson,9,True,9,4,5,win,,213509,196,0,6.0,0.0,8,4,3,3,7,0,30,27,0,0,0,1,0,0,0,0,0,0,0,,5,4,1,0,0,1,1,1871383,2017,1.0,104.0,
04/02/2017,home,12560,164,UConn,9,True,1,5,-4,loss,,216131,196,0,4.0,0.0,4,4,0,2,4,0,21,17,0,0,0,0,1,1,0,0,0,1,0,,1,6,0,1,0,1,0,1871383,2017,1.0,93.0,
04/07/2017,away,12560,288,Houston,9,True,3,17,-14,loss,,217052,196,0,0.2,0.0,1,3,0,0,1,0,5,2,0,0,0,0,0,1,0,1,1,0,2,,0,1,0,1,0,2,0,1871383,2017,0.0,23.0,
04/09/2017,away,12560,288,Houston,9,True,6,9,-3,loss,,218010,196,0,0.2,0.0,1,0,0,0,0,0,3,2,0,1,0,0,0,1,0,2,2,0,0,,0,1,0,0,0,4,0,1871383,2017,0.0,6.0,
04/13/2017,home,12560,128,UCF,11,True,7,8,-1,loss,,219157,196,0,4.0,0.0,3,1,1,5,1,0,19,14,2,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,0,1,1,1871383,2017,1.0,83.0,
04/23/2017,away,12560,140,Cincinnati,9,True,14,3,11,win,,222188,196,0,4.1,0.0,7,3,3,1,3,0,20,19,2,0,0,0,1,0,0,0,0,0,0,,5,4,0,0,0,1,0,1871383,2017,1.0,81.0,
04/30/2017,home,12560,718,Tulane,9,True,5,3,2,win,,224129,196,0,7.1,0.0,4,1,1,5,10,0,31,25,1,0,0,0,1,1,0,0,0,0,0,,5,6,1,0,0,1,4,1871383,2017,1.0,115.0,
05/07/2017,away,12560,651,South Fla.,9,True,3,6,-3,loss,,225494,196,0,3.2,0.0,9,6,6,2,7,0,21,19,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,1,0,1,1,1871383,2017,1.0,77.0,
05/14/2017,home,12560,404,Memphis,11,True,3,2,1,win,,226537,196,0,5.0,0.0,4,1,1,2,4,0,20,17,1,0,0,0,0,1,0,0,0,0,0,,5,4,0,0,0,1,0,1871383,2017,1.0,82.0,
05/19/2017,away,12560,164,UConn,9,True,4,6,-2,loss,,226959,196,0,1.0,0.0,3,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,1871383,2017,0.0,23.0,
05/27/2017,neutral,12560,128,UCF,9,True,4,0,4,win,,227588,196,0,7.0,0.0,2,0,0,3,6,0,26,23,0,0,0,0,0,0,0,0,0,0,0,,2,12,1,0,0,1,1,1871383,2017,1.0,97.0,
04/15/2017,home,12560,67,Boston College,9,True,6,15,-9,loss,,219876,193,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,8,0,1867940,2017,0.0,12.0,
04/19/2017,home,12560,489,N.C. Central,9,True,8,4,4,win,,220909,193,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,6,0,1867940,2017,0.0,12.0,
04/26/2017,home,12560,1320,Presbyterian,9,True,14,6,8,win,,222819,193,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,7,0,1867940,2017,0.0,9.0,
02/18/2017,away,12560,1092,Gardner-Webb,9,True,5,6,-1,loss,,206239,116,0,4.0,0.0,2,1,1,2,4,0,17,14,0,0,0,0,1,1,0,0,0,0,0,,3,5,0,0,0,2,0,1880094,2017,0.0,0.0,
02/24/2017,neutral,12560,308,Purdue Fort Wayne,9,True,8,4,4,win,,207090,116,0,2.1,0.0,1,1,1,2,4,0,10,7,0,0,0,0,0,0,0,0,0,0,1,,1,2,1,0,0,2,0,1880094,2017,0.0,0.0,
03/05/2017,neutral,12560,236,Fordham,10,True,2,1,1,win,,209253,116,0,2.1,0.0,2,0,0,1,2,0,11,10,1,1,0,0,0,0,0,2,0,0,0,,3,3,1,0,0,3,0,1880094,2017,0.0,0.0,
03/11/2017,away,12560,792,Winthrop,9,True,1,2,-1,loss,,210817,116,0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,2,0,1,0,,1,1,0,1,0,4,0,1880094,2017,0.0,0.0,
03/25/2017,away,12560,1157,Kennesaw St.,9,True,2,5,-3,loss,,214029,116,0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,,1,3,0,0,0,2,0,1880094,2017,0.0,24.0,
04/08/2017,away,12560,386,Marist,9,True,4,11,-7,loss,,217654,116,0,1.1,0.0,3,3,2,2,0,0,10,7,2,0,0,0,2,1,0,2,2,0,0,,1,3,0,0,0,3,0,1880094,2017,0.0,46.0,
04/11/2017,home,12560,86,Buffalo,9,True,6,5,1,win,,218835,116,0,2.1,0.0,5,2,2,1,3,0,13,12,0,0,0,0,0,0,0,2,1,0,0,,0,4,0,0,0,2,0,1880094,2017,0.0,0.0,
04/15/2017,away,12560,639,Siena,9,True,7,2,5,win,,219822,116,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1880094,2017,0.0,12.0,
04/25/2017,home,12560,817,Youngstown St.,9,True,2,4,-2,loss,,222710,116,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,1880094,2017,0.0,0.0,
04/29/2017,away,12560,562,Quinnipiac,9,True,10,4,6,win,,223968,116,0,2.2,0.0,0,0,0,0,3,0,10,8,0,0,0,0,0,2,0,1,0,0,0,,2,3,0,0,1,2,2,1880094,2017,0.0,0.0,
05/03/2017,home,12560,331,Kent St.,9,True,5,8,-3,loss,,224582,116,0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,4,0,1880094,2017,0.0,0.0,
05/06/2017,away,12560,310,Iona,9,True,5,4,1,win,,225164,116,0,1.0,0.0,1,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,2,0,1880094,2017,0.0,29.0,
05/14/2017,home,12560,381,Manhattan,9,True,3,2,1,win,,226564,116,0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,1880094,2017,0.0,0.0,
05/18/2017,home,12560,482,Niagara,9,True,3,4,-1,loss,,226834,116,0,3.1,0.0,3,0,0,1,4,0,15,13,0,0,0,0,0,0,0,0,0,1,0,,2,4,0,0,0,2,0,1880094,2017,0.0,0.0,
02/19/2017,away,12560,48,Charleston So.,9,True,1,3,-2,loss,,206534,178,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,1659761,2017,0.0,5.0,
02/22/2017,away,12560,249,George Washington,9,True,6,9,-3,loss,,206824,178,0,3.0,0.0,1,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,5,0,0,0,3,0,1659761,2017,0.0,0.0,
02/24/2017,away,12560,141,The Citadel,9,True,0,4,-4,loss,,206912,178,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,2,0,1659761,2017,0.0,0.0,
02/26/2017,away,12560,141,The Citadel,9,True,7,1,6,win,,207666,178,0,2.0,0.0,3,1,1,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,1659761,2017,0.0,0.0,
03/05/2017,neutral,12560,576,Rider,9,True,2,4,-2,loss,,209232,178,0,0.1,0.0,2,1,0,1,0,0,4,2,0,0,0,0,0,0,0,1,1,1,0,,1,0,0,0,0,3,0,1659761,2017,0.0,0.0,
03/06/2017,away,12560,180,Delaware,9,True,5,15,-10,loss,,209410,178,0,2.0,0.0,4,2,2,1,1,0,10,9,1,0,0,1,0,0,1,0,0,0,0,,1,3,0,0,0,2,0,1659761,2017,0.0,38.0,
03/16/2017,away,12560,726,Navy,9,True,2,3,-1,loss,,211687,178,0,2.1,0.0,0,2,1,1,1,0,9,7,0,0,0,0,0,0,0,0,0,1,0,,1,5,0,1,0,3,0,1659761,2017,0.0,26.0,
03/19/2017,away,12560,485,Norfolk St.,9,True,5,4,1,win,,212542,178,0,2.0,0.0,3,2,0,1,1,0,11,10,1,1,0,0,0,0,0,0,0,0,0,,2,3,1,0,0,2,0,1659761,2017,0.0,0.0,
03/21/2017,home,12560,340,La Salle,9,True,4,2,2,win,,213082,178,0,2.0,0.0,2,0,0,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,1659761,2017,0.0,0.0,
03/25/2017,home,12560,165,Coppin St.,9,True,3,14,-11,loss,,213925,178,0,1.2,0.0,7,9,5,1,2,0,15,13,1,1,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,2,2,1659761,2017,0.0,0.0,
04/01/2017,away,12560,393,UMES,9,True,2,0,2,win,,215887,178,0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,,2,3,1,0,0,2,0,1659761,2017,0.0,0.0,
04/05/2017,away,12560,340,La Salle,9,True,2,4,-2,loss,,216910,178,0,5.2,0.0,3,1,0,2,3,0,25,23,0,1,0,0,0,0,0,0,0,0,0,,10,4,0,0,0,1,1,1659761,2017,1.0,0.0,
04/09/2017,home,12560,485,Norfolk St.,9,True,4,6,-2,loss,,218448,178,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,5,0,1659761,2017,0.0,0.0,
04/12/2017,away,12560,711,Towson,10,True,6,7,-1,loss,,218902,178,0,0.2,0.0,3,3,3,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1659761,2017,0.0,25.0,
04/14/2017,away,12560,165,Coppin St.,9,True,3,8,-5,loss,,219313,178,0,0.2,0.0,2,1,1,1,2,0,5,4,0,0,0,0,1,0,0,2,2,0,0,,0,0,0,0,0,3,2,1659761,2017,0.0,19.0,
04/22/2017,home,12560,393,UMES,9,True,3,2,1,win,,221607,178,0,1.0,0.0,2,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,2,0,1659761,2017,0.0,0.0,
04/26/2017,home,12560,249,George Washington,9,True,4,12,-8,loss,,222817,178,0,1.0,0.0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,1,1659761,2017,0.0,0.0,
04/29/2017,away,12560,485,Norfolk St.,9,True,0,5,-5,loss,,223624,178,0,4.1,0.0,4,1,1,0,0,0,15,15,1,0,0,0,0,0,0,3,0,0,0,,5,6,0,0,0,2,0,1659761,2017,0.0,46.0,
05/06/2017,home,12560,165,Coppin St.,9,True,8,4,4,win,,225120,178,0,0.2,0.0,4,2,2,1,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1659761,2017,0.0,0.0,
05/12/2017,home,12560,596,St. Bonaventure,9,True,5,4,1,win,,226237,178,0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1659761,2017,0.0,0.0,
05/17/2017,neutral,12560,228,Florida A&M,9,True,2,12,-10,loss,,226719,178,0,1.1,0.0,2,3,3,4,2,0,11,7,0,0,0,0,0,0,0,3,2,0,0,,1,1,0,0,0,2,0,1659761,2017,0.0,0.0,
02/19/2017,home,12560,1328,Rockhurst,9,True,6,16,-10,loss,,206542,30050,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,4,0,1867229,2017,0.0,0.0,
02/26/2017,away,12560,1278,Oakland City,9,True,15,5,10,win,,207820,30050,0,1.0,0.0,2,0,0,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,1867229,2017,0.0,0.0,
03/03/2017,neutral,12560,757,Wayne St. (MI),9,True,2,5,-3,loss,,208423,30050,0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,,2,3,0,0,0,3,1,1867229,2017,0.0,0.0,
03/07/2017,away,12560,30136,Lindenwood,9,True,7,8,-1,loss,,209690,30050,0,1.0,0.0,4,4,3,1,1,0,9,6,1,0,0,0,0,1,0,3,2,1,0,,2,0,0,1,0,2,0,1867229,2017,0.0,0.0,
03/12/2017,away,12560,435,Missouri S&T,13,True,5,6,-1,loss,,211115,30050,0,3.2,0.0,3,1,0,0,4,0,16,15,1,0,0,0,0,1,0,0,0,0,0,,1,6,0,1,0,4,1,1867229,2017,0.0,57.0,
03/16/2017,home,12560,436,Mo.-St. Louis,9,True,7,11,-4,loss,,211601,30050,0,1.1,0.0,2,2,1,1,1,0,7,5,0,0,0,0,0,0,0,3,0,1,0,,1,2,0,0,0,2,0,1867229,2017,0.0,0.0,
03/21/2017,away,12560,561,Quincy,9,True,4,5,-1,loss,,213076,30050,0,2.0,0.0,1,2,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,,4,0,0,1,0,2,1,1867229,2017,0.0,30.0,
03/24/2017,away,12560,30138,McKendree,9,True,26,5,21,win,,213680,30050,0,2.0,0.0,4,2,2,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,2,1867229,2017,0.0,33.0,
03/26/2017,away,12560,30138,McKendree,9,True,6,4,2,win,,214544,30050,0,1.0,0.0,2,2,2,2,0,0,8,5,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,2,0,1867229,2017,0.0,25.0,
03/31/2017,home,12560,661,Southern Ind.,9,True,2,4,-2,loss,,215416,30050,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,1,1,0,0,0,2,0,1867229,2017,0.0,0.0,
04/01/2017,home,12560,661,Southern Ind.,10,True,4,3,1,win,,215751,30050,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,1,0,0,3,0,1867229,2017,0.0,0.0,
04/08/2017,home,12560,354,Lewis,9,True,13,12,1,win,,217679,30050,0,1.0,0.0,2,3,3,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,1867229,2017,0.0,0.0,
04/09/2017,home,12560,354,Lewis,9,True,9,4,5,win,,218291,30050,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,1867229,2017,0.0,0.0,
04/11/2017,away,12560,201,Eastern Ill.,9,True,11,18,-7,loss,,218573,30050,0,1.2,0.0,2,5,5,1,1,0,10,6,0,0,0,1,0,2,0,0,0,1,0,,2,2,0,1,0,4,1,1867229,2017,0.0,36.0,
04/14/2017,away,12560,52,Bellarmine,9,True,6,5,1,win,,219743,30050,0,0.1,0.0,2,1,1,0,0,0,4,2,0,0,0,0,1,1,0,0,0,1,0,,1,0,0,0,0,2,0,1867229,2017,0.0,0.0,
04/30/2017,home,12560,604,St. Joseph's (IN),9,True,5,4,1,win,,224220,30050,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,1867229,2017,0.0,0.0,
05/01/2017,home,12560,604,St. Joseph's (IN),9,True,7,12,-5,loss,,224346,30050,0,3.1,0.0,3,1,1,3,1,0,16,13,1,0,0,1,1,0,0,3,1,0,0,,4,5,0,0,0,3,1,1867229,2017,0.0,0.0,
05/08/2017,away,12560,309,UIndy,9,True,9,10,-1,loss,,225735,30050,0,1.2,0.0,1,2,0,1,0,0,7,5,0,0,0,0,0,1,0,3,1,0,0,,1,3,0,0,0,4,0,1867229,2017,0.0,30.0,
05/11/2017,neutral,12560,561,Quincy,9,True,1,10,-9,loss,,225973,30050,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,1867229,2017,0.0,0.0,
05/13/2017,home,12560,1057,Drury,9,True,4,10,-6,loss,,226456,30050,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,1867229,2017,0.0,0.0,
02/18/2017,away,12560,277,Hawaii,9,True,3,8,-5,loss,,206062,490,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,,0,1,0,0,0,5,0,1887216,2017,0.0,13.0,
02/26/2017,home,12560,43,Austin Peay,9,True,3,7,-4,loss,,207659,490,0,0.1,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,1,0,4,0,1887216,2017,0.0,8.0,
03/01/2017,home,12560,458,Charlotte,9,True,5,6,-1,loss,,208120,490,0,2.1,0.0,3,0,0,0,1,0,8,7,0,0,0,0,0,0,0,1,0,1,0,,3,1,0,0,0,3,0,1887216,2017,0.0,30.0,
03/06/2017,home,12560,769,Western Caro.,9,True,8,9,-1,loss,,209413,490,0,3.2,0.0,7,7,4,3,4,0,21,18,3,0,0,1,0,0,0,1,0,0,0,,3,3,0,0,0,2,1,1887216,2017,0.0,68.0,
03/15/2017,home,12560,248,George Mason,9,True,7,3,4,win,,211455,490,0,4.2,0.0,2,0,0,1,6,0,19,16,1,0,0,0,0,2,0,0,0,0,0,,4,4,0,0,0,3,3,1887216,2017,0.0,64.0,
03/19/2017,home,12560,415,Miami (FL),9,True,5,7,-2,loss,,212502,490,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,5,2,1887216,2017,0.0,31.0,
03/25/2017,home,12560,367,Louisville,10,True,6,7,-1,loss,,213764,490,0,3.0,0.0,1,1,1,0,3,0,12,10,0,0,0,1,0,2,0,0,0,0,0,,3,3,0,0,0,3,0,1887216,2017,0.0,44.0,
03/28/2017,away,12560,458,Charlotte,9,True,15,10,5,win,,214793,490,0,4.2,0.0,6,7,7,3,3,0,24,19,1,0,0,0,0,2,0,0,0,0,0,,8,2,0,0,0,1,1,1887216,2017,1.0,70.0,
04/02/2017,away,12560,513,Notre Dame,9,True,9,2,7,win,,216153,490,0,7.0,0.0,5,1,1,1,3,0,26,21,2,0,0,0,0,1,0,0,0,2,1,,13,3,1,0,0,1,1,1887216,2017,1.0,93.0,
04/09/2017,home,12560,234,Florida St.,9,True,8,4,4,win,,217999,490,0,6.0,0.0,3,2,2,2,3,0,24,22,1,0,0,1,0,0,0,0,0,0,0,,8,7,1,0,0,1,2,1887216,2017,1.0,94.0,
04/16/2017,away,12560,457,North Carolina,9,True,4,2,2,win,,220414,490,0,4.0,0.0,4,2,2,3,1,0,19,15,1,0,0,0,1,1,0,0,0,0,0,,4,5,0,0,0,1,0,1887216,2017,1.0,63.0,
04/23/2017,away,12560,67,Boston College,9,True,0,1,-1,loss,,222464,490,0,6.0,0.0,5,1,1,2,3,0,25,22,2,0,0,0,0,1,0,0,0,0,0,,7,6,0,1,0,1,0,1887216,2017,1.0,73.0,
04/29/2017,home,12560,742,Virginia Tech,9,True,8,6,2,win,,223478,490,0,1.2,0.0,4,2,2,1,1,0,11,7,1,0,0,0,0,2,0,0,0,1,0,,2,1,0,0,0,1,1,1887216,2017,1.0,35.0,
05/06/2017,home,12560,180,Delaware,9,True,7,0,7,win,,224977,490,0,5.1,0.0,2,0,0,2,4,0,20,17,0,0,0,0,0,1,0,0,0,0,0,,8,3,1,0,0,1,1,1887216,2017,1.0,65.0,
05/14/2017,away,12560,545,Pittsburgh,9,True,14,6,8,win,,226524,490,0,4.0,0.0,5,5,3,1,2,0,19,18,1,0,0,1,0,0,0,0,0,0,0,,6,4,0,0,0,1,1,1887216,2017,1.0,0.0,
05/20/2017,home,12560,147,Clemson,9,True,6,15,-9,loss,,227125,490,0,2.1,0.0,4,5,5,2,2,0,13,10,1,0,0,0,0,0,0,0,0,1,0,,2,3,0,1,0,1,0,1887216,2017,1.0,52.0,
05/26/2017,neutral,12560,457,North Carolina,9,True,4,12,-8,loss,,227517,490,0,0.0,0.0,2,2,0,0,0,0,4,3,0,0,0,0,1,1,0,3,3,0,0,,0,0,0,0,0,2,0,1887216,2017,0.0,16.0,
06/03/2017,home,12560,334,Kentucky,9,True,5,4,1,win,,227714,490,0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,1887216,2017,1.0,20.0,
02/19/2017,home,12560,444,Morehead St.,9,True,1,3,-2,loss,,206519,314,0,4.0,0.0,2,0,0,1,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,,5,6,0,0,0,2,0,1769376,2017,0.0,0.0,
02/22/2017,away,12560,474,New Orleans,9,True,2,16,-14,loss,,206788,314,0,1.2,0.0,6,5,4,1,3,0,14,12,2,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,3,2,1769376,2017,0.0,51.0,
02/25/2017,home,12560,699,Texas Southern,9,True,12,4,8,win,,207303,314,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,,0,0,0,0,0,4,0,1769376,2017,0.0,0.0,
02/28/2017,home,12560,498,ULM,9,True,2,10,-8,loss,,208068,314,0,2.0,0.0,3,1,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,1769376,2017,0.0,0.0,
03/03/2017,away,12560,432,Mississippi Val.,9,True,5,3,2,win,,208328,314,0,3.1,0.0,2,0,0,2,8,0,14,12,1,0,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,3,4,1769376,2017,0.0,0.0,
03/05/2017,away,12560,432,Mississippi Val.,9,True,6,0,6,win,,209088,314,0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,1,2,0,1769376,2017,0.0,0.0,
03/11/2017,home,12560,7,Alabama St.,9,True,7,15,-8,loss,,210532,314,0,0.1,0.0,2,6,6,3,0,0,8,3,0,0,1,0,0,2,0,0,0,0,0,,0,1,0,0,0,4,0,1769376,2017,0.0,0.0,
03/14/2017,away,12560,665,Southern U.,9,True,8,13,-5,loss,,211325,314,0,1.0,0.0,1,3,3,2,2,0,6,4,0,1,0,0,0,0,0,2,0,0,0,,0,1,0,1,0,4,1,1769376,2017,0.0,24.0,
03/15/2017,away,12560,498,ULM,9,True,2,0,2,win,,211495,314,0,3.0,0.0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,2,0,1769376,2017,0.0,0.0,
03/17/2017,neutral,12560,17,Alcorn,9,True,4,5,-1,loss,,211899,314,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,1,1769376,2017,0.0,12.0,
03/22/2017,home,12560,0,Tougaloo,9,True,8,4,4,win,,213247,314,0,3.1,0.0,4,0,0,0,7,0,15,14,0,1,0,0,0,1,0,2,0,0,0,,3,0,1,0,0,3,3,1769376,2017,0.0,0.0,
03/24/2017,away,12560,28755,FGCU,9,True,4,7,-3,loss,,213483,314,0,0.2,0.0,2,2,2,2,1,0,7,3,0,0,0,0,0,1,0,1,1,0,1,,0,1,0,0,0,3,0,1769376,2017,0.0,28.0,
03/25/2017,away,12560,28755,FGCU,9,True,4,6,-2,loss,,213827,314,0,2.0,0.0,3,2,2,0,3,0,10,9,2,0,0,0,1,1,0,0,0,0,0,,0,3,0,0,0,4,1,1769376,2017,0.0,38.0,
03/31/2017,away,12560,6,Alabama A&M,9,True,6,3,3,win,,215317,314,0,1.0,0.0,2,3,3,0,0,0,6,5,0,0,0,1,0,1,0,2,0,0,0,,0,3,0,0,0,2,0,1769376,2017,0.0,0.0,
04/08/2017,home,12560,432,Mississippi Val.,10,True,9,8,1,win,,217407,314,0,1.2,0.0,1,1,1,3,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,1769376,2017,0.0,0.0,
04/22/2017,away,12560,17,Alcorn,9,True,6,9,-3,loss,,221503,314,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,0,1769376,2017,0.0,4.0,
04/26/2017,home,12560,474,New Orleans,10,True,5,5,0,tie,,222854,314,0,5.0,0.0,8,3,2,0,2,0,24,22,1,0,0,0,1,1,0,0,0,0,1,,4,8,0,0,0,1,0,1769376,2017,1.0,0.0,
05/02/2017,neutral,12560,136,Chicago St.,9,True,9,7,2,win,,224531,314,0,3.1,0.0,0,3,2,4,4,0,13,9,0,0,0,0,1,0,0,0,0,0,0,,3,1,0,0,0,1,2,1769376,2017,1.0,0.0,
05/10/2017,away,12560,483,Nicholls,9,True,2,4,-2,loss,,225855,314,0,2.2,0.0,4,1,1,3,2,0,14,11,0,0,0,0,1,0,0,0,0,0,0,,4,1,0,0,0,1,2,1769376,2017,1.0,42.0,
05/19/2017,neutral,12560,665,Southern U.,9,True,7,2,5,win,,227031,314,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,2,1,1769376,2017,0.0,0.0,
05/19/2017,neutral,12560,699,Texas Southern,9,True,2,11,-9,loss,,227033,314,0,1.0,0.0,1,3,3,1,2,0,6,4,0,0,0,0,0,1,0,1,0,0,0,,0,1,0,0,0,4,0,1769376,2017,0.0,0.0,
04/11/2017,home,12560,791,Winston-Salem,9,True,1,12,-11,loss,,218719,1098,0,1.1,0.0,2,0,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,4,0,1875670,2017,0.0,0.0,
04/24/2017,home,12560,1028,Concord,10,True,3,14,-11,loss,,222587,1098,0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,1875670,2017,0.0,0.0,
04/30/2017,away,12560,1439,West Virginia St.,9,True,5,15,-10,loss,,224242,1098,0,1.0,0.0,1,1,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,,0,3,0,0,0,6,0,1875670,2017,0.0,0.0,
02/24/2017,home,12560,257,Georgia,9,True,3,4,-1,loss,,207014,253,0,3.0,0.0,8,3,2,1,2,0,19,18,0,0,0,1,0,0,0,0,0,0,0,,4,3,0,1,0,1,1,1432477,2017,1.0,0.0,
03/03/2017,away,12560,404,Memphis,9,True,2,5,-3,loss,,208284,253,0,7.0,0.0,9,5,5,1,9,0,31,30,1,0,0,2,1,0,0,0,0,0,0,,5,7,0,1,0,1,3,1432477,2017,1.0,101.0,
03/10/2017,away,12560,1068,Elon,9,True,6,8,-2,loss,,210391,253,0,5.1,0.0,6,5,5,3,9,0,26,22,1,1,0,1,0,1,0,0,0,0,0,,2,5,0,1,0,1,2,1432477,2017,1.0,107.0,
03/17/2017,home,12560,646,South Alabama,9,True,8,5,3,win,,211821,253,0,3.1,0.0,8,5,4,1,4,0,19,17,0,0,0,0,0,0,0,0,0,0,1,,1,4,0,0,0,1,1,1432477,2017,1.0,73.0,
