date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
03/01/2017,home,12560,541,Pepperdine,9,True,2,1,1,win,,208159,624,0,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13.0,1,0,1,0,0,4,0,,1867602,2017,
03/21/2017,home,12560,472,New Mexico St.,9,True,6,3,3,win,,213079,29,0,0.0,1.0,0.0,2,2,1,0,1,0,6,6,1,0,0,1,0,0,0,2,0,0,0,20.0,2,0,0,0,0,2,0,,1884143,2017,
05/05/2017,away,12560,234,Florida St.,9,True,8,9,-1,loss,,224784,534,0,1.0,6.0,0.0,9,8,8,6,2,0,32,24,0,0,0,1,0,0,0,0,0,1,1,90.0,6,9,0,0,0,1,2,,1642847,2017,
04/13/2017,home,12560,97,Cal St. Fullerton,9,True,13,9,4,win,13 - 9,219074,657,0,1.0,5.0,0.0,9,6,5,2,1,0,25,22,2,0,0,0,0,1,0,0,0,0,0,74.0,9,2,1,0,0,1,0,,1868709,2017,
05/07/2017,away,12560,508,Northwestern St.,9,True,1,11,-10,loss,,225708,2743,0,1.0,3.1,0.0,7,6,5,2,2,0,20,16,1,0,0,0,0,0,0,0,0,1,1,64.0,3,4,0,1,0,1,1,,1757374,2017,
04/12/2017,home,12560,28755,FGCU,9,True,4,5,-1,loss,,218868,415,0,0.0,1.2,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15.0,4,0,0,0,0,4,0,,1772012,2017,
05/02/2017,home,12560,610,Saint Mary's (CA),9,True,11,10,1,win,11 - 10,224452,108,0,1.0,1.1,0.0,4,3,3,3,0,0,11,8,1,0,0,0,1,0,0,0,0,0,0,0.0,2,2,0,0,0,1,0,,1649059,2017,
02/25/2017,away,12560,244,Furman,9,True,5,12,-7,loss,,207300,439,0,0.0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,3,1,0,0,26.0,3,0,0,0,0,3,1,,1892467,2017,
04/30/2017,away,12560,502,Northern Colo.,9,True,0,7,-7,loss,0 - 7,224279,30024,0,0.0,2.2,0.0,4,1,0,0,3,0,11,11,0,0,0,0,0,0,0,3,3,0,0,41.0,2,2,0,0,0,2,1,,1643817,2017,
03/07/2017,home,12560,366,Louisiana Tech,9,True,2,3,-1,loss,,209563,430,0,1.0,5.0,0.0,4,0,0,2,7,0,24,17,0,0,0,0,1,4,0,0,0,1,0,90.0,4,3,0,0,0,1,3,,1530282,2017,
03/22/2017,away,12560,328,Kansas,9,True,7,3,4,win,,213212,169,0,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31.0,1,3,0,0,0,2,0,,1532788,2017,
02/26/2017,home,12560,129,Central Mich.,10,True,11,10,1,win,,207764,2743,0,0.0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,3,1,0,0,12.0,0,0,0,0,0,5,0,,1885127,2017,
04/28/2017,away,12560,676,SFA,9,True,11,5,6,win,,223430,655,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,4,0,,1770991,2017,
03/24/2017,home,12560,228,Florida A&M,9,True,11,1,10,win,,213519,651,0,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,2,0,,1659330,2017,
03/03/2017,away,12560,434,Missouri,9,True,2,7,-5,loss,,208376,302,0,0.0,0.2,0.0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,3,3,0,1,15.0,0,1,0,0,0,3,0,,1871533,2017,
06/10/2017,home,12560,624,Sam Houston,9,True,7,6,1,win,,227788,234,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,3,1,,1656992,2017,
02/28/2017,away,12560,646,South Alabama,9,True,7,10,-3,loss,,208062,474,0,0.0,2.1,0.0,0,0,0,2,5,0,8,6,0,0,0,0,1,0,0,2,1,0,0,35.0,0,1,0,0,0,5,0,,1879544,2017,
02/19/2017,home,12560,768,West Virginia,9,True,3,6,-3,loss,,206442,458,0,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,8.0,1,1,0,0,0,4,0,,1864279,2017,
04/29/2017,home,12560,458,Charlotte,9,True,5,17,-12,loss,,223493,9,0,0.0,0.2,0.0,0,0,0,1,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,21.0,0,1,0,0,0,5,0,,1769027,2017,
03/10/2017,home,12560,635,Seton Hall,9,True,8,0,8,win,,210129,235,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8.0,0,1,0,0,0,3,0,,1866410,2017,
02/22/2017,home,12560,488,N.C. A&T,9,True,3,4,-1,loss,,206847,485,0,0.0,3.0,0.0,1,0,0,0,3,0,10,9,0,0,0,0,0,0,0,0,0,1,0,0.0,3,3,0,0,0,4,1,,1770894,2017,
04/02/2017,home,12560,528,Oregon St.,9,True,0,7,-7,loss,0 - 7,216083,674,0,1.0,9.0,1.0,8,7,3,0,4,0,35,31,0,1,0,2,1,0,0,0,0,3,1,111.0,7,14,0,1,0,1,1,,1547524,2017,
04/01/2017,away,12560,231,FIU,9,True,6,12,-6,loss,,215551,9,0,0.0,1.2,0.0,2,2,2,1,2,0,8,6,0,0,0,1,0,1,0,0,0,0,0,30.0,1,1,0,0,0,4,0,,1769025,2017,
04/03/2017,away,12560,165,Coppin St.,9,True,7,5,2,win,,216498,485,0,0.0,1.2,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,27.0,2,0,0,0,1,3,2,,1770895,2017,
05/25/2017,home,12560,32,Little Rock,9,True,3,2,1,win,3 - 2,227453,670,0,1.0,6.0,0.0,8,2,2,3,5,0,28,25,0,0,0,0,3,0,0,0,0,0,0,109.0,6,6,0,0,0,1,0,,1879386,2017,
04/14/2017,home,12560,716,Troy,12,True,3,2,1,win,,219330,254,0,0.0,1.0,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,2,0,1,0,23.0,3,0,0,0,0,2,0,,1881663,2017,
04/01/2017,away,12560,167,Cornell,9,True,7,4,3,win,,215774,80,0,1.0,6.0,0.0,7,3,3,2,4,0,24,22,2,0,0,1,0,0,0,0,0,0,0,0.0,6,5,1,0,0,1,3,,1637510,2017,
05/24/2017,neutral,12560,229,Fla. Atlantic,9,True,5,3,2,win,,227345,574,0,1.0,7.2,0.0,4,3,3,1,11,0,29,27,0,0,0,3,0,1,0,0,0,0,0,113.0,6,6,1,0,0,1,2,,1865518,2017,
05/27/2017,home,12560,603,St. John's (NY),9,True,2,10,-8,loss,,227621,169,0,1.0,1.2,0.0,4,6,3,3,0,0,13,10,1,0,0,0,2,0,0,0,0,0,0,44.0,1,4,0,1,0,1,0,,1532788,2017,
03/05/2017,home,12560,797,Milwaukee,9,True,2,8,-6,loss,,209110,219,0,0.0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,,1887738,2017,
05/18/2017,away,12560,388,Marshall,9,True,5,3,2,win,,226766,458,0,0.0,2.0,0.0,0,0,0,1,0,0,7,5,0,0,0,0,0,0,0,2,1,0,1,34.0,2,4,0,0,0,2,0,,1864277,2017,
04/01/2017,home,12560,17,Alcorn,9,True,9,4,5,win,,215506,7,0,0.0,3.0,0.0,4,3,3,1,4,0,14,12,0,1,0,0,1,0,0,0,0,0,1,0.0,1,4,0,0,1,2,1,,1536244,2017,
05/27/2017,home,12560,703,Texas,9,True,3,9,-6,loss,3 - 9,227632,698,0,0.0,2.0,0.0,2,2,2,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,40.0,4,1,0,0,0,3,1,,1866403,2017,
03/11/2017,away,12560,1068,Elon,9,True,5,1,4,win,,210469,253,0,1.0,6.2,0.0,5,0,0,2,6,0,25,23,1,0,0,0,0,0,0,0,0,0,0,91.0,5,7,1,0,0,1,0,,1767110,2017,
03/24/2017,home,12560,774,Western Mich.,10,True,4,3,1,win,,213504,414,0,0.0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,2,0,,1755576,2017,
03/12/2017,away,12560,365,LSU,9,True,2,9,-7,loss,2 - 9,210939,782,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,4,0,,1528211,2017,
04/23/2017,home,12560,654,Southeast Mo. St.,9,True,11,1,10,win,,222310,454,0,1.0,5.0,0.0,2,0,0,4,5,0,21,17,0,0,0,0,0,0,0,0,0,0,0,76.0,3,7,1,0,0,1,1,,1867526,2017,
04/02/2017,home,12560,272,Hartford,9,True,3,4,-1,loss,,216471,220,0,0.0,3.0,0.0,2,0,0,2,1,0,13,8,0,0,0,0,0,1,1,0,0,2,0,0.0,5,2,0,0,0,2,0,,1890817,2017,
05/07/2017,away,12560,380,Maine,9,True,7,10,-3,loss,,225646,391,0,0.0,1.2,0.0,2,2,2,0,0,0,8,8,0,0,0,1,1,0,0,1,1,0,0,24.0,2,3,0,0,0,3,0,,1527039,2017,
04/15/2017,home,12560,518,Ohio St.,9,True,6,5,1,win,,219860,416,0,0.0,2.2,0.0,3,0,0,2,2,0,10,8,0,0,0,0,0,0,0,2,1,0,0,53.0,1,2,0,0,0,2,1,,1546657,2017,
04/02/2017,away,12560,231,FIU,9,True,2,6,-4,loss,,216140,9,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,0,0,0,3,0,,1870695,2017,
04/18/2017,home,12560,768,West Virginia,9,True,4,8,-4,loss,,220625,388,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,14.0,2,1,0,0,0,3,0,,1866208,2017,
03/25/2017,home,12560,366,Louisiana Tech,9,True,4,2,2,win,,214278,458,0,0.0,3.0,0.0,5,1,1,1,3,0,14,13,0,0,0,0,0,0,0,1,0,0,0,49.0,2,3,1,0,0,2,0,,1864279,2017,
02/28/2017,away,12560,366,Louisiana Tech,9,True,3,4,-1,loss,,208071,31,0,0.0,2.2,0.0,3,0,0,0,2,0,11,11,2,0,0,0,0,0,0,2,2,0,0,40.0,3,3,0,0,0,3,0,,1644677,2017,
02/24/2017,away,12560,692,Tennessee Tech,9,True,7,13,-6,loss,,206999,72,0,1.0,4.0,0.0,8,6,6,2,4,0,23,18,3,0,0,2,3,2,0,0,0,0,1,73.0,1,6,0,1,0,1,1,,1648438,2017,
05/20/2017,away,12560,10411,USC Upstate,9,True,12,13,-1,loss,,227114,471,0,0.0,2.0,0.0,3,0,0,1,1,0,11,8,1,0,0,0,0,1,0,0,0,1,0,39.0,2,3,0,0,0,3,0,,1638017,2017,
03/21/2017,home,12560,692,Tennessee Tech,9,True,9,20,-11,loss,,213069,456,0,1.0,2.2,0.0,4,3,3,0,2,0,12,12,1,0,0,1,0,0,0,0,0,0,0,45.0,3,3,0,1,0,1,0,,1656657,2017,
02/24/2017,away,12560,37,Auburn,9,True,0,7,-7,loss,,207004,285,0,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,8.0,0,2,0,0,0,3,0,,1771479,2017,
04/23/2017,neutral,12560,261,Grambling,9,True,16,4,12,win,,222398,7,0,1.0,1.2,0.0,6,3,1,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,1,1,,1536243,2017,
04/22/2017,away,12560,603,St. John's (NY),9,True,0,9,-9,loss,,221482,222,0,0.0,4.0,0.0,6,4,4,1,1,0,19,17,1,1,0,0,0,0,0,0,0,0,1,61.0,5,7,0,0,0,2,0,,1772944,2017,
03/03/2017,neutral,12560,136,Chicago St.,9,True,11,0,11,win,,208450,251,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,,1868240,2017,
04/01/2017,home,12560,665,Southern U.,10,True,9,8,1,win,,215928,2678,0,0.0,2.1,0.0,2,1,1,1,1,0,10,9,1,0,0,0,0,0,0,1,1,0,0,0.0,1,5,1,0,0,3,0,,1877599,2017,
03/29/2017,away,12560,664,Southern Miss.,9,True,4,8,-4,loss,,214935,474,0,0.0,0.2,0.0,3,3,3,0,0,0,5,5,2,0,0,1,0,0,0,0,0,0,0,16.0,0,2,0,1,0,2,0,,1879547,2017,
04/28/2017,home,12560,140,Cincinnati,9,True,4,5,-1,loss,,223132,164,0,1.0,8.0,0.0,8,0,0,4,12,0,34,29,3,0,0,0,0,0,0,0,0,1,0,120.0,8,2,0,0,0,1,0,,1766371,2017,
05/20/2017,home,12560,28755,FGCU,9,True,3,13,-10,loss,,227106,1157,0,1.0,5.0,0.0,4,4,4,5,3,0,23,17,0,0,0,2,2,1,0,0,0,0,0,90.0,6,4,0,1,0,1,0,,1533632,2017,
03/19/2017,away,12560,147,Clemson,9,True,1,12,-11,loss,1 - 12,212604,746,0,0.0,1.1,0.0,1,2,1,2,2,0,7,5,0,0,0,1,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,1,,1529749,2017,
03/01/2017,away,12560,229,Fla. Atlantic,9,True,5,2,3,win,,208142,415,0,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,28.0,2,1,0,0,1,5,0,,1772012,2017,
03/26/2017,away,12560,528,Oregon St.,9,True,7,11,-4,loss,,214452,29,0,0.0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,1,0,0,1,1,0,0,25.0,1,0,0,0,0,3,0,,1884147,2017,
04/11/2017,home,12560,37,Auburn,9,True,15,16,-1,loss,,218683,625,0,0.0,1.0,0.0,1,2,2,2,1,0,6,4,0,0,0,0,1,0,1,1,0,0,0,31.0,0,2,0,0,0,3,0,,1871070,2017,
03/05/2017,away,12560,248,George Mason,9,True,4,1,3,win,,209109,386,0,1.0,6.2,0.0,5,1,1,1,4,0,27,25,1,0,0,0,0,1,0,0,0,0,0,101.0,6,10,1,0,0,1,0,,1547294,2017,
03/26/2017,away,12560,302,UIC,9,True,1,8,-7,loss,1 - 8,214613,735,0,0.0,1.2,0.0,2,1,1,1,2,0,7,5,0,0,0,0,0,0,0,2,0,1,0,27.0,2,0,0,0,0,2,0,,1772562,2017,
04/01/2017,away,12560,77,BYU,9,True,1,14,-13,loss,1 - 14,215555,610,0,0.0,0.1,0.0,3,4,4,1,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,20.0,0,1,0,0,0,5,0,,1750027,2017,
05/13/2017,home,12560,626,San Diego St.,9,True,11,18,-7,loss,,226281,721,0,0.0,1.1,0.0,6,6,6,2,2,0,12,10,2,0,1,0,0,0,0,1,0,0,0,46.0,1,1,0,0,0,2,0,,1653237,2017,
04/15/2017,away,12560,460,UNCW,9,True,5,7,-2,loss,,219841,317,0,0.0,1.0,0.0,1,1,1,1,1,0,6,3,1,0,0,0,0,1,0,1,1,1,0,28.0,2,0,0,0,0,3,0,,1534059,2017,
05/26/2017,home,12560,2,Abilene Christian,11,True,5,4,1,win,,227483,528,0,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,3,0,0,0,0,2,0,,1754320,2017,
05/16/2017,away,12560,746,Virginia,9,True,3,8,-5,loss,,226643,575,0,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0,3,0,0,0,3,0,,1774360,2017,
04/26/2017,away,12560,236,Fordham,9,True,8,4,4,win,8 - 4,222788,813,0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3.0,0,0,0,0,0,2,0,,1762703,2017,
05/02/2017,away,12560,617,Saint Peter's,9,True,25,10,15,win,,224418,222,0,1.0,3.0,0.0,8,4,4,1,1,0,20,16,2,0,0,0,0,2,0,0,0,0,1,0.0,1,7,0,0,0,1,0,,1865742,2017,
04/07/2017,home,12560,115,Campbell,9,True,10,4,6,win,,217174,19651,0,1.0,5.2,0.0,4,4,3,1,7,0,24,21,2,0,0,0,3,2,0,0,0,0,0,0.0,0,10,1,0,0,1,3,,1759788,2017,
05/06/2017,away,12560,235,Florida,9,True,4,7,-3,loss,,225004,433,0,0.0,1.1,0.0,2,1,1,1,2,0,7,6,1,0,0,0,0,0,0,1,0,0,0,20.0,2,0,0,0,0,3,1,,1867504,2017,
02/21/2017,away,12560,253,Ga. Southern,9,True,10,3,7,win,,206753,255,0,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20.0,1,2,0,0,0,3,0,,1767505,2017,
06/10/2017,home,12560,749,Wake Forest,11,True,2,1,1,win,,227791,235,0,0.0,3.0,0.0,3,1,1,2,6,0,14,11,0,0,0,1,0,0,0,0,0,1,0,53.0,2,1,1,0,0,3,1,,1751874,2017,
04/09/2017,away,12560,165,Coppin St.,9,True,7,4,3,win,,218018,393,0,0.0,1.0,0.0,2,2,2,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,30.0,0,3,0,0,0,2,0,,1864199,2017,
04/16/2017,home,12560,572,Rhode Island,9,True,5,16,-11,loss,,220398,575,0,1.0,3.0,0.0,6,6,6,5,4,0,19,14,1,0,0,1,1,0,0,0,0,0,0,0.0,0,4,0,1,0,1,0,,1774368,2017,
04/09/2017,away,12560,101,CSUN,9,True,8,10,-2,loss,8 - 10,218065,104,0,0.0,2.2,0.0,2,4,4,1,5,0,12,9,0,0,0,1,0,1,0,0,0,0,1,51.0,0,3,0,1,0,3,1,,1886098,2017,
05/25/2017,neutral,12560,244,Furman,9,True,1,6,-5,loss,,227401,406,0,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,1,,1888403,2017,
03/10/2017,home,12560,692,Tennessee Tech,10,True,6,9,-3,loss,6 - 9,210241,695,0,0.0,5.1,0.0,6,4,3,1,6,0,25,22,0,0,0,0,0,1,0,0,0,1,0,0.0,7,2,0,1,0,2,2,,1868924,2017,
02/26/2017,home,12560,810,Wright St.,9,True,1,5,-4,loss,,207700,648,0,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20.0,0,2,0,0,0,3,0,,1768182,2017,
04/29/2017,away,12560,490,NC State,9,True,6,8,-2,loss,6 - 8,223478,742,0,1.0,6.0,0.0,7,5,4,2,6,0,26,23,3,1,0,0,1,0,0,0,0,1,0,81.0,5,6,0,0,0,1,2,,1650288,2017,
03/12/2017,home,12560,30024,Utah Valley,9,True,9,3,6,win,9 - 3,210934,754,0,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,6,0,,1756187,2017,
03/24/2017,home,12560,2678,Ark.-Pine Bluff,9,True,10,13,-3,loss,,213470,553,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,,1891020,2017,
04/14/2017,home,12560,609,Saint Louis,9,True,1,8,-7,loss,,219433,400,0,0.0,5.1,0.0,3,2,2,1,3,0,20,19,1,0,0,0,0,0,0,2,0,0,0,68.0,6,7,0,0,0,2,1,,1756856,2017,
04/14/2017,home,12560,128,UCF,9,True,4,9,-5,loss,,219434,196,0,1.0,7.1,0.0,3,2,2,0,7,0,27,24,1,0,0,0,1,3,0,0,0,0,0,104.0,10,4,0,0,0,1,1,,1871386,2017,
04/14/2017,away,12560,48,Charleston So.,9,True,2,18,-16,loss,,219472,1092,0,0.0,1.0,0.0,2,2,2,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,31.0,2,1,0,0,0,2,0,,1884497,2017,
05/14/2017,away,12560,14927,Belmont,9,True,10,11,-1,loss,,226504,654,0,0.0,0.1,0.0,1,2,2,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,1771843,2017,
03/25/2017,away,12560,27,App State,9,True,7,4,3,win,7 - 4,214255,670,0,1.0,5.0,0.0,5,3,2,6,3,0,25,18,1,0,0,0,1,0,0,0,0,0,1,101.0,6,5,0,0,0,1,1,,1767875,2017,
04/29/2017,away,12560,489,N.C. Central,9,True,12,7,5,win,,224010,632,0,0.0,0.2,0.0,1,2,2,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,2,0,,1889586,2017,
04/29/2017,home,12560,275,Harvard,9,True,2,1,1,win,,223642,172,0,0.0,1.0,0.0,0,0,0,0,2,0,4,2,0,0,0,0,0,1,0,2,1,0,1,14.0,0,1,0,0,1,2,0,,1526141,2017,
05/18/2017,away,12560,502,Northern Colo.,9,True,0,10,-10,loss,,226731,136,0,0.0,1.0,0.0,3,4,4,2,1,0,8,5,0,1,0,0,0,1,0,2,0,0,0,28.0,0,1,0,0,0,2,0,,1879930,2017,
04/02/2017,home,12560,249,George Washington,9,True,10,2,8,win,10 - 2,216487,740,0,0.0,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0.0,2,3,0,0,0,3,0,,1769568,2017,
02/17/2017,neutral,12560,609,Saint Louis,9,True,3,6,-3,loss,,205967,2743,0,0.0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22.0,2,2,0,0,0,3,0,,1885127,2017,
04/30/2017,away,12560,625,Samford,9,True,0,7,-7,loss,0 - 7,224122,769,0,0.0,1.1,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,15.0,1,2,0,0,0,2,0,,1526740,2017,
05/11/2017,home,12560,639,Siena,9,True,7,4,3,win,,225940,482,0,0.0,3.0,0.0,6,2,2,1,0,0,16,15,2,0,0,1,0,0,0,0,0,0,0,0.0,5,4,0,0,1,3,0,,1874107,2017,
04/18/2017,home,12560,527,Oral Roberts,11,True,7,6,1,win,,220648,521,0,0.0,2.2,0.0,3,1,1,1,5,0,12,11,1,0,0,0,1,0,0,1,0,0,0,49.0,2,1,0,0,0,7,3,,1529672,2017,
03/12/2017,away,12560,466,Nevada,9,True,3,7,-4,loss,,210874,626,0,0.0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,29.0,2,1,0,0,0,3,0,,1526642,2017,
04/30/2017,home,12560,746,Virginia,9,True,5,7,-2,loss,,224075,234,0,0.0,3.2,0.0,3,0,0,0,3,0,16,12,0,0,0,0,0,2,0,1,1,1,1,0.0,2,6,0,0,0,4,2,,1656992,2017,
05/20/2017,home,12560,202,Eastern Ky.,9,True,16,3,13,win,,227108,654,0,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,5,0,,1771842,2017,
03/22/2017,neutral,12560,736,Vanderbilt,9,True,11,17,-6,loss,,213277,14927,0,0.0,0.2,0.0,4,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,0,,1865318,2017,
02/28/2017,away,12560,61,Bethune-Cookman,11,True,8,9,-1,loss,8 - 9,208073,678,0,1.0,4.0,0.0,1,1,1,2,2,0,15,11,1,0,0,0,1,1,0,0,0,0,1,52.0,4,5,0,0,0,1,0,,1862336,2017,
04/01/2017,home,12560,676,SFA,9,True,6,19,-13,loss,,215538,2743,0,0.0,2.1,0.0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,34.0,2,2,0,0,0,4,1,,1885127,2017,
02/19/2017,home,12560,72,Bradley,9,True,6,7,-1,loss,6 - 7,206404,26172,0,0.0,1.2,0.0,3,1,1,0,1,0,8,8,0,0,0,1,0,0,0,2,1,0,0,24.0,1,3,0,1,0,3,0,,1884312,2017,
04/11/2017,home,12560,551,Portland,9,True,6,1,5,win,,218568,529,0,0.0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,,1874651,2017,
02/28/2017,home,12560,498,ULM,9,True,2,10,-8,loss,,208068,314,0,0.0,2.0,0.0,3,1,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,1769376,2017,
05/19/2017,away,12560,528,Oregon St.,9,True,3,4,-1,loss,3 - 4,226956,754,0,0.0,2.0,0.0,1,0,0,2,0,0,8,6,1,0,0,0,0,0,0,2,0,0,0,28.0,3,2,0,0,0,2,0,,1644318,2017,
03/04/2017,neutral,12560,463,Nebraska,9,True,15,5,10,win,,208822,31,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,6.0,0,1,0,0,0,4,0,,1873217,2017,
04/18/2017,away,12560,305,Indiana St.,9,True,8,17,-9,loss,,220649,503,0,0.0,1.0,0.0,3,4,4,0,1,0,7,6,0,0,0,1,0,1,0,0,0,0,0,18.0,0,2,0,0,0,6,1,,1863282,2017,
04/22/2017,home,12560,92,Cal St. Dom. Hills,9,True,6,5,1,win,6 - 5,221758,112,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,2,0,,1650131,2017,
03/12/2017,home,12560,698,TCU,9,True,7,16,-9,loss,7 - 16,210865,109,0,0.0,3.0,0.0,6,4,3,2,1,0,17,14,1,0,0,0,0,0,0,0,0,0,1,0.0,3,5,0,0,0,5,0,,1862856,2017,
05/26/2017,away,12560,528,Oregon St.,11,True,4,5,-1,loss,4 - 5,227483,2,0,0.0,1.0,0.0,4,2,2,0,1,0,7,7,0,0,0,1,0,0,0,1,1,0,0,24.0,1,1,0,0,0,2,1,,1884442,2017,
05/06/2017,home,12560,27,App State,9,True,2,12,-10,loss,2 - 12,225030,716,0,0.0,1.2,0.0,3,2,2,1,2,0,8,6,1,0,0,0,0,0,0,3,3,0,1,25.0,1,1,0,0,0,2,0,,1644156,2017,
04/17/2017,away,12560,234,Florida St.,9,True,6,7,-1,loss,,220451,147,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5.0,2,0,0,0,0,5,0,,1883848,2017,
02/24/2017,neutral,12560,812,Xavier,9,True,7,5,2,win,,207091,539,0,1.0,5.0,0.0,3,3,3,0,5,0,22,20,1,1,0,1,2,2,0,0,0,0,0,0.0,4,6,1,0,0,1,1,,1647788,2017,
05/13/2017,home,12560,1356,Seattle U,9,True,5,3,2,win,,226283,94,0,0.0,1.0,0.0,2,1,1,0,3,0,6,5,1,0,0,0,0,1,0,1,1,0,0,26.0,0,0,0,0,0,3,0,,1862072,2017,
02/26/2017,home,12560,415,Miami (FL),9,True,6,2,4,win,,207705,235,0,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,0,0,0,20.0,1,0,0,0,0,2,1,,1751874,2017,
03/18/2017,away,12560,625,Samford,9,True,3,7,-4,loss,,212119,204,0,1.0,4.0,0.0,7,5,5,3,2,0,21,17,2,0,2,1,0,1,0,0,0,0,0,83.0,3,5,0,1,0,1,1,,1871052,2017,
